utterance_id,semantic_scenario_id,semantic_family_id,family_id,paraphrase_group_id,taxonomy_version,taxonomy_label,semantic_operation,query,language,script,code_switch_level,noise_level,slots_json,canonical_entities_json,answerability_status,generation_method,template_id
PILOT_T2_TR_000001,,SFAM_SERVICE_FREQUENCY_014,FAM_SERVICE_FREQUENCY_014,PARA_SERVICE_FREQUENCY_13_1,T2_MEDIUM_V1,service_timing,GET_SERVICE_FREQUENCY,वॉशरमैनपेट और एयरपोर्ट के बीच मेट्रो हर कितने मिनट के अंतराल पर चलती है? (आवृत्ति F14),hi,Deva,CS0,N0,"{""origin"": ""वॉशरमैनपेट"", ""destination"": ""एयरपोर्ट"", ""timing_type"": ""frequency"", ""transport_mode"": ""मेट्रो""}","{""origin_id"": ""METRO_WASHERMENPET"", ""destination_id"": ""METRO_CHENNAI_INTERNATIONAL_AIRPORT""}",ANSWERABLE_NOW,template_instantiation,TMPL_SERVICE_FREQUENCY_HI_DEVA_13
PILOT_T2_TR_000002,,SFAM_STATION_FACILITIES_005,FAM_STATION_FACILITIES_005,PARA_STATION_FACILITIES_4_1,T2_MEDIUM_V1,station_facilities,GET_STATION_FACILITY,Could you specify क्या सीएमबीटी मेट्रो स्टेशन पर कार पार्किंग की व्यवस्था उपलब्ध है? (सुविधा F5)? #3,hi,Deva,CS0,N0,"{""station"": ""सीएमबीटी"", ""facility_type"": ""parking"", ""transport_mode"": ""मेट्रो""}","{""station_id"": ""METRO_PURATCHI_THALAIVI_DR_J_JAYALALITHAA_CMBT""}",ANSWERABLE_NOW,template_instantiation,TMPL_STATION_FACILITIES_HI_DEVA_4
PILOT_T2_TR_000003,,SFAM_OUT_OF_SCOPE_018,FAM_OUT_OF_SCOPE_018,PARA_OUT_OF_SCOPE_17_0,T2_MEDIUM_V1,out_of_scope,REJECT_OUT_OF_SCOPE,Please tell: Book a private cab taxi ride from Nehru Park to CMBT. [cab F18] #2,en,Latn,CS0,N0,"{""origin"": ""Nehru Park"", ""destination"": ""CMBT""}","{""origin_id"": ""METRO_NEHRU_PARK"", ""destination_id"": ""METRO_PURATCHI_THALAIVI_DR_J_JAYALALITHAA_CMBT""}",OUT_OF_SCOPE,template_instantiation,TMPL_OUT_OF_SCOPE_EN_17
PILOT_T2_TR_000004,,SFAM_MULTIMODAL_ROUTE_009,FAM_MULTIMODAL_ROUTE_009,PARA_MULTIMODAL_ROUTE_8_1,T2_MEDIUM_V1,route_query,PLAN_MULTIMODAL_ROUTE,मदुरंतकम से साइदापेट बस और मेट्रो मिलाकर सबसे तेज़ मार्ग कौन सा है? (योजना F9),hi,Deva,CS0,N0,"{""origin"": ""मदुरंतकम"", ""destination"": ""साइदापेट"", ""transport_mode"": ""बस और मेट्रो""}","{""origin_id"": ""BUS_5306412986"", ""destination_id"": ""METRO_SAIDAPET""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_MULTIMODAL_ROUTE_HI_DEVA_8
PILOT_T2_TR_000005,,SFAM_MODE_AVAILABILITY_008,FAM_MODE_AVAILABILITY_008,PARA_MODE_AVAILABILITY_7_1,T2_MEDIUM_V1,service_availability,CHECK_SERVICE_AVAILABILITY,Please tell: क्या हाई कोर्ट से मायलापुर के लिए कोई सार्वजनिक बस या ट्रेन उपलब्ध है? (उपलब्धता F8) #2,hi,Deva,CS0,N0,"{""origin"": ""हाई कोर्ट"", ""destination"": ""मायलापुर"", ""transport_mode"": ""सार्वजनिक बस या ट्रेन""}","{""origin_id"": ""METRO_HIGHCOURT"", ""destination_id"": ""BUS_410614381""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_MODE_AVAILABILITY_HI_DEVA_7
PILOT_T2_TR_000006,,SFAM_STATION_FACILITIES_005,FAM_STATION_FACILITIES_005,PARA_STATION_FACILITIES_4_3,T2_MEDIUM_V1,station_facilities,GET_STATION_FACILITY,"Excuse me, Does CMBT station premises include operational car parking (F5)? #6",hi-en,Latn,CS3,N0,"{""station"": ""CMBT"", ""facility_type"": ""parking"", ""transport_mode"": ""metro""}","{""station_id"": ""METRO_PURATCHI_THALAIVI_DR_J_JAYALALITHAA_CMBT""}",ANSWERABLE_NOW,template_instantiation,TMPL_STATION_FACILITIES_HINGLISH_LATN_4
PILOT_T2_TR_000007,,SFAM_OUT_OF_SCOPE_015,FAM_OUT_OF_SCOPE_015,PARA_OUT_OF_SCOPE_14_3,T2_MEDIUM_V1,out_of_scope,REJECT_OUT_OF_SCOPE,Could you specify What is the general weather rain forecast in Chennai near Maruthi Hospital today (F15)?? #3,hi-en,Latn,CS3,N0,"{""landmark"": ""Maruthi Hospital""}","{""place_id"": ""OSM_POI_7820652140""}",OUT_OF_SCOPE,template_instantiation,TMPL_OUT_OF_SCOPE_HINGLISH_LATN_14
PILOT_T2_TR_000008,,SFAM_TICKETING_AND_PASSES_008,FAM_TICKETING_AND_PASSES_008,PARA_TICKETING_AND_PASSES_7_2,T2_MEDIUM_V1,ticketing_rules,GET_TICKETING_POLICY,Quick check: smart card recharge karne ka guidelines aur validity rule bataye. [card F8] #4,hi,Latn,CS0,N0,"{""ticket_type"": ""smart_card"", ""transport_mode"": ""transit""}",{},ANSWERABLE_NOW,template_instantiation,TMPL_TICKETING_AND_PASSES_HI_LATN_7
PILOT_T2_TR_000009,,SFAM_TICKETING_AND_PASSES_012,FAM_TICKETING_AND_PASSES_012,PARA_TICKETING_AND_PASSES_11_1,T2_MEDIUM_V1,ticketing_rules,GET_TICKETING_POLICY,Could you specify यात्रियों के लिए एनसीएमसी कार्ड प्राप्त करने के नियम और प्रक्रिया क्या हैं? (पास F12)? #3,hi,Deva,CS0,N0,"{""ticket_type"": ""ncmc_card"", ""transport_mode"": ""पारगमन""}",{},ANSWERABLE_NOW,template_instantiation,TMPL_TICKETING_AND_PASSES_HI_DEVA_11
PILOT_T2_TR_000010,,SFAM_FARE_CALCULATION_013,FAM_FARE_CALCULATION_013,PARA_FARE_CALCULATION_12_1,T2_MEDIUM_V1,fare_query,CALCULATE_FARE,"Excuse me, विमको नगर से पचैयप्पा कॉलेज तक का मेट्रो का टोकन किराया कितना रुपया है? (किराया F13) #6",hi,Deva,CS0,N0,"{""origin"": ""विमको नगर"", ""destination"": ""पचैयप्पा कॉलेज"", ""fare_type"": ""टोकन"", ""transport_mode"": ""मेट्रो""}","{""origin_id"": ""METRO_WIMCO_NAGAR"", ""destination_id"": ""METRO_PACHAIYAPPA_S_COLLEGE""}",ANSWERABLE_NOW,template_instantiation,TMPL_FARE_CALCULATION_HI_DEVA_12
PILOT_T2_TR_000011,,SFAM_REALTIME_STATUS_QUERY_018,FAM_REALTIME_STATUS_QUERY_018,PARA_REALTIME_STATUS_QUERY_17_3,T2_MEDIUM_V1,realtime_status_query,REJECT_UNSUPPORTED_REALTIME,"Excuse me, Live crowd density and train arrival countdown at Nehru Park right now (F18) #6",hi-en,Latn,CS3,N1,"{""station"": ""Nehru Park"", ""transport_mode"": ""metro""}","{""station_id"": ""METRO_NEHRU_PARK""}",REQUIRES_REALTIME_DATA,template_instantiation,TMPL_REALTIME_STATUS_QUERY_HINGLISH_LATN_17
PILOT_T2_TR_000012,,SFAM_STATION_FACILITIES_009,FAM_STATION_FACILITIES_009,PARA_STATION_FACILITIES_8_2,T2_MEDIUM_V1,station_facilities,GET_STATION_FACILITY,Please tell: kya thirumangalam station par passenger car parking service available hai? [amenity F9] #2,hi,Latn,CS0,N1,"{""station"": ""thirumangalam"", ""facility_type"": ""parking"", ""transport_mode"": ""metro""}","{""station_id"": ""METRO_THIRUMANGALAM""}",ANSWERABLE_NOW,template_instantiation,TMPL_STATION_FACILITIES_HI_LATN_8
PILOT_T2_TR_000013,,SFAM_TICKETING_AND_PASSES_017,FAM_TICKETING_AND_PASSES_017,PARA_TICKETING_AND_PASSES_16_4,T2_MEDIUM_V1,ticketing_rules,GET_TICKETING_POLICY,Commuter Student Concession Card ke application aur terms ki complete details F17,hi-en,Deva+Latn,CS4,N2,"{""ticket_type"": ""student_pass"", ""transport_mode"": ""transit""}",{},ANSWERABLE_NOW,template_instantiation,TMPL_TICKETING_AND_PASSES_MIXED_SCRIPT_CS_16
PILOT_T2_TR_000014,,SFAM_POINT_TO_POINT_ROUTE_011,FAM_POINT_TO_POINT_ROUTE_011,PARA_POINT_TO_POINT_ROUTE_10_1,T2_MEDIUM_V1,route_query,PLAN_ROUTE,Please tell: एग्मोर से नेहरू पार्क मेट्रो से जाने का रास्ता क्या है? (प्रारूप F11) #2,hi,Deva,CS0,N0,"{""origin"": ""एग्मोर"", ""destination"": ""नेहरू पार्क"", ""transport_mode"": ""मेट्रो""}","{""origin_id"": ""METRO_EGMORE"", ""destination_id"": ""METRO_NEHRU_PARK""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_POINT_TO_POINT_ROUTE_HI_DEVA_10
PILOT_T2_TR_000015,,SFAM_INTERCHANGE_TRANSFER_015,FAM_INTERCHANGE_TRANSFER_015,PARA_INTERCHANGE_TRANSFER_14_1,T2_MEDIUM_V1,interchange_query,GET_INTERCHANGE_DETAILS,Quick check: लिटिल माउंट इंटरचेंज पर दूसरी लाइन में ट्रांसफर करने का मार्ग क्या है? (बदलाव F15) #4,hi,Deva,CS0,N0,"{""station"": ""लिटिल माउंट"", ""facility_type"": ""इंटरचेंज""}","{""station_id"": ""METRO_LITTLE_MOUNT""}",ANSWERABLE_AFTER_MANUAL_VERIFICATION,template_instantiation,TMPL_INTERCHANGE_TRANSFER_HI_DEVA_14
PILOT_T2_TR_000016,,SFAM_REALTIME_STATUS_QUERY_014,FAM_REALTIME_STATUS_QUERY_014,PARA_REALTIME_STATUS_QUERY_13_0,T2_MEDIUM_V1,realtime_status_query,REJECT_UNSUPPORTED_REALTIME,"Excuse me, Where is bus Blue Line right now and what is its live location? [live F14] #6",en,Latn,CS0,N0,"{""route_number"": ""Blue Line"", ""transport_mode"": ""bus""}","{""route_id"": ""CMRL_BLUE_CORRIDOR_1""}",REQUIRES_REALTIME_DATA,template_instantiation,TMPL_REALTIME_STATUS_QUERY_EN_13
PILOT_T2_TR_000017,,SFAM_POINT_TO_POINT_ROUTE_008,FAM_POINT_TO_POINT_ROUTE_008,PARA_POINT_TO_POINT_ROUTE_7_3,T2_MEDIUM_V1,route_query,PLAN_ROUTE,Could you specify High Court to Little Mount metro ride ka best direct route bataiye (F8)? #3,hi-en,Latn,CS3,N2,"{""origin"": ""High Court"", ""destination"": ""Little Mount"", ""transport_mode"": ""metro""}","{""origin_id"": ""METRO_HIGHCOURT"", ""destination_id"": ""METRO_LITTLE_MOUNT""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_POINT_TO_POINT_ROUTE_HINGLISH_LATN_7
PILOT_T2_TR_000018,,SFAM_STATION_ACCESSIBILITY_020,FAM_STATION_ACCESSIBILITY_020,PARA_STATION_ACCESSIBILITY_19_0,T2_MEDIUM_V1,accessibility,GET_ACCESSIBILITY_INFO,"Excuse me, Are escalator stairs provisions available for differently abled passengers at Pachaiyappa College? [a11y F20] #6",en,Latn,CS0,N0,"{""station"": ""Pachaiyappa College"", ""accessibility_feature"": ""escalator"", ""transport_mode"": ""metro""}","{""station_id"": ""METRO_PACHAIYAPPA_S_COLLEGE""}",ANSWERABLE_NOW,template_instantiation,TMPL_STATION_ACCESSIBILITY_EN_19
PILOT_T2_TR_000019,,SFAM_ROUTE_STOP_SEQUENCE_009,FAM_ROUTE_STOP_SEQUENCE_009,PARA_ROUTE_STOP_SEQUENCE_8_3,T2_MEDIUM_V1,route_stops,LIST_ROUTE_STOPS,Please tell: Full stop order details for bus number 29A please provide (F9) #2,hi-en,Latn,CS3,N0,"{""route_number"": ""29A"", ""transport_mode"": ""bus""}","{""route_id"": ""GTFS_ROUTE_18751""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_ROUTE_STOP_SEQUENCE_HINGLISH_LATN_8
PILOT_T2_TR_000020,,SFAM_TICKETING_AND_PASSES_009,FAM_TICKETING_AND_PASSES_009,PARA_TICKETING_AND_PASSES_8_3,T2_MEDIUM_V1,ticketing_rules,GET_TICKETING_POLICY,"Excuse me, How can regular passengers apply for and renew WhatsApp QR Ticket (F9)? #6",hi-en,Latn,CS3,N2,"{""ticket_type"": ""qr_ticket"", ""transport_mode"": ""transit""}",{},ANSWERABLE_NOW,template_instantiation,TMPL_TICKETING_AND_PASSES_HINGLISH_LATN_8
PILOT_T2_TR_000021,,SFAM_STATION_ACCESSIBILITY_003,FAM_STATION_ACCESSIBILITY_003,PARA_STATION_ACCESSIBILITY_2_3,T2_MEDIUM_V1,accessibility,GET_ACCESSIBILITY_INFO,"Hello assistant, Verification of accessible tactile floor paths support at Guindy metro (F3) #7",hi-en,Latn,CS3,N0,"{""station"": ""Guindy"", ""accessibility_feature"": ""tactile_path"", ""transport_mode"": ""metro""}","{""station_id"": ""METRO_GUINDY""}",ANSWERABLE_NOW,template_instantiation,TMPL_STATION_ACCESSIBILITY_HINGLISH_LATN_2
PILOT_T2_TR_000022,,SFAM_REALTIME_STATUS_QUERY_012,FAM_REALTIME_STATUS_QUERY_012,PARA_REALTIME_STATUS_QUERY_11_1,T2_MEDIUM_V1,realtime_status_query,REJECT_UNSUPPORTED_REALTIME,Transit query: क्या थाउजेंड लाइट्स से आने वाली ट्रेन अभी लेट चल रही है लाइव स्थिति बताएं? (ताज़ा F12) #5,hi,Deva,CS0,N2,"{""origin"": ""थाउजेंड लाइट्स"", ""transport_mode"": ""ट्रेन""}","{""origin_id"": ""METRO_THOUSAND_LIGHTS""}",REQUIRES_REALTIME_DATA,template_instantiation,TMPL_REALTIME_STATUS_QUERY_HI_DEVA_11
PILOT_T2_TR_000023,,SFAM_STATION_ACCESSIBILITY_020,FAM_STATION_ACCESSIBILITY_020,PARA_STATION_ACCESSIBILITY_19_2,T2_MEDIUM_V1,accessibility,GET_ACCESSIBILITY_INFO,Please tell: kya pachaiyappa college metro station me wheelchair disabled ke liye escalator hai? [barrier-free F20] #2,hi,Latn,CS0,N1,"{""station"": ""pachaiyappa college"", ""accessibility_feature"": ""escalator"", ""transport_mode"": ""metro""}","{""station_id"": ""METRO_PACHAIYAPPA_S_COLLEGE""}",ANSWERABLE_NOW,template_instantiation,TMPL_STATION_ACCESSIBILITY_HI_LATN_19
PILOT_T2_TR_000024,,SFAM_MODE_AVAILABILITY_002,FAM_MODE_AVAILABILITY_002,PARA_MODE_AVAILABILITY_1_2,T2_MEDIUM_V1,service_availability,CHECK_SERVICE_AVAILABILITY,Please tell: chennai central se broadway tak direct transit options available hain kya? [suvidha F2] #2,hi,Latn,CS0,N0,"{""origin"": ""chennai central"", ""destination"": ""broadway"", ""transport_mode"": ""any""}","{""origin_id"": ""METRO_PURATCHI_THALAIVAR_DR__M_G_RAMACHANDRAN_CENTRAL"", ""destination_id"": ""BUS_27618346""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_MODE_AVAILABILITY_HI_LATN_1
PILOT_T2_TR_000025,,SFAM_OUT_OF_SCOPE_009,FAM_OUT_OF_SCOPE_009,PARA_OUT_OF_SCOPE_8_0,T2_MEDIUM_V1,out_of_scope,REJECT_OUT_OF_SCOPE,Please tell: Book a private cab taxi ride from Thirumangalam to Saidapet. [cab F9] #2,en,Latn,CS0,N0,"{""origin"": ""Thirumangalam"", ""destination"": ""Saidapet""}","{""origin_id"": ""METRO_THIRUMANGALAM"", ""destination_id"": ""METRO_SAIDAPET""}",OUT_OF_SCOPE,template_instantiation,TMPL_OUT_OF_SCOPE_EN_8
PILOT_T2_TR_000026,,SFAM_STATION_ACCESSIBILITY_005,FAM_STATION_ACCESSIBILITY_005,PARA_STATION_ACCESSIBILITY_4_4,T2_MEDIUM_V1,accessibility,GET_ACCESSIBILITY_INFO,CMBT station par handicapped passengers ke liye wheelchair ramp support status F5,hi-en,Deva+Latn,CS4,N0,"{""station"": ""CMBT"", ""accessibility_feature"": ""wheelchair"", ""transport_mode"": ""metro""}","{""station_id"": ""METRO_PURATCHI_THALAIVI_DR_J_JAYALALITHAA_CMBT""}",ANSWERABLE_NOW,template_instantiation,TMPL_STATION_ACCESSIBILITY_MIXED_SCRIPT_CS_4
PILOT_T2_TR_000027,,SFAM_ROUTE_STOP_MEMBERSHIP_006,FAM_ROUTE_STOP_MEMBERSHIP_006,PARA_ROUTE_STOP_MEMBERSHIP_5_3,T2_MEDIUM_V1,route_stops,CHECK_STOP_ON_ROUTE,Please tell: Verify if Poonamallee bus stop is covered by route 29C (F6) #2,hi-en,Latn,CS3,N0,"{""route_number"": ""29C"", ""stop"": ""Poonamallee"", ""transport_mode"": ""bus""}","{""route_id"": ""GTFS_ROUTE_8631"", ""stop_id"": ""BUS_13972050953""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_ROUTE_STOP_MEMBERSHIP_HINGLISH_LATN_5
PILOT_T2_TR_000028,,SFAM_TICKETING_AND_PASSES_016,FAM_TICKETING_AND_PASSES_016,PARA_TICKETING_AND_PASSES_15_1,T2_MEDIUM_V1,ticketing_rules,GET_TICKETING_POLICY,Quick check: यात्रियों के लिए टूरिस्ट कार्ड प्राप्त करने के नियम और प्रक्रिया क्या हैं? (पास F16) #4,hi,Deva,CS0,N0,"{""ticket_type"": ""tourist_card"", ""transport_mode"": ""पारगमन""}",{},ANSWERABLE_NOW,template_instantiation,TMPL_TICKETING_AND_PASSES_HI_DEVA_15
PILOT_T2_TR_000029,,SFAM_MODE_AVAILABILITY_013,FAM_MODE_AVAILABILITY_013,PARA_MODE_AVAILABILITY_12_2,T2_MEDIUM_V1,service_availability,CHECK_SERVICE_AVAILABILITY,wimco nagar depot se nelvoy tak direct transit options available hain kya? [suvidha F13],hi,Latn,CS0,N0,"{""origin"": ""wimco nagar depot"", ""destination"": ""nelvoy"", ""transport_mode"": ""any""}","{""origin_id"": ""METRO_WIMCO_NAGAR"", ""destination_id"": ""BUS_469106564""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_MODE_AVAILABILITY_HI_LATN_12
PILOT_T2_TR_000030,,SFAM_FIRST_AND_LAST_SERVICE_006,FAM_FIRST_AND_LAST_SERVICE_006,PARA_FIRST_AND_LAST_SERVICE_5_1,T2_MEDIUM_V1,service_timing,GET_FIRST_LAST_SERVICE,कोयम्बेडु से विमको नगर के लिए पहली और आखिरी ट्रेन का समय क्या है? (समय F6),hi,Deva,CS0,N0,"{""origin"": ""कोयम्बेडु"", ""destination"": ""विमको नगर"", ""timing_type"": ""first_last"", ""transport_mode"": ""ट्रेन""}","{""origin_id"": ""METRO_KOYAMBEDU"", ""destination_id"": ""METRO_WIMCO_NAGAR""}",ANSWERABLE_NOW,template_instantiation,TMPL_FIRST_AND_LAST_SERVICE_HI_DEVA_5
PILOT_T2_TR_000031,,SFAM_NEAREST_TRANSPORT_011,FAM_NEAREST_TRANSPORT_011,PARA_NEAREST_TRANSPORT_10_3,T2_MEDIUM_V1,nearest_transport,FIND_NEAREST_STATION,Transit query: Find closest public transport access point near Marina Beach (F11) #5,hi-en,Latn,CS3,N1,"{""landmark"": ""Marina Beach"", ""transport_mode"": ""public transport""}","{""place_id"": ""OSM_POI_12137617372""}",ANSWERABLE_NOW,template_instantiation,TMPL_NEAREST_TRANSPORT_HINGLISH_LATN_10
PILOT_T2_TR_000032,,SFAM_MODE_AVAILABILITY_007,FAM_MODE_AVAILABILITY_007,PARA_MODE_AVAILABILITY_6_4,T2_MEDIUM_V1,service_availability,CHECK_SERVICE_AVAILABILITY,क्या Vadapalani से Thiruvanmiyur transport line active hai mode info F7,hi-en,Deva+Latn,CS4,N0,"{""origin"": ""Vadapalani"", ""destination"": ""Thiruvanmiyur"", ""transport_mode"": ""transport""}","{""origin_id"": ""METRO_VADAPALANI"", ""destination_id"": ""BUS_3247310920""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_MODE_AVAILABILITY_MIXED_SCRIPT_CS_6
PILOT_T2_TR_000033,,SFAM_SERVICE_FREQUENCY_017,FAM_SERVICE_FREQUENCY_017,PARA_SERVICE_FREQUENCY_16_2,T2_MEDIUM_V1,service_timing,GET_SERVICE_FREQUENCY,st thomas mount to alandur metro service ka regular interval headway kya hai? [interval F17],hi,Latn,CS0,N0,"{""origin"": ""st thomas mount"", ""destination"": ""alandur"", ""timing_type"": ""frequency"", ""transport_mode"": ""metro""}","{""origin_id"": ""METRO_ST__THOMAS_MOUNT"", ""destination_id"": ""METRO_ARIGNAR_ANNA_ALANDUR""}",ANSWERABLE_NOW,template_instantiation,TMPL_SERVICE_FREQUENCY_HI_LATN_16
PILOT_T2_TR_000034,,SFAM_STATION_ACCESSIBILITY_003,FAM_STATION_ACCESSIBILITY_003,PARA_STATION_ACCESSIBILITY_2_1,T2_MEDIUM_V1,accessibility,GET_ACCESSIBILITY_INFO,क्या गिंडी स्टेशन पर दिव्यांग यात्रियों के लिए टैक्टाइल पाथ उपलब्ध है? (सुलभता F3),hi,Deva,CS0,N0,"{""station"": ""गिंडी"", ""accessibility_feature"": ""tactile_path"", ""transport_mode"": ""मेट्रो""}","{""station_id"": ""METRO_GUINDY""}",ANSWERABLE_NOW,template_instantiation,TMPL_STATION_ACCESSIBILITY_HI_DEVA_2
PILOT_T2_TR_000035,,SFAM_ROUTE_STOP_SEQUENCE_019,FAM_ROUTE_STOP_SEQUENCE_019,PARA_ROUTE_STOP_SEQUENCE_18_3,T2_MEDIUM_V1,route_stops,LIST_ROUTE_STOPS,Full stop order details for bus number 570 please provide (F19),hi-en,Latn,CS3,N0,"{""route_number"": ""570"", ""transport_mode"": ""bus""}","{""route_id"": ""GTFS_ROUTE_17967""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_ROUTE_STOP_SEQUENCE_HINGLISH_LATN_18
PILOT_T2_TR_000036,,SFAM_FARE_CALCULATION_011,FAM_FARE_CALCULATION_011,PARA_FARE_CALCULATION_10_4,T2_MEDIUM_V1,fare_query,CALCULATE_FARE,Egmore से Nehru Park metro travel ka discounted smart card fare kya hai F11,hi-en,Deva+Latn,CS4,N0,"{""origin"": ""Egmore"", ""destination"": ""Nehru Park"", ""ticket_type"": ""smart_card"", ""transport_mode"": ""metro""}","{""origin_id"": ""METRO_EGMORE"", ""destination_id"": ""METRO_NEHRU_PARK""}",ANSWERABLE_NOW,template_instantiation,TMPL_FARE_CALCULATION_MIXED_SCRIPT_CS_10
PILOT_T2_TR_000037,,SFAM_SCHEDULED_DEPARTURE_008,FAM_SCHEDULED_DEPARTURE_008,PARA_SCHEDULED_DEPARTURE_7_1,T2_MEDIUM_V1,service_timing,GET_SCHEDULED_DEPARTURES,हाई कोर्ट से सुबह 8 बजे छूटने वाली गाड़ियों की समय सारणी दिखाएं। (समय F8),hi,Deva,CS0,N0,"{""origin"": ""हाई कोर्ट"", ""time"": ""सुबह 8 बजे"", ""resolved_time"": ""08:00:00""}","{""origin_id"": ""METRO_HIGHCOURT""}",ANSWERABLE_NOW,template_instantiation,TMPL_SCHEDULED_DEPARTURE_HI_DEVA_7
PILOT_T2_TR_000038,,SFAM_STATION_ACCESSIBILITY_011,FAM_STATION_ACCESSIBILITY_011,PARA_STATION_ACCESSIBILITY_10_1,T2_MEDIUM_V1,accessibility,GET_ACCESSIBILITY_INFO,क्या एग्मोर स्टेशन पर दिव्यांग यात्रियों के लिए टैक्टाइल पाथ उपलब्ध है? (सुलभता F11),hi,Deva,CS0,N1,"{""station"": ""एग्मोर"", ""accessibility_feature"": ""tactile_path"", ""transport_mode"": ""मेट्रो""}","{""station_id"": ""METRO_EGMORE""}",ANSWERABLE_NOW,template_instantiation,TMPL_STATION_ACCESSIBILITY_HI_DEVA_10
PILOT_T2_TR_000039,,SFAM_STATION_FACILITIES_017,FAM_STATION_FACILITIES_017,PARA_STATION_FACILITIES_16_3,T2_MEDIUM_V1,station_facilities,GET_STATION_FACILITY,"Excuse me, Does St. Thomas Mount station premises include operational car parking (F17)? #6",hi-en,Latn,CS3,N1,"{""station"": ""St. Thomas Mount"", ""facility_type"": ""parking"", ""transport_mode"": ""metro""}","{""station_id"": ""METRO_ST__THOMAS_MOUNT""}",ANSWERABLE_NOW,template_instantiation,TMPL_STATION_FACILITIES_HINGLISH_LATN_16
PILOT_T2_TR_000040,,SFAM_FIRST_AND_LAST_SERVICE_016,FAM_FIRST_AND_LAST_SERVICE_016,PARA_FIRST_AND_LAST_SERVICE_15_3,T2_MEDIUM_V1,service_timing,GET_FIRST_LAST_SERVICE,Please tell: First train and last train operational hours between Saidapet and Guindy (F16) #2,hi-en,Latn,CS3,N1,"{""origin"": ""Saidapet"", ""destination"": ""Guindy"", ""timing_type"": ""first_last"", ""transport_mode"": ""train""}","{""origin_id"": ""METRO_SAIDAPET"", ""destination_id"": ""METRO_GUINDY""}",ANSWERABLE_NOW,template_instantiation,TMPL_FIRST_AND_LAST_SERVICE_HINGLISH_LATN_15
PILOT_T2_TR_000041,,SFAM_STATION_FACILITIES_002,FAM_STATION_FACILITIES_002,PARA_STATION_FACILITIES_1_1,T2_MEDIUM_V1,station_facilities,GET_STATION_FACILITY,"Excuse me, क्या चेन्नई सेंट्रल मेट्रो स्टेशन पर बाइक पार्किंग की व्यवस्था उपलब्ध है? (सुविधा F2) #6",hi,Deva,CS0,N0,"{""station"": ""चेन्नई सेंट्रल"", ""facility_type"": ""two_wheeler_parking"", ""transport_mode"": ""मेट्रो""}","{""station_id"": ""METRO_PURATCHI_THALAIVAR_DR__M_G_RAMACHANDRAN_CENTRAL""}",ANSWERABLE_NOW,template_instantiation,TMPL_STATION_FACILITIES_HI_DEVA_1
PILOT_T2_TR_000042,,SFAM_SERVICE_FREQUENCY_002,FAM_SERVICE_FREQUENCY_002,PARA_SERVICE_FREQUENCY_1_0,T2_MEDIUM_V1,service_timing,GET_SERVICE_FREQUENCY,Please tell: How many minutes between trains on the line connecting Chennai Central and Thirumangalam? [freq F2] #2,en,Latn,CS0,N0,"{""origin"": ""Chennai Central"", ""destination"": ""Thirumangalam"", ""timing_type"": ""frequency"", ""transport_mode"": ""metro""}","{""origin_id"": ""METRO_PURATCHI_THALAIVAR_DR__M_G_RAMACHANDRAN_CENTRAL"", ""destination_id"": ""METRO_THIRUMANGALAM""}",ANSWERABLE_NOW,template_instantiation,TMPL_SERVICE_FREQUENCY_EN_1
