utterance_id,semantic_scenario_id,semantic_family_id,family_id,paraphrase_group_id,taxonomy_version,taxonomy_label,semantic_operation,query,language,script,code_switch_level,noise_level,slots_json,canonical_entities_json,answerability_status,generation_method,template_id
PILOT_T2_TR_000129,,SFAM_ROUTE_STOP_MEMBERSHIP_009,FAM_ROUTE_STOP_MEMBERSHIP_009,PARA_ROUTE_STOP_MEMBERSHIP_8_1,T2_MEDIUM_V1,route_stops,CHECK_STOP_ON_ROUTE,Could you specify क्या बस 29A मदुरंतकम स्टॉप पर रुकती है? (जांच F9)? #3,hi,Deva,CS0,N0,"{""route_number"": ""29A"", ""stop"": ""मदुरंतकम"", ""transport_mode"": ""बस""}","{""route_id"": ""GTFS_ROUTE_18751"", ""stop_id"": ""BUS_5306412986""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_ROUTE_STOP_MEMBERSHIP_HI_DEVA_8
PILOT_T2_TR_000130,,SFAM_STATION_ACCESSIBILITY_009,FAM_STATION_ACCESSIBILITY_009,PARA_STATION_ACCESSIBILITY_8_0,T2_MEDIUM_V1,accessibility,GET_ACCESSIBILITY_INFO,Could you specify Are wheelchair ramp provisions available for differently abled passengers at Thirumangalam? [a11y F9]? #3,en,Latn,CS0,N0,"{""station"": ""Thirumangalam"", ""accessibility_feature"": ""wheelchair"", ""transport_mode"": ""metro""}","{""station_id"": ""METRO_THIRUMANGALAM""}",ANSWERABLE_NOW,template_instantiation,TMPL_STATION_ACCESSIBILITY_EN_8
PILOT_T2_TR_000131,,SFAM_INTERCHANGE_TRANSFER_009,FAM_INTERCHANGE_TRANSFER_009,PARA_INTERCHANGE_TRANSFER_8_1,T2_MEDIUM_V1,interchange_query,GET_INTERCHANGE_DETAILS,तिरुमंगलम इंटरचेंज पर दूसरी लाइन में ट्रांसफर करने का मार्ग क्या है? (बदलाव F9),hi,Deva,CS0,N1,"{""station"": ""तिरुमंगलम"", ""facility_type"": ""इंटरचेंज""}","{""station_id"": ""METRO_THIRUMANGALAM""}",ANSWERABLE_AFTER_MANUAL_VERIFICATION,template_instantiation,TMPL_INTERCHANGE_TRANSFER_HI_DEVA_8
PILOT_T2_TR_000132,,SFAM_STATION_ACCESSIBILITY_009,FAM_STATION_ACCESSIBILITY_009,PARA_STATION_ACCESSIBILITY_8_2,T2_MEDIUM_V1,accessibility,GET_ACCESSIBILITY_INFO,kya thirumangalam metro station me wheelchair disabled ke liye wheelchair accessibility hai? [barrier-free F9],hi,Latn,CS0,N0,"{""station"": ""thirumangalam"", ""accessibility_feature"": ""wheelchair"", ""transport_mode"": ""metro""}","{""station_id"": ""METRO_THIRUMANGALAM""}",ANSWERABLE_NOW,template_instantiation,TMPL_STATION_ACCESSIBILITY_HI_LATN_8
PILOT_T2_TR_000133,,SFAM_TICKETING_AND_PASSES_020,FAM_TICKETING_AND_PASSES_020,PARA_TICKETING_AND_PASSES_19_0,T2_MEDIUM_V1,ticketing_rules,GET_TICKETING_POLICY,Transit query: What are the rules and procedure to purchase a Smart Card for commuters? [pass F20] #5,en,Latn,CS0,N0,"{""ticket_type"": ""smart_card"", ""transport_mode"": ""transit""}",{},ANSWERABLE_NOW,template_instantiation,TMPL_TICKETING_AND_PASSES_EN_19
PILOT_T2_TR_000134,,SFAM_SERVICE_FREQUENCY_009,FAM_SERVICE_FREQUENCY_009,PARA_SERVICE_FREQUENCY_8_0,T2_MEDIUM_V1,service_timing,GET_SERVICE_FREQUENCY,How many minutes between trains on the line connecting Thirumangalam and Saidapet? [freq F9],en,Latn,CS0,N0,"{""origin"": ""Thirumangalam"", ""destination"": ""Saidapet"", ""timing_type"": ""frequency"", ""transport_mode"": ""metro""}","{""origin_id"": ""METRO_THIRUMANGALAM"", ""destination_id"": ""METRO_SAIDAPET""}",ANSWERABLE_NOW,template_instantiation,TMPL_SERVICE_FREQUENCY_EN_8
PILOT_T2_TR_000135,,SFAM_REALTIME_STATUS_QUERY_003,FAM_REALTIME_STATUS_QUERY_003,PARA_REALTIME_STATUS_QUERY_2_1,T2_MEDIUM_V1,realtime_status_query,REJECT_UNSUPPORTED_REALTIME,Please tell: क्या गिंडी से आने वाली ट्रेन अभी लेट चल रही है लाइव स्थिति बताएं? (ताज़ा F3) #2,hi,Deva,CS0,N0,"{""origin"": ""गिंडी"", ""transport_mode"": ""ट्रेन""}","{""origin_id"": ""METRO_GUINDY""}",REQUIRES_REALTIME_DATA,template_instantiation,TMPL_REALTIME_STATUS_QUERY_HI_DEVA_2
PILOT_T2_TR_000136,,SFAM_MODE_AVAILABILITY_005,FAM_MODE_AVAILABILITY_005,PARA_MODE_AVAILABILITY_4_0,T2_MEDIUM_V1,service_availability,CHECK_SERVICE_AVAILABILITY,"Excuse me, Are there direct public transport options from CMBT to Besant Nagar? [avail F5] #6",en,Latn,CS0,N0,"{""origin"": ""CMBT"", ""destination"": ""Besant Nagar"", ""transport_mode"": ""any""}","{""origin_id"": ""METRO_PURATCHI_THALAIVI_DR_J_JAYALALITHAA_CMBT"", ""destination_id"": ""BUS_417750654""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_MODE_AVAILABILITY_EN_4
PILOT_T2_TR_000137,,SFAM_FARE_CALCULATION_008,FAM_FARE_CALCULATION_008,PARA_FARE_CALCULATION_7_3,T2_MEDIUM_V1,fare_query,CALCULATE_FARE,Calculate fare for travel between High Court and Little Mount stations (F8),hi-en,Latn,CS3,N0,"{""origin"": ""High Court"", ""destination"": ""Little Mount"", ""transport_mode"": ""metro""}","{""origin_id"": ""METRO_HIGHCOURT"", ""destination_id"": ""METRO_LITTLE_MOUNT""}",ANSWERABLE_NOW,template_instantiation,TMPL_FARE_CALCULATION_HINGLISH_LATN_7
PILOT_T2_TR_000138,,SFAM_STATION_ACCESSIBILITY_017,FAM_STATION_ACCESSIBILITY_017,PARA_STATION_ACCESSIBILITY_16_0,T2_MEDIUM_V1,accessibility,GET_ACCESSIBILITY_INFO,Please tell: Are wheelchair ramp provisions available for differently abled passengers at St. Thomas Mount? [a11y F17] #2,en,Latn,CS0,N0,"{""station"": ""St. Thomas Mount"", ""accessibility_feature"": ""wheelchair"", ""transport_mode"": ""metro""}","{""station_id"": ""METRO_ST__THOMAS_MOUNT""}",ANSWERABLE_NOW,template_instantiation,TMPL_STATION_ACCESSIBILITY_EN_16
PILOT_T2_TR_000139,,SFAM_STATION_ACCESSIBILITY_003,FAM_STATION_ACCESSIBILITY_003,PARA_STATION_ACCESSIBILITY_2_4,T2_MEDIUM_V1,accessibility,GET_ACCESSIBILITY_INFO,Could you specify Guindy station par handicapped passengers ke liye tactile floor paths support status F3? #3,hi-en,Deva+Latn,CS4,N1,"{""station"": ""Guindy"", ""accessibility_feature"": ""tactile_path"", ""transport_mode"": ""metro""}","{""station_id"": ""METRO_GUINDY""}",ANSWERABLE_NOW,template_instantiation,TMPL_STATION_ACCESSIBILITY_MIXED_SCRIPT_CS_2
PILOT_T2_TR_000140,,SFAM_REALTIME_STATUS_QUERY_016,FAM_REALTIME_STATUS_QUERY_016,PARA_REALTIME_STATUS_QUERY_15_0,T2_MEDIUM_V1,realtime_status_query,REJECT_UNSUPPORTED_REALTIME,Where is bus 21G right now and what is its live location? [live F16],en,Latn,CS0,N0,"{""route_number"": ""21G"", ""transport_mode"": ""bus""}","{""route_id"": ""GTFS_ROUTE_8458""}",REQUIRES_REALTIME_DATA,template_instantiation,TMPL_REALTIME_STATUS_QUERY_EN_15
PILOT_T2_TR_000141,,SFAM_OUT_OF_SCOPE_010,FAM_OUT_OF_SCOPE_010,PARA_OUT_OF_SCOPE_9_2,T2_MEDIUM_V1,out_of_scope,REJECT_OUT_OF_SCOPE,Could you specify anna nagar tower airport terminal ke flight delay timings check kijiye. [bahar F10]? #3,hi,Latn,CS0,N0,"{""station"": ""anna nagar tower""}","{""station_id"": ""METRO_ANNA_NAGAR_TOWER""}",OUT_OF_SCOPE,template_instantiation,TMPL_OUT_OF_SCOPE_HI_LATN_9
PILOT_T2_TR_000142,,SFAM_REALTIME_STATUS_QUERY_019,FAM_REALTIME_STATUS_QUERY_019,PARA_REALTIME_STATUS_QUERY_18_1,T2_MEDIUM_V1,realtime_status_query,REJECT_UNSUPPORTED_REALTIME,Could you specify क्या किल्पौक से आने वाली ट्रेन अभी लेट चल रही है लाइव स्थिति बताएं? (ताज़ा F19)? #3,hi,Deva,CS0,N0,"{""origin"": ""किल्पौक"", ""transport_mode"": ""ट्रेन""}","{""origin_id"": ""METRO_KILPAUK""}",REQUIRES_REALTIME_DATA,template_instantiation,TMPL_REALTIME_STATUS_QUERY_HI_DEVA_18
PILOT_T2_TR_000143,,SFAM_FARE_CALCULATION_004,FAM_FARE_CALCULATION_004,PARA_FARE_CALCULATION_3_0,T2_MEDIUM_V1,fare_query,CALCULATE_FARE,What is the single-journey ticket fare from Alandur to Egmore on metro? [fare F4],en,Latn,CS0,N0,"{""origin"": ""Alandur"", ""destination"": ""Egmore"", ""fare_type"": ""token"", ""transport_mode"": ""metro""}","{""origin_id"": ""METRO_ARIGNAR_ANNA_ALANDUR"", ""destination_id"": ""METRO_EGMORE""}",ANSWERABLE_NOW,template_instantiation,TMPL_FARE_CALCULATION_EN_3
PILOT_T2_TR_000144,,SFAM_INTERCHANGE_TRANSFER_020,FAM_INTERCHANGE_TRANSFER_020,PARA_INTERCHANGE_TRANSFER_19_0,T2_MEDIUM_V1,interchange_query,GET_INTERCHANGE_DETAILS,"Excuse me, How do I switch lines to connect towards Vadapalani at Pachaiyappa College interchange? [xfer F20] #6",en,Latn,CS0,N0,"{""station"": ""Pachaiyappa College"", ""destination"": ""Vadapalani"", ""facility_type"": ""interchange""}","{""station_id"": ""METRO_PACHAIYAPPA_S_COLLEGE"", ""destination_id"": ""METRO_VADAPALANI""}",ANSWERABLE_AFTER_MANUAL_VERIFICATION,template_instantiation,TMPL_INTERCHANGE_TRANSFER_EN_19
PILOT_T2_TR_000145,,SFAM_FARE_CALCULATION_001,FAM_FARE_CALCULATION_001,PARA_FARE_CALCULATION_0_1,T2_MEDIUM_V1,fare_query,CALCULATE_FARE,Transit query: एयरपोर्ट से हाई कोर्ट तक का मेट्रो का टोकन किराया कितना रुपया है? (किराया F1) #5,hi,Deva,CS0,N0,"{""origin"": ""एयरपोर्ट"", ""destination"": ""हाई कोर्ट"", ""fare_type"": ""टोकन"", ""transport_mode"": ""मेट्रो""}","{""origin_id"": ""METRO_CHENNAI_INTERNATIONAL_AIRPORT"", ""destination_id"": ""METRO_HIGHCOURT""}",ANSWERABLE_NOW,template_instantiation,TMPL_FARE_CALCULATION_HI_DEVA_0
PILOT_T2_TR_000146,,SFAM_INTERCHANGE_TRANSFER_010,FAM_INTERCHANGE_TRANSFER_010,PARA_INTERCHANGE_TRANSFER_9_4,T2_MEDIUM_V1,interchange_query,GET_INTERCHANGE_DETAILS,Could you specify Anna Nagar Tower interchange par line switch connection point details check F10? #3,hi-en,Deva+Latn,CS4,N0,"{""station"": ""Anna Nagar Tower"", ""facility_type"": ""interchange""}","{""station_id"": ""METRO_ANNA_NAGAR_TOWER""}",ANSWERABLE_AFTER_MANUAL_VERIFICATION,template_instantiation,TMPL_INTERCHANGE_TRANSFER_MIXED_SCRIPT_CS_9
PILOT_T2_TR_000147,,SFAM_INTERCHANGE_TRANSFER_007,FAM_INTERCHANGE_TRANSFER_007,PARA_INTERCHANGE_TRANSFER_6_2,T2_MEDIUM_V1,interchange_query,GET_INTERCHANGE_DETAILS,vadapalani hub par metro line change karke washermenpet kaise jaye? [platform F7],hi,Latn,CS0,N0,"{""station"": ""vadapalani"", ""destination"": ""washermenpet"", ""facility_type"": ""interchange""}","{""station_id"": ""METRO_VADAPALANI"", ""destination_id"": ""METRO_WASHERMENPET""}",ANSWERABLE_AFTER_MANUAL_VERIFICATION,template_instantiation,TMPL_INTERCHANGE_TRANSFER_HI_LATN_6
PILOT_T2_TR_000148,,SFAM_INTERCHANGE_TRANSFER_015,FAM_INTERCHANGE_TRANSFER_015,PARA_INTERCHANGE_TRANSFER_14_1,T2_MEDIUM_V1,interchange_query,GET_INTERCHANGE_DETAILS,"Excuse me, लिटिल माउंट इंटरचेंज पर दूसरी लाइन में ट्रांसफर करने का मार्ग क्या है? (बदलाव F15) #6",hi,Deva,CS0,N0,"{""station"": ""लिटिल माउंट"", ""facility_type"": ""इंटरचेंज""}","{""station_id"": ""METRO_LITTLE_MOUNT""}",ANSWERABLE_AFTER_MANUAL_VERIFICATION,template_instantiation,TMPL_INTERCHANGE_TRANSFER_HI_DEVA_14
PILOT_T2_TR_000149,,SFAM_ROUTE_STOP_MEMBERSHIP_013,FAM_ROUTE_STOP_MEMBERSHIP_013,PARA_ROUTE_STOP_MEMBERSHIP_12_3,T2_MEDIUM_V1,route_stops,CHECK_STOP_ON_ROUTE,Verify if Nelvoy bus stop is covered by route 15 CT8 (F13),hi-en,Latn,CS3,N0,"{""route_number"": ""15 CT8"", ""stop"": ""Nelvoy"", ""transport_mode"": ""bus""}","{""route_id"": ""GTFS_ROUTE_20494"", ""stop_id"": ""BUS_469106564""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_ROUTE_STOP_MEMBERSHIP_HINGLISH_LATN_12
PILOT_T2_TR_000150,,SFAM_FIRST_AND_LAST_SERVICE_012,FAM_FIRST_AND_LAST_SERVICE_012,PARA_FIRST_AND_LAST_SERVICE_11_1,T2_MEDIUM_V1,service_timing,GET_FIRST_LAST_SERVICE,Please tell: थाउजेंड लाइट्स से किल्पौक के लिए पहली और आखिरी ट्रेन का समय क्या है? (समय F12) #2,hi,Deva,CS0,N0,"{""origin"": ""थाउजेंड लाइट्स"", ""destination"": ""किल्पौक"", ""timing_type"": ""first_last"", ""transport_mode"": ""ट्रेन""}","{""origin_id"": ""METRO_THOUSAND_LIGHTS"", ""destination_id"": ""METRO_KILPAUK""}",ANSWERABLE_NOW,template_instantiation,TMPL_FIRST_AND_LAST_SERVICE_HI_DEVA_11
PILOT_T2_TR_000151,,SFAM_FIRST_AND_LAST_SERVICE_001,FAM_FIRST_AND_LAST_SERVICE_001,PARA_FIRST_AND_LAST_SERVICE_0_3,T2_MEDIUM_V1,service_timing,GET_FIRST_LAST_SERVICE,Could you specify First train and last train operational hours between Airport and High Court (F1)? #3,hi-en,Latn,CS3,N2,"{""origin"": ""Airport"", ""destination"": ""High Court"", ""timing_type"": ""first_last"", ""transport_mode"": ""train""}","{""origin_id"": ""METRO_CHENNAI_INTERNATIONAL_AIRPORT"", ""destination_id"": ""METRO_HIGHCOURT""}",ANSWERABLE_NOW,template_instantiation,TMPL_FIRST_AND_LAST_SERVICE_HINGLISH_LATN_0
PILOT_T2_TR_000152,,SFAM_MODE_AVAILABILITY_017,FAM_MODE_AVAILABILITY_017,PARA_MODE_AVAILABILITY_16_0,T2_MEDIUM_V1,service_availability,CHECK_SERVICE_AVAILABILITY,"Excuse me, Are there direct public transport options from St. Thomas Mount to Tambaram? [avail F17] #6",en,Latn,CS0,N0,"{""origin"": ""St. Thomas Mount"", ""destination"": ""Tambaram"", ""transport_mode"": ""any""}","{""origin_id"": ""METRO_ST__THOMAS_MOUNT"", ""destination_id"": ""BUS_5304399879""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_MODE_AVAILABILITY_EN_16
PILOT_T2_TR_000153,,SFAM_OUT_OF_SCOPE_006,FAM_OUT_OF_SCOPE_006,PARA_OUT_OF_SCOPE_5_1,T2_MEDIUM_V1,out_of_scope,REJECT_OUT_OF_SCOPE,Could you specify कोयम्बेडु के निकटतम सबसे अच्छे रेस्टोरेंट और भोजनालय की सूची दें। (बाहर F6)? #3,hi,Deva,CS0,N0,"{""station"": ""कोयम्बेडु""}","{""station_id"": ""METRO_KOYAMBEDU""}",OUT_OF_SCOPE,template_instantiation,TMPL_OUT_OF_SCOPE_HI_DEVA_5
PILOT_T2_TR_000154,,SFAM_TICKETING_AND_PASSES_007,FAM_TICKETING_AND_PASSES_007,PARA_TICKETING_AND_PASSES_6_4,T2_MEDIUM_V1,ticketing_rules,GET_TICKETING_POLICY,Could you specify Commuter Monthly Season Pass ke application aur terms ki complete details F7? #3,hi-en,Deva+Latn,CS4,N0,"{""ticket_type"": ""monthly_pass"", ""transport_mode"": ""transit""}",{},ANSWERABLE_NOW,template_instantiation,TMPL_TICKETING_AND_PASSES_MIXED_SCRIPT_CS_6
PILOT_T2_TR_000155,,SFAM_POINT_TO_POINT_ROUTE_015,FAM_POINT_TO_POINT_ROUTE_015,PARA_POINT_TO_POINT_ROUTE_14_3,T2_MEDIUM_V1,route_query,PLAN_ROUTE,Little Mount to Chennai Central metro ride ka best direct route bataiye (F15),hi-en,Latn,CS3,N0,"{""origin"": ""Little Mount"", ""destination"": ""Chennai Central"", ""transport_mode"": ""metro""}","{""origin_id"": ""METRO_LITTLE_MOUNT"", ""destination_id"": ""METRO_PURATCHI_THALAIVAR_DR__M_G_RAMACHANDRAN_CENTRAL""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_POINT_TO_POINT_ROUTE_HINGLISH_LATN_14
PILOT_T2_TR_000156,,SFAM_MODE_AVAILABILITY_005,FAM_MODE_AVAILABILITY_005,PARA_MODE_AVAILABILITY_4_3,T2_MEDIUM_V1,service_availability,CHECK_SERVICE_AVAILABILITY,Please tell: Is public transit operational connecting CMBT and Besant Nagar (F5)? #2,hi-en,Latn,CS3,N0,"{""origin"": ""CMBT"", ""destination"": ""Besant Nagar"", ""transport_mode"": ""public transit""}","{""origin_id"": ""METRO_PURATCHI_THALAIVI_DR_J_JAYALALITHAA_CMBT"", ""destination_id"": ""BUS_417750654""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_MODE_AVAILABILITY_HINGLISH_LATN_4
PILOT_T2_TR_000157,,SFAM_REALTIME_STATUS_QUERY_016,FAM_REALTIME_STATUS_QUERY_016,PARA_REALTIME_STATUS_QUERY_15_1,T2_MEDIUM_V1,realtime_status_query,REJECT_UNSUPPORTED_REALTIME,क्या साइदापेट से आने वाली ट्रेन अभी लेट चल रही है लाइव स्थिति बताएं? (ताज़ा F16),hi,Deva,CS0,N1,"{""origin"": ""साइदापेट"", ""transport_mode"": ""ट्रेन""}","{""origin_id"": ""METRO_SAIDAPET""}",REQUIRES_REALTIME_DATA,template_instantiation,TMPL_REALTIME_STATUS_QUERY_HI_DEVA_15
PILOT_T2_TR_000158,,SFAM_INTERCHANGE_TRANSFER_007,FAM_INTERCHANGE_TRANSFER_007,PARA_INTERCHANGE_TRANSFER_6_0,T2_MEDIUM_V1,interchange_query,GET_INTERCHANGE_DETAILS,"Excuse me, How do I switch lines to connect towards Washermenpet at Vadapalani interchange? [xfer F7] #6",en,Latn,CS0,N0,"{""station"": ""Vadapalani"", ""destination"": ""Washermenpet"", ""facility_type"": ""interchange""}","{""station_id"": ""METRO_VADAPALANI"", ""destination_id"": ""METRO_WASHERMENPET""}",ANSWERABLE_AFTER_MANUAL_VERIFICATION,template_instantiation,TMPL_INTERCHANGE_TRANSFER_EN_6
PILOT_T2_TR_000159,,SFAM_ROUTE_STOP_SEQUENCE_004,FAM_ROUTE_STOP_SEQUENCE_004,PARA_ROUTE_STOP_SEQUENCE_3_3,T2_MEDIUM_V1,route_stops,LIST_ROUTE_STOPS,Please tell: Full stop order details for bus number 570 please provide (F4) #2,hi-en,Latn,CS3,N0,"{""route_number"": ""570"", ""transport_mode"": ""bus""}","{""route_id"": ""GTFS_ROUTE_17967""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_ROUTE_STOP_SEQUENCE_HINGLISH_LATN_3
PILOT_T2_TR_000160,,SFAM_REALTIME_STATUS_QUERY_019,FAM_REALTIME_STATUS_QUERY_019,PARA_REALTIME_STATUS_QUERY_18_3,T2_MEDIUM_V1,realtime_status_query,REJECT_UNSUPPORTED_REALTIME,Could you specify Live crowd density and train arrival countdown at Kilpauk right now (F19)? #3,hi-en,Latn,CS3,N0,"{""station"": ""Kilpauk"", ""transport_mode"": ""metro""}","{""station_id"": ""METRO_KILPAUK""}",REQUIRES_REALTIME_DATA,template_instantiation,TMPL_REALTIME_STATUS_QUERY_HINGLISH_LATN_18
PILOT_T2_TR_000161,,SFAM_TICKETING_AND_PASSES_015,FAM_TICKETING_AND_PASSES_015,PARA_TICKETING_AND_PASSES_14_2,T2_MEDIUM_V1,ticketing_rules,GET_TICKETING_POLICY,qr ticket recharge karne ka guidelines aur validity rule bataye. [card F15],hi,Latn,CS0,N0,"{""ticket_type"": ""qr_ticket"", ""transport_mode"": ""transit""}",{},ANSWERABLE_NOW,template_instantiation,TMPL_TICKETING_AND_PASSES_HI_LATN_14
PILOT_T2_TR_000162,,SFAM_OUT_OF_SCOPE_008,FAM_OUT_OF_SCOPE_008,PARA_OUT_OF_SCOPE_7_0,T2_MEDIUM_V1,out_of_scope,REJECT_OUT_OF_SCOPE,Book a private cab taxi ride from High Court to Little Mount. [cab F8],en,Latn,CS0,N0,"{""origin"": ""High Court"", ""destination"": ""Little Mount""}","{""origin_id"": ""METRO_HIGHCOURT"", ""destination_id"": ""METRO_LITTLE_MOUNT""}",OUT_OF_SCOPE,template_instantiation,TMPL_OUT_OF_SCOPE_EN_7
PILOT_T2_TR_000163,,SFAM_NEAREST_TRANSPORT_010,FAM_NEAREST_TRANSPORT_010,PARA_NEAREST_TRANSPORT_9_1,T2_MEDIUM_V1,nearest_transport,FIND_NEAREST_STATION,Could you specify पडलम अस्पताल के सबसे निकटतम मेट्रो स्टेशन या बस स्टॉप कौन सा है? (निकट F10)? #3,hi,Deva,CS0,N0,"{""landmark"": ""पडलम अस्पताल"", ""transport_mode"": ""मेट्रो या बस""}","{""place_id"": ""OSM_POI_7257518724""}",ANSWERABLE_NOW,template_instantiation,TMPL_NEAREST_TRANSPORT_HI_DEVA_9
PILOT_T2_TR_000164,,SFAM_POINT_TO_POINT_ROUTE_014,FAM_POINT_TO_POINT_ROUTE_014,PARA_POINT_TO_POINT_ROUTE_13_4,T2_MEDIUM_V1,route_query,PLAN_ROUTE,Washermenpet से Airport direct metro connection bataye route plan F14,hi-en,Deva+Latn,CS4,N0,"{""origin"": ""Washermenpet"", ""destination"": ""Airport"", ""transport_mode"": ""metro""}","{""origin_id"": ""METRO_WASHERMENPET"", ""destination_id"": ""METRO_CHENNAI_INTERNATIONAL_AIRPORT""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_POINT_TO_POINT_ROUTE_MIXED_SCRIPT_CS_13
PILOT_T2_TR_000165,,SFAM_FARE_CALCULATION_011,FAM_FARE_CALCULATION_011,PARA_FARE_CALCULATION_10_2,T2_MEDIUM_V1,fare_query,CALCULATE_FARE,Please tell: egmore se nehru park metro ride ka standard ticket cost kitna hoga? [kiraya F11] #2,hi,Latn,CS0,N1,"{""origin"": ""egmore"", ""destination"": ""nehru park"", ""transport_mode"": ""metro""}","{""origin_id"": ""METRO_EGMORE"", ""destination_id"": ""METRO_NEHRU_PARK""}",ANSWERABLE_NOW,template_instantiation,TMPL_FARE_CALCULATION_HI_LATN_10
PILOT_T2_TR_000166,,SFAM_MULTIMODAL_ROUTE_009,FAM_MULTIMODAL_ROUTE_009,PARA_MULTIMODAL_ROUTE_8_1,T2_MEDIUM_V1,route_query,PLAN_MULTIMODAL_ROUTE,Please tell: मदुरंतकम से साइदापेट बस और मेट्रो मिलाकर सबसे तेज़ मार्ग कौन सा है? (योजना F9) #2,hi,Deva,CS0,N0,"{""origin"": ""मदुरंतकम"", ""destination"": ""साइदापेट"", ""transport_mode"": ""बस और मेट्रो""}","{""origin_id"": ""BUS_5306412986"", ""destination_id"": ""METRO_SAIDAPET""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_MULTIMODAL_ROUTE_HI_DEVA_8
PILOT_T2_TR_000167,,SFAM_OUT_OF_SCOPE_009,FAM_OUT_OF_SCOPE_009,PARA_OUT_OF_SCOPE_8_2,T2_MEDIUM_V1,out_of_scope,REJECT_OUT_OF_SCOPE,Please tell: thirumangalam airport terminal ke flight delay timings check kijiye. [bahar F9] #2,hi,Latn,CS0,N1,"{""station"": ""thirumangalam""}","{""station_id"": ""METRO_THIRUMANGALAM""}",OUT_OF_SCOPE,template_instantiation,TMPL_OUT_OF_SCOPE_HI_LATN_8
PILOT_T2_TR_000168,,SFAM_FARE_CALCULATION_009,FAM_FARE_CALCULATION_009,PARA_FARE_CALCULATION_8_2,T2_MEDIUM_V1,fare_query,CALCULATE_FARE,Could you specify thirumangalam se saidapet metro ride ka standard ticket cost kitna hoga? [kiraya F9]? #3,hi,Latn,CS0,N0,"{""origin"": ""thirumangalam"", ""destination"": ""saidapet"", ""transport_mode"": ""metro""}","{""origin_id"": ""METRO_THIRUMANGALAM"", ""destination_id"": ""METRO_SAIDAPET""}",ANSWERABLE_NOW,template_instantiation,TMPL_FARE_CALCULATION_HI_LATN_8
PILOT_T2_TR_000169,,SFAM_STATION_ACCESSIBILITY_004,FAM_STATION_ACCESSIBILITY_004,PARA_STATION_ACCESSIBILITY_3_3,T2_MEDIUM_V1,accessibility,GET_ACCESSIBILITY_INFO,Verification of accessible escalator stairs support at Alandur metro (F4),hi-en,Latn,CS3,N0,"{""station"": ""Alandur"", ""accessibility_feature"": ""escalator"", ""transport_mode"": ""metro""}","{""station_id"": ""METRO_ARIGNAR_ANNA_ALANDUR""}",ANSWERABLE_NOW,template_instantiation,TMPL_STATION_ACCESSIBILITY_HINGLISH_LATN_3
PILOT_T2_TR_000170,,SFAM_REALTIME_STATUS_QUERY_008,FAM_REALTIME_STATUS_QUERY_008,PARA_REALTIME_STATUS_QUERY_7_2,T2_MEDIUM_V1,realtime_status_query,REJECT_UNSUPPORTED_REALTIME,Please tell: Bus 47A ka real time current gps location update kahan pahuncha? [track F8] #2,hi,Latn,CS0,N1,"{""route_number"": ""47A"", ""transport_mode"": ""bus""}","{""route_id"": ""GTFS_ROUTE_19412""}",REQUIRES_REALTIME_DATA,template_instantiation,TMPL_REALTIME_STATUS_QUERY_HI_LATN_7
