utterance_id,semantic_scenario_id,semantic_family_id,family_id,paraphrase_group_id,taxonomy_version,taxonomy_label,semantic_operation,query,language,script,code_switch_level,noise_level,slots_json,canonical_entities_json,answerability_status,generation_method,template_id
PILOT_T2_TR_000171,,SFAM_POINT_TO_POINT_ROUTE_004,FAM_POINT_TO_POINT_ROUTE_004,PARA_POINT_TO_POINT_ROUTE_3_3,T2_MEDIUM_V1,route_query,PLAN_ROUTE,Could you specify Alandur to Egmore metro ride ka best direct route bataiye (F4)? #3,hi-en,Latn,CS3,N2,"{""origin"": ""Alandur"", ""destination"": ""Egmore"", ""transport_mode"": ""metro""}","{""origin_id"": ""METRO_ARIGNAR_ANNA_ALANDUR"", ""destination_id"": ""METRO_EGMORE""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_POINT_TO_POINT_ROUTE_HINGLISH_LATN_3
PILOT_T2_TR_000172,,SFAM_NEAREST_TRANSPORT_003,FAM_NEAREST_TRANSPORT_003,PARA_NEAREST_TRANSPORT_2_2,T2_MEDIUM_V1,nearest_transport,FIND_NEAREST_STATION,Could you specify great lakes institute se closest walking distance metro transit point kaunsa hai? [paas F3]? #3,hi,Latn,CS0,N0,"{""landmark"": ""great lakes institute"", ""transport_mode"": ""metro""}","{""place_id"": ""OSM_POI_577328882""}",ANSWERABLE_NOW,template_instantiation,TMPL_NEAREST_TRANSPORT_HI_LATN_2
PILOT_T2_TR_000173,,SFAM_STATION_FACILITIES_001,FAM_STATION_FACILITIES_001,PARA_STATION_FACILITIES_0_3,T2_MEDIUM_V1,station_facilities,GET_STATION_FACILITY,Could you specify Does Airport station premises include operational car parking (F1)?? #3,hi-en,Latn,CS3,N1,"{""station"": ""Airport"", ""facility_type"": ""parking"", ""transport_mode"": ""metro""}","{""station_id"": ""METRO_CHENNAI_INTERNATIONAL_AIRPORT""}",ANSWERABLE_NOW,template_instantiation,TMPL_STATION_FACILITIES_HINGLISH_LATN_0
PILOT_T2_TR_000174,,SFAM_FIRST_AND_LAST_SERVICE_002,FAM_FIRST_AND_LAST_SERVICE_002,PARA_FIRST_AND_LAST_SERVICE_1_3,T2_MEDIUM_V1,service_timing,GET_FIRST_LAST_SERVICE,First train and last train operational hours between Chennai Central and Thirumangalam (F2),hi-en,Latn,CS3,N0,"{""origin"": ""Chennai Central"", ""destination"": ""Thirumangalam"", ""timing_type"": ""first_last"", ""transport_mode"": ""train""}","{""origin_id"": ""METRO_PURATCHI_THALAIVAR_DR__M_G_RAMACHANDRAN_CENTRAL"", ""destination_id"": ""METRO_THIRUMANGALAM""}",ANSWERABLE_NOW,template_instantiation,TMPL_FIRST_AND_LAST_SERVICE_HINGLISH_LATN_1
PILOT_T2_TR_000175,,SFAM_ROUTE_STOP_SEQUENCE_002,FAM_ROUTE_STOP_SEQUENCE_002,PARA_ROUTE_STOP_SEQUENCE_1_3,T2_MEDIUM_V1,route_stops,LIST_ROUTE_STOPS,Quick check: Full stop order details for bus number 102 please provide (F2) #4,hi-en,Latn,CS3,N1,"{""route_number"": ""102"", ""transport_mode"": ""bus""}","{""route_id"": ""GTFS_ROUTE_16861""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_ROUTE_STOP_SEQUENCE_HINGLISH_LATN_1
PILOT_T2_TR_000176,,SFAM_MODE_AVAILABILITY_003,FAM_MODE_AVAILABILITY_003,PARA_MODE_AVAILABILITY_2_1,T2_MEDIUM_V1,service_availability,CHECK_SERVICE_AVAILABILITY,क्या गिंडी से अडयार के लिए कोई सार्वजनिक बस या ट्रेन उपलब्ध है? (उपलब्धता F3),hi,Deva,CS0,N0,"{""origin"": ""गिंडी"", ""destination"": ""अडयार"", ""transport_mode"": ""सार्वजनिक बस या ट्रेन""}","{""origin_id"": ""METRO_GUINDY"", ""destination_id"": ""BUS_2587520213""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_MODE_AVAILABILITY_HI_DEVA_2
PILOT_T2_TR_000177,,SFAM_ROUTE_STOP_SEQUENCE_009,FAM_ROUTE_STOP_SEQUENCE_009,PARA_ROUTE_STOP_SEQUENCE_8_1,T2_MEDIUM_V1,route_stops,LIST_ROUTE_STOPS,Could you specify बस रूट 29A के सभी ठहरावों की क्रमबद्ध सूची दिखाएं। (क्रम F9)? #3,hi,Deva,CS0,N0,"{""route_number"": ""29A"", ""transport_mode"": ""बस""}","{""route_id"": ""GTFS_ROUTE_18751""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_ROUTE_STOP_SEQUENCE_HI_DEVA_8
PILOT_T2_TR_000178,,SFAM_ROUTE_STOP_SEQUENCE_006,FAM_ROUTE_STOP_SEQUENCE_006,PARA_ROUTE_STOP_SEQUENCE_5_4,T2_MEDIUM_V1,route_stops,LIST_ROUTE_STOPS,Route 29C bus के सभी stops ka sequence display karein data F6,hi-en,Deva+Latn,CS4,N0,"{""route_number"": ""29C"", ""transport_mode"": ""bus""}","{""route_id"": ""GTFS_ROUTE_8631""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_ROUTE_STOP_SEQUENCE_MIXED_SCRIPT_CS_5
PILOT_T2_TR_000179,,SFAM_SERVICE_FREQUENCY_016,FAM_SERVICE_FREQUENCY_016,PARA_SERVICE_FREQUENCY_15_2,T2_MEDIUM_V1,service_timing,GET_SERVICE_FREQUENCY,saidapet to guindy metro service ka regular interval headway kya hai? [interval F16],hi,Latn,CS0,N0,"{""origin"": ""saidapet"", ""destination"": ""guindy"", ""timing_type"": ""frequency"", ""transport_mode"": ""metro""}","{""origin_id"": ""METRO_SAIDAPET"", ""destination_id"": ""METRO_GUINDY""}",ANSWERABLE_NOW,template_instantiation,TMPL_SERVICE_FREQUENCY_HI_LATN_15
PILOT_T2_TR_000180,,SFAM_STATION_ACCESSIBILITY_004,FAM_STATION_ACCESSIBILITY_004,PARA_STATION_ACCESSIBILITY_3_0,T2_MEDIUM_V1,accessibility,GET_ACCESSIBILITY_INFO,"Hello assistant, Are escalator stairs provisions available for differently abled passengers at Alandur? [a11y F4] #7",en,Latn,CS0,N1,"{""station"": ""Alandur"", ""accessibility_feature"": ""escalator"", ""transport_mode"": ""metro""}","{""station_id"": ""METRO_ARIGNAR_ANNA_ALANDUR""}",ANSWERABLE_NOW,template_instantiation,TMPL_STATION_ACCESSIBILITY_EN_3
PILOT_T2_TR_000181,,SFAM_FARE_CALCULATION_011,FAM_FARE_CALCULATION_011,PARA_FARE_CALCULATION_10_2,T2_MEDIUM_V1,fare_query,CALCULATE_FARE,Could you specify egmore se nehru park metro ride ka standard ticket cost kitna hoga? [kiraya F11]? #3,hi,Latn,CS0,N0,"{""origin"": ""egmore"", ""destination"": ""nehru park"", ""transport_mode"": ""metro""}","{""origin_id"": ""METRO_EGMORE"", ""destination_id"": ""METRO_NEHRU_PARK""}",ANSWERABLE_NOW,template_instantiation,TMPL_FARE_CALCULATION_HI_LATN_10
PILOT_T2_TR_000182,,SFAM_OUT_OF_SCOPE_008,FAM_OUT_OF_SCOPE_008,PARA_OUT_OF_SCOPE_7_1,T2_MEDIUM_V1,out_of_scope,REJECT_OUT_OF_SCOPE,Transit query: हाई कोर्ट के निकटतम सबसे अच्छे रेस्टोरेंट और भोजनालय की सूची दें। (बाहर F8) #5,hi,Deva,CS0,N2,"{""station"": ""हाई कोर्ट""}","{""station_id"": ""METRO_HIGHCOURT""}",OUT_OF_SCOPE,template_instantiation,TMPL_OUT_OF_SCOPE_HI_DEVA_7
PILOT_T2_TR_000183,,SFAM_STATION_FACILITIES_005,FAM_STATION_FACILITIES_005,PARA_STATION_FACILITIES_4_2,T2_MEDIUM_V1,station_facilities,GET_STATION_FACILITY,Could you specify kya cmbt station par passenger car parking service available hai? [amenity F5]? #3,hi,Latn,CS0,N0,"{""station"": ""cmbt"", ""facility_type"": ""parking"", ""transport_mode"": ""metro""}","{""station_id"": ""METRO_PURATCHI_THALAIVI_DR_J_JAYALALITHAA_CMBT""}",ANSWERABLE_NOW,template_instantiation,TMPL_STATION_FACILITIES_HI_LATN_4
PILOT_T2_TR_000184,,SFAM_ROUTE_STOP_SEQUENCE_014,FAM_ROUTE_STOP_SEQUENCE_014,PARA_ROUTE_STOP_SEQUENCE_13_4,T2_MEDIUM_V1,route_stops,LIST_ROUTE_STOPS,Route Blue Line bus के सभी stops ka sequence display karein data F14,hi-en,Deva+Latn,CS4,N0,"{""route_number"": ""Blue Line"", ""transport_mode"": ""bus""}","{""route_id"": ""CMRL_BLUE_CORRIDOR_1""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_ROUTE_STOP_SEQUENCE_MIXED_SCRIPT_CS_13
PILOT_T2_TR_000185,,SFAM_SERVICE_FREQUENCY_008,FAM_SERVICE_FREQUENCY_008,PARA_SERVICE_FREQUENCY_7_3,T2_MEDIUM_V1,service_timing,GET_SERVICE_FREQUENCY,Please tell: Peak hour frequency and normal headway between High Court and Little Mount (F8) #2,hi-en,Latn,CS3,N1,"{""origin"": ""High Court"", ""destination"": ""Little Mount"", ""timing_type"": ""frequency"", ""transport_mode"": ""metro""}","{""origin_id"": ""METRO_HIGHCOURT"", ""destination_id"": ""METRO_LITTLE_MOUNT""}",ANSWERABLE_NOW,template_instantiation,TMPL_SERVICE_FREQUENCY_HINGLISH_LATN_7
PILOT_T2_TR_000186,,SFAM_OUT_OF_SCOPE_018,FAM_OUT_OF_SCOPE_018,PARA_OUT_OF_SCOPE_17_4,T2_MEDIUM_V1,out_of_scope,REJECT_OUT_OF_SCOPE,Nehru Park ke pass hotel reservation aur movie ticket booking service F18,hi-en,Deva+Latn,CS4,N2,"{""station"": ""Nehru Park""}","{""station_id"": ""METRO_NEHRU_PARK""}",OUT_OF_SCOPE,template_instantiation,TMPL_OUT_OF_SCOPE_MIXED_SCRIPT_CS_17
PILOT_T2_TR_000187,,SFAM_FARE_CALCULATION_012,FAM_FARE_CALCULATION_012,PARA_FARE_CALCULATION_11_1,T2_MEDIUM_V1,fare_query,CALCULATE_FARE,"Excuse me, थाउजेंड लाइट्स से किल्पौक तक का मेट्रो का टोकन किराया कितना रुपया है? (किराया F12) #6",hi,Deva,CS0,N0,"{""origin"": ""थाउजेंड लाइट्स"", ""destination"": ""किल्पौक"", ""fare_type"": ""टोकन"", ""transport_mode"": ""मेट्रो""}","{""origin_id"": ""METRO_THOUSAND_LIGHTS"", ""destination_id"": ""METRO_KILPAUK""}",ANSWERABLE_NOW,template_instantiation,TMPL_FARE_CALCULATION_HI_DEVA_11
PILOT_T2_TR_000188,,SFAM_TICKETING_AND_PASSES_011,FAM_TICKETING_AND_PASSES_011,PARA_TICKETING_AND_PASSES_10_4,T2_MEDIUM_V1,ticketing_rules,GET_TICKETING_POLICY,Commuter Student Concession Card ke application aur terms ki complete details F11,hi-en,Deva+Latn,CS4,N0,"{""ticket_type"": ""student_pass"", ""transport_mode"": ""transit""}",{},ANSWERABLE_NOW,template_instantiation,TMPL_TICKETING_AND_PASSES_MIXED_SCRIPT_CS_10
PILOT_T2_TR_000189,,SFAM_INTERCHANGE_TRANSFER_003,FAM_INTERCHANGE_TRANSFER_003,PARA_INTERCHANGE_TRANSFER_2_1,T2_MEDIUM_V1,interchange_query,GET_INTERCHANGE_DETAILS,"Hello assistant, गिंडी इंटरचेंज पर दूसरी लाइन में ट्रांसफर करने का मार्ग क्या है? (बदलाव F3) #7",hi,Deva,CS0,N1,"{""station"": ""गिंडी"", ""facility_type"": ""इंटरचेंज""}","{""station_id"": ""METRO_GUINDY""}",ANSWERABLE_AFTER_MANUAL_VERIFICATION,template_instantiation,TMPL_INTERCHANGE_TRANSFER_HI_DEVA_2
PILOT_T2_TR_000190,,SFAM_OUT_OF_SCOPE_011,FAM_OUT_OF_SCOPE_011,PARA_OUT_OF_SCOPE_10_2,T2_MEDIUM_V1,out_of_scope,REJECT_OUT_OF_SCOPE,Please tell: egmore airport terminal ke flight delay timings check kijiye. [bahar F11] #2,hi,Latn,CS0,N1,"{""station"": ""egmore""}","{""station_id"": ""METRO_EGMORE""}",OUT_OF_SCOPE,template_instantiation,TMPL_OUT_OF_SCOPE_HI_LATN_10
PILOT_T2_TR_000191,,SFAM_MULTIMODAL_ROUTE_001,FAM_MULTIMODAL_ROUTE_001,PARA_MULTIMODAL_ROUTE_0_3,T2_MEDIUM_V1,route_query,PLAN_MULTIMODAL_ROUTE,Quick check: Can you give combined bus and train route from Tambaram to High Court (F1)? #4,hi-en,Latn,CS3,N1,"{""origin"": ""Tambaram"", ""destination"": ""High Court"", ""transport_mode"": ""bus and train""}","{""origin_id"": ""BUS_5304399879"", ""destination_id"": ""METRO_HIGHCOURT""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_MULTIMODAL_ROUTE_HINGLISH_LATN_0
PILOT_T2_TR_000192,,SFAM_MULTIMODAL_ROUTE_014,FAM_MULTIMODAL_ROUTE_014,PARA_MULTIMODAL_ROUTE_13_3,T2_MEDIUM_V1,route_query,PLAN_MULTIMODAL_ROUTE,Please tell: Can you give combined bus and train route from Uttiramerur to Airport (F14)? #2,hi-en,Latn,CS3,N0,"{""origin"": ""Uttiramerur"", ""destination"": ""Airport"", ""transport_mode"": ""bus and train""}","{""origin_id"": ""BUS_4987577873"", ""destination_id"": ""METRO_CHENNAI_INTERNATIONAL_AIRPORT""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_MULTIMODAL_ROUTE_HINGLISH_LATN_13
PILOT_T2_TR_000193,,SFAM_STATION_FACILITIES_018,FAM_STATION_FACILITIES_018,PARA_STATION_FACILITIES_17_3,T2_MEDIUM_V1,station_facilities,GET_STATION_FACILITY,"Excuse me, Does Nehru Park station premises include operational two-wheeler bike parking (F18)? #6",hi-en,Latn,CS3,N1,"{""station"": ""Nehru Park"", ""facility_type"": ""two_wheeler_parking"", ""transport_mode"": ""metro""}","{""station_id"": ""METRO_NEHRU_PARK""}",ANSWERABLE_NOW,template_instantiation,TMPL_STATION_FACILITIES_HINGLISH_LATN_17
PILOT_T2_TR_000194,,SFAM_INTERCHANGE_TRANSFER_009,FAM_INTERCHANGE_TRANSFER_009,PARA_INTERCHANGE_TRANSFER_8_2,T2_MEDIUM_V1,interchange_query,GET_INTERCHANGE_DETAILS,thirumangalam hub par metro line change karke saidapet kaise jaye? [platform F9],hi,Latn,CS0,N0,"{""station"": ""thirumangalam"", ""destination"": ""saidapet"", ""facility_type"": ""interchange""}","{""station_id"": ""METRO_THIRUMANGALAM"", ""destination_id"": ""METRO_SAIDAPET""}",ANSWERABLE_AFTER_MANUAL_VERIFICATION,template_instantiation,TMPL_INTERCHANGE_TRANSFER_HI_LATN_8
PILOT_T2_TR_000195,,SFAM_INTERCHANGE_TRANSFER_003,FAM_INTERCHANGE_TRANSFER_003,PARA_INTERCHANGE_TRANSFER_2_3,T2_MEDIUM_V1,interchange_query,GET_INTERCHANGE_DETAILS,Could you specify Transfer walking time and directions at Guindy multimodal terminal (F3)? #3,hi-en,Latn,CS3,N1,"{""station"": ""Guindy"", ""facility_type"": ""interchange""}","{""station_id"": ""METRO_GUINDY""}",ANSWERABLE_AFTER_MANUAL_VERIFICATION,template_instantiation,TMPL_INTERCHANGE_TRANSFER_HINGLISH_LATN_2
PILOT_T2_TR_000196,,SFAM_STATION_FACILITIES_017,FAM_STATION_FACILITIES_017,PARA_STATION_FACILITIES_16_1,T2_MEDIUM_V1,station_facilities,GET_STATION_FACILITY,"Excuse me, क्या सेंट थॉमस माउंट मेट्रो स्टेशन पर कार पार्किंग की व्यवस्था उपलब्ध है? (सुविधा F17) #6",hi,Deva,CS0,N0,"{""station"": ""सेंट थॉमस माउंट"", ""facility_type"": ""parking"", ""transport_mode"": ""मेट्रो""}","{""station_id"": ""METRO_ST__THOMAS_MOUNT""}",ANSWERABLE_NOW,template_instantiation,TMPL_STATION_FACILITIES_HI_DEVA_16
PILOT_T2_TR_000197,,SFAM_FARE_CALCULATION_009,FAM_FARE_CALCULATION_009,PARA_FARE_CALCULATION_8_1,T2_MEDIUM_V1,fare_query,CALCULATE_FARE,तिरुमंगलम से साइदापेट तक का मेट्रो का टोकन किराया कितना रुपया है? (किराया F9),hi,Deva,CS0,N1,"{""origin"": ""तिरुमंगलम"", ""destination"": ""साइदापेट"", ""fare_type"": ""टोकन"", ""transport_mode"": ""मेट्रो""}","{""origin_id"": ""METRO_THIRUMANGALAM"", ""destination_id"": ""METRO_SAIDAPET""}",ANSWERABLE_NOW,template_instantiation,TMPL_FARE_CALCULATION_HI_DEVA_8
PILOT_T2_TR_000198,,SFAM_MODE_AVAILABILITY_013,FAM_MODE_AVAILABILITY_013,PARA_MODE_AVAILABILITY_12_3,T2_MEDIUM_V1,service_availability,CHECK_SERVICE_AVAILABILITY,Quick check: Is public transit operational connecting Wimco Nagar Depot and Nelvoy (F13)? #4,hi-en,Latn,CS3,N0,"{""origin"": ""Wimco Nagar Depot"", ""destination"": ""Nelvoy"", ""transport_mode"": ""public transit""}","{""origin_id"": ""METRO_WIMCO_NAGAR"", ""destination_id"": ""BUS_469106564""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_MODE_AVAILABILITY_HINGLISH_LATN_12
PILOT_T2_TR_000199,,SFAM_MODE_AVAILABILITY_004,FAM_MODE_AVAILABILITY_004,PARA_MODE_AVAILABILITY_3_3,T2_MEDIUM_V1,service_availability,CHECK_SERVICE_AVAILABILITY,Is public transit operational connecting Alandur and Velachery (F4)?,hi-en,Latn,CS3,N0,"{""origin"": ""Alandur"", ""destination"": ""Velachery"", ""transport_mode"": ""public transit""}","{""origin_id"": ""METRO_ARIGNAR_ANNA_ALANDUR"", ""destination_id"": ""BUS_1764308008""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_MODE_AVAILABILITY_HINGLISH_LATN_3
PILOT_T2_TR_000200,,SFAM_FARE_CALCULATION_002,FAM_FARE_CALCULATION_002,PARA_FARE_CALCULATION_1_0,T2_MEDIUM_V1,fare_query,CALCULATE_FARE,Quick check: What is the single-journey ticket fare from Chennai Central to Thirumangalam on metro? [fare F2] #4,en,Latn,CS0,N0,"{""origin"": ""Chennai Central"", ""destination"": ""Thirumangalam"", ""fare_type"": ""token"", ""transport_mode"": ""metro""}","{""origin_id"": ""METRO_PURATCHI_THALAIVAR_DR__M_G_RAMACHANDRAN_CENTRAL"", ""destination_id"": ""METRO_THIRUMANGALAM""}",ANSWERABLE_NOW,template_instantiation,TMPL_FARE_CALCULATION_EN_1
PILOT_T2_TR_000201,,SFAM_POINT_TO_POINT_ROUTE_006,FAM_POINT_TO_POINT_ROUTE_006,PARA_POINT_TO_POINT_ROUTE_5_3,T2_MEDIUM_V1,route_query,PLAN_ROUTE,Could you specify Koyambedu to Wimco Nagar Depot metro ride ka best direct route bataiye (F6)? #3,hi-en,Latn,CS3,N2,"{""origin"": ""Koyambedu"", ""destination"": ""Wimco Nagar Depot"", ""transport_mode"": ""metro""}","{""origin_id"": ""METRO_KOYAMBEDU"", ""destination_id"": ""METRO_WIMCO_NAGAR""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_POINT_TO_POINT_ROUTE_HINGLISH_LATN_5
PILOT_T2_TR_000202,,SFAM_TICKETING_AND_PASSES_020,FAM_TICKETING_AND_PASSES_020,PARA_TICKETING_AND_PASSES_19_3,T2_MEDIUM_V1,ticketing_rules,GET_TICKETING_POLICY,Please tell: How can regular passengers apply for and renew Smart Card (F20)? #2,hi-en,Latn,CS3,N0,"{""ticket_type"": ""smart_card"", ""transport_mode"": ""transit""}",{},ANSWERABLE_NOW,template_instantiation,TMPL_TICKETING_AND_PASSES_HINGLISH_LATN_19
PILOT_T2_TR_000203,,SFAM_SERVICE_FREQUENCY_014,FAM_SERVICE_FREQUENCY_014,PARA_SERVICE_FREQUENCY_13_3,T2_MEDIUM_V1,service_timing,GET_SERVICE_FREQUENCY,Peak hour frequency and normal headway between Washermenpet and Airport (F14),hi-en,Latn,CS3,N0,"{""origin"": ""Washermenpet"", ""destination"": ""Airport"", ""timing_type"": ""frequency"", ""transport_mode"": ""metro""}","{""origin_id"": ""METRO_WASHERMENPET"", ""destination_id"": ""METRO_CHENNAI_INTERNATIONAL_AIRPORT""}",ANSWERABLE_NOW,template_instantiation,TMPL_SERVICE_FREQUENCY_HINGLISH_LATN_13
PILOT_T2_TR_000204,,SFAM_STATION_ACCESSIBILITY_020,FAM_STATION_ACCESSIBILITY_020,PARA_STATION_ACCESSIBILITY_19_0,T2_MEDIUM_V1,accessibility,GET_ACCESSIBILITY_INFO,Please tell: Are escalator stairs provisions available for differently abled passengers at Pachaiyappa College? [a11y F20] #2,en,Latn,CS0,N0,"{""station"": ""Pachaiyappa College"", ""accessibility_feature"": ""escalator"", ""transport_mode"": ""metro""}","{""station_id"": ""METRO_PACHAIYAPPA_S_COLLEGE""}",ANSWERABLE_NOW,template_instantiation,TMPL_STATION_ACCESSIBILITY_EN_19
PILOT_T2_TR_000205,,SFAM_STATION_ACCESSIBILITY_005,FAM_STATION_ACCESSIBILITY_005,PARA_STATION_ACCESSIBILITY_4_1,T2_MEDIUM_V1,accessibility,GET_ACCESSIBILITY_INFO,Quick check: क्या सीएमबीटी स्टेशन पर दिव्यांग यात्रियों के लिए व्हीलचेयर रैंप उपलब्ध है? (सुलभता F5) #4,hi,Deva,CS0,N2,"{""station"": ""सीएमबीटी"", ""accessibility_feature"": ""wheelchair"", ""transport_mode"": ""मेट्रो""}","{""station_id"": ""METRO_PURATCHI_THALAIVI_DR_J_JAYALALITHAA_CMBT""}",ANSWERABLE_NOW,template_instantiation,TMPL_STATION_ACCESSIBILITY_HI_DEVA_4
PILOT_T2_TR_000206,,SFAM_INTERCHANGE_TRANSFER_007,FAM_INTERCHANGE_TRANSFER_007,PARA_INTERCHANGE_TRANSFER_6_3,T2_MEDIUM_V1,interchange_query,GET_INTERCHANGE_DETAILS,"Excuse me, Transfer walking time and directions at Vadapalani multimodal terminal (F7) #6",hi-en,Latn,CS3,N2,"{""station"": ""Vadapalani"", ""facility_type"": ""interchange""}","{""station_id"": ""METRO_VADAPALANI""}",ANSWERABLE_AFTER_MANUAL_VERIFICATION,template_instantiation,TMPL_INTERCHANGE_TRANSFER_HINGLISH_LATN_6
PILOT_T2_TR_000207,,SFAM_STATION_FACILITIES_001,FAM_STATION_FACILITIES_001,PARA_STATION_FACILITIES_0_3,T2_MEDIUM_V1,station_facilities,GET_STATION_FACILITY,"Hello assistant, Does Airport station premises include operational car parking (F1)? #7",hi-en,Latn,CS3,N0,"{""station"": ""Airport"", ""facility_type"": ""parking"", ""transport_mode"": ""metro""}","{""station_id"": ""METRO_CHENNAI_INTERNATIONAL_AIRPORT""}",ANSWERABLE_NOW,template_instantiation,TMPL_STATION_FACILITIES_HINGLISH_LATN_0
PILOT_T2_TR_000208,,SFAM_FARE_CALCULATION_004,FAM_FARE_CALCULATION_004,PARA_FARE_CALCULATION_3_2,T2_MEDIUM_V1,fare_query,CALCULATE_FARE,Quick check: alandur se egmore metro ride ka standard ticket cost kitna hoga? [kiraya F4] #4,hi,Latn,CS0,N0,"{""origin"": ""alandur"", ""destination"": ""egmore"", ""transport_mode"": ""metro""}","{""origin_id"": ""METRO_ARIGNAR_ANNA_ALANDUR"", ""destination_id"": ""METRO_EGMORE""}",ANSWERABLE_NOW,template_instantiation,TMPL_FARE_CALCULATION_HI_LATN_3
PILOT_T2_TR_000209,,SFAM_STATION_FACILITIES_015,FAM_STATION_FACILITIES_015,PARA_STATION_FACILITIES_14_3,T2_MEDIUM_V1,station_facilities,GET_STATION_FACILITY,"Excuse me, Does Little Mount station premises include operational EV vehicle charging (F15)? #6",hi-en,Latn,CS3,N2,"{""station"": ""Little Mount"", ""facility_type"": ""ev_charging"", ""transport_mode"": ""metro""}","{""station_id"": ""METRO_LITTLE_MOUNT""}",ANSWERABLE_NOW,template_instantiation,TMPL_STATION_FACILITIES_HINGLISH_LATN_14
PILOT_T2_TR_000210,,SFAM_ROUTE_STOP_MEMBERSHIP_016,FAM_ROUTE_STOP_MEMBERSHIP_016,PARA_ROUTE_STOP_MEMBERSHIP_15_0,T2_MEDIUM_V1,route_stops,CHECK_STOP_ON_ROUTE,Could you specify Does bus route 21G make a scheduled halt at Pudupattinam? [chk F16]? #3,en,Latn,CS0,N0,"{""route_number"": ""21G"", ""stop"": ""Pudupattinam"", ""transport_mode"": ""bus""}","{""route_id"": ""GTFS_ROUTE_8458"", ""stop_id"": ""BUS_3616510666""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_ROUTE_STOP_MEMBERSHIP_EN_15
PILOT_T2_TR_000211,,SFAM_STATION_ACCESSIBILITY_008,FAM_STATION_ACCESSIBILITY_008,PARA_STATION_ACCESSIBILITY_7_1,T2_MEDIUM_V1,accessibility,GET_ACCESSIBILITY_INFO,"Excuse me, क्या हाई कोर्ट स्टेशन पर दिव्यांग यात्रियों के लिए एस्केलेटर उपलब्ध है? (सुलभता F8) #6",hi,Deva,CS0,N0,"{""station"": ""हाई कोर्ट"", ""accessibility_feature"": ""escalator"", ""transport_mode"": ""मेट्रो""}","{""station_id"": ""METRO_HIGHCOURT""}",ANSWERABLE_NOW,template_instantiation,TMPL_STATION_ACCESSIBILITY_HI_DEVA_7
PILOT_T2_TR_000212,,SFAM_STATION_ACCESSIBILITY_011,FAM_STATION_ACCESSIBILITY_011,PARA_STATION_ACCESSIBILITY_10_1,T2_MEDIUM_V1,accessibility,GET_ACCESSIBILITY_INFO,Could you specify क्या एग्मोर स्टेशन पर दिव्यांग यात्रियों के लिए टैक्टाइल पाथ उपलब्ध है? (सुलभता F11)? #3,hi,Deva,CS0,N0,"{""station"": ""एग्मोर"", ""accessibility_feature"": ""tactile_path"", ""transport_mode"": ""मेट्रो""}","{""station_id"": ""METRO_EGMORE""}",ANSWERABLE_NOW,template_instantiation,TMPL_STATION_ACCESSIBILITY_HI_DEVA_10
