utterance_id,semantic_scenario_id,semantic_family_id,family_id,paraphrase_group_id,taxonomy_version,taxonomy_label,semantic_operation,query,language,script,code_switch_level,noise_level,slots_json,canonical_entities_json,answerability_status,generation_method,template_id
PILOT_T2_TR_000256,,SFAM_STATION_FACILITIES_013,FAM_STATION_FACILITIES_013,PARA_STATION_FACILITIES_12_1,T2_MEDIUM_V1,station_facilities,GET_STATION_FACILITY,Could you specify क्या विमको नगर मेट्रो स्टेशन पर कार पार्किंग की व्यवस्था उपलब्ध है? (सुविधा F13)? #3,hi,Deva,CS0,N0,"{""station"": ""विमको नगर"", ""facility_type"": ""parking"", ""transport_mode"": ""मेट्रो""}","{""station_id"": ""METRO_WIMCO_NAGAR""}",ANSWERABLE_NOW,template_instantiation,TMPL_STATION_FACILITIES_HI_DEVA_12
PILOT_T2_TR_000257,,SFAM_STATION_FACILITIES_007,FAM_STATION_FACILITIES_007,PARA_STATION_FACILITIES_6_3,T2_MEDIUM_V1,station_facilities,GET_STATION_FACILITY,Could you specify Does Vadapalani station premises include operational EV vehicle charging (F7)?? #3,hi-en,Latn,CS3,N0,"{""station"": ""Vadapalani"", ""facility_type"": ""ev_charging"", ""transport_mode"": ""metro""}","{""station_id"": ""METRO_VADAPALANI""}",ANSWERABLE_NOW,template_instantiation,TMPL_STATION_FACILITIES_HINGLISH_LATN_6
PILOT_T2_TR_000258,,SFAM_FARE_CALCULATION_008,FAM_FARE_CALCULATION_008,PARA_FARE_CALCULATION_7_2,T2_MEDIUM_V1,fare_query,CALCULATE_FARE,Could you specify high court se little mount metro ride ka standard ticket cost kitna hoga? [kiraya F8]? #3,hi,Latn,CS0,N0,"{""origin"": ""high court"", ""destination"": ""little mount"", ""transport_mode"": ""metro""}","{""origin_id"": ""METRO_HIGHCOURT"", ""destination_id"": ""METRO_LITTLE_MOUNT""}",ANSWERABLE_NOW,template_instantiation,TMPL_FARE_CALCULATION_HI_LATN_7
PILOT_T2_TR_000259,,SFAM_TICKETING_AND_PASSES_003,FAM_TICKETING_AND_PASSES_003,PARA_TICKETING_AND_PASSES_2_1,T2_MEDIUM_V1,ticketing_rules,GET_TICKETING_POLICY,Could you specify यात्रियों के लिए क्यूआर टिकट प्राप्त करने के नियम और प्रक्रिया क्या हैं? (पास F3)? #3,hi,Deva,CS0,N0,"{""ticket_type"": ""qr_ticket"", ""transport_mode"": ""पारगमन""}",{},ANSWERABLE_NOW,template_instantiation,TMPL_TICKETING_AND_PASSES_HI_DEVA_2
PILOT_T2_TR_000260,,SFAM_FARE_CALCULATION_003,FAM_FARE_CALCULATION_003,PARA_FARE_CALCULATION_2_4,T2_MEDIUM_V1,fare_query,CALCULATE_FARE,Please tell: Guindy से Anna Nagar Tower metro travel ka discounted smart card fare kya hai F3 #2,hi-en,Deva+Latn,CS4,N0,"{""origin"": ""Guindy"", ""destination"": ""Anna Nagar Tower"", ""ticket_type"": ""smart_card"", ""transport_mode"": ""metro""}","{""origin_id"": ""METRO_GUINDY"", ""destination_id"": ""METRO_ANNA_NAGAR_TOWER""}",ANSWERABLE_NOW,template_instantiation,TMPL_FARE_CALCULATION_MIXED_SCRIPT_CS_2
PILOT_T2_TR_000261,,SFAM_POINT_TO_POINT_ROUTE_001,FAM_POINT_TO_POINT_ROUTE_001,PARA_POINT_TO_POINT_ROUTE_0_0,T2_MEDIUM_V1,route_query,PLAN_ROUTE,Quick check: How do I commute from Airport to High Court by metro? [pattern F1] #4,en,Latn,CS0,N0,"{""origin"": ""Airport"", ""destination"": ""High Court"", ""transport_mode"": ""metro""}","{""origin_id"": ""METRO_CHENNAI_INTERNATIONAL_AIRPORT"", ""destination_id"": ""METRO_HIGHCOURT""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_POINT_TO_POINT_ROUTE_EN_0
PILOT_T2_TR_000262,,SFAM_NEAREST_TRANSPORT_005,FAM_NEAREST_TRANSPORT_005,PARA_NEAREST_TRANSPORT_4_2,T2_MEDIUM_V1,nearest_transport,FIND_NEAREST_STATION,Quick check: maruthi hospital se closest walking distance metro transit point kaunsa hai? [paas F5] #4,hi,Latn,CS0,N0,"{""landmark"": ""maruthi hospital"", ""transport_mode"": ""metro""}","{""place_id"": ""OSM_POI_7820652140""}",ANSWERABLE_NOW,template_instantiation,TMPL_NEAREST_TRANSPORT_HI_LATN_4
PILOT_T2_TR_000263,,SFAM_STATION_FACILITIES_009,FAM_STATION_FACILITIES_009,PARA_STATION_FACILITIES_8_2,T2_MEDIUM_V1,station_facilities,GET_STATION_FACILITY,Quick check: kya thirumangalam station par passenger car parking service available hai? [amenity F9] #4,hi,Latn,CS0,N0,"{""station"": ""thirumangalam"", ""facility_type"": ""parking"", ""transport_mode"": ""metro""}","{""station_id"": ""METRO_THIRUMANGALAM""}",ANSWERABLE_NOW,template_instantiation,TMPL_STATION_FACILITIES_HI_LATN_8
PILOT_T2_TR_000264,,SFAM_MODE_AVAILABILITY_004,FAM_MODE_AVAILABILITY_004,PARA_MODE_AVAILABILITY_3_2,T2_MEDIUM_V1,service_availability,CHECK_SERVICE_AVAILABILITY,alandur se velachery tak direct transit options available hain kya? [suvidha F4],hi,Latn,CS0,N0,"{""origin"": ""alandur"", ""destination"": ""velachery"", ""transport_mode"": ""any""}","{""origin_id"": ""METRO_ARIGNAR_ANNA_ALANDUR"", ""destination_id"": ""BUS_1764308008""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_MODE_AVAILABILITY_HI_LATN_3
PILOT_T2_TR_000265,,SFAM_FARE_CALCULATION_002,FAM_FARE_CALCULATION_002,PARA_FARE_CALCULATION_1_3,T2_MEDIUM_V1,fare_query,CALCULATE_FARE,"Excuse me, Calculate fare for travel between Chennai Central and Thirumangalam stations (F2) #6",hi-en,Latn,CS3,N0,"{""origin"": ""Chennai Central"", ""destination"": ""Thirumangalam"", ""transport_mode"": ""metro""}","{""origin_id"": ""METRO_PURATCHI_THALAIVAR_DR__M_G_RAMACHANDRAN_CENTRAL"", ""destination_id"": ""METRO_THIRUMANGALAM""}",ANSWERABLE_NOW,template_instantiation,TMPL_FARE_CALCULATION_HINGLISH_LATN_1
PILOT_T2_TR_000266,,SFAM_REALTIME_STATUS_QUERY_002,FAM_REALTIME_STATUS_QUERY_002,PARA_REALTIME_STATUS_QUERY_1_1,T2_MEDIUM_V1,realtime_status_query,REJECT_UNSUPPORTED_REALTIME,Quick check: क्या चेन्नई सेंट्रल से आने वाली ट्रेन अभी लेट चल रही है लाइव स्थिति बताएं? (ताज़ा F2) #4,hi,Deva,CS0,N2,"{""origin"": ""चेन्नई सेंट्रल"", ""transport_mode"": ""ट्रेन""}","{""origin_id"": ""METRO_PURATCHI_THALAIVAR_DR__M_G_RAMACHANDRAN_CENTRAL""}",REQUIRES_REALTIME_DATA,template_instantiation,TMPL_REALTIME_STATUS_QUERY_HI_DEVA_1
PILOT_T2_TR_000267,,SFAM_MODE_AVAILABILITY_002,FAM_MODE_AVAILABILITY_002,PARA_MODE_AVAILABILITY_1_3,T2_MEDIUM_V1,service_availability,CHECK_SERVICE_AVAILABILITY,Could you specify Is public transit operational connecting Chennai Central and Broadway (F2)?? #3,hi-en,Latn,CS3,N1,"{""origin"": ""Chennai Central"", ""destination"": ""Broadway"", ""transport_mode"": ""public transit""}","{""origin_id"": ""METRO_PURATCHI_THALAIVAR_DR__M_G_RAMACHANDRAN_CENTRAL"", ""destination_id"": ""BUS_27618346""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_MODE_AVAILABILITY_HINGLISH_LATN_1
PILOT_T2_TR_000268,,SFAM_MODE_AVAILABILITY_011,FAM_MODE_AVAILABILITY_011,PARA_MODE_AVAILABILITY_10_1,T2_MEDIUM_V1,service_availability,CHECK_SERVICE_AVAILABILITY,Please tell: क्या एग्मोर से कलपक्कम के लिए कोई सार्वजनिक बस या ट्रेन उपलब्ध है? (उपलब्धता F11) #2,hi,Deva,CS0,N0,"{""origin"": ""एग्मोर"", ""destination"": ""कलपक्कम"", ""transport_mode"": ""सार्वजनिक बस या ट्रेन""}","{""origin_id"": ""METRO_EGMORE"", ""destination_id"": ""BUS_30143150""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_MODE_AVAILABILITY_HI_DEVA_10
PILOT_T2_TR_000269,,SFAM_OUT_OF_SCOPE_005,FAM_OUT_OF_SCOPE_005,PARA_OUT_OF_SCOPE_4_4,T2_MEDIUM_V1,out_of_scope,REJECT_OUT_OF_SCOPE,Could you specify CMBT ke pass hotel reservation aur movie ticket booking service F5? #3,hi-en,Deva+Latn,CS4,N1,"{""station"": ""CMBT""}","{""station_id"": ""METRO_PURATCHI_THALAIVI_DR_J_JAYALALITHAA_CMBT""}",OUT_OF_SCOPE,template_instantiation,TMPL_OUT_OF_SCOPE_MIXED_SCRIPT_CS_4
PILOT_T2_TR_000270,,SFAM_REALTIME_STATUS_QUERY_020,FAM_REALTIME_STATUS_QUERY_020,PARA_REALTIME_STATUS_QUERY_19_1,T2_MEDIUM_V1,realtime_status_query,REJECT_UNSUPPORTED_REALTIME,Transit query: क्या पचैयप्पा कॉलेज से आने वाली ट्रेन अभी लेट चल रही है लाइव स्थिति बताएं? (ताज़ा F20) #5,hi,Deva,CS0,N2,"{""origin"": ""पचैयप्पा कॉलेज"", ""transport_mode"": ""ट्रेन""}","{""origin_id"": ""METRO_PACHAIYAPPA_S_COLLEGE""}",REQUIRES_REALTIME_DATA,template_instantiation,TMPL_REALTIME_STATUS_QUERY_HI_DEVA_19
PILOT_T2_TR_000271,,SFAM_REALTIME_STATUS_QUERY_002,FAM_REALTIME_STATUS_QUERY_002,PARA_REALTIME_STATUS_QUERY_1_0,T2_MEDIUM_V1,realtime_status_query,REJECT_UNSUPPORTED_REALTIME,Transit query: Where is bus 102 right now and what is its live location? [live F2] #5,en,Latn,CS0,N0,"{""route_number"": ""102"", ""transport_mode"": ""bus""}","{""route_id"": ""GTFS_ROUTE_16861""}",REQUIRES_REALTIME_DATA,template_instantiation,TMPL_REALTIME_STATUS_QUERY_EN_1
PILOT_T2_TR_000272,,SFAM_OUT_OF_SCOPE_009,FAM_OUT_OF_SCOPE_009,PARA_OUT_OF_SCOPE_8_0,T2_MEDIUM_V1,out_of_scope,REJECT_OUT_OF_SCOPE,Transit query: Book a private cab taxi ride from Thirumangalam to Saidapet. [cab F9] #5,en,Latn,CS0,N0,"{""origin"": ""Thirumangalam"", ""destination"": ""Saidapet""}","{""origin_id"": ""METRO_THIRUMANGALAM"", ""destination_id"": ""METRO_SAIDAPET""}",OUT_OF_SCOPE,template_instantiation,TMPL_OUT_OF_SCOPE_EN_8
PILOT_T2_TR_000273,,SFAM_FARE_CALCULATION_015,FAM_FARE_CALCULATION_015,PARA_FARE_CALCULATION_14_2,T2_MEDIUM_V1,fare_query,CALCULATE_FARE,Could you specify little mount se chennai central metro ride ka standard ticket cost kitna hoga? [kiraya F15]? #3,hi,Latn,CS0,N0,"{""origin"": ""little mount"", ""destination"": ""chennai central"", ""transport_mode"": ""metro""}","{""origin_id"": ""METRO_LITTLE_MOUNT"", ""destination_id"": ""METRO_PURATCHI_THALAIVAR_DR__M_G_RAMACHANDRAN_CENTRAL""}",ANSWERABLE_NOW,template_instantiation,TMPL_FARE_CALCULATION_HI_LATN_14
PILOT_T2_TR_000274,,SFAM_FARE_CALCULATION_005,FAM_FARE_CALCULATION_005,PARA_FARE_CALCULATION_4_1,T2_MEDIUM_V1,fare_query,CALCULATE_FARE,"Excuse me, सीएमबीटी से थाउजेंड लाइट्स तक का मेट्रो का टोकन किराया कितना रुपया है? (किराया F5) #6",hi,Deva,CS0,N0,"{""origin"": ""सीएमबीटी"", ""destination"": ""थाउजेंड लाइट्स"", ""fare_type"": ""टोकन"", ""transport_mode"": ""मेट्रो""}","{""origin_id"": ""METRO_PURATCHI_THALAIVI_DR_J_JAYALALITHAA_CMBT"", ""destination_id"": ""METRO_THOUSAND_LIGHTS""}",ANSWERABLE_NOW,template_instantiation,TMPL_FARE_CALCULATION_HI_DEVA_4
PILOT_T2_TR_000275,,SFAM_FIRST_AND_LAST_SERVICE_004,FAM_FIRST_AND_LAST_SERVICE_004,PARA_FIRST_AND_LAST_SERVICE_3_0,T2_MEDIUM_V1,service_timing,GET_FIRST_LAST_SERVICE,What time does the earliest and latest train depart Alandur for Egmore? [hrs F4],en,Latn,CS0,N0,"{""origin"": ""Alandur"", ""destination"": ""Egmore"", ""timing_type"": ""first_last"", ""transport_mode"": ""metro""}","{""origin_id"": ""METRO_ARIGNAR_ANNA_ALANDUR"", ""destination_id"": ""METRO_EGMORE""}",ANSWERABLE_NOW,template_instantiation,TMPL_FIRST_AND_LAST_SERVICE_EN_3
PILOT_T2_TR_000276,,SFAM_TICKETING_AND_PASSES_003,FAM_TICKETING_AND_PASSES_003,PARA_TICKETING_AND_PASSES_2_0,T2_MEDIUM_V1,ticketing_rules,GET_TICKETING_POLICY,What are the rules and procedure to purchase a WhatsApp QR Ticket for commuters? [pass F3],en,Latn,CS0,N0,"{""ticket_type"": ""qr_ticket"", ""transport_mode"": ""transit""}",{},ANSWERABLE_NOW,template_instantiation,TMPL_TICKETING_AND_PASSES_EN_2
PILOT_T2_TR_000277,,SFAM_OUT_OF_SCOPE_006,FAM_OUT_OF_SCOPE_006,PARA_OUT_OF_SCOPE_5_2,T2_MEDIUM_V1,out_of_scope,REJECT_OUT_OF_SCOPE,koyambedu airport terminal ke flight delay timings check kijiye. [bahar F6],hi,Latn,CS0,N0,"{""station"": ""koyambedu""}","{""station_id"": ""METRO_KOYAMBEDU""}",OUT_OF_SCOPE,template_instantiation,TMPL_OUT_OF_SCOPE_HI_LATN_5
PILOT_T2_TR_000278,,SFAM_TICKETING_AND_PASSES_003,FAM_TICKETING_AND_PASSES_003,PARA_TICKETING_AND_PASSES_2_2,T2_MEDIUM_V1,ticketing_rules,GET_TICKETING_POLICY,Quick check: qr ticket recharge karne ka guidelines aur validity rule bataye. [card F3] #4,hi,Latn,CS0,N0,"{""ticket_type"": ""qr_ticket"", ""transport_mode"": ""transit""}",{},ANSWERABLE_NOW,template_instantiation,TMPL_TICKETING_AND_PASSES_HI_LATN_2
PILOT_T2_TR_000279,,SFAM_REALTIME_STATUS_QUERY_014,FAM_REALTIME_STATUS_QUERY_014,PARA_REALTIME_STATUS_QUERY_13_3,T2_MEDIUM_V1,realtime_status_query,REJECT_UNSUPPORTED_REALTIME,Transit query: Live crowd density and train arrival countdown at Washermenpet right now (F14) #5,hi-en,Latn,CS3,N1,"{""station"": ""Washermenpet"", ""transport_mode"": ""metro""}","{""station_id"": ""METRO_WASHERMENPET""}",REQUIRES_REALTIME_DATA,template_instantiation,TMPL_REALTIME_STATUS_QUERY_HINGLISH_LATN_13
PILOT_T2_TR_000280,,SFAM_MODE_AVAILABILITY_008,FAM_MODE_AVAILABILITY_008,PARA_MODE_AVAILABILITY_7_4,T2_MEDIUM_V1,service_availability,CHECK_SERVICE_AVAILABILITY,Could you specify क्या High Court से Mylapore transport line active hai mode info F8? #3,hi-en,Deva+Latn,CS4,N0,"{""origin"": ""High Court"", ""destination"": ""Mylapore"", ""transport_mode"": ""transport""}","{""origin_id"": ""METRO_HIGHCOURT"", ""destination_id"": ""BUS_410614381""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_MODE_AVAILABILITY_MIXED_SCRIPT_CS_7
PILOT_T2_TR_000281,,SFAM_FARE_CALCULATION_007,FAM_FARE_CALCULATION_007,PARA_FARE_CALCULATION_6_0,T2_MEDIUM_V1,fare_query,CALCULATE_FARE,Transit query: What is the single-journey ticket fare from Vadapalani to Washermenpet on metro? [fare F7] #5,en,Latn,CS0,N0,"{""origin"": ""Vadapalani"", ""destination"": ""Washermenpet"", ""fare_type"": ""token"", ""transport_mode"": ""metro""}","{""origin_id"": ""METRO_VADAPALANI"", ""destination_id"": ""METRO_WASHERMENPET""}",ANSWERABLE_NOW,template_instantiation,TMPL_FARE_CALCULATION_EN_6
PILOT_T2_TR_000282,,SFAM_MODE_AVAILABILITY_018,FAM_MODE_AVAILABILITY_018,PARA_MODE_AVAILABILITY_17_2,T2_MEDIUM_V1,service_availability,CHECK_SERVICE_AVAILABILITY,Could you specify nehru park se broadway tak direct transit options available hain kya? [suvidha F18]? #3,hi,Latn,CS0,N0,"{""origin"": ""nehru park"", ""destination"": ""broadway"", ""transport_mode"": ""any""}","{""origin_id"": ""METRO_NEHRU_PARK"", ""destination_id"": ""BUS_27618346""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_MODE_AVAILABILITY_HI_LATN_17
PILOT_T2_TR_000283,,SFAM_ROUTE_STOP_SEQUENCE_001,FAM_ROUTE_STOP_SEQUENCE_001,PARA_ROUTE_STOP_SEQUENCE_0_0,T2_MEDIUM_V1,route_stops,LIST_ROUTE_STOPS,Could you specify List every intermediate stop along route 21G in order. [seq F1]? #3,en,Latn,CS0,N0,"{""route_number"": ""21G"", ""transport_mode"": ""bus""}","{""route_id"": ""GTFS_ROUTE_8458""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_ROUTE_STOP_SEQUENCE_EN_0
PILOT_T2_TR_000284,,SFAM_STATION_FACILITIES_014,FAM_STATION_FACILITIES_014,PARA_STATION_FACILITIES_13_0,T2_MEDIUM_V1,station_facilities,GET_STATION_FACILITY,Is two-wheeler bike parking facility available at Washermenpet metro station? [fac F14],en,Latn,CS0,N0,"{""station"": ""Washermenpet"", ""facility_type"": ""two_wheeler_parking"", ""transport_mode"": ""metro""}","{""station_id"": ""METRO_WASHERMENPET""}",ANSWERABLE_NOW,template_instantiation,TMPL_STATION_FACILITIES_EN_13
PILOT_T2_TR_000285,,SFAM_STATION_FACILITIES_005,FAM_STATION_FACILITIES_005,PARA_STATION_FACILITIES_4_1,T2_MEDIUM_V1,station_facilities,GET_STATION_FACILITY,Please tell: क्या सीएमबीटी मेट्रो स्टेशन पर कार पार्किंग की व्यवस्था उपलब्ध है? (सुविधा F5) #2,hi,Deva,CS0,N0,"{""station"": ""सीएमबीटी"", ""facility_type"": ""parking"", ""transport_mode"": ""मेट्रो""}","{""station_id"": ""METRO_PURATCHI_THALAIVI_DR_J_JAYALALITHAA_CMBT""}",ANSWERABLE_NOW,template_instantiation,TMPL_STATION_FACILITIES_HI_DEVA_4
PILOT_T2_TR_000286,,SFAM_POINT_TO_POINT_ROUTE_002,FAM_POINT_TO_POINT_ROUTE_002,PARA_POINT_TO_POINT_ROUTE_1_3,T2_MEDIUM_V1,route_query,PLAN_ROUTE,Chennai Central to Thirumangalam metro ride ka best direct route bataiye (F2),hi-en,Latn,CS3,N2,"{""origin"": ""Chennai Central"", ""destination"": ""Thirumangalam"", ""transport_mode"": ""metro""}","{""origin_id"": ""METRO_PURATCHI_THALAIVAR_DR__M_G_RAMACHANDRAN_CENTRAL"", ""destination_id"": ""METRO_THIRUMANGALAM""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_POINT_TO_POINT_ROUTE_HINGLISH_LATN_1
PILOT_T2_TR_000287,,SFAM_FARE_CALCULATION_001,FAM_FARE_CALCULATION_001,PARA_FARE_CALCULATION_0_1,T2_MEDIUM_V1,fare_query,CALCULATE_FARE,"Hello assistant, एयरपोर्ट से हाई कोर्ट तक का मेट्रो का टोकन किराया कितना रुपया है? (किराया F1) #7",hi,Deva,CS0,N1,"{""origin"": ""एयरपोर्ट"", ""destination"": ""हाई कोर्ट"", ""fare_type"": ""टोकन"", ""transport_mode"": ""मेट्रो""}","{""origin_id"": ""METRO_CHENNAI_INTERNATIONAL_AIRPORT"", ""destination_id"": ""METRO_HIGHCOURT""}",ANSWERABLE_NOW,template_instantiation,TMPL_FARE_CALCULATION_HI_DEVA_0
PILOT_T2_TR_000288,,SFAM_FARE_CALCULATION_007,FAM_FARE_CALCULATION_007,PARA_FARE_CALCULATION_6_2,T2_MEDIUM_V1,fare_query,CALCULATE_FARE,Could you specify vadapalani se washermenpet metro ride ka standard ticket cost kitna hoga? [kiraya F7]? #3,hi,Latn,CS0,N0,"{""origin"": ""vadapalani"", ""destination"": ""washermenpet"", ""transport_mode"": ""metro""}","{""origin_id"": ""METRO_VADAPALANI"", ""destination_id"": ""METRO_WASHERMENPET""}",ANSWERABLE_NOW,template_instantiation,TMPL_FARE_CALCULATION_HI_LATN_6
PILOT_T2_TR_000289,,SFAM_OUT_OF_SCOPE_013,FAM_OUT_OF_SCOPE_013,PARA_OUT_OF_SCOPE_12_4,T2_MEDIUM_V1,out_of_scope,REJECT_OUT_OF_SCOPE,Please tell: Wimco Nagar Depot ke pass hotel reservation aur movie ticket booking service F13 #2,hi-en,Deva+Latn,CS4,N0,"{""station"": ""Wimco Nagar Depot""}","{""station_id"": ""METRO_WIMCO_NAGAR""}",OUT_OF_SCOPE,template_instantiation,TMPL_OUT_OF_SCOPE_MIXED_SCRIPT_CS_12
PILOT_T2_TR_000290,,SFAM_MULTIMODAL_ROUTE_017,FAM_MULTIMODAL_ROUTE_017,PARA_MULTIMODAL_ROUTE_16_3,T2_MEDIUM_V1,route_query,PLAN_MULTIMODAL_ROUTE,Please tell: Can you give combined bus and train route from Tambaram to Alandur (F17)? #2,hi-en,Latn,CS3,N0,"{""origin"": ""Tambaram"", ""destination"": ""Alandur"", ""transport_mode"": ""bus and train""}","{""origin_id"": ""BUS_5304399879"", ""destination_id"": ""METRO_ARIGNAR_ANNA_ALANDUR""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_MULTIMODAL_ROUTE_HINGLISH_LATN_16
PILOT_T2_TR_000291,,SFAM_FIRST_AND_LAST_SERVICE_009,FAM_FIRST_AND_LAST_SERVICE_009,PARA_FIRST_AND_LAST_SERVICE_8_3,T2_MEDIUM_V1,service_timing,GET_FIRST_LAST_SERVICE,Please tell: First train and last train operational hours between Thirumangalam and Saidapet (F9) #2,hi-en,Latn,CS3,N1,"{""origin"": ""Thirumangalam"", ""destination"": ""Saidapet"", ""timing_type"": ""first_last"", ""transport_mode"": ""train""}","{""origin_id"": ""METRO_THIRUMANGALAM"", ""destination_id"": ""METRO_SAIDAPET""}",ANSWERABLE_NOW,template_instantiation,TMPL_FIRST_AND_LAST_SERVICE_HINGLISH_LATN_8
PILOT_T2_TR_000292,,SFAM_FIRST_AND_LAST_SERVICE_013,FAM_FIRST_AND_LAST_SERVICE_013,PARA_FIRST_AND_LAST_SERVICE_12_0,T2_MEDIUM_V1,service_timing,GET_FIRST_LAST_SERVICE,Please tell: What time does the earliest and latest train depart Wimco Nagar Depot for Pachaiyappa College? [hrs F13] #2,en,Latn,CS0,N0,"{""origin"": ""Wimco Nagar Depot"", ""destination"": ""Pachaiyappa College"", ""timing_type"": ""first_last"", ""transport_mode"": ""metro""}","{""origin_id"": ""METRO_WIMCO_NAGAR"", ""destination_id"": ""METRO_PACHAIYAPPA_S_COLLEGE""}",ANSWERABLE_NOW,template_instantiation,TMPL_FIRST_AND_LAST_SERVICE_EN_12
PILOT_T2_TR_000293,,SFAM_STATION_FACILITIES_009,FAM_STATION_FACILITIES_009,PARA_STATION_FACILITIES_8_0,T2_MEDIUM_V1,station_facilities,GET_STATION_FACILITY,Is car parking facility available at Thirumangalam metro station? [fac F9],en,Latn,CS0,N0,"{""station"": ""Thirumangalam"", ""facility_type"": ""parking"", ""transport_mode"": ""metro""}","{""station_id"": ""METRO_THIRUMANGALAM""}",ANSWERABLE_NOW,template_instantiation,TMPL_STATION_FACILITIES_EN_8
PILOT_T2_TR_000294,,SFAM_REALTIME_STATUS_QUERY_014,FAM_REALTIME_STATUS_QUERY_014,PARA_REALTIME_STATUS_QUERY_13_2,T2_MEDIUM_V1,realtime_status_query,REJECT_UNSUPPORTED_REALTIME,Quick check: Bus Blue Line ka real time current gps location update kahan pahuncha? [track F14] #4,hi,Latn,CS0,N0,"{""route_number"": ""Blue Line"", ""transport_mode"": ""bus""}","{""route_id"": ""CMRL_BLUE_CORRIDOR_1""}",REQUIRES_REALTIME_DATA,template_instantiation,TMPL_REALTIME_STATUS_QUERY_HI_LATN_13
PILOT_T2_TR_000295,,SFAM_MODE_AVAILABILITY_017,FAM_MODE_AVAILABILITY_017,PARA_MODE_AVAILABILITY_16_0,T2_MEDIUM_V1,service_availability,CHECK_SERVICE_AVAILABILITY,Please tell: Are there direct public transport options from St. Thomas Mount to Tambaram? [avail F17] #2,en,Latn,CS0,N0,"{""origin"": ""St. Thomas Mount"", ""destination"": ""Tambaram"", ""transport_mode"": ""any""}","{""origin_id"": ""METRO_ST__THOMAS_MOUNT"", ""destination_id"": ""BUS_5304399879""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_MODE_AVAILABILITY_EN_16
PILOT_T2_TR_000296,,SFAM_MODE_AVAILABILITY_017,FAM_MODE_AVAILABILITY_017,PARA_MODE_AVAILABILITY_16_0,T2_MEDIUM_V1,service_availability,CHECK_SERVICE_AVAILABILITY,Are there direct public transport options from St. Thomas Mount to Tambaram? [avail F17],en,Latn,CS0,N0,"{""origin"": ""St. Thomas Mount"", ""destination"": ""Tambaram"", ""transport_mode"": ""any""}","{""origin_id"": ""METRO_ST__THOMAS_MOUNT"", ""destination_id"": ""BUS_5304399879""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_MODE_AVAILABILITY_EN_16
PILOT_T2_TR_000297,,SFAM_TICKETING_AND_PASSES_011,FAM_TICKETING_AND_PASSES_011,PARA_TICKETING_AND_PASSES_10_4,T2_MEDIUM_V1,ticketing_rules,GET_TICKETING_POLICY,Please tell: Commuter Student Concession Card ke application aur terms ki complete details F11 #2,hi-en,Deva+Latn,CS4,N0,"{""ticket_type"": ""student_pass"", ""transport_mode"": ""transit""}",{},ANSWERABLE_NOW,template_instantiation,TMPL_TICKETING_AND_PASSES_MIXED_SCRIPT_CS_10
