utterance_id,semantic_scenario_id,semantic_family_id,family_id,paraphrase_group_id,taxonomy_version,taxonomy_label,semantic_operation,query,language,script,code_switch_level,noise_level,slots_json,canonical_entities_json,answerability_status,generation_method,template_id
PILOT_T2_TR_000298,,SFAM_ROUTE_STOP_SEQUENCE_012,FAM_ROUTE_STOP_SEQUENCE_012,PARA_ROUTE_STOP_SEQUENCE_11_0,T2_MEDIUM_V1,route_stops,LIST_ROUTE_STOPS,List every intermediate stop along route 22 CT in order. [seq F12],en,Latn,CS0,N0,"{""route_number"": ""22 CT"", ""transport_mode"": ""bus""}","{""route_id"": ""GTFS_ROUTE_18753""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_ROUTE_STOP_SEQUENCE_EN_11
PILOT_T2_TR_000299,,SFAM_OUT_OF_SCOPE_013,FAM_OUT_OF_SCOPE_013,PARA_OUT_OF_SCOPE_12_3,T2_MEDIUM_V1,out_of_scope,REJECT_OUT_OF_SCOPE,"Excuse me, What is the general weather rain forecast in Chennai near Great Lakes Institute today (F13)? #6",hi-en,Latn,CS3,N2,"{""landmark"": ""Great Lakes Institute""}","{""place_id"": ""OSM_POI_577328882""}",OUT_OF_SCOPE,template_instantiation,TMPL_OUT_OF_SCOPE_HINGLISH_LATN_12
PILOT_T2_TR_000300,,SFAM_ROUTE_STOP_SEQUENCE_018,FAM_ROUTE_STOP_SEQUENCE_018,PARA_ROUTE_STOP_SEQUENCE_17_3,T2_MEDIUM_V1,route_stops,LIST_ROUTE_STOPS,Please tell: Full stop order details for bus number 102A please provide (F18) #2,hi-en,Latn,CS3,N0,"{""route_number"": ""102A"", ""transport_mode"": ""bus""}","{""route_id"": ""GTFS_ROUTE_10248""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_ROUTE_STOP_SEQUENCE_HINGLISH_LATN_17
PILOT_T2_TR_000301,,SFAM_REALTIME_STATUS_QUERY_011,FAM_REALTIME_STATUS_QUERY_011,PARA_REALTIME_STATUS_QUERY_10_3,T2_MEDIUM_V1,realtime_status_query,REJECT_UNSUPPORTED_REALTIME,Please tell: Live crowd density and train arrival countdown at Egmore right now (F11) #2,hi-en,Latn,CS3,N0,"{""station"": ""Egmore"", ""transport_mode"": ""metro""}","{""station_id"": ""METRO_EGMORE""}",REQUIRES_REALTIME_DATA,template_instantiation,TMPL_REALTIME_STATUS_QUERY_HINGLISH_LATN_10
PILOT_T2_TR_000302,,SFAM_MODE_AVAILABILITY_007,FAM_MODE_AVAILABILITY_007,PARA_MODE_AVAILABILITY_6_2,T2_MEDIUM_V1,service_availability,CHECK_SERVICE_AVAILABILITY,Quick check: vadapalani se thiruvanmiyur tak direct transit options available hain kya? [suvidha F7] #4,hi,Latn,CS0,N0,"{""origin"": ""vadapalani"", ""destination"": ""thiruvanmiyur"", ""transport_mode"": ""any""}","{""origin_id"": ""METRO_VADAPALANI"", ""destination_id"": ""BUS_3247310920""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_MODE_AVAILABILITY_HI_LATN_6
PILOT_T2_TR_000303,,SFAM_STATION_FACILITIES_017,FAM_STATION_FACILITIES_017,PARA_STATION_FACILITIES_16_2,T2_MEDIUM_V1,station_facilities,GET_STATION_FACILITY,Please tell: kya st thomas mount station par passenger car parking service available hai? [amenity F17] #2,hi,Latn,CS0,N1,"{""station"": ""st thomas mount"", ""facility_type"": ""parking"", ""transport_mode"": ""metro""}","{""station_id"": ""METRO_ST__THOMAS_MOUNT""}",ANSWERABLE_NOW,template_instantiation,TMPL_STATION_FACILITIES_HI_LATN_16
PILOT_T2_TR_000304,,SFAM_SCHEDULED_DEPARTURE_002,FAM_SCHEDULED_DEPARTURE_002,PARA_SCHEDULED_DEPARTURE_1_0,T2_MEDIUM_V1,service_timing,GET_SCHEDULED_DEPARTURES,Show metro departure timetable at bare 8 o'clock from Chennai Central [sched F2],en,Latn,CS0,N0,"{""origin"": ""Chennai Central"", ""time"": ""8 o'clock"", ""temporal_ambiguity"": true, ""dual_candidates"": [""08:00:00"", ""20:00:00""]}","{""origin_id"": ""METRO_PURATCHI_THALAIVAR_DR__M_G_RAMACHANDRAN_CENTRAL""}",ANSWERABLE_NOW,template_instantiation,TMPL_SCHEDULED_DEPARTURE_EN_1
PILOT_T2_TR_000305,,SFAM_TICKETING_AND_PASSES_017,FAM_TICKETING_AND_PASSES_017,PARA_TICKETING_AND_PASSES_16_1,T2_MEDIUM_V1,ticketing_rules,GET_TICKETING_POLICY,Quick check: यात्रियों के लिए छात्र रियायती पास प्राप्त करने के नियम और प्रक्रिया क्या हैं? (पास F17) #4,hi,Deva,CS0,N0,"{""ticket_type"": ""student_pass"", ""transport_mode"": ""पारगमन""}",{},ANSWERABLE_NOW,template_instantiation,TMPL_TICKETING_AND_PASSES_HI_DEVA_16
PILOT_T2_TR_000306,,SFAM_ROUTE_STOP_SEQUENCE_001,FAM_ROUTE_STOP_SEQUENCE_001,PARA_ROUTE_STOP_SEQUENCE_0_3,T2_MEDIUM_V1,route_stops,LIST_ROUTE_STOPS,Please tell: Full stop order details for bus number 21G please provide (F1) #2,hi-en,Latn,CS3,N0,"{""route_number"": ""21G"", ""transport_mode"": ""bus""}","{""route_id"": ""GTFS_ROUTE_8458""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_ROUTE_STOP_SEQUENCE_HINGLISH_LATN_0
PILOT_T2_TR_000307,,SFAM_ROUTE_STOP_MEMBERSHIP_015,FAM_ROUTE_STOP_MEMBERSHIP_015,PARA_ROUTE_STOP_MEMBERSHIP_14_0,T2_MEDIUM_V1,route_stops,CHECK_STOP_ON_ROUTE,Please tell: Does bus route Green Line make a scheduled halt at Bus stand? [chk F15] #2,en,Latn,CS0,N0,"{""route_number"": ""Green Line"", ""stop"": ""Bus stand"", ""transport_mode"": ""bus""}","{""route_id"": ""CMRL_GREEN_CORRIDOR_2"", ""stop_id"": ""BUS_5300484122""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_ROUTE_STOP_MEMBERSHIP_EN_14
PILOT_T2_TR_000308,,SFAM_NEAREST_TRANSPORT_020,FAM_NEAREST_TRANSPORT_020,PARA_NEAREST_TRANSPORT_19_3,T2_MEDIUM_V1,nearest_transport,FIND_NEAREST_STATION,Find closest public transport access point near Padalam Hospital (F20),hi-en,Latn,CS3,N0,"{""landmark"": ""Padalam Hospital"", ""transport_mode"": ""public transport""}","{""place_id"": ""OSM_POI_7257518724""}",ANSWERABLE_NOW,template_instantiation,TMPL_NEAREST_TRANSPORT_HINGLISH_LATN_19
PILOT_T2_TR_000309,,SFAM_OUT_OF_SCOPE_020,FAM_OUT_OF_SCOPE_020,PARA_OUT_OF_SCOPE_19_3,T2_MEDIUM_V1,out_of_scope,REJECT_OUT_OF_SCOPE,Please tell: What is the general weather rain forecast in Chennai near Padalam Hospital today (F20)? #2,hi-en,Latn,CS3,N0,"{""landmark"": ""Padalam Hospital""}","{""place_id"": ""OSM_POI_7257518724""}",OUT_OF_SCOPE,template_instantiation,TMPL_OUT_OF_SCOPE_HINGLISH_LATN_19
PILOT_T2_TR_000310,,SFAM_ROUTE_STOP_SEQUENCE_010,FAM_ROUTE_STOP_SEQUENCE_010,PARA_ROUTE_STOP_SEQUENCE_9_3,T2_MEDIUM_V1,route_stops,LIST_ROUTE_STOPS,Full stop order details for bus number 12G please provide (F10),hi-en,Latn,CS3,N0,"{""route_number"": ""12G"", ""transport_mode"": ""bus""}","{""route_id"": ""GTFS_ROUTE_18750""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_ROUTE_STOP_SEQUENCE_HINGLISH_LATN_9
PILOT_T2_TR_000311,,SFAM_NEAREST_TRANSPORT_018,FAM_NEAREST_TRANSPORT_018,PARA_NEAREST_TRANSPORT_17_0,T2_MEDIUM_V1,nearest_transport,FIND_NEAREST_STATION,Could you specify Which is the nearest metro station or transit stop to Madhuranthagam Hospital? [loc F18]? #3,en,Latn,CS0,N0,"{""landmark"": ""Madhuranthagam Hospital"", ""transport_mode"": ""metro""}","{""place_id"": ""OSM_POI_7257518777""}",ANSWERABLE_NOW,template_instantiation,TMPL_NEAREST_TRANSPORT_EN_17
PILOT_T2_TR_000312,,SFAM_INTERCHANGE_TRANSFER_012,FAM_INTERCHANGE_TRANSFER_012,PARA_INTERCHANGE_TRANSFER_11_0,T2_MEDIUM_V1,interchange_query,GET_INTERCHANGE_DETAILS,Quick check: How do I switch lines to connect towards Kilpauk at Thousand Lights interchange? [xfer F12] #4,en,Latn,CS0,N0,"{""station"": ""Thousand Lights"", ""destination"": ""Kilpauk"", ""facility_type"": ""interchange""}","{""station_id"": ""METRO_THOUSAND_LIGHTS"", ""destination_id"": ""METRO_KILPAUK""}",ANSWERABLE_AFTER_MANUAL_VERIFICATION,template_instantiation,TMPL_INTERCHANGE_TRANSFER_EN_11
PILOT_T2_TR_000313,,SFAM_STATION_FACILITIES_002,FAM_STATION_FACILITIES_002,PARA_STATION_FACILITIES_1_3,T2_MEDIUM_V1,station_facilities,GET_STATION_FACILITY,Quick check: Does Chennai Central station premises include operational two-wheeler bike parking (F2)? #4,hi-en,Latn,CS3,N2,"{""station"": ""Chennai Central"", ""facility_type"": ""two_wheeler_parking"", ""transport_mode"": ""metro""}","{""station_id"": ""METRO_PURATCHI_THALAIVAR_DR__M_G_RAMACHANDRAN_CENTRAL""}",ANSWERABLE_NOW,template_instantiation,TMPL_STATION_FACILITIES_HINGLISH_LATN_1
PILOT_T2_TR_000314,,SFAM_POINT_TO_POINT_ROUTE_004,FAM_POINT_TO_POINT_ROUTE_004,PARA_POINT_TO_POINT_ROUTE_3_2,T2_MEDIUM_V1,route_query,PLAN_ROUTE,Please tell: alandur se egmore metro se travel kaise kare? [tarika F4] #2,hi,Latn,CS0,N0,"{""origin"": ""alandur"", ""destination"": ""egmore"", ""transport_mode"": ""metro""}","{""origin_id"": ""METRO_ARIGNAR_ANNA_ALANDUR"", ""destination_id"": ""METRO_EGMORE""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_POINT_TO_POINT_ROUTE_HI_LATN_3
PILOT_T2_TR_000315,,SFAM_STATION_FACILITIES_013,FAM_STATION_FACILITIES_013,PARA_STATION_FACILITIES_12_3,T2_MEDIUM_V1,station_facilities,GET_STATION_FACILITY,Could you specify Does Wimco Nagar Depot station premises include operational car parking (F13)?? #3,hi-en,Latn,CS3,N0,"{""station"": ""Wimco Nagar Depot"", ""facility_type"": ""parking"", ""transport_mode"": ""metro""}","{""station_id"": ""METRO_WIMCO_NAGAR""}",ANSWERABLE_NOW,template_instantiation,TMPL_STATION_FACILITIES_HINGLISH_LATN_12
PILOT_T2_TR_000316,,SFAM_STATION_ACCESSIBILITY_006,FAM_STATION_ACCESSIBILITY_006,PARA_STATION_ACCESSIBILITY_5_1,T2_MEDIUM_V1,accessibility,GET_ACCESSIBILITY_INFO,Quick check: क्या कोयम्बेडु स्टेशन पर दिव्यांग यात्रियों के लिए यात्री लिफ्ट उपलब्ध है? (सुलभता F6) #4,hi,Deva,CS0,N0,"{""station"": ""कोयम्बेडु"", ""accessibility_feature"": ""lift"", ""transport_mode"": ""मेट्रो""}","{""station_id"": ""METRO_KOYAMBEDU""}",ANSWERABLE_NOW,template_instantiation,TMPL_STATION_ACCESSIBILITY_HI_DEVA_5
PILOT_T2_TR_000317,,SFAM_STATION_FACILITIES_007,FAM_STATION_FACILITIES_007,PARA_STATION_FACILITIES_6_3,T2_MEDIUM_V1,station_facilities,GET_STATION_FACILITY,Transit query: Does Vadapalani station premises include operational EV vehicle charging (F7)? #5,hi-en,Latn,CS3,N1,"{""station"": ""Vadapalani"", ""facility_type"": ""ev_charging"", ""transport_mode"": ""metro""}","{""station_id"": ""METRO_VADAPALANI""}",ANSWERABLE_NOW,template_instantiation,TMPL_STATION_FACILITIES_HINGLISH_LATN_6
PILOT_T2_TR_000318,,SFAM_SERVICE_FREQUENCY_004,FAM_SERVICE_FREQUENCY_004,PARA_SERVICE_FREQUENCY_3_1,T2_MEDIUM_V1,service_timing,GET_SERVICE_FREQUENCY,Please tell: आलंदूर और एग्मोर के बीच मेट्रो हर कितने मिनट के अंतराल पर चलती है? (आवृत्ति F4) #2,hi,Deva,CS0,N0,"{""origin"": ""आलंदूर"", ""destination"": ""एग्मोर"", ""timing_type"": ""frequency"", ""transport_mode"": ""मेट्रो""}","{""origin_id"": ""METRO_ARIGNAR_ANNA_ALANDUR"", ""destination_id"": ""METRO_EGMORE""}",ANSWERABLE_NOW,template_instantiation,TMPL_SERVICE_FREQUENCY_HI_DEVA_3
PILOT_T2_TR_000319,,SFAM_REALTIME_STATUS_QUERY_020,FAM_REALTIME_STATUS_QUERY_020,PARA_REALTIME_STATUS_QUERY_19_0,T2_MEDIUM_V1,realtime_status_query,REJECT_UNSUPPORTED_REALTIME,Transit query: Where is bus 23C right now and what is its live location? [live F20] #5,en,Latn,CS0,N0,"{""route_number"": ""23C"", ""transport_mode"": ""bus""}","{""route_id"": ""GTFS_ROUTE_10214""}",REQUIRES_REALTIME_DATA,template_instantiation,TMPL_REALTIME_STATUS_QUERY_EN_19
PILOT_T2_TR_000320,,SFAM_MODE_AVAILABILITY_008,FAM_MODE_AVAILABILITY_008,PARA_MODE_AVAILABILITY_7_0,T2_MEDIUM_V1,service_availability,CHECK_SERVICE_AVAILABILITY,Quick check: Are there direct public transport options from High Court to Mylapore? [avail F8] #4,en,Latn,CS0,N0,"{""origin"": ""High Court"", ""destination"": ""Mylapore"", ""transport_mode"": ""any""}","{""origin_id"": ""METRO_HIGHCOURT"", ""destination_id"": ""BUS_410614381""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_MODE_AVAILABILITY_EN_7
PILOT_T2_TR_000321,,SFAM_OUT_OF_SCOPE_008,FAM_OUT_OF_SCOPE_008,PARA_OUT_OF_SCOPE_7_1,T2_MEDIUM_V1,out_of_scope,REJECT_OUT_OF_SCOPE,Quick check: हाई कोर्ट के निकटतम सबसे अच्छे रेस्टोरेंट और भोजनालय की सूची दें। (बाहर F8) #4,hi,Deva,CS0,N0,"{""station"": ""हाई कोर्ट""}","{""station_id"": ""METRO_HIGHCOURT""}",OUT_OF_SCOPE,template_instantiation,TMPL_OUT_OF_SCOPE_HI_DEVA_7
PILOT_T2_TR_000322,,SFAM_ROUTE_STOP_MEMBERSHIP_007,FAM_ROUTE_STOP_MEMBERSHIP_007,PARA_ROUTE_STOP_MEMBERSHIP_6_2,T2_MEDIUM_V1,route_stops,CHECK_STOP_ON_ROUTE,kya bus 19B ka thiruvanmiyur par stoppage hai confirm kare? [check F7],hi,Latn,CS0,N1,"{""route_number"": ""19B"", ""stop"": ""thiruvanmiyur"", ""transport_mode"": ""bus""}","{""route_id"": ""GTFS_ROUTE_10696"", ""stop_id"": ""BUS_3247310920""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_ROUTE_STOP_MEMBERSHIP_HI_LATN_6
PILOT_T2_TR_000323,,SFAM_TICKETING_AND_PASSES_012,FAM_TICKETING_AND_PASSES_012,PARA_TICKETING_AND_PASSES_11_1,T2_MEDIUM_V1,ticketing_rules,GET_TICKETING_POLICY,यात्रियों के लिए एनसीएमसी कार्ड प्राप्त करने के नियम और प्रक्रिया क्या हैं? (पास F12),hi,Deva,CS0,N1,"{""ticket_type"": ""ncmc_card"", ""transport_mode"": ""पारगमन""}",{},ANSWERABLE_NOW,template_instantiation,TMPL_TICKETING_AND_PASSES_HI_DEVA_11
PILOT_T2_TR_000324,,SFAM_STATION_ACCESSIBILITY_017,FAM_STATION_ACCESSIBILITY_017,PARA_STATION_ACCESSIBILITY_16_4,T2_MEDIUM_V1,accessibility,GET_ACCESSIBILITY_INFO,Please tell: St. Thomas Mount station par handicapped passengers ke liye wheelchair ramp support status F17 #2,hi-en,Deva+Latn,CS4,N0,"{""station"": ""St. Thomas Mount"", ""accessibility_feature"": ""wheelchair"", ""transport_mode"": ""metro""}","{""station_id"": ""METRO_ST__THOMAS_MOUNT""}",ANSWERABLE_NOW,template_instantiation,TMPL_STATION_ACCESSIBILITY_MIXED_SCRIPT_CS_16
PILOT_T2_TR_000325,,SFAM_STATION_FACILITIES_002,FAM_STATION_FACILITIES_002,PARA_STATION_FACILITIES_1_3,T2_MEDIUM_V1,station_facilities,GET_STATION_FACILITY,"Hello assistant, Does Chennai Central station premises include operational two-wheeler bike parking (F2)? #7",hi-en,Latn,CS3,N0,"{""station"": ""Chennai Central"", ""facility_type"": ""two_wheeler_parking"", ""transport_mode"": ""metro""}","{""station_id"": ""METRO_PURATCHI_THALAIVAR_DR__M_G_RAMACHANDRAN_CENTRAL""}",ANSWERABLE_NOW,template_instantiation,TMPL_STATION_FACILITIES_HINGLISH_LATN_1
PILOT_T2_TR_000326,,SFAM_REALTIME_STATUS_QUERY_014,FAM_REALTIME_STATUS_QUERY_014,PARA_REALTIME_STATUS_QUERY_13_3,T2_MEDIUM_V1,realtime_status_query,REJECT_UNSUPPORTED_REALTIME,Live crowd density and train arrival countdown at Washermenpet right now (F14),hi-en,Latn,CS3,N0,"{""station"": ""Washermenpet"", ""transport_mode"": ""metro""}","{""station_id"": ""METRO_WASHERMENPET""}",REQUIRES_REALTIME_DATA,template_instantiation,TMPL_REALTIME_STATUS_QUERY_HINGLISH_LATN_13
PILOT_T2_TR_000327,,SFAM_ROUTE_STOP_SEQUENCE_018,FAM_ROUTE_STOP_SEQUENCE_018,PARA_ROUTE_STOP_SEQUENCE_17_0,T2_MEDIUM_V1,route_stops,LIST_ROUTE_STOPS,List every intermediate stop along route 102A in order. [seq F18],en,Latn,CS0,N0,"{""route_number"": ""102A"", ""transport_mode"": ""bus""}","{""route_id"": ""GTFS_ROUTE_10248""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_ROUTE_STOP_SEQUENCE_EN_17
PILOT_T2_TR_000328,,SFAM_MODE_AVAILABILITY_001,FAM_MODE_AVAILABILITY_001,PARA_MODE_AVAILABILITY_0_0,T2_MEDIUM_V1,service_availability,CHECK_SERVICE_AVAILABILITY,"Excuse me, Are there direct public transport options from Airport to Tambaram? [avail F1] #6",en,Latn,CS0,N0,"{""origin"": ""Airport"", ""destination"": ""Tambaram"", ""transport_mode"": ""any""}","{""origin_id"": ""METRO_CHENNAI_INTERNATIONAL_AIRPORT"", ""destination_id"": ""BUS_5304399879""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_MODE_AVAILABILITY_EN_0
PILOT_T2_TR_000329,,SFAM_INTERCHANGE_TRANSFER_003,FAM_INTERCHANGE_TRANSFER_003,PARA_INTERCHANGE_TRANSFER_2_3,T2_MEDIUM_V1,interchange_query,GET_INTERCHANGE_DETAILS,Transfer walking time and directions at Guindy multimodal terminal (F3),hi-en,Latn,CS3,N0,"{""station"": ""Guindy"", ""facility_type"": ""interchange""}","{""station_id"": ""METRO_GUINDY""}",ANSWERABLE_AFTER_MANUAL_VERIFICATION,template_instantiation,TMPL_INTERCHANGE_TRANSFER_HINGLISH_LATN_2
PILOT_T2_TR_000330,,SFAM_MODE_AVAILABILITY_003,FAM_MODE_AVAILABILITY_003,PARA_MODE_AVAILABILITY_2_3,T2_MEDIUM_V1,service_availability,CHECK_SERVICE_AVAILABILITY,Transit query: Is public transit operational connecting Guindy and Adyar (F3)? #5,hi-en,Latn,CS3,N0,"{""origin"": ""Guindy"", ""destination"": ""Adyar"", ""transport_mode"": ""public transit""}","{""origin_id"": ""METRO_GUINDY"", ""destination_id"": ""BUS_2587520213""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_MODE_AVAILABILITY_HINGLISH_LATN_2
PILOT_T2_TR_000331,,SFAM_STATION_ACCESSIBILITY_002,FAM_STATION_ACCESSIBILITY_002,PARA_STATION_ACCESSIBILITY_1_3,T2_MEDIUM_V1,accessibility,GET_ACCESSIBILITY_INFO,Could you specify Verification of accessible passenger elevator lift support at Chennai Central metro (F2)? #3,hi-en,Latn,CS3,N1,"{""station"": ""Chennai Central"", ""accessibility_feature"": ""lift"", ""transport_mode"": ""metro""}","{""station_id"": ""METRO_PURATCHI_THALAIVAR_DR__M_G_RAMACHANDRAN_CENTRAL""}",ANSWERABLE_NOW,template_instantiation,TMPL_STATION_ACCESSIBILITY_HINGLISH_LATN_1
PILOT_T2_TR_000332,,SFAM_REALTIME_STATUS_QUERY_003,FAM_REALTIME_STATUS_QUERY_003,PARA_REALTIME_STATUS_QUERY_2_1,T2_MEDIUM_V1,realtime_status_query,REJECT_UNSUPPORTED_REALTIME,Could you specify क्या गिंडी से आने वाली ट्रेन अभी लेट चल रही है लाइव स्थिति बताएं? (ताज़ा F3)? #3,hi,Deva,CS0,N0,"{""origin"": ""गिंडी"", ""transport_mode"": ""ट्रेन""}","{""origin_id"": ""METRO_GUINDY""}",REQUIRES_REALTIME_DATA,template_instantiation,TMPL_REALTIME_STATUS_QUERY_HI_DEVA_2
PILOT_T2_TR_000333,,SFAM_MODE_AVAILABILITY_018,FAM_MODE_AVAILABILITY_018,PARA_MODE_AVAILABILITY_17_0,T2_MEDIUM_V1,service_availability,CHECK_SERVICE_AVAILABILITY,"Excuse me, Are there direct public transport options from Nehru Park to Broadway? [avail F18] #6",en,Latn,CS0,N0,"{""origin"": ""Nehru Park"", ""destination"": ""Broadway"", ""transport_mode"": ""any""}","{""origin_id"": ""METRO_NEHRU_PARK"", ""destination_id"": ""BUS_27618346""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_MODE_AVAILABILITY_EN_17
PILOT_T2_TR_000334,,SFAM_TICKETING_AND_PASSES_004,FAM_TICKETING_AND_PASSES_004,PARA_TICKETING_AND_PASSES_3_0,T2_MEDIUM_V1,ticketing_rules,GET_TICKETING_POLICY,"Hello assistant, What are the rules and procedure to purchase a Tourist One-Day Pass for commuters? [pass F4] #7",en,Latn,CS0,N1,"{""ticket_type"": ""tourist_card"", ""transport_mode"": ""transit""}",{},ANSWERABLE_NOW,template_instantiation,TMPL_TICKETING_AND_PASSES_EN_3
PILOT_T2_TR_000335,,SFAM_POINT_TO_POINT_ROUTE_001,FAM_POINT_TO_POINT_ROUTE_001,PARA_POINT_TO_POINT_ROUTE_0_4,T2_MEDIUM_V1,route_query,PLAN_ROUTE,Please tell: Airport से High Court direct metro connection bataye route plan F1 #2,hi-en,Deva+Latn,CS4,N0,"{""origin"": ""Airport"", ""destination"": ""High Court"", ""transport_mode"": ""metro""}","{""origin_id"": ""METRO_CHENNAI_INTERNATIONAL_AIRPORT"", ""destination_id"": ""METRO_HIGHCOURT""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_POINT_TO_POINT_ROUTE_MIXED_SCRIPT_CS_0
PILOT_T2_TR_000336,,SFAM_TICKETING_AND_PASSES_016,FAM_TICKETING_AND_PASSES_016,PARA_TICKETING_AND_PASSES_15_1,T2_MEDIUM_V1,ticketing_rules,GET_TICKETING_POLICY,Could you specify यात्रियों के लिए टूरिस्ट कार्ड प्राप्त करने के नियम और प्रक्रिया क्या हैं? (पास F16)? #3,hi,Deva,CS0,N0,"{""ticket_type"": ""tourist_card"", ""transport_mode"": ""पारगमन""}",{},ANSWERABLE_NOW,template_instantiation,TMPL_TICKETING_AND_PASSES_HI_DEVA_15
PILOT_T2_TR_000337,,SFAM_NEAREST_TRANSPORT_009,FAM_NEAREST_TRANSPORT_009,PARA_NEAREST_TRANSPORT_8_1,T2_MEDIUM_V1,nearest_transport,FIND_NEAREST_STATION,Please tell: कर्पगा संस्थान के सबसे निकटतम मेट्रो स्टेशन या बस स्टॉप कौन सा है? (निकट F9) #2,hi,Deva,CS0,N0,"{""landmark"": ""कर्पगा संस्थान"", ""transport_mode"": ""मेट्रो या बस""}","{""place_id"": ""OSM_POI_3082849503""}",ANSWERABLE_NOW,template_instantiation,TMPL_NEAREST_TRANSPORT_HI_DEVA_8
PILOT_T2_TR_000338,,SFAM_MODE_AVAILABILITY_001,FAM_MODE_AVAILABILITY_001,PARA_MODE_AVAILABILITY_0_2,T2_MEDIUM_V1,service_availability,CHECK_SERVICE_AVAILABILITY,Could you specify airport se tambaram tak direct transit options available hain kya? [suvidha F1]? #3,hi,Latn,CS0,N0,"{""origin"": ""airport"", ""destination"": ""tambaram"", ""transport_mode"": ""any""}","{""origin_id"": ""METRO_CHENNAI_INTERNATIONAL_AIRPORT"", ""destination_id"": ""BUS_5304399879""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_MODE_AVAILABILITY_HI_LATN_0
PILOT_T2_TR_000339,,SFAM_INTERCHANGE_TRANSFER_010,FAM_INTERCHANGE_TRANSFER_010,PARA_INTERCHANGE_TRANSFER_9_1,T2_MEDIUM_V1,interchange_query,GET_INTERCHANGE_DETAILS,अन्ना नगर टावर इंटरचेंज पर दूसरी लाइन में ट्रांसफर करने का मार्ग क्या है? (बदलाव F10),hi,Deva,CS0,N1,"{""station"": ""अन्ना नगर टावर"", ""facility_type"": ""इंटरचेंज""}","{""station_id"": ""METRO_ANNA_NAGAR_TOWER""}",ANSWERABLE_AFTER_MANUAL_VERIFICATION,template_instantiation,TMPL_INTERCHANGE_TRANSFER_HI_DEVA_9
PILOT_T2_TR_000340,,SFAM_STATION_ACCESSIBILITY_009,FAM_STATION_ACCESSIBILITY_009,PARA_STATION_ACCESSIBILITY_8_4,T2_MEDIUM_V1,accessibility,GET_ACCESSIBILITY_INFO,Could you specify Thirumangalam station par handicapped passengers ke liye wheelchair ramp support status F9? #3,hi-en,Deva+Latn,CS4,N0,"{""station"": ""Thirumangalam"", ""accessibility_feature"": ""wheelchair"", ""transport_mode"": ""metro""}","{""station_id"": ""METRO_THIRUMANGALAM""}",ANSWERABLE_NOW,template_instantiation,TMPL_STATION_ACCESSIBILITY_MIXED_SCRIPT_CS_8
