utterance_id,semantic_scenario_id,semantic_family_id,family_id,paraphrase_group_id,taxonomy_version,taxonomy_label,semantic_operation,query,language,script,code_switch_level,noise_level,slots_json,canonical_entities_json,answerability_status,generation_method,template_id
PILOT_T2_TR_000341,,SFAM_TICKETING_AND_PASSES_015,FAM_TICKETING_AND_PASSES_015,PARA_TICKETING_AND_PASSES_14_4,T2_MEDIUM_V1,ticketing_rules,GET_TICKETING_POLICY,Commuter WhatsApp QR Ticket ke application aur terms ki complete details F15,hi-en,Deva+Latn,CS4,N0,"{""ticket_type"": ""qr_ticket"", ""transport_mode"": ""transit""}",{},ANSWERABLE_NOW,template_instantiation,TMPL_TICKETING_AND_PASSES_MIXED_SCRIPT_CS_14
PILOT_T2_TR_000342,,SFAM_TICKETING_AND_PASSES_019,FAM_TICKETING_AND_PASSES_019,PARA_TICKETING_AND_PASSES_18_0,T2_MEDIUM_V1,ticketing_rules,GET_TICKETING_POLICY,Could you specify What are the rules and procedure to purchase a Monthly Season Pass for commuters? [pass F19]? #3,en,Latn,CS0,N0,"{""ticket_type"": ""monthly_pass"", ""transport_mode"": ""transit""}",{},ANSWERABLE_NOW,template_instantiation,TMPL_TICKETING_AND_PASSES_EN_18
PILOT_T2_TR_000343,,SFAM_TICKETING_AND_PASSES_009,FAM_TICKETING_AND_PASSES_009,PARA_TICKETING_AND_PASSES_8_1,T2_MEDIUM_V1,ticketing_rules,GET_TICKETING_POLICY,Could you specify यात्रियों के लिए क्यूआर टिकट प्राप्त करने के नियम और प्रक्रिया क्या हैं? (पास F9)? #3,hi,Deva,CS0,N0,"{""ticket_type"": ""qr_ticket"", ""transport_mode"": ""पारगमन""}",{},ANSWERABLE_NOW,template_instantiation,TMPL_TICKETING_AND_PASSES_HI_DEVA_8
PILOT_T2_TR_000344,,SFAM_NEAREST_TRANSPORT_017,FAM_NEAREST_TRANSPORT_017,PARA_NEAREST_TRANSPORT_16_4,T2_MEDIUM_V1,nearest_transport,FIND_NEAREST_STATION,Please tell: Mother Child Hospital ke pass nearest metro stop connection distance bataye F17 #2,hi-en,Deva+Latn,CS4,N0,"{""landmark"": ""Mother Child Hospital"", ""transport_mode"": ""metro""}","{""place_id"": ""OSM_POI_7257518731""}",ANSWERABLE_NOW,template_instantiation,TMPL_NEAREST_TRANSPORT_MIXED_SCRIPT_CS_16
PILOT_T2_TR_000345,,SFAM_SERVICE_FREQUENCY_005,FAM_SERVICE_FREQUENCY_005,PARA_SERVICE_FREQUENCY_4_4,T2_MEDIUM_V1,service_timing,GET_SERVICE_FREQUENCY,CMBT से Thousand Lights trains kitni frequency se run karti hain interval F5,hi-en,Deva+Latn,CS4,N0,"{""origin"": ""CMBT"", ""destination"": ""Thousand Lights"", ""timing_type"": ""frequency"", ""transport_mode"": ""metro""}","{""origin_id"": ""METRO_PURATCHI_THALAIVI_DR_J_JAYALALITHAA_CMBT"", ""destination_id"": ""METRO_THOUSAND_LIGHTS""}",ANSWERABLE_NOW,template_instantiation,TMPL_SERVICE_FREQUENCY_MIXED_SCRIPT_CS_4
PILOT_T2_TR_000346,,SFAM_STATION_FACILITIES_002,FAM_STATION_FACILITIES_002,PARA_STATION_FACILITIES_1_0,T2_MEDIUM_V1,station_facilities,GET_STATION_FACILITY,Quick check: Is two-wheeler bike parking facility available at Chennai Central metro station? [fac F2] #4,en,Latn,CS0,N0,"{""station"": ""Chennai Central"", ""facility_type"": ""two_wheeler_parking"", ""transport_mode"": ""metro""}","{""station_id"": ""METRO_PURATCHI_THALAIVAR_DR__M_G_RAMACHANDRAN_CENTRAL""}",ANSWERABLE_NOW,template_instantiation,TMPL_STATION_FACILITIES_EN_1
PILOT_T2_TR_000347,,SFAM_POINT_TO_POINT_ROUTE_001,FAM_POINT_TO_POINT_ROUTE_001,PARA_POINT_TO_POINT_ROUTE_0_1,T2_MEDIUM_V1,route_query,PLAN_ROUTE,Please tell: एयरपोर्ट से हाई कोर्ट मेट्रो से जाने का रास्ता क्या है? (प्रारूप F1) #2,hi,Deva,CS0,N0,"{""origin"": ""एयरपोर्ट"", ""destination"": ""हाई कोर्ट"", ""transport_mode"": ""मेट्रो""}","{""origin_id"": ""METRO_CHENNAI_INTERNATIONAL_AIRPORT"", ""destination_id"": ""METRO_HIGHCOURT""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_POINT_TO_POINT_ROUTE_HI_DEVA_0
PILOT_T2_TR_000348,,SFAM_MODE_AVAILABILITY_011,FAM_MODE_AVAILABILITY_011,PARA_MODE_AVAILABILITY_10_3,T2_MEDIUM_V1,service_availability,CHECK_SERVICE_AVAILABILITY,Is public transit operational connecting Egmore and Kalpakkam (F11)?,hi-en,Latn,CS3,N0,"{""origin"": ""Egmore"", ""destination"": ""Kalpakkam"", ""transport_mode"": ""public transit""}","{""origin_id"": ""METRO_EGMORE"", ""destination_id"": ""BUS_30143150""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_MODE_AVAILABILITY_HINGLISH_LATN_10
PILOT_T2_TR_000349,,SFAM_STATION_ACCESSIBILITY_009,FAM_STATION_ACCESSIBILITY_009,PARA_STATION_ACCESSIBILITY_8_3,T2_MEDIUM_V1,accessibility,GET_ACCESSIBILITY_INFO,Please tell: Verification of accessible wheelchair ramp support at Thirumangalam metro (F9) #2,hi-en,Latn,CS3,N0,"{""station"": ""Thirumangalam"", ""accessibility_feature"": ""wheelchair"", ""transport_mode"": ""metro""}","{""station_id"": ""METRO_THIRUMANGALAM""}",ANSWERABLE_NOW,template_instantiation,TMPL_STATION_ACCESSIBILITY_HINGLISH_LATN_8
PILOT_T2_TR_000350,,SFAM_POINT_TO_POINT_ROUTE_005,FAM_POINT_TO_POINT_ROUTE_005,PARA_POINT_TO_POINT_ROUTE_4_1,T2_MEDIUM_V1,route_query,PLAN_ROUTE,सीएमबीटी से थाउजेंड लाइट्स मेट्रो से जाने का रास्ता क्या है? (प्रारूप F5),hi,Deva,CS0,N0,"{""origin"": ""सीएमबीटी"", ""destination"": ""थाउजेंड लाइट्स"", ""transport_mode"": ""मेट्रो""}","{""origin_id"": ""METRO_PURATCHI_THALAIVI_DR_J_JAYALALITHAA_CMBT"", ""destination_id"": ""METRO_THOUSAND_LIGHTS""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_POINT_TO_POINT_ROUTE_HI_DEVA_4
PILOT_T2_TR_000351,,SFAM_NEAREST_TRANSPORT_010,FAM_NEAREST_TRANSPORT_010,PARA_NEAREST_TRANSPORT_9_0,T2_MEDIUM_V1,nearest_transport,FIND_NEAREST_STATION,Could you specify Which is the nearest metro station or transit stop to Padalam Hospital? [loc F10]? #3,en,Latn,CS0,N0,"{""landmark"": ""Padalam Hospital"", ""transport_mode"": ""metro""}","{""place_id"": ""OSM_POI_7257518724""}",ANSWERABLE_NOW,template_instantiation,TMPL_NEAREST_TRANSPORT_EN_9
PILOT_T2_TR_000352,,SFAM_REALTIME_STATUS_QUERY_002,FAM_REALTIME_STATUS_QUERY_002,PARA_REALTIME_STATUS_QUERY_1_3,T2_MEDIUM_V1,realtime_status_query,REJECT_UNSUPPORTED_REALTIME,Could you specify Live crowd density and train arrival countdown at Chennai Central right now (F2)? #3,hi-en,Latn,CS3,N1,"{""station"": ""Chennai Central"", ""transport_mode"": ""metro""}","{""station_id"": ""METRO_PURATCHI_THALAIVAR_DR__M_G_RAMACHANDRAN_CENTRAL""}",REQUIRES_REALTIME_DATA,template_instantiation,TMPL_REALTIME_STATUS_QUERY_HINGLISH_LATN_1
PILOT_T2_TR_000353,,SFAM_MULTIMODAL_ROUTE_020,FAM_MULTIMODAL_ROUTE_020,PARA_MULTIMODAL_ROUTE_19_0,T2_MEDIUM_V1,route_query,PLAN_MULTIMODAL_ROUTE,Could you specify What is the combined bus and metro route from Velachery to Vadapalani? [plan F20]? #3,en,Latn,CS0,N0,"{""origin"": ""Velachery"", ""destination"": ""Vadapalani"", ""transport_mode"": ""multimodal""}","{""origin_id"": ""BUS_1764308008"", ""destination_id"": ""METRO_VADAPALANI""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_MULTIMODAL_ROUTE_EN_19
PILOT_T2_TR_000354,,SFAM_MODE_AVAILABILITY_005,FAM_MODE_AVAILABILITY_005,PARA_MODE_AVAILABILITY_4_2,T2_MEDIUM_V1,service_availability,CHECK_SERVICE_AVAILABILITY,Could you specify cmbt se besant nagar tak direct transit options available hain kya? [suvidha F5]? #3,hi,Latn,CS0,N0,"{""origin"": ""cmbt"", ""destination"": ""besant nagar"", ""transport_mode"": ""any""}","{""origin_id"": ""METRO_PURATCHI_THALAIVI_DR_J_JAYALALITHAA_CMBT"", ""destination_id"": ""BUS_417750654""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_MODE_AVAILABILITY_HI_LATN_4
PILOT_T2_TR_000355,,SFAM_FARE_CALCULATION_013,FAM_FARE_CALCULATION_013,PARA_FARE_CALCULATION_12_1,T2_MEDIUM_V1,fare_query,CALCULATE_FARE,विमको नगर से पचैयप्पा कॉलेज तक का मेट्रो का टोकन किराया कितना रुपया है? (किराया F13),hi,Deva,CS0,N1,"{""origin"": ""विमको नगर"", ""destination"": ""पचैयप्पा कॉलेज"", ""fare_type"": ""टोकन"", ""transport_mode"": ""मेट्रो""}","{""origin_id"": ""METRO_WIMCO_NAGAR"", ""destination_id"": ""METRO_PACHAIYAPPA_S_COLLEGE""}",ANSWERABLE_NOW,template_instantiation,TMPL_FARE_CALCULATION_HI_DEVA_12
PILOT_T2_TR_000356,,SFAM_STATION_FACILITIES_002,FAM_STATION_FACILITIES_002,PARA_STATION_FACILITIES_1_2,T2_MEDIUM_V1,station_facilities,GET_STATION_FACILITY,Could you specify kya chennai central station par passenger bike parking service available hai? [amenity F2]? #3,hi,Latn,CS0,N0,"{""station"": ""chennai central"", ""facility_type"": ""two_wheeler_parking"", ""transport_mode"": ""metro""}","{""station_id"": ""METRO_PURATCHI_THALAIVAR_DR__M_G_RAMACHANDRAN_CENTRAL""}",ANSWERABLE_NOW,template_instantiation,TMPL_STATION_FACILITIES_HI_LATN_1
PILOT_T2_TR_000357,,SFAM_FARE_CALCULATION_001,FAM_FARE_CALCULATION_001,PARA_FARE_CALCULATION_0_1,T2_MEDIUM_V1,fare_query,CALCULATE_FARE,"Excuse me, एयरपोर्ट से हाई कोर्ट तक का मेट्रो का टोकन किराया कितना रुपया है? (किराया F1) #6",hi,Deva,CS0,N0,"{""origin"": ""एयरपोर्ट"", ""destination"": ""हाई कोर्ट"", ""fare_type"": ""टोकन"", ""transport_mode"": ""मेट्रो""}","{""origin_id"": ""METRO_CHENNAI_INTERNATIONAL_AIRPORT"", ""destination_id"": ""METRO_HIGHCOURT""}",ANSWERABLE_NOW,template_instantiation,TMPL_FARE_CALCULATION_HI_DEVA_0
PILOT_T2_TR_000358,,SFAM_TICKETING_AND_PASSES_017,FAM_TICKETING_AND_PASSES_017,PARA_TICKETING_AND_PASSES_16_3,T2_MEDIUM_V1,ticketing_rules,GET_TICKETING_POLICY,How can regular passengers apply for and renew Student Concession Card (F17)?,hi-en,Latn,CS3,N0,"{""ticket_type"": ""student_pass"", ""transport_mode"": ""transit""}",{},ANSWERABLE_NOW,template_instantiation,TMPL_TICKETING_AND_PASSES_HINGLISH_LATN_16
PILOT_T2_TR_000359,,SFAM_POINT_TO_POINT_ROUTE_005,FAM_POINT_TO_POINT_ROUTE_005,PARA_POINT_TO_POINT_ROUTE_4_0,T2_MEDIUM_V1,route_query,PLAN_ROUTE,Please tell: How do I commute from CMBT to Thousand Lights by metro? [pattern F5] #2,en,Latn,CS0,N0,"{""origin"": ""CMBT"", ""destination"": ""Thousand Lights"", ""transport_mode"": ""metro""}","{""origin_id"": ""METRO_PURATCHI_THALAIVI_DR_J_JAYALALITHAA_CMBT"", ""destination_id"": ""METRO_THOUSAND_LIGHTS""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_POINT_TO_POINT_ROUTE_EN_4
PILOT_T2_TR_000360,,SFAM_INTERCHANGE_TRANSFER_012,FAM_INTERCHANGE_TRANSFER_012,PARA_INTERCHANGE_TRANSFER_11_0,T2_MEDIUM_V1,interchange_query,GET_INTERCHANGE_DETAILS,Please tell: How do I switch lines to connect towards Kilpauk at Thousand Lights interchange? [xfer F12] #2,en,Latn,CS0,N0,"{""station"": ""Thousand Lights"", ""destination"": ""Kilpauk"", ""facility_type"": ""interchange""}","{""station_id"": ""METRO_THOUSAND_LIGHTS"", ""destination_id"": ""METRO_KILPAUK""}",ANSWERABLE_AFTER_MANUAL_VERIFICATION,template_instantiation,TMPL_INTERCHANGE_TRANSFER_EN_11
PILOT_T2_TR_000361,,SFAM_FARE_CALCULATION_005,FAM_FARE_CALCULATION_005,PARA_FARE_CALCULATION_4_3,T2_MEDIUM_V1,fare_query,CALCULATE_FARE,"Hello assistant, Calculate fare for travel between CMBT and Thousand Lights stations (F5) #7",hi-en,Latn,CS3,N0,"{""origin"": ""CMBT"", ""destination"": ""Thousand Lights"", ""transport_mode"": ""metro""}","{""origin_id"": ""METRO_PURATCHI_THALAIVI_DR_J_JAYALALITHAA_CMBT"", ""destination_id"": ""METRO_THOUSAND_LIGHTS""}",ANSWERABLE_NOW,template_instantiation,TMPL_FARE_CALCULATION_HINGLISH_LATN_4
PILOT_T2_TR_000362,,SFAM_STATION_ACCESSIBILITY_005,FAM_STATION_ACCESSIBILITY_005,PARA_STATION_ACCESSIBILITY_4_1,T2_MEDIUM_V1,accessibility,GET_ACCESSIBILITY_INFO,Could you specify क्या सीएमबीटी स्टेशन पर दिव्यांग यात्रियों के लिए व्हीलचेयर रैंप उपलब्ध है? (सुलभता F5)? #3,hi,Deva,CS0,N0,"{""station"": ""सीएमबीटी"", ""accessibility_feature"": ""wheelchair"", ""transport_mode"": ""मेट्रो""}","{""station_id"": ""METRO_PURATCHI_THALAIVI_DR_J_JAYALALITHAA_CMBT""}",ANSWERABLE_NOW,template_instantiation,TMPL_STATION_ACCESSIBILITY_HI_DEVA_4
PILOT_T2_TR_000363,,SFAM_STATION_FACILITIES_002,FAM_STATION_FACILITIES_002,PARA_STATION_FACILITIES_1_1,T2_MEDIUM_V1,station_facilities,GET_STATION_FACILITY,Quick check: क्या चेन्नई सेंट्रल मेट्रो स्टेशन पर बाइक पार्किंग की व्यवस्था उपलब्ध है? (सुविधा F2) #4,hi,Deva,CS0,N2,"{""station"": ""चेन्नई सेंट्रल"", ""facility_type"": ""two_wheeler_parking"", ""transport_mode"": ""मेट्रो""}","{""station_id"": ""METRO_PURATCHI_THALAIVAR_DR__M_G_RAMACHANDRAN_CENTRAL""}",ANSWERABLE_NOW,template_instantiation,TMPL_STATION_FACILITIES_HI_DEVA_1
PILOT_T2_TR_000364,,SFAM_OUT_OF_SCOPE_014,FAM_OUT_OF_SCOPE_014,PARA_OUT_OF_SCOPE_13_3,T2_MEDIUM_V1,out_of_scope,REJECT_OUT_OF_SCOPE,Please tell: What is the general weather rain forecast in Chennai near Maritime Institute today (F14)? #2,hi-en,Latn,CS3,N0,"{""landmark"": ""Maritime Institute""}","{""place_id"": ""OSM_POI_314081186""}",OUT_OF_SCOPE,template_instantiation,TMPL_OUT_OF_SCOPE_HINGLISH_LATN_13
PILOT_T2_TR_000365,,SFAM_INTERCHANGE_TRANSFER_014,FAM_INTERCHANGE_TRANSFER_014,PARA_INTERCHANGE_TRANSFER_13_3,T2_MEDIUM_V1,interchange_query,GET_INTERCHANGE_DETAILS,Transfer walking time and directions at Washermenpet multimodal terminal (F14),hi-en,Latn,CS3,N0,"{""station"": ""Washermenpet"", ""facility_type"": ""interchange""}","{""station_id"": ""METRO_WASHERMENPET""}",ANSWERABLE_AFTER_MANUAL_VERIFICATION,template_instantiation,TMPL_INTERCHANGE_TRANSFER_HINGLISH_LATN_13
PILOT_T2_TR_000366,,SFAM_ROUTE_STOP_SEQUENCE_001,FAM_ROUTE_STOP_SEQUENCE_001,PARA_ROUTE_STOP_SEQUENCE_0_1,T2_MEDIUM_V1,route_stops,LIST_ROUTE_STOPS,Quick check: बस रूट 21G के सभी ठहरावों की क्रमबद्ध सूची दिखाएं। (क्रम F1) #4,hi,Deva,CS0,N0,"{""route_number"": ""21G"", ""transport_mode"": ""बस""}","{""route_id"": ""GTFS_ROUTE_8458""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_ROUTE_STOP_SEQUENCE_HI_DEVA_0
PILOT_T2_TR_000367,,SFAM_STATION_FACILITIES_015,FAM_STATION_FACILITIES_015,PARA_STATION_FACILITIES_14_3,T2_MEDIUM_V1,station_facilities,GET_STATION_FACILITY,Could you specify Does Little Mount station premises include operational EV vehicle charging (F15)?? #3,hi-en,Latn,CS3,N0,"{""station"": ""Little Mount"", ""facility_type"": ""ev_charging"", ""transport_mode"": ""metro""}","{""station_id"": ""METRO_LITTLE_MOUNT""}",ANSWERABLE_NOW,template_instantiation,TMPL_STATION_FACILITIES_HINGLISH_LATN_14
PILOT_T2_TR_000368,,SFAM_ROUTE_STOP_MEMBERSHIP_011,FAM_ROUTE_STOP_MEMBERSHIP_011,PARA_ROUTE_STOP_MEMBERSHIP_10_1,T2_MEDIUM_V1,route_stops,CHECK_STOP_ON_ROUTE,क्या बस 11 R कलपक्कम स्टॉप पर रुकती है? (जांच F11),hi,Deva,CS0,N0,"{""route_number"": ""11 R"", ""stop"": ""कलपक्कम"", ""transport_mode"": ""बस""}","{""route_id"": ""GTFS_ROUTE_23728"", ""stop_id"": ""BUS_30143150""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_ROUTE_STOP_MEMBERSHIP_HI_DEVA_10
PILOT_T2_TR_000369,,SFAM_STATION_FACILITIES_005,FAM_STATION_FACILITIES_005,PARA_STATION_FACILITIES_4_3,T2_MEDIUM_V1,station_facilities,GET_STATION_FACILITY,Could you specify Does CMBT station premises include operational car parking (F5)?? #3,hi-en,Latn,CS3,N1,"{""station"": ""CMBT"", ""facility_type"": ""parking"", ""transport_mode"": ""metro""}","{""station_id"": ""METRO_PURATCHI_THALAIVI_DR_J_JAYALALITHAA_CMBT""}",ANSWERABLE_NOW,template_instantiation,TMPL_STATION_FACILITIES_HINGLISH_LATN_4
PILOT_T2_TR_000370,,SFAM_INTERCHANGE_TRANSFER_019,FAM_INTERCHANGE_TRANSFER_019,PARA_INTERCHANGE_TRANSFER_18_0,T2_MEDIUM_V1,interchange_query,GET_INTERCHANGE_DETAILS,Transit query: How do I switch lines to connect towards Koyambedu at Kilpauk interchange? [xfer F19] #5,en,Latn,CS0,N0,"{""station"": ""Kilpauk"", ""destination"": ""Koyambedu"", ""facility_type"": ""interchange""}","{""station_id"": ""METRO_KILPAUK"", ""destination_id"": ""METRO_KOYAMBEDU""}",ANSWERABLE_AFTER_MANUAL_VERIFICATION,template_instantiation,TMPL_INTERCHANGE_TRANSFER_EN_18
PILOT_T2_TR_000371,,SFAM_MODE_AVAILABILITY_001,FAM_MODE_AVAILABILITY_001,PARA_MODE_AVAILABILITY_0_3,T2_MEDIUM_V1,service_availability,CHECK_SERVICE_AVAILABILITY,Is public transit operational connecting Airport and Tambaram (F1)?,hi-en,Latn,CS3,N0,"{""origin"": ""Airport"", ""destination"": ""Tambaram"", ""transport_mode"": ""public transit""}","{""origin_id"": ""METRO_CHENNAI_INTERNATIONAL_AIRPORT"", ""destination_id"": ""BUS_5304399879""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_MODE_AVAILABILITY_HINGLISH_LATN_0
PILOT_T2_TR_000372,,SFAM_STATION_FACILITIES_005,FAM_STATION_FACILITIES_005,PARA_STATION_FACILITIES_4_1,T2_MEDIUM_V1,station_facilities,GET_STATION_FACILITY,Transit query: क्या सीएमबीटी मेट्रो स्टेशन पर कार पार्किंग की व्यवस्था उपलब्ध है? (सुविधा F5) #5,hi,Deva,CS0,N0,"{""station"": ""सीएमबीटी"", ""facility_type"": ""parking"", ""transport_mode"": ""मेट्रो""}","{""station_id"": ""METRO_PURATCHI_THALAIVI_DR_J_JAYALALITHAA_CMBT""}",ANSWERABLE_NOW,template_instantiation,TMPL_STATION_FACILITIES_HI_DEVA_4
PILOT_T2_TR_000373,,SFAM_SERVICE_FREQUENCY_020,FAM_SERVICE_FREQUENCY_020,PARA_SERVICE_FREQUENCY_19_0,T2_MEDIUM_V1,service_timing,GET_SERVICE_FREQUENCY,Please tell: How many minutes between trains on the line connecting Pachaiyappa College and Vadapalani? [freq F20] #2,en,Latn,CS0,N0,"{""origin"": ""Pachaiyappa College"", ""destination"": ""Vadapalani"", ""timing_type"": ""frequency"", ""transport_mode"": ""metro""}","{""origin_id"": ""METRO_PACHAIYAPPA_S_COLLEGE"", ""destination_id"": ""METRO_VADAPALANI""}",ANSWERABLE_NOW,template_instantiation,TMPL_SERVICE_FREQUENCY_EN_19
PILOT_T2_TR_000374,,SFAM_REALTIME_STATUS_QUERY_014,FAM_REALTIME_STATUS_QUERY_014,PARA_REALTIME_STATUS_QUERY_13_4,T2_MEDIUM_V1,realtime_status_query,REJECT_UNSUPPORTED_REALTIME,Please tell: Washermenpet se metro live delay status aur real time position tracking F14 #2,hi-en,Deva+Latn,CS4,N0,"{""origin"": ""Washermenpet"", ""transport_mode"": ""metro""}","{""origin_id"": ""METRO_WASHERMENPET""}",REQUIRES_REALTIME_DATA,template_instantiation,TMPL_REALTIME_STATUS_QUERY_MIXED_SCRIPT_CS_13
PILOT_T2_TR_000375,,SFAM_FARE_CALCULATION_014,FAM_FARE_CALCULATION_014,PARA_FARE_CALCULATION_13_3,T2_MEDIUM_V1,fare_query,CALCULATE_FARE,Quick check: Calculate fare for travel between Washermenpet and Airport stations (F14) #4,hi-en,Latn,CS3,N0,"{""origin"": ""Washermenpet"", ""destination"": ""Airport"", ""transport_mode"": ""metro""}","{""origin_id"": ""METRO_WASHERMENPET"", ""destination_id"": ""METRO_CHENNAI_INTERNATIONAL_AIRPORT""}",ANSWERABLE_NOW,template_instantiation,TMPL_FARE_CALCULATION_HINGLISH_LATN_13
PILOT_T2_TR_000376,,SFAM_TICKETING_AND_PASSES_011,FAM_TICKETING_AND_PASSES_011,PARA_TICKETING_AND_PASSES_10_0,T2_MEDIUM_V1,ticketing_rules,GET_TICKETING_POLICY,Please tell: What are the rules and procedure to purchase a Student Concession Card for commuters? [pass F11] #2,en,Latn,CS0,N0,"{""ticket_type"": ""student_pass"", ""transport_mode"": ""transit""}",{},ANSWERABLE_NOW,template_instantiation,TMPL_TICKETING_AND_PASSES_EN_10
PILOT_T2_TR_000377,,SFAM_NEAREST_TRANSPORT_001,FAM_NEAREST_TRANSPORT_001,PARA_NEAREST_TRANSPORT_0_2,T2_MEDIUM_V1,nearest_transport,FIND_NEAREST_STATION,Please tell: marina beach se closest walking distance metro transit point kaunsa hai? [paas F1] #2,hi,Latn,CS0,N0,"{""landmark"": ""marina beach"", ""transport_mode"": ""metro""}","{""place_id"": ""OSM_POI_12137617372""}",ANSWERABLE_NOW,template_instantiation,TMPL_NEAREST_TRANSPORT_HI_LATN_0
PILOT_T2_TR_000378,,SFAM_TICKETING_AND_PASSES_009,FAM_TICKETING_AND_PASSES_009,PARA_TICKETING_AND_PASSES_8_0,T2_MEDIUM_V1,ticketing_rules,GET_TICKETING_POLICY,Transit query: What are the rules and procedure to purchase a WhatsApp QR Ticket for commuters? [pass F9] #5,en,Latn,CS0,N0,"{""ticket_type"": ""qr_ticket"", ""transport_mode"": ""transit""}",{},ANSWERABLE_NOW,template_instantiation,TMPL_TICKETING_AND_PASSES_EN_8
PILOT_T2_TR_000379,,SFAM_MULTIMODAL_ROUTE_011,FAM_MULTIMODAL_ROUTE_011,PARA_MULTIMODAL_ROUTE_10_1,T2_MEDIUM_V1,route_query,PLAN_MULTIMODAL_ROUTE,Could you specify कलपक्कम से नेहरू पार्क बस और मेट्रो मिलाकर सबसे तेज़ मार्ग कौन सा है? (योजना F11)? #3,hi,Deva,CS0,N0,"{""origin"": ""कलपक्कम"", ""destination"": ""नेहरू पार्क"", ""transport_mode"": ""बस और मेट्रो""}","{""origin_id"": ""BUS_30143150"", ""destination_id"": ""METRO_NEHRU_PARK""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_MULTIMODAL_ROUTE_HI_DEVA_10
PILOT_T2_TR_000380,,SFAM_POINT_TO_POINT_ROUTE_003,FAM_POINT_TO_POINT_ROUTE_003,PARA_POINT_TO_POINT_ROUTE_2_3,T2_MEDIUM_V1,route_query,PLAN_ROUTE,Guindy to Anna Nagar Tower metro ride ka best direct route bataiye (F3),hi-en,Latn,CS3,N0,"{""origin"": ""Guindy"", ""destination"": ""Anna Nagar Tower"", ""transport_mode"": ""metro""}","{""origin_id"": ""METRO_GUINDY"", ""destination_id"": ""METRO_ANNA_NAGAR_TOWER""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_POINT_TO_POINT_ROUTE_HINGLISH_LATN_2
PILOT_T2_TR_000381,,SFAM_REALTIME_STATUS_QUERY_011,FAM_REALTIME_STATUS_QUERY_011,PARA_REALTIME_STATUS_QUERY_10_4,T2_MEDIUM_V1,realtime_status_query,REJECT_UNSUPPORTED_REALTIME,Egmore se metro live delay status aur real time position tracking F11,hi-en,Deva+Latn,CS4,N0,"{""origin"": ""Egmore"", ""transport_mode"": ""metro""}","{""origin_id"": ""METRO_EGMORE""}",REQUIRES_REALTIME_DATA,template_instantiation,TMPL_REALTIME_STATUS_QUERY_MIXED_SCRIPT_CS_10
PILOT_T2_TR_000382,,SFAM_NEAREST_TRANSPORT_004,FAM_NEAREST_TRANSPORT_004,PARA_NEAREST_TRANSPORT_3_2,T2_MEDIUM_V1,nearest_transport,FIND_NEAREST_STATION,Please tell: maritime institute se closest walking distance metro transit point kaunsa hai? [paas F4] #2,hi,Latn,CS0,N0,"{""landmark"": ""maritime institute"", ""transport_mode"": ""metro""}","{""place_id"": ""OSM_POI_314081186""}",ANSWERABLE_NOW,template_instantiation,TMPL_NEAREST_TRANSPORT_HI_LATN_3
