utterance_id,semantic_scenario_id,semantic_family_id,family_id,paraphrase_group_id,taxonomy_version,taxonomy_label,semantic_operation,query,language,script,code_switch_level,noise_level,slots_json,canonical_entities_json,answerability_status,generation_method,template_id
PILOT_T2_TR_000511,,SFAM_TICKETING_AND_PASSES_008,FAM_TICKETING_AND_PASSES_008,PARA_TICKETING_AND_PASSES_7_1,T2_MEDIUM_V1,ticketing_rules,GET_TICKETING_POLICY,"Excuse me, यात्रियों के लिए स्मार्ट कार्ड प्राप्त करने के नियम और प्रक्रिया क्या हैं? (पास F8) #6",hi,Deva,CS0,N0,"{""ticket_type"": ""smart_card"", ""transport_mode"": ""पारगमन""}",{},ANSWERABLE_NOW,template_instantiation,TMPL_TICKETING_AND_PASSES_HI_DEVA_7
PILOT_T2_TR_000512,,SFAM_STATION_ACCESSIBILITY_003,FAM_STATION_ACCESSIBILITY_003,PARA_STATION_ACCESSIBILITY_2_2,T2_MEDIUM_V1,accessibility,GET_ACCESSIBILITY_INFO,Quick check: kya guindy metro station me wheelchair disabled ke liye tactile paths for blind hai? [barrier-free F3] #4,hi,Latn,CS0,N0,"{""station"": ""guindy"", ""accessibility_feature"": ""tactile_path"", ""transport_mode"": ""metro""}","{""station_id"": ""METRO_GUINDY""}",ANSWERABLE_NOW,template_instantiation,TMPL_STATION_ACCESSIBILITY_HI_LATN_2
PILOT_T2_TR_000513,,SFAM_INTERCHANGE_TRANSFER_020,FAM_INTERCHANGE_TRANSFER_020,PARA_INTERCHANGE_TRANSFER_19_4,T2_MEDIUM_V1,interchange_query,GET_INTERCHANGE_DETAILS,Pachaiyappa College interchange par line switch connection point details check F20,hi-en,Deva+Latn,CS4,N2,"{""station"": ""Pachaiyappa College"", ""facility_type"": ""interchange""}","{""station_id"": ""METRO_PACHAIYAPPA_S_COLLEGE""}",ANSWERABLE_AFTER_MANUAL_VERIFICATION,template_instantiation,TMPL_INTERCHANGE_TRANSFER_MIXED_SCRIPT_CS_19
PILOT_T2_TR_000514,,SFAM_INTERCHANGE_TRANSFER_016,FAM_INTERCHANGE_TRANSFER_016,PARA_INTERCHANGE_TRANSFER_15_3,T2_MEDIUM_V1,interchange_query,GET_INTERCHANGE_DETAILS,Please tell: Transfer walking time and directions at Saidapet multimodal terminal (F16) #2,hi-en,Latn,CS3,N0,"{""station"": ""Saidapet"", ""facility_type"": ""interchange""}","{""station_id"": ""METRO_SAIDAPET""}",ANSWERABLE_AFTER_MANUAL_VERIFICATION,template_instantiation,TMPL_INTERCHANGE_TRANSFER_HINGLISH_LATN_15
PILOT_T2_TR_000515,,SFAM_POINT_TO_POINT_ROUTE_007,FAM_POINT_TO_POINT_ROUTE_007,PARA_POINT_TO_POINT_ROUTE_6_2,T2_MEDIUM_V1,route_query,PLAN_ROUTE,Please tell: vadapalani se washermenpet metro se travel kaise kare? [tarika F7] #2,hi,Latn,CS0,N0,"{""origin"": ""vadapalani"", ""destination"": ""washermenpet"", ""transport_mode"": ""metro""}","{""origin_id"": ""METRO_VADAPALANI"", ""destination_id"": ""METRO_WASHERMENPET""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_POINT_TO_POINT_ROUTE_HI_LATN_6
PILOT_T2_TR_000516,,SFAM_STATION_FACILITIES_018,FAM_STATION_FACILITIES_018,PARA_STATION_FACILITIES_17_0,T2_MEDIUM_V1,station_facilities,GET_STATION_FACILITY,Quick check: Is two-wheeler bike parking facility available at Nehru Park metro station? [fac F18] #4,en,Latn,CS0,N0,"{""station"": ""Nehru Park"", ""facility_type"": ""two_wheeler_parking"", ""transport_mode"": ""metro""}","{""station_id"": ""METRO_NEHRU_PARK""}",ANSWERABLE_NOW,template_instantiation,TMPL_STATION_FACILITIES_EN_17
PILOT_T2_TR_000517,,SFAM_NEAREST_TRANSPORT_007,FAM_NEAREST_TRANSPORT_007,PARA_NEAREST_TRANSPORT_6_1,T2_MEDIUM_V1,nearest_transport,FIND_NEAREST_STATION,"Excuse me, मातृ शिशु अस्पताल के सबसे निकटतम मेट्रो स्टेशन या बस स्टॉप कौन सा है? (निकट F7) #6",hi,Deva,CS0,N0,"{""landmark"": ""मातृ शिशु अस्पताल"", ""transport_mode"": ""मेट्रो या बस""}","{""place_id"": ""OSM_POI_7257518731""}",ANSWERABLE_NOW,template_instantiation,TMPL_NEAREST_TRANSPORT_HI_DEVA_6
PILOT_T2_TR_000518,,SFAM_POINT_TO_POINT_ROUTE_006,FAM_POINT_TO_POINT_ROUTE_006,PARA_POINT_TO_POINT_ROUTE_5_0,T2_MEDIUM_V1,route_query,PLAN_ROUTE,Please tell: How do I commute from Koyambedu to Wimco Nagar Depot by metro? [pattern F6] #2,en,Latn,CS0,N0,"{""origin"": ""Koyambedu"", ""destination"": ""Wimco Nagar Depot"", ""transport_mode"": ""metro""}","{""origin_id"": ""METRO_KOYAMBEDU"", ""destination_id"": ""METRO_WIMCO_NAGAR""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_POINT_TO_POINT_ROUTE_EN_5
PILOT_T2_TR_000519,,SFAM_NEAREST_TRANSPORT_001,FAM_NEAREST_TRANSPORT_001,PARA_NEAREST_TRANSPORT_0_3,T2_MEDIUM_V1,nearest_transport,FIND_NEAREST_STATION,Quick check: Find closest public transport access point near Marina Beach (F1) #4,hi-en,Latn,CS3,N2,"{""landmark"": ""Marina Beach"", ""transport_mode"": ""public transport""}","{""place_id"": ""OSM_POI_12137617372""}",ANSWERABLE_NOW,template_instantiation,TMPL_NEAREST_TRANSPORT_HINGLISH_LATN_0
PILOT_T2_TR_000520,,SFAM_STATION_ACCESSIBILITY_014,FAM_STATION_ACCESSIBILITY_014,PARA_STATION_ACCESSIBILITY_13_1,T2_MEDIUM_V1,accessibility,GET_ACCESSIBILITY_INFO,Please tell: क्या वॉशरमैनपेट स्टेशन पर दिव्यांग यात्रियों के लिए यात्री लिफ्ट उपलब्ध है? (सुलभता F14) #2,hi,Deva,CS0,N0,"{""station"": ""वॉशरमैनपेट"", ""accessibility_feature"": ""lift"", ""transport_mode"": ""मेट्रो""}","{""station_id"": ""METRO_WASHERMENPET""}",ANSWERABLE_NOW,template_instantiation,TMPL_STATION_ACCESSIBILITY_HI_DEVA_13
PILOT_T2_TR_000521,,SFAM_INTERCHANGE_TRANSFER_011,FAM_INTERCHANGE_TRANSFER_011,PARA_INTERCHANGE_TRANSFER_10_2,T2_MEDIUM_V1,interchange_query,GET_INTERCHANGE_DETAILS,Quick check: egmore hub par metro line change karke nehru park kaise jaye? [platform F11] #4,hi,Latn,CS0,N0,"{""station"": ""egmore"", ""destination"": ""nehru park"", ""facility_type"": ""interchange""}","{""station_id"": ""METRO_EGMORE"", ""destination_id"": ""METRO_NEHRU_PARK""}",ANSWERABLE_AFTER_MANUAL_VERIFICATION,template_instantiation,TMPL_INTERCHANGE_TRANSFER_HI_LATN_10
PILOT_T2_TR_000522,,SFAM_FARE_CALCULATION_008,FAM_FARE_CALCULATION_008,PARA_FARE_CALCULATION_7_2,T2_MEDIUM_V1,fare_query,CALCULATE_FARE,Please tell: high court se little mount metro ride ka standard ticket cost kitna hoga? [kiraya F8] #2,hi,Latn,CS0,N1,"{""origin"": ""high court"", ""destination"": ""little mount"", ""transport_mode"": ""metro""}","{""origin_id"": ""METRO_HIGHCOURT"", ""destination_id"": ""METRO_LITTLE_MOUNT""}",ANSWERABLE_NOW,template_instantiation,TMPL_FARE_CALCULATION_HI_LATN_7
PILOT_T2_TR_000523,,SFAM_ROUTE_STOP_MEMBERSHIP_003,FAM_ROUTE_STOP_MEMBERSHIP_003,PARA_ROUTE_STOP_MEMBERSHIP_2_0,T2_MEDIUM_V1,route_stops,CHECK_STOP_ON_ROUTE,Please tell: Does bus route 102A make a scheduled halt at Adyar? [chk F3] #2,en,Latn,CS0,N0,"{""route_number"": ""102A"", ""stop"": ""Adyar"", ""transport_mode"": ""bus""}","{""route_id"": ""GTFS_ROUTE_10248"", ""stop_id"": ""BUS_2587520213""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_ROUTE_STOP_MEMBERSHIP_EN_2
PILOT_T2_TR_000524,,SFAM_OUT_OF_SCOPE_003,FAM_OUT_OF_SCOPE_003,PARA_OUT_OF_SCOPE_2_1,T2_MEDIUM_V1,out_of_scope,REJECT_OUT_OF_SCOPE,Transit query: गिंडी के निकटतम सबसे अच्छे रेस्टोरेंट और भोजनालय की सूची दें। (बाहर F3) #5,hi,Deva,CS0,N0,"{""station"": ""गिंडी""}","{""station_id"": ""METRO_GUINDY""}",OUT_OF_SCOPE,template_instantiation,TMPL_OUT_OF_SCOPE_HI_DEVA_2
PILOT_T2_TR_000525,,SFAM_ROUTE_STOP_MEMBERSHIP_016,FAM_ROUTE_STOP_MEMBERSHIP_016,PARA_ROUTE_STOP_MEMBERSHIP_15_0,T2_MEDIUM_V1,route_stops,CHECK_STOP_ON_ROUTE,Please tell: Does bus route 21G make a scheduled halt at Pudupattinam? [chk F16] #2,en,Latn,CS0,N0,"{""route_number"": ""21G"", ""stop"": ""Pudupattinam"", ""transport_mode"": ""bus""}","{""route_id"": ""GTFS_ROUTE_8458"", ""stop_id"": ""BUS_3616510666""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_ROUTE_STOP_MEMBERSHIP_EN_15
PILOT_T2_TR_000526,,SFAM_STATION_FACILITIES_005,FAM_STATION_FACILITIES_005,PARA_STATION_FACILITIES_4_0,T2_MEDIUM_V1,station_facilities,GET_STATION_FACILITY,Transit query: Is car parking facility available at CMBT metro station? [fac F5] #5,en,Latn,CS0,N0,"{""station"": ""CMBT"", ""facility_type"": ""parking"", ""transport_mode"": ""metro""}","{""station_id"": ""METRO_PURATCHI_THALAIVI_DR_J_JAYALALITHAA_CMBT""}",ANSWERABLE_NOW,template_instantiation,TMPL_STATION_FACILITIES_EN_4
PILOT_T2_TR_000527,,SFAM_INTERCHANGE_TRANSFER_014,FAM_INTERCHANGE_TRANSFER_014,PARA_INTERCHANGE_TRANSFER_13_1,T2_MEDIUM_V1,interchange_query,GET_INTERCHANGE_DETAILS,Quick check: वॉशरमैनपेट इंटरचेंज पर दूसरी लाइन में ट्रांसफर करने का मार्ग क्या है? (बदलाव F14) #4,hi,Deva,CS0,N0,"{""station"": ""वॉशरमैनपेट"", ""facility_type"": ""इंटरचेंज""}","{""station_id"": ""METRO_WASHERMENPET""}",ANSWERABLE_AFTER_MANUAL_VERIFICATION,template_instantiation,TMPL_INTERCHANGE_TRANSFER_HI_DEVA_13
PILOT_T2_TR_000528,,SFAM_INTERCHANGE_TRANSFER_016,FAM_INTERCHANGE_TRANSFER_016,PARA_INTERCHANGE_TRANSFER_15_1,T2_MEDIUM_V1,interchange_query,GET_INTERCHANGE_DETAILS,"Excuse me, साइदापेट इंटरचेंज पर दूसरी लाइन में ट्रांसफर करने का मार्ग क्या है? (बदलाव F16) #6",hi,Deva,CS0,N0,"{""station"": ""साइदापेट"", ""facility_type"": ""इंटरचेंज""}","{""station_id"": ""METRO_SAIDAPET""}",ANSWERABLE_AFTER_MANUAL_VERIFICATION,template_instantiation,TMPL_INTERCHANGE_TRANSFER_HI_DEVA_15
PILOT_T2_TR_000529,,SFAM_TICKETING_AND_PASSES_008,FAM_TICKETING_AND_PASSES_008,PARA_TICKETING_AND_PASSES_7_0,T2_MEDIUM_V1,ticketing_rules,GET_TICKETING_POLICY,"Excuse me, What are the rules and procedure to purchase a Smart Card for commuters? [pass F8] #6",en,Latn,CS0,N0,"{""ticket_type"": ""smart_card"", ""transport_mode"": ""transit""}",{},ANSWERABLE_NOW,template_instantiation,TMPL_TICKETING_AND_PASSES_EN_7
PILOT_T2_TR_000530,,SFAM_ROUTE_STOP_SEQUENCE_016,FAM_ROUTE_STOP_SEQUENCE_016,PARA_ROUTE_STOP_SEQUENCE_15_2,T2_MEDIUM_V1,route_stops,LIST_ROUTE_STOPS,Please tell: Route 21G bus ke sare consecutive stops ki list check kare. [line F16] #2,hi,Latn,CS0,N0,"{""route_number"": ""21G"", ""transport_mode"": ""bus""}","{""route_id"": ""GTFS_ROUTE_8458""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_ROUTE_STOP_SEQUENCE_HI_LATN_15
PILOT_T2_TR_000531,,SFAM_SCHEDULED_DEPARTURE_017,FAM_SCHEDULED_DEPARTURE_017,PARA_SCHEDULED_DEPARTURE_16_0,T2_MEDIUM_V1,service_timing,GET_SCHEDULED_DEPARTURES,Please tell: Show metro departure timetable at bare 8 o'clock from St. Thomas Mount [sched F17] #2,en,Latn,CS0,N0,"{""origin"": ""St. Thomas Mount"", ""time"": ""8 o'clock"", ""temporal_ambiguity"": true, ""dual_candidates"": [""08:00:00"", ""20:00:00""]}","{""origin_id"": ""METRO_ST__THOMAS_MOUNT""}",ANSWERABLE_NOW,template_instantiation,TMPL_SCHEDULED_DEPARTURE_EN_16
PILOT_T2_TR_000532,,SFAM_REALTIME_STATUS_QUERY_002,FAM_REALTIME_STATUS_QUERY_002,PARA_REALTIME_STATUS_QUERY_1_4,T2_MEDIUM_V1,realtime_status_query,REJECT_UNSUPPORTED_REALTIME,Chennai Central se metro live delay status aur real time position tracking F2,hi-en,Deva+Latn,CS4,N0,"{""origin"": ""Chennai Central"", ""transport_mode"": ""metro""}","{""origin_id"": ""METRO_PURATCHI_THALAIVAR_DR__M_G_RAMACHANDRAN_CENTRAL""}",REQUIRES_REALTIME_DATA,template_instantiation,TMPL_REALTIME_STATUS_QUERY_MIXED_SCRIPT_CS_1
PILOT_T2_TR_000533,,SFAM_STATION_ACCESSIBILITY_005,FAM_STATION_ACCESSIBILITY_005,PARA_STATION_ACCESSIBILITY_4_3,T2_MEDIUM_V1,accessibility,GET_ACCESSIBILITY_INFO,"Excuse me, Verification of accessible wheelchair ramp support at CMBT metro (F5) #6",hi-en,Latn,CS3,N0,"{""station"": ""CMBT"", ""accessibility_feature"": ""wheelchair"", ""transport_mode"": ""metro""}","{""station_id"": ""METRO_PURATCHI_THALAIVI_DR_J_JAYALALITHAA_CMBT""}",ANSWERABLE_NOW,template_instantiation,TMPL_STATION_ACCESSIBILITY_HINGLISH_LATN_4
PILOT_T2_TR_000534,,SFAM_NEAREST_TRANSPORT_014,FAM_NEAREST_TRANSPORT_014,PARA_NEAREST_TRANSPORT_13_2,T2_MEDIUM_V1,nearest_transport,FIND_NEAREST_STATION,maritime institute se closest walking distance metro transit point kaunsa hai? [paas F14],hi,Latn,CS0,N0,"{""landmark"": ""maritime institute"", ""transport_mode"": ""metro""}","{""place_id"": ""OSM_POI_314081186""}",ANSWERABLE_NOW,template_instantiation,TMPL_NEAREST_TRANSPORT_HI_LATN_13
PILOT_T2_TR_000535,,SFAM_FARE_CALCULATION_011,FAM_FARE_CALCULATION_011,PARA_FARE_CALCULATION_10_3,T2_MEDIUM_V1,fare_query,CALCULATE_FARE,"Excuse me, Calculate fare for travel between Egmore and Nehru Park stations (F11) #6",hi-en,Latn,CS3,N2,"{""origin"": ""Egmore"", ""destination"": ""Nehru Park"", ""transport_mode"": ""metro""}","{""origin_id"": ""METRO_EGMORE"", ""destination_id"": ""METRO_NEHRU_PARK""}",ANSWERABLE_NOW,template_instantiation,TMPL_FARE_CALCULATION_HINGLISH_LATN_10
PILOT_T2_TR_000536,,SFAM_OUT_OF_SCOPE_001,FAM_OUT_OF_SCOPE_001,PARA_OUT_OF_SCOPE_0_3,T2_MEDIUM_V1,out_of_scope,REJECT_OUT_OF_SCOPE,Please tell: What is the general weather rain forecast in Chennai near Marina Beach today (F1)? #2,hi-en,Latn,CS3,N0,"{""landmark"": ""Marina Beach""}","{""place_id"": ""OSM_POI_12137617372""}",OUT_OF_SCOPE,template_instantiation,TMPL_OUT_OF_SCOPE_HINGLISH_LATN_0
PILOT_T2_TR_000537,,SFAM_FIRST_AND_LAST_SERVICE_001,FAM_FIRST_AND_LAST_SERVICE_001,PARA_FIRST_AND_LAST_SERVICE_0_3,T2_MEDIUM_V1,service_timing,GET_FIRST_LAST_SERVICE,Please tell: First train and last train operational hours between Airport and High Court (F1) #2,hi-en,Latn,CS3,N0,"{""origin"": ""Airport"", ""destination"": ""High Court"", ""timing_type"": ""first_last"", ""transport_mode"": ""train""}","{""origin_id"": ""METRO_CHENNAI_INTERNATIONAL_AIRPORT"", ""destination_id"": ""METRO_HIGHCOURT""}",ANSWERABLE_NOW,template_instantiation,TMPL_FIRST_AND_LAST_SERVICE_HINGLISH_LATN_0
PILOT_T2_TR_000538,,SFAM_FARE_CALCULATION_003,FAM_FARE_CALCULATION_003,PARA_FARE_CALCULATION_2_0,T2_MEDIUM_V1,fare_query,CALCULATE_FARE,Quick check: What is the single-journey ticket fare from Guindy to Anna Nagar Tower on metro? [fare F3] #4,en,Latn,CS0,N0,"{""origin"": ""Guindy"", ""destination"": ""Anna Nagar Tower"", ""fare_type"": ""token"", ""transport_mode"": ""metro""}","{""origin_id"": ""METRO_GUINDY"", ""destination_id"": ""METRO_ANNA_NAGAR_TOWER""}",ANSWERABLE_NOW,template_instantiation,TMPL_FARE_CALCULATION_EN_2
PILOT_T2_TR_000539,,SFAM_OUT_OF_SCOPE_005,FAM_OUT_OF_SCOPE_005,PARA_OUT_OF_SCOPE_4_3,T2_MEDIUM_V1,out_of_scope,REJECT_OUT_OF_SCOPE,What is the general weather rain forecast in Chennai near Maruthi Hospital today (F5)?,hi-en,Latn,CS3,N0,"{""landmark"": ""Maruthi Hospital""}","{""place_id"": ""OSM_POI_7820652140""}",OUT_OF_SCOPE,template_instantiation,TMPL_OUT_OF_SCOPE_HINGLISH_LATN_4
PILOT_T2_TR_000540,,SFAM_STATION_ACCESSIBILITY_016,FAM_STATION_ACCESSIBILITY_016,PARA_STATION_ACCESSIBILITY_15_4,T2_MEDIUM_V1,accessibility,GET_ACCESSIBILITY_INFO,Please tell: Saidapet station par handicapped passengers ke liye escalator stairs support status F16 #2,hi-en,Deva+Latn,CS4,N0,"{""station"": ""Saidapet"", ""accessibility_feature"": ""escalator"", ""transport_mode"": ""metro""}","{""station_id"": ""METRO_SAIDAPET""}",ANSWERABLE_NOW,template_instantiation,TMPL_STATION_ACCESSIBILITY_MIXED_SCRIPT_CS_15
PILOT_T2_TR_000541,,SFAM_SCHEDULED_DEPARTURE_020,FAM_SCHEDULED_DEPARTURE_020,PARA_SCHEDULED_DEPARTURE_19_0,T2_MEDIUM_V1,service_timing,GET_SCHEDULED_DEPARTURES,Please tell: Show metro departure timetable at bare 8 o'clock from Pachaiyappa College [sched F20] #2,en,Latn,CS0,N0,"{""origin"": ""Pachaiyappa College"", ""time"": ""8 o'clock"", ""temporal_ambiguity"": true, ""dual_candidates"": [""08:00:00"", ""20:00:00""]}","{""origin_id"": ""METRO_PACHAIYAPPA_S_COLLEGE""}",ANSWERABLE_NOW,template_instantiation,TMPL_SCHEDULED_DEPARTURE_EN_19
PILOT_T2_TR_000542,,SFAM_ROUTE_STOP_MEMBERSHIP_013,FAM_ROUTE_STOP_MEMBERSHIP_013,PARA_ROUTE_STOP_MEMBERSHIP_12_3,T2_MEDIUM_V1,route_stops,CHECK_STOP_ON_ROUTE,Could you specify Verify if Nelvoy bus stop is covered by route 15 CT8 (F13)? #3,hi-en,Latn,CS3,N2,"{""route_number"": ""15 CT8"", ""stop"": ""Nelvoy"", ""transport_mode"": ""bus""}","{""route_id"": ""GTFS_ROUTE_20494"", ""stop_id"": ""BUS_469106564""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_ROUTE_STOP_MEMBERSHIP_HINGLISH_LATN_12
PILOT_T2_TR_000543,,SFAM_TICKETING_AND_PASSES_008,FAM_TICKETING_AND_PASSES_008,PARA_TICKETING_AND_PASSES_7_4,T2_MEDIUM_V1,ticketing_rules,GET_TICKETING_POLICY,Could you specify Commuter Smart Card ke application aur terms ki complete details F8? #3,hi-en,Deva+Latn,CS4,N0,"{""ticket_type"": ""smart_card"", ""transport_mode"": ""transit""}",{},ANSWERABLE_NOW,template_instantiation,TMPL_TICKETING_AND_PASSES_MIXED_SCRIPT_CS_7
PILOT_T2_TR_000544,,SFAM_STATION_ACCESSIBILITY_017,FAM_STATION_ACCESSIBILITY_017,PARA_STATION_ACCESSIBILITY_16_3,T2_MEDIUM_V1,accessibility,GET_ACCESSIBILITY_INFO,Could you specify Verification of accessible wheelchair ramp support at St. Thomas Mount metro (F17)? #3,hi-en,Latn,CS3,N0,"{""station"": ""St. Thomas Mount"", ""accessibility_feature"": ""wheelchair"", ""transport_mode"": ""metro""}","{""station_id"": ""METRO_ST__THOMAS_MOUNT""}",ANSWERABLE_NOW,template_instantiation,TMPL_STATION_ACCESSIBILITY_HINGLISH_LATN_16
PILOT_T2_TR_000545,,SFAM_OUT_OF_SCOPE_010,FAM_OUT_OF_SCOPE_010,PARA_OUT_OF_SCOPE_9_1,T2_MEDIUM_V1,out_of_scope,REJECT_OUT_OF_SCOPE,"Excuse me, अन्ना नगर टावर के निकटतम सबसे अच्छे रेस्टोरेंट और भोजनालय की सूची दें। (बाहर F10) #6",hi,Deva,CS0,N0,"{""station"": ""अन्ना नगर टावर""}","{""station_id"": ""METRO_ANNA_NAGAR_TOWER""}",OUT_OF_SCOPE,template_instantiation,TMPL_OUT_OF_SCOPE_HI_DEVA_9
PILOT_T2_TR_000546,,SFAM_STATION_ACCESSIBILITY_011,FAM_STATION_ACCESSIBILITY_011,PARA_STATION_ACCESSIBILITY_10_2,T2_MEDIUM_V1,accessibility,GET_ACCESSIBILITY_INFO,Please tell: kya egmore metro station me wheelchair disabled ke liye tactile paths for blind hai? [barrier-free F11] #2,hi,Latn,CS0,N1,"{""station"": ""egmore"", ""accessibility_feature"": ""tactile_path"", ""transport_mode"": ""metro""}","{""station_id"": ""METRO_EGMORE""}",ANSWERABLE_NOW,template_instantiation,TMPL_STATION_ACCESSIBILITY_HI_LATN_10
PILOT_T2_TR_000547,,SFAM_REALTIME_STATUS_QUERY_020,FAM_REALTIME_STATUS_QUERY_020,PARA_REALTIME_STATUS_QUERY_19_1,T2_MEDIUM_V1,realtime_status_query,REJECT_UNSUPPORTED_REALTIME,Could you specify क्या पचैयप्पा कॉलेज से आने वाली ट्रेन अभी लेट चल रही है लाइव स्थिति बताएं? (ताज़ा F20)? #3,hi,Deva,CS0,N0,"{""origin"": ""पचैयप्पा कॉलेज"", ""transport_mode"": ""ट्रेन""}","{""origin_id"": ""METRO_PACHAIYAPPA_S_COLLEGE""}",REQUIRES_REALTIME_DATA,template_instantiation,TMPL_REALTIME_STATUS_QUERY_HI_DEVA_19
PILOT_T2_TR_000548,,SFAM_MODE_AVAILABILITY_004,FAM_MODE_AVAILABILITY_004,PARA_MODE_AVAILABILITY_3_1,T2_MEDIUM_V1,service_availability,CHECK_SERVICE_AVAILABILITY,Quick check: क्या आलंदूर से वेलाचेरी के लिए कोई सार्वजनिक बस या ट्रेन उपलब्ध है? (उपलब्धता F4) #4,hi,Deva,CS0,N2,"{""origin"": ""आलंदूर"", ""destination"": ""वेलाचेरी"", ""transport_mode"": ""सार्वजनिक बस या ट्रेन""}","{""origin_id"": ""METRO_ARIGNAR_ANNA_ALANDUR"", ""destination_id"": ""BUS_1764308008""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_MODE_AVAILABILITY_HI_DEVA_3
PILOT_T2_TR_000549,,SFAM_FIRST_AND_LAST_SERVICE_004,FAM_FIRST_AND_LAST_SERVICE_004,PARA_FIRST_AND_LAST_SERVICE_3_1,T2_MEDIUM_V1,service_timing,GET_FIRST_LAST_SERVICE,Please tell: आलंदूर से एग्मोर के लिए पहली और आखिरी ट्रेन का समय क्या है? (समय F4) #2,hi,Deva,CS0,N0,"{""origin"": ""आलंदूर"", ""destination"": ""एग्मोर"", ""timing_type"": ""first_last"", ""transport_mode"": ""ट्रेन""}","{""origin_id"": ""METRO_ARIGNAR_ANNA_ALANDUR"", ""destination_id"": ""METRO_EGMORE""}",ANSWERABLE_NOW,template_instantiation,TMPL_FIRST_AND_LAST_SERVICE_HI_DEVA_3
PILOT_T2_TR_000550,,SFAM_STATION_ACCESSIBILITY_009,FAM_STATION_ACCESSIBILITY_009,PARA_STATION_ACCESSIBILITY_8_1,T2_MEDIUM_V1,accessibility,GET_ACCESSIBILITY_INFO,Transit query: क्या तिरुमंगलम स्टेशन पर दिव्यांग यात्रियों के लिए व्हीलचेयर रैंप उपलब्ध है? (सुलभता F9) #5,hi,Deva,CS0,N2,"{""station"": ""तिरुमंगलम"", ""accessibility_feature"": ""wheelchair"", ""transport_mode"": ""मेट्रो""}","{""station_id"": ""METRO_THIRUMANGALAM""}",ANSWERABLE_NOW,template_instantiation,TMPL_STATION_ACCESSIBILITY_HI_DEVA_8
PILOT_T2_TR_000551,,SFAM_STATION_ACCESSIBILITY_003,FAM_STATION_ACCESSIBILITY_003,PARA_STATION_ACCESSIBILITY_2_3,T2_MEDIUM_V1,accessibility,GET_ACCESSIBILITY_INFO,Please tell: Verification of accessible tactile floor paths support at Guindy metro (F3) #2,hi-en,Latn,CS3,N0,"{""station"": ""Guindy"", ""accessibility_feature"": ""tactile_path"", ""transport_mode"": ""metro""}","{""station_id"": ""METRO_GUINDY""}",ANSWERABLE_NOW,template_instantiation,TMPL_STATION_ACCESSIBILITY_HINGLISH_LATN_2
PILOT_T2_TR_000552,,SFAM_POINT_TO_POINT_ROUTE_001,FAM_POINT_TO_POINT_ROUTE_001,PARA_POINT_TO_POINT_ROUTE_0_0,T2_MEDIUM_V1,route_query,PLAN_ROUTE,How do I commute from Airport to High Court by metro? [pattern F1],en,Latn,CS0,N0,"{""origin"": ""Airport"", ""destination"": ""High Court"", ""transport_mode"": ""metro""}","{""origin_id"": ""METRO_CHENNAI_INTERNATIONAL_AIRPORT"", ""destination_id"": ""METRO_HIGHCOURT""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_POINT_TO_POINT_ROUTE_EN_0
PILOT_T2_TR_000553,,SFAM_SCHEDULED_DEPARTURE_020,FAM_SCHEDULED_DEPARTURE_020,PARA_SCHEDULED_DEPARTURE_19_3,T2_MEDIUM_V1,service_timing,GET_SCHEDULED_DEPARTURES,Pachaiyappa College station se kal 8 baje train schedule kya hoga (F20),hi-en,Latn,CS3,N0,"{""origin"": ""Pachaiyappa College"", ""temporal_relative"": ""kal"", ""resolved_temporal_offset"": ""UNRESOLVED_TEMPORAL_AMBIGUITY"", ""time"": ""8 baje"", ""temporal_ambiguity"": true, ""dual_candidates"": [""08:00:00"", ""20:00:00""]}","{""origin_id"": ""METRO_PACHAIYAPPA_S_COLLEGE""}",ANSWERABLE_NOW,template_instantiation,TMPL_SCHEDULED_DEPARTURE_HINGLISH_LATN_19
