utterance_id,semantic_scenario_id,semantic_family_id,family_id,paraphrase_group_id,taxonomy_version,taxonomy_label,semantic_operation,query,language,script,code_switch_level,noise_level,slots_json,canonical_entities_json,answerability_status,generation_method,template_id
PILOT_T2_TR_000598,,SFAM_SCHEDULED_DEPARTURE_004,FAM_SCHEDULED_DEPARTURE_004,PARA_SCHEDULED_DEPARTURE_3_1,T2_MEDIUM_V1,service_timing,GET_SCHEDULED_DEPARTURES,आलंदूर से सुबह 8 बजे छूटने वाली गाड़ियों की समय सारणी दिखाएं। (समय F4),hi,Deva,CS0,N0,"{""origin"": ""आलंदूर"", ""time"": ""सुबह 8 बजे"", ""resolved_time"": ""08:00:00""}","{""origin_id"": ""METRO_ARIGNAR_ANNA_ALANDUR""}",ANSWERABLE_NOW,template_instantiation,TMPL_SCHEDULED_DEPARTURE_HI_DEVA_3
PILOT_T2_TR_000599,,SFAM_OUT_OF_SCOPE_017,FAM_OUT_OF_SCOPE_017,PARA_OUT_OF_SCOPE_16_2,T2_MEDIUM_V1,out_of_scope,REJECT_OUT_OF_SCOPE,st thomas mount airport terminal ke flight delay timings check kijiye. [bahar F17],hi,Latn,CS0,N0,"{""station"": ""st thomas mount""}","{""station_id"": ""METRO_ST__THOMAS_MOUNT""}",OUT_OF_SCOPE,template_instantiation,TMPL_OUT_OF_SCOPE_HI_LATN_16
PILOT_T2_TR_000600,,SFAM_STATION_FACILITIES_002,FAM_STATION_FACILITIES_002,PARA_STATION_FACILITIES_1_3,T2_MEDIUM_V1,station_facilities,GET_STATION_FACILITY,Does Chennai Central station premises include operational two-wheeler bike parking (F2)?,hi-en,Latn,CS3,N0,"{""station"": ""Chennai Central"", ""facility_type"": ""two_wheeler_parking"", ""transport_mode"": ""metro""}","{""station_id"": ""METRO_PURATCHI_THALAIVAR_DR__M_G_RAMACHANDRAN_CENTRAL""}",ANSWERABLE_NOW,template_instantiation,TMPL_STATION_FACILITIES_HINGLISH_LATN_1
PILOT_T2_TR_000601,,SFAM_OUT_OF_SCOPE_005,FAM_OUT_OF_SCOPE_005,PARA_OUT_OF_SCOPE_4_0,T2_MEDIUM_V1,out_of_scope,REJECT_OUT_OF_SCOPE,Please tell: Book a private cab taxi ride from CMBT to Thousand Lights. [cab F5] #2,en,Latn,CS0,N0,"{""origin"": ""CMBT"", ""destination"": ""Thousand Lights""}","{""origin_id"": ""METRO_PURATCHI_THALAIVI_DR_J_JAYALALITHAA_CMBT"", ""destination_id"": ""METRO_THOUSAND_LIGHTS""}",OUT_OF_SCOPE,template_instantiation,TMPL_OUT_OF_SCOPE_EN_4
PILOT_T2_TR_000602,,SFAM_POINT_TO_POINT_ROUTE_015,FAM_POINT_TO_POINT_ROUTE_015,PARA_POINT_TO_POINT_ROUTE_14_1,T2_MEDIUM_V1,route_query,PLAN_ROUTE,लिटिल माउंट से चेन्नई सेंट्रल मेट्रो से जाने का रास्ता क्या है? (प्रारूप F15),hi,Deva,CS0,N0,"{""origin"": ""लिटिल माउंट"", ""destination"": ""चेन्नई सेंट्रल"", ""transport_mode"": ""मेट्रो""}","{""origin_id"": ""METRO_LITTLE_MOUNT"", ""destination_id"": ""METRO_PURATCHI_THALAIVAR_DR__M_G_RAMACHANDRAN_CENTRAL""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_POINT_TO_POINT_ROUTE_HI_DEVA_14
PILOT_T2_TR_000603,,SFAM_POINT_TO_POINT_ROUTE_014,FAM_POINT_TO_POINT_ROUTE_014,PARA_POINT_TO_POINT_ROUTE_13_3,T2_MEDIUM_V1,route_query,PLAN_ROUTE,Please tell: Washermenpet to Airport metro ride ka best direct route bataiye (F14) #2,hi-en,Latn,CS3,N0,"{""origin"": ""Washermenpet"", ""destination"": ""Airport"", ""transport_mode"": ""metro""}","{""origin_id"": ""METRO_WASHERMENPET"", ""destination_id"": ""METRO_CHENNAI_INTERNATIONAL_AIRPORT""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_POINT_TO_POINT_ROUTE_HINGLISH_LATN_13
PILOT_T2_TR_000604,,SFAM_OUT_OF_SCOPE_011,FAM_OUT_OF_SCOPE_011,PARA_OUT_OF_SCOPE_10_1,T2_MEDIUM_V1,out_of_scope,REJECT_OUT_OF_SCOPE,"Excuse me, एग्मोर के निकटतम सबसे अच्छे रेस्टोरेंट और भोजनालय की सूची दें। (बाहर F11) #6",hi,Deva,CS0,N0,"{""station"": ""एग्मोर""}","{""station_id"": ""METRO_EGMORE""}",OUT_OF_SCOPE,template_instantiation,TMPL_OUT_OF_SCOPE_HI_DEVA_10
PILOT_T2_TR_000605,,SFAM_OUT_OF_SCOPE_013,FAM_OUT_OF_SCOPE_013,PARA_OUT_OF_SCOPE_12_3,T2_MEDIUM_V1,out_of_scope,REJECT_OUT_OF_SCOPE,Quick check: What is the general weather rain forecast in Chennai near Great Lakes Institute today (F13)? #4,hi-en,Latn,CS3,N0,"{""landmark"": ""Great Lakes Institute""}","{""place_id"": ""OSM_POI_577328882""}",OUT_OF_SCOPE,template_instantiation,TMPL_OUT_OF_SCOPE_HINGLISH_LATN_12
PILOT_T2_TR_000606,,SFAM_OUT_OF_SCOPE_001,FAM_OUT_OF_SCOPE_001,PARA_OUT_OF_SCOPE_0_3,T2_MEDIUM_V1,out_of_scope,REJECT_OUT_OF_SCOPE,What is the general weather rain forecast in Chennai near Marina Beach today (F1)?,hi-en,Latn,CS3,N0,"{""landmark"": ""Marina Beach""}","{""place_id"": ""OSM_POI_12137617372""}",OUT_OF_SCOPE,template_instantiation,TMPL_OUT_OF_SCOPE_HINGLISH_LATN_0
PILOT_T2_TR_000607,,SFAM_OUT_OF_SCOPE_015,FAM_OUT_OF_SCOPE_015,PARA_OUT_OF_SCOPE_14_2,T2_MEDIUM_V1,out_of_scope,REJECT_OUT_OF_SCOPE,Please tell: little mount airport terminal ke flight delay timings check kijiye. [bahar F15] #2,hi,Latn,CS0,N1,"{""station"": ""little mount""}","{""station_id"": ""METRO_LITTLE_MOUNT""}",OUT_OF_SCOPE,template_instantiation,TMPL_OUT_OF_SCOPE_HI_LATN_14
PILOT_T2_TR_000608,,SFAM_POINT_TO_POINT_ROUTE_008,FAM_POINT_TO_POINT_ROUTE_008,PARA_POINT_TO_POINT_ROUTE_7_0,T2_MEDIUM_V1,route_query,PLAN_ROUTE,Please tell: How do I commute from High Court to Little Mount by metro? [pattern F8] #2,en,Latn,CS0,N0,"{""origin"": ""High Court"", ""destination"": ""Little Mount"", ""transport_mode"": ""metro""}","{""origin_id"": ""METRO_HIGHCOURT"", ""destination_id"": ""METRO_LITTLE_MOUNT""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_POINT_TO_POINT_ROUTE_EN_7
PILOT_T2_TR_000609,,SFAM_TICKETING_AND_PASSES_018,FAM_TICKETING_AND_PASSES_018,PARA_TICKETING_AND_PASSES_17_3,T2_MEDIUM_V1,ticketing_rules,GET_TICKETING_POLICY,Transit query: How can regular passengers apply for and renew National Common Mobility Card (F18)? #5,hi-en,Latn,CS3,N0,"{""ticket_type"": ""ncmc_card"", ""transport_mode"": ""transit""}",{},ANSWERABLE_NOW,template_instantiation,TMPL_TICKETING_AND_PASSES_HINGLISH_LATN_17
PILOT_T2_TR_000610,,SFAM_REALTIME_STATUS_QUERY_018,FAM_REALTIME_STATUS_QUERY_018,PARA_REALTIME_STATUS_QUERY_17_3,T2_MEDIUM_V1,realtime_status_query,REJECT_UNSUPPORTED_REALTIME,Please tell: Live crowd density and train arrival countdown at Nehru Park right now (F18) #2,hi-en,Latn,CS3,N0,"{""station"": ""Nehru Park"", ""transport_mode"": ""metro""}","{""station_id"": ""METRO_NEHRU_PARK""}",REQUIRES_REALTIME_DATA,template_instantiation,TMPL_REALTIME_STATUS_QUERY_HINGLISH_LATN_17
PILOT_T2_TR_000611,,SFAM_TICKETING_AND_PASSES_020,FAM_TICKETING_AND_PASSES_020,PARA_TICKETING_AND_PASSES_19_4,T2_MEDIUM_V1,ticketing_rules,GET_TICKETING_POLICY,Please tell: Commuter Smart Card ke application aur terms ki complete details F20 #2,hi-en,Deva+Latn,CS4,N0,"{""ticket_type"": ""smart_card"", ""transport_mode"": ""transit""}",{},ANSWERABLE_NOW,template_instantiation,TMPL_TICKETING_AND_PASSES_MIXED_SCRIPT_CS_19
PILOT_T2_TR_000612,,SFAM_MULTIMODAL_ROUTE_015,FAM_MULTIMODAL_ROUTE_015,PARA_MULTIMODAL_ROUTE_14_1,T2_MEDIUM_V1,route_query,PLAN_MULTIMODAL_ROUTE,Please tell: बस स्टैंड से चेन्नई सेंट्रल बस और मेट्रो मिलाकर सबसे तेज़ मार्ग कौन सा है? (योजना F15) #2,hi,Deva,CS0,N0,"{""origin"": ""बस स्टैंड"", ""destination"": ""चेन्नई सेंट्रल"", ""transport_mode"": ""बस और मेट्रो""}","{""origin_id"": ""BUS_5300484122"", ""destination_id"": ""METRO_PURATCHI_THALAIVAR_DR__M_G_RAMACHANDRAN_CENTRAL""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_MULTIMODAL_ROUTE_HI_DEVA_14
PILOT_T2_TR_000613,,SFAM_FARE_CALCULATION_013,FAM_FARE_CALCULATION_013,PARA_FARE_CALCULATION_12_1,T2_MEDIUM_V1,fare_query,CALCULATE_FARE,Please tell: विमको नगर से पचैयप्पा कॉलेज तक का मेट्रो का टोकन किराया कितना रुपया है? (किराया F13) #2,hi,Deva,CS0,N0,"{""origin"": ""विमको नगर"", ""destination"": ""पचैयप्पा कॉलेज"", ""fare_type"": ""टोकन"", ""transport_mode"": ""मेट्रो""}","{""origin_id"": ""METRO_WIMCO_NAGAR"", ""destination_id"": ""METRO_PACHAIYAPPA_S_COLLEGE""}",ANSWERABLE_NOW,template_instantiation,TMPL_FARE_CALCULATION_HI_DEVA_12
PILOT_T2_TR_000614,,SFAM_INTERCHANGE_TRANSFER_020,FAM_INTERCHANGE_TRANSFER_020,PARA_INTERCHANGE_TRANSFER_19_0,T2_MEDIUM_V1,interchange_query,GET_INTERCHANGE_DETAILS,Could you specify How do I switch lines to connect towards Vadapalani at Pachaiyappa College interchange? [xfer F20]? #3,en,Latn,CS0,N0,"{""station"": ""Pachaiyappa College"", ""destination"": ""Vadapalani"", ""facility_type"": ""interchange""}","{""station_id"": ""METRO_PACHAIYAPPA_S_COLLEGE"", ""destination_id"": ""METRO_VADAPALANI""}",ANSWERABLE_AFTER_MANUAL_VERIFICATION,template_instantiation,TMPL_INTERCHANGE_TRANSFER_EN_19
PILOT_T2_TR_000615,,SFAM_ROUTE_STOP_MEMBERSHIP_013,FAM_ROUTE_STOP_MEMBERSHIP_013,PARA_ROUTE_STOP_MEMBERSHIP_12_0,T2_MEDIUM_V1,route_stops,CHECK_STOP_ON_ROUTE,Does bus route 15 CT8 make a scheduled halt at Nelvoy? [chk F13],en,Latn,CS0,N0,"{""route_number"": ""15 CT8"", ""stop"": ""Nelvoy"", ""transport_mode"": ""bus""}","{""route_id"": ""GTFS_ROUTE_20494"", ""stop_id"": ""BUS_469106564""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_ROUTE_STOP_MEMBERSHIP_EN_12
PILOT_T2_TR_000616,,SFAM_ROUTE_STOP_MEMBERSHIP_002,FAM_ROUTE_STOP_MEMBERSHIP_002,PARA_ROUTE_STOP_MEMBERSHIP_1_1,T2_MEDIUM_V1,route_stops,CHECK_STOP_ON_ROUTE,Quick check: क्या बस 102 ब्रॉडवे स्टॉप पर रुकती है? (जांच F2) #4,hi,Deva,CS0,N0,"{""route_number"": ""102"", ""stop"": ""ब्रॉडवे"", ""transport_mode"": ""बस""}","{""route_id"": ""GTFS_ROUTE_16861"", ""stop_id"": ""BUS_27618346""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_ROUTE_STOP_MEMBERSHIP_HI_DEVA_1
PILOT_T2_TR_000617,,SFAM_INTERCHANGE_TRANSFER_019,FAM_INTERCHANGE_TRANSFER_019,PARA_INTERCHANGE_TRANSFER_18_3,T2_MEDIUM_V1,interchange_query,GET_INTERCHANGE_DETAILS,Transit query: Transfer walking time and directions at Kilpauk multimodal terminal (F19) #5,hi-en,Latn,CS3,N0,"{""station"": ""Kilpauk"", ""facility_type"": ""interchange""}","{""station_id"": ""METRO_KILPAUK""}",ANSWERABLE_AFTER_MANUAL_VERIFICATION,template_instantiation,TMPL_INTERCHANGE_TRANSFER_HINGLISH_LATN_18
PILOT_T2_TR_000618,,SFAM_STATION_FACILITIES_001,FAM_STATION_FACILITIES_001,PARA_STATION_FACILITIES_0_2,T2_MEDIUM_V1,station_facilities,GET_STATION_FACILITY,kya airport station par passenger car parking service available hai? [amenity F1],hi,Latn,CS0,N0,"{""station"": ""airport"", ""facility_type"": ""parking"", ""transport_mode"": ""metro""}","{""station_id"": ""METRO_CHENNAI_INTERNATIONAL_AIRPORT""}",ANSWERABLE_NOW,template_instantiation,TMPL_STATION_FACILITIES_HI_LATN_0
PILOT_T2_TR_000619,,SFAM_ROUTE_STOP_MEMBERSHIP_002,FAM_ROUTE_STOP_MEMBERSHIP_002,PARA_ROUTE_STOP_MEMBERSHIP_1_0,T2_MEDIUM_V1,route_stops,CHECK_STOP_ON_ROUTE,Please tell: Does bus route 102 make a scheduled halt at Broadway? [chk F2] #2,en,Latn,CS0,N0,"{""route_number"": ""102"", ""stop"": ""Broadway"", ""transport_mode"": ""bus""}","{""route_id"": ""GTFS_ROUTE_16861"", ""stop_id"": ""BUS_27618346""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_ROUTE_STOP_MEMBERSHIP_EN_1
PILOT_T2_TR_000620,,SFAM_FARE_CALCULATION_001,FAM_FARE_CALCULATION_001,PARA_FARE_CALCULATION_0_1,T2_MEDIUM_V1,fare_query,CALCULATE_FARE,Could you specify एयरपोर्ट से हाई कोर्ट तक का मेट्रो का टोकन किराया कितना रुपया है? (किराया F1)? #3,hi,Deva,CS0,N0,"{""origin"": ""एयरपोर्ट"", ""destination"": ""हाई कोर्ट"", ""fare_type"": ""टोकन"", ""transport_mode"": ""मेट्रो""}","{""origin_id"": ""METRO_CHENNAI_INTERNATIONAL_AIRPORT"", ""destination_id"": ""METRO_HIGHCOURT""}",ANSWERABLE_NOW,template_instantiation,TMPL_FARE_CALCULATION_HI_DEVA_0
PILOT_T2_TR_000621,,SFAM_ROUTE_STOP_MEMBERSHIP_005,FAM_ROUTE_STOP_MEMBERSHIP_005,PARA_ROUTE_STOP_MEMBERSHIP_4_3,T2_MEDIUM_V1,route_stops,CHECK_STOP_ON_ROUTE,Could you specify Verify if Besant Nagar bus stop is covered by route 23C (F5)? #3,hi-en,Latn,CS3,N2,"{""route_number"": ""23C"", ""stop"": ""Besant Nagar"", ""transport_mode"": ""bus""}","{""route_id"": ""GTFS_ROUTE_10214"", ""stop_id"": ""BUS_417750654""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_ROUTE_STOP_MEMBERSHIP_HINGLISH_LATN_4
PILOT_T2_TR_000622,,SFAM_NEAREST_TRANSPORT_011,FAM_NEAREST_TRANSPORT_011,PARA_NEAREST_TRANSPORT_10_1,T2_MEDIUM_V1,nearest_transport,FIND_NEAREST_STATION,Could you specify मरीना बीच के सबसे निकटतम मेट्रो स्टेशन या बस स्टॉप कौन सा है? (निकट F11)? #3,hi,Deva,CS0,N0,"{""landmark"": ""मरीना बीच"", ""transport_mode"": ""मेट्रो या बस""}","{""place_id"": ""OSM_POI_12137617372""}",ANSWERABLE_NOW,template_instantiation,TMPL_NEAREST_TRANSPORT_HI_DEVA_10
PILOT_T2_TR_000623,,SFAM_INTERCHANGE_TRANSFER_008,FAM_INTERCHANGE_TRANSFER_008,PARA_INTERCHANGE_TRANSFER_7_1,T2_MEDIUM_V1,interchange_query,GET_INTERCHANGE_DETAILS,Quick check: हाई कोर्ट इंटरचेंज पर दूसरी लाइन में ट्रांसफर करने का मार्ग क्या है? (बदलाव F8) #4,hi,Deva,CS0,N0,"{""station"": ""हाई कोर्ट"", ""facility_type"": ""इंटरचेंज""}","{""station_id"": ""METRO_HIGHCOURT""}",ANSWERABLE_AFTER_MANUAL_VERIFICATION,template_instantiation,TMPL_INTERCHANGE_TRANSFER_HI_DEVA_7
PILOT_T2_TR_000624,,SFAM_SERVICE_FREQUENCY_011,FAM_SERVICE_FREQUENCY_011,PARA_SERVICE_FREQUENCY_10_4,T2_MEDIUM_V1,service_timing,GET_SERVICE_FREQUENCY,Egmore से Nehru Park trains kitni frequency se run karti hain interval F11,hi-en,Deva+Latn,CS4,N0,"{""origin"": ""Egmore"", ""destination"": ""Nehru Park"", ""timing_type"": ""frequency"", ""transport_mode"": ""metro""}","{""origin_id"": ""METRO_EGMORE"", ""destination_id"": ""METRO_NEHRU_PARK""}",ANSWERABLE_NOW,template_instantiation,TMPL_SERVICE_FREQUENCY_MIXED_SCRIPT_CS_10
PILOT_T2_TR_000625,,SFAM_NEAREST_TRANSPORT_020,FAM_NEAREST_TRANSPORT_020,PARA_NEAREST_TRANSPORT_19_1,T2_MEDIUM_V1,nearest_transport,FIND_NEAREST_STATION,Quick check: पडलम अस्पताल के सबसे निकटतम मेट्रो स्टेशन या बस स्टॉप कौन सा है? (निकट F20) #4,hi,Deva,CS0,N0,"{""landmark"": ""पडलम अस्पताल"", ""transport_mode"": ""मेट्रो या बस""}","{""place_id"": ""OSM_POI_7257518724""}",ANSWERABLE_NOW,template_instantiation,TMPL_NEAREST_TRANSPORT_HI_DEVA_19
PILOT_T2_TR_000626,,SFAM_STATION_ACCESSIBILITY_002,FAM_STATION_ACCESSIBILITY_002,PARA_STATION_ACCESSIBILITY_1_0,T2_MEDIUM_V1,accessibility,GET_ACCESSIBILITY_INFO,Please tell: Are passenger elevator lift provisions available for differently abled passengers at Chennai Central? [a11y F2] #2,en,Latn,CS0,N0,"{""station"": ""Chennai Central"", ""accessibility_feature"": ""lift"", ""transport_mode"": ""metro""}","{""station_id"": ""METRO_PURATCHI_THALAIVAR_DR__M_G_RAMACHANDRAN_CENTRAL""}",ANSWERABLE_NOW,template_instantiation,TMPL_STATION_ACCESSIBILITY_EN_1
PILOT_T2_TR_000627,,SFAM_TICKETING_AND_PASSES_007,FAM_TICKETING_AND_PASSES_007,PARA_TICKETING_AND_PASSES_6_3,T2_MEDIUM_V1,ticketing_rules,GET_TICKETING_POLICY,How can regular passengers apply for and renew Monthly Season Pass (F7)?,hi-en,Latn,CS3,N0,"{""ticket_type"": ""monthly_pass"", ""transport_mode"": ""transit""}",{},ANSWERABLE_NOW,template_instantiation,TMPL_TICKETING_AND_PASSES_HINGLISH_LATN_6
PILOT_T2_TR_000628,,SFAM_NEAREST_TRANSPORT_010,FAM_NEAREST_TRANSPORT_010,PARA_NEAREST_TRANSPORT_9_2,T2_MEDIUM_V1,nearest_transport,FIND_NEAREST_STATION,Quick check: padalam hospital se closest walking distance metro transit point kaunsa hai? [paas F10] #4,hi,Latn,CS0,N0,"{""landmark"": ""padalam hospital"", ""transport_mode"": ""metro""}","{""place_id"": ""OSM_POI_7257518724""}",ANSWERABLE_NOW,template_instantiation,TMPL_NEAREST_TRANSPORT_HI_LATN_9
PILOT_T2_TR_000629,,SFAM_FARE_CALCULATION_003,FAM_FARE_CALCULATION_003,PARA_FARE_CALCULATION_2_1,T2_MEDIUM_V1,fare_query,CALCULATE_FARE,Please tell: गिंडी से अन्ना नगर टावर तक का मेट्रो का टोकन किराया कितना रुपया है? (किराया F3) #2,hi,Deva,CS0,N0,"{""origin"": ""गिंडी"", ""destination"": ""अन्ना नगर टावर"", ""fare_type"": ""टोकन"", ""transport_mode"": ""मेट्रो""}","{""origin_id"": ""METRO_GUINDY"", ""destination_id"": ""METRO_ANNA_NAGAR_TOWER""}",ANSWERABLE_NOW,template_instantiation,TMPL_FARE_CALCULATION_HI_DEVA_2
PILOT_T2_TR_000630,,SFAM_OUT_OF_SCOPE_017,FAM_OUT_OF_SCOPE_017,PARA_OUT_OF_SCOPE_16_3,T2_MEDIUM_V1,out_of_scope,REJECT_OUT_OF_SCOPE,Quick check: What is the general weather rain forecast in Chennai near Mother Child Hospital today (F17)? #4,hi-en,Latn,CS3,N0,"{""landmark"": ""Mother Child Hospital""}","{""place_id"": ""OSM_POI_7257518731""}",OUT_OF_SCOPE,template_instantiation,TMPL_OUT_OF_SCOPE_HINGLISH_LATN_16
PILOT_T2_TR_000631,,SFAM_FARE_CALCULATION_017,FAM_FARE_CALCULATION_017,PARA_FARE_CALCULATION_16_1,T2_MEDIUM_V1,fare_query,CALCULATE_FARE,Quick check: सेंट थॉमस माउंट से आलंदूर तक का मेट्रो का टोकन किराया कितना रुपया है? (किराया F17) #4,hi,Deva,CS0,N0,"{""origin"": ""सेंट थॉमस माउंट"", ""destination"": ""आलंदूर"", ""fare_type"": ""टोकन"", ""transport_mode"": ""मेट्रो""}","{""origin_id"": ""METRO_ST__THOMAS_MOUNT"", ""destination_id"": ""METRO_ARIGNAR_ANNA_ALANDUR""}",ANSWERABLE_NOW,template_instantiation,TMPL_FARE_CALCULATION_HI_DEVA_16
PILOT_T2_TR_000632,,SFAM_FARE_CALCULATION_012,FAM_FARE_CALCULATION_012,PARA_FARE_CALCULATION_11_4,T2_MEDIUM_V1,fare_query,CALCULATE_FARE,Please tell: Thousand Lights से Kilpauk metro travel ka discounted smart card fare kya hai F12 #2,hi-en,Deva+Latn,CS4,N0,"{""origin"": ""Thousand Lights"", ""destination"": ""Kilpauk"", ""ticket_type"": ""smart_card"", ""transport_mode"": ""metro""}","{""origin_id"": ""METRO_THOUSAND_LIGHTS"", ""destination_id"": ""METRO_KILPAUK""}",ANSWERABLE_NOW,template_instantiation,TMPL_FARE_CALCULATION_MIXED_SCRIPT_CS_11
PILOT_T2_TR_000633,,SFAM_STATION_FACILITIES_001,FAM_STATION_FACILITIES_001,PARA_STATION_FACILITIES_0_1,T2_MEDIUM_V1,station_facilities,GET_STATION_FACILITY,"Hello assistant, क्या एयरपोर्ट मेट्रो स्टेशन पर कार पार्किंग की व्यवस्था उपलब्ध है? (सुविधा F1) #7",hi,Deva,CS0,N1,"{""station"": ""एयरपोर्ट"", ""facility_type"": ""parking"", ""transport_mode"": ""मेट्रो""}","{""station_id"": ""METRO_CHENNAI_INTERNATIONAL_AIRPORT""}",ANSWERABLE_NOW,template_instantiation,TMPL_STATION_FACILITIES_HI_DEVA_0
PILOT_T2_TR_000634,,SFAM_ROUTE_STOP_SEQUENCE_011,FAM_ROUTE_STOP_SEQUENCE_011,PARA_ROUTE_STOP_SEQUENCE_10_1,T2_MEDIUM_V1,route_stops,LIST_ROUTE_STOPS,Please tell: बस रूट 11 R के सभी ठहरावों की क्रमबद्ध सूची दिखाएं। (क्रम F11) #2,hi,Deva,CS0,N0,"{""route_number"": ""11 R"", ""transport_mode"": ""बस""}","{""route_id"": ""GTFS_ROUTE_23728""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_ROUTE_STOP_SEQUENCE_HI_DEVA_10
PILOT_T2_TR_000635,,SFAM_STATION_ACCESSIBILITY_016,FAM_STATION_ACCESSIBILITY_016,PARA_STATION_ACCESSIBILITY_15_4,T2_MEDIUM_V1,accessibility,GET_ACCESSIBILITY_INFO,Saidapet station par handicapped passengers ke liye escalator stairs support status F16,hi-en,Deva+Latn,CS4,N2,"{""station"": ""Saidapet"", ""accessibility_feature"": ""escalator"", ""transport_mode"": ""metro""}","{""station_id"": ""METRO_SAIDAPET""}",ANSWERABLE_NOW,template_instantiation,TMPL_STATION_ACCESSIBILITY_MIXED_SCRIPT_CS_15
PILOT_T2_TR_000636,,SFAM_REALTIME_STATUS_QUERY_009,FAM_REALTIME_STATUS_QUERY_009,PARA_REALTIME_STATUS_QUERY_8_1,T2_MEDIUM_V1,realtime_status_query,REJECT_UNSUPPORTED_REALTIME,"Excuse me, क्या तिरुमंगलम से आने वाली ट्रेन अभी लेट चल रही है लाइव स्थिति बताएं? (ताज़ा F9) #6",hi,Deva,CS0,N0,"{""origin"": ""तिरुमंगलम"", ""transport_mode"": ""ट्रेन""}","{""origin_id"": ""METRO_THIRUMANGALAM""}",REQUIRES_REALTIME_DATA,template_instantiation,TMPL_REALTIME_STATUS_QUERY_HI_DEVA_8
PILOT_T2_TR_000637,,SFAM_STATION_FACILITIES_014,FAM_STATION_FACILITIES_014,PARA_STATION_FACILITIES_13_0,T2_MEDIUM_V1,station_facilities,GET_STATION_FACILITY,Could you specify Is two-wheeler bike parking facility available at Washermenpet metro station? [fac F14]? #3,en,Latn,CS0,N0,"{""station"": ""Washermenpet"", ""facility_type"": ""two_wheeler_parking"", ""transport_mode"": ""metro""}","{""station_id"": ""METRO_WASHERMENPET""}",ANSWERABLE_NOW,template_instantiation,TMPL_STATION_FACILITIES_EN_13
PILOT_T2_TR_000638,,SFAM_FIRST_AND_LAST_SERVICE_009,FAM_FIRST_AND_LAST_SERVICE_009,PARA_FIRST_AND_LAST_SERVICE_8_4,T2_MEDIUM_V1,service_timing,GET_FIRST_LAST_SERVICE,Thirumangalam से Saidapet ki last service aur first train timing information F9,hi-en,Deva+Latn,CS4,N0,"{""origin"": ""Thirumangalam"", ""destination"": ""Saidapet"", ""timing_type"": ""first_last"", ""transport_mode"": ""train""}","{""origin_id"": ""METRO_THIRUMANGALAM"", ""destination_id"": ""METRO_SAIDAPET""}",ANSWERABLE_NOW,template_instantiation,TMPL_FIRST_AND_LAST_SERVICE_MIXED_SCRIPT_CS_8
PILOT_T2_TR_000639,,SFAM_INTERCHANGE_TRANSFER_010,FAM_INTERCHANGE_TRANSFER_010,PARA_INTERCHANGE_TRANSFER_9_0,T2_MEDIUM_V1,interchange_query,GET_INTERCHANGE_DETAILS,Transit query: How do I switch lines to connect towards St. Thomas Mount at Anna Nagar Tower interchange? [xfer F10] #5,en,Latn,CS0,N0,"{""station"": ""Anna Nagar Tower"", ""destination"": ""St. Thomas Mount"", ""facility_type"": ""interchange""}","{""station_id"": ""METRO_ANNA_NAGAR_TOWER"", ""destination_id"": ""METRO_ST__THOMAS_MOUNT""}",ANSWERABLE_AFTER_MANUAL_VERIFICATION,template_instantiation,TMPL_INTERCHANGE_TRANSFER_EN_9
PILOT_T2_TR_000640,,SFAM_FIRST_AND_LAST_SERVICE_002,FAM_FIRST_AND_LAST_SERVICE_002,PARA_FIRST_AND_LAST_SERVICE_1_2,T2_MEDIUM_V1,service_timing,GET_FIRST_LAST_SERVICE,chennai central se thirumangalam first morning aur last night metro departure timing batao [samay F2],hi,Latn,CS0,N1,"{""origin"": ""chennai central"", ""destination"": ""thirumangalam"", ""timing_type"": ""first_last"", ""transport_mode"": ""metro""}","{""origin_id"": ""METRO_PURATCHI_THALAIVAR_DR__M_G_RAMACHANDRAN_CENTRAL"", ""destination_id"": ""METRO_THIRUMANGALAM""}",ANSWERABLE_NOW,template_instantiation,TMPL_FIRST_AND_LAST_SERVICE_HI_LATN_1
