utterance_id,semantic_scenario_id,semantic_family_id,family_id,paraphrase_group_id,taxonomy_version,taxonomy_label,semantic_operation,query,language,script,code_switch_level,noise_level,slots_json,canonical_entities_json,answerability_status,generation_method,template_id
PILOT_T2_TR_000725,,SFAM_FARE_CALCULATION_015,FAM_FARE_CALCULATION_015,PARA_FARE_CALCULATION_14_4,T2_MEDIUM_V1,fare_query,CALCULATE_FARE,Please tell: Little Mount से Chennai Central metro travel ka discounted smart card fare kya hai F15 #2,hi-en,Deva+Latn,CS4,N0,"{""origin"": ""Little Mount"", ""destination"": ""Chennai Central"", ""ticket_type"": ""smart_card"", ""transport_mode"": ""metro""}","{""origin_id"": ""METRO_LITTLE_MOUNT"", ""destination_id"": ""METRO_PURATCHI_THALAIVAR_DR__M_G_RAMACHANDRAN_CENTRAL""}",ANSWERABLE_NOW,template_instantiation,TMPL_FARE_CALCULATION_MIXED_SCRIPT_CS_14
PILOT_T2_TR_000726,,SFAM_REALTIME_STATUS_QUERY_017,FAM_REALTIME_STATUS_QUERY_017,PARA_REALTIME_STATUS_QUERY_16_1,T2_MEDIUM_V1,realtime_status_query,REJECT_UNSUPPORTED_REALTIME,"Excuse me, क्या सेंट थॉमस माउंट से आने वाली ट्रेन अभी लेट चल रही है लाइव स्थिति बताएं? (ताज़ा F17) #6",hi,Deva,CS0,N0,"{""origin"": ""सेंट थॉमस माउंट"", ""transport_mode"": ""ट्रेन""}","{""origin_id"": ""METRO_ST__THOMAS_MOUNT""}",REQUIRES_REALTIME_DATA,template_instantiation,TMPL_REALTIME_STATUS_QUERY_HI_DEVA_16
PILOT_T2_TR_000727,,SFAM_INTERCHANGE_TRANSFER_008,FAM_INTERCHANGE_TRANSFER_008,PARA_INTERCHANGE_TRANSFER_7_2,T2_MEDIUM_V1,interchange_query,GET_INTERCHANGE_DETAILS,Quick check: high court hub par metro line change karke little mount kaise jaye? [platform F8] #4,hi,Latn,CS0,N0,"{""station"": ""high court"", ""destination"": ""little mount"", ""facility_type"": ""interchange""}","{""station_id"": ""METRO_HIGHCOURT"", ""destination_id"": ""METRO_LITTLE_MOUNT""}",ANSWERABLE_AFTER_MANUAL_VERIFICATION,template_instantiation,TMPL_INTERCHANGE_TRANSFER_HI_LATN_7
PILOT_T2_TR_000728,,SFAM_TICKETING_AND_PASSES_012,FAM_TICKETING_AND_PASSES_012,PARA_TICKETING_AND_PASSES_11_1,T2_MEDIUM_V1,ticketing_rules,GET_TICKETING_POLICY,Transit query: यात्रियों के लिए एनसीएमसी कार्ड प्राप्त करने के नियम और प्रक्रिया क्या हैं? (पास F12) #5,hi,Deva,CS0,N2,"{""ticket_type"": ""ncmc_card"", ""transport_mode"": ""पारगमन""}",{},ANSWERABLE_NOW,template_instantiation,TMPL_TICKETING_AND_PASSES_HI_DEVA_11
PILOT_T2_TR_000729,,SFAM_REALTIME_STATUS_QUERY_012,FAM_REALTIME_STATUS_QUERY_012,PARA_REALTIME_STATUS_QUERY_11_1,T2_MEDIUM_V1,realtime_status_query,REJECT_UNSUPPORTED_REALTIME,Could you specify क्या थाउजेंड लाइट्स से आने वाली ट्रेन अभी लेट चल रही है लाइव स्थिति बताएं? (ताज़ा F12)? #3,hi,Deva,CS0,N0,"{""origin"": ""थाउजेंड लाइट्स"", ""transport_mode"": ""ट्रेन""}","{""origin_id"": ""METRO_THOUSAND_LIGHTS""}",REQUIRES_REALTIME_DATA,template_instantiation,TMPL_REALTIME_STATUS_QUERY_HI_DEVA_11
PILOT_T2_TR_000730,,SFAM_FIRST_AND_LAST_SERVICE_005,FAM_FIRST_AND_LAST_SERVICE_005,PARA_FIRST_AND_LAST_SERVICE_4_3,T2_MEDIUM_V1,service_timing,GET_FIRST_LAST_SERVICE,First train and last train operational hours between CMBT and Thousand Lights (F5),hi-en,Latn,CS3,N1,"{""origin"": ""CMBT"", ""destination"": ""Thousand Lights"", ""timing_type"": ""first_last"", ""transport_mode"": ""train""}","{""origin_id"": ""METRO_PURATCHI_THALAIVI_DR_J_JAYALALITHAA_CMBT"", ""destination_id"": ""METRO_THOUSAND_LIGHTS""}",ANSWERABLE_NOW,template_instantiation,TMPL_FIRST_AND_LAST_SERVICE_HINGLISH_LATN_4
PILOT_T2_TR_000731,,SFAM_STATION_ACCESSIBILITY_005,FAM_STATION_ACCESSIBILITY_005,PARA_STATION_ACCESSIBILITY_4_2,T2_MEDIUM_V1,accessibility,GET_ACCESSIBILITY_INFO,Please tell: kya cmbt metro station me wheelchair disabled ke liye wheelchair accessibility hai? [barrier-free F5] #2,hi,Latn,CS0,N0,"{""station"": ""cmbt"", ""accessibility_feature"": ""wheelchair"", ""transport_mode"": ""metro""}","{""station_id"": ""METRO_PURATCHI_THALAIVI_DR_J_JAYALALITHAA_CMBT""}",ANSWERABLE_NOW,template_instantiation,TMPL_STATION_ACCESSIBILITY_HI_LATN_4
PILOT_T2_TR_000732,,SFAM_NEAREST_TRANSPORT_003,FAM_NEAREST_TRANSPORT_003,PARA_NEAREST_TRANSPORT_2_0,T2_MEDIUM_V1,nearest_transport,FIND_NEAREST_STATION,"Hello assistant, Which is the nearest metro station or transit stop to Great Lakes Institute? [loc F3] #7",en,Latn,CS0,N1,"{""landmark"": ""Great Lakes Institute"", ""transport_mode"": ""metro""}","{""place_id"": ""OSM_POI_577328882""}",ANSWERABLE_NOW,template_instantiation,TMPL_NEAREST_TRANSPORT_EN_2
PILOT_T2_TR_000733,,SFAM_REALTIME_STATUS_QUERY_013,FAM_REALTIME_STATUS_QUERY_013,PARA_REALTIME_STATUS_QUERY_12_0,T2_MEDIUM_V1,realtime_status_query,REJECT_UNSUPPORTED_REALTIME,Quick check: Where is bus 15 CT8 right now and what is its live location? [live F13] #4,en,Latn,CS0,N0,"{""route_number"": ""15 CT8"", ""transport_mode"": ""bus""}","{""route_id"": ""GTFS_ROUTE_20494""}",REQUIRES_REALTIME_DATA,template_instantiation,TMPL_REALTIME_STATUS_QUERY_EN_12
PILOT_T2_TR_000734,,SFAM_ROUTE_STOP_MEMBERSHIP_007,FAM_ROUTE_STOP_MEMBERSHIP_007,PARA_ROUTE_STOP_MEMBERSHIP_6_0,T2_MEDIUM_V1,route_stops,CHECK_STOP_ON_ROUTE,Could you specify Does bus route 19B make a scheduled halt at Thiruvanmiyur? [chk F7]? #3,en,Latn,CS0,N0,"{""route_number"": ""19B"", ""stop"": ""Thiruvanmiyur"", ""transport_mode"": ""bus""}","{""route_id"": ""GTFS_ROUTE_10696"", ""stop_id"": ""BUS_3247310920""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_ROUTE_STOP_MEMBERSHIP_EN_6
PILOT_T2_TR_000735,,SFAM_NEAREST_TRANSPORT_009,FAM_NEAREST_TRANSPORT_009,PARA_NEAREST_TRANSPORT_8_2,T2_MEDIUM_V1,nearest_transport,FIND_NEAREST_STATION,Please tell: karpaga institute se closest walking distance metro transit point kaunsa hai? [paas F9] #2,hi,Latn,CS0,N1,"{""landmark"": ""karpaga institute"", ""transport_mode"": ""metro""}","{""place_id"": ""OSM_POI_3082849503""}",ANSWERABLE_NOW,template_instantiation,TMPL_NEAREST_TRANSPORT_HI_LATN_8
PILOT_T2_TR_000736,,SFAM_STATION_ACCESSIBILITY_020,FAM_STATION_ACCESSIBILITY_020,PARA_STATION_ACCESSIBILITY_19_3,T2_MEDIUM_V1,accessibility,GET_ACCESSIBILITY_INFO,Verification of accessible escalator stairs support at Pachaiyappa College metro (F20),hi-en,Latn,CS3,N0,"{""station"": ""Pachaiyappa College"", ""accessibility_feature"": ""escalator"", ""transport_mode"": ""metro""}","{""station_id"": ""METRO_PACHAIYAPPA_S_COLLEGE""}",ANSWERABLE_NOW,template_instantiation,TMPL_STATION_ACCESSIBILITY_HINGLISH_LATN_19
PILOT_T2_TR_000737,,SFAM_SCHEDULED_DEPARTURE_011,FAM_SCHEDULED_DEPARTURE_011,PARA_SCHEDULED_DEPARTURE_10_1,T2_MEDIUM_V1,service_timing,GET_SCHEDULED_DEPARTURES,Please tell: एग्मोर से सुबह 8 बजे छूटने वाली गाड़ियों की समय सारणी दिखाएं। (समय F11) #2,hi,Deva,CS0,N0,"{""origin"": ""एग्मोर"", ""time"": ""सुबह 8 बजे"", ""resolved_time"": ""08:00:00""}","{""origin_id"": ""METRO_EGMORE""}",ANSWERABLE_NOW,template_instantiation,TMPL_SCHEDULED_DEPARTURE_HI_DEVA_10
PILOT_T2_TR_000738,,SFAM_TICKETING_AND_PASSES_007,FAM_TICKETING_AND_PASSES_007,PARA_TICKETING_AND_PASSES_6_1,T2_MEDIUM_V1,ticketing_rules,GET_TICKETING_POLICY,Transit query: यात्रियों के लिए मासिक पास प्राप्त करने के नियम और प्रक्रिया क्या हैं? (पास F7) #5,hi,Deva,CS0,N2,"{""ticket_type"": ""monthly_pass"", ""transport_mode"": ""पारगमन""}",{},ANSWERABLE_NOW,template_instantiation,TMPL_TICKETING_AND_PASSES_HI_DEVA_6
PILOT_T2_TR_000739,,SFAM_MULTIMODAL_ROUTE_017,FAM_MULTIMODAL_ROUTE_017,PARA_MULTIMODAL_ROUTE_16_1,T2_MEDIUM_V1,route_query,PLAN_MULTIMODAL_ROUTE,Please tell: तांबरम से आलंदूर बस और मेट्रो मिलाकर सबसे तेज़ मार्ग कौन सा है? (योजना F17) #2,hi,Deva,CS0,N0,"{""origin"": ""तांबरम"", ""destination"": ""आलंदूर"", ""transport_mode"": ""बस और मेट्रो""}","{""origin_id"": ""BUS_5304399879"", ""destination_id"": ""METRO_ARIGNAR_ANNA_ALANDUR""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_MULTIMODAL_ROUTE_HI_DEVA_16
PILOT_T2_TR_000740,,SFAM_OUT_OF_SCOPE_020,FAM_OUT_OF_SCOPE_020,PARA_OUT_OF_SCOPE_19_3,T2_MEDIUM_V1,out_of_scope,REJECT_OUT_OF_SCOPE,Transit query: What is the general weather rain forecast in Chennai near Padalam Hospital today (F20)? #5,hi-en,Latn,CS3,N0,"{""landmark"": ""Padalam Hospital""}","{""place_id"": ""OSM_POI_7257518724""}",OUT_OF_SCOPE,template_instantiation,TMPL_OUT_OF_SCOPE_HINGLISH_LATN_19
PILOT_T2_TR_000741,,SFAM_ROUTE_STOP_MEMBERSHIP_001,FAM_ROUTE_STOP_MEMBERSHIP_001,PARA_ROUTE_STOP_MEMBERSHIP_0_3,T2_MEDIUM_V1,route_stops,CHECK_STOP_ON_ROUTE,Could you specify Verify if Tambaram bus stop is covered by route 21G (F1)? #3,hi-en,Latn,CS3,N0,"{""route_number"": ""21G"", ""stop"": ""Tambaram"", ""transport_mode"": ""bus""}","{""route_id"": ""GTFS_ROUTE_8458"", ""stop_id"": ""BUS_5304399879""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_ROUTE_STOP_MEMBERSHIP_HINGLISH_LATN_0
PILOT_T2_TR_000742,,SFAM_NEAREST_TRANSPORT_005,FAM_NEAREST_TRANSPORT_005,PARA_NEAREST_TRANSPORT_4_0,T2_MEDIUM_V1,nearest_transport,FIND_NEAREST_STATION,Which is the nearest metro station or transit stop to Maruthi Hospital? [loc F5],en,Latn,CS0,N0,"{""landmark"": ""Maruthi Hospital"", ""transport_mode"": ""metro""}","{""place_id"": ""OSM_POI_7820652140""}",ANSWERABLE_NOW,template_instantiation,TMPL_NEAREST_TRANSPORT_EN_4
PILOT_T2_TR_000743,,SFAM_REALTIME_STATUS_QUERY_001,FAM_REALTIME_STATUS_QUERY_001,PARA_REALTIME_STATUS_QUERY_0_1,T2_MEDIUM_V1,realtime_status_query,REJECT_UNSUPPORTED_REALTIME,Quick check: क्या एयरपोर्ट से आने वाली ट्रेन अभी लेट चल रही है लाइव स्थिति बताएं? (ताज़ा F1) #4,hi,Deva,CS0,N2,"{""origin"": ""एयरपोर्ट"", ""transport_mode"": ""ट्रेन""}","{""origin_id"": ""METRO_CHENNAI_INTERNATIONAL_AIRPORT""}",REQUIRES_REALTIME_DATA,template_instantiation,TMPL_REALTIME_STATUS_QUERY_HI_DEVA_0
PILOT_T2_TR_000744,,SFAM_MULTIMODAL_ROUTE_013,FAM_MULTIMODAL_ROUTE_013,PARA_MULTIMODAL_ROUTE_12_0,T2_MEDIUM_V1,route_query,PLAN_MULTIMODAL_ROUTE,What is the combined bus and metro route from Nelvoy to Pachaiyappa College? [plan F13],en,Latn,CS0,N0,"{""origin"": ""Nelvoy"", ""destination"": ""Pachaiyappa College"", ""transport_mode"": ""multimodal""}","{""origin_id"": ""BUS_469106564"", ""destination_id"": ""METRO_PACHAIYAPPA_S_COLLEGE""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_MULTIMODAL_ROUTE_EN_12
PILOT_T2_TR_000745,,SFAM_SERVICE_FREQUENCY_018,FAM_SERVICE_FREQUENCY_018,PARA_SERVICE_FREQUENCY_17_2,T2_MEDIUM_V1,service_timing,GET_SERVICE_FREQUENCY,nehru park to cmbt metro service ka regular interval headway kya hai? [interval F18],hi,Latn,CS0,N0,"{""origin"": ""nehru park"", ""destination"": ""cmbt"", ""timing_type"": ""frequency"", ""transport_mode"": ""metro""}","{""origin_id"": ""METRO_NEHRU_PARK"", ""destination_id"": ""METRO_PURATCHI_THALAIVI_DR_J_JAYALALITHAA_CMBT""}",ANSWERABLE_NOW,template_instantiation,TMPL_SERVICE_FREQUENCY_HI_LATN_17
PILOT_T2_TR_000746,,SFAM_NEAREST_TRANSPORT_007,FAM_NEAREST_TRANSPORT_007,PARA_NEAREST_TRANSPORT_6_1,T2_MEDIUM_V1,nearest_transport,FIND_NEAREST_STATION,Please tell: मातृ शिशु अस्पताल के सबसे निकटतम मेट्रो स्टेशन या बस स्टॉप कौन सा है? (निकट F7) #2,hi,Deva,CS0,N0,"{""landmark"": ""मातृ शिशु अस्पताल"", ""transport_mode"": ""मेट्रो या बस""}","{""place_id"": ""OSM_POI_7257518731""}",ANSWERABLE_NOW,template_instantiation,TMPL_NEAREST_TRANSPORT_HI_DEVA_6
PILOT_T2_TR_000747,,SFAM_OUT_OF_SCOPE_014,FAM_OUT_OF_SCOPE_014,PARA_OUT_OF_SCOPE_13_1,T2_MEDIUM_V1,out_of_scope,REJECT_OUT_OF_SCOPE,Please tell: वॉशरमैनपेट के निकटतम सबसे अच्छे रेस्टोरेंट और भोजनालय की सूची दें। (बाहर F14) #2,hi,Deva,CS0,N0,"{""station"": ""वॉशरमैनपेट""}","{""station_id"": ""METRO_WASHERMENPET""}",OUT_OF_SCOPE,template_instantiation,TMPL_OUT_OF_SCOPE_HI_DEVA_13
PILOT_T2_TR_000748,,SFAM_REALTIME_STATUS_QUERY_016,FAM_REALTIME_STATUS_QUERY_016,PARA_REALTIME_STATUS_QUERY_15_4,T2_MEDIUM_V1,realtime_status_query,REJECT_UNSUPPORTED_REALTIME,Saidapet se metro live delay status aur real time position tracking F16,hi-en,Deva+Latn,CS4,N2,"{""origin"": ""Saidapet"", ""transport_mode"": ""metro""}","{""origin_id"": ""METRO_SAIDAPET""}",REQUIRES_REALTIME_DATA,template_instantiation,TMPL_REALTIME_STATUS_QUERY_MIXED_SCRIPT_CS_15
PILOT_T2_TR_000749,,SFAM_INTERCHANGE_TRANSFER_014,FAM_INTERCHANGE_TRANSFER_014,PARA_INTERCHANGE_TRANSFER_13_0,T2_MEDIUM_V1,interchange_query,GET_INTERCHANGE_DETAILS,"Excuse me, How do I switch lines to connect towards Airport at Washermenpet interchange? [xfer F14] #6",en,Latn,CS0,N0,"{""station"": ""Washermenpet"", ""destination"": ""Airport"", ""facility_type"": ""interchange""}","{""station_id"": ""METRO_WASHERMENPET"", ""destination_id"": ""METRO_CHENNAI_INTERNATIONAL_AIRPORT""}",ANSWERABLE_AFTER_MANUAL_VERIFICATION,template_instantiation,TMPL_INTERCHANGE_TRANSFER_EN_13
PILOT_T2_TR_000750,,SFAM_NEAREST_TRANSPORT_003,FAM_NEAREST_TRANSPORT_003,PARA_NEAREST_TRANSPORT_2_0,T2_MEDIUM_V1,nearest_transport,FIND_NEAREST_STATION,Please tell: Which is the nearest metro station or transit stop to Great Lakes Institute? [loc F3] #2,en,Latn,CS0,N0,"{""landmark"": ""Great Lakes Institute"", ""transport_mode"": ""metro""}","{""place_id"": ""OSM_POI_577328882""}",ANSWERABLE_NOW,template_instantiation,TMPL_NEAREST_TRANSPORT_EN_2
PILOT_T2_TR_000751,,SFAM_SERVICE_FREQUENCY_008,FAM_SERVICE_FREQUENCY_008,PARA_SERVICE_FREQUENCY_7_3,T2_MEDIUM_V1,service_timing,GET_SERVICE_FREQUENCY,Peak hour frequency and normal headway between High Court and Little Mount (F8),hi-en,Latn,CS3,N0,"{""origin"": ""High Court"", ""destination"": ""Little Mount"", ""timing_type"": ""frequency"", ""transport_mode"": ""metro""}","{""origin_id"": ""METRO_HIGHCOURT"", ""destination_id"": ""METRO_LITTLE_MOUNT""}",ANSWERABLE_NOW,template_instantiation,TMPL_SERVICE_FREQUENCY_HINGLISH_LATN_7
PILOT_T2_TR_000752,,SFAM_INTERCHANGE_TRANSFER_007,FAM_INTERCHANGE_TRANSFER_007,PARA_INTERCHANGE_TRANSFER_6_2,T2_MEDIUM_V1,interchange_query,GET_INTERCHANGE_DETAILS,Please tell: vadapalani hub par metro line change karke washermenpet kaise jaye? [platform F7] #2,hi,Latn,CS0,N1,"{""station"": ""vadapalani"", ""destination"": ""washermenpet"", ""facility_type"": ""interchange""}","{""station_id"": ""METRO_VADAPALANI"", ""destination_id"": ""METRO_WASHERMENPET""}",ANSWERABLE_AFTER_MANUAL_VERIFICATION,template_instantiation,TMPL_INTERCHANGE_TRANSFER_HI_LATN_6
PILOT_T2_TR_000753,,SFAM_FARE_CALCULATION_008,FAM_FARE_CALCULATION_008,PARA_FARE_CALCULATION_7_4,T2_MEDIUM_V1,fare_query,CALCULATE_FARE,High Court से Little Mount metro travel ka discounted smart card fare kya hai F8,hi-en,Deva+Latn,CS4,N0,"{""origin"": ""High Court"", ""destination"": ""Little Mount"", ""ticket_type"": ""smart_card"", ""transport_mode"": ""metro""}","{""origin_id"": ""METRO_HIGHCOURT"", ""destination_id"": ""METRO_LITTLE_MOUNT""}",ANSWERABLE_NOW,template_instantiation,TMPL_FARE_CALCULATION_MIXED_SCRIPT_CS_7
PILOT_T2_TR_000754,,SFAM_MODE_AVAILABILITY_004,FAM_MODE_AVAILABILITY_004,PARA_MODE_AVAILABILITY_3_0,T2_MEDIUM_V1,service_availability,CHECK_SERVICE_AVAILABILITY,Quick check: Are there direct public transport options from Alandur to Velachery? [avail F4] #4,en,Latn,CS0,N0,"{""origin"": ""Alandur"", ""destination"": ""Velachery"", ""transport_mode"": ""any""}","{""origin_id"": ""METRO_ARIGNAR_ANNA_ALANDUR"", ""destination_id"": ""BUS_1764308008""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_MODE_AVAILABILITY_EN_3
PILOT_T2_TR_000755,,SFAM_NEAREST_TRANSPORT_020,FAM_NEAREST_TRANSPORT_020,PARA_NEAREST_TRANSPORT_19_1,T2_MEDIUM_V1,nearest_transport,FIND_NEAREST_STATION,Could you specify पडलम अस्पताल के सबसे निकटतम मेट्रो स्टेशन या बस स्टॉप कौन सा है? (निकट F20)? #3,hi,Deva,CS0,N0,"{""landmark"": ""पडलम अस्पताल"", ""transport_mode"": ""मेट्रो या बस""}","{""place_id"": ""OSM_POI_7257518724""}",ANSWERABLE_NOW,template_instantiation,TMPL_NEAREST_TRANSPORT_HI_DEVA_19
PILOT_T2_TR_000756,,SFAM_NEAREST_TRANSPORT_010,FAM_NEAREST_TRANSPORT_010,PARA_NEAREST_TRANSPORT_9_0,T2_MEDIUM_V1,nearest_transport,FIND_NEAREST_STATION,Please tell: Which is the nearest metro station or transit stop to Padalam Hospital? [loc F10] #2,en,Latn,CS0,N0,"{""landmark"": ""Padalam Hospital"", ""transport_mode"": ""metro""}","{""place_id"": ""OSM_POI_7257518724""}",ANSWERABLE_NOW,template_instantiation,TMPL_NEAREST_TRANSPORT_EN_9
PILOT_T2_TR_000757,,SFAM_STATION_ACCESSIBILITY_003,FAM_STATION_ACCESSIBILITY_003,PARA_STATION_ACCESSIBILITY_2_4,T2_MEDIUM_V1,accessibility,GET_ACCESSIBILITY_INFO,Guindy station par handicapped passengers ke liye tactile floor paths support status F3,hi-en,Deva+Latn,CS4,N0,"{""station"": ""Guindy"", ""accessibility_feature"": ""tactile_path"", ""transport_mode"": ""metro""}","{""station_id"": ""METRO_GUINDY""}",ANSWERABLE_NOW,template_instantiation,TMPL_STATION_ACCESSIBILITY_MIXED_SCRIPT_CS_2
PILOT_T2_TR_000758,,SFAM_STATION_ACCESSIBILITY_002,FAM_STATION_ACCESSIBILITY_002,PARA_STATION_ACCESSIBILITY_1_2,T2_MEDIUM_V1,accessibility,GET_ACCESSIBILITY_INFO,Quick check: kya chennai central metro station me wheelchair disabled ke liye passenger lift hai? [barrier-free F2] #4,hi,Latn,CS0,N0,"{""station"": ""chennai central"", ""accessibility_feature"": ""lift"", ""transport_mode"": ""metro""}","{""station_id"": ""METRO_PURATCHI_THALAIVAR_DR__M_G_RAMACHANDRAN_CENTRAL""}",ANSWERABLE_NOW,template_instantiation,TMPL_STATION_ACCESSIBILITY_HI_LATN_1
PILOT_T2_TR_000759,,SFAM_NEAREST_TRANSPORT_017,FAM_NEAREST_TRANSPORT_017,PARA_NEAREST_TRANSPORT_16_0,T2_MEDIUM_V1,nearest_transport,FIND_NEAREST_STATION,"Excuse me, Which is the nearest metro station or transit stop to Mother Child Hospital? [loc F17] #6",en,Latn,CS0,N0,"{""landmark"": ""Mother Child Hospital"", ""transport_mode"": ""metro""}","{""place_id"": ""OSM_POI_7257518731""}",ANSWERABLE_NOW,template_instantiation,TMPL_NEAREST_TRANSPORT_EN_16
PILOT_T2_TR_000760,,SFAM_INTERCHANGE_TRANSFER_012,FAM_INTERCHANGE_TRANSFER_012,PARA_INTERCHANGE_TRANSFER_11_1,T2_MEDIUM_V1,interchange_query,GET_INTERCHANGE_DETAILS,थाउजेंड लाइट्स इंटरचेंज पर दूसरी लाइन में ट्रांसफर करने का मार्ग क्या है? (बदलाव F12),hi,Deva,CS0,N1,"{""station"": ""थाउजेंड लाइट्स"", ""facility_type"": ""इंटरचेंज""}","{""station_id"": ""METRO_THOUSAND_LIGHTS""}",ANSWERABLE_AFTER_MANUAL_VERIFICATION,template_instantiation,TMPL_INTERCHANGE_TRANSFER_HI_DEVA_11
PILOT_T2_TR_000761,,SFAM_STATION_FACILITIES_002,FAM_STATION_FACILITIES_002,PARA_STATION_FACILITIES_1_2,T2_MEDIUM_V1,station_facilities,GET_STATION_FACILITY,Please tell: kya chennai central station par passenger bike parking service available hai? [amenity F2] #2,hi,Latn,CS0,N0,"{""station"": ""chennai central"", ""facility_type"": ""two_wheeler_parking"", ""transport_mode"": ""metro""}","{""station_id"": ""METRO_PURATCHI_THALAIVAR_DR__M_G_RAMACHANDRAN_CENTRAL""}",ANSWERABLE_NOW,template_instantiation,TMPL_STATION_FACILITIES_HI_LATN_1
PILOT_T2_TR_000762,,SFAM_TICKETING_AND_PASSES_017,FAM_TICKETING_AND_PASSES_017,PARA_TICKETING_AND_PASSES_16_0,T2_MEDIUM_V1,ticketing_rules,GET_TICKETING_POLICY,What are the rules and procedure to purchase a Student Concession Card for commuters? [pass F17],en,Latn,CS0,N0,"{""ticket_type"": ""student_pass"", ""transport_mode"": ""transit""}",{},ANSWERABLE_NOW,template_instantiation,TMPL_TICKETING_AND_PASSES_EN_16
PILOT_T2_TR_000763,,SFAM_STATION_ACCESSIBILITY_010,FAM_STATION_ACCESSIBILITY_010,PARA_STATION_ACCESSIBILITY_9_0,T2_MEDIUM_V1,accessibility,GET_ACCESSIBILITY_INFO,"Excuse me, Are passenger elevator lift provisions available for differently abled passengers at Anna Nagar Tower? [a11y F10] #6",en,Latn,CS0,N0,"{""station"": ""Anna Nagar Tower"", ""accessibility_feature"": ""lift"", ""transport_mode"": ""metro""}","{""station_id"": ""METRO_ANNA_NAGAR_TOWER""}",ANSWERABLE_NOW,template_instantiation,TMPL_STATION_ACCESSIBILITY_EN_9
PILOT_T2_TR_000764,,SFAM_STATION_FACILITIES_013,FAM_STATION_FACILITIES_013,PARA_STATION_FACILITIES_12_2,T2_MEDIUM_V1,station_facilities,GET_STATION_FACILITY,Please tell: kya wimco nagar depot station par passenger car parking service available hai? [amenity F13] #2,hi,Latn,CS0,N1,"{""station"": ""wimco nagar depot"", ""facility_type"": ""parking"", ""transport_mode"": ""metro""}","{""station_id"": ""METRO_WIMCO_NAGAR""}",ANSWERABLE_NOW,template_instantiation,TMPL_STATION_FACILITIES_HI_LATN_12
PILOT_T2_TR_000765,,SFAM_MULTIMODAL_ROUTE_005,FAM_MULTIMODAL_ROUTE_005,PARA_MULTIMODAL_ROUTE_4_2,T2_MEDIUM_V1,route_query,PLAN_MULTIMODAL_ROUTE,Please tell: besant nagar se thousand lights bus aur metro switch karke shortest transit kya hai? [opt F5] #2,hi,Latn,CS0,N0,"{""origin"": ""besant nagar"", ""destination"": ""thousand lights"", ""transport_mode"": ""bus aur metro""}","{""origin_id"": ""BUS_417750654"", ""destination_id"": ""METRO_THOUSAND_LIGHTS""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_MULTIMODAL_ROUTE_HI_LATN_4
PILOT_T2_TR_000766,,SFAM_FARE_CALCULATION_008,FAM_FARE_CALCULATION_008,PARA_FARE_CALCULATION_7_3,T2_MEDIUM_V1,fare_query,CALCULATE_FARE,Could you specify Calculate fare for travel between High Court and Little Mount stations (F8)? #3,hi-en,Latn,CS3,N0,"{""origin"": ""High Court"", ""destination"": ""Little Mount"", ""transport_mode"": ""metro""}","{""origin_id"": ""METRO_HIGHCOURT"", ""destination_id"": ""METRO_LITTLE_MOUNT""}",ANSWERABLE_NOW,template_instantiation,TMPL_FARE_CALCULATION_HINGLISH_LATN_7
