utterance_id,semantic_scenario_id,semantic_family_id,family_id,paraphrase_group_id,taxonomy_version,taxonomy_label,semantic_operation,query,language,script,code_switch_level,noise_level,slots_json,canonical_entities_json,answerability_status,generation_method,template_id
PILOT_T2_TR_000767,,SFAM_STATION_ACCESSIBILITY_014,FAM_STATION_ACCESSIBILITY_014,PARA_STATION_ACCESSIBILITY_13_0,T2_MEDIUM_V1,accessibility,GET_ACCESSIBILITY_INFO,Are passenger elevator lift provisions available for differently abled passengers at Washermenpet? [a11y F14],en,Latn,CS0,N0,"{""station"": ""Washermenpet"", ""accessibility_feature"": ""lift"", ""transport_mode"": ""metro""}","{""station_id"": ""METRO_WASHERMENPET""}",ANSWERABLE_NOW,template_instantiation,TMPL_STATION_ACCESSIBILITY_EN_13
PILOT_T2_TR_000768,,SFAM_OUT_OF_SCOPE_009,FAM_OUT_OF_SCOPE_009,PARA_OUT_OF_SCOPE_8_0,T2_MEDIUM_V1,out_of_scope,REJECT_OUT_OF_SCOPE,Book a private cab taxi ride from Thirumangalam to Saidapet. [cab F9],en,Latn,CS0,N0,"{""origin"": ""Thirumangalam"", ""destination"": ""Saidapet""}","{""origin_id"": ""METRO_THIRUMANGALAM"", ""destination_id"": ""METRO_SAIDAPET""}",OUT_OF_SCOPE,template_instantiation,TMPL_OUT_OF_SCOPE_EN_8
PILOT_T2_TR_000769,,SFAM_STATION_FACILITIES_017,FAM_STATION_FACILITIES_017,PARA_STATION_FACILITIES_16_3,T2_MEDIUM_V1,station_facilities,GET_STATION_FACILITY,Quick check: Does St. Thomas Mount station premises include operational car parking (F17)? #4,hi-en,Latn,CS3,N0,"{""station"": ""St. Thomas Mount"", ""facility_type"": ""parking"", ""transport_mode"": ""metro""}","{""station_id"": ""METRO_ST__THOMAS_MOUNT""}",ANSWERABLE_NOW,template_instantiation,TMPL_STATION_FACILITIES_HINGLISH_LATN_16
PILOT_T2_TR_000770,,SFAM_REALTIME_STATUS_QUERY_001,FAM_REALTIME_STATUS_QUERY_001,PARA_REALTIME_STATUS_QUERY_0_0,T2_MEDIUM_V1,realtime_status_query,REJECT_UNSUPPORTED_REALTIME,Transit query: Where is bus 21G right now and what is its live location? [live F1] #5,en,Latn,CS0,N0,"{""route_number"": ""21G"", ""transport_mode"": ""bus""}","{""route_id"": ""GTFS_ROUTE_8458""}",REQUIRES_REALTIME_DATA,template_instantiation,TMPL_REALTIME_STATUS_QUERY_EN_0
PILOT_T2_TR_000771,,SFAM_REALTIME_STATUS_QUERY_017,FAM_REALTIME_STATUS_QUERY_017,PARA_REALTIME_STATUS_QUERY_16_0,T2_MEDIUM_V1,realtime_status_query,REJECT_UNSUPPORTED_REALTIME,Quick check: Where is bus 102 right now and what is its live location? [live F17] #4,en,Latn,CS0,N0,"{""route_number"": ""102"", ""transport_mode"": ""bus""}","{""route_id"": ""GTFS_ROUTE_16861""}",REQUIRES_REALTIME_DATA,template_instantiation,TMPL_REALTIME_STATUS_QUERY_EN_16
PILOT_T2_TR_000772,,SFAM_MODE_AVAILABILITY_007,FAM_MODE_AVAILABILITY_007,PARA_MODE_AVAILABILITY_6_0,T2_MEDIUM_V1,service_availability,CHECK_SERVICE_AVAILABILITY,Please tell: Are there direct public transport options from Vadapalani to Thiruvanmiyur? [avail F7] #2,en,Latn,CS0,N0,"{""origin"": ""Vadapalani"", ""destination"": ""Thiruvanmiyur"", ""transport_mode"": ""any""}","{""origin_id"": ""METRO_VADAPALANI"", ""destination_id"": ""BUS_3247310920""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_MODE_AVAILABILITY_EN_6
PILOT_T2_TR_000773,,SFAM_MULTIMODAL_ROUTE_001,FAM_MULTIMODAL_ROUTE_001,PARA_MULTIMODAL_ROUTE_0_3,T2_MEDIUM_V1,route_query,PLAN_MULTIMODAL_ROUTE,Please tell: Can you give combined bus and train route from Tambaram to High Court (F1)? #2,hi-en,Latn,CS3,N0,"{""origin"": ""Tambaram"", ""destination"": ""High Court"", ""transport_mode"": ""bus and train""}","{""origin_id"": ""BUS_5304399879"", ""destination_id"": ""METRO_HIGHCOURT""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_MULTIMODAL_ROUTE_HINGLISH_LATN_0
PILOT_T2_TR_000774,,SFAM_INTERCHANGE_TRANSFER_003,FAM_INTERCHANGE_TRANSFER_003,PARA_INTERCHANGE_TRANSFER_2_1,T2_MEDIUM_V1,interchange_query,GET_INTERCHANGE_DETAILS,Transit query: गिंडी इंटरचेंज पर दूसरी लाइन में ट्रांसफर करने का मार्ग क्या है? (बदलाव F3) #5,hi,Deva,CS0,N0,"{""station"": ""गिंडी"", ""facility_type"": ""इंटरचेंज""}","{""station_id"": ""METRO_GUINDY""}",ANSWERABLE_AFTER_MANUAL_VERIFICATION,template_instantiation,TMPL_INTERCHANGE_TRANSFER_HI_DEVA_2
PILOT_T2_TR_000775,,SFAM_REALTIME_STATUS_QUERY_016,FAM_REALTIME_STATUS_QUERY_016,PARA_REALTIME_STATUS_QUERY_15_0,T2_MEDIUM_V1,realtime_status_query,REJECT_UNSUPPORTED_REALTIME,Quick check: Where is bus 21G right now and what is its live location? [live F16] #4,en,Latn,CS0,N0,"{""route_number"": ""21G"", ""transport_mode"": ""bus""}","{""route_id"": ""GTFS_ROUTE_8458""}",REQUIRES_REALTIME_DATA,template_instantiation,TMPL_REALTIME_STATUS_QUERY_EN_15
PILOT_T2_TR_000776,,SFAM_MODE_AVAILABILITY_019,FAM_MODE_AVAILABILITY_019,PARA_MODE_AVAILABILITY_18_1,T2_MEDIUM_V1,service_availability,CHECK_SERVICE_AVAILABILITY,"Excuse me, क्या किल्पौक से अडयार के लिए कोई सार्वजनिक बस या ट्रेन उपलब्ध है? (उपलब्धता F19) #6",hi,Deva,CS0,N0,"{""origin"": ""किल्पौक"", ""destination"": ""अडयार"", ""transport_mode"": ""सार्वजनिक बस या ट्रेन""}","{""origin_id"": ""METRO_KILPAUK"", ""destination_id"": ""BUS_2587520213""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_MODE_AVAILABILITY_HI_DEVA_18
PILOT_T2_TR_000777,,SFAM_OUT_OF_SCOPE_011,FAM_OUT_OF_SCOPE_011,PARA_OUT_OF_SCOPE_10_1,T2_MEDIUM_V1,out_of_scope,REJECT_OUT_OF_SCOPE,एग्मोर के निकटतम सबसे अच्छे रेस्टोरेंट और भोजनालय की सूची दें। (बाहर F11),hi,Deva,CS0,N1,"{""station"": ""एग्मोर""}","{""station_id"": ""METRO_EGMORE""}",OUT_OF_SCOPE,template_instantiation,TMPL_OUT_OF_SCOPE_HI_DEVA_10
PILOT_T2_TR_000778,,SFAM_REALTIME_STATUS_QUERY_013,FAM_REALTIME_STATUS_QUERY_013,PARA_REALTIME_STATUS_QUERY_12_1,T2_MEDIUM_V1,realtime_status_query,REJECT_UNSUPPORTED_REALTIME,Quick check: क्या विमको नगर से आने वाली ट्रेन अभी लेट चल रही है लाइव स्थिति बताएं? (ताज़ा F13) #4,hi,Deva,CS0,N0,"{""origin"": ""विमको नगर"", ""transport_mode"": ""ट्रेन""}","{""origin_id"": ""METRO_WIMCO_NAGAR""}",REQUIRES_REALTIME_DATA,template_instantiation,TMPL_REALTIME_STATUS_QUERY_HI_DEVA_12
PILOT_T2_TR_000779,,SFAM_STATION_ACCESSIBILITY_017,FAM_STATION_ACCESSIBILITY_017,PARA_STATION_ACCESSIBILITY_16_1,T2_MEDIUM_V1,accessibility,GET_ACCESSIBILITY_INFO,क्या सेंट थॉमस माउंट स्टेशन पर दिव्यांग यात्रियों के लिए व्हीलचेयर रैंप उपलब्ध है? (सुलभता F17),hi,Deva,CS0,N1,"{""station"": ""सेंट थॉमस माउंट"", ""accessibility_feature"": ""wheelchair"", ""transport_mode"": ""मेट्रो""}","{""station_id"": ""METRO_ST__THOMAS_MOUNT""}",ANSWERABLE_NOW,template_instantiation,TMPL_STATION_ACCESSIBILITY_HI_DEVA_16
PILOT_T2_TR_000780,,SFAM_ROUTE_STOP_MEMBERSHIP_005,FAM_ROUTE_STOP_MEMBERSHIP_005,PARA_ROUTE_STOP_MEMBERSHIP_4_0,T2_MEDIUM_V1,route_stops,CHECK_STOP_ON_ROUTE,Does bus route 23C make a scheduled halt at Besant Nagar? [chk F5],en,Latn,CS0,N0,"{""route_number"": ""23C"", ""stop"": ""Besant Nagar"", ""transport_mode"": ""bus""}","{""route_id"": ""GTFS_ROUTE_10214"", ""stop_id"": ""BUS_417750654""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_ROUTE_STOP_MEMBERSHIP_EN_4
PILOT_T2_TR_000781,,SFAM_REALTIME_STATUS_QUERY_014,FAM_REALTIME_STATUS_QUERY_014,PARA_REALTIME_STATUS_QUERY_13_2,T2_MEDIUM_V1,realtime_status_query,REJECT_UNSUPPORTED_REALTIME,Please tell: Bus Blue Line ka real time current gps location update kahan pahuncha? [track F14] #2,hi,Latn,CS0,N1,"{""route_number"": ""Blue Line"", ""transport_mode"": ""bus""}","{""route_id"": ""CMRL_BLUE_CORRIDOR_1""}",REQUIRES_REALTIME_DATA,template_instantiation,TMPL_REALTIME_STATUS_QUERY_HI_LATN_13
PILOT_T2_TR_000782,,SFAM_INTERCHANGE_TRANSFER_014,FAM_INTERCHANGE_TRANSFER_014,PARA_INTERCHANGE_TRANSFER_13_2,T2_MEDIUM_V1,interchange_query,GET_INTERCHANGE_DETAILS,washermenpet hub par metro line change karke airport kaise jaye? [platform F14],hi,Latn,CS0,N0,"{""station"": ""washermenpet"", ""destination"": ""airport"", ""facility_type"": ""interchange""}","{""station_id"": ""METRO_WASHERMENPET"", ""destination_id"": ""METRO_CHENNAI_INTERNATIONAL_AIRPORT""}",ANSWERABLE_AFTER_MANUAL_VERIFICATION,template_instantiation,TMPL_INTERCHANGE_TRANSFER_HI_LATN_13
PILOT_T2_TR_000783,,SFAM_ROUTE_STOP_MEMBERSHIP_003,FAM_ROUTE_STOP_MEMBERSHIP_003,PARA_ROUTE_STOP_MEMBERSHIP_2_1,T2_MEDIUM_V1,route_stops,CHECK_STOP_ON_ROUTE,Could you specify क्या बस 102A अडयार स्टॉप पर रुकती है? (जांच F3)? #3,hi,Deva,CS0,N0,"{""route_number"": ""102A"", ""stop"": ""अडयार"", ""transport_mode"": ""बस""}","{""route_id"": ""GTFS_ROUTE_10248"", ""stop_id"": ""BUS_2587520213""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_ROUTE_STOP_MEMBERSHIP_HI_DEVA_2
PILOT_T2_TR_000784,,SFAM_SCHEDULED_DEPARTURE_014,FAM_SCHEDULED_DEPARTURE_014,PARA_SCHEDULED_DEPARTURE_13_4,T2_MEDIUM_V1,service_timing,GET_SCHEDULED_DEPARTURES,Washermenpet से bare 8 baje departure timings schedule status F14,hi-en,Deva+Latn,CS4,N0,"{""origin"": ""Washermenpet"", ""time"": ""8 baje"", ""temporal_ambiguity"": true, ""dual_candidates"": [""08:00:00"", ""20:00:00""]}","{""origin_id"": ""METRO_WASHERMENPET""}",ANSWERABLE_NOW,template_instantiation,TMPL_SCHEDULED_DEPARTURE_MIXED_SCRIPT_CS_13
PILOT_T2_TR_000785,,SFAM_STATION_FACILITIES_013,FAM_STATION_FACILITIES_013,PARA_STATION_FACILITIES_12_2,T2_MEDIUM_V1,station_facilities,GET_STATION_FACILITY,kya wimco nagar depot station par passenger car parking service available hai? [amenity F13],hi,Latn,CS0,N0,"{""station"": ""wimco nagar depot"", ""facility_type"": ""parking"", ""transport_mode"": ""metro""}","{""station_id"": ""METRO_WIMCO_NAGAR""}",ANSWERABLE_NOW,template_instantiation,TMPL_STATION_FACILITIES_HI_LATN_12
PILOT_T2_TR_000786,,SFAM_FARE_CALCULATION_012,FAM_FARE_CALCULATION_012,PARA_FARE_CALCULATION_11_3,T2_MEDIUM_V1,fare_query,CALCULATE_FARE,"Excuse me, Calculate fare for travel between Thousand Lights and Kilpauk stations (F12) #6",hi-en,Latn,CS3,N2,"{""origin"": ""Thousand Lights"", ""destination"": ""Kilpauk"", ""transport_mode"": ""metro""}","{""origin_id"": ""METRO_THOUSAND_LIGHTS"", ""destination_id"": ""METRO_KILPAUK""}",ANSWERABLE_NOW,template_instantiation,TMPL_FARE_CALCULATION_HINGLISH_LATN_11
PILOT_T2_TR_000787,,SFAM_TICKETING_AND_PASSES_005,FAM_TICKETING_AND_PASSES_005,PARA_TICKETING_AND_PASSES_4_0,T2_MEDIUM_V1,ticketing_rules,GET_TICKETING_POLICY,Please tell: What are the rules and procedure to purchase a Student Concession Card for commuters? [pass F5] #2,en,Latn,CS0,N0,"{""ticket_type"": ""student_pass"", ""transport_mode"": ""transit""}",{},ANSWERABLE_NOW,template_instantiation,TMPL_TICKETING_AND_PASSES_EN_4
PILOT_T2_TR_000788,,SFAM_SCHEDULED_DEPARTURE_018,FAM_SCHEDULED_DEPARTURE_018,PARA_SCHEDULED_DEPARTURE_17_1,T2_MEDIUM_V1,service_timing,GET_SCHEDULED_DEPARTURES,नेहरू पार्क से सुबह 8 बजे छूटने वाली गाड़ियों की समय सारणी दिखाएं। (समय F18),hi,Deva,CS0,N0,"{""origin"": ""नेहरू पार्क"", ""time"": ""सुबह 8 बजे"", ""resolved_time"": ""08:00:00""}","{""origin_id"": ""METRO_NEHRU_PARK""}",ANSWERABLE_NOW,template_instantiation,TMPL_SCHEDULED_DEPARTURE_HI_DEVA_17
PILOT_T2_TR_000789,,SFAM_STATION_FACILITIES_007,FAM_STATION_FACILITIES_007,PARA_STATION_FACILITIES_6_4,T2_MEDIUM_V1,station_facilities,GET_STATION_FACILITY,Could you specify क्या Vadapalani station par passengers ke liye EV vehicle charging accessible hai F7? #3,hi-en,Deva+Latn,CS4,N0,"{""station"": ""Vadapalani"", ""facility_type"": ""ev_charging"", ""transport_mode"": ""metro""}","{""station_id"": ""METRO_VADAPALANI""}",ANSWERABLE_NOW,template_instantiation,TMPL_STATION_FACILITIES_MIXED_SCRIPT_CS_6
PILOT_T2_TR_000790,,SFAM_STATION_FACILITIES_019,FAM_STATION_FACILITIES_019,PARA_STATION_FACILITIES_18_3,T2_MEDIUM_V1,station_facilities,GET_STATION_FACILITY,Does Kilpauk station premises include operational EV vehicle charging (F19)?,hi-en,Latn,CS3,N0,"{""station"": ""Kilpauk"", ""facility_type"": ""ev_charging"", ""transport_mode"": ""metro""}","{""station_id"": ""METRO_KILPAUK""}",ANSWERABLE_NOW,template_instantiation,TMPL_STATION_FACILITIES_HINGLISH_LATN_18
PILOT_T2_TR_000791,,SFAM_STATION_FACILITIES_009,FAM_STATION_FACILITIES_009,PARA_STATION_FACILITIES_8_0,T2_MEDIUM_V1,station_facilities,GET_STATION_FACILITY,Transit query: Is car parking facility available at Thirumangalam metro station? [fac F9] #5,en,Latn,CS0,N0,"{""station"": ""Thirumangalam"", ""facility_type"": ""parking"", ""transport_mode"": ""metro""}","{""station_id"": ""METRO_THIRUMANGALAM""}",ANSWERABLE_NOW,template_instantiation,TMPL_STATION_FACILITIES_EN_8
PILOT_T2_TR_000792,,SFAM_FIRST_AND_LAST_SERVICE_018,FAM_FIRST_AND_LAST_SERVICE_018,PARA_FIRST_AND_LAST_SERVICE_17_0,T2_MEDIUM_V1,service_timing,GET_FIRST_LAST_SERVICE,What time does the earliest and latest train depart Nehru Park for CMBT? [hrs F18],en,Latn,CS0,N0,"{""origin"": ""Nehru Park"", ""destination"": ""CMBT"", ""timing_type"": ""first_last"", ""transport_mode"": ""metro""}","{""origin_id"": ""METRO_NEHRU_PARK"", ""destination_id"": ""METRO_PURATCHI_THALAIVI_DR_J_JAYALALITHAA_CMBT""}",ANSWERABLE_NOW,template_instantiation,TMPL_FIRST_AND_LAST_SERVICE_EN_17
PILOT_T2_TR_000793,,SFAM_NEAREST_TRANSPORT_009,FAM_NEAREST_TRANSPORT_009,PARA_NEAREST_TRANSPORT_8_0,T2_MEDIUM_V1,nearest_transport,FIND_NEAREST_STATION,Please tell: Which is the nearest metro station or transit stop to Karpaga Institute? [loc F9] #2,en,Latn,CS0,N0,"{""landmark"": ""Karpaga Institute"", ""transport_mode"": ""metro""}","{""place_id"": ""OSM_POI_3082849503""}",ANSWERABLE_NOW,template_instantiation,TMPL_NEAREST_TRANSPORT_EN_8
PILOT_T2_TR_000794,,SFAM_NEAREST_TRANSPORT_004,FAM_NEAREST_TRANSPORT_004,PARA_NEAREST_TRANSPORT_3_4,T2_MEDIUM_V1,nearest_transport,FIND_NEAREST_STATION,Please tell: Maritime Institute ke pass nearest metro stop connection distance bataye F4 #2,hi-en,Deva+Latn,CS4,N0,"{""landmark"": ""Maritime Institute"", ""transport_mode"": ""metro""}","{""place_id"": ""OSM_POI_314081186""}",ANSWERABLE_NOW,template_instantiation,TMPL_NEAREST_TRANSPORT_MIXED_SCRIPT_CS_3
PILOT_T2_TR_000795,,SFAM_FIRST_AND_LAST_SERVICE_002,FAM_FIRST_AND_LAST_SERVICE_002,PARA_FIRST_AND_LAST_SERVICE_1_3,T2_MEDIUM_V1,service_timing,GET_FIRST_LAST_SERVICE,Please tell: First train and last train operational hours between Chennai Central and Thirumangalam (F2) #2,hi-en,Latn,CS3,N0,"{""origin"": ""Chennai Central"", ""destination"": ""Thirumangalam"", ""timing_type"": ""first_last"", ""transport_mode"": ""train""}","{""origin_id"": ""METRO_PURATCHI_THALAIVAR_DR__M_G_RAMACHANDRAN_CENTRAL"", ""destination_id"": ""METRO_THIRUMANGALAM""}",ANSWERABLE_NOW,template_instantiation,TMPL_FIRST_AND_LAST_SERVICE_HINGLISH_LATN_1
PILOT_T2_TR_000796,,SFAM_NEAREST_TRANSPORT_018,FAM_NEAREST_TRANSPORT_018,PARA_NEAREST_TRANSPORT_17_1,T2_MEDIUM_V1,nearest_transport,FIND_NEAREST_STATION,"Excuse me, मदुरंतकम अस्पताल के सबसे निकटतम मेट्रो स्टेशन या बस स्टॉप कौन सा है? (निकट F18) #6",hi,Deva,CS0,N0,"{""landmark"": ""मदुरंतकम अस्पताल"", ""transport_mode"": ""मेट्रो या बस""}","{""place_id"": ""OSM_POI_7257518777""}",ANSWERABLE_NOW,template_instantiation,TMPL_NEAREST_TRANSPORT_HI_DEVA_17
PILOT_T2_TR_000797,,SFAM_MODE_AVAILABILITY_009,FAM_MODE_AVAILABILITY_009,PARA_MODE_AVAILABILITY_8_1,T2_MEDIUM_V1,service_availability,CHECK_SERVICE_AVAILABILITY,Could you specify क्या तिरुमंगलम से मदुरंतकम के लिए कोई सार्वजनिक बस या ट्रेन उपलब्ध है? (उपलब्धता F9)? #3,hi,Deva,CS0,N0,"{""origin"": ""तिरुमंगलम"", ""destination"": ""मदुरंतकम"", ""transport_mode"": ""सार्वजनिक बस या ट्रेन""}","{""origin_id"": ""METRO_THIRUMANGALAM"", ""destination_id"": ""BUS_5306412986""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_MODE_AVAILABILITY_HI_DEVA_8
PILOT_T2_TR_000798,,SFAM_NEAREST_TRANSPORT_003,FAM_NEAREST_TRANSPORT_003,PARA_NEAREST_TRANSPORT_2_1,T2_MEDIUM_V1,nearest_transport,FIND_NEAREST_STATION,"Excuse me, ग्रेट लेक्स संस्थान के सबसे निकटतम मेट्रो स्टेशन या बस स्टॉप कौन सा है? (निकट F3) #6",hi,Deva,CS0,N0,"{""landmark"": ""ग्रेट लेक्स संस्थान"", ""transport_mode"": ""मेट्रो या बस""}","{""place_id"": ""OSM_POI_577328882""}",ANSWERABLE_NOW,template_instantiation,TMPL_NEAREST_TRANSPORT_HI_DEVA_2
PILOT_T2_TR_000799,,SFAM_INTERCHANGE_TRANSFER_013,FAM_INTERCHANGE_TRANSFER_013,PARA_INTERCHANGE_TRANSFER_12_3,T2_MEDIUM_V1,interchange_query,GET_INTERCHANGE_DETAILS,"Excuse me, Transfer walking time and directions at Wimco Nagar Depot multimodal terminal (F13) #6",hi-en,Latn,CS3,N2,"{""station"": ""Wimco Nagar Depot"", ""facility_type"": ""interchange""}","{""station_id"": ""METRO_WIMCO_NAGAR""}",ANSWERABLE_AFTER_MANUAL_VERIFICATION,template_instantiation,TMPL_INTERCHANGE_TRANSFER_HINGLISH_LATN_12
PILOT_T2_TR_000800,,SFAM_ROUTE_STOP_SEQUENCE_012,FAM_ROUTE_STOP_SEQUENCE_012,PARA_ROUTE_STOP_SEQUENCE_11_2,T2_MEDIUM_V1,route_stops,LIST_ROUTE_STOPS,Route 22 CT bus ke sare consecutive stops ki list check kare. [line F12],hi,Latn,CS0,N1,"{""route_number"": ""22 CT"", ""transport_mode"": ""bus""}","{""route_id"": ""GTFS_ROUTE_18753""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_ROUTE_STOP_SEQUENCE_HI_LATN_11
PILOT_T2_TR_000801,,SFAM_STATION_ACCESSIBILITY_008,FAM_STATION_ACCESSIBILITY_008,PARA_STATION_ACCESSIBILITY_7_0,T2_MEDIUM_V1,accessibility,GET_ACCESSIBILITY_INFO,Transit query: Are escalator stairs provisions available for differently abled passengers at High Court? [a11y F8] #5,en,Latn,CS0,N0,"{""station"": ""High Court"", ""accessibility_feature"": ""escalator"", ""transport_mode"": ""metro""}","{""station_id"": ""METRO_HIGHCOURT""}",ANSWERABLE_NOW,template_instantiation,TMPL_STATION_ACCESSIBILITY_EN_7
PILOT_T2_TR_000802,,SFAM_INTERCHANGE_TRANSFER_010,FAM_INTERCHANGE_TRANSFER_010,PARA_INTERCHANGE_TRANSFER_9_1,T2_MEDIUM_V1,interchange_query,GET_INTERCHANGE_DETAILS,Could you specify अन्ना नगर टावर इंटरचेंज पर दूसरी लाइन में ट्रांसफर करने का मार्ग क्या है? (बदलाव F10)? #3,hi,Deva,CS0,N0,"{""station"": ""अन्ना नगर टावर"", ""facility_type"": ""इंटरचेंज""}","{""station_id"": ""METRO_ANNA_NAGAR_TOWER""}",ANSWERABLE_AFTER_MANUAL_VERIFICATION,template_instantiation,TMPL_INTERCHANGE_TRANSFER_HI_DEVA_9
PILOT_T2_TR_000803,,SFAM_STATION_FACILITIES_007,FAM_STATION_FACILITIES_007,PARA_STATION_FACILITIES_6_1,T2_MEDIUM_V1,station_facilities,GET_STATION_FACILITY,Transit query: क्या वडपलनी मेट्रो स्टेशन पर ईवी चार्जिंग की व्यवस्था उपलब्ध है? (सुविधा F7) #5,hi,Deva,CS0,N2,"{""station"": ""वडपलनी"", ""facility_type"": ""ev_charging"", ""transport_mode"": ""मेट्रो""}","{""station_id"": ""METRO_VADAPALANI""}",ANSWERABLE_NOW,template_instantiation,TMPL_STATION_FACILITIES_HI_DEVA_6
PILOT_T2_TR_000804,,SFAM_NEAREST_TRANSPORT_001,FAM_NEAREST_TRANSPORT_001,PARA_NEAREST_TRANSPORT_0_0,T2_MEDIUM_V1,nearest_transport,FIND_NEAREST_STATION,"Excuse me, Which is the nearest metro station or transit stop to Marina Beach? [loc F1] #6",en,Latn,CS0,N0,"{""landmark"": ""Marina Beach"", ""transport_mode"": ""metro""}","{""place_id"": ""OSM_POI_12137617372""}",ANSWERABLE_NOW,template_instantiation,TMPL_NEAREST_TRANSPORT_EN_0
PILOT_T2_TR_000805,,SFAM_ROUTE_STOP_SEQUENCE_016,FAM_ROUTE_STOP_SEQUENCE_016,PARA_ROUTE_STOP_SEQUENCE_15_2,T2_MEDIUM_V1,route_stops,LIST_ROUTE_STOPS,Route 21G bus ke sare consecutive stops ki list check kare. [line F16],hi,Latn,CS0,N1,"{""route_number"": ""21G"", ""transport_mode"": ""bus""}","{""route_id"": ""GTFS_ROUTE_8458""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_ROUTE_STOP_SEQUENCE_HI_LATN_15
PILOT_T2_TR_000806,,SFAM_NEAREST_TRANSPORT_013,FAM_NEAREST_TRANSPORT_013,PARA_NEAREST_TRANSPORT_12_1,T2_MEDIUM_V1,nearest_transport,FIND_NEAREST_STATION,Please tell: ग्रेट लेक्स संस्थान के सबसे निकटतम मेट्रो स्टेशन या बस स्टॉप कौन सा है? (निकट F13) #2,hi,Deva,CS0,N0,"{""landmark"": ""ग्रेट लेक्स संस्थान"", ""transport_mode"": ""मेट्रो या बस""}","{""place_id"": ""OSM_POI_577328882""}",ANSWERABLE_NOW,template_instantiation,TMPL_NEAREST_TRANSPORT_HI_DEVA_12
PILOT_T2_TR_000807,,SFAM_FIRST_AND_LAST_SERVICE_019,FAM_FIRST_AND_LAST_SERVICE_019,PARA_FIRST_AND_LAST_SERVICE_18_1,T2_MEDIUM_V1,service_timing,GET_FIRST_LAST_SERVICE,Please tell: किल्पौक से कोयम्बेडु के लिए पहली और आखिरी ट्रेन का समय क्या है? (समय F19) #2,hi,Deva,CS0,N0,"{""origin"": ""किल्पौक"", ""destination"": ""कोयम्बेडु"", ""timing_type"": ""first_last"", ""transport_mode"": ""ट्रेन""}","{""origin_id"": ""METRO_KILPAUK"", ""destination_id"": ""METRO_KOYAMBEDU""}",ANSWERABLE_NOW,template_instantiation,TMPL_FIRST_AND_LAST_SERVICE_HI_DEVA_18
PILOT_T2_TR_000808,,SFAM_STATION_FACILITIES_005,FAM_STATION_FACILITIES_005,PARA_STATION_FACILITIES_4_0,T2_MEDIUM_V1,station_facilities,GET_STATION_FACILITY,Quick check: Is car parking facility available at CMBT metro station? [fac F5] #4,en,Latn,CS0,N0,"{""station"": ""CMBT"", ""facility_type"": ""parking"", ""transport_mode"": ""metro""}","{""station_id"": ""METRO_PURATCHI_THALAIVI_DR_J_JAYALALITHAA_CMBT""}",ANSWERABLE_NOW,template_instantiation,TMPL_STATION_FACILITIES_EN_4
PILOT_T2_TR_000809,,SFAM_MODE_AVAILABILITY_001,FAM_MODE_AVAILABILITY_001,PARA_MODE_AVAILABILITY_0_1,T2_MEDIUM_V1,service_availability,CHECK_SERVICE_AVAILABILITY,"Excuse me, क्या एयरपोर्ट से तांबरम के लिए कोई सार्वजनिक बस या ट्रेन उपलब्ध है? (उपलब्धता F1) #6",hi,Deva,CS0,N0,"{""origin"": ""एयरपोर्ट"", ""destination"": ""तांबरम"", ""transport_mode"": ""सार्वजनिक बस या ट्रेन""}","{""origin_id"": ""METRO_CHENNAI_INTERNATIONAL_AIRPORT"", ""destination_id"": ""BUS_5304399879""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_MODE_AVAILABILITY_HI_DEVA_0
