utterance_id,semantic_scenario_id,semantic_family_id,family_id,paraphrase_group_id,taxonomy_version,taxonomy_label,semantic_operation,query,language,script,code_switch_level,noise_level,slots_json,canonical_entities_json,answerability_status,generation_method,template_id
PILOT_T2_TR_000894,,SFAM_MULTIMODAL_ROUTE_010,FAM_MULTIMODAL_ROUTE_010,PARA_MULTIMODAL_ROUTE_9_1,T2_MEDIUM_V1,route_query,PLAN_MULTIMODAL_ROUTE,करुंगुझि से सेंट थॉमस माउंट बस और मेट्रो मिलाकर सबसे तेज़ मार्ग कौन सा है? (योजना F10),hi,Deva,CS0,N0,"{""origin"": ""करुंगुझि"", ""destination"": ""सेंट थॉमस माउंट"", ""transport_mode"": ""बस और मेट्रो""}","{""origin_id"": ""BUS_5274698920"", ""destination_id"": ""METRO_ST__THOMAS_MOUNT""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_MULTIMODAL_ROUTE_HI_DEVA_9
PILOT_T2_TR_000895,,SFAM_STATION_ACCESSIBILITY_002,FAM_STATION_ACCESSIBILITY_002,PARA_STATION_ACCESSIBILITY_1_1,T2_MEDIUM_V1,accessibility,GET_ACCESSIBILITY_INFO,Please tell: क्या चेन्नई सेंट्रल स्टेशन पर दिव्यांग यात्रियों के लिए यात्री लिफ्ट उपलब्ध है? (सुलभता F2) #2,hi,Deva,CS0,N0,"{""station"": ""चेन्नई सेंट्रल"", ""accessibility_feature"": ""lift"", ""transport_mode"": ""मेट्रो""}","{""station_id"": ""METRO_PURATCHI_THALAIVAR_DR__M_G_RAMACHANDRAN_CENTRAL""}",ANSWERABLE_NOW,template_instantiation,TMPL_STATION_ACCESSIBILITY_HI_DEVA_1
PILOT_T2_TR_000896,,SFAM_NEAREST_TRANSPORT_011,FAM_NEAREST_TRANSPORT_011,PARA_NEAREST_TRANSPORT_10_3,T2_MEDIUM_V1,nearest_transport,FIND_NEAREST_STATION,Find closest public transport access point near Marina Beach (F11),hi-en,Latn,CS3,N0,"{""landmark"": ""Marina Beach"", ""transport_mode"": ""public transport""}","{""place_id"": ""OSM_POI_12137617372""}",ANSWERABLE_NOW,template_instantiation,TMPL_NEAREST_TRANSPORT_HINGLISH_LATN_10
PILOT_T2_TR_000897,,SFAM_OUT_OF_SCOPE_006,FAM_OUT_OF_SCOPE_006,PARA_OUT_OF_SCOPE_5_4,T2_MEDIUM_V1,out_of_scope,REJECT_OUT_OF_SCOPE,Could you specify Koyambedu ke pass hotel reservation aur movie ticket booking service F6? #3,hi-en,Deva+Latn,CS4,N0,"{""station"": ""Koyambedu""}","{""station_id"": ""METRO_KOYAMBEDU""}",OUT_OF_SCOPE,template_instantiation,TMPL_OUT_OF_SCOPE_MIXED_SCRIPT_CS_5
PILOT_T2_TR_000898,,SFAM_TICKETING_AND_PASSES_017,FAM_TICKETING_AND_PASSES_017,PARA_TICKETING_AND_PASSES_16_3,T2_MEDIUM_V1,ticketing_rules,GET_TICKETING_POLICY,Could you specify How can regular passengers apply for and renew Student Concession Card (F17)?? #3,hi-en,Latn,CS3,N0,"{""ticket_type"": ""student_pass"", ""transport_mode"": ""transit""}",{},ANSWERABLE_NOW,template_instantiation,TMPL_TICKETING_AND_PASSES_HINGLISH_LATN_16
PILOT_T2_TR_000899,,SFAM_ROUTE_STOP_MEMBERSHIP_016,FAM_ROUTE_STOP_MEMBERSHIP_016,PARA_ROUTE_STOP_MEMBERSHIP_15_2,T2_MEDIUM_V1,route_stops,CHECK_STOP_ON_ROUTE,kya bus 21G ka pudupattinam par stoppage hai confirm kare? [check F16],hi,Latn,CS0,N1,"{""route_number"": ""21G"", ""stop"": ""pudupattinam"", ""transport_mode"": ""bus""}","{""route_id"": ""GTFS_ROUTE_8458"", ""stop_id"": ""BUS_3616510666""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_ROUTE_STOP_MEMBERSHIP_HI_LATN_15
PILOT_T2_TR_000900,,SFAM_MODE_AVAILABILITY_007,FAM_MODE_AVAILABILITY_007,PARA_MODE_AVAILABILITY_6_3,T2_MEDIUM_V1,service_availability,CHECK_SERVICE_AVAILABILITY,Quick check: Is public transit operational connecting Vadapalani and Thiruvanmiyur (F7)? #4,hi-en,Latn,CS3,N0,"{""origin"": ""Vadapalani"", ""destination"": ""Thiruvanmiyur"", ""transport_mode"": ""public transit""}","{""origin_id"": ""METRO_VADAPALANI"", ""destination_id"": ""BUS_3247310920""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_MODE_AVAILABILITY_HINGLISH_LATN_6
PILOT_T2_TR_000901,,SFAM_SERVICE_FREQUENCY_015,FAM_SERVICE_FREQUENCY_015,PARA_SERVICE_FREQUENCY_14_3,T2_MEDIUM_V1,service_timing,GET_SERVICE_FREQUENCY,Peak hour frequency and normal headway between Little Mount and Chennai Central (F15),hi-en,Latn,CS3,N0,"{""origin"": ""Little Mount"", ""destination"": ""Chennai Central"", ""timing_type"": ""frequency"", ""transport_mode"": ""metro""}","{""origin_id"": ""METRO_LITTLE_MOUNT"", ""destination_id"": ""METRO_PURATCHI_THALAIVAR_DR__M_G_RAMACHANDRAN_CENTRAL""}",ANSWERABLE_NOW,template_instantiation,TMPL_SERVICE_FREQUENCY_HINGLISH_LATN_14
PILOT_T2_TR_000902,,SFAM_OUT_OF_SCOPE_013,FAM_OUT_OF_SCOPE_013,PARA_OUT_OF_SCOPE_12_1,T2_MEDIUM_V1,out_of_scope,REJECT_OUT_OF_SCOPE,Please tell: विमको नगर के निकटतम सबसे अच्छे रेस्टोरेंट और भोजनालय की सूची दें। (बाहर F13) #2,hi,Deva,CS0,N0,"{""station"": ""विमको नगर""}","{""station_id"": ""METRO_WIMCO_NAGAR""}",OUT_OF_SCOPE,template_instantiation,TMPL_OUT_OF_SCOPE_HI_DEVA_12
PILOT_T2_TR_000903,,SFAM_TICKETING_AND_PASSES_017,FAM_TICKETING_AND_PASSES_017,PARA_TICKETING_AND_PASSES_16_3,T2_MEDIUM_V1,ticketing_rules,GET_TICKETING_POLICY,Transit query: How can regular passengers apply for and renew Student Concession Card (F17)? #5,hi-en,Latn,CS3,N0,"{""ticket_type"": ""student_pass"", ""transport_mode"": ""transit""}",{},ANSWERABLE_NOW,template_instantiation,TMPL_TICKETING_AND_PASSES_HINGLISH_LATN_16
PILOT_T2_TR_000904,,SFAM_INTERCHANGE_TRANSFER_019,FAM_INTERCHANGE_TRANSFER_019,PARA_INTERCHANGE_TRANSFER_18_3,T2_MEDIUM_V1,interchange_query,GET_INTERCHANGE_DETAILS,Quick check: Transfer walking time and directions at Kilpauk multimodal terminal (F19) #4,hi-en,Latn,CS3,N0,"{""station"": ""Kilpauk"", ""facility_type"": ""interchange""}","{""station_id"": ""METRO_KILPAUK""}",ANSWERABLE_AFTER_MANUAL_VERIFICATION,template_instantiation,TMPL_INTERCHANGE_TRANSFER_HINGLISH_LATN_18
PILOT_T2_TR_000905,,SFAM_NEAREST_TRANSPORT_003,FAM_NEAREST_TRANSPORT_003,PARA_NEAREST_TRANSPORT_2_3,T2_MEDIUM_V1,nearest_transport,FIND_NEAREST_STATION,"Excuse me, Find closest public transport access point near Great Lakes Institute (F3) #6",hi-en,Latn,CS3,N0,"{""landmark"": ""Great Lakes Institute"", ""transport_mode"": ""public transport""}","{""place_id"": ""OSM_POI_577328882""}",ANSWERABLE_NOW,template_instantiation,TMPL_NEAREST_TRANSPORT_HINGLISH_LATN_2
PILOT_T2_TR_000906,,SFAM_FARE_CALCULATION_007,FAM_FARE_CALCULATION_007,PARA_FARE_CALCULATION_6_3,T2_MEDIUM_V1,fare_query,CALCULATE_FARE,"Excuse me, Calculate fare for travel between Vadapalani and Washermenpet stations (F7) #6",hi-en,Latn,CS3,N2,"{""origin"": ""Vadapalani"", ""destination"": ""Washermenpet"", ""transport_mode"": ""metro""}","{""origin_id"": ""METRO_VADAPALANI"", ""destination_id"": ""METRO_WASHERMENPET""}",ANSWERABLE_NOW,template_instantiation,TMPL_FARE_CALCULATION_HINGLISH_LATN_6
PILOT_T2_TR_000907,,SFAM_FARE_CALCULATION_001,FAM_FARE_CALCULATION_001,PARA_FARE_CALCULATION_0_1,T2_MEDIUM_V1,fare_query,CALCULATE_FARE,Please tell: एयरपोर्ट से हाई कोर्ट तक का मेट्रो का टोकन किराया कितना रुपया है? (किराया F1) #2,hi,Deva,CS0,N0,"{""origin"": ""एयरपोर्ट"", ""destination"": ""हाई कोर्ट"", ""fare_type"": ""टोकन"", ""transport_mode"": ""मेट्रो""}","{""origin_id"": ""METRO_CHENNAI_INTERNATIONAL_AIRPORT"", ""destination_id"": ""METRO_HIGHCOURT""}",ANSWERABLE_NOW,template_instantiation,TMPL_FARE_CALCULATION_HI_DEVA_0
PILOT_T2_TR_000908,,SFAM_OUT_OF_SCOPE_014,FAM_OUT_OF_SCOPE_014,PARA_OUT_OF_SCOPE_13_1,T2_MEDIUM_V1,out_of_scope,REJECT_OUT_OF_SCOPE,"Excuse me, वॉशरमैनपेट के निकटतम सबसे अच्छे रेस्टोरेंट और भोजनालय की सूची दें। (बाहर F14) #6",hi,Deva,CS0,N0,"{""station"": ""वॉशरमैनपेट""}","{""station_id"": ""METRO_WASHERMENPET""}",OUT_OF_SCOPE,template_instantiation,TMPL_OUT_OF_SCOPE_HI_DEVA_13
PILOT_T2_TR_000909,,SFAM_TICKETING_AND_PASSES_005,FAM_TICKETING_AND_PASSES_005,PARA_TICKETING_AND_PASSES_4_0,T2_MEDIUM_V1,ticketing_rules,GET_TICKETING_POLICY,Transit query: What are the rules and procedure to purchase a Student Concession Card for commuters? [pass F5] #5,en,Latn,CS0,N0,"{""ticket_type"": ""student_pass"", ""transport_mode"": ""transit""}",{},ANSWERABLE_NOW,template_instantiation,TMPL_TICKETING_AND_PASSES_EN_4
PILOT_T2_TR_000910,,SFAM_FARE_CALCULATION_001,FAM_FARE_CALCULATION_001,PARA_FARE_CALCULATION_0_2,T2_MEDIUM_V1,fare_query,CALCULATE_FARE,Please tell: airport se high court metro ride ka standard ticket cost kitna hoga? [kiraya F1] #2,hi,Latn,CS0,N0,"{""origin"": ""airport"", ""destination"": ""high court"", ""transport_mode"": ""metro""}","{""origin_id"": ""METRO_CHENNAI_INTERNATIONAL_AIRPORT"", ""destination_id"": ""METRO_HIGHCOURT""}",ANSWERABLE_NOW,template_instantiation,TMPL_FARE_CALCULATION_HI_LATN_0
PILOT_T2_TR_000911,,SFAM_REALTIME_STATUS_QUERY_019,FAM_REALTIME_STATUS_QUERY_019,PARA_REALTIME_STATUS_QUERY_18_0,T2_MEDIUM_V1,realtime_status_query,REJECT_UNSUPPORTED_REALTIME,Please tell: Where is bus 570 right now and what is its live location? [live F19] #2,en,Latn,CS0,N0,"{""route_number"": ""570"", ""transport_mode"": ""bus""}","{""route_id"": ""GTFS_ROUTE_17967""}",REQUIRES_REALTIME_DATA,template_instantiation,TMPL_REALTIME_STATUS_QUERY_EN_18
PILOT_T2_TR_000912,,SFAM_STATION_ACCESSIBILITY_003,FAM_STATION_ACCESSIBILITY_003,PARA_STATION_ACCESSIBILITY_2_3,T2_MEDIUM_V1,accessibility,GET_ACCESSIBILITY_INFO,Quick check: Verification of accessible tactile floor paths support at Guindy metro (F3) #4,hi-en,Latn,CS3,N2,"{""station"": ""Guindy"", ""accessibility_feature"": ""tactile_path"", ""transport_mode"": ""metro""}","{""station_id"": ""METRO_GUINDY""}",ANSWERABLE_NOW,template_instantiation,TMPL_STATION_ACCESSIBILITY_HINGLISH_LATN_2
PILOT_T2_TR_000913,,SFAM_REALTIME_STATUS_QUERY_009,FAM_REALTIME_STATUS_QUERY_009,PARA_REALTIME_STATUS_QUERY_8_2,T2_MEDIUM_V1,realtime_status_query,REJECT_UNSUPPORTED_REALTIME,Could you specify Bus 29A ka real time current gps location update kahan pahuncha? [track F9]? #3,hi,Latn,CS0,N0,"{""route_number"": ""29A"", ""transport_mode"": ""bus""}","{""route_id"": ""GTFS_ROUTE_18751""}",REQUIRES_REALTIME_DATA,template_instantiation,TMPL_REALTIME_STATUS_QUERY_HI_LATN_8
PILOT_T2_TR_000914,,SFAM_NEAREST_TRANSPORT_004,FAM_NEAREST_TRANSPORT_004,PARA_NEAREST_TRANSPORT_3_3,T2_MEDIUM_V1,nearest_transport,FIND_NEAREST_STATION,"Excuse me, Find closest public transport access point near Maritime Institute (F4) #6",hi-en,Latn,CS3,N0,"{""landmark"": ""Maritime Institute"", ""transport_mode"": ""public transport""}","{""place_id"": ""OSM_POI_314081186""}",ANSWERABLE_NOW,template_instantiation,TMPL_NEAREST_TRANSPORT_HINGLISH_LATN_3
PILOT_T2_TR_000915,,SFAM_POINT_TO_POINT_ROUTE_002,FAM_POINT_TO_POINT_ROUTE_002,PARA_POINT_TO_POINT_ROUTE_1_3,T2_MEDIUM_V1,route_query,PLAN_ROUTE,Please tell: Chennai Central to Thirumangalam metro ride ka best direct route bataiye (F2) #2,hi-en,Latn,CS3,N0,"{""origin"": ""Chennai Central"", ""destination"": ""Thirumangalam"", ""transport_mode"": ""metro""}","{""origin_id"": ""METRO_PURATCHI_THALAIVAR_DR__M_G_RAMACHANDRAN_CENTRAL"", ""destination_id"": ""METRO_THIRUMANGALAM""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_POINT_TO_POINT_ROUTE_HINGLISH_LATN_1
PILOT_T2_TR_000916,,SFAM_INTERCHANGE_TRANSFER_018,FAM_INTERCHANGE_TRANSFER_018,PARA_INTERCHANGE_TRANSFER_17_2,T2_MEDIUM_V1,interchange_query,GET_INTERCHANGE_DETAILS,Please tell: nehru park hub par metro line change karke cmbt kaise jaye? [platform F18] #2,hi,Latn,CS0,N1,"{""station"": ""nehru park"", ""destination"": ""cmbt"", ""facility_type"": ""interchange""}","{""station_id"": ""METRO_NEHRU_PARK"", ""destination_id"": ""METRO_PURATCHI_THALAIVI_DR_J_JAYALALITHAA_CMBT""}",ANSWERABLE_AFTER_MANUAL_VERIFICATION,template_instantiation,TMPL_INTERCHANGE_TRANSFER_HI_LATN_17
PILOT_T2_TR_000917,,SFAM_STATION_FACILITIES_015,FAM_STATION_FACILITIES_015,PARA_STATION_FACILITIES_14_3,T2_MEDIUM_V1,station_facilities,GET_STATION_FACILITY,Transit query: Does Little Mount station premises include operational EV vehicle charging (F15)? #5,hi-en,Latn,CS3,N1,"{""station"": ""Little Mount"", ""facility_type"": ""ev_charging"", ""transport_mode"": ""metro""}","{""station_id"": ""METRO_LITTLE_MOUNT""}",ANSWERABLE_NOW,template_instantiation,TMPL_STATION_FACILITIES_HINGLISH_LATN_14
PILOT_T2_TR_000918,,SFAM_ROUTE_STOP_MEMBERSHIP_019,FAM_ROUTE_STOP_MEMBERSHIP_019,PARA_ROUTE_STOP_MEMBERSHIP_18_1,T2_MEDIUM_V1,route_stops,CHECK_STOP_ON_ROUTE,क्या बस 570 अडयार स्टॉप पर रुकती है? (जांच F19),hi,Deva,CS0,N0,"{""route_number"": ""570"", ""stop"": ""अडयार"", ""transport_mode"": ""बस""}","{""route_id"": ""GTFS_ROUTE_17967"", ""stop_id"": ""BUS_2587520213""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_ROUTE_STOP_MEMBERSHIP_HI_DEVA_18
PILOT_T2_TR_000919,,SFAM_STATION_FACILITIES_014,FAM_STATION_FACILITIES_014,PARA_STATION_FACILITIES_13_2,T2_MEDIUM_V1,station_facilities,GET_STATION_FACILITY,Quick check: kya washermenpet station par passenger bike parking service available hai? [amenity F14] #4,hi,Latn,CS0,N0,"{""station"": ""washermenpet"", ""facility_type"": ""two_wheeler_parking"", ""transport_mode"": ""metro""}","{""station_id"": ""METRO_WASHERMENPET""}",ANSWERABLE_NOW,template_instantiation,TMPL_STATION_FACILITIES_HI_LATN_13
PILOT_T2_TR_000920,,SFAM_FARE_CALCULATION_003,FAM_FARE_CALCULATION_003,PARA_FARE_CALCULATION_2_3,T2_MEDIUM_V1,fare_query,CALCULATE_FARE,"Hello assistant, Calculate fare for travel between Guindy and Anna Nagar Tower stations (F3) #7",hi-en,Latn,CS3,N0,"{""origin"": ""Guindy"", ""destination"": ""Anna Nagar Tower"", ""transport_mode"": ""metro""}","{""origin_id"": ""METRO_GUINDY"", ""destination_id"": ""METRO_ANNA_NAGAR_TOWER""}",ANSWERABLE_NOW,template_instantiation,TMPL_FARE_CALCULATION_HINGLISH_LATN_2
PILOT_T2_TR_000921,,SFAM_REALTIME_STATUS_QUERY_016,FAM_REALTIME_STATUS_QUERY_016,PARA_REALTIME_STATUS_QUERY_15_2,T2_MEDIUM_V1,realtime_status_query,REJECT_UNSUPPORTED_REALTIME,Could you specify Bus 21G ka real time current gps location update kahan pahuncha? [track F16]? #3,hi,Latn,CS0,N0,"{""route_number"": ""21G"", ""transport_mode"": ""bus""}","{""route_id"": ""GTFS_ROUTE_8458""}",REQUIRES_REALTIME_DATA,template_instantiation,TMPL_REALTIME_STATUS_QUERY_HI_LATN_15
PILOT_T2_TR_000922,,SFAM_OUT_OF_SCOPE_020,FAM_OUT_OF_SCOPE_020,PARA_OUT_OF_SCOPE_19_4,T2_MEDIUM_V1,out_of_scope,REJECT_OUT_OF_SCOPE,Pachaiyappa College ke pass hotel reservation aur movie ticket booking service F20,hi-en,Deva+Latn,CS4,N2,"{""station"": ""Pachaiyappa College""}","{""station_id"": ""METRO_PACHAIYAPPA_S_COLLEGE""}",OUT_OF_SCOPE,template_instantiation,TMPL_OUT_OF_SCOPE_MIXED_SCRIPT_CS_19
PILOT_T2_TR_000923,,SFAM_ROUTE_STOP_MEMBERSHIP_005,FAM_ROUTE_STOP_MEMBERSHIP_005,PARA_ROUTE_STOP_MEMBERSHIP_4_1,T2_MEDIUM_V1,route_stops,CHECK_STOP_ON_ROUTE,Please tell: क्या बस 23C बेसेंट नगर स्टॉप पर रुकती है? (जांच F5) #2,hi,Deva,CS0,N0,"{""route_number"": ""23C"", ""stop"": ""बेसेंट नगर"", ""transport_mode"": ""बस""}","{""route_id"": ""GTFS_ROUTE_10214"", ""stop_id"": ""BUS_417750654""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_ROUTE_STOP_MEMBERSHIP_HI_DEVA_4
PILOT_T2_TR_000924,,SFAM_POINT_TO_POINT_ROUTE_011,FAM_POINT_TO_POINT_ROUTE_011,PARA_POINT_TO_POINT_ROUTE_10_3,T2_MEDIUM_V1,route_query,PLAN_ROUTE,Egmore to Nehru Park metro ride ka best direct route bataiye (F11),hi-en,Latn,CS3,N0,"{""origin"": ""Egmore"", ""destination"": ""Nehru Park"", ""transport_mode"": ""metro""}","{""origin_id"": ""METRO_EGMORE"", ""destination_id"": ""METRO_NEHRU_PARK""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_POINT_TO_POINT_ROUTE_HINGLISH_LATN_10
PILOT_T2_TR_000925,,SFAM_STATION_ACCESSIBILITY_004,FAM_STATION_ACCESSIBILITY_004,PARA_STATION_ACCESSIBILITY_3_2,T2_MEDIUM_V1,accessibility,GET_ACCESSIBILITY_INFO,kya alandur metro station me wheelchair disabled ke liye escalator hai? [barrier-free F4],hi,Latn,CS0,N0,"{""station"": ""alandur"", ""accessibility_feature"": ""escalator"", ""transport_mode"": ""metro""}","{""station_id"": ""METRO_ARIGNAR_ANNA_ALANDUR""}",ANSWERABLE_NOW,template_instantiation,TMPL_STATION_ACCESSIBILITY_HI_LATN_3
PILOT_T2_TR_000926,,SFAM_TICKETING_AND_PASSES_009,FAM_TICKETING_AND_PASSES_009,PARA_TICKETING_AND_PASSES_8_0,T2_MEDIUM_V1,ticketing_rules,GET_TICKETING_POLICY,Quick check: What are the rules and procedure to purchase a WhatsApp QR Ticket for commuters? [pass F9] #4,en,Latn,CS0,N0,"{""ticket_type"": ""qr_ticket"", ""transport_mode"": ""transit""}",{},ANSWERABLE_NOW,template_instantiation,TMPL_TICKETING_AND_PASSES_EN_8
PILOT_T2_TR_000927,,SFAM_REALTIME_STATUS_QUERY_009,FAM_REALTIME_STATUS_QUERY_009,PARA_REALTIME_STATUS_QUERY_8_0,T2_MEDIUM_V1,realtime_status_query,REJECT_UNSUPPORTED_REALTIME,"Excuse me, Where is bus 29A right now and what is its live location? [live F9] #6",en,Latn,CS0,N0,"{""route_number"": ""29A"", ""transport_mode"": ""bus""}","{""route_id"": ""GTFS_ROUTE_18751""}",REQUIRES_REALTIME_DATA,template_instantiation,TMPL_REALTIME_STATUS_QUERY_EN_8
PILOT_T2_TR_000928,,SFAM_STATION_FACILITIES_019,FAM_STATION_FACILITIES_019,PARA_STATION_FACILITIES_18_0,T2_MEDIUM_V1,station_facilities,GET_STATION_FACILITY,Is EV vehicle charging facility available at Kilpauk metro station? [fac F19],en,Latn,CS0,N0,"{""station"": ""Kilpauk"", ""facility_type"": ""ev_charging"", ""transport_mode"": ""metro""}","{""station_id"": ""METRO_KILPAUK""}",ANSWERABLE_NOW,template_instantiation,TMPL_STATION_FACILITIES_EN_18
PILOT_T2_TR_000929,,SFAM_OUT_OF_SCOPE_014,FAM_OUT_OF_SCOPE_014,PARA_OUT_OF_SCOPE_13_3,T2_MEDIUM_V1,out_of_scope,REJECT_OUT_OF_SCOPE,Could you specify What is the general weather rain forecast in Chennai near Maritime Institute today (F14)?? #3,hi-en,Latn,CS3,N0,"{""landmark"": ""Maritime Institute""}","{""place_id"": ""OSM_POI_314081186""}",OUT_OF_SCOPE,template_instantiation,TMPL_OUT_OF_SCOPE_HINGLISH_LATN_13
PILOT_T2_TR_000930,,SFAM_REALTIME_STATUS_QUERY_003,FAM_REALTIME_STATUS_QUERY_003,PARA_REALTIME_STATUS_QUERY_2_0,T2_MEDIUM_V1,realtime_status_query,REJECT_UNSUPPORTED_REALTIME,Please tell: Where is bus 102A right now and what is its live location? [live F3] #2,en,Latn,CS0,N0,"{""route_number"": ""102A"", ""transport_mode"": ""bus""}","{""route_id"": ""GTFS_ROUTE_10248""}",REQUIRES_REALTIME_DATA,template_instantiation,TMPL_REALTIME_STATUS_QUERY_EN_2
PILOT_T2_TR_000931,,SFAM_STATION_FACILITIES_013,FAM_STATION_FACILITIES_013,PARA_STATION_FACILITIES_12_3,T2_MEDIUM_V1,station_facilities,GET_STATION_FACILITY,Please tell: Does Wimco Nagar Depot station premises include operational car parking (F13)? #2,hi-en,Latn,CS3,N0,"{""station"": ""Wimco Nagar Depot"", ""facility_type"": ""parking"", ""transport_mode"": ""metro""}","{""station_id"": ""METRO_WIMCO_NAGAR""}",ANSWERABLE_NOW,template_instantiation,TMPL_STATION_FACILITIES_HINGLISH_LATN_12
PILOT_T2_TR_000932,,SFAM_REALTIME_STATUS_QUERY_001,FAM_REALTIME_STATUS_QUERY_001,PARA_REALTIME_STATUS_QUERY_0_1,T2_MEDIUM_V1,realtime_status_query,REJECT_UNSUPPORTED_REALTIME,"Excuse me, क्या एयरपोर्ट से आने वाली ट्रेन अभी लेट चल रही है लाइव स्थिति बताएं? (ताज़ा F1) #6",hi,Deva,CS0,N0,"{""origin"": ""एयरपोर्ट"", ""transport_mode"": ""ट्रेन""}","{""origin_id"": ""METRO_CHENNAI_INTERNATIONAL_AIRPORT""}",REQUIRES_REALTIME_DATA,template_instantiation,TMPL_REALTIME_STATUS_QUERY_HI_DEVA_0
PILOT_T2_TR_000933,,SFAM_FIRST_AND_LAST_SERVICE_016,FAM_FIRST_AND_LAST_SERVICE_016,PARA_FIRST_AND_LAST_SERVICE_15_2,T2_MEDIUM_V1,service_timing,GET_FIRST_LAST_SERVICE,saidapet se guindy first morning aur last night metro departure timing batao [samay F16],hi,Latn,CS0,N0,"{""origin"": ""saidapet"", ""destination"": ""guindy"", ""timing_type"": ""first_last"", ""transport_mode"": ""metro""}","{""origin_id"": ""METRO_SAIDAPET"", ""destination_id"": ""METRO_GUINDY""}",ANSWERABLE_NOW,template_instantiation,TMPL_FIRST_AND_LAST_SERVICE_HI_LATN_15
PILOT_T2_TR_000934,,SFAM_FARE_CALCULATION_012,FAM_FARE_CALCULATION_012,PARA_FARE_CALCULATION_11_4,T2_MEDIUM_V1,fare_query,CALCULATE_FARE,Thousand Lights से Kilpauk metro travel ka discounted smart card fare kya hai F12,hi-en,Deva+Latn,CS4,N0,"{""origin"": ""Thousand Lights"", ""destination"": ""Kilpauk"", ""ticket_type"": ""smart_card"", ""transport_mode"": ""metro""}","{""origin_id"": ""METRO_THOUSAND_LIGHTS"", ""destination_id"": ""METRO_KILPAUK""}",ANSWERABLE_NOW,template_instantiation,TMPL_FARE_CALCULATION_MIXED_SCRIPT_CS_11
PILOT_T2_TR_000935,,SFAM_ROUTE_STOP_SEQUENCE_017,FAM_ROUTE_STOP_SEQUENCE_017,PARA_ROUTE_STOP_SEQUENCE_16_3,T2_MEDIUM_V1,route_stops,LIST_ROUTE_STOPS,Please tell: Full stop order details for bus number 102 please provide (F17) #2,hi-en,Latn,CS3,N0,"{""route_number"": ""102"", ""transport_mode"": ""bus""}","{""route_id"": ""GTFS_ROUTE_16861""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_ROUTE_STOP_SEQUENCE_HINGLISH_LATN_16
PILOT_T2_TR_000936,,SFAM_TICKETING_AND_PASSES_015,FAM_TICKETING_AND_PASSES_015,PARA_TICKETING_AND_PASSES_14_1,T2_MEDIUM_V1,ticketing_rules,GET_TICKETING_POLICY,यात्रियों के लिए क्यूआर टिकट प्राप्त करने के नियम और प्रक्रिया क्या हैं? (पास F15),hi,Deva,CS0,N1,"{""ticket_type"": ""qr_ticket"", ""transport_mode"": ""पारगमन""}",{},ANSWERABLE_NOW,template_instantiation,TMPL_TICKETING_AND_PASSES_HI_DEVA_14
PILOT_T2_TR_000937,,SFAM_SCHEDULED_DEPARTURE_001,FAM_SCHEDULED_DEPARTURE_001,PARA_SCHEDULED_DEPARTURE_0_1,T2_MEDIUM_V1,service_timing,GET_SCHEDULED_DEPARTURES,Could you specify एयरपोर्ट से सुबह 8 बजे छूटने वाली गाड़ियों की समय सारणी दिखाएं। (समय F1)? #3,hi,Deva,CS0,N0,"{""origin"": ""एयरपोर्ट"", ""time"": ""सुबह 8 बजे"", ""resolved_time"": ""08:00:00""}","{""origin_id"": ""METRO_CHENNAI_INTERNATIONAL_AIRPORT""}",ANSWERABLE_NOW,template_instantiation,TMPL_SCHEDULED_DEPARTURE_HI_DEVA_0
