utterance_id,semantic_scenario_id,semantic_family_id,family_id,paraphrase_group_id,taxonomy_version,taxonomy_label,semantic_operation,query,language,script,code_switch_level,noise_level,slots_json,canonical_entities_json,answerability_status,generation_method,template_id
PILOT_T2_TR_000938,,SFAM_NEAREST_TRANSPORT_011,FAM_NEAREST_TRANSPORT_011,PARA_NEAREST_TRANSPORT_10_0,T2_MEDIUM_V1,nearest_transport,FIND_NEAREST_STATION,Quick check: Which is the nearest metro station or transit stop to Marina Beach? [loc F11] #4,en,Latn,CS0,N0,"{""landmark"": ""Marina Beach"", ""transport_mode"": ""metro""}","{""place_id"": ""OSM_POI_12137617372""}",ANSWERABLE_NOW,template_instantiation,TMPL_NEAREST_TRANSPORT_EN_10
PILOT_T2_TR_000939,,SFAM_NEAREST_TRANSPORT_010,FAM_NEAREST_TRANSPORT_010,PARA_NEAREST_TRANSPORT_9_3,T2_MEDIUM_V1,nearest_transport,FIND_NEAREST_STATION,Quick check: Find closest public transport access point near Padalam Hospital (F10) #4,hi-en,Latn,CS3,N0,"{""landmark"": ""Padalam Hospital"", ""transport_mode"": ""public transport""}","{""place_id"": ""OSM_POI_7257518724""}",ANSWERABLE_NOW,template_instantiation,TMPL_NEAREST_TRANSPORT_HINGLISH_LATN_9
PILOT_T2_TR_000940,,SFAM_STATION_FACILITIES_007,FAM_STATION_FACILITIES_007,PARA_STATION_FACILITIES_6_2,T2_MEDIUM_V1,station_facilities,GET_STATION_FACILITY,Could you specify kya vadapalani station par passenger ev charging station service available hai? [amenity F7]? #3,hi,Latn,CS0,N0,"{""station"": ""vadapalani"", ""facility_type"": ""ev_charging"", ""transport_mode"": ""metro""}","{""station_id"": ""METRO_VADAPALANI""}",ANSWERABLE_NOW,template_instantiation,TMPL_STATION_FACILITIES_HI_LATN_6
PILOT_T2_TR_000941,,SFAM_TICKETING_AND_PASSES_009,FAM_TICKETING_AND_PASSES_009,PARA_TICKETING_AND_PASSES_8_1,T2_MEDIUM_V1,ticketing_rules,GET_TICKETING_POLICY,यात्रियों के लिए क्यूआर टिकट प्राप्त करने के नियम और प्रक्रिया क्या हैं? (पास F9),hi,Deva,CS0,N1,"{""ticket_type"": ""qr_ticket"", ""transport_mode"": ""पारगमन""}",{},ANSWERABLE_NOW,template_instantiation,TMPL_TICKETING_AND_PASSES_HI_DEVA_8
PILOT_T2_TR_000942,,SFAM_STATION_ACCESSIBILITY_006,FAM_STATION_ACCESSIBILITY_006,PARA_STATION_ACCESSIBILITY_5_1,T2_MEDIUM_V1,accessibility,GET_ACCESSIBILITY_INFO,Transit query: क्या कोयम्बेडु स्टेशन पर दिव्यांग यात्रियों के लिए यात्री लिफ्ट उपलब्ध है? (सुलभता F6) #5,hi,Deva,CS0,N2,"{""station"": ""कोयम्बेडु"", ""accessibility_feature"": ""lift"", ""transport_mode"": ""मेट्रो""}","{""station_id"": ""METRO_KOYAMBEDU""}",ANSWERABLE_NOW,template_instantiation,TMPL_STATION_ACCESSIBILITY_HI_DEVA_5
PILOT_T2_TR_000943,,SFAM_MULTIMODAL_ROUTE_017,FAM_MULTIMODAL_ROUTE_017,PARA_MULTIMODAL_ROUTE_16_1,T2_MEDIUM_V1,route_query,PLAN_MULTIMODAL_ROUTE,Could you specify तांबरम से आलंदूर बस और मेट्रो मिलाकर सबसे तेज़ मार्ग कौन सा है? (योजना F17)? #3,hi,Deva,CS0,N0,"{""origin"": ""तांबरम"", ""destination"": ""आलंदूर"", ""transport_mode"": ""बस और मेट्रो""}","{""origin_id"": ""BUS_5304399879"", ""destination_id"": ""METRO_ARIGNAR_ANNA_ALANDUR""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_MULTIMODAL_ROUTE_HI_DEVA_16
PILOT_T2_TR_000944,,SFAM_MODE_AVAILABILITY_012,FAM_MODE_AVAILABILITY_012,PARA_MODE_AVAILABILITY_11_2,T2_MEDIUM_V1,service_availability,CHECK_SERVICE_AVAILABILITY,Please tell: thousand lights se walajabad tak direct transit options available hain kya? [suvidha F12] #2,hi,Latn,CS0,N1,"{""origin"": ""thousand lights"", ""destination"": ""walajabad"", ""transport_mode"": ""any""}","{""origin_id"": ""METRO_THOUSAND_LIGHTS"", ""destination_id"": ""BUS_261716087""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_MODE_AVAILABILITY_HI_LATN_11
PILOT_T2_TR_000945,,SFAM_FARE_CALCULATION_005,FAM_FARE_CALCULATION_005,PARA_FARE_CALCULATION_4_2,T2_MEDIUM_V1,fare_query,CALCULATE_FARE,Quick check: cmbt se thousand lights metro ride ka standard ticket cost kitna hoga? [kiraya F5] #4,hi,Latn,CS0,N0,"{""origin"": ""cmbt"", ""destination"": ""thousand lights"", ""transport_mode"": ""metro""}","{""origin_id"": ""METRO_PURATCHI_THALAIVI_DR_J_JAYALALITHAA_CMBT"", ""destination_id"": ""METRO_THOUSAND_LIGHTS""}",ANSWERABLE_NOW,template_instantiation,TMPL_FARE_CALCULATION_HI_LATN_4
PILOT_T2_TR_000946,,SFAM_STATION_ACCESSIBILITY_010,FAM_STATION_ACCESSIBILITY_010,PARA_STATION_ACCESSIBILITY_9_2,T2_MEDIUM_V1,accessibility,GET_ACCESSIBILITY_INFO,Please tell: kya anna nagar tower metro station me wheelchair disabled ke liye passenger lift hai? [barrier-free F10] #2,hi,Latn,CS0,N1,"{""station"": ""anna nagar tower"", ""accessibility_feature"": ""lift"", ""transport_mode"": ""metro""}","{""station_id"": ""METRO_ANNA_NAGAR_TOWER""}",ANSWERABLE_NOW,template_instantiation,TMPL_STATION_ACCESSIBILITY_HI_LATN_9
PILOT_T2_TR_000947,,SFAM_STATION_FACILITIES_015,FAM_STATION_FACILITIES_015,PARA_STATION_FACILITIES_14_0,T2_MEDIUM_V1,station_facilities,GET_STATION_FACILITY,Please tell: Is EV vehicle charging facility available at Little Mount metro station? [fac F15] #2,en,Latn,CS0,N0,"{""station"": ""Little Mount"", ""facility_type"": ""ev_charging"", ""transport_mode"": ""metro""}","{""station_id"": ""METRO_LITTLE_MOUNT""}",ANSWERABLE_NOW,template_instantiation,TMPL_STATION_FACILITIES_EN_14
PILOT_T2_TR_000948,,SFAM_NEAREST_TRANSPORT_009,FAM_NEAREST_TRANSPORT_009,PARA_NEAREST_TRANSPORT_8_0,T2_MEDIUM_V1,nearest_transport,FIND_NEAREST_STATION,Could you specify Which is the nearest metro station or transit stop to Karpaga Institute? [loc F9]? #3,en,Latn,CS0,N0,"{""landmark"": ""Karpaga Institute"", ""transport_mode"": ""metro""}","{""place_id"": ""OSM_POI_3082849503""}",ANSWERABLE_NOW,template_instantiation,TMPL_NEAREST_TRANSPORT_EN_8
PILOT_T2_TR_000949,,SFAM_TICKETING_AND_PASSES_018,FAM_TICKETING_AND_PASSES_018,PARA_TICKETING_AND_PASSES_17_4,T2_MEDIUM_V1,ticketing_rules,GET_TICKETING_POLICY,Commuter National Common Mobility Card ke application aur terms ki complete details F18,hi-en,Deva+Latn,CS4,N2,"{""ticket_type"": ""ncmc_card"", ""transport_mode"": ""transit""}",{},ANSWERABLE_NOW,template_instantiation,TMPL_TICKETING_AND_PASSES_MIXED_SCRIPT_CS_17
PILOT_T2_TR_000950,,SFAM_INTERCHANGE_TRANSFER_011,FAM_INTERCHANGE_TRANSFER_011,PARA_INTERCHANGE_TRANSFER_10_4,T2_MEDIUM_V1,interchange_query,GET_INTERCHANGE_DETAILS,Egmore interchange par line switch connection point details check F11,hi-en,Deva+Latn,CS4,N0,"{""station"": ""Egmore"", ""facility_type"": ""interchange""}","{""station_id"": ""METRO_EGMORE""}",ANSWERABLE_AFTER_MANUAL_VERIFICATION,template_instantiation,TMPL_INTERCHANGE_TRANSFER_MIXED_SCRIPT_CS_10
PILOT_T2_TR_000951,,SFAM_REALTIME_STATUS_QUERY_019,FAM_REALTIME_STATUS_QUERY_019,PARA_REALTIME_STATUS_QUERY_18_3,T2_MEDIUM_V1,realtime_status_query,REJECT_UNSUPPORTED_REALTIME,Quick check: Live crowd density and train arrival countdown at Kilpauk right now (F19) #4,hi-en,Latn,CS3,N0,"{""station"": ""Kilpauk"", ""transport_mode"": ""metro""}","{""station_id"": ""METRO_KILPAUK""}",REQUIRES_REALTIME_DATA,template_instantiation,TMPL_REALTIME_STATUS_QUERY_HINGLISH_LATN_18
PILOT_T2_TR_000952,,SFAM_ROUTE_STOP_MEMBERSHIP_013,FAM_ROUTE_STOP_MEMBERSHIP_013,PARA_ROUTE_STOP_MEMBERSHIP_12_2,T2_MEDIUM_V1,route_stops,CHECK_STOP_ON_ROUTE,Please tell: kya bus 15 CT8 ka nelvoy par stoppage hai confirm kare? [check F13] #2,hi,Latn,CS0,N0,"{""route_number"": ""15 CT8"", ""stop"": ""nelvoy"", ""transport_mode"": ""bus""}","{""route_id"": ""GTFS_ROUTE_20494"", ""stop_id"": ""BUS_469106564""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_ROUTE_STOP_MEMBERSHIP_HI_LATN_12
PILOT_T2_TR_000953,,SFAM_STATION_ACCESSIBILITY_005,FAM_STATION_ACCESSIBILITY_005,PARA_STATION_ACCESSIBILITY_4_0,T2_MEDIUM_V1,accessibility,GET_ACCESSIBILITY_INFO,Transit query: Are wheelchair ramp provisions available for differently abled passengers at CMBT? [a11y F5] #5,en,Latn,CS0,N0,"{""station"": ""CMBT"", ""accessibility_feature"": ""wheelchair"", ""transport_mode"": ""metro""}","{""station_id"": ""METRO_PURATCHI_THALAIVI_DR_J_JAYALALITHAA_CMBT""}",ANSWERABLE_NOW,template_instantiation,TMPL_STATION_ACCESSIBILITY_EN_4
PILOT_T2_TR_000954,,SFAM_SERVICE_FREQUENCY_003,FAM_SERVICE_FREQUENCY_003,PARA_SERVICE_FREQUENCY_2_3,T2_MEDIUM_V1,service_timing,GET_SERVICE_FREQUENCY,Peak hour frequency and normal headway between Guindy and Anna Nagar Tower (F3),hi-en,Latn,CS3,N1,"{""origin"": ""Guindy"", ""destination"": ""Anna Nagar Tower"", ""timing_type"": ""frequency"", ""transport_mode"": ""metro""}","{""origin_id"": ""METRO_GUINDY"", ""destination_id"": ""METRO_ANNA_NAGAR_TOWER""}",ANSWERABLE_NOW,template_instantiation,TMPL_SERVICE_FREQUENCY_HINGLISH_LATN_2
PILOT_T2_TR_000955,,SFAM_OUT_OF_SCOPE_014,FAM_OUT_OF_SCOPE_014,PARA_OUT_OF_SCOPE_13_1,T2_MEDIUM_V1,out_of_scope,REJECT_OUT_OF_SCOPE,Quick check: वॉशरमैनपेट के निकटतम सबसे अच्छे रेस्टोरेंट और भोजनालय की सूची दें। (बाहर F14) #4,hi,Deva,CS0,N0,"{""station"": ""वॉशरमैनपेट""}","{""station_id"": ""METRO_WASHERMENPET""}",OUT_OF_SCOPE,template_instantiation,TMPL_OUT_OF_SCOPE_HI_DEVA_13
PILOT_T2_TR_000956,,SFAM_STATION_FACILITIES_017,FAM_STATION_FACILITIES_017,PARA_STATION_FACILITIES_16_4,T2_MEDIUM_V1,station_facilities,GET_STATION_FACILITY,Please tell: क्या St. Thomas Mount station par passengers ke liye car parking accessible hai F17 #2,hi-en,Deva+Latn,CS4,N0,"{""station"": ""St. Thomas Mount"", ""facility_type"": ""parking"", ""transport_mode"": ""metro""}","{""station_id"": ""METRO_ST__THOMAS_MOUNT""}",ANSWERABLE_NOW,template_instantiation,TMPL_STATION_FACILITIES_MIXED_SCRIPT_CS_16
PILOT_T2_TR_000957,,SFAM_MULTIMODAL_ROUTE_020,FAM_MULTIMODAL_ROUTE_020,PARA_MULTIMODAL_ROUTE_19_1,T2_MEDIUM_V1,route_query,PLAN_MULTIMODAL_ROUTE,वेलाचेरी से वडपलनी बस और मेट्रो मिलाकर सबसे तेज़ मार्ग कौन सा है? (योजना F20),hi,Deva,CS0,N0,"{""origin"": ""वेलाचेरी"", ""destination"": ""वडपलनी"", ""transport_mode"": ""बस और मेट्रो""}","{""origin_id"": ""BUS_1764308008"", ""destination_id"": ""METRO_VADAPALANI""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_MULTIMODAL_ROUTE_HI_DEVA_19
PILOT_T2_TR_000958,,SFAM_REALTIME_STATUS_QUERY_013,FAM_REALTIME_STATUS_QUERY_013,PARA_REALTIME_STATUS_QUERY_12_1,T2_MEDIUM_V1,realtime_status_query,REJECT_UNSUPPORTED_REALTIME,Please tell: क्या विमको नगर से आने वाली ट्रेन अभी लेट चल रही है लाइव स्थिति बताएं? (ताज़ा F13) #2,hi,Deva,CS0,N0,"{""origin"": ""विमको नगर"", ""transport_mode"": ""ट्रेन""}","{""origin_id"": ""METRO_WIMCO_NAGAR""}",REQUIRES_REALTIME_DATA,template_instantiation,TMPL_REALTIME_STATUS_QUERY_HI_DEVA_12
PILOT_T2_TR_000959,,SFAM_INTERCHANGE_TRANSFER_007,FAM_INTERCHANGE_TRANSFER_007,PARA_INTERCHANGE_TRANSFER_6_3,T2_MEDIUM_V1,interchange_query,GET_INTERCHANGE_DETAILS,Transfer walking time and directions at Vadapalani multimodal terminal (F7),hi-en,Latn,CS3,N0,"{""station"": ""Vadapalani"", ""facility_type"": ""interchange""}","{""station_id"": ""METRO_VADAPALANI""}",ANSWERABLE_AFTER_MANUAL_VERIFICATION,template_instantiation,TMPL_INTERCHANGE_TRANSFER_HINGLISH_LATN_6
PILOT_T2_TR_000960,,SFAM_NEAREST_TRANSPORT_001,FAM_NEAREST_TRANSPORT_001,PARA_NEAREST_TRANSPORT_0_1,T2_MEDIUM_V1,nearest_transport,FIND_NEAREST_STATION,Transit query: मरीना बीच के सबसे निकटतम मेट्रो स्टेशन या बस स्टॉप कौन सा है? (निकट F1) #5,hi,Deva,CS0,N0,"{""landmark"": ""मरीना बीच"", ""transport_mode"": ""मेट्रो या बस""}","{""place_id"": ""OSM_POI_12137617372""}",ANSWERABLE_NOW,template_instantiation,TMPL_NEAREST_TRANSPORT_HI_DEVA_0
PILOT_T2_TR_000961,,SFAM_MODE_AVAILABILITY_012,FAM_MODE_AVAILABILITY_012,PARA_MODE_AVAILABILITY_11_1,T2_MEDIUM_V1,service_availability,CHECK_SERVICE_AVAILABILITY,क्या थाउजेंड लाइट्स से वालाजाबाद के लिए कोई सार्वजनिक बस या ट्रेन उपलब्ध है? (उपलब्धता F12),hi,Deva,CS0,N1,"{""origin"": ""थाउजेंड लाइट्स"", ""destination"": ""वालाजाबाद"", ""transport_mode"": ""सार्वजनिक बस या ट्रेन""}","{""origin_id"": ""METRO_THOUSAND_LIGHTS"", ""destination_id"": ""BUS_261716087""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_MODE_AVAILABILITY_HI_DEVA_11
PILOT_T2_TR_000962,,SFAM_STATION_ACCESSIBILITY_009,FAM_STATION_ACCESSIBILITY_009,PARA_STATION_ACCESSIBILITY_8_1,T2_MEDIUM_V1,accessibility,GET_ACCESSIBILITY_INFO,Could you specify क्या तिरुमंगलम स्टेशन पर दिव्यांग यात्रियों के लिए व्हीलचेयर रैंप उपलब्ध है? (सुलभता F9)? #3,hi,Deva,CS0,N0,"{""station"": ""तिरुमंगलम"", ""accessibility_feature"": ""wheelchair"", ""transport_mode"": ""मेट्रो""}","{""station_id"": ""METRO_THIRUMANGALAM""}",ANSWERABLE_NOW,template_instantiation,TMPL_STATION_ACCESSIBILITY_HI_DEVA_8
PILOT_T2_TR_000963,,SFAM_ROUTE_STOP_MEMBERSHIP_011,FAM_ROUTE_STOP_MEMBERSHIP_011,PARA_ROUTE_STOP_MEMBERSHIP_10_0,T2_MEDIUM_V1,route_stops,CHECK_STOP_ON_ROUTE,Does bus route 11 R make a scheduled halt at Kalpakkam? [chk F11],en,Latn,CS0,N0,"{""route_number"": ""11 R"", ""stop"": ""Kalpakkam"", ""transport_mode"": ""bus""}","{""route_id"": ""GTFS_ROUTE_23728"", ""stop_id"": ""BUS_30143150""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_ROUTE_STOP_MEMBERSHIP_EN_10
PILOT_T2_TR_000964,,SFAM_SERVICE_FREQUENCY_005,FAM_SERVICE_FREQUENCY_005,PARA_SERVICE_FREQUENCY_4_3,T2_MEDIUM_V1,service_timing,GET_SERVICE_FREQUENCY,Peak hour frequency and normal headway between CMBT and Thousand Lights (F5),hi-en,Latn,CS3,N1,"{""origin"": ""CMBT"", ""destination"": ""Thousand Lights"", ""timing_type"": ""frequency"", ""transport_mode"": ""metro""}","{""origin_id"": ""METRO_PURATCHI_THALAIVI_DR_J_JAYALALITHAA_CMBT"", ""destination_id"": ""METRO_THOUSAND_LIGHTS""}",ANSWERABLE_NOW,template_instantiation,TMPL_SERVICE_FREQUENCY_HINGLISH_LATN_4
PILOT_T2_TR_000965,,SFAM_MULTIMODAL_ROUTE_020,FAM_MULTIMODAL_ROUTE_020,PARA_MULTIMODAL_ROUTE_19_0,T2_MEDIUM_V1,route_query,PLAN_MULTIMODAL_ROUTE,Please tell: What is the combined bus and metro route from Velachery to Vadapalani? [plan F20] #2,en,Latn,CS0,N0,"{""origin"": ""Velachery"", ""destination"": ""Vadapalani"", ""transport_mode"": ""multimodal""}","{""origin_id"": ""BUS_1764308008"", ""destination_id"": ""METRO_VADAPALANI""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_MULTIMODAL_ROUTE_EN_19
PILOT_T2_TR_000966,,SFAM_STATION_ACCESSIBILITY_013,FAM_STATION_ACCESSIBILITY_013,PARA_STATION_ACCESSIBILITY_12_1,T2_MEDIUM_V1,accessibility,GET_ACCESSIBILITY_INFO,Quick check: क्या विमको नगर स्टेशन पर दिव्यांग यात्रियों के लिए व्हीलचेयर रैंप उपलब्ध है? (सुलभता F13) #4,hi,Deva,CS0,N0,"{""station"": ""विमको नगर"", ""accessibility_feature"": ""wheelchair"", ""transport_mode"": ""मेट्रो""}","{""station_id"": ""METRO_WIMCO_NAGAR""}",ANSWERABLE_NOW,template_instantiation,TMPL_STATION_ACCESSIBILITY_HI_DEVA_12
PILOT_T2_TR_000967,,SFAM_REALTIME_STATUS_QUERY_001,FAM_REALTIME_STATUS_QUERY_001,PARA_REALTIME_STATUS_QUERY_0_4,T2_MEDIUM_V1,realtime_status_query,REJECT_UNSUPPORTED_REALTIME,Airport se metro live delay status aur real time position tracking F1,hi-en,Deva+Latn,CS4,N0,"{""origin"": ""Airport"", ""transport_mode"": ""metro""}","{""origin_id"": ""METRO_CHENNAI_INTERNATIONAL_AIRPORT""}",REQUIRES_REALTIME_DATA,template_instantiation,TMPL_REALTIME_STATUS_QUERY_MIXED_SCRIPT_CS_0
PILOT_T2_TR_000968,,SFAM_REALTIME_STATUS_QUERY_001,FAM_REALTIME_STATUS_QUERY_001,PARA_REALTIME_STATUS_QUERY_0_2,T2_MEDIUM_V1,realtime_status_query,REJECT_UNSUPPORTED_REALTIME,Quick check: Bus 21G ka real time current gps location update kahan pahuncha? [track F1] #4,hi,Latn,CS0,N0,"{""route_number"": ""21G"", ""transport_mode"": ""bus""}","{""route_id"": ""GTFS_ROUTE_8458""}",REQUIRES_REALTIME_DATA,template_instantiation,TMPL_REALTIME_STATUS_QUERY_HI_LATN_0
PILOT_T2_TR_000969,,SFAM_POINT_TO_POINT_ROUTE_015,FAM_POINT_TO_POINT_ROUTE_015,PARA_POINT_TO_POINT_ROUTE_14_2,T2_MEDIUM_V1,route_query,PLAN_ROUTE,little mount se chennai central metro se travel kaise kare? [tarika F15],hi,Latn,CS0,N1,"{""origin"": ""little mount"", ""destination"": ""chennai central"", ""transport_mode"": ""metro""}","{""origin_id"": ""METRO_LITTLE_MOUNT"", ""destination_id"": ""METRO_PURATCHI_THALAIVAR_DR__M_G_RAMACHANDRAN_CENTRAL""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_POINT_TO_POINT_ROUTE_HI_LATN_14
PILOT_T2_TR_000970,,SFAM_REALTIME_STATUS_QUERY_009,FAM_REALTIME_STATUS_QUERY_009,PARA_REALTIME_STATUS_QUERY_8_2,T2_MEDIUM_V1,realtime_status_query,REJECT_UNSUPPORTED_REALTIME,Bus 29A ka real time current gps location update kahan pahuncha? [track F9],hi,Latn,CS0,N0,"{""route_number"": ""29A"", ""transport_mode"": ""bus""}","{""route_id"": ""GTFS_ROUTE_18751""}",REQUIRES_REALTIME_DATA,template_instantiation,TMPL_REALTIME_STATUS_QUERY_HI_LATN_8
PILOT_T2_TR_000971,,SFAM_STATION_ACCESSIBILITY_005,FAM_STATION_ACCESSIBILITY_005,PARA_STATION_ACCESSIBILITY_4_0,T2_MEDIUM_V1,accessibility,GET_ACCESSIBILITY_INFO,"Hello assistant, Are wheelchair ramp provisions available for differently abled passengers at CMBT? [a11y F5] #7",en,Latn,CS0,N1,"{""station"": ""CMBT"", ""accessibility_feature"": ""wheelchair"", ""transport_mode"": ""metro""}","{""station_id"": ""METRO_PURATCHI_THALAIVI_DR_J_JAYALALITHAA_CMBT""}",ANSWERABLE_NOW,template_instantiation,TMPL_STATION_ACCESSIBILITY_EN_4
PILOT_T2_TR_000972,,SFAM_REALTIME_STATUS_QUERY_019,FAM_REALTIME_STATUS_QUERY_019,PARA_REALTIME_STATUS_QUERY_18_4,T2_MEDIUM_V1,realtime_status_query,REJECT_UNSUPPORTED_REALTIME,Kilpauk se metro live delay status aur real time position tracking F19,hi-en,Deva+Latn,CS4,N2,"{""origin"": ""Kilpauk"", ""transport_mode"": ""metro""}","{""origin_id"": ""METRO_KILPAUK""}",REQUIRES_REALTIME_DATA,template_instantiation,TMPL_REALTIME_STATUS_QUERY_MIXED_SCRIPT_CS_18
PILOT_T2_TR_000973,,SFAM_SCHEDULED_DEPARTURE_016,FAM_SCHEDULED_DEPARTURE_016,PARA_SCHEDULED_DEPARTURE_15_3,T2_MEDIUM_V1,service_timing,GET_SCHEDULED_DEPARTURES,Saidapet station se kal 8 baje train schedule kya hoga (F16),hi-en,Latn,CS3,N0,"{""origin"": ""Saidapet"", ""temporal_relative"": ""kal"", ""resolved_temporal_offset"": ""UNRESOLVED_TEMPORAL_AMBIGUITY"", ""time"": ""8 baje"", ""temporal_ambiguity"": true, ""dual_candidates"": [""08:00:00"", ""20:00:00""]}","{""origin_id"": ""METRO_SAIDAPET""}",ANSWERABLE_NOW,template_instantiation,TMPL_SCHEDULED_DEPARTURE_HINGLISH_LATN_15
PILOT_T2_TR_000974,,SFAM_INTERCHANGE_TRANSFER_009,FAM_INTERCHANGE_TRANSFER_009,PARA_INTERCHANGE_TRANSFER_8_1,T2_MEDIUM_V1,interchange_query,GET_INTERCHANGE_DETAILS,Quick check: तिरुमंगलम इंटरचेंज पर दूसरी लाइन में ट्रांसफर करने का मार्ग क्या है? (बदलाव F9) #4,hi,Deva,CS0,N0,"{""station"": ""तिरुमंगलम"", ""facility_type"": ""इंटरचेंज""}","{""station_id"": ""METRO_THIRUMANGALAM""}",ANSWERABLE_AFTER_MANUAL_VERIFICATION,template_instantiation,TMPL_INTERCHANGE_TRANSFER_HI_DEVA_8
PILOT_T2_TR_000975,,SFAM_OUT_OF_SCOPE_017,FAM_OUT_OF_SCOPE_017,PARA_OUT_OF_SCOPE_16_4,T2_MEDIUM_V1,out_of_scope,REJECT_OUT_OF_SCOPE,Please tell: St. Thomas Mount ke pass hotel reservation aur movie ticket booking service F17 #2,hi-en,Deva+Latn,CS4,N0,"{""station"": ""St. Thomas Mount""}","{""station_id"": ""METRO_ST__THOMAS_MOUNT""}",OUT_OF_SCOPE,template_instantiation,TMPL_OUT_OF_SCOPE_MIXED_SCRIPT_CS_16
PILOT_T2_TR_000976,,SFAM_MODE_AVAILABILITY_005,FAM_MODE_AVAILABILITY_005,PARA_MODE_AVAILABILITY_4_4,T2_MEDIUM_V1,service_availability,CHECK_SERVICE_AVAILABILITY,Please tell: क्या CMBT से Besant Nagar transport line active hai mode info F5 #2,hi-en,Deva+Latn,CS4,N0,"{""origin"": ""CMBT"", ""destination"": ""Besant Nagar"", ""transport_mode"": ""transport""}","{""origin_id"": ""METRO_PURATCHI_THALAIVI_DR_J_JAYALALITHAA_CMBT"", ""destination_id"": ""BUS_417750654""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_MODE_AVAILABILITY_MIXED_SCRIPT_CS_4
PILOT_T2_TR_000977,,SFAM_STATION_ACCESSIBILITY_020,FAM_STATION_ACCESSIBILITY_020,PARA_STATION_ACCESSIBILITY_19_1,T2_MEDIUM_V1,accessibility,GET_ACCESSIBILITY_INFO,क्या पचैयप्पा कॉलेज स्टेशन पर दिव्यांग यात्रियों के लिए एस्केलेटर उपलब्ध है? (सुलभता F20),hi,Deva,CS0,N1,"{""station"": ""पचैयप्पा कॉलेज"", ""accessibility_feature"": ""escalator"", ""transport_mode"": ""मेट्रो""}","{""station_id"": ""METRO_PACHAIYAPPA_S_COLLEGE""}",ANSWERABLE_NOW,template_instantiation,TMPL_STATION_ACCESSIBILITY_HI_DEVA_19
PILOT_T2_TR_000978,,SFAM_MULTIMODAL_ROUTE_010,FAM_MULTIMODAL_ROUTE_010,PARA_MULTIMODAL_ROUTE_9_3,T2_MEDIUM_V1,route_query,PLAN_MULTIMODAL_ROUTE,Can you give combined bus and train route from Karunguzhi to St. Thomas Mount (F10)?,hi-en,Latn,CS3,N0,"{""origin"": ""Karunguzhi"", ""destination"": ""St. Thomas Mount"", ""transport_mode"": ""bus and train""}","{""origin_id"": ""BUS_5274698920"", ""destination_id"": ""METRO_ST__THOMAS_MOUNT""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_MULTIMODAL_ROUTE_HINGLISH_LATN_9
PILOT_T2_TR_000979,,SFAM_NEAREST_TRANSPORT_005,FAM_NEAREST_TRANSPORT_005,PARA_NEAREST_TRANSPORT_4_3,T2_MEDIUM_V1,nearest_transport,FIND_NEAREST_STATION,"Excuse me, Find closest public transport access point near Maruthi Hospital (F5) #6",hi-en,Latn,CS3,N0,"{""landmark"": ""Maruthi Hospital"", ""transport_mode"": ""public transport""}","{""place_id"": ""OSM_POI_7820652140""}",ANSWERABLE_NOW,template_instantiation,TMPL_NEAREST_TRANSPORT_HINGLISH_LATN_4
