utterance_id,semantic_scenario_id,semantic_family_id,family_id,paraphrase_group_id,taxonomy_version,taxonomy_label,semantic_operation,query,language,script,code_switch_level,noise_level,slots_json,canonical_entities_json,answerability_status,generation_method,template_id
PILOT_T2_TR_000980,,SFAM_STATION_FACILITIES_002,FAM_STATION_FACILITIES_002,PARA_STATION_FACILITIES_1_3,T2_MEDIUM_V1,station_facilities,GET_STATION_FACILITY,"Excuse me, Does Chennai Central station premises include operational two-wheeler bike parking (F2)? #6",hi-en,Latn,CS3,N0,"{""station"": ""Chennai Central"", ""facility_type"": ""two_wheeler_parking"", ""transport_mode"": ""metro""}","{""station_id"": ""METRO_PURATCHI_THALAIVAR_DR__M_G_RAMACHANDRAN_CENTRAL""}",ANSWERABLE_NOW,template_instantiation,TMPL_STATION_FACILITIES_HINGLISH_LATN_1
PILOT_T2_TR_000981,,SFAM_OUT_OF_SCOPE_008,FAM_OUT_OF_SCOPE_008,PARA_OUT_OF_SCOPE_7_0,T2_MEDIUM_V1,out_of_scope,REJECT_OUT_OF_SCOPE,Could you specify Book a private cab taxi ride from High Court to Little Mount. [cab F8]? #3,en,Latn,CS0,N0,"{""origin"": ""High Court"", ""destination"": ""Little Mount""}","{""origin_id"": ""METRO_HIGHCOURT"", ""destination_id"": ""METRO_LITTLE_MOUNT""}",OUT_OF_SCOPE,template_instantiation,TMPL_OUT_OF_SCOPE_EN_7
PILOT_T2_TR_000982,,SFAM_POINT_TO_POINT_ROUTE_006,FAM_POINT_TO_POINT_ROUTE_006,PARA_POINT_TO_POINT_ROUTE_5_2,T2_MEDIUM_V1,route_query,PLAN_ROUTE,Please tell: koyambedu se wimco nagar depot metro se travel kaise kare? [tarika F6] #2,hi,Latn,CS0,N0,"{""origin"": ""koyambedu"", ""destination"": ""wimco nagar depot"", ""transport_mode"": ""metro""}","{""origin_id"": ""METRO_KOYAMBEDU"", ""destination_id"": ""METRO_WIMCO_NAGAR""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_POINT_TO_POINT_ROUTE_HI_LATN_5
PILOT_T2_TR_000983,,SFAM_FIRST_AND_LAST_SERVICE_016,FAM_FIRST_AND_LAST_SERVICE_016,PARA_FIRST_AND_LAST_SERVICE_15_3,T2_MEDIUM_V1,service_timing,GET_FIRST_LAST_SERVICE,First train and last train operational hours between Saidapet and Guindy (F16),hi-en,Latn,CS3,N0,"{""origin"": ""Saidapet"", ""destination"": ""Guindy"", ""timing_type"": ""first_last"", ""transport_mode"": ""train""}","{""origin_id"": ""METRO_SAIDAPET"", ""destination_id"": ""METRO_GUINDY""}",ANSWERABLE_NOW,template_instantiation,TMPL_FIRST_AND_LAST_SERVICE_HINGLISH_LATN_15
PILOT_T2_TR_000984,,SFAM_NEAREST_TRANSPORT_014,FAM_NEAREST_TRANSPORT_014,PARA_NEAREST_TRANSPORT_13_0,T2_MEDIUM_V1,nearest_transport,FIND_NEAREST_STATION,Which is the nearest metro station or transit stop to Maritime Institute? [loc F14],en,Latn,CS0,N0,"{""landmark"": ""Maritime Institute"", ""transport_mode"": ""metro""}","{""place_id"": ""OSM_POI_314081186""}",ANSWERABLE_NOW,template_instantiation,TMPL_NEAREST_TRANSPORT_EN_13
PILOT_T2_TR_000985,,SFAM_MODE_AVAILABILITY_019,FAM_MODE_AVAILABILITY_019,PARA_MODE_AVAILABILITY_18_1,T2_MEDIUM_V1,service_availability,CHECK_SERVICE_AVAILABILITY,Could you specify क्या किल्पौक से अडयार के लिए कोई सार्वजनिक बस या ट्रेन उपलब्ध है? (उपलब्धता F19)? #3,hi,Deva,CS0,N0,"{""origin"": ""किल्पौक"", ""destination"": ""अडयार"", ""transport_mode"": ""सार्वजनिक बस या ट्रेन""}","{""origin_id"": ""METRO_KILPAUK"", ""destination_id"": ""BUS_2587520213""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_MODE_AVAILABILITY_HI_DEVA_18
PILOT_T2_TR_000986,,SFAM_STATION_FACILITIES_001,FAM_STATION_FACILITIES_001,PARA_STATION_FACILITIES_0_1,T2_MEDIUM_V1,station_facilities,GET_STATION_FACILITY,क्या एयरपोर्ट मेट्रो स्टेशन पर कार पार्किंग की व्यवस्था उपलब्ध है? (सुविधा F1),hi,Deva,CS0,N0,"{""station"": ""एयरपोर्ट"", ""facility_type"": ""parking"", ""transport_mode"": ""मेट्रो""}","{""station_id"": ""METRO_CHENNAI_INTERNATIONAL_AIRPORT""}",ANSWERABLE_NOW,template_instantiation,TMPL_STATION_FACILITIES_HI_DEVA_0
PILOT_T2_TR_000987,,SFAM_FARE_CALCULATION_011,FAM_FARE_CALCULATION_011,PARA_FARE_CALCULATION_10_0,T2_MEDIUM_V1,fare_query,CALCULATE_FARE,"Excuse me, What is the single-journey ticket fare from Egmore to Nehru Park on metro? [fare F11] #6",en,Latn,CS0,N0,"{""origin"": ""Egmore"", ""destination"": ""Nehru Park"", ""fare_type"": ""token"", ""transport_mode"": ""metro""}","{""origin_id"": ""METRO_EGMORE"", ""destination_id"": ""METRO_NEHRU_PARK""}",ANSWERABLE_NOW,template_instantiation,TMPL_FARE_CALCULATION_EN_10
PILOT_T2_TR_000988,,SFAM_ROUTE_STOP_SEQUENCE_011,FAM_ROUTE_STOP_SEQUENCE_011,PARA_ROUTE_STOP_SEQUENCE_10_0,T2_MEDIUM_V1,route_stops,LIST_ROUTE_STOPS,List every intermediate stop along route 11 R in order. [seq F11],en,Latn,CS0,N0,"{""route_number"": ""11 R"", ""transport_mode"": ""bus""}","{""route_id"": ""GTFS_ROUTE_23728""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_ROUTE_STOP_SEQUENCE_EN_10
PILOT_T2_TR_000989,,SFAM_STATION_FACILITIES_001,FAM_STATION_FACILITIES_001,PARA_STATION_FACILITIES_0_0,T2_MEDIUM_V1,station_facilities,GET_STATION_FACILITY,Please tell: Is car parking facility available at Airport metro station? [fac F1] #2,en,Latn,CS0,N0,"{""station"": ""Airport"", ""facility_type"": ""parking"", ""transport_mode"": ""metro""}","{""station_id"": ""METRO_CHENNAI_INTERNATIONAL_AIRPORT""}",ANSWERABLE_NOW,template_instantiation,TMPL_STATION_FACILITIES_EN_0
PILOT_T2_TR_000990,,SFAM_INTERCHANGE_TRANSFER_020,FAM_INTERCHANGE_TRANSFER_020,PARA_INTERCHANGE_TRANSFER_19_0,T2_MEDIUM_V1,interchange_query,GET_INTERCHANGE_DETAILS,Quick check: How do I switch lines to connect towards Vadapalani at Pachaiyappa College interchange? [xfer F20] #4,en,Latn,CS0,N0,"{""station"": ""Pachaiyappa College"", ""destination"": ""Vadapalani"", ""facility_type"": ""interchange""}","{""station_id"": ""METRO_PACHAIYAPPA_S_COLLEGE"", ""destination_id"": ""METRO_VADAPALANI""}",ANSWERABLE_AFTER_MANUAL_VERIFICATION,template_instantiation,TMPL_INTERCHANGE_TRANSFER_EN_19
PILOT_T2_TR_000991,,SFAM_NEAREST_TRANSPORT_013,FAM_NEAREST_TRANSPORT_013,PARA_NEAREST_TRANSPORT_12_1,T2_MEDIUM_V1,nearest_transport,FIND_NEAREST_STATION,Could you specify ग्रेट लेक्स संस्थान के सबसे निकटतम मेट्रो स्टेशन या बस स्टॉप कौन सा है? (निकट F13)? #3,hi,Deva,CS0,N0,"{""landmark"": ""ग्रेट लेक्स संस्थान"", ""transport_mode"": ""मेट्रो या बस""}","{""place_id"": ""OSM_POI_577328882""}",ANSWERABLE_NOW,template_instantiation,TMPL_NEAREST_TRANSPORT_HI_DEVA_12
PILOT_T2_TR_000992,,SFAM_NEAREST_TRANSPORT_010,FAM_NEAREST_TRANSPORT_010,PARA_NEAREST_TRANSPORT_9_0,T2_MEDIUM_V1,nearest_transport,FIND_NEAREST_STATION,"Excuse me, Which is the nearest metro station or transit stop to Padalam Hospital? [loc F10] #6",en,Latn,CS0,N0,"{""landmark"": ""Padalam Hospital"", ""transport_mode"": ""metro""}","{""place_id"": ""OSM_POI_7257518724""}",ANSWERABLE_NOW,template_instantiation,TMPL_NEAREST_TRANSPORT_EN_9
PILOT_T2_TR_000993,,SFAM_OUT_OF_SCOPE_018,FAM_OUT_OF_SCOPE_018,PARA_OUT_OF_SCOPE_17_1,T2_MEDIUM_V1,out_of_scope,REJECT_OUT_OF_SCOPE,नेहरू पार्क के निकटतम सबसे अच्छे रेस्टोरेंट और भोजनालय की सूची दें। (बाहर F18),hi,Deva,CS0,N1,"{""station"": ""नेहरू पार्क""}","{""station_id"": ""METRO_NEHRU_PARK""}",OUT_OF_SCOPE,template_instantiation,TMPL_OUT_OF_SCOPE_HI_DEVA_17
PILOT_T2_TR_000994,,SFAM_STATION_FACILITIES_016,FAM_STATION_FACILITIES_016,PARA_STATION_FACILITIES_15_3,T2_MEDIUM_V1,station_facilities,GET_STATION_FACILITY,Please tell: Does Saidapet station premises include operational bicycle parking stand (F16)? #2,hi-en,Latn,CS3,N0,"{""station"": ""Saidapet"", ""facility_type"": ""bicycle_stand"", ""transport_mode"": ""metro""}","{""station_id"": ""METRO_SAIDAPET""}",ANSWERABLE_NOW,template_instantiation,TMPL_STATION_FACILITIES_HINGLISH_LATN_15
PILOT_T2_TR_000995,,SFAM_TICKETING_AND_PASSES_018,FAM_TICKETING_AND_PASSES_018,PARA_TICKETING_AND_PASSES_17_2,T2_MEDIUM_V1,ticketing_rules,GET_TICKETING_POLICY,ncmc card recharge karne ka guidelines aur validity rule bataye. [card F18],hi,Latn,CS0,N0,"{""ticket_type"": ""ncmc_card"", ""transport_mode"": ""transit""}",{},ANSWERABLE_NOW,template_instantiation,TMPL_TICKETING_AND_PASSES_HI_LATN_17
PILOT_T2_TR_000996,,SFAM_TICKETING_AND_PASSES_018,FAM_TICKETING_AND_PASSES_018,PARA_TICKETING_AND_PASSES_17_2,T2_MEDIUM_V1,ticketing_rules,GET_TICKETING_POLICY,Could you specify ncmc card recharge karne ka guidelines aur validity rule bataye. [card F18]? #3,hi,Latn,CS0,N0,"{""ticket_type"": ""ncmc_card"", ""transport_mode"": ""transit""}",{},ANSWERABLE_NOW,template_instantiation,TMPL_TICKETING_AND_PASSES_HI_LATN_17
PILOT_T2_TR_000997,,SFAM_REALTIME_STATUS_QUERY_017,FAM_REALTIME_STATUS_QUERY_017,PARA_REALTIME_STATUS_QUERY_16_3,T2_MEDIUM_V1,realtime_status_query,REJECT_UNSUPPORTED_REALTIME,"Excuse me, Live crowd density and train arrival countdown at St. Thomas Mount right now (F17) #6",hi-en,Latn,CS3,N1,"{""station"": ""St. Thomas Mount"", ""transport_mode"": ""metro""}","{""station_id"": ""METRO_ST__THOMAS_MOUNT""}",REQUIRES_REALTIME_DATA,template_instantiation,TMPL_REALTIME_STATUS_QUERY_HINGLISH_LATN_16
PILOT_T2_TR_000998,,SFAM_FARE_CALCULATION_013,FAM_FARE_CALCULATION_013,PARA_FARE_CALCULATION_12_0,T2_MEDIUM_V1,fare_query,CALCULATE_FARE,Could you specify What is the single-journey ticket fare from Wimco Nagar Depot to Pachaiyappa College on metro? [fare F13]? #3,en,Latn,CS0,N0,"{""origin"": ""Wimco Nagar Depot"", ""destination"": ""Pachaiyappa College"", ""fare_type"": ""token"", ""transport_mode"": ""metro""}","{""origin_id"": ""METRO_WIMCO_NAGAR"", ""destination_id"": ""METRO_PACHAIYAPPA_S_COLLEGE""}",ANSWERABLE_NOW,template_instantiation,TMPL_FARE_CALCULATION_EN_12
PILOT_T2_TR_000999,,SFAM_TICKETING_AND_PASSES_015,FAM_TICKETING_AND_PASSES_015,PARA_TICKETING_AND_PASSES_14_0,T2_MEDIUM_V1,ticketing_rules,GET_TICKETING_POLICY,Could you specify What are the rules and procedure to purchase a WhatsApp QR Ticket for commuters? [pass F15]? #3,en,Latn,CS0,N0,"{""ticket_type"": ""qr_ticket"", ""transport_mode"": ""transit""}",{},ANSWERABLE_NOW,template_instantiation,TMPL_TICKETING_AND_PASSES_EN_14
PILOT_T2_TR_001000,,SFAM_STATION_FACILITIES_015,FAM_STATION_FACILITIES_015,PARA_STATION_FACILITIES_14_1,T2_MEDIUM_V1,station_facilities,GET_STATION_FACILITY,"Excuse me, क्या लिटिल माउंट मेट्रो स्टेशन पर ईवी चार्जिंग की व्यवस्था उपलब्ध है? (सुविधा F15) #6",hi,Deva,CS0,N0,"{""station"": ""लिटिल माउंट"", ""facility_type"": ""ev_charging"", ""transport_mode"": ""मेट्रो""}","{""station_id"": ""METRO_LITTLE_MOUNT""}",ANSWERABLE_NOW,template_instantiation,TMPL_STATION_FACILITIES_HI_DEVA_14
PILOT_T2_TR_001001,,SFAM_TICKETING_AND_PASSES_017,FAM_TICKETING_AND_PASSES_017,PARA_TICKETING_AND_PASSES_16_0,T2_MEDIUM_V1,ticketing_rules,GET_TICKETING_POLICY,Quick check: What are the rules and procedure to purchase a Student Concession Card for commuters? [pass F17] #4,en,Latn,CS0,N0,"{""ticket_type"": ""student_pass"", ""transport_mode"": ""transit""}",{},ANSWERABLE_NOW,template_instantiation,TMPL_TICKETING_AND_PASSES_EN_16
PILOT_T2_TR_001002,,SFAM_TICKETING_AND_PASSES_003,FAM_TICKETING_AND_PASSES_003,PARA_TICKETING_AND_PASSES_2_0,T2_MEDIUM_V1,ticketing_rules,GET_TICKETING_POLICY,Quick check: What are the rules and procedure to purchase a WhatsApp QR Ticket for commuters? [pass F3] #4,en,Latn,CS0,N0,"{""ticket_type"": ""qr_ticket"", ""transport_mode"": ""transit""}",{},ANSWERABLE_NOW,template_instantiation,TMPL_TICKETING_AND_PASSES_EN_2
PILOT_T2_TR_001003,,SFAM_NEAREST_TRANSPORT_017,FAM_NEAREST_TRANSPORT_017,PARA_NEAREST_TRANSPORT_16_2,T2_MEDIUM_V1,nearest_transport,FIND_NEAREST_STATION,mother child hospital se closest walking distance metro transit point kaunsa hai? [paas F17],hi,Latn,CS0,N0,"{""landmark"": ""mother child hospital"", ""transport_mode"": ""metro""}","{""place_id"": ""OSM_POI_7257518731""}",ANSWERABLE_NOW,template_instantiation,TMPL_NEAREST_TRANSPORT_HI_LATN_16
PILOT_T2_TR_001004,,SFAM_STATION_ACCESSIBILITY_002,FAM_STATION_ACCESSIBILITY_002,PARA_STATION_ACCESSIBILITY_1_3,T2_MEDIUM_V1,accessibility,GET_ACCESSIBILITY_INFO,"Excuse me, Verification of accessible passenger elevator lift support at Chennai Central metro (F2) #6",hi-en,Latn,CS3,N0,"{""station"": ""Chennai Central"", ""accessibility_feature"": ""lift"", ""transport_mode"": ""metro""}","{""station_id"": ""METRO_PURATCHI_THALAIVAR_DR__M_G_RAMACHANDRAN_CENTRAL""}",ANSWERABLE_NOW,template_instantiation,TMPL_STATION_ACCESSIBILITY_HINGLISH_LATN_1
PILOT_T2_TR_001005,,SFAM_NEAREST_TRANSPORT_005,FAM_NEAREST_TRANSPORT_005,PARA_NEAREST_TRANSPORT_4_0,T2_MEDIUM_V1,nearest_transport,FIND_NEAREST_STATION,Could you specify Which is the nearest metro station or transit stop to Maruthi Hospital? [loc F5]? #3,en,Latn,CS0,N0,"{""landmark"": ""Maruthi Hospital"", ""transport_mode"": ""metro""}","{""place_id"": ""OSM_POI_7820652140""}",ANSWERABLE_NOW,template_instantiation,TMPL_NEAREST_TRANSPORT_EN_4
PILOT_T2_TR_001006,,SFAM_OUT_OF_SCOPE_003,FAM_OUT_OF_SCOPE_003,PARA_OUT_OF_SCOPE_2_2,T2_MEDIUM_V1,out_of_scope,REJECT_OUT_OF_SCOPE,Please tell: guindy airport terminal ke flight delay timings check kijiye. [bahar F3] #2,hi,Latn,CS0,N0,"{""station"": ""guindy""}","{""station_id"": ""METRO_GUINDY""}",OUT_OF_SCOPE,template_instantiation,TMPL_OUT_OF_SCOPE_HI_LATN_2
PILOT_T2_TR_001007,,SFAM_TICKETING_AND_PASSES_011,FAM_TICKETING_AND_PASSES_011,PARA_TICKETING_AND_PASSES_10_2,T2_MEDIUM_V1,ticketing_rules,GET_TICKETING_POLICY,Please tell: student pass recharge karne ka guidelines aur validity rule bataye. [card F11] #2,hi,Latn,CS0,N1,"{""ticket_type"": ""student_pass"", ""transport_mode"": ""transit""}",{},ANSWERABLE_NOW,template_instantiation,TMPL_TICKETING_AND_PASSES_HI_LATN_10
PILOT_T2_TR_001008,,SFAM_STATION_ACCESSIBILITY_011,FAM_STATION_ACCESSIBILITY_011,PARA_STATION_ACCESSIBILITY_10_3,T2_MEDIUM_V1,accessibility,GET_ACCESSIBILITY_INFO,Please tell: Verification of accessible tactile floor paths support at Egmore metro (F11) #2,hi-en,Latn,CS3,N0,"{""station"": ""Egmore"", ""accessibility_feature"": ""tactile_path"", ""transport_mode"": ""metro""}","{""station_id"": ""METRO_EGMORE""}",ANSWERABLE_NOW,template_instantiation,TMPL_STATION_ACCESSIBILITY_HINGLISH_LATN_10
PILOT_T2_TR_001009,,SFAM_FARE_CALCULATION_008,FAM_FARE_CALCULATION_008,PARA_FARE_CALCULATION_7_0,T2_MEDIUM_V1,fare_query,CALCULATE_FARE,What is the single-journey ticket fare from High Court to Little Mount on metro? [fare F8],en,Latn,CS0,N0,"{""origin"": ""High Court"", ""destination"": ""Little Mount"", ""fare_type"": ""token"", ""transport_mode"": ""metro""}","{""origin_id"": ""METRO_HIGHCOURT"", ""destination_id"": ""METRO_LITTLE_MOUNT""}",ANSWERABLE_NOW,template_instantiation,TMPL_FARE_CALCULATION_EN_7
PILOT_T2_TR_001010,,SFAM_FARE_CALCULATION_015,FAM_FARE_CALCULATION_015,PARA_FARE_CALCULATION_14_0,T2_MEDIUM_V1,fare_query,CALCULATE_FARE,Transit query: What is the single-journey ticket fare from Little Mount to Chennai Central on metro? [fare F15] #5,en,Latn,CS0,N0,"{""origin"": ""Little Mount"", ""destination"": ""Chennai Central"", ""fare_type"": ""token"", ""transport_mode"": ""metro""}","{""origin_id"": ""METRO_LITTLE_MOUNT"", ""destination_id"": ""METRO_PURATCHI_THALAIVAR_DR__M_G_RAMACHANDRAN_CENTRAL""}",ANSWERABLE_NOW,template_instantiation,TMPL_FARE_CALCULATION_EN_14
PILOT_T2_TR_001011,,SFAM_STATION_ACCESSIBILITY_016,FAM_STATION_ACCESSIBILITY_016,PARA_STATION_ACCESSIBILITY_15_0,T2_MEDIUM_V1,accessibility,GET_ACCESSIBILITY_INFO,Are escalator stairs provisions available for differently abled passengers at Saidapet? [a11y F16],en,Latn,CS0,N0,"{""station"": ""Saidapet"", ""accessibility_feature"": ""escalator"", ""transport_mode"": ""metro""}","{""station_id"": ""METRO_SAIDAPET""}",ANSWERABLE_NOW,template_instantiation,TMPL_STATION_ACCESSIBILITY_EN_15
PILOT_T2_TR_001012,,SFAM_STATION_ACCESSIBILITY_002,FAM_STATION_ACCESSIBILITY_002,PARA_STATION_ACCESSIBILITY_1_0,T2_MEDIUM_V1,accessibility,GET_ACCESSIBILITY_INFO,Could you specify Are passenger elevator lift provisions available for differently abled passengers at Chennai Central? [a11y F2]? #3,en,Latn,CS0,N0,"{""station"": ""Chennai Central"", ""accessibility_feature"": ""lift"", ""transport_mode"": ""metro""}","{""station_id"": ""METRO_PURATCHI_THALAIVAR_DR__M_G_RAMACHANDRAN_CENTRAL""}",ANSWERABLE_NOW,template_instantiation,TMPL_STATION_ACCESSIBILITY_EN_1
PILOT_T2_TR_001013,,SFAM_FARE_CALCULATION_002,FAM_FARE_CALCULATION_002,PARA_FARE_CALCULATION_1_1,T2_MEDIUM_V1,fare_query,CALCULATE_FARE,"Excuse me, चेन्नई सेंट्रल से तिरुमंगलम तक का मेट्रो का टोकन किराया कितना रुपया है? (किराया F2) #6",hi,Deva,CS0,N0,"{""origin"": ""चेन्नई सेंट्रल"", ""destination"": ""तिरुमंगलम"", ""fare_type"": ""टोकन"", ""transport_mode"": ""मेट्रो""}","{""origin_id"": ""METRO_PURATCHI_THALAIVAR_DR__M_G_RAMACHANDRAN_CENTRAL"", ""destination_id"": ""METRO_THIRUMANGALAM""}",ANSWERABLE_NOW,template_instantiation,TMPL_FARE_CALCULATION_HI_DEVA_1
PILOT_T2_TR_001014,,SFAM_POINT_TO_POINT_ROUTE_001,FAM_POINT_TO_POINT_ROUTE_001,PARA_POINT_TO_POINT_ROUTE_0_3,T2_MEDIUM_V1,route_query,PLAN_ROUTE,Could you specify Airport to High Court metro ride ka best direct route bataiye (F1)? #3,hi-en,Latn,CS3,N0,"{""origin"": ""Airport"", ""destination"": ""High Court"", ""transport_mode"": ""metro""}","{""origin_id"": ""METRO_CHENNAI_INTERNATIONAL_AIRPORT"", ""destination_id"": ""METRO_HIGHCOURT""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_POINT_TO_POINT_ROUTE_HINGLISH_LATN_0
PILOT_T2_TR_001015,,SFAM_STATION_ACCESSIBILITY_014,FAM_STATION_ACCESSIBILITY_014,PARA_STATION_ACCESSIBILITY_13_3,T2_MEDIUM_V1,accessibility,GET_ACCESSIBILITY_INFO,Verification of accessible passenger elevator lift support at Washermenpet metro (F14),hi-en,Latn,CS3,N0,"{""station"": ""Washermenpet"", ""accessibility_feature"": ""lift"", ""transport_mode"": ""metro""}","{""station_id"": ""METRO_WASHERMENPET""}",ANSWERABLE_NOW,template_instantiation,TMPL_STATION_ACCESSIBILITY_HINGLISH_LATN_13
PILOT_T2_TR_001016,,SFAM_STATION_FACILITIES_014,FAM_STATION_FACILITIES_014,PARA_STATION_FACILITIES_13_2,T2_MEDIUM_V1,station_facilities,GET_STATION_FACILITY,Could you specify kya washermenpet station par passenger bike parking service available hai? [amenity F14]? #3,hi,Latn,CS0,N0,"{""station"": ""washermenpet"", ""facility_type"": ""two_wheeler_parking"", ""transport_mode"": ""metro""}","{""station_id"": ""METRO_WASHERMENPET""}",ANSWERABLE_NOW,template_instantiation,TMPL_STATION_FACILITIES_HI_LATN_13
PILOT_T2_TR_001017,,SFAM_INTERCHANGE_TRANSFER_020,FAM_INTERCHANGE_TRANSFER_020,PARA_INTERCHANGE_TRANSFER_19_3,T2_MEDIUM_V1,interchange_query,GET_INTERCHANGE_DETAILS,Please tell: Transfer walking time and directions at Pachaiyappa College multimodal terminal (F20) #2,hi-en,Latn,CS3,N0,"{""station"": ""Pachaiyappa College"", ""facility_type"": ""interchange""}","{""station_id"": ""METRO_PACHAIYAPPA_S_COLLEGE""}",ANSWERABLE_AFTER_MANUAL_VERIFICATION,template_instantiation,TMPL_INTERCHANGE_TRANSFER_HINGLISH_LATN_19
PILOT_T2_TR_001018,,SFAM_FIRST_AND_LAST_SERVICE_016,FAM_FIRST_AND_LAST_SERVICE_016,PARA_FIRST_AND_LAST_SERVICE_15_4,T2_MEDIUM_V1,service_timing,GET_FIRST_LAST_SERVICE,Saidapet से Guindy ki last service aur first train timing information F16,hi-en,Deva+Latn,CS4,N0,"{""origin"": ""Saidapet"", ""destination"": ""Guindy"", ""timing_type"": ""first_last"", ""transport_mode"": ""train""}","{""origin_id"": ""METRO_SAIDAPET"", ""destination_id"": ""METRO_GUINDY""}",ANSWERABLE_NOW,template_instantiation,TMPL_FIRST_AND_LAST_SERVICE_MIXED_SCRIPT_CS_15
PILOT_T2_TR_001019,,SFAM_MODE_AVAILABILITY_001,FAM_MODE_AVAILABILITY_001,PARA_MODE_AVAILABILITY_0_3,T2_MEDIUM_V1,service_availability,CHECK_SERVICE_AVAILABILITY,Could you specify Is public transit operational connecting Airport and Tambaram (F1)?? #3,hi-en,Latn,CS3,N1,"{""origin"": ""Airport"", ""destination"": ""Tambaram"", ""transport_mode"": ""public transit""}","{""origin_id"": ""METRO_CHENNAI_INTERNATIONAL_AIRPORT"", ""destination_id"": ""BUS_5304399879""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_MODE_AVAILABILITY_HINGLISH_LATN_0
PILOT_T2_TR_001020,,SFAM_TICKETING_AND_PASSES_007,FAM_TICKETING_AND_PASSES_007,PARA_TICKETING_AND_PASSES_6_3,T2_MEDIUM_V1,ticketing_rules,GET_TICKETING_POLICY,Could you specify How can regular passengers apply for and renew Monthly Season Pass (F7)?? #3,hi-en,Latn,CS3,N0,"{""ticket_type"": ""monthly_pass"", ""transport_mode"": ""transit""}",{},ANSWERABLE_NOW,template_instantiation,TMPL_TICKETING_AND_PASSES_HINGLISH_LATN_6
PILOT_T2_TR_001021,,SFAM_FARE_CALCULATION_013,FAM_FARE_CALCULATION_013,PARA_FARE_CALCULATION_12_4,T2_MEDIUM_V1,fare_query,CALCULATE_FARE,Wimco Nagar Depot से Pachaiyappa College metro travel ka discounted smart card fare kya hai F13,hi-en,Deva+Latn,CS4,N0,"{""origin"": ""Wimco Nagar Depot"", ""destination"": ""Pachaiyappa College"", ""ticket_type"": ""smart_card"", ""transport_mode"": ""metro""}","{""origin_id"": ""METRO_WIMCO_NAGAR"", ""destination_id"": ""METRO_PACHAIYAPPA_S_COLLEGE""}",ANSWERABLE_NOW,template_instantiation,TMPL_FARE_CALCULATION_MIXED_SCRIPT_CS_12
PILOT_T2_TR_001022,,SFAM_ROUTE_STOP_MEMBERSHIP_003,FAM_ROUTE_STOP_MEMBERSHIP_003,PARA_ROUTE_STOP_MEMBERSHIP_2_2,T2_MEDIUM_V1,route_stops,CHECK_STOP_ON_ROUTE,Please tell: kya bus 102A ka adyar par stoppage hai confirm kare? [check F3] #2,hi,Latn,CS0,N0,"{""route_number"": ""102A"", ""stop"": ""adyar"", ""transport_mode"": ""bus""}","{""route_id"": ""GTFS_ROUTE_10248"", ""stop_id"": ""BUS_2587520213""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_ROUTE_STOP_MEMBERSHIP_HI_LATN_2
