utterance_id,semantic_scenario_id,semantic_family_id,family_id,paraphrase_group_id,taxonomy_version,taxonomy_label,semantic_operation,query,language,script,code_switch_level,noise_level,slots_json,canonical_entities_json,answerability_status,generation_method,template_id
PILOT_T2_TR_001023,,SFAM_ROUTE_STOP_SEQUENCE_001,FAM_ROUTE_STOP_SEQUENCE_001,PARA_ROUTE_STOP_SEQUENCE_0_3,T2_MEDIUM_V1,route_stops,LIST_ROUTE_STOPS,Could you specify Full stop order details for bus number 21G please provide (F1)? #3,hi-en,Latn,CS3,N0,"{""route_number"": ""21G"", ""transport_mode"": ""bus""}","{""route_id"": ""GTFS_ROUTE_8458""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_ROUTE_STOP_SEQUENCE_HINGLISH_LATN_0
PILOT_T2_TR_001024,,SFAM_NEAREST_TRANSPORT_012,FAM_NEAREST_TRANSPORT_012,PARA_NEAREST_TRANSPORT_11_1,T2_MEDIUM_V1,nearest_transport,FIND_NEAREST_STATION,Could you specify आईआईटी मद्रास के सबसे निकटतम मेट्रो स्टेशन या बस स्टॉप कौन सा है? (निकट F12)? #3,hi,Deva,CS0,N0,"{""landmark"": ""आईआईटी मद्रास"", ""transport_mode"": ""मेट्रो या बस""}","{""place_id"": ""OSM_POI_11013406019""}",ANSWERABLE_NOW,template_instantiation,TMPL_NEAREST_TRANSPORT_HI_DEVA_11
PILOT_T2_TR_001025,,SFAM_TICKETING_AND_PASSES_012,FAM_TICKETING_AND_PASSES_012,PARA_TICKETING_AND_PASSES_11_3,T2_MEDIUM_V1,ticketing_rules,GET_TICKETING_POLICY,"Excuse me, How can regular passengers apply for and renew National Common Mobility Card (F12)? #6",hi-en,Latn,CS3,N2,"{""ticket_type"": ""ncmc_card"", ""transport_mode"": ""transit""}",{},ANSWERABLE_NOW,template_instantiation,TMPL_TICKETING_AND_PASSES_HINGLISH_LATN_11
PILOT_T2_TR_001026,,SFAM_INTERCHANGE_TRANSFER_011,FAM_INTERCHANGE_TRANSFER_011,PARA_INTERCHANGE_TRANSFER_10_3,T2_MEDIUM_V1,interchange_query,GET_INTERCHANGE_DETAILS,Please tell: Transfer walking time and directions at Egmore multimodal terminal (F11) #2,hi-en,Latn,CS3,N0,"{""station"": ""Egmore"", ""facility_type"": ""interchange""}","{""station_id"": ""METRO_EGMORE""}",ANSWERABLE_AFTER_MANUAL_VERIFICATION,template_instantiation,TMPL_INTERCHANGE_TRANSFER_HINGLISH_LATN_10
PILOT_T2_TR_001027,,SFAM_SERVICE_FREQUENCY_002,FAM_SERVICE_FREQUENCY_002,PARA_SERVICE_FREQUENCY_1_3,T2_MEDIUM_V1,service_timing,GET_SERVICE_FREQUENCY,Could you specify Peak hour frequency and normal headway between Chennai Central and Thirumangalam (F2)? #3,hi-en,Latn,CS3,N2,"{""origin"": ""Chennai Central"", ""destination"": ""Thirumangalam"", ""timing_type"": ""frequency"", ""transport_mode"": ""metro""}","{""origin_id"": ""METRO_PURATCHI_THALAIVAR_DR__M_G_RAMACHANDRAN_CENTRAL"", ""destination_id"": ""METRO_THIRUMANGALAM""}",ANSWERABLE_NOW,template_instantiation,TMPL_SERVICE_FREQUENCY_HINGLISH_LATN_1
PILOT_T2_TR_001028,,SFAM_STATION_FACILITIES_005,FAM_STATION_FACILITIES_005,PARA_STATION_FACILITIES_4_4,T2_MEDIUM_V1,station_facilities,GET_STATION_FACILITY,क्या CMBT station par passengers ke liye car parking accessible hai F5,hi-en,Deva+Latn,CS4,N0,"{""station"": ""CMBT"", ""facility_type"": ""parking"", ""transport_mode"": ""metro""}","{""station_id"": ""METRO_PURATCHI_THALAIVI_DR_J_JAYALALITHAA_CMBT""}",ANSWERABLE_NOW,template_instantiation,TMPL_STATION_FACILITIES_MIXED_SCRIPT_CS_4
PILOT_T2_TR_001029,,SFAM_FARE_CALCULATION_017,FAM_FARE_CALCULATION_017,PARA_FARE_CALCULATION_16_4,T2_MEDIUM_V1,fare_query,CALCULATE_FARE,St. Thomas Mount से Alandur metro travel ka discounted smart card fare kya hai F17,hi-en,Deva+Latn,CS4,N2,"{""origin"": ""St. Thomas Mount"", ""destination"": ""Alandur"", ""ticket_type"": ""smart_card"", ""transport_mode"": ""metro""}","{""origin_id"": ""METRO_ST__THOMAS_MOUNT"", ""destination_id"": ""METRO_ARIGNAR_ANNA_ALANDUR""}",ANSWERABLE_NOW,template_instantiation,TMPL_FARE_CALCULATION_MIXED_SCRIPT_CS_16
PILOT_T2_TR_001030,,SFAM_ROUTE_STOP_SEQUENCE_003,FAM_ROUTE_STOP_SEQUENCE_003,PARA_ROUTE_STOP_SEQUENCE_2_0,T2_MEDIUM_V1,route_stops,LIST_ROUTE_STOPS,Please tell: List every intermediate stop along route 102A in order. [seq F3] #2,en,Latn,CS0,N0,"{""route_number"": ""102A"", ""transport_mode"": ""bus""}","{""route_id"": ""GTFS_ROUTE_10248""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_ROUTE_STOP_SEQUENCE_EN_2
PILOT_T2_TR_001031,,SFAM_STATION_FACILITIES_002,FAM_STATION_FACILITIES_002,PARA_STATION_FACILITIES_1_0,T2_MEDIUM_V1,station_facilities,GET_STATION_FACILITY,Is two-wheeler bike parking facility available at Chennai Central metro station? [fac F2],en,Latn,CS0,N0,"{""station"": ""Chennai Central"", ""facility_type"": ""two_wheeler_parking"", ""transport_mode"": ""metro""}","{""station_id"": ""METRO_PURATCHI_THALAIVAR_DR__M_G_RAMACHANDRAN_CENTRAL""}",ANSWERABLE_NOW,template_instantiation,TMPL_STATION_FACILITIES_EN_1
PILOT_T2_TR_001032,,SFAM_MULTIMODAL_ROUTE_013,FAM_MULTIMODAL_ROUTE_013,PARA_MULTIMODAL_ROUTE_12_1,T2_MEDIUM_V1,route_query,PLAN_MULTIMODAL_ROUTE,नेलवॉय से पचैयप्पा कॉलेज बस और मेट्रो मिलाकर सबसे तेज़ मार्ग कौन सा है? (योजना F13),hi,Deva,CS0,N0,"{""origin"": ""नेलवॉय"", ""destination"": ""पचैयप्पा कॉलेज"", ""transport_mode"": ""बस और मेट्रो""}","{""origin_id"": ""BUS_469106564"", ""destination_id"": ""METRO_PACHAIYAPPA_S_COLLEGE""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_MULTIMODAL_ROUTE_HI_DEVA_12
PILOT_T2_TR_001033,,SFAM_MULTIMODAL_ROUTE_007,FAM_MULTIMODAL_ROUTE_007,PARA_MULTIMODAL_ROUTE_6_0,T2_MEDIUM_V1,route_query,PLAN_MULTIMODAL_ROUTE,Please tell: What is the combined bus and metro route from Thiruvanmiyur to Washermenpet? [plan F7] #2,en,Latn,CS0,N0,"{""origin"": ""Thiruvanmiyur"", ""destination"": ""Washermenpet"", ""transport_mode"": ""multimodal""}","{""origin_id"": ""BUS_3247310920"", ""destination_id"": ""METRO_WASHERMENPET""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_MULTIMODAL_ROUTE_EN_6
PILOT_T2_TR_001034,,SFAM_STATION_FACILITIES_001,FAM_STATION_FACILITIES_001,PARA_STATION_FACILITIES_0_1,T2_MEDIUM_V1,station_facilities,GET_STATION_FACILITY,Could you specify क्या एयरपोर्ट मेट्रो स्टेशन पर कार पार्किंग की व्यवस्था उपलब्ध है? (सुविधा F1)? #3,hi,Deva,CS0,N0,"{""station"": ""एयरपोर्ट"", ""facility_type"": ""parking"", ""transport_mode"": ""मेट्रो""}","{""station_id"": ""METRO_CHENNAI_INTERNATIONAL_AIRPORT""}",ANSWERABLE_NOW,template_instantiation,TMPL_STATION_FACILITIES_HI_DEVA_0
PILOT_T2_TR_001035,,SFAM_NEAREST_TRANSPORT_020,FAM_NEAREST_TRANSPORT_020,PARA_NEAREST_TRANSPORT_19_3,T2_MEDIUM_V1,nearest_transport,FIND_NEAREST_STATION,Please tell: Find closest public transport access point near Padalam Hospital (F20) #2,hi-en,Latn,CS3,N0,"{""landmark"": ""Padalam Hospital"", ""transport_mode"": ""public transport""}","{""place_id"": ""OSM_POI_7257518724""}",ANSWERABLE_NOW,template_instantiation,TMPL_NEAREST_TRANSPORT_HINGLISH_LATN_19
PILOT_T2_TR_001036,,SFAM_SERVICE_FREQUENCY_016,FAM_SERVICE_FREQUENCY_016,PARA_SERVICE_FREQUENCY_15_3,T2_MEDIUM_V1,service_timing,GET_SERVICE_FREQUENCY,Please tell: Peak hour frequency and normal headway between Saidapet and Guindy (F16) #2,hi-en,Latn,CS3,N1,"{""origin"": ""Saidapet"", ""destination"": ""Guindy"", ""timing_type"": ""frequency"", ""transport_mode"": ""metro""}","{""origin_id"": ""METRO_SAIDAPET"", ""destination_id"": ""METRO_GUINDY""}",ANSWERABLE_NOW,template_instantiation,TMPL_SERVICE_FREQUENCY_HINGLISH_LATN_15
PILOT_T2_TR_001037,,SFAM_STATION_ACCESSIBILITY_013,FAM_STATION_ACCESSIBILITY_013,PARA_STATION_ACCESSIBILITY_12_4,T2_MEDIUM_V1,accessibility,GET_ACCESSIBILITY_INFO,Please tell: Wimco Nagar Depot station par handicapped passengers ke liye wheelchair ramp support status F13 #2,hi-en,Deva+Latn,CS4,N0,"{""station"": ""Wimco Nagar Depot"", ""accessibility_feature"": ""wheelchair"", ""transport_mode"": ""metro""}","{""station_id"": ""METRO_WIMCO_NAGAR""}",ANSWERABLE_NOW,template_instantiation,TMPL_STATION_ACCESSIBILITY_MIXED_SCRIPT_CS_12
PILOT_T2_TR_001038,,SFAM_FARE_CALCULATION_005,FAM_FARE_CALCULATION_005,PARA_FARE_CALCULATION_4_2,T2_MEDIUM_V1,fare_query,CALCULATE_FARE,cmbt se thousand lights metro ride ka standard ticket cost kitna hoga? [kiraya F5],hi,Latn,CS0,N0,"{""origin"": ""cmbt"", ""destination"": ""thousand lights"", ""transport_mode"": ""metro""}","{""origin_id"": ""METRO_PURATCHI_THALAIVI_DR_J_JAYALALITHAA_CMBT"", ""destination_id"": ""METRO_THOUSAND_LIGHTS""}",ANSWERABLE_NOW,template_instantiation,TMPL_FARE_CALCULATION_HI_LATN_4
PILOT_T2_TR_001039,,SFAM_MULTIMODAL_ROUTE_001,FAM_MULTIMODAL_ROUTE_001,PARA_MULTIMODAL_ROUTE_0_2,T2_MEDIUM_V1,route_query,PLAN_MULTIMODAL_ROUTE,tambaram se high court bus aur metro switch karke shortest transit kya hai? [opt F1],hi,Latn,CS0,N0,"{""origin"": ""tambaram"", ""destination"": ""high court"", ""transport_mode"": ""bus aur metro""}","{""origin_id"": ""BUS_5304399879"", ""destination_id"": ""METRO_HIGHCOURT""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_MULTIMODAL_ROUTE_HI_LATN_0
PILOT_T2_TR_001040,,SFAM_OUT_OF_SCOPE_008,FAM_OUT_OF_SCOPE_008,PARA_OUT_OF_SCOPE_7_1,T2_MEDIUM_V1,out_of_scope,REJECT_OUT_OF_SCOPE,Please tell: हाई कोर्ट के निकटतम सबसे अच्छे रेस्टोरेंट और भोजनालय की सूची दें। (बाहर F8) #2,hi,Deva,CS0,N0,"{""station"": ""हाई कोर्ट""}","{""station_id"": ""METRO_HIGHCOURT""}",OUT_OF_SCOPE,template_instantiation,TMPL_OUT_OF_SCOPE_HI_DEVA_7
PILOT_T2_TR_001041,,SFAM_NEAREST_TRANSPORT_004,FAM_NEAREST_TRANSPORT_004,PARA_NEAREST_TRANSPORT_3_1,T2_MEDIUM_V1,nearest_transport,FIND_NEAREST_STATION,"Hello assistant, मैरीटाइम संस्थान के सबसे निकटतम मेट्रो स्टेशन या बस स्टॉप कौन सा है? (निकट F4) #7",hi,Deva,CS0,N1,"{""landmark"": ""मैरीटाइम संस्थान"", ""transport_mode"": ""मेट्रो या बस""}","{""place_id"": ""OSM_POI_314081186""}",ANSWERABLE_NOW,template_instantiation,TMPL_NEAREST_TRANSPORT_HI_DEVA_3
PILOT_T2_TR_001042,,SFAM_REALTIME_STATUS_QUERY_003,FAM_REALTIME_STATUS_QUERY_003,PARA_REALTIME_STATUS_QUERY_2_3,T2_MEDIUM_V1,realtime_status_query,REJECT_UNSUPPORTED_REALTIME,Transit query: Live crowd density and train arrival countdown at Guindy right now (F3) #5,hi-en,Latn,CS3,N0,"{""station"": ""Guindy"", ""transport_mode"": ""metro""}","{""station_id"": ""METRO_GUINDY""}",REQUIRES_REALTIME_DATA,template_instantiation,TMPL_REALTIME_STATUS_QUERY_HINGLISH_LATN_2
PILOT_T2_TR_001043,,SFAM_FIRST_AND_LAST_SERVICE_016,FAM_FIRST_AND_LAST_SERVICE_016,PARA_FIRST_AND_LAST_SERVICE_15_0,T2_MEDIUM_V1,service_timing,GET_FIRST_LAST_SERVICE,Please tell: What time does the earliest and latest train depart Saidapet for Guindy? [hrs F16] #2,en,Latn,CS0,N0,"{""origin"": ""Saidapet"", ""destination"": ""Guindy"", ""timing_type"": ""first_last"", ""transport_mode"": ""metro""}","{""origin_id"": ""METRO_SAIDAPET"", ""destination_id"": ""METRO_GUINDY""}",ANSWERABLE_NOW,template_instantiation,TMPL_FIRST_AND_LAST_SERVICE_EN_15
PILOT_T2_TR_001044,,SFAM_OUT_OF_SCOPE_006,FAM_OUT_OF_SCOPE_006,PARA_OUT_OF_SCOPE_5_0,T2_MEDIUM_V1,out_of_scope,REJECT_OUT_OF_SCOPE,Book a private cab taxi ride from Koyambedu to Wimco Nagar Depot. [cab F6],en,Latn,CS0,N0,"{""origin"": ""Koyambedu"", ""destination"": ""Wimco Nagar Depot""}","{""origin_id"": ""METRO_KOYAMBEDU"", ""destination_id"": ""METRO_WIMCO_NAGAR""}",OUT_OF_SCOPE,template_instantiation,TMPL_OUT_OF_SCOPE_EN_5
PILOT_T2_TR_001045,,SFAM_STATION_ACCESSIBILITY_014,FAM_STATION_ACCESSIBILITY_014,PARA_STATION_ACCESSIBILITY_13_0,T2_MEDIUM_V1,accessibility,GET_ACCESSIBILITY_INFO,Please tell: Are passenger elevator lift provisions available for differently abled passengers at Washermenpet? [a11y F14] #2,en,Latn,CS0,N0,"{""station"": ""Washermenpet"", ""accessibility_feature"": ""lift"", ""transport_mode"": ""metro""}","{""station_id"": ""METRO_WASHERMENPET""}",ANSWERABLE_NOW,template_instantiation,TMPL_STATION_ACCESSIBILITY_EN_13
PILOT_T2_TR_001046,,SFAM_STATION_FACILITIES_015,FAM_STATION_FACILITIES_015,PARA_STATION_FACILITIES_14_1,T2_MEDIUM_V1,station_facilities,GET_STATION_FACILITY,Quick check: क्या लिटिल माउंट मेट्रो स्टेशन पर ईवी चार्जिंग की व्यवस्था उपलब्ध है? (सुविधा F15) #4,hi,Deva,CS0,N0,"{""station"": ""लिटिल माउंट"", ""facility_type"": ""ev_charging"", ""transport_mode"": ""मेट्रो""}","{""station_id"": ""METRO_LITTLE_MOUNT""}",ANSWERABLE_NOW,template_instantiation,TMPL_STATION_FACILITIES_HI_DEVA_14
PILOT_T2_TR_001047,,SFAM_ROUTE_STOP_MEMBERSHIP_002,FAM_ROUTE_STOP_MEMBERSHIP_002,PARA_ROUTE_STOP_MEMBERSHIP_1_1,T2_MEDIUM_V1,route_stops,CHECK_STOP_ON_ROUTE,क्या बस 102 ब्रॉडवे स्टॉप पर रुकती है? (जांच F2),hi,Deva,CS0,N0,"{""route_number"": ""102"", ""stop"": ""ब्रॉडवे"", ""transport_mode"": ""बस""}","{""route_id"": ""GTFS_ROUTE_16861"", ""stop_id"": ""BUS_27618346""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_ROUTE_STOP_MEMBERSHIP_HI_DEVA_1
PILOT_T2_TR_001048,,SFAM_REALTIME_STATUS_QUERY_020,FAM_REALTIME_STATUS_QUERY_020,PARA_REALTIME_STATUS_QUERY_19_2,T2_MEDIUM_V1,realtime_status_query,REJECT_UNSUPPORTED_REALTIME,Bus 23C ka real time current gps location update kahan pahuncha? [track F20],hi,Latn,CS0,N0,"{""route_number"": ""23C"", ""transport_mode"": ""bus""}","{""route_id"": ""GTFS_ROUTE_10214""}",REQUIRES_REALTIME_DATA,template_instantiation,TMPL_REALTIME_STATUS_QUERY_HI_LATN_19
PILOT_T2_TR_001049,,SFAM_OUT_OF_SCOPE_020,FAM_OUT_OF_SCOPE_020,PARA_OUT_OF_SCOPE_19_0,T2_MEDIUM_V1,out_of_scope,REJECT_OUT_OF_SCOPE,Quick check: Book a private cab taxi ride from Pachaiyappa College to Vadapalani. [cab F20] #4,en,Latn,CS0,N0,"{""origin"": ""Pachaiyappa College"", ""destination"": ""Vadapalani""}","{""origin_id"": ""METRO_PACHAIYAPPA_S_COLLEGE"", ""destination_id"": ""METRO_VADAPALANI""}",OUT_OF_SCOPE,template_instantiation,TMPL_OUT_OF_SCOPE_EN_19
PILOT_T2_TR_001050,,SFAM_FARE_CALCULATION_009,FAM_FARE_CALCULATION_009,PARA_FARE_CALCULATION_8_0,T2_MEDIUM_V1,fare_query,CALCULATE_FARE,Transit query: What is the single-journey ticket fare from Thirumangalam to Saidapet on metro? [fare F9] #5,en,Latn,CS0,N0,"{""origin"": ""Thirumangalam"", ""destination"": ""Saidapet"", ""fare_type"": ""token"", ""transport_mode"": ""metro""}","{""origin_id"": ""METRO_THIRUMANGALAM"", ""destination_id"": ""METRO_SAIDAPET""}",ANSWERABLE_NOW,template_instantiation,TMPL_FARE_CALCULATION_EN_8
PILOT_T2_TR_001051,,SFAM_MODE_AVAILABILITY_005,FAM_MODE_AVAILABILITY_005,PARA_MODE_AVAILABILITY_4_2,T2_MEDIUM_V1,service_availability,CHECK_SERVICE_AVAILABILITY,Quick check: cmbt se besant nagar tak direct transit options available hain kya? [suvidha F5] #4,hi,Latn,CS0,N0,"{""origin"": ""cmbt"", ""destination"": ""besant nagar"", ""transport_mode"": ""any""}","{""origin_id"": ""METRO_PURATCHI_THALAIVI_DR_J_JAYALALITHAA_CMBT"", ""destination_id"": ""BUS_417750654""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_MODE_AVAILABILITY_HI_LATN_4
PILOT_T2_TR_001052,,SFAM_POINT_TO_POINT_ROUTE_019,FAM_POINT_TO_POINT_ROUTE_019,PARA_POINT_TO_POINT_ROUTE_18_3,T2_MEDIUM_V1,route_query,PLAN_ROUTE,Kilpauk to Koyambedu metro ride ka best direct route bataiye (F19),hi-en,Latn,CS3,N0,"{""origin"": ""Kilpauk"", ""destination"": ""Koyambedu"", ""transport_mode"": ""metro""}","{""origin_id"": ""METRO_KILPAUK"", ""destination_id"": ""METRO_KOYAMBEDU""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_POINT_TO_POINT_ROUTE_HINGLISH_LATN_18
PILOT_T2_TR_001053,,SFAM_FARE_CALCULATION_012,FAM_FARE_CALCULATION_012,PARA_FARE_CALCULATION_11_1,T2_MEDIUM_V1,fare_query,CALCULATE_FARE,Please tell: थाउजेंड लाइट्स से किल्पौक तक का मेट्रो का टोकन किराया कितना रुपया है? (किराया F12) #2,hi,Deva,CS0,N0,"{""origin"": ""थाउजेंड लाइट्स"", ""destination"": ""किल्पौक"", ""fare_type"": ""टोकन"", ""transport_mode"": ""मेट्रो""}","{""origin_id"": ""METRO_THOUSAND_LIGHTS"", ""destination_id"": ""METRO_KILPAUK""}",ANSWERABLE_NOW,template_instantiation,TMPL_FARE_CALCULATION_HI_DEVA_11
PILOT_T2_TR_001054,,SFAM_ROUTE_STOP_SEQUENCE_002,FAM_ROUTE_STOP_SEQUENCE_002,PARA_ROUTE_STOP_SEQUENCE_1_4,T2_MEDIUM_V1,route_stops,LIST_ROUTE_STOPS,Route 102 bus के सभी stops ka sequence display karein data F2,hi-en,Deva+Latn,CS4,N0,"{""route_number"": ""102"", ""transport_mode"": ""bus""}","{""route_id"": ""GTFS_ROUTE_16861""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_ROUTE_STOP_SEQUENCE_MIXED_SCRIPT_CS_1
PILOT_T2_TR_001055,,SFAM_REALTIME_STATUS_QUERY_009,FAM_REALTIME_STATUS_QUERY_009,PARA_REALTIME_STATUS_QUERY_8_4,T2_MEDIUM_V1,realtime_status_query,REJECT_UNSUPPORTED_REALTIME,Thirumangalam se metro live delay status aur real time position tracking F9,hi-en,Deva+Latn,CS4,N0,"{""origin"": ""Thirumangalam"", ""transport_mode"": ""metro""}","{""origin_id"": ""METRO_THIRUMANGALAM""}",REQUIRES_REALTIME_DATA,template_instantiation,TMPL_REALTIME_STATUS_QUERY_MIXED_SCRIPT_CS_8
PILOT_T2_TR_001056,,SFAM_INTERCHANGE_TRANSFER_012,FAM_INTERCHANGE_TRANSFER_012,PARA_INTERCHANGE_TRANSFER_11_0,T2_MEDIUM_V1,interchange_query,GET_INTERCHANGE_DETAILS,How do I switch lines to connect towards Kilpauk at Thousand Lights interchange? [xfer F12],en,Latn,CS0,N0,"{""station"": ""Thousand Lights"", ""destination"": ""Kilpauk"", ""facility_type"": ""interchange""}","{""station_id"": ""METRO_THOUSAND_LIGHTS"", ""destination_id"": ""METRO_KILPAUK""}",ANSWERABLE_AFTER_MANUAL_VERIFICATION,template_instantiation,TMPL_INTERCHANGE_TRANSFER_EN_11
PILOT_T2_TR_001057,,SFAM_FIRST_AND_LAST_SERVICE_002,FAM_FIRST_AND_LAST_SERVICE_002,PARA_FIRST_AND_LAST_SERVICE_1_3,T2_MEDIUM_V1,service_timing,GET_FIRST_LAST_SERVICE,Could you specify First train and last train operational hours between Chennai Central and Thirumangalam (F2)? #3,hi-en,Latn,CS3,N2,"{""origin"": ""Chennai Central"", ""destination"": ""Thirumangalam"", ""timing_type"": ""first_last"", ""transport_mode"": ""train""}","{""origin_id"": ""METRO_PURATCHI_THALAIVAR_DR__M_G_RAMACHANDRAN_CENTRAL"", ""destination_id"": ""METRO_THIRUMANGALAM""}",ANSWERABLE_NOW,template_instantiation,TMPL_FIRST_AND_LAST_SERVICE_HINGLISH_LATN_1
PILOT_T2_TR_001058,,SFAM_STATION_FACILITIES_017,FAM_STATION_FACILITIES_017,PARA_STATION_FACILITIES_16_1,T2_MEDIUM_V1,station_facilities,GET_STATION_FACILITY,Please tell: क्या सेंट थॉमस माउंट मेट्रो स्टेशन पर कार पार्किंग की व्यवस्था उपलब्ध है? (सुविधा F17) #2,hi,Deva,CS0,N0,"{""station"": ""सेंट थॉमस माउंट"", ""facility_type"": ""parking"", ""transport_mode"": ""मेट्रो""}","{""station_id"": ""METRO_ST__THOMAS_MOUNT""}",ANSWERABLE_NOW,template_instantiation,TMPL_STATION_FACILITIES_HI_DEVA_16
PILOT_T2_TR_001059,,SFAM_FARE_CALCULATION_002,FAM_FARE_CALCULATION_002,PARA_FARE_CALCULATION_1_1,T2_MEDIUM_V1,fare_query,CALCULATE_FARE,Transit query: चेन्नई सेंट्रल से तिरुमंगलम तक का मेट्रो का टोकन किराया कितना रुपया है? (किराया F2) #5,hi,Deva,CS0,N0,"{""origin"": ""चेन्नई सेंट्रल"", ""destination"": ""तिरुमंगलम"", ""fare_type"": ""टोकन"", ""transport_mode"": ""मेट्रो""}","{""origin_id"": ""METRO_PURATCHI_THALAIVAR_DR__M_G_RAMACHANDRAN_CENTRAL"", ""destination_id"": ""METRO_THIRUMANGALAM""}",ANSWERABLE_NOW,template_instantiation,TMPL_FARE_CALCULATION_HI_DEVA_1
PILOT_T2_TR_001060,,SFAM_REALTIME_STATUS_QUERY_014,FAM_REALTIME_STATUS_QUERY_014,PARA_REALTIME_STATUS_QUERY_13_3,T2_MEDIUM_V1,realtime_status_query,REJECT_UNSUPPORTED_REALTIME,Could you specify Live crowd density and train arrival countdown at Washermenpet right now (F14)? #3,hi-en,Latn,CS3,N0,"{""station"": ""Washermenpet"", ""transport_mode"": ""metro""}","{""station_id"": ""METRO_WASHERMENPET""}",REQUIRES_REALTIME_DATA,template_instantiation,TMPL_REALTIME_STATUS_QUERY_HINGLISH_LATN_13
PILOT_T2_TR_001061,,SFAM_INTERCHANGE_TRANSFER_009,FAM_INTERCHANGE_TRANSFER_009,PARA_INTERCHANGE_TRANSFER_8_4,T2_MEDIUM_V1,interchange_query,GET_INTERCHANGE_DETAILS,Please tell: Thirumangalam interchange par line switch connection point details check F9 #2,hi-en,Deva+Latn,CS4,N0,"{""station"": ""Thirumangalam"", ""facility_type"": ""interchange""}","{""station_id"": ""METRO_THIRUMANGALAM""}",ANSWERABLE_AFTER_MANUAL_VERIFICATION,template_instantiation,TMPL_INTERCHANGE_TRANSFER_MIXED_SCRIPT_CS_8
PILOT_T2_TR_001062,,SFAM_NEAREST_TRANSPORT_007,FAM_NEAREST_TRANSPORT_007,PARA_NEAREST_TRANSPORT_6_4,T2_MEDIUM_V1,nearest_transport,FIND_NEAREST_STATION,Could you specify Mother Child Hospital ke pass nearest metro stop connection distance bataye F7? #3,hi-en,Deva+Latn,CS4,N0,"{""landmark"": ""Mother Child Hospital"", ""transport_mode"": ""metro""}","{""place_id"": ""OSM_POI_7257518731""}",ANSWERABLE_NOW,template_instantiation,TMPL_NEAREST_TRANSPORT_MIXED_SCRIPT_CS_6
PILOT_T2_TR_001063,,SFAM_ROUTE_STOP_MEMBERSHIP_013,FAM_ROUTE_STOP_MEMBERSHIP_013,PARA_ROUTE_STOP_MEMBERSHIP_12_3,T2_MEDIUM_V1,route_stops,CHECK_STOP_ON_ROUTE,Please tell: Verify if Nelvoy bus stop is covered by route 15 CT8 (F13) #2,hi-en,Latn,CS3,N0,"{""route_number"": ""15 CT8"", ""stop"": ""Nelvoy"", ""transport_mode"": ""bus""}","{""route_id"": ""GTFS_ROUTE_20494"", ""stop_id"": ""BUS_469106564""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_ROUTE_STOP_MEMBERSHIP_HINGLISH_LATN_12
PILOT_T2_TR_001064,,SFAM_STATION_FACILITIES_020,FAM_STATION_FACILITIES_020,PARA_STATION_FACILITIES_19_1,T2_MEDIUM_V1,station_facilities,GET_STATION_FACILITY,क्या पचैयप्पा कॉलेज मेट्रो स्टेशन पर साइकिल स्टैंड की व्यवस्था उपलब्ध है? (सुविधा F20),hi,Deva,CS0,N1,"{""station"": ""पचैयप्पा कॉलेज"", ""facility_type"": ""bicycle_stand"", ""transport_mode"": ""मेट्रो""}","{""station_id"": ""METRO_PACHAIYAPPA_S_COLLEGE""}",ANSWERABLE_NOW,template_instantiation,TMPL_STATION_FACILITIES_HI_DEVA_19
