utterance_id,semantic_scenario_id,semantic_family_id,family_id,paraphrase_group_id,taxonomy_version,taxonomy_label,semantic_operation,query,language,script,code_switch_level,noise_level,slots_json,canonical_entities_json,answerability_status,generation_method,template_id
PILOT_T2_TR_001278,,SFAM_SERVICE_FREQUENCY_009,FAM_SERVICE_FREQUENCY_009,PARA_SERVICE_FREQUENCY_8_1,T2_MEDIUM_V1,service_timing,GET_SERVICE_FREQUENCY,तिरुमंगलम और साइदापेट के बीच मेट्रो हर कितने मिनट के अंतराल पर चलती है? (आवृत्ति F9),hi,Deva,CS0,N0,"{""origin"": ""तिरुमंगलम"", ""destination"": ""साइदापेट"", ""timing_type"": ""frequency"", ""transport_mode"": ""मेट्रो""}","{""origin_id"": ""METRO_THIRUMANGALAM"", ""destination_id"": ""METRO_SAIDAPET""}",ANSWERABLE_NOW,template_instantiation,TMPL_SERVICE_FREQUENCY_HI_DEVA_8
PILOT_T2_TR_001279,,SFAM_TICKETING_AND_PASSES_018,FAM_TICKETING_AND_PASSES_018,PARA_TICKETING_AND_PASSES_17_0,T2_MEDIUM_V1,ticketing_rules,GET_TICKETING_POLICY,Transit query: What are the rules and procedure to purchase a National Common Mobility Card for commuters? [pass F18] #5,en,Latn,CS0,N0,"{""ticket_type"": ""ncmc_card"", ""transport_mode"": ""transit""}",{},ANSWERABLE_NOW,template_instantiation,TMPL_TICKETING_AND_PASSES_EN_17
PILOT_T2_TR_001280,,SFAM_NEAREST_TRANSPORT_003,FAM_NEAREST_TRANSPORT_003,PARA_NEAREST_TRANSPORT_2_1,T2_MEDIUM_V1,nearest_transport,FIND_NEAREST_STATION,Transit query: ग्रेट लेक्स संस्थान के सबसे निकटतम मेट्रो स्टेशन या बस स्टॉप कौन सा है? (निकट F3) #5,hi,Deva,CS0,N0,"{""landmark"": ""ग्रेट लेक्स संस्थान"", ""transport_mode"": ""मेट्रो या बस""}","{""place_id"": ""OSM_POI_577328882""}",ANSWERABLE_NOW,template_instantiation,TMPL_NEAREST_TRANSPORT_HI_DEVA_2
PILOT_T2_TR_001281,,SFAM_OUT_OF_SCOPE_005,FAM_OUT_OF_SCOPE_005,PARA_OUT_OF_SCOPE_4_2,T2_MEDIUM_V1,out_of_scope,REJECT_OUT_OF_SCOPE,Could you specify cmbt airport terminal ke flight delay timings check kijiye. [bahar F5]? #3,hi,Latn,CS0,N0,"{""station"": ""cmbt""}","{""station_id"": ""METRO_PURATCHI_THALAIVI_DR_J_JAYALALITHAA_CMBT""}",OUT_OF_SCOPE,template_instantiation,TMPL_OUT_OF_SCOPE_HI_LATN_4
PILOT_T2_TR_001282,,SFAM_POINT_TO_POINT_ROUTE_014,FAM_POINT_TO_POINT_ROUTE_014,PARA_POINT_TO_POINT_ROUTE_13_1,T2_MEDIUM_V1,route_query,PLAN_ROUTE,Please tell: वॉशरमैनपेट से एयरपोर्ट मेट्रो से जाने का रास्ता क्या है? (प्रारूप F14) #2,hi,Deva,CS0,N0,"{""origin"": ""वॉशरमैनपेट"", ""destination"": ""एयरपोर्ट"", ""transport_mode"": ""मेट्रो""}","{""origin_id"": ""METRO_WASHERMENPET"", ""destination_id"": ""METRO_CHENNAI_INTERNATIONAL_AIRPORT""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_POINT_TO_POINT_ROUTE_HI_DEVA_13
PILOT_T2_TR_001283,,SFAM_OUT_OF_SCOPE_013,FAM_OUT_OF_SCOPE_013,PARA_OUT_OF_SCOPE_12_3,T2_MEDIUM_V1,out_of_scope,REJECT_OUT_OF_SCOPE,Transit query: What is the general weather rain forecast in Chennai near Great Lakes Institute today (F13)? #5,hi-en,Latn,CS3,N1,"{""landmark"": ""Great Lakes Institute""}","{""place_id"": ""OSM_POI_577328882""}",OUT_OF_SCOPE,template_instantiation,TMPL_OUT_OF_SCOPE_HINGLISH_LATN_12
PILOT_T2_TR_001284,,SFAM_INTERCHANGE_TRANSFER_018,FAM_INTERCHANGE_TRANSFER_018,PARA_INTERCHANGE_TRANSFER_17_1,T2_MEDIUM_V1,interchange_query,GET_INTERCHANGE_DETAILS,Please tell: नेहरू पार्क इंटरचेंज पर दूसरी लाइन में ट्रांसफर करने का मार्ग क्या है? (बदलाव F18) #2,hi,Deva,CS0,N0,"{""station"": ""नेहरू पार्क"", ""facility_type"": ""इंटरचेंज""}","{""station_id"": ""METRO_NEHRU_PARK""}",ANSWERABLE_AFTER_MANUAL_VERIFICATION,template_instantiation,TMPL_INTERCHANGE_TRANSFER_HI_DEVA_17
PILOT_T2_TR_001285,,SFAM_FARE_CALCULATION_005,FAM_FARE_CALCULATION_005,PARA_FARE_CALCULATION_4_3,T2_MEDIUM_V1,fare_query,CALCULATE_FARE,Quick check: Calculate fare for travel between CMBT and Thousand Lights stations (F5) #4,hi-en,Latn,CS3,N2,"{""origin"": ""CMBT"", ""destination"": ""Thousand Lights"", ""transport_mode"": ""metro""}","{""origin_id"": ""METRO_PURATCHI_THALAIVI_DR_J_JAYALALITHAA_CMBT"", ""destination_id"": ""METRO_THOUSAND_LIGHTS""}",ANSWERABLE_NOW,template_instantiation,TMPL_FARE_CALCULATION_HINGLISH_LATN_4
PILOT_T2_TR_001286,,SFAM_INTERCHANGE_TRANSFER_014,FAM_INTERCHANGE_TRANSFER_014,PARA_INTERCHANGE_TRANSFER_13_3,T2_MEDIUM_V1,interchange_query,GET_INTERCHANGE_DETAILS,Please tell: Transfer walking time and directions at Washermenpet multimodal terminal (F14) #2,hi-en,Latn,CS3,N0,"{""station"": ""Washermenpet"", ""facility_type"": ""interchange""}","{""station_id"": ""METRO_WASHERMENPET""}",ANSWERABLE_AFTER_MANUAL_VERIFICATION,template_instantiation,TMPL_INTERCHANGE_TRANSFER_HINGLISH_LATN_13
PILOT_T2_TR_001287,,SFAM_MODE_AVAILABILITY_001,FAM_MODE_AVAILABILITY_001,PARA_MODE_AVAILABILITY_0_1,T2_MEDIUM_V1,service_availability,CHECK_SERVICE_AVAILABILITY,Please tell: क्या एयरपोर्ट से तांबरम के लिए कोई सार्वजनिक बस या ट्रेन उपलब्ध है? (उपलब्धता F1) #2,hi,Deva,CS0,N0,"{""origin"": ""एयरपोर्ट"", ""destination"": ""तांबरम"", ""transport_mode"": ""सार्वजनिक बस या ट्रेन""}","{""origin_id"": ""METRO_CHENNAI_INTERNATIONAL_AIRPORT"", ""destination_id"": ""BUS_5304399879""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_MODE_AVAILABILITY_HI_DEVA_0
PILOT_T2_TR_001288,,SFAM_MULTIMODAL_ROUTE_015,FAM_MULTIMODAL_ROUTE_015,PARA_MULTIMODAL_ROUTE_14_0,T2_MEDIUM_V1,route_query,PLAN_MULTIMODAL_ROUTE,Please tell: What is the combined bus and metro route from Bus stand to Chennai Central? [plan F15] #2,en,Latn,CS0,N0,"{""origin"": ""Bus stand"", ""destination"": ""Chennai Central"", ""transport_mode"": ""multimodal""}","{""origin_id"": ""BUS_5300484122"", ""destination_id"": ""METRO_PURATCHI_THALAIVAR_DR__M_G_RAMACHANDRAN_CENTRAL""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_MULTIMODAL_ROUTE_EN_14
PILOT_T2_TR_001289,,SFAM_FARE_CALCULATION_002,FAM_FARE_CALCULATION_002,PARA_FARE_CALCULATION_1_1,T2_MEDIUM_V1,fare_query,CALCULATE_FARE,"Hello assistant, चेन्नई सेंट्रल से तिरुमंगलम तक का मेट्रो का टोकन किराया कितना रुपया है? (किराया F2) #7",hi,Deva,CS0,N1,"{""origin"": ""चेन्नई सेंट्रल"", ""destination"": ""तिरुमंगलम"", ""fare_type"": ""टोकन"", ""transport_mode"": ""मेट्रो""}","{""origin_id"": ""METRO_PURATCHI_THALAIVAR_DR__M_G_RAMACHANDRAN_CENTRAL"", ""destination_id"": ""METRO_THIRUMANGALAM""}",ANSWERABLE_NOW,template_instantiation,TMPL_FARE_CALCULATION_HI_DEVA_1
PILOT_T2_TR_001290,,SFAM_INTERCHANGE_TRANSFER_019,FAM_INTERCHANGE_TRANSFER_019,PARA_INTERCHANGE_TRANSFER_18_0,T2_MEDIUM_V1,interchange_query,GET_INTERCHANGE_DETAILS,Could you specify How do I switch lines to connect towards Koyambedu at Kilpauk interchange? [xfer F19]? #3,en,Latn,CS0,N0,"{""station"": ""Kilpauk"", ""destination"": ""Koyambedu"", ""facility_type"": ""interchange""}","{""station_id"": ""METRO_KILPAUK"", ""destination_id"": ""METRO_KOYAMBEDU""}",ANSWERABLE_AFTER_MANUAL_VERIFICATION,template_instantiation,TMPL_INTERCHANGE_TRANSFER_EN_18
PILOT_T2_TR_001291,,SFAM_OUT_OF_SCOPE_001,FAM_OUT_OF_SCOPE_001,PARA_OUT_OF_SCOPE_0_2,T2_MEDIUM_V1,out_of_scope,REJECT_OUT_OF_SCOPE,Could you specify airport airport terminal ke flight delay timings check kijiye. [bahar F1]? #3,hi,Latn,CS0,N0,"{""station"": ""airport""}","{""station_id"": ""METRO_CHENNAI_INTERNATIONAL_AIRPORT""}",OUT_OF_SCOPE,template_instantiation,TMPL_OUT_OF_SCOPE_HI_LATN_0
PILOT_T2_TR_001292,,SFAM_FARE_CALCULATION_001,FAM_FARE_CALCULATION_001,PARA_FARE_CALCULATION_0_3,T2_MEDIUM_V1,fare_query,CALCULATE_FARE,Could you specify Calculate fare for travel between Airport and High Court stations (F1)? #3,hi-en,Latn,CS3,N1,"{""origin"": ""Airport"", ""destination"": ""High Court"", ""transport_mode"": ""metro""}","{""origin_id"": ""METRO_CHENNAI_INTERNATIONAL_AIRPORT"", ""destination_id"": ""METRO_HIGHCOURT""}",ANSWERABLE_NOW,template_instantiation,TMPL_FARE_CALCULATION_HINGLISH_LATN_0
PILOT_T2_TR_001293,,SFAM_NEAREST_TRANSPORT_011,FAM_NEAREST_TRANSPORT_011,PARA_NEAREST_TRANSPORT_10_2,T2_MEDIUM_V1,nearest_transport,FIND_NEAREST_STATION,marina beach se closest walking distance metro transit point kaunsa hai? [paas F11],hi,Latn,CS0,N0,"{""landmark"": ""marina beach"", ""transport_mode"": ""metro""}","{""place_id"": ""OSM_POI_12137617372""}",ANSWERABLE_NOW,template_instantiation,TMPL_NEAREST_TRANSPORT_HI_LATN_10
PILOT_T2_TR_001294,,SFAM_STATION_FACILITIES_013,FAM_STATION_FACILITIES_013,PARA_STATION_FACILITIES_12_0,T2_MEDIUM_V1,station_facilities,GET_STATION_FACILITY,Quick check: Is car parking facility available at Wimco Nagar Depot metro station? [fac F13] #4,en,Latn,CS0,N0,"{""station"": ""Wimco Nagar Depot"", ""facility_type"": ""parking"", ""transport_mode"": ""metro""}","{""station_id"": ""METRO_WIMCO_NAGAR""}",ANSWERABLE_NOW,template_instantiation,TMPL_STATION_FACILITIES_EN_12
PILOT_T2_TR_001295,,SFAM_INTERCHANGE_TRANSFER_011,FAM_INTERCHANGE_TRANSFER_011,PARA_INTERCHANGE_TRANSFER_10_2,T2_MEDIUM_V1,interchange_query,GET_INTERCHANGE_DETAILS,egmore hub par metro line change karke nehru park kaise jaye? [platform F11],hi,Latn,CS0,N0,"{""station"": ""egmore"", ""destination"": ""nehru park"", ""facility_type"": ""interchange""}","{""station_id"": ""METRO_EGMORE"", ""destination_id"": ""METRO_NEHRU_PARK""}",ANSWERABLE_AFTER_MANUAL_VERIFICATION,template_instantiation,TMPL_INTERCHANGE_TRANSFER_HI_LATN_10
PILOT_T2_TR_001296,,SFAM_MODE_AVAILABILITY_012,FAM_MODE_AVAILABILITY_012,PARA_MODE_AVAILABILITY_11_0,T2_MEDIUM_V1,service_availability,CHECK_SERVICE_AVAILABILITY,Transit query: Are there direct public transport options from Thousand Lights to Walajabad? [avail F12] #5,en,Latn,CS0,N0,"{""origin"": ""Thousand Lights"", ""destination"": ""Walajabad"", ""transport_mode"": ""any""}","{""origin_id"": ""METRO_THOUSAND_LIGHTS"", ""destination_id"": ""BUS_261716087""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_MODE_AVAILABILITY_EN_11
PILOT_T2_TR_001297,,SFAM_FARE_CALCULATION_004,FAM_FARE_CALCULATION_004,PARA_FARE_CALCULATION_3_3,T2_MEDIUM_V1,fare_query,CALCULATE_FARE,"Excuse me, Calculate fare for travel between Alandur and Egmore stations (F4) #6",hi-en,Latn,CS3,N0,"{""origin"": ""Alandur"", ""destination"": ""Egmore"", ""transport_mode"": ""metro""}","{""origin_id"": ""METRO_ARIGNAR_ANNA_ALANDUR"", ""destination_id"": ""METRO_EGMORE""}",ANSWERABLE_NOW,template_instantiation,TMPL_FARE_CALCULATION_HINGLISH_LATN_3
PILOT_T2_TR_001298,,SFAM_SCHEDULED_DEPARTURE_016,FAM_SCHEDULED_DEPARTURE_016,PARA_SCHEDULED_DEPARTURE_15_0,T2_MEDIUM_V1,service_timing,GET_SCHEDULED_DEPARTURES,Show metro departure timetable at bare 8 o'clock from Saidapet [sched F16],en,Latn,CS0,N0,"{""origin"": ""Saidapet"", ""time"": ""8 o'clock"", ""temporal_ambiguity"": true, ""dual_candidates"": [""08:00:00"", ""20:00:00""]}","{""origin_id"": ""METRO_SAIDAPET""}",ANSWERABLE_NOW,template_instantiation,TMPL_SCHEDULED_DEPARTURE_EN_15
PILOT_T2_TR_001299,,SFAM_STATION_FACILITIES_009,FAM_STATION_FACILITIES_009,PARA_STATION_FACILITIES_8_0,T2_MEDIUM_V1,station_facilities,GET_STATION_FACILITY,"Excuse me, Is car parking facility available at Thirumangalam metro station? [fac F9] #6",en,Latn,CS0,N0,"{""station"": ""Thirumangalam"", ""facility_type"": ""parking"", ""transport_mode"": ""metro""}","{""station_id"": ""METRO_THIRUMANGALAM""}",ANSWERABLE_NOW,template_instantiation,TMPL_STATION_FACILITIES_EN_8
PILOT_T2_TR_001300,,SFAM_STATION_FACILITIES_005,FAM_STATION_FACILITIES_005,PARA_STATION_FACILITIES_4_3,T2_MEDIUM_V1,station_facilities,GET_STATION_FACILITY,"Hello assistant, Does CMBT station premises include operational car parking (F5)? #7",hi-en,Latn,CS3,N0,"{""station"": ""CMBT"", ""facility_type"": ""parking"", ""transport_mode"": ""metro""}","{""station_id"": ""METRO_PURATCHI_THALAIVI_DR_J_JAYALALITHAA_CMBT""}",ANSWERABLE_NOW,template_instantiation,TMPL_STATION_FACILITIES_HINGLISH_LATN_4
PILOT_T2_TR_001301,,SFAM_REALTIME_STATUS_QUERY_009,FAM_REALTIME_STATUS_QUERY_009,PARA_REALTIME_STATUS_QUERY_8_1,T2_MEDIUM_V1,realtime_status_query,REJECT_UNSUPPORTED_REALTIME,Please tell: क्या तिरुमंगलम से आने वाली ट्रेन अभी लेट चल रही है लाइव स्थिति बताएं? (ताज़ा F9) #2,hi,Deva,CS0,N0,"{""origin"": ""तिरुमंगलम"", ""transport_mode"": ""ट्रेन""}","{""origin_id"": ""METRO_THIRUMANGALAM""}",REQUIRES_REALTIME_DATA,template_instantiation,TMPL_REALTIME_STATUS_QUERY_HI_DEVA_8
PILOT_T2_TR_001302,,SFAM_MODE_AVAILABILITY_002,FAM_MODE_AVAILABILITY_002,PARA_MODE_AVAILABILITY_1_3,T2_MEDIUM_V1,service_availability,CHECK_SERVICE_AVAILABILITY,Is public transit operational connecting Chennai Central and Broadway (F2)?,hi-en,Latn,CS3,N0,"{""origin"": ""Chennai Central"", ""destination"": ""Broadway"", ""transport_mode"": ""public transit""}","{""origin_id"": ""METRO_PURATCHI_THALAIVAR_DR__M_G_RAMACHANDRAN_CENTRAL"", ""destination_id"": ""BUS_27618346""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_MODE_AVAILABILITY_HINGLISH_LATN_1
PILOT_T2_TR_001303,,SFAM_ROUTE_STOP_SEQUENCE_014,FAM_ROUTE_STOP_SEQUENCE_014,PARA_ROUTE_STOP_SEQUENCE_13_3,T2_MEDIUM_V1,route_stops,LIST_ROUTE_STOPS,Could you specify Full stop order details for bus number Blue Line please provide (F14)? #3,hi-en,Latn,CS3,N2,"{""route_number"": ""Blue Line"", ""transport_mode"": ""bus""}","{""route_id"": ""CMRL_BLUE_CORRIDOR_1""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_ROUTE_STOP_SEQUENCE_HINGLISH_LATN_13
PILOT_T2_TR_001304,,SFAM_REALTIME_STATUS_QUERY_016,FAM_REALTIME_STATUS_QUERY_016,PARA_REALTIME_STATUS_QUERY_15_1,T2_MEDIUM_V1,realtime_status_query,REJECT_UNSUPPORTED_REALTIME,Could you specify क्या साइदापेट से आने वाली ट्रेन अभी लेट चल रही है लाइव स्थिति बताएं? (ताज़ा F16)? #3,hi,Deva,CS0,N0,"{""origin"": ""साइदापेट"", ""transport_mode"": ""ट्रेन""}","{""origin_id"": ""METRO_SAIDAPET""}",REQUIRES_REALTIME_DATA,template_instantiation,TMPL_REALTIME_STATUS_QUERY_HI_DEVA_15
PILOT_T2_TR_001305,,SFAM_OUT_OF_SCOPE_009,FAM_OUT_OF_SCOPE_009,PARA_OUT_OF_SCOPE_8_4,T2_MEDIUM_V1,out_of_scope,REJECT_OUT_OF_SCOPE,Thirumangalam ke pass hotel reservation aur movie ticket booking service F9,hi-en,Deva+Latn,CS4,N0,"{""station"": ""Thirumangalam""}","{""station_id"": ""METRO_THIRUMANGALAM""}",OUT_OF_SCOPE,template_instantiation,TMPL_OUT_OF_SCOPE_MIXED_SCRIPT_CS_8
PILOT_T2_TR_001306,,SFAM_POINT_TO_POINT_ROUTE_007,FAM_POINT_TO_POINT_ROUTE_007,PARA_POINT_TO_POINT_ROUTE_6_2,T2_MEDIUM_V1,route_query,PLAN_ROUTE,vadapalani se washermenpet metro se travel kaise kare? [tarika F7],hi,Latn,CS0,N1,"{""origin"": ""vadapalani"", ""destination"": ""washermenpet"", ""transport_mode"": ""metro""}","{""origin_id"": ""METRO_VADAPALANI"", ""destination_id"": ""METRO_WASHERMENPET""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_POINT_TO_POINT_ROUTE_HI_LATN_6
PILOT_T2_TR_001307,,SFAM_NEAREST_TRANSPORT_011,FAM_NEAREST_TRANSPORT_011,PARA_NEAREST_TRANSPORT_10_1,T2_MEDIUM_V1,nearest_transport,FIND_NEAREST_STATION,मरीना बीच के सबसे निकटतम मेट्रो स्टेशन या बस स्टॉप कौन सा है? (निकट F11),hi,Deva,CS0,N1,"{""landmark"": ""मरीना बीच"", ""transport_mode"": ""मेट्रो या बस""}","{""place_id"": ""OSM_POI_12137617372""}",ANSWERABLE_NOW,template_instantiation,TMPL_NEAREST_TRANSPORT_HI_DEVA_10
PILOT_T2_TR_001308,,SFAM_NEAREST_TRANSPORT_005,FAM_NEAREST_TRANSPORT_005,PARA_NEAREST_TRANSPORT_4_3,T2_MEDIUM_V1,nearest_transport,FIND_NEAREST_STATION,"Hello assistant, Find closest public transport access point near Maruthi Hospital (F5) #7",hi-en,Latn,CS3,N0,"{""landmark"": ""Maruthi Hospital"", ""transport_mode"": ""public transport""}","{""place_id"": ""OSM_POI_7820652140""}",ANSWERABLE_NOW,template_instantiation,TMPL_NEAREST_TRANSPORT_HINGLISH_LATN_4
PILOT_T2_TR_001309,,SFAM_MODE_AVAILABILITY_008,FAM_MODE_AVAILABILITY_008,PARA_MODE_AVAILABILITY_7_0,T2_MEDIUM_V1,service_availability,CHECK_SERVICE_AVAILABILITY,Are there direct public transport options from High Court to Mylapore? [avail F8],en,Latn,CS0,N0,"{""origin"": ""High Court"", ""destination"": ""Mylapore"", ""transport_mode"": ""any""}","{""origin_id"": ""METRO_HIGHCOURT"", ""destination_id"": ""BUS_410614381""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_MODE_AVAILABILITY_EN_7
PILOT_T2_TR_001310,,SFAM_INTERCHANGE_TRANSFER_018,FAM_INTERCHANGE_TRANSFER_018,PARA_INTERCHANGE_TRANSFER_17_3,T2_MEDIUM_V1,interchange_query,GET_INTERCHANGE_DETAILS,Quick check: Transfer walking time and directions at Nehru Park multimodal terminal (F18) #4,hi-en,Latn,CS3,N0,"{""station"": ""Nehru Park"", ""facility_type"": ""interchange""}","{""station_id"": ""METRO_NEHRU_PARK""}",ANSWERABLE_AFTER_MANUAL_VERIFICATION,template_instantiation,TMPL_INTERCHANGE_TRANSFER_HINGLISH_LATN_17
PILOT_T2_TR_001311,,SFAM_POINT_TO_POINT_ROUTE_005,FAM_POINT_TO_POINT_ROUTE_005,PARA_POINT_TO_POINT_ROUTE_4_3,T2_MEDIUM_V1,route_query,PLAN_ROUTE,Could you specify CMBT to Thousand Lights metro ride ka best direct route bataiye (F5)? #3,hi-en,Latn,CS3,N2,"{""origin"": ""CMBT"", ""destination"": ""Thousand Lights"", ""transport_mode"": ""metro""}","{""origin_id"": ""METRO_PURATCHI_THALAIVI_DR_J_JAYALALITHAA_CMBT"", ""destination_id"": ""METRO_THOUSAND_LIGHTS""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_POINT_TO_POINT_ROUTE_HINGLISH_LATN_4
PILOT_T2_TR_001312,,SFAM_MODE_AVAILABILITY_007,FAM_MODE_AVAILABILITY_007,PARA_MODE_AVAILABILITY_6_3,T2_MEDIUM_V1,service_availability,CHECK_SERVICE_AVAILABILITY,Please tell: Is public transit operational connecting Vadapalani and Thiruvanmiyur (F7)? #2,hi-en,Latn,CS3,N0,"{""origin"": ""Vadapalani"", ""destination"": ""Thiruvanmiyur"", ""transport_mode"": ""public transit""}","{""origin_id"": ""METRO_VADAPALANI"", ""destination_id"": ""BUS_3247310920""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_MODE_AVAILABILITY_HINGLISH_LATN_6
PILOT_T2_TR_001313,,SFAM_MULTIMODAL_ROUTE_005,FAM_MULTIMODAL_ROUTE_005,PARA_MULTIMODAL_ROUTE_4_4,T2_MEDIUM_V1,route_query,PLAN_MULTIMODAL_ROUTE,Besant Nagar से Thousand Lights multimodal transit connection kaise le plan F5,hi-en,Deva+Latn,CS4,N0,"{""origin"": ""Besant Nagar"", ""destination"": ""Thousand Lights"", ""transport_mode"": ""multimodal""}","{""origin_id"": ""BUS_417750654"", ""destination_id"": ""METRO_THOUSAND_LIGHTS""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_MULTIMODAL_ROUTE_MIXED_SCRIPT_CS_4
PILOT_T2_TR_001314,,SFAM_POINT_TO_POINT_ROUTE_015,FAM_POINT_TO_POINT_ROUTE_015,PARA_POINT_TO_POINT_ROUTE_14_1,T2_MEDIUM_V1,route_query,PLAN_ROUTE,Could you specify लिटिल माउंट से चेन्नई सेंट्रल मेट्रो से जाने का रास्ता क्या है? (प्रारूप F15)? #3,hi,Deva,CS0,N0,"{""origin"": ""लिटिल माउंट"", ""destination"": ""चेन्नई सेंट्रल"", ""transport_mode"": ""मेट्रो""}","{""origin_id"": ""METRO_LITTLE_MOUNT"", ""destination_id"": ""METRO_PURATCHI_THALAIVAR_DR__M_G_RAMACHANDRAN_CENTRAL""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_POINT_TO_POINT_ROUTE_HI_DEVA_14
PILOT_T2_TR_001315,,SFAM_ROUTE_STOP_SEQUENCE_009,FAM_ROUTE_STOP_SEQUENCE_009,PARA_ROUTE_STOP_SEQUENCE_8_0,T2_MEDIUM_V1,route_stops,LIST_ROUTE_STOPS,Please tell: List every intermediate stop along route 29A in order. [seq F9] #2,en,Latn,CS0,N0,"{""route_number"": ""29A"", ""transport_mode"": ""bus""}","{""route_id"": ""GTFS_ROUTE_18751""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_ROUTE_STOP_SEQUENCE_EN_8
PILOT_T2_TR_001316,,SFAM_ROUTE_STOP_SEQUENCE_016,FAM_ROUTE_STOP_SEQUENCE_016,PARA_ROUTE_STOP_SEQUENCE_15_4,T2_MEDIUM_V1,route_stops,LIST_ROUTE_STOPS,Route 21G bus के सभी stops ka sequence display karein data F16,hi-en,Deva+Latn,CS4,N0,"{""route_number"": ""21G"", ""transport_mode"": ""bus""}","{""route_id"": ""GTFS_ROUTE_8458""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_ROUTE_STOP_SEQUENCE_MIXED_SCRIPT_CS_15
PILOT_T2_TR_001317,,SFAM_REALTIME_STATUS_QUERY_017,FAM_REALTIME_STATUS_QUERY_017,PARA_REALTIME_STATUS_QUERY_16_4,T2_MEDIUM_V1,realtime_status_query,REJECT_UNSUPPORTED_REALTIME,Please tell: St. Thomas Mount se metro live delay status aur real time position tracking F17 #2,hi-en,Deva+Latn,CS4,N0,"{""origin"": ""St. Thomas Mount"", ""transport_mode"": ""metro""}","{""origin_id"": ""METRO_ST__THOMAS_MOUNT""}",REQUIRES_REALTIME_DATA,template_instantiation,TMPL_REALTIME_STATUS_QUERY_MIXED_SCRIPT_CS_16
PILOT_T2_TR_001318,,SFAM_INTERCHANGE_TRANSFER_015,FAM_INTERCHANGE_TRANSFER_015,PARA_INTERCHANGE_TRANSFER_14_1,T2_MEDIUM_V1,interchange_query,GET_INTERCHANGE_DETAILS,लिटिल माउंट इंटरचेंज पर दूसरी लाइन में ट्रांसफर करने का मार्ग क्या है? (बदलाव F15),hi,Deva,CS0,N1,"{""station"": ""लिटिल माउंट"", ""facility_type"": ""इंटरचेंज""}","{""station_id"": ""METRO_LITTLE_MOUNT""}",ANSWERABLE_AFTER_MANUAL_VERIFICATION,template_instantiation,TMPL_INTERCHANGE_TRANSFER_HI_DEVA_14
PILOT_T2_TR_001319,,SFAM_SERVICE_FREQUENCY_005,FAM_SERVICE_FREQUENCY_005,PARA_SERVICE_FREQUENCY_4_1,T2_MEDIUM_V1,service_timing,GET_SERVICE_FREQUENCY,Please tell: सीएमबीटी और थाउजेंड लाइट्स के बीच मेट्रो हर कितने मिनट के अंतराल पर चलती है? (आवृत्ति F5) #2,hi,Deva,CS0,N0,"{""origin"": ""सीएमबीटी"", ""destination"": ""थाउजेंड लाइट्स"", ""timing_type"": ""frequency"", ""transport_mode"": ""मेट्रो""}","{""origin_id"": ""METRO_PURATCHI_THALAIVI_DR_J_JAYALALITHAA_CMBT"", ""destination_id"": ""METRO_THOUSAND_LIGHTS""}",ANSWERABLE_NOW,template_instantiation,TMPL_SERVICE_FREQUENCY_HI_DEVA_4
