utterance_id,semantic_scenario_id,semantic_family_id,family_id,paraphrase_group_id,taxonomy_version,taxonomy_label,semantic_operation,query,language,script,code_switch_level,noise_level,slots_json,canonical_entities_json,answerability_status,generation_method,template_id
PILOT_T2_TR_001362,,SFAM_TICKETING_AND_PASSES_018,FAM_TICKETING_AND_PASSES_018,PARA_TICKETING_AND_PASSES_17_1,T2_MEDIUM_V1,ticketing_rules,GET_TICKETING_POLICY,"Excuse me, यात्रियों के लिए एनसीएमसी कार्ड प्राप्त करने के नियम और प्रक्रिया क्या हैं? (पास F18) #6",hi,Deva,CS0,N0,"{""ticket_type"": ""ncmc_card"", ""transport_mode"": ""पारगमन""}",{},ANSWERABLE_NOW,template_instantiation,TMPL_TICKETING_AND_PASSES_HI_DEVA_17
PILOT_T2_TR_001363,,SFAM_POINT_TO_POINT_ROUTE_015,FAM_POINT_TO_POINT_ROUTE_015,PARA_POINT_TO_POINT_ROUTE_14_3,T2_MEDIUM_V1,route_query,PLAN_ROUTE,Please tell: Little Mount to Chennai Central metro ride ka best direct route bataiye (F15) #2,hi-en,Latn,CS3,N0,"{""origin"": ""Little Mount"", ""destination"": ""Chennai Central"", ""transport_mode"": ""metro""}","{""origin_id"": ""METRO_LITTLE_MOUNT"", ""destination_id"": ""METRO_PURATCHI_THALAIVAR_DR__M_G_RAMACHANDRAN_CENTRAL""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_POINT_TO_POINT_ROUTE_HINGLISH_LATN_14
PILOT_T2_TR_001364,,SFAM_POINT_TO_POINT_ROUTE_014,FAM_POINT_TO_POINT_ROUTE_014,PARA_POINT_TO_POINT_ROUTE_13_1,T2_MEDIUM_V1,route_query,PLAN_ROUTE,वॉशरमैनपेट से एयरपोर्ट मेट्रो से जाने का रास्ता क्या है? (प्रारूप F14),hi,Deva,CS0,N0,"{""origin"": ""वॉशरमैनपेट"", ""destination"": ""एयरपोर्ट"", ""transport_mode"": ""मेट्रो""}","{""origin_id"": ""METRO_WASHERMENPET"", ""destination_id"": ""METRO_CHENNAI_INTERNATIONAL_AIRPORT""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_POINT_TO_POINT_ROUTE_HI_DEVA_13
PILOT_T2_TR_001365,,SFAM_MODE_AVAILABILITY_002,FAM_MODE_AVAILABILITY_002,PARA_MODE_AVAILABILITY_1_3,T2_MEDIUM_V1,service_availability,CHECK_SERVICE_AVAILABILITY,Quick check: Is public transit operational connecting Chennai Central and Broadway (F2)? #4,hi-en,Latn,CS3,N2,"{""origin"": ""Chennai Central"", ""destination"": ""Broadway"", ""transport_mode"": ""public transit""}","{""origin_id"": ""METRO_PURATCHI_THALAIVAR_DR__M_G_RAMACHANDRAN_CENTRAL"", ""destination_id"": ""BUS_27618346""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_MODE_AVAILABILITY_HINGLISH_LATN_1
PILOT_T2_TR_001366,,SFAM_POINT_TO_POINT_ROUTE_014,FAM_POINT_TO_POINT_ROUTE_014,PARA_POINT_TO_POINT_ROUTE_13_3,T2_MEDIUM_V1,route_query,PLAN_ROUTE,Could you specify Washermenpet to Airport metro ride ka best direct route bataiye (F14)? #3,hi-en,Latn,CS3,N2,"{""origin"": ""Washermenpet"", ""destination"": ""Airport"", ""transport_mode"": ""metro""}","{""origin_id"": ""METRO_WASHERMENPET"", ""destination_id"": ""METRO_CHENNAI_INTERNATIONAL_AIRPORT""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_POINT_TO_POINT_ROUTE_HINGLISH_LATN_13
PILOT_T2_TR_001367,,SFAM_NEAREST_TRANSPORT_018,FAM_NEAREST_TRANSPORT_018,PARA_NEAREST_TRANSPORT_17_0,T2_MEDIUM_V1,nearest_transport,FIND_NEAREST_STATION,Which is the nearest metro station or transit stop to Madhuranthagam Hospital? [loc F18],en,Latn,CS0,N0,"{""landmark"": ""Madhuranthagam Hospital"", ""transport_mode"": ""metro""}","{""place_id"": ""OSM_POI_7257518777""}",ANSWERABLE_NOW,template_instantiation,TMPL_NEAREST_TRANSPORT_EN_17
PILOT_T2_TR_001368,,SFAM_OUT_OF_SCOPE_010,FAM_OUT_OF_SCOPE_010,PARA_OUT_OF_SCOPE_9_0,T2_MEDIUM_V1,out_of_scope,REJECT_OUT_OF_SCOPE,Quick check: Book a private cab taxi ride from Anna Nagar Tower to St. Thomas Mount. [cab F10] #4,en,Latn,CS0,N0,"{""origin"": ""Anna Nagar Tower"", ""destination"": ""St. Thomas Mount""}","{""origin_id"": ""METRO_ANNA_NAGAR_TOWER"", ""destination_id"": ""METRO_ST__THOMAS_MOUNT""}",OUT_OF_SCOPE,template_instantiation,TMPL_OUT_OF_SCOPE_EN_9
PILOT_T2_TR_001369,,SFAM_OUT_OF_SCOPE_014,FAM_OUT_OF_SCOPE_014,PARA_OUT_OF_SCOPE_13_1,T2_MEDIUM_V1,out_of_scope,REJECT_OUT_OF_SCOPE,वॉशरमैनपेट के निकटतम सबसे अच्छे रेस्टोरेंट और भोजनालय की सूची दें। (बाहर F14),hi,Deva,CS0,N1,"{""station"": ""वॉशरमैनपेट""}","{""station_id"": ""METRO_WASHERMENPET""}",OUT_OF_SCOPE,template_instantiation,TMPL_OUT_OF_SCOPE_HI_DEVA_13
PILOT_T2_TR_001370,,SFAM_TICKETING_AND_PASSES_005,FAM_TICKETING_AND_PASSES_005,PARA_TICKETING_AND_PASSES_4_3,T2_MEDIUM_V1,ticketing_rules,GET_TICKETING_POLICY,"Excuse me, How can regular passengers apply for and renew Student Concession Card (F5)? #6",hi-en,Latn,CS3,N0,"{""ticket_type"": ""student_pass"", ""transport_mode"": ""transit""}",{},ANSWERABLE_NOW,template_instantiation,TMPL_TICKETING_AND_PASSES_HINGLISH_LATN_4
PILOT_T2_TR_001371,,SFAM_STATION_FACILITIES_014,FAM_STATION_FACILITIES_014,PARA_STATION_FACILITIES_13_1,T2_MEDIUM_V1,station_facilities,GET_STATION_FACILITY,क्या वॉशरमैनपेट मेट्रो स्टेशन पर बाइक पार्किंग की व्यवस्था उपलब्ध है? (सुविधा F14),hi,Deva,CS0,N1,"{""station"": ""वॉशरमैनपेट"", ""facility_type"": ""two_wheeler_parking"", ""transport_mode"": ""मेट्रो""}","{""station_id"": ""METRO_WASHERMENPET""}",ANSWERABLE_NOW,template_instantiation,TMPL_STATION_FACILITIES_HI_DEVA_13
PILOT_T2_TR_001372,,SFAM_STATION_ACCESSIBILITY_006,FAM_STATION_ACCESSIBILITY_006,PARA_STATION_ACCESSIBILITY_5_3,T2_MEDIUM_V1,accessibility,GET_ACCESSIBILITY_INFO,Verification of accessible passenger elevator lift support at Koyambedu metro (F6),hi-en,Latn,CS3,N0,"{""station"": ""Koyambedu"", ""accessibility_feature"": ""lift"", ""transport_mode"": ""metro""}","{""station_id"": ""METRO_KOYAMBEDU""}",ANSWERABLE_NOW,template_instantiation,TMPL_STATION_ACCESSIBILITY_HINGLISH_LATN_5
PILOT_T2_TR_001373,,SFAM_STATION_FACILITIES_019,FAM_STATION_FACILITIES_019,PARA_STATION_FACILITIES_18_0,T2_MEDIUM_V1,station_facilities,GET_STATION_FACILITY,Quick check: Is EV vehicle charging facility available at Kilpauk metro station? [fac F19] #4,en,Latn,CS0,N0,"{""station"": ""Kilpauk"", ""facility_type"": ""ev_charging"", ""transport_mode"": ""metro""}","{""station_id"": ""METRO_KILPAUK""}",ANSWERABLE_NOW,template_instantiation,TMPL_STATION_FACILITIES_EN_18
PILOT_T2_TR_001374,,SFAM_REALTIME_STATUS_QUERY_003,FAM_REALTIME_STATUS_QUERY_003,PARA_REALTIME_STATUS_QUERY_2_1,T2_MEDIUM_V1,realtime_status_query,REJECT_UNSUPPORTED_REALTIME,Transit query: क्या गिंडी से आने वाली ट्रेन अभी लेट चल रही है लाइव स्थिति बताएं? (ताज़ा F3) #5,hi,Deva,CS0,N0,"{""origin"": ""गिंडी"", ""transport_mode"": ""ट्रेन""}","{""origin_id"": ""METRO_GUINDY""}",REQUIRES_REALTIME_DATA,template_instantiation,TMPL_REALTIME_STATUS_QUERY_HI_DEVA_2
PILOT_T2_TR_001375,,SFAM_INTERCHANGE_TRANSFER_015,FAM_INTERCHANGE_TRANSFER_015,PARA_INTERCHANGE_TRANSFER_14_3,T2_MEDIUM_V1,interchange_query,GET_INTERCHANGE_DETAILS,Could you specify Transfer walking time and directions at Little Mount multimodal terminal (F15)? #3,hi-en,Latn,CS3,N0,"{""station"": ""Little Mount"", ""facility_type"": ""interchange""}","{""station_id"": ""METRO_LITTLE_MOUNT""}",ANSWERABLE_AFTER_MANUAL_VERIFICATION,template_instantiation,TMPL_INTERCHANGE_TRANSFER_HINGLISH_LATN_14
PILOT_T2_TR_001376,,SFAM_POINT_TO_POINT_ROUTE_003,FAM_POINT_TO_POINT_ROUTE_003,PARA_POINT_TO_POINT_ROUTE_2_4,T2_MEDIUM_V1,route_query,PLAN_ROUTE,Please tell: Guindy से Anna Nagar Tower direct metro connection bataye route plan F3 #2,hi-en,Deva+Latn,CS4,N0,"{""origin"": ""Guindy"", ""destination"": ""Anna Nagar Tower"", ""transport_mode"": ""metro""}","{""origin_id"": ""METRO_GUINDY"", ""destination_id"": ""METRO_ANNA_NAGAR_TOWER""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_POINT_TO_POINT_ROUTE_MIXED_SCRIPT_CS_2
PILOT_T2_TR_001377,,SFAM_OUT_OF_SCOPE_015,FAM_OUT_OF_SCOPE_015,PARA_OUT_OF_SCOPE_14_0,T2_MEDIUM_V1,out_of_scope,REJECT_OUT_OF_SCOPE,Could you specify Book a private cab taxi ride from Little Mount to Chennai Central. [cab F15]? #3,en,Latn,CS0,N0,"{""origin"": ""Little Mount"", ""destination"": ""Chennai Central""}","{""origin_id"": ""METRO_LITTLE_MOUNT"", ""destination_id"": ""METRO_PURATCHI_THALAIVAR_DR__M_G_RAMACHANDRAN_CENTRAL""}",OUT_OF_SCOPE,template_instantiation,TMPL_OUT_OF_SCOPE_EN_14
PILOT_T2_TR_001378,,SFAM_TICKETING_AND_PASSES_009,FAM_TICKETING_AND_PASSES_009,PARA_TICKETING_AND_PASSES_8_4,T2_MEDIUM_V1,ticketing_rules,GET_TICKETING_POLICY,Please tell: Commuter WhatsApp QR Ticket ke application aur terms ki complete details F9 #2,hi-en,Deva+Latn,CS4,N0,"{""ticket_type"": ""qr_ticket"", ""transport_mode"": ""transit""}",{},ANSWERABLE_NOW,template_instantiation,TMPL_TICKETING_AND_PASSES_MIXED_SCRIPT_CS_8
PILOT_T2_TR_001379,,SFAM_SCHEDULED_DEPARTURE_001,FAM_SCHEDULED_DEPARTURE_001,PARA_SCHEDULED_DEPARTURE_0_2,T2_MEDIUM_V1,service_timing,GET_SCHEDULED_DEPARTURES,airport se sham 7 baje departure timing schedule bataye. [timetable F1],hi,Latn,CS0,N1,"{""origin"": ""airport"", ""time"": ""sham 7 baje"", ""resolved_time"": ""19:00:00""}","{""origin_id"": ""METRO_CHENNAI_INTERNATIONAL_AIRPORT""}",ANSWERABLE_NOW,template_instantiation,TMPL_SCHEDULED_DEPARTURE_HI_LATN_0
PILOT_T2_TR_001380,,SFAM_MODE_AVAILABILITY_004,FAM_MODE_AVAILABILITY_004,PARA_MODE_AVAILABILITY_3_0,T2_MEDIUM_V1,service_availability,CHECK_SERVICE_AVAILABILITY,Please tell: Are there direct public transport options from Alandur to Velachery? [avail F4] #2,en,Latn,CS0,N0,"{""origin"": ""Alandur"", ""destination"": ""Velachery"", ""transport_mode"": ""any""}","{""origin_id"": ""METRO_ARIGNAR_ANNA_ALANDUR"", ""destination_id"": ""BUS_1764308008""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_MODE_AVAILABILITY_EN_3
PILOT_T2_TR_001381,,SFAM_STATION_ACCESSIBILITY_002,FAM_STATION_ACCESSIBILITY_002,PARA_STATION_ACCESSIBILITY_1_4,T2_MEDIUM_V1,accessibility,GET_ACCESSIBILITY_INFO,Could you specify Chennai Central station par handicapped passengers ke liye passenger elevator lift support status F2? #3,hi-en,Deva+Latn,CS4,N1,"{""station"": ""Chennai Central"", ""accessibility_feature"": ""lift"", ""transport_mode"": ""metro""}","{""station_id"": ""METRO_PURATCHI_THALAIVAR_DR__M_G_RAMACHANDRAN_CENTRAL""}",ANSWERABLE_NOW,template_instantiation,TMPL_STATION_ACCESSIBILITY_MIXED_SCRIPT_CS_1
PILOT_T2_TR_001382,,SFAM_TICKETING_AND_PASSES_008,FAM_TICKETING_AND_PASSES_008,PARA_TICKETING_AND_PASSES_7_0,T2_MEDIUM_V1,ticketing_rules,GET_TICKETING_POLICY,Transit query: What are the rules and procedure to purchase a Smart Card for commuters? [pass F8] #5,en,Latn,CS0,N0,"{""ticket_type"": ""smart_card"", ""transport_mode"": ""transit""}",{},ANSWERABLE_NOW,template_instantiation,TMPL_TICKETING_AND_PASSES_EN_7
PILOT_T2_TR_001383,,SFAM_FARE_CALCULATION_014,FAM_FARE_CALCULATION_014,PARA_FARE_CALCULATION_13_3,T2_MEDIUM_V1,fare_query,CALCULATE_FARE,Calculate fare for travel between Washermenpet and Airport stations (F14),hi-en,Latn,CS3,N0,"{""origin"": ""Washermenpet"", ""destination"": ""Airport"", ""transport_mode"": ""metro""}","{""origin_id"": ""METRO_WASHERMENPET"", ""destination_id"": ""METRO_CHENNAI_INTERNATIONAL_AIRPORT""}",ANSWERABLE_NOW,template_instantiation,TMPL_FARE_CALCULATION_HINGLISH_LATN_13
PILOT_T2_TR_001384,,SFAM_SERVICE_FREQUENCY_004,FAM_SERVICE_FREQUENCY_004,PARA_SERVICE_FREQUENCY_3_2,T2_MEDIUM_V1,service_timing,GET_SERVICE_FREQUENCY,alandur to egmore metro service ka regular interval headway kya hai? [interval F4],hi,Latn,CS0,N0,"{""origin"": ""alandur"", ""destination"": ""egmore"", ""timing_type"": ""frequency"", ""transport_mode"": ""metro""}","{""origin_id"": ""METRO_ARIGNAR_ANNA_ALANDUR"", ""destination_id"": ""METRO_EGMORE""}",ANSWERABLE_NOW,template_instantiation,TMPL_SERVICE_FREQUENCY_HI_LATN_3
PILOT_T2_TR_001385,,SFAM_SCHEDULED_DEPARTURE_018,FAM_SCHEDULED_DEPARTURE_018,PARA_SCHEDULED_DEPARTURE_17_3,T2_MEDIUM_V1,service_timing,GET_SCHEDULED_DEPARTURES,Please tell: Nehru Park station se kal 8 baje train schedule kya hoga (F18) #2,hi-en,Latn,CS3,N1,"{""origin"": ""Nehru Park"", ""temporal_relative"": ""kal"", ""resolved_temporal_offset"": ""UNRESOLVED_TEMPORAL_AMBIGUITY"", ""time"": ""8 baje"", ""temporal_ambiguity"": true, ""dual_candidates"": [""08:00:00"", ""20:00:00""]}","{""origin_id"": ""METRO_NEHRU_PARK""}",ANSWERABLE_NOW,template_instantiation,TMPL_SCHEDULED_DEPARTURE_HINGLISH_LATN_17
PILOT_T2_TR_001386,,SFAM_MULTIMODAL_ROUTE_013,FAM_MULTIMODAL_ROUTE_013,PARA_MULTIMODAL_ROUTE_12_0,T2_MEDIUM_V1,route_query,PLAN_MULTIMODAL_ROUTE,Could you specify What is the combined bus and metro route from Nelvoy to Pachaiyappa College? [plan F13]? #3,en,Latn,CS0,N0,"{""origin"": ""Nelvoy"", ""destination"": ""Pachaiyappa College"", ""transport_mode"": ""multimodal""}","{""origin_id"": ""BUS_469106564"", ""destination_id"": ""METRO_PACHAIYAPPA_S_COLLEGE""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_MULTIMODAL_ROUTE_EN_12
PILOT_T2_TR_001387,,SFAM_TICKETING_AND_PASSES_005,FAM_TICKETING_AND_PASSES_005,PARA_TICKETING_AND_PASSES_4_3,T2_MEDIUM_V1,ticketing_rules,GET_TICKETING_POLICY,"Hello assistant, How can regular passengers apply for and renew Student Concession Card (F5)? #7",hi-en,Latn,CS3,N0,"{""ticket_type"": ""student_pass"", ""transport_mode"": ""transit""}",{},ANSWERABLE_NOW,template_instantiation,TMPL_TICKETING_AND_PASSES_HINGLISH_LATN_4
PILOT_T2_TR_001388,,SFAM_TICKETING_AND_PASSES_009,FAM_TICKETING_AND_PASSES_009,PARA_TICKETING_AND_PASSES_8_4,T2_MEDIUM_V1,ticketing_rules,GET_TICKETING_POLICY,Commuter WhatsApp QR Ticket ke application aur terms ki complete details F9,hi-en,Deva+Latn,CS4,N0,"{""ticket_type"": ""qr_ticket"", ""transport_mode"": ""transit""}",{},ANSWERABLE_NOW,template_instantiation,TMPL_TICKETING_AND_PASSES_MIXED_SCRIPT_CS_8
PILOT_T2_TR_001389,,SFAM_OUT_OF_SCOPE_020,FAM_OUT_OF_SCOPE_020,PARA_OUT_OF_SCOPE_19_4,T2_MEDIUM_V1,out_of_scope,REJECT_OUT_OF_SCOPE,Please tell: Pachaiyappa College ke pass hotel reservation aur movie ticket booking service F20 #2,hi-en,Deva+Latn,CS4,N0,"{""station"": ""Pachaiyappa College""}","{""station_id"": ""METRO_PACHAIYAPPA_S_COLLEGE""}",OUT_OF_SCOPE,template_instantiation,TMPL_OUT_OF_SCOPE_MIXED_SCRIPT_CS_19
PILOT_T2_TR_001390,,SFAM_STATION_ACCESSIBILITY_020,FAM_STATION_ACCESSIBILITY_020,PARA_STATION_ACCESSIBILITY_19_0,T2_MEDIUM_V1,accessibility,GET_ACCESSIBILITY_INFO,Transit query: Are escalator stairs provisions available for differently abled passengers at Pachaiyappa College? [a11y F20] #5,en,Latn,CS0,N0,"{""station"": ""Pachaiyappa College"", ""accessibility_feature"": ""escalator"", ""transport_mode"": ""metro""}","{""station_id"": ""METRO_PACHAIYAPPA_S_COLLEGE""}",ANSWERABLE_NOW,template_instantiation,TMPL_STATION_ACCESSIBILITY_EN_19
PILOT_T2_TR_001391,,SFAM_STATION_ACCESSIBILITY_008,FAM_STATION_ACCESSIBILITY_008,PARA_STATION_ACCESSIBILITY_7_3,T2_MEDIUM_V1,accessibility,GET_ACCESSIBILITY_INFO,"Excuse me, Verification of accessible escalator stairs support at High Court metro (F8) #6",hi-en,Latn,CS3,N2,"{""station"": ""High Court"", ""accessibility_feature"": ""escalator"", ""transport_mode"": ""metro""}","{""station_id"": ""METRO_HIGHCOURT""}",ANSWERABLE_NOW,template_instantiation,TMPL_STATION_ACCESSIBILITY_HINGLISH_LATN_7
PILOT_T2_TR_001392,,SFAM_TICKETING_AND_PASSES_011,FAM_TICKETING_AND_PASSES_011,PARA_TICKETING_AND_PASSES_10_1,T2_MEDIUM_V1,ticketing_rules,GET_TICKETING_POLICY,Could you specify यात्रियों के लिए छात्र रियायती पास प्राप्त करने के नियम और प्रक्रिया क्या हैं? (पास F11)? #3,hi,Deva,CS0,N0,"{""ticket_type"": ""student_pass"", ""transport_mode"": ""पारगमन""}",{},ANSWERABLE_NOW,template_instantiation,TMPL_TICKETING_AND_PASSES_HI_DEVA_10
PILOT_T2_TR_001393,,SFAM_REALTIME_STATUS_QUERY_009,FAM_REALTIME_STATUS_QUERY_009,PARA_REALTIME_STATUS_QUERY_8_0,T2_MEDIUM_V1,realtime_status_query,REJECT_UNSUPPORTED_REALTIME,Where is bus 29A right now and what is its live location? [live F9],en,Latn,CS0,N0,"{""route_number"": ""29A"", ""transport_mode"": ""bus""}","{""route_id"": ""GTFS_ROUTE_18751""}",REQUIRES_REALTIME_DATA,template_instantiation,TMPL_REALTIME_STATUS_QUERY_EN_8
PILOT_T2_TR_001394,,SFAM_TICKETING_AND_PASSES_019,FAM_TICKETING_AND_PASSES_019,PARA_TICKETING_AND_PASSES_18_2,T2_MEDIUM_V1,ticketing_rules,GET_TICKETING_POLICY,Could you specify monthly pass recharge karne ka guidelines aur validity rule bataye. [card F19]? #3,hi,Latn,CS0,N0,"{""ticket_type"": ""monthly_pass"", ""transport_mode"": ""transit""}",{},ANSWERABLE_NOW,template_instantiation,TMPL_TICKETING_AND_PASSES_HI_LATN_18
PILOT_T2_TR_001395,,SFAM_FARE_CALCULATION_001,FAM_FARE_CALCULATION_001,PARA_FARE_CALCULATION_0_0,T2_MEDIUM_V1,fare_query,CALCULATE_FARE,Please tell: What is the single-journey ticket fare from Airport to High Court on metro? [fare F1] #2,en,Latn,CS0,N0,"{""origin"": ""Airport"", ""destination"": ""High Court"", ""fare_type"": ""token"", ""transport_mode"": ""metro""}","{""origin_id"": ""METRO_CHENNAI_INTERNATIONAL_AIRPORT"", ""destination_id"": ""METRO_HIGHCOURT""}",ANSWERABLE_NOW,template_instantiation,TMPL_FARE_CALCULATION_EN_0
PILOT_T2_TR_001396,,SFAM_MULTIMODAL_ROUTE_009,FAM_MULTIMODAL_ROUTE_009,PARA_MULTIMODAL_ROUTE_8_2,T2_MEDIUM_V1,route_query,PLAN_MULTIMODAL_ROUTE,madurantakam se saidapet bus aur metro switch karke shortest transit kya hai? [opt F9],hi,Latn,CS0,N1,"{""origin"": ""madurantakam"", ""destination"": ""saidapet"", ""transport_mode"": ""bus aur metro""}","{""origin_id"": ""BUS_5306412986"", ""destination_id"": ""METRO_SAIDAPET""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_MULTIMODAL_ROUTE_HI_LATN_8
PILOT_T2_TR_001397,,SFAM_SERVICE_FREQUENCY_016,FAM_SERVICE_FREQUENCY_016,PARA_SERVICE_FREQUENCY_15_0,T2_MEDIUM_V1,service_timing,GET_SERVICE_FREQUENCY,How many minutes between trains on the line connecting Saidapet and Guindy? [freq F16],en,Latn,CS0,N0,"{""origin"": ""Saidapet"", ""destination"": ""Guindy"", ""timing_type"": ""frequency"", ""transport_mode"": ""metro""}","{""origin_id"": ""METRO_SAIDAPET"", ""destination_id"": ""METRO_GUINDY""}",ANSWERABLE_NOW,template_instantiation,TMPL_SERVICE_FREQUENCY_EN_15
PILOT_T2_TR_001398,,SFAM_NEAREST_TRANSPORT_011,FAM_NEAREST_TRANSPORT_011,PARA_NEAREST_TRANSPORT_10_4,T2_MEDIUM_V1,nearest_transport,FIND_NEAREST_STATION,Marina Beach ke pass nearest metro stop connection distance bataye F11,hi-en,Deva+Latn,CS4,N0,"{""landmark"": ""Marina Beach"", ""transport_mode"": ""metro""}","{""place_id"": ""OSM_POI_12137617372""}",ANSWERABLE_NOW,template_instantiation,TMPL_NEAREST_TRANSPORT_MIXED_SCRIPT_CS_10
PILOT_T2_TR_001399,,SFAM_FARE_CALCULATION_003,FAM_FARE_CALCULATION_003,PARA_FARE_CALCULATION_2_0,T2_MEDIUM_V1,fare_query,CALCULATE_FARE,Could you specify What is the single-journey ticket fare from Guindy to Anna Nagar Tower on metro? [fare F3]? #3,en,Latn,CS0,N0,"{""origin"": ""Guindy"", ""destination"": ""Anna Nagar Tower"", ""fare_type"": ""token"", ""transport_mode"": ""metro""}","{""origin_id"": ""METRO_GUINDY"", ""destination_id"": ""METRO_ANNA_NAGAR_TOWER""}",ANSWERABLE_NOW,template_instantiation,TMPL_FARE_CALCULATION_EN_2
PILOT_T2_TR_001400,,SFAM_MULTIMODAL_ROUTE_019,FAM_MULTIMODAL_ROUTE_019,PARA_MULTIMODAL_ROUTE_18_3,T2_MEDIUM_V1,route_query,PLAN_MULTIMODAL_ROUTE,Please tell: Can you give combined bus and train route from Adyar to Koyambedu (F19)? #2,hi-en,Latn,CS3,N0,"{""origin"": ""Adyar"", ""destination"": ""Koyambedu"", ""transport_mode"": ""bus and train""}","{""origin_id"": ""BUS_2587520213"", ""destination_id"": ""METRO_KOYAMBEDU""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_MULTIMODAL_ROUTE_HINGLISH_LATN_18
PILOT_T2_TR_001401,,SFAM_INTERCHANGE_TRANSFER_007,FAM_INTERCHANGE_TRANSFER_007,PARA_INTERCHANGE_TRANSFER_6_3,T2_MEDIUM_V1,interchange_query,GET_INTERCHANGE_DETAILS,Please tell: Transfer walking time and directions at Vadapalani multimodal terminal (F7) #2,hi-en,Latn,CS3,N0,"{""station"": ""Vadapalani"", ""facility_type"": ""interchange""}","{""station_id"": ""METRO_VADAPALANI""}",ANSWERABLE_AFTER_MANUAL_VERIFICATION,template_instantiation,TMPL_INTERCHANGE_TRANSFER_HINGLISH_LATN_6
PILOT_T2_TR_001402,,SFAM_NEAREST_TRANSPORT_007,FAM_NEAREST_TRANSPORT_007,PARA_NEAREST_TRANSPORT_6_0,T2_MEDIUM_V1,nearest_transport,FIND_NEAREST_STATION,Transit query: Which is the nearest metro station or transit stop to Mother Child Hospital? [loc F7] #5,en,Latn,CS0,N0,"{""landmark"": ""Mother Child Hospital"", ""transport_mode"": ""metro""}","{""place_id"": ""OSM_POI_7257518731""}",ANSWERABLE_NOW,template_instantiation,TMPL_NEAREST_TRANSPORT_EN_6
PILOT_T2_TR_001403,,SFAM_STATION_ACCESSIBILITY_017,FAM_STATION_ACCESSIBILITY_017,PARA_STATION_ACCESSIBILITY_16_3,T2_MEDIUM_V1,accessibility,GET_ACCESSIBILITY_INFO,Please tell: Verification of accessible wheelchair ramp support at St. Thomas Mount metro (F17) #2,hi-en,Latn,CS3,N0,"{""station"": ""St. Thomas Mount"", ""accessibility_feature"": ""wheelchair"", ""transport_mode"": ""metro""}","{""station_id"": ""METRO_ST__THOMAS_MOUNT""}",ANSWERABLE_NOW,template_instantiation,TMPL_STATION_ACCESSIBILITY_HINGLISH_LATN_16
PILOT_T2_TR_001404,,SFAM_INTERCHANGE_TRANSFER_020,FAM_INTERCHANGE_TRANSFER_020,PARA_INTERCHANGE_TRANSFER_19_2,T2_MEDIUM_V1,interchange_query,GET_INTERCHANGE_DETAILS,Please tell: pachaiyappa college hub par metro line change karke vadapalani kaise jaye? [platform F20] #2,hi,Latn,CS0,N1,"{""station"": ""pachaiyappa college"", ""destination"": ""vadapalani"", ""facility_type"": ""interchange""}","{""station_id"": ""METRO_PACHAIYAPPA_S_COLLEGE"", ""destination_id"": ""METRO_VADAPALANI""}",ANSWERABLE_AFTER_MANUAL_VERIFICATION,template_instantiation,TMPL_INTERCHANGE_TRANSFER_HI_LATN_19
