utterance_id,semantic_scenario_id,semantic_family_id,family_id,paraphrase_group_id,taxonomy_version,taxonomy_label,semantic_operation,query,language,script,code_switch_level,noise_level,slots_json,canonical_entities_json,answerability_status,generation_method,template_id
PILOT_T2_TR_001405,,SFAM_STATION_FACILITIES_007,FAM_STATION_FACILITIES_007,PARA_STATION_FACILITIES_6_2,T2_MEDIUM_V1,station_facilities,GET_STATION_FACILITY,kya vadapalani station par passenger ev charging station service available hai? [amenity F7],hi,Latn,CS0,N0,"{""station"": ""vadapalani"", ""facility_type"": ""ev_charging"", ""transport_mode"": ""metro""}","{""station_id"": ""METRO_VADAPALANI""}",ANSWERABLE_NOW,template_instantiation,TMPL_STATION_FACILITIES_HI_LATN_6
PILOT_T2_TR_001406,,SFAM_MODE_AVAILABILITY_003,FAM_MODE_AVAILABILITY_003,PARA_MODE_AVAILABILITY_2_0,T2_MEDIUM_V1,service_availability,CHECK_SERVICE_AVAILABILITY,"Hello assistant, Are there direct public transport options from Guindy to Adyar? [avail F3] #7",en,Latn,CS0,N1,"{""origin"": ""Guindy"", ""destination"": ""Adyar"", ""transport_mode"": ""any""}","{""origin_id"": ""METRO_GUINDY"", ""destination_id"": ""BUS_2587520213""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_MODE_AVAILABILITY_EN_2
PILOT_T2_TR_001407,,SFAM_POINT_TO_POINT_ROUTE_014,FAM_POINT_TO_POINT_ROUTE_014,PARA_POINT_TO_POINT_ROUTE_13_2,T2_MEDIUM_V1,route_query,PLAN_ROUTE,washermenpet se airport metro se travel kaise kare? [tarika F14],hi,Latn,CS0,N1,"{""origin"": ""washermenpet"", ""destination"": ""airport"", ""transport_mode"": ""metro""}","{""origin_id"": ""METRO_WASHERMENPET"", ""destination_id"": ""METRO_CHENNAI_INTERNATIONAL_AIRPORT""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_POINT_TO_POINT_ROUTE_HI_LATN_13
PILOT_T2_TR_001408,,SFAM_INTERCHANGE_TRANSFER_003,FAM_INTERCHANGE_TRANSFER_003,PARA_INTERCHANGE_TRANSFER_2_1,T2_MEDIUM_V1,interchange_query,GET_INTERCHANGE_DETAILS,Could you specify गिंडी इंटरचेंज पर दूसरी लाइन में ट्रांसफर करने का मार्ग क्या है? (बदलाव F3)? #3,hi,Deva,CS0,N0,"{""station"": ""गिंडी"", ""facility_type"": ""इंटरचेंज""}","{""station_id"": ""METRO_GUINDY""}",ANSWERABLE_AFTER_MANUAL_VERIFICATION,template_instantiation,TMPL_INTERCHANGE_TRANSFER_HI_DEVA_2
PILOT_T2_TR_001409,,SFAM_MODE_AVAILABILITY_004,FAM_MODE_AVAILABILITY_004,PARA_MODE_AVAILABILITY_3_1,T2_MEDIUM_V1,service_availability,CHECK_SERVICE_AVAILABILITY,"Excuse me, क्या आलंदूर से वेलाचेरी के लिए कोई सार्वजनिक बस या ट्रेन उपलब्ध है? (उपलब्धता F4) #6",hi,Deva,CS0,N0,"{""origin"": ""आलंदूर"", ""destination"": ""वेलाचेरी"", ""transport_mode"": ""सार्वजनिक बस या ट्रेन""}","{""origin_id"": ""METRO_ARIGNAR_ANNA_ALANDUR"", ""destination_id"": ""BUS_1764308008""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_MODE_AVAILABILITY_HI_DEVA_3
PILOT_T2_TR_001410,,SFAM_POINT_TO_POINT_ROUTE_018,FAM_POINT_TO_POINT_ROUTE_018,PARA_POINT_TO_POINT_ROUTE_17_1,T2_MEDIUM_V1,route_query,PLAN_ROUTE,नेहरू पार्क से सीएमबीटी मेट्रो से जाने का रास्ता क्या है? (प्रारूप F18),hi,Deva,CS0,N0,"{""origin"": ""नेहरू पार्क"", ""destination"": ""सीएमबीटी"", ""transport_mode"": ""मेट्रो""}","{""origin_id"": ""METRO_NEHRU_PARK"", ""destination_id"": ""METRO_PURATCHI_THALAIVI_DR_J_JAYALALITHAA_CMBT""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_POINT_TO_POINT_ROUTE_HI_DEVA_17
PILOT_T2_TR_001411,,SFAM_TICKETING_AND_PASSES_015,FAM_TICKETING_AND_PASSES_015,PARA_TICKETING_AND_PASSES_14_1,T2_MEDIUM_V1,ticketing_rules,GET_TICKETING_POLICY,Please tell: यात्रियों के लिए क्यूआर टिकट प्राप्त करने के नियम और प्रक्रिया क्या हैं? (पास F15) #2,hi,Deva,CS0,N0,"{""ticket_type"": ""qr_ticket"", ""transport_mode"": ""पारगमन""}",{},ANSWERABLE_NOW,template_instantiation,TMPL_TICKETING_AND_PASSES_HI_DEVA_14
PILOT_T2_TR_001412,,SFAM_REALTIME_STATUS_QUERY_016,FAM_REALTIME_STATUS_QUERY_016,PARA_REALTIME_STATUS_QUERY_15_3,T2_MEDIUM_V1,realtime_status_query,REJECT_UNSUPPORTED_REALTIME,Transit query: Live crowd density and train arrival countdown at Saidapet right now (F16) #5,hi-en,Latn,CS3,N0,"{""station"": ""Saidapet"", ""transport_mode"": ""metro""}","{""station_id"": ""METRO_SAIDAPET""}",REQUIRES_REALTIME_DATA,template_instantiation,TMPL_REALTIME_STATUS_QUERY_HINGLISH_LATN_15
PILOT_T2_TR_001413,,SFAM_FARE_CALCULATION_002,FAM_FARE_CALCULATION_002,PARA_FARE_CALCULATION_1_2,T2_MEDIUM_V1,fare_query,CALCULATE_FARE,Could you specify chennai central se thirumangalam metro ride ka standard ticket cost kitna hoga? [kiraya F2]? #3,hi,Latn,CS0,N0,"{""origin"": ""chennai central"", ""destination"": ""thirumangalam"", ""transport_mode"": ""metro""}","{""origin_id"": ""METRO_PURATCHI_THALAIVAR_DR__M_G_RAMACHANDRAN_CENTRAL"", ""destination_id"": ""METRO_THIRUMANGALAM""}",ANSWERABLE_NOW,template_instantiation,TMPL_FARE_CALCULATION_HI_LATN_1
PILOT_T2_TR_001414,,SFAM_INTERCHANGE_TRANSFER_007,FAM_INTERCHANGE_TRANSFER_007,PARA_INTERCHANGE_TRANSFER_6_1,T2_MEDIUM_V1,interchange_query,GET_INTERCHANGE_DETAILS,"Excuse me, वडपलनी इंटरचेंज पर दूसरी लाइन में ट्रांसफर करने का मार्ग क्या है? (बदलाव F7) #6",hi,Deva,CS0,N0,"{""station"": ""वडपलनी"", ""facility_type"": ""इंटरचेंज""}","{""station_id"": ""METRO_VADAPALANI""}",ANSWERABLE_AFTER_MANUAL_VERIFICATION,template_instantiation,TMPL_INTERCHANGE_TRANSFER_HI_DEVA_6
PILOT_T2_TR_001415,,SFAM_POINT_TO_POINT_ROUTE_018,FAM_POINT_TO_POINT_ROUTE_018,PARA_POINT_TO_POINT_ROUTE_17_4,T2_MEDIUM_V1,route_query,PLAN_ROUTE,Nehru Park से CMBT direct metro connection bataye route plan F18,hi-en,Deva+Latn,CS4,N0,"{""origin"": ""Nehru Park"", ""destination"": ""CMBT"", ""transport_mode"": ""metro""}","{""origin_id"": ""METRO_NEHRU_PARK"", ""destination_id"": ""METRO_PURATCHI_THALAIVI_DR_J_JAYALALITHAA_CMBT""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_POINT_TO_POINT_ROUTE_MIXED_SCRIPT_CS_17
PILOT_T2_TR_001416,,SFAM_MODE_AVAILABILITY_007,FAM_MODE_AVAILABILITY_007,PARA_MODE_AVAILABILITY_6_3,T2_MEDIUM_V1,service_availability,CHECK_SERVICE_AVAILABILITY,"Excuse me, Is public transit operational connecting Vadapalani and Thiruvanmiyur (F7)? #6",hi-en,Latn,CS3,N2,"{""origin"": ""Vadapalani"", ""destination"": ""Thiruvanmiyur"", ""transport_mode"": ""public transit""}","{""origin_id"": ""METRO_VADAPALANI"", ""destination_id"": ""BUS_3247310920""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_MODE_AVAILABILITY_HINGLISH_LATN_6
PILOT_T2_TR_001417,,SFAM_OUT_OF_SCOPE_009,FAM_OUT_OF_SCOPE_009,PARA_OUT_OF_SCOPE_8_3,T2_MEDIUM_V1,out_of_scope,REJECT_OUT_OF_SCOPE,"Excuse me, What is the general weather rain forecast in Chennai near Karpaga Institute today (F9)? #6",hi-en,Latn,CS3,N2,"{""landmark"": ""Karpaga Institute""}","{""place_id"": ""OSM_POI_3082849503""}",OUT_OF_SCOPE,template_instantiation,TMPL_OUT_OF_SCOPE_HINGLISH_LATN_8
PILOT_T2_TR_001418,,SFAM_NEAREST_TRANSPORT_007,FAM_NEAREST_TRANSPORT_007,PARA_NEAREST_TRANSPORT_6_2,T2_MEDIUM_V1,nearest_transport,FIND_NEAREST_STATION,Could you specify mother child hospital se closest walking distance metro transit point kaunsa hai? [paas F7]? #3,hi,Latn,CS0,N0,"{""landmark"": ""mother child hospital"", ""transport_mode"": ""metro""}","{""place_id"": ""OSM_POI_7257518731""}",ANSWERABLE_NOW,template_instantiation,TMPL_NEAREST_TRANSPORT_HI_LATN_6
PILOT_T2_TR_001419,,SFAM_OUT_OF_SCOPE_005,FAM_OUT_OF_SCOPE_005,PARA_OUT_OF_SCOPE_4_4,T2_MEDIUM_V1,out_of_scope,REJECT_OUT_OF_SCOPE,CMBT ke pass hotel reservation aur movie ticket booking service F5,hi-en,Deva+Latn,CS4,N0,"{""station"": ""CMBT""}","{""station_id"": ""METRO_PURATCHI_THALAIVI_DR_J_JAYALALITHAA_CMBT""}",OUT_OF_SCOPE,template_instantiation,TMPL_OUT_OF_SCOPE_MIXED_SCRIPT_CS_4
PILOT_T2_TR_001420,,SFAM_REALTIME_STATUS_QUERY_013,FAM_REALTIME_STATUS_QUERY_013,PARA_REALTIME_STATUS_QUERY_12_3,T2_MEDIUM_V1,realtime_status_query,REJECT_UNSUPPORTED_REALTIME,"Excuse me, Live crowd density and train arrival countdown at Wimco Nagar Depot right now (F13) #6",hi-en,Latn,CS3,N2,"{""station"": ""Wimco Nagar Depot"", ""transport_mode"": ""metro""}","{""station_id"": ""METRO_WIMCO_NAGAR""}",REQUIRES_REALTIME_DATA,template_instantiation,TMPL_REALTIME_STATUS_QUERY_HINGLISH_LATN_12
PILOT_T2_TR_001421,,SFAM_MODE_AVAILABILITY_002,FAM_MODE_AVAILABILITY_002,PARA_MODE_AVAILABILITY_1_1,T2_MEDIUM_V1,service_availability,CHECK_SERVICE_AVAILABILITY,"Hello assistant, क्या चेन्नई सेंट्रल से ब्रॉडवे के लिए कोई सार्वजनिक बस या ट्रेन उपलब्ध है? (उपलब्धता F2) #7",hi,Deva,CS0,N1,"{""origin"": ""चेन्नई सेंट्रल"", ""destination"": ""ब्रॉडवे"", ""transport_mode"": ""सार्वजनिक बस या ट्रेन""}","{""origin_id"": ""METRO_PURATCHI_THALAIVAR_DR__M_G_RAMACHANDRAN_CENTRAL"", ""destination_id"": ""BUS_27618346""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_MODE_AVAILABILITY_HI_DEVA_1
PILOT_T2_TR_001422,,SFAM_SCHEDULED_DEPARTURE_003,FAM_SCHEDULED_DEPARTURE_003,PARA_SCHEDULED_DEPARTURE_2_0,T2_MEDIUM_V1,service_timing,GET_SCHEDULED_DEPARTURES,Show metro departure timetable at bare 8 o'clock from Guindy [sched F3],en,Latn,CS0,N0,"{""origin"": ""Guindy"", ""time"": ""8 o'clock"", ""temporal_ambiguity"": true, ""dual_candidates"": [""08:00:00"", ""20:00:00""]}","{""origin_id"": ""METRO_GUINDY""}",ANSWERABLE_NOW,template_instantiation,TMPL_SCHEDULED_DEPARTURE_EN_2
PILOT_T2_TR_001423,,SFAM_TICKETING_AND_PASSES_019,FAM_TICKETING_AND_PASSES_019,PARA_TICKETING_AND_PASSES_18_0,T2_MEDIUM_V1,ticketing_rules,GET_TICKETING_POLICY,What are the rules and procedure to purchase a Monthly Season Pass for commuters? [pass F19],en,Latn,CS0,N0,"{""ticket_type"": ""monthly_pass"", ""transport_mode"": ""transit""}",{},ANSWERABLE_NOW,template_instantiation,TMPL_TICKETING_AND_PASSES_EN_18
PILOT_T2_TR_001424,,SFAM_OUT_OF_SCOPE_001,FAM_OUT_OF_SCOPE_001,PARA_OUT_OF_SCOPE_0_1,T2_MEDIUM_V1,out_of_scope,REJECT_OUT_OF_SCOPE,एयरपोर्ट के निकटतम सबसे अच्छे रेस्टोरेंट और भोजनालय की सूची दें। (बाहर F1),hi,Deva,CS0,N0,"{""station"": ""एयरपोर्ट""}","{""station_id"": ""METRO_CHENNAI_INTERNATIONAL_AIRPORT""}",OUT_OF_SCOPE,template_instantiation,TMPL_OUT_OF_SCOPE_HI_DEVA_0
PILOT_T2_TR_001425,,SFAM_TICKETING_AND_PASSES_020,FAM_TICKETING_AND_PASSES_020,PARA_TICKETING_AND_PASSES_19_0,T2_MEDIUM_V1,ticketing_rules,GET_TICKETING_POLICY,Quick check: What are the rules and procedure to purchase a Smart Card for commuters? [pass F20] #4,en,Latn,CS0,N0,"{""ticket_type"": ""smart_card"", ""transport_mode"": ""transit""}",{},ANSWERABLE_NOW,template_instantiation,TMPL_TICKETING_AND_PASSES_EN_19
PILOT_T2_TR_001426,,SFAM_STATION_FACILITIES_016,FAM_STATION_FACILITIES_016,PARA_STATION_FACILITIES_15_0,T2_MEDIUM_V1,station_facilities,GET_STATION_FACILITY,Could you specify Is bicycle parking stand facility available at Saidapet metro station? [fac F16]? #3,en,Latn,CS0,N0,"{""station"": ""Saidapet"", ""facility_type"": ""bicycle_stand"", ""transport_mode"": ""metro""}","{""station_id"": ""METRO_SAIDAPET""}",ANSWERABLE_NOW,template_instantiation,TMPL_STATION_FACILITIES_EN_15
PILOT_T2_TR_001427,,SFAM_INTERCHANGE_TRANSFER_003,FAM_INTERCHANGE_TRANSFER_003,PARA_INTERCHANGE_TRANSFER_2_3,T2_MEDIUM_V1,interchange_query,GET_INTERCHANGE_DETAILS,Quick check: Transfer walking time and directions at Guindy multimodal terminal (F3) #4,hi-en,Latn,CS3,N2,"{""station"": ""Guindy"", ""facility_type"": ""interchange""}","{""station_id"": ""METRO_GUINDY""}",ANSWERABLE_AFTER_MANUAL_VERIFICATION,template_instantiation,TMPL_INTERCHANGE_TRANSFER_HINGLISH_LATN_2
PILOT_T2_TR_001428,,SFAM_NEAREST_TRANSPORT_001,FAM_NEAREST_TRANSPORT_001,PARA_NEAREST_TRANSPORT_0_1,T2_MEDIUM_V1,nearest_transport,FIND_NEAREST_STATION,मरीना बीच के सबसे निकटतम मेट्रो स्टेशन या बस स्टॉप कौन सा है? (निकट F1),hi,Deva,CS0,N0,"{""landmark"": ""मरीना बीच"", ""transport_mode"": ""मेट्रो या बस""}","{""place_id"": ""OSM_POI_12137617372""}",ANSWERABLE_NOW,template_instantiation,TMPL_NEAREST_TRANSPORT_HI_DEVA_0
PILOT_T2_TR_001429,,SFAM_FARE_CALCULATION_009,FAM_FARE_CALCULATION_009,PARA_FARE_CALCULATION_8_4,T2_MEDIUM_V1,fare_query,CALCULATE_FARE,Could you specify Thirumangalam से Saidapet metro travel ka discounted smart card fare kya hai F9? #3,hi-en,Deva+Latn,CS4,N0,"{""origin"": ""Thirumangalam"", ""destination"": ""Saidapet"", ""ticket_type"": ""smart_card"", ""transport_mode"": ""metro""}","{""origin_id"": ""METRO_THIRUMANGALAM"", ""destination_id"": ""METRO_SAIDAPET""}",ANSWERABLE_NOW,template_instantiation,TMPL_FARE_CALCULATION_MIXED_SCRIPT_CS_8
PILOT_T2_TR_001430,,SFAM_MULTIMODAL_ROUTE_013,FAM_MULTIMODAL_ROUTE_013,PARA_MULTIMODAL_ROUTE_12_1,T2_MEDIUM_V1,route_query,PLAN_MULTIMODAL_ROUTE,Could you specify नेलवॉय से पचैयप्पा कॉलेज बस और मेट्रो मिलाकर सबसे तेज़ मार्ग कौन सा है? (योजना F13)? #3,hi,Deva,CS0,N0,"{""origin"": ""नेलवॉय"", ""destination"": ""पचैयप्पा कॉलेज"", ""transport_mode"": ""बस और मेट्रो""}","{""origin_id"": ""BUS_469106564"", ""destination_id"": ""METRO_PACHAIYAPPA_S_COLLEGE""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_MULTIMODAL_ROUTE_HI_DEVA_12
PILOT_T2_TR_001431,,SFAM_ROUTE_STOP_SEQUENCE_011,FAM_ROUTE_STOP_SEQUENCE_011,PARA_ROUTE_STOP_SEQUENCE_10_1,T2_MEDIUM_V1,route_stops,LIST_ROUTE_STOPS,बस रूट 11 R के सभी ठहरावों की क्रमबद्ध सूची दिखाएं। (क्रम F11),hi,Deva,CS0,N0,"{""route_number"": ""11 R"", ""transport_mode"": ""बस""}","{""route_id"": ""GTFS_ROUTE_23728""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_ROUTE_STOP_SEQUENCE_HI_DEVA_10
PILOT_T2_TR_001432,,SFAM_ROUTE_STOP_SEQUENCE_011,FAM_ROUTE_STOP_SEQUENCE_011,PARA_ROUTE_STOP_SEQUENCE_10_2,T2_MEDIUM_V1,route_stops,LIST_ROUTE_STOPS,Please tell: Route 11 R bus ke sare consecutive stops ki list check kare. [line F11] #2,hi,Latn,CS0,N0,"{""route_number"": ""11 R"", ""transport_mode"": ""bus""}","{""route_id"": ""GTFS_ROUTE_23728""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_ROUTE_STOP_SEQUENCE_HI_LATN_10
PILOT_T2_TR_001433,,SFAM_STATION_FACILITIES_001,FAM_STATION_FACILITIES_001,PARA_STATION_FACILITIES_0_1,T2_MEDIUM_V1,station_facilities,GET_STATION_FACILITY,"Excuse me, क्या एयरपोर्ट मेट्रो स्टेशन पर कार पार्किंग की व्यवस्था उपलब्ध है? (सुविधा F1) #6",hi,Deva,CS0,N0,"{""station"": ""एयरपोर्ट"", ""facility_type"": ""parking"", ""transport_mode"": ""मेट्रो""}","{""station_id"": ""METRO_CHENNAI_INTERNATIONAL_AIRPORT""}",ANSWERABLE_NOW,template_instantiation,TMPL_STATION_FACILITIES_HI_DEVA_0
PILOT_T2_TR_001434,,SFAM_FIRST_AND_LAST_SERVICE_006,FAM_FIRST_AND_LAST_SERVICE_006,PARA_FIRST_AND_LAST_SERVICE_5_2,T2_MEDIUM_V1,service_timing,GET_FIRST_LAST_SERVICE,koyambedu se wimco nagar depot first morning aur last night metro departure timing batao [samay F6],hi,Latn,CS0,N0,"{""origin"": ""koyambedu"", ""destination"": ""wimco nagar depot"", ""timing_type"": ""first_last"", ""transport_mode"": ""metro""}","{""origin_id"": ""METRO_KOYAMBEDU"", ""destination_id"": ""METRO_WIMCO_NAGAR""}",ANSWERABLE_NOW,template_instantiation,TMPL_FIRST_AND_LAST_SERVICE_HI_LATN_5
PILOT_T2_TR_001435,,SFAM_STATION_FACILITIES_009,FAM_STATION_FACILITIES_009,PARA_STATION_FACILITIES_8_1,T2_MEDIUM_V1,station_facilities,GET_STATION_FACILITY,Please tell: क्या तिरुमंगलम मेट्रो स्टेशन पर कार पार्किंग की व्यवस्था उपलब्ध है? (सुविधा F9) #2,hi,Deva,CS0,N0,"{""station"": ""तिरुमंगलम"", ""facility_type"": ""parking"", ""transport_mode"": ""मेट्रो""}","{""station_id"": ""METRO_THIRUMANGALAM""}",ANSWERABLE_NOW,template_instantiation,TMPL_STATION_FACILITIES_HI_DEVA_8
PILOT_T2_TR_001436,,SFAM_NEAREST_TRANSPORT_012,FAM_NEAREST_TRANSPORT_012,PARA_NEAREST_TRANSPORT_11_4,T2_MEDIUM_V1,nearest_transport,FIND_NEAREST_STATION,Please tell: IIT Madras ke pass nearest metro stop connection distance bataye F12 #2,hi-en,Deva+Latn,CS4,N0,"{""landmark"": ""IIT Madras"", ""transport_mode"": ""metro""}","{""place_id"": ""OSM_POI_11013406019""}",ANSWERABLE_NOW,template_instantiation,TMPL_NEAREST_TRANSPORT_MIXED_SCRIPT_CS_11
PILOT_T2_TR_001437,,SFAM_OUT_OF_SCOPE_003,FAM_OUT_OF_SCOPE_003,PARA_OUT_OF_SCOPE_2_2,T2_MEDIUM_V1,out_of_scope,REJECT_OUT_OF_SCOPE,guindy airport terminal ke flight delay timings check kijiye. [bahar F3],hi,Latn,CS0,N0,"{""station"": ""guindy""}","{""station_id"": ""METRO_GUINDY""}",OUT_OF_SCOPE,template_instantiation,TMPL_OUT_OF_SCOPE_HI_LATN_2
PILOT_T2_TR_001438,,SFAM_STATION_FACILITIES_002,FAM_STATION_FACILITIES_002,PARA_STATION_FACILITIES_1_0,T2_MEDIUM_V1,station_facilities,GET_STATION_FACILITY,Could you specify Is two-wheeler bike parking facility available at Chennai Central metro station? [fac F2]? #3,en,Latn,CS0,N0,"{""station"": ""Chennai Central"", ""facility_type"": ""two_wheeler_parking"", ""transport_mode"": ""metro""}","{""station_id"": ""METRO_PURATCHI_THALAIVAR_DR__M_G_RAMACHANDRAN_CENTRAL""}",ANSWERABLE_NOW,template_instantiation,TMPL_STATION_FACILITIES_EN_1
PILOT_T2_TR_001439,,SFAM_REALTIME_STATUS_QUERY_017,FAM_REALTIME_STATUS_QUERY_017,PARA_REALTIME_STATUS_QUERY_16_1,T2_MEDIUM_V1,realtime_status_query,REJECT_UNSUPPORTED_REALTIME,Please tell: क्या सेंट थॉमस माउंट से आने वाली ट्रेन अभी लेट चल रही है लाइव स्थिति बताएं? (ताज़ा F17) #2,hi,Deva,CS0,N0,"{""origin"": ""सेंट थॉमस माउंट"", ""transport_mode"": ""ट्रेन""}","{""origin_id"": ""METRO_ST__THOMAS_MOUNT""}",REQUIRES_REALTIME_DATA,template_instantiation,TMPL_REALTIME_STATUS_QUERY_HI_DEVA_16
PILOT_T2_TR_001440,,SFAM_INTERCHANGE_TRANSFER_019,FAM_INTERCHANGE_TRANSFER_019,PARA_INTERCHANGE_TRANSFER_18_2,T2_MEDIUM_V1,interchange_query,GET_INTERCHANGE_DETAILS,kilpauk hub par metro line change karke koyambedu kaise jaye? [platform F19],hi,Latn,CS0,N0,"{""station"": ""kilpauk"", ""destination"": ""koyambedu"", ""facility_type"": ""interchange""}","{""station_id"": ""METRO_KILPAUK"", ""destination_id"": ""METRO_KOYAMBEDU""}",ANSWERABLE_AFTER_MANUAL_VERIFICATION,template_instantiation,TMPL_INTERCHANGE_TRANSFER_HI_LATN_18
PILOT_T2_TR_001441,,SFAM_MODE_AVAILABILITY_019,FAM_MODE_AVAILABILITY_019,PARA_MODE_AVAILABILITY_18_2,T2_MEDIUM_V1,service_availability,CHECK_SERVICE_AVAILABILITY,Please tell: kilpauk se adyar tak direct transit options available hain kya? [suvidha F19] #2,hi,Latn,CS0,N1,"{""origin"": ""kilpauk"", ""destination"": ""adyar"", ""transport_mode"": ""any""}","{""origin_id"": ""METRO_KILPAUK"", ""destination_id"": ""BUS_2587520213""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_MODE_AVAILABILITY_HI_LATN_18
PILOT_T2_TR_001442,,SFAM_FARE_CALCULATION_009,FAM_FARE_CALCULATION_009,PARA_FARE_CALCULATION_8_2,T2_MEDIUM_V1,fare_query,CALCULATE_FARE,thirumangalam se saidapet metro ride ka standard ticket cost kitna hoga? [kiraya F9],hi,Latn,CS0,N0,"{""origin"": ""thirumangalam"", ""destination"": ""saidapet"", ""transport_mode"": ""metro""}","{""origin_id"": ""METRO_THIRUMANGALAM"", ""destination_id"": ""METRO_SAIDAPET""}",ANSWERABLE_NOW,template_instantiation,TMPL_FARE_CALCULATION_HI_LATN_8
PILOT_T2_TR_001443,,SFAM_STATION_ACCESSIBILITY_017,FAM_STATION_ACCESSIBILITY_017,PARA_STATION_ACCESSIBILITY_16_3,T2_MEDIUM_V1,accessibility,GET_ACCESSIBILITY_INFO,Quick check: Verification of accessible wheelchair ramp support at St. Thomas Mount metro (F17) #4,hi-en,Latn,CS3,N0,"{""station"": ""St. Thomas Mount"", ""accessibility_feature"": ""wheelchair"", ""transport_mode"": ""metro""}","{""station_id"": ""METRO_ST__THOMAS_MOUNT""}",ANSWERABLE_NOW,template_instantiation,TMPL_STATION_ACCESSIBILITY_HINGLISH_LATN_16
PILOT_T2_TR_001444,,SFAM_REALTIME_STATUS_QUERY_012,FAM_REALTIME_STATUS_QUERY_012,PARA_REALTIME_STATUS_QUERY_11_3,T2_MEDIUM_V1,realtime_status_query,REJECT_UNSUPPORTED_REALTIME,Quick check: Live crowd density and train arrival countdown at Thousand Lights right now (F12) #4,hi-en,Latn,CS3,N0,"{""station"": ""Thousand Lights"", ""transport_mode"": ""metro""}","{""station_id"": ""METRO_THOUSAND_LIGHTS""}",REQUIRES_REALTIME_DATA,template_instantiation,TMPL_REALTIME_STATUS_QUERY_HINGLISH_LATN_11
PILOT_T2_TR_001445,,SFAM_SCHEDULED_DEPARTURE_002,FAM_SCHEDULED_DEPARTURE_002,PARA_SCHEDULED_DEPARTURE_1_0,T2_MEDIUM_V1,service_timing,GET_SCHEDULED_DEPARTURES,Please tell: Show metro departure timetable at bare 8 o'clock from Chennai Central [sched F2] #2,en,Latn,CS0,N0,"{""origin"": ""Chennai Central"", ""time"": ""8 o'clock"", ""temporal_ambiguity"": true, ""dual_candidates"": [""08:00:00"", ""20:00:00""]}","{""origin_id"": ""METRO_PURATCHI_THALAIVAR_DR__M_G_RAMACHANDRAN_CENTRAL""}",ANSWERABLE_NOW,template_instantiation,TMPL_SCHEDULED_DEPARTURE_EN_1
PILOT_T2_TR_001446,,SFAM_MULTIMODAL_ROUTE_009,FAM_MULTIMODAL_ROUTE_009,PARA_MULTIMODAL_ROUTE_8_3,T2_MEDIUM_V1,route_query,PLAN_MULTIMODAL_ROUTE,Could you specify Can you give combined bus and train route from Madurantakam to Saidapet (F9)?? #3,hi-en,Latn,CS3,N2,"{""origin"": ""Madurantakam"", ""destination"": ""Saidapet"", ""transport_mode"": ""bus and train""}","{""origin_id"": ""BUS_5306412986"", ""destination_id"": ""METRO_SAIDAPET""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_MULTIMODAL_ROUTE_HINGLISH_LATN_8
PILOT_T2_TR_001447,,SFAM_INTERCHANGE_TRANSFER_009,FAM_INTERCHANGE_TRANSFER_009,PARA_INTERCHANGE_TRANSFER_8_1,T2_MEDIUM_V1,interchange_query,GET_INTERCHANGE_DETAILS,Transit query: तिरुमंगलम इंटरचेंज पर दूसरी लाइन में ट्रांसफर करने का मार्ग क्या है? (बदलाव F9) #5,hi,Deva,CS0,N2,"{""station"": ""तिरुमंगलम"", ""facility_type"": ""इंटरचेंज""}","{""station_id"": ""METRO_THIRUMANGALAM""}",ANSWERABLE_AFTER_MANUAL_VERIFICATION,template_instantiation,TMPL_INTERCHANGE_TRANSFER_HI_DEVA_8
