utterance_id,semantic_scenario_id,semantic_family_id,family_id,paraphrase_group_id,taxonomy_version,taxonomy_label,semantic_operation,query,language,script,code_switch_level,noise_level,slots_json,canonical_entities_json,answerability_status,generation_method,template_id
PILOT_T2_TR_001491,,SFAM_SERVICE_FREQUENCY_020,FAM_SERVICE_FREQUENCY_020,PARA_SERVICE_FREQUENCY_19_3,T2_MEDIUM_V1,service_timing,GET_SERVICE_FREQUENCY,Please tell: Peak hour frequency and normal headway between Pachaiyappa College and Vadapalani (F20) #2,hi-en,Latn,CS3,N1,"{""origin"": ""Pachaiyappa College"", ""destination"": ""Vadapalani"", ""timing_type"": ""frequency"", ""transport_mode"": ""metro""}","{""origin_id"": ""METRO_PACHAIYAPPA_S_COLLEGE"", ""destination_id"": ""METRO_VADAPALANI""}",ANSWERABLE_NOW,template_instantiation,TMPL_SERVICE_FREQUENCY_HINGLISH_LATN_19
PILOT_T2_TR_001492,,SFAM_NEAREST_TRANSPORT_010,FAM_NEAREST_TRANSPORT_010,PARA_NEAREST_TRANSPORT_9_4,T2_MEDIUM_V1,nearest_transport,FIND_NEAREST_STATION,Please tell: Padalam Hospital ke pass nearest metro stop connection distance bataye F10 #2,hi-en,Deva+Latn,CS4,N0,"{""landmark"": ""Padalam Hospital"", ""transport_mode"": ""metro""}","{""place_id"": ""OSM_POI_7257518724""}",ANSWERABLE_NOW,template_instantiation,TMPL_NEAREST_TRANSPORT_MIXED_SCRIPT_CS_9
PILOT_T2_TR_001493,,SFAM_ROUTE_STOP_MEMBERSHIP_015,FAM_ROUTE_STOP_MEMBERSHIP_015,PARA_ROUTE_STOP_MEMBERSHIP_14_2,T2_MEDIUM_V1,route_stops,CHECK_STOP_ON_ROUTE,kya bus Green Line ka bus stand par stoppage hai confirm kare? [check F15],hi,Latn,CS0,N1,"{""route_number"": ""Green Line"", ""stop"": ""bus stand"", ""transport_mode"": ""bus""}","{""route_id"": ""CMRL_GREEN_CORRIDOR_2"", ""stop_id"": ""BUS_5300484122""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_ROUTE_STOP_MEMBERSHIP_HI_LATN_14
PILOT_T2_TR_001494,,SFAM_STATION_FACILITIES_016,FAM_STATION_FACILITIES_016,PARA_STATION_FACILITIES_15_0,T2_MEDIUM_V1,station_facilities,GET_STATION_FACILITY,Is bicycle parking stand facility available at Saidapet metro station? [fac F16],en,Latn,CS0,N0,"{""station"": ""Saidapet"", ""facility_type"": ""bicycle_stand"", ""transport_mode"": ""metro""}","{""station_id"": ""METRO_SAIDAPET""}",ANSWERABLE_NOW,template_instantiation,TMPL_STATION_FACILITIES_EN_15
PILOT_T2_TR_001495,,SFAM_ROUTE_STOP_SEQUENCE_003,FAM_ROUTE_STOP_SEQUENCE_003,PARA_ROUTE_STOP_SEQUENCE_2_4,T2_MEDIUM_V1,route_stops,LIST_ROUTE_STOPS,Please tell: Route 102A bus के सभी stops ka sequence display karein data F3 #2,hi-en,Deva+Latn,CS4,N0,"{""route_number"": ""102A"", ""transport_mode"": ""bus""}","{""route_id"": ""GTFS_ROUTE_10248""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_ROUTE_STOP_SEQUENCE_MIXED_SCRIPT_CS_2
PILOT_T2_TR_001496,,SFAM_ROUTE_STOP_MEMBERSHIP_002,FAM_ROUTE_STOP_MEMBERSHIP_002,PARA_ROUTE_STOP_MEMBERSHIP_1_4,T2_MEDIUM_V1,route_stops,CHECK_STOP_ON_ROUTE,क्या route 102 bus Broadway पर rukegi verification F2?,hi-en,Deva+Latn,CS4,N0,"{""route_number"": ""102"", ""stop"": ""Broadway"", ""transport_mode"": ""bus""}","{""route_id"": ""GTFS_ROUTE_16861"", ""stop_id"": ""BUS_27618346""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_ROUTE_STOP_MEMBERSHIP_MIXED_SCRIPT_CS_1
PILOT_T2_TR_001497,,SFAM_STATION_ACCESSIBILITY_005,FAM_STATION_ACCESSIBILITY_005,PARA_STATION_ACCESSIBILITY_4_2,T2_MEDIUM_V1,accessibility,GET_ACCESSIBILITY_INFO,Quick check: kya cmbt metro station me wheelchair disabled ke liye wheelchair accessibility hai? [barrier-free F5] #4,hi,Latn,CS0,N0,"{""station"": ""cmbt"", ""accessibility_feature"": ""wheelchair"", ""transport_mode"": ""metro""}","{""station_id"": ""METRO_PURATCHI_THALAIVI_DR_J_JAYALALITHAA_CMBT""}",ANSWERABLE_NOW,template_instantiation,TMPL_STATION_ACCESSIBILITY_HI_LATN_4
PILOT_T2_TR_001498,,SFAM_FARE_CALCULATION_017,FAM_FARE_CALCULATION_017,PARA_FARE_CALCULATION_16_0,T2_MEDIUM_V1,fare_query,CALCULATE_FARE,Could you specify What is the single-journey ticket fare from St. Thomas Mount to Alandur on metro? [fare F17]? #3,en,Latn,CS0,N0,"{""origin"": ""St. Thomas Mount"", ""destination"": ""Alandur"", ""fare_type"": ""token"", ""transport_mode"": ""metro""}","{""origin_id"": ""METRO_ST__THOMAS_MOUNT"", ""destination_id"": ""METRO_ARIGNAR_ANNA_ALANDUR""}",ANSWERABLE_NOW,template_instantiation,TMPL_FARE_CALCULATION_EN_16
PILOT_T2_TR_001499,,SFAM_FARE_CALCULATION_017,FAM_FARE_CALCULATION_017,PARA_FARE_CALCULATION_16_3,T2_MEDIUM_V1,fare_query,CALCULATE_FARE,"Excuse me, Calculate fare for travel between St. Thomas Mount and Alandur stations (F17) #6",hi-en,Latn,CS3,N1,"{""origin"": ""St. Thomas Mount"", ""destination"": ""Alandur"", ""transport_mode"": ""metro""}","{""origin_id"": ""METRO_ST__THOMAS_MOUNT"", ""destination_id"": ""METRO_ARIGNAR_ANNA_ALANDUR""}",ANSWERABLE_NOW,template_instantiation,TMPL_FARE_CALCULATION_HINGLISH_LATN_16
PILOT_T2_TR_001500,,SFAM_TICKETING_AND_PASSES_012,FAM_TICKETING_AND_PASSES_012,PARA_TICKETING_AND_PASSES_11_4,T2_MEDIUM_V1,ticketing_rules,GET_TICKETING_POLICY,Commuter National Common Mobility Card ke application aur terms ki complete details F12,hi-en,Deva+Latn,CS4,N0,"{""ticket_type"": ""ncmc_card"", ""transport_mode"": ""transit""}",{},ANSWERABLE_NOW,template_instantiation,TMPL_TICKETING_AND_PASSES_MIXED_SCRIPT_CS_11
PILOT_T2_TR_001501,,SFAM_TICKETING_AND_PASSES_004,FAM_TICKETING_AND_PASSES_004,PARA_TICKETING_AND_PASSES_3_1,T2_MEDIUM_V1,ticketing_rules,GET_TICKETING_POLICY,यात्रियों के लिए टूरिस्ट कार्ड प्राप्त करने के नियम और प्रक्रिया क्या हैं? (पास F4),hi,Deva,CS0,N0,"{""ticket_type"": ""tourist_card"", ""transport_mode"": ""पारगमन""}",{},ANSWERABLE_NOW,template_instantiation,TMPL_TICKETING_AND_PASSES_HI_DEVA_3
PILOT_T2_TR_001502,,SFAM_FARE_CALCULATION_012,FAM_FARE_CALCULATION_012,PARA_FARE_CALCULATION_11_1,T2_MEDIUM_V1,fare_query,CALCULATE_FARE,Could you specify थाउजेंड लाइट्स से किल्पौक तक का मेट्रो का टोकन किराया कितना रुपया है? (किराया F12)? #3,hi,Deva,CS0,N0,"{""origin"": ""थाउजेंड लाइट्स"", ""destination"": ""किल्पौक"", ""fare_type"": ""टोकन"", ""transport_mode"": ""मेट्रो""}","{""origin_id"": ""METRO_THOUSAND_LIGHTS"", ""destination_id"": ""METRO_KILPAUK""}",ANSWERABLE_NOW,template_instantiation,TMPL_FARE_CALCULATION_HI_DEVA_11
PILOT_T2_TR_001503,,SFAM_TICKETING_AND_PASSES_007,FAM_TICKETING_AND_PASSES_007,PARA_TICKETING_AND_PASSES_6_4,T2_MEDIUM_V1,ticketing_rules,GET_TICKETING_POLICY,Commuter Monthly Season Pass ke application aur terms ki complete details F7,hi-en,Deva+Latn,CS4,N0,"{""ticket_type"": ""monthly_pass"", ""transport_mode"": ""transit""}",{},ANSWERABLE_NOW,template_instantiation,TMPL_TICKETING_AND_PASSES_MIXED_SCRIPT_CS_6
PILOT_T2_TR_001504,,SFAM_SERVICE_FREQUENCY_019,FAM_SERVICE_FREQUENCY_019,PARA_SERVICE_FREQUENCY_18_2,T2_MEDIUM_V1,service_timing,GET_SERVICE_FREQUENCY,kilpauk to koyambedu metro service ka regular interval headway kya hai? [interval F19],hi,Latn,CS0,N0,"{""origin"": ""kilpauk"", ""destination"": ""koyambedu"", ""timing_type"": ""frequency"", ""transport_mode"": ""metro""}","{""origin_id"": ""METRO_KILPAUK"", ""destination_id"": ""METRO_KOYAMBEDU""}",ANSWERABLE_NOW,template_instantiation,TMPL_SERVICE_FREQUENCY_HI_LATN_18
PILOT_T2_TR_001505,,SFAM_INTERCHANGE_TRANSFER_015,FAM_INTERCHANGE_TRANSFER_015,PARA_INTERCHANGE_TRANSFER_14_1,T2_MEDIUM_V1,interchange_query,GET_INTERCHANGE_DETAILS,Transit query: लिटिल माउंट इंटरचेंज पर दूसरी लाइन में ट्रांसफर करने का मार्ग क्या है? (बदलाव F15) #5,hi,Deva,CS0,N2,"{""station"": ""लिटिल माउंट"", ""facility_type"": ""इंटरचेंज""}","{""station_id"": ""METRO_LITTLE_MOUNT""}",ANSWERABLE_AFTER_MANUAL_VERIFICATION,template_instantiation,TMPL_INTERCHANGE_TRANSFER_HI_DEVA_14
PILOT_T2_TR_001506,,SFAM_ROUTE_STOP_MEMBERSHIP_016,FAM_ROUTE_STOP_MEMBERSHIP_016,PARA_ROUTE_STOP_MEMBERSHIP_15_1,T2_MEDIUM_V1,route_stops,CHECK_STOP_ON_ROUTE,क्या बस 21G पुदुपट्टिनम स्टॉप पर रुकती है? (जांच F16),hi,Deva,CS0,N0,"{""route_number"": ""21G"", ""stop"": ""पुदुपट्टिनम"", ""transport_mode"": ""बस""}","{""route_id"": ""GTFS_ROUTE_8458"", ""stop_id"": ""BUS_3616510666""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_ROUTE_STOP_MEMBERSHIP_HI_DEVA_15
PILOT_T2_TR_001507,,SFAM_NEAREST_TRANSPORT_001,FAM_NEAREST_TRANSPORT_001,PARA_NEAREST_TRANSPORT_0_3,T2_MEDIUM_V1,nearest_transport,FIND_NEAREST_STATION,Find closest public transport access point near Marina Beach (F1),hi-en,Latn,CS3,N0,"{""landmark"": ""Marina Beach"", ""transport_mode"": ""public transport""}","{""place_id"": ""OSM_POI_12137617372""}",ANSWERABLE_NOW,template_instantiation,TMPL_NEAREST_TRANSPORT_HINGLISH_LATN_0
PILOT_T2_TR_001508,,SFAM_REALTIME_STATUS_QUERY_020,FAM_REALTIME_STATUS_QUERY_020,PARA_REALTIME_STATUS_QUERY_19_1,T2_MEDIUM_V1,realtime_status_query,REJECT_UNSUPPORTED_REALTIME,Quick check: क्या पचैयप्पा कॉलेज से आने वाली ट्रेन अभी लेट चल रही है लाइव स्थिति बताएं? (ताज़ा F20) #4,hi,Deva,CS0,N0,"{""origin"": ""पचैयप्पा कॉलेज"", ""transport_mode"": ""ट्रेन""}","{""origin_id"": ""METRO_PACHAIYAPPA_S_COLLEGE""}",REQUIRES_REALTIME_DATA,template_instantiation,TMPL_REALTIME_STATUS_QUERY_HI_DEVA_19
PILOT_T2_TR_001509,,SFAM_STATION_ACCESSIBILITY_016,FAM_STATION_ACCESSIBILITY_016,PARA_STATION_ACCESSIBILITY_15_3,T2_MEDIUM_V1,accessibility,GET_ACCESSIBILITY_INFO,"Excuse me, Verification of accessible escalator stairs support at Saidapet metro (F16) #6",hi-en,Latn,CS3,N1,"{""station"": ""Saidapet"", ""accessibility_feature"": ""escalator"", ""transport_mode"": ""metro""}","{""station_id"": ""METRO_SAIDAPET""}",ANSWERABLE_NOW,template_instantiation,TMPL_STATION_ACCESSIBILITY_HINGLISH_LATN_15
PILOT_T2_TR_001510,,SFAM_FARE_CALCULATION_009,FAM_FARE_CALCULATION_009,PARA_FARE_CALCULATION_8_0,T2_MEDIUM_V1,fare_query,CALCULATE_FARE,Please tell: What is the single-journey ticket fare from Thirumangalam to Saidapet on metro? [fare F9] #2,en,Latn,CS0,N0,"{""origin"": ""Thirumangalam"", ""destination"": ""Saidapet"", ""fare_type"": ""token"", ""transport_mode"": ""metro""}","{""origin_id"": ""METRO_THIRUMANGALAM"", ""destination_id"": ""METRO_SAIDAPET""}",ANSWERABLE_NOW,template_instantiation,TMPL_FARE_CALCULATION_EN_8
PILOT_T2_TR_001511,,SFAM_POINT_TO_POINT_ROUTE_002,FAM_POINT_TO_POINT_ROUTE_002,PARA_POINT_TO_POINT_ROUTE_1_0,T2_MEDIUM_V1,route_query,PLAN_ROUTE,Could you specify How do I commute from Chennai Central to Thirumangalam by metro? [pattern F2]? #3,en,Latn,CS0,N0,"{""origin"": ""Chennai Central"", ""destination"": ""Thirumangalam"", ""transport_mode"": ""metro""}","{""origin_id"": ""METRO_PURATCHI_THALAIVAR_DR__M_G_RAMACHANDRAN_CENTRAL"", ""destination_id"": ""METRO_THIRUMANGALAM""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_POINT_TO_POINT_ROUTE_EN_1
PILOT_T2_TR_001512,,SFAM_STATION_FACILITIES_007,FAM_STATION_FACILITIES_007,PARA_STATION_FACILITIES_6_4,T2_MEDIUM_V1,station_facilities,GET_STATION_FACILITY,Please tell: क्या Vadapalani station par passengers ke liye EV vehicle charging accessible hai F7 #2,hi-en,Deva+Latn,CS4,N0,"{""station"": ""Vadapalani"", ""facility_type"": ""ev_charging"", ""transport_mode"": ""metro""}","{""station_id"": ""METRO_VADAPALANI""}",ANSWERABLE_NOW,template_instantiation,TMPL_STATION_FACILITIES_MIXED_SCRIPT_CS_6
PILOT_T2_TR_001513,,SFAM_STATION_ACCESSIBILITY_008,FAM_STATION_ACCESSIBILITY_008,PARA_STATION_ACCESSIBILITY_7_3,T2_MEDIUM_V1,accessibility,GET_ACCESSIBILITY_INFO,Could you specify Verification of accessible escalator stairs support at High Court metro (F8)? #3,hi-en,Latn,CS3,N0,"{""station"": ""High Court"", ""accessibility_feature"": ""escalator"", ""transport_mode"": ""metro""}","{""station_id"": ""METRO_HIGHCOURT""}",ANSWERABLE_NOW,template_instantiation,TMPL_STATION_ACCESSIBILITY_HINGLISH_LATN_7
PILOT_T2_TR_001514,,SFAM_TICKETING_AND_PASSES_017,FAM_TICKETING_AND_PASSES_017,PARA_TICKETING_AND_PASSES_16_2,T2_MEDIUM_V1,ticketing_rules,GET_TICKETING_POLICY,student pass recharge karne ka guidelines aur validity rule bataye. [card F17],hi,Latn,CS0,N0,"{""ticket_type"": ""student_pass"", ""transport_mode"": ""transit""}",{},ANSWERABLE_NOW,template_instantiation,TMPL_TICKETING_AND_PASSES_HI_LATN_16
PILOT_T2_TR_001515,,SFAM_REALTIME_STATUS_QUERY_020,FAM_REALTIME_STATUS_QUERY_020,PARA_REALTIME_STATUS_QUERY_19_3,T2_MEDIUM_V1,realtime_status_query,REJECT_UNSUPPORTED_REALTIME,Quick check: Live crowd density and train arrival countdown at Pachaiyappa College right now (F20) #4,hi-en,Latn,CS3,N0,"{""station"": ""Pachaiyappa College"", ""transport_mode"": ""metro""}","{""station_id"": ""METRO_PACHAIYAPPA_S_COLLEGE""}",REQUIRES_REALTIME_DATA,template_instantiation,TMPL_REALTIME_STATUS_QUERY_HINGLISH_LATN_19
PILOT_T2_TR_001516,,SFAM_FIRST_AND_LAST_SERVICE_018,FAM_FIRST_AND_LAST_SERVICE_018,PARA_FIRST_AND_LAST_SERVICE_17_1,T2_MEDIUM_V1,service_timing,GET_FIRST_LAST_SERVICE,नेहरू पार्क से सीएमबीटी के लिए पहली और आखिरी ट्रेन का समय क्या है? (समय F18),hi,Deva,CS0,N0,"{""origin"": ""नेहरू पार्क"", ""destination"": ""सीएमबीटी"", ""timing_type"": ""first_last"", ""transport_mode"": ""ट्रेन""}","{""origin_id"": ""METRO_NEHRU_PARK"", ""destination_id"": ""METRO_PURATCHI_THALAIVI_DR_J_JAYALALITHAA_CMBT""}",ANSWERABLE_NOW,template_instantiation,TMPL_FIRST_AND_LAST_SERVICE_HI_DEVA_17
PILOT_T2_TR_001517,,SFAM_STATION_FACILITIES_013,FAM_STATION_FACILITIES_013,PARA_STATION_FACILITIES_12_0,T2_MEDIUM_V1,station_facilities,GET_STATION_FACILITY,Please tell: Is car parking facility available at Wimco Nagar Depot metro station? [fac F13] #2,en,Latn,CS0,N0,"{""station"": ""Wimco Nagar Depot"", ""facility_type"": ""parking"", ""transport_mode"": ""metro""}","{""station_id"": ""METRO_WIMCO_NAGAR""}",ANSWERABLE_NOW,template_instantiation,TMPL_STATION_FACILITIES_EN_12
PILOT_T2_TR_001518,,SFAM_STATION_FACILITIES_018,FAM_STATION_FACILITIES_018,PARA_STATION_FACILITIES_17_0,T2_MEDIUM_V1,station_facilities,GET_STATION_FACILITY,Is two-wheeler bike parking facility available at Nehru Park metro station? [fac F18],en,Latn,CS0,N0,"{""station"": ""Nehru Park"", ""facility_type"": ""two_wheeler_parking"", ""transport_mode"": ""metro""}","{""station_id"": ""METRO_NEHRU_PARK""}",ANSWERABLE_NOW,template_instantiation,TMPL_STATION_FACILITIES_EN_17
PILOT_T2_TR_001519,,SFAM_SERVICE_FREQUENCY_005,FAM_SERVICE_FREQUENCY_005,PARA_SERVICE_FREQUENCY_4_0,T2_MEDIUM_V1,service_timing,GET_SERVICE_FREQUENCY,How many minutes between trains on the line connecting CMBT and Thousand Lights? [freq F5],en,Latn,CS0,N0,"{""origin"": ""CMBT"", ""destination"": ""Thousand Lights"", ""timing_type"": ""frequency"", ""transport_mode"": ""metro""}","{""origin_id"": ""METRO_PURATCHI_THALAIVI_DR_J_JAYALALITHAA_CMBT"", ""destination_id"": ""METRO_THOUSAND_LIGHTS""}",ANSWERABLE_NOW,template_instantiation,TMPL_SERVICE_FREQUENCY_EN_4
PILOT_T2_TR_001520,,SFAM_ROUTE_STOP_SEQUENCE_001,FAM_ROUTE_STOP_SEQUENCE_001,PARA_ROUTE_STOP_SEQUENCE_0_2,T2_MEDIUM_V1,route_stops,LIST_ROUTE_STOPS,Route 21G bus ke sare consecutive stops ki list check kare. [line F1],hi,Latn,CS0,N0,"{""route_number"": ""21G"", ""transport_mode"": ""bus""}","{""route_id"": ""GTFS_ROUTE_8458""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_ROUTE_STOP_SEQUENCE_HI_LATN_0
PILOT_T2_TR_001521,,SFAM_STATION_FACILITIES_018,FAM_STATION_FACILITIES_018,PARA_STATION_FACILITIES_17_3,T2_MEDIUM_V1,station_facilities,GET_STATION_FACILITY,Could you specify Does Nehru Park station premises include operational two-wheeler bike parking (F18)?? #3,hi-en,Latn,CS3,N0,"{""station"": ""Nehru Park"", ""facility_type"": ""two_wheeler_parking"", ""transport_mode"": ""metro""}","{""station_id"": ""METRO_NEHRU_PARK""}",ANSWERABLE_NOW,template_instantiation,TMPL_STATION_FACILITIES_HINGLISH_LATN_17
PILOT_T2_TR_001522,,SFAM_FARE_CALCULATION_003,FAM_FARE_CALCULATION_003,PARA_FARE_CALCULATION_2_1,T2_MEDIUM_V1,fare_query,CALCULATE_FARE,Could you specify गिंडी से अन्ना नगर टावर तक का मेट्रो का टोकन किराया कितना रुपया है? (किराया F3)? #3,hi,Deva,CS0,N0,"{""origin"": ""गिंडी"", ""destination"": ""अन्ना नगर टावर"", ""fare_type"": ""टोकन"", ""transport_mode"": ""मेट्रो""}","{""origin_id"": ""METRO_GUINDY"", ""destination_id"": ""METRO_ANNA_NAGAR_TOWER""}",ANSWERABLE_NOW,template_instantiation,TMPL_FARE_CALCULATION_HI_DEVA_2
PILOT_T2_TR_001523,,SFAM_REALTIME_STATUS_QUERY_014,FAM_REALTIME_STATUS_QUERY_014,PARA_REALTIME_STATUS_QUERY_13_1,T2_MEDIUM_V1,realtime_status_query,REJECT_UNSUPPORTED_REALTIME,क्या वॉशरमैनपेट से आने वाली ट्रेन अभी लेट चल रही है लाइव स्थिति बताएं? (ताज़ा F14),hi,Deva,CS0,N1,"{""origin"": ""वॉशरमैनपेट"", ""transport_mode"": ""ट्रेन""}","{""origin_id"": ""METRO_WASHERMENPET""}",REQUIRES_REALTIME_DATA,template_instantiation,TMPL_REALTIME_STATUS_QUERY_HI_DEVA_13
PILOT_T2_TR_001524,,SFAM_INTERCHANGE_TRANSFER_011,FAM_INTERCHANGE_TRANSFER_011,PARA_INTERCHANGE_TRANSFER_10_0,T2_MEDIUM_V1,interchange_query,GET_INTERCHANGE_DETAILS,"Excuse me, How do I switch lines to connect towards Nehru Park at Egmore interchange? [xfer F11] #6",en,Latn,CS0,N0,"{""station"": ""Egmore"", ""destination"": ""Nehru Park"", ""facility_type"": ""interchange""}","{""station_id"": ""METRO_EGMORE"", ""destination_id"": ""METRO_NEHRU_PARK""}",ANSWERABLE_AFTER_MANUAL_VERIFICATION,template_instantiation,TMPL_INTERCHANGE_TRANSFER_EN_10
PILOT_T2_TR_001525,,SFAM_STATION_ACCESSIBILITY_011,FAM_STATION_ACCESSIBILITY_011,PARA_STATION_ACCESSIBILITY_10_0,T2_MEDIUM_V1,accessibility,GET_ACCESSIBILITY_INFO,Could you specify Are tactile floor paths provisions available for differently abled passengers at Egmore? [a11y F11]? #3,en,Latn,CS0,N0,"{""station"": ""Egmore"", ""accessibility_feature"": ""tactile_path"", ""transport_mode"": ""metro""}","{""station_id"": ""METRO_EGMORE""}",ANSWERABLE_NOW,template_instantiation,TMPL_STATION_ACCESSIBILITY_EN_10
PILOT_T2_TR_001526,,SFAM_STATION_FACILITIES_005,FAM_STATION_FACILITIES_005,PARA_STATION_FACILITIES_4_2,T2_MEDIUM_V1,station_facilities,GET_STATION_FACILITY,Quick check: kya cmbt station par passenger car parking service available hai? [amenity F5] #4,hi,Latn,CS0,N0,"{""station"": ""cmbt"", ""facility_type"": ""parking"", ""transport_mode"": ""metro""}","{""station_id"": ""METRO_PURATCHI_THALAIVI_DR_J_JAYALALITHAA_CMBT""}",ANSWERABLE_NOW,template_instantiation,TMPL_STATION_FACILITIES_HI_LATN_4
PILOT_T2_TR_001527,,SFAM_MODE_AVAILABILITY_013,FAM_MODE_AVAILABILITY_013,PARA_MODE_AVAILABILITY_12_2,T2_MEDIUM_V1,service_availability,CHECK_SERVICE_AVAILABILITY,Please tell: wimco nagar depot se nelvoy tak direct transit options available hain kya? [suvidha F13] #2,hi,Latn,CS0,N1,"{""origin"": ""wimco nagar depot"", ""destination"": ""nelvoy"", ""transport_mode"": ""any""}","{""origin_id"": ""METRO_WIMCO_NAGAR"", ""destination_id"": ""BUS_469106564""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_MODE_AVAILABILITY_HI_LATN_12
PILOT_T2_TR_001528,,SFAM_MULTIMODAL_ROUTE_001,FAM_MULTIMODAL_ROUTE_001,PARA_MULTIMODAL_ROUTE_0_1,T2_MEDIUM_V1,route_query,PLAN_MULTIMODAL_ROUTE,तांबरम से हाई कोर्ट बस और मेट्रो मिलाकर सबसे तेज़ मार्ग कौन सा है? (योजना F1),hi,Deva,CS0,N0,"{""origin"": ""तांबरम"", ""destination"": ""हाई कोर्ट"", ""transport_mode"": ""बस और मेट्रो""}","{""origin_id"": ""BUS_5304399879"", ""destination_id"": ""METRO_HIGHCOURT""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_MULTIMODAL_ROUTE_HI_DEVA_0
PILOT_T2_TR_001529,,SFAM_POINT_TO_POINT_ROUTE_014,FAM_POINT_TO_POINT_ROUTE_014,PARA_POINT_TO_POINT_ROUTE_13_0,T2_MEDIUM_V1,route_query,PLAN_ROUTE,Please tell: How do I commute from Washermenpet to Airport by metro? [pattern F14] #2,en,Latn,CS0,N0,"{""origin"": ""Washermenpet"", ""destination"": ""Airport"", ""transport_mode"": ""metro""}","{""origin_id"": ""METRO_WASHERMENPET"", ""destination_id"": ""METRO_CHENNAI_INTERNATIONAL_AIRPORT""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_POINT_TO_POINT_ROUTE_EN_13
PILOT_T2_TR_001530,,SFAM_MODE_AVAILABILITY_013,FAM_MODE_AVAILABILITY_013,PARA_MODE_AVAILABILITY_12_0,T2_MEDIUM_V1,service_availability,CHECK_SERVICE_AVAILABILITY,Are there direct public transport options from Wimco Nagar Depot to Nelvoy? [avail F13],en,Latn,CS0,N0,"{""origin"": ""Wimco Nagar Depot"", ""destination"": ""Nelvoy"", ""transport_mode"": ""any""}","{""origin_id"": ""METRO_WIMCO_NAGAR"", ""destination_id"": ""BUS_469106564""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_MODE_AVAILABILITY_EN_12
PILOT_T2_TR_001531,,SFAM_TICKETING_AND_PASSES_016,FAM_TICKETING_AND_PASSES_016,PARA_TICKETING_AND_PASSES_15_4,T2_MEDIUM_V1,ticketing_rules,GET_TICKETING_POLICY,Commuter Tourist One-Day Pass ke application aur terms ki complete details F16,hi-en,Deva+Latn,CS4,N2,"{""ticket_type"": ""tourist_card"", ""transport_mode"": ""transit""}",{},ANSWERABLE_NOW,template_instantiation,TMPL_TICKETING_AND_PASSES_MIXED_SCRIPT_CS_15
PILOT_T2_TR_001532,,SFAM_ROUTE_STOP_MEMBERSHIP_012,FAM_ROUTE_STOP_MEMBERSHIP_012,PARA_ROUTE_STOP_MEMBERSHIP_11_3,T2_MEDIUM_V1,route_stops,CHECK_STOP_ON_ROUTE,Could you specify Verify if Walajabad bus stop is covered by route 22 CT (F12)? #3,hi-en,Latn,CS3,N2,"{""route_number"": ""22 CT"", ""stop"": ""Walajabad"", ""transport_mode"": ""bus""}","{""route_id"": ""GTFS_ROUTE_18753"", ""stop_id"": ""BUS_261716087""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_ROUTE_STOP_MEMBERSHIP_HINGLISH_LATN_11
