utterance_id,semantic_scenario_id,semantic_family_id,family_id,paraphrase_group_id,taxonomy_version,taxonomy_label,semantic_operation,query,language,script,code_switch_level,noise_level,slots_json,canonical_entities_json,answerability_status,generation_method,template_id
PILOT_T2_TR_001533,,SFAM_STATION_FACILITIES_002,FAM_STATION_FACILITIES_002,PARA_STATION_FACILITIES_1_2,T2_MEDIUM_V1,station_facilities,GET_STATION_FACILITY,Quick check: kya chennai central station par passenger bike parking service available hai? [amenity F2] #4,hi,Latn,CS0,N0,"{""station"": ""chennai central"", ""facility_type"": ""two_wheeler_parking"", ""transport_mode"": ""metro""}","{""station_id"": ""METRO_PURATCHI_THALAIVAR_DR__M_G_RAMACHANDRAN_CENTRAL""}",ANSWERABLE_NOW,template_instantiation,TMPL_STATION_FACILITIES_HI_LATN_1
PILOT_T2_TR_001534,,SFAM_INTERCHANGE_TRANSFER_008,FAM_INTERCHANGE_TRANSFER_008,PARA_INTERCHANGE_TRANSFER_7_0,T2_MEDIUM_V1,interchange_query,GET_INTERCHANGE_DETAILS,How do I switch lines to connect towards Little Mount at High Court interchange? [xfer F8],en,Latn,CS0,N0,"{""station"": ""High Court"", ""destination"": ""Little Mount"", ""facility_type"": ""interchange""}","{""station_id"": ""METRO_HIGHCOURT"", ""destination_id"": ""METRO_LITTLE_MOUNT""}",ANSWERABLE_AFTER_MANUAL_VERIFICATION,template_instantiation,TMPL_INTERCHANGE_TRANSFER_EN_7
PILOT_T2_TR_001535,,SFAM_OUT_OF_SCOPE_017,FAM_OUT_OF_SCOPE_017,PARA_OUT_OF_SCOPE_16_2,T2_MEDIUM_V1,out_of_scope,REJECT_OUT_OF_SCOPE,Please tell: st thomas mount airport terminal ke flight delay timings check kijiye. [bahar F17] #2,hi,Latn,CS0,N1,"{""station"": ""st thomas mount""}","{""station_id"": ""METRO_ST__THOMAS_MOUNT""}",OUT_OF_SCOPE,template_instantiation,TMPL_OUT_OF_SCOPE_HI_LATN_16
PILOT_T2_TR_001536,,SFAM_NEAREST_TRANSPORT_010,FAM_NEAREST_TRANSPORT_010,PARA_NEAREST_TRANSPORT_9_2,T2_MEDIUM_V1,nearest_transport,FIND_NEAREST_STATION,Could you specify padalam hospital se closest walking distance metro transit point kaunsa hai? [paas F10]? #3,hi,Latn,CS0,N0,"{""landmark"": ""padalam hospital"", ""transport_mode"": ""metro""}","{""place_id"": ""OSM_POI_7257518724""}",ANSWERABLE_NOW,template_instantiation,TMPL_NEAREST_TRANSPORT_HI_LATN_9
PILOT_T2_TR_001537,,SFAM_STATION_ACCESSIBILITY_008,FAM_STATION_ACCESSIBILITY_008,PARA_STATION_ACCESSIBILITY_7_1,T2_MEDIUM_V1,accessibility,GET_ACCESSIBILITY_INFO,Could you specify क्या हाई कोर्ट स्टेशन पर दिव्यांग यात्रियों के लिए एस्केलेटर उपलब्ध है? (सुलभता F8)? #3,hi,Deva,CS0,N0,"{""station"": ""हाई कोर्ट"", ""accessibility_feature"": ""escalator"", ""transport_mode"": ""मेट्रो""}","{""station_id"": ""METRO_HIGHCOURT""}",ANSWERABLE_NOW,template_instantiation,TMPL_STATION_ACCESSIBILITY_HI_DEVA_7
PILOT_T2_TR_001538,,SFAM_MODE_AVAILABILITY_013,FAM_MODE_AVAILABILITY_013,PARA_MODE_AVAILABILITY_12_2,T2_MEDIUM_V1,service_availability,CHECK_SERVICE_AVAILABILITY,Quick check: wimco nagar depot se nelvoy tak direct transit options available hain kya? [suvidha F13] #4,hi,Latn,CS0,N0,"{""origin"": ""wimco nagar depot"", ""destination"": ""nelvoy"", ""transport_mode"": ""any""}","{""origin_id"": ""METRO_WIMCO_NAGAR"", ""destination_id"": ""BUS_469106564""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_MODE_AVAILABILITY_HI_LATN_12
PILOT_T2_TR_001539,,SFAM_OUT_OF_SCOPE_008,FAM_OUT_OF_SCOPE_008,PARA_OUT_OF_SCOPE_7_0,T2_MEDIUM_V1,out_of_scope,REJECT_OUT_OF_SCOPE,"Excuse me, Book a private cab taxi ride from High Court to Little Mount. [cab F8] #6",en,Latn,CS0,N0,"{""origin"": ""High Court"", ""destination"": ""Little Mount""}","{""origin_id"": ""METRO_HIGHCOURT"", ""destination_id"": ""METRO_LITTLE_MOUNT""}",OUT_OF_SCOPE,template_instantiation,TMPL_OUT_OF_SCOPE_EN_7
PILOT_T2_TR_001540,,SFAM_STATION_ACCESSIBILITY_005,FAM_STATION_ACCESSIBILITY_005,PARA_STATION_ACCESSIBILITY_4_0,T2_MEDIUM_V1,accessibility,GET_ACCESSIBILITY_INFO,Could you specify Are wheelchair ramp provisions available for differently abled passengers at CMBT? [a11y F5]? #3,en,Latn,CS0,N0,"{""station"": ""CMBT"", ""accessibility_feature"": ""wheelchair"", ""transport_mode"": ""metro""}","{""station_id"": ""METRO_PURATCHI_THALAIVI_DR_J_JAYALALITHAA_CMBT""}",ANSWERABLE_NOW,template_instantiation,TMPL_STATION_ACCESSIBILITY_EN_4
PILOT_T2_TR_001541,,SFAM_MODE_AVAILABILITY_003,FAM_MODE_AVAILABILITY_003,PARA_MODE_AVAILABILITY_2_1,T2_MEDIUM_V1,service_availability,CHECK_SERVICE_AVAILABILITY,"Excuse me, क्या गिंडी से अडयार के लिए कोई सार्वजनिक बस या ट्रेन उपलब्ध है? (उपलब्धता F3) #6",hi,Deva,CS0,N0,"{""origin"": ""गिंडी"", ""destination"": ""अडयार"", ""transport_mode"": ""सार्वजनिक बस या ट्रेन""}","{""origin_id"": ""METRO_GUINDY"", ""destination_id"": ""BUS_2587520213""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_MODE_AVAILABILITY_HI_DEVA_2
PILOT_T2_TR_001542,,SFAM_INTERCHANGE_TRANSFER_009,FAM_INTERCHANGE_TRANSFER_009,PARA_INTERCHANGE_TRANSFER_8_3,T2_MEDIUM_V1,interchange_query,GET_INTERCHANGE_DETAILS,Transfer walking time and directions at Thirumangalam multimodal terminal (F9),hi-en,Latn,CS3,N0,"{""station"": ""Thirumangalam"", ""facility_type"": ""interchange""}","{""station_id"": ""METRO_THIRUMANGALAM""}",ANSWERABLE_AFTER_MANUAL_VERIFICATION,template_instantiation,TMPL_INTERCHANGE_TRANSFER_HINGLISH_LATN_8
PILOT_T2_TR_001543,,SFAM_FARE_CALCULATION_007,FAM_FARE_CALCULATION_007,PARA_FARE_CALCULATION_6_1,T2_MEDIUM_V1,fare_query,CALCULATE_FARE,Could you specify वडपलनी से वॉशरमैनपेट तक का मेट्रो का टोकन किराया कितना रुपया है? (किराया F7)? #3,hi,Deva,CS0,N0,"{""origin"": ""वडपलनी"", ""destination"": ""वॉशरमैनपेट"", ""fare_type"": ""टोकन"", ""transport_mode"": ""मेट्रो""}","{""origin_id"": ""METRO_VADAPALANI"", ""destination_id"": ""METRO_WASHERMENPET""}",ANSWERABLE_NOW,template_instantiation,TMPL_FARE_CALCULATION_HI_DEVA_6
PILOT_T2_TR_001544,,SFAM_INTERCHANGE_TRANSFER_019,FAM_INTERCHANGE_TRANSFER_019,PARA_INTERCHANGE_TRANSFER_18_4,T2_MEDIUM_V1,interchange_query,GET_INTERCHANGE_DETAILS,Please tell: Kilpauk interchange par line switch connection point details check F19 #2,hi-en,Deva+Latn,CS4,N0,"{""station"": ""Kilpauk"", ""facility_type"": ""interchange""}","{""station_id"": ""METRO_KILPAUK""}",ANSWERABLE_AFTER_MANUAL_VERIFICATION,template_instantiation,TMPL_INTERCHANGE_TRANSFER_MIXED_SCRIPT_CS_18
PILOT_T2_TR_001545,,SFAM_FARE_CALCULATION_005,FAM_FARE_CALCULATION_005,PARA_FARE_CALCULATION_4_3,T2_MEDIUM_V1,fare_query,CALCULATE_FARE,Transit query: Calculate fare for travel between CMBT and Thousand Lights stations (F5) #5,hi-en,Latn,CS3,N0,"{""origin"": ""CMBT"", ""destination"": ""Thousand Lights"", ""transport_mode"": ""metro""}","{""origin_id"": ""METRO_PURATCHI_THALAIVI_DR_J_JAYALALITHAA_CMBT"", ""destination_id"": ""METRO_THOUSAND_LIGHTS""}",ANSWERABLE_NOW,template_instantiation,TMPL_FARE_CALCULATION_HINGLISH_LATN_4
PILOT_T2_TR_001546,,SFAM_NEAREST_TRANSPORT_010,FAM_NEAREST_TRANSPORT_010,PARA_NEAREST_TRANSPORT_9_1,T2_MEDIUM_V1,nearest_transport,FIND_NEAREST_STATION,"Excuse me, पडलम अस्पताल के सबसे निकटतम मेट्रो स्टेशन या बस स्टॉप कौन सा है? (निकट F10) #6",hi,Deva,CS0,N0,"{""landmark"": ""पडलम अस्पताल"", ""transport_mode"": ""मेट्रो या बस""}","{""place_id"": ""OSM_POI_7257518724""}",ANSWERABLE_NOW,template_instantiation,TMPL_NEAREST_TRANSPORT_HI_DEVA_9
PILOT_T2_TR_001547,,SFAM_STATION_ACCESSIBILITY_009,FAM_STATION_ACCESSIBILITY_009,PARA_STATION_ACCESSIBILITY_8_4,T2_MEDIUM_V1,accessibility,GET_ACCESSIBILITY_INFO,Please tell: Thirumangalam station par handicapped passengers ke liye wheelchair ramp support status F9 #2,hi-en,Deva+Latn,CS4,N0,"{""station"": ""Thirumangalam"", ""accessibility_feature"": ""wheelchair"", ""transport_mode"": ""metro""}","{""station_id"": ""METRO_THIRUMANGALAM""}",ANSWERABLE_NOW,template_instantiation,TMPL_STATION_ACCESSIBILITY_MIXED_SCRIPT_CS_8
PILOT_T2_TR_001548,,SFAM_NEAREST_TRANSPORT_012,FAM_NEAREST_TRANSPORT_012,PARA_NEAREST_TRANSPORT_11_3,T2_MEDIUM_V1,nearest_transport,FIND_NEAREST_STATION,Find closest public transport access point near IIT Madras (F12),hi-en,Latn,CS3,N0,"{""landmark"": ""IIT Madras"", ""transport_mode"": ""public transport""}","{""place_id"": ""OSM_POI_11013406019""}",ANSWERABLE_NOW,template_instantiation,TMPL_NEAREST_TRANSPORT_HINGLISH_LATN_11
PILOT_T2_TR_001549,,SFAM_SERVICE_FREQUENCY_004,FAM_SERVICE_FREQUENCY_004,PARA_SERVICE_FREQUENCY_3_0,T2_MEDIUM_V1,service_timing,GET_SERVICE_FREQUENCY,How many minutes between trains on the line connecting Alandur and Egmore? [freq F4],en,Latn,CS0,N0,"{""origin"": ""Alandur"", ""destination"": ""Egmore"", ""timing_type"": ""frequency"", ""transport_mode"": ""metro""}","{""origin_id"": ""METRO_ARIGNAR_ANNA_ALANDUR"", ""destination_id"": ""METRO_EGMORE""}",ANSWERABLE_NOW,template_instantiation,TMPL_SERVICE_FREQUENCY_EN_3
PILOT_T2_TR_001550,,SFAM_NEAREST_TRANSPORT_011,FAM_NEAREST_TRANSPORT_011,PARA_NEAREST_TRANSPORT_10_4,T2_MEDIUM_V1,nearest_transport,FIND_NEAREST_STATION,Please tell: Marina Beach ke pass nearest metro stop connection distance bataye F11 #2,hi-en,Deva+Latn,CS4,N0,"{""landmark"": ""Marina Beach"", ""transport_mode"": ""metro""}","{""place_id"": ""OSM_POI_12137617372""}",ANSWERABLE_NOW,template_instantiation,TMPL_NEAREST_TRANSPORT_MIXED_SCRIPT_CS_10
PILOT_T2_TR_001551,,SFAM_STATION_ACCESSIBILITY_003,FAM_STATION_ACCESSIBILITY_003,PARA_STATION_ACCESSIBILITY_2_0,T2_MEDIUM_V1,accessibility,GET_ACCESSIBILITY_INFO,Could you specify Are tactile floor paths provisions available for differently abled passengers at Guindy? [a11y F3]? #3,en,Latn,CS0,N0,"{""station"": ""Guindy"", ""accessibility_feature"": ""tactile_path"", ""transport_mode"": ""metro""}","{""station_id"": ""METRO_GUINDY""}",ANSWERABLE_NOW,template_instantiation,TMPL_STATION_ACCESSIBILITY_EN_2
PILOT_T2_TR_001552,,SFAM_ROUTE_STOP_SEQUENCE_014,FAM_ROUTE_STOP_SEQUENCE_014,PARA_ROUTE_STOP_SEQUENCE_13_2,T2_MEDIUM_V1,route_stops,LIST_ROUTE_STOPS,Please tell: Route Blue Line bus ke sare consecutive stops ki list check kare. [line F14] #2,hi,Latn,CS0,N0,"{""route_number"": ""Blue Line"", ""transport_mode"": ""bus""}","{""route_id"": ""CMRL_BLUE_CORRIDOR_1""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_ROUTE_STOP_SEQUENCE_HI_LATN_13
PILOT_T2_TR_001553,,SFAM_OUT_OF_SCOPE_010,FAM_OUT_OF_SCOPE_010,PARA_OUT_OF_SCOPE_9_4,T2_MEDIUM_V1,out_of_scope,REJECT_OUT_OF_SCOPE,Please tell: Anna Nagar Tower ke pass hotel reservation aur movie ticket booking service F10 #2,hi-en,Deva+Latn,CS4,N0,"{""station"": ""Anna Nagar Tower""}","{""station_id"": ""METRO_ANNA_NAGAR_TOWER""}",OUT_OF_SCOPE,template_instantiation,TMPL_OUT_OF_SCOPE_MIXED_SCRIPT_CS_9
PILOT_T2_TR_001554,,SFAM_ROUTE_STOP_SEQUENCE_012,FAM_ROUTE_STOP_SEQUENCE_012,PARA_ROUTE_STOP_SEQUENCE_11_1,T2_MEDIUM_V1,route_stops,LIST_ROUTE_STOPS,Could you specify बस रूट 22 CT के सभी ठहरावों की क्रमबद्ध सूची दिखाएं। (क्रम F12)? #3,hi,Deva,CS0,N0,"{""route_number"": ""22 CT"", ""transport_mode"": ""बस""}","{""route_id"": ""GTFS_ROUTE_18753""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_ROUTE_STOP_SEQUENCE_HI_DEVA_11
PILOT_T2_TR_001555,,SFAM_REALTIME_STATUS_QUERY_009,FAM_REALTIME_STATUS_QUERY_009,PARA_REALTIME_STATUS_QUERY_8_1,T2_MEDIUM_V1,realtime_status_query,REJECT_UNSUPPORTED_REALTIME,Quick check: क्या तिरुमंगलम से आने वाली ट्रेन अभी लेट चल रही है लाइव स्थिति बताएं? (ताज़ा F9) #4,hi,Deva,CS0,N0,"{""origin"": ""तिरुमंगलम"", ""transport_mode"": ""ट्रेन""}","{""origin_id"": ""METRO_THIRUMANGALAM""}",REQUIRES_REALTIME_DATA,template_instantiation,TMPL_REALTIME_STATUS_QUERY_HI_DEVA_8
PILOT_T2_TR_001556,,SFAM_MODE_AVAILABILITY_018,FAM_MODE_AVAILABILITY_018,PARA_MODE_AVAILABILITY_17_0,T2_MEDIUM_V1,service_availability,CHECK_SERVICE_AVAILABILITY,Could you specify Are there direct public transport options from Nehru Park to Broadway? [avail F18]? #3,en,Latn,CS0,N0,"{""origin"": ""Nehru Park"", ""destination"": ""Broadway"", ""transport_mode"": ""any""}","{""origin_id"": ""METRO_NEHRU_PARK"", ""destination_id"": ""BUS_27618346""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_MODE_AVAILABILITY_EN_17
PILOT_T2_TR_001557,,SFAM_REALTIME_STATUS_QUERY_014,FAM_REALTIME_STATUS_QUERY_014,PARA_REALTIME_STATUS_QUERY_13_1,T2_MEDIUM_V1,realtime_status_query,REJECT_UNSUPPORTED_REALTIME,Please tell: क्या वॉशरमैनपेट से आने वाली ट्रेन अभी लेट चल रही है लाइव स्थिति बताएं? (ताज़ा F14) #2,hi,Deva,CS0,N0,"{""origin"": ""वॉशरमैनपेट"", ""transport_mode"": ""ट्रेन""}","{""origin_id"": ""METRO_WASHERMENPET""}",REQUIRES_REALTIME_DATA,template_instantiation,TMPL_REALTIME_STATUS_QUERY_HI_DEVA_13
PILOT_T2_TR_001558,,SFAM_FARE_CALCULATION_012,FAM_FARE_CALCULATION_012,PARA_FARE_CALCULATION_11_0,T2_MEDIUM_V1,fare_query,CALCULATE_FARE,Transit query: What is the single-journey ticket fare from Thousand Lights to Kilpauk on metro? [fare F12] #5,en,Latn,CS0,N0,"{""origin"": ""Thousand Lights"", ""destination"": ""Kilpauk"", ""fare_type"": ""token"", ""transport_mode"": ""metro""}","{""origin_id"": ""METRO_THOUSAND_LIGHTS"", ""destination_id"": ""METRO_KILPAUK""}",ANSWERABLE_NOW,template_instantiation,TMPL_FARE_CALCULATION_EN_11
PILOT_T2_TR_001559,,SFAM_ROUTE_STOP_SEQUENCE_016,FAM_ROUTE_STOP_SEQUENCE_016,PARA_ROUTE_STOP_SEQUENCE_15_3,T2_MEDIUM_V1,route_stops,LIST_ROUTE_STOPS,Please tell: Full stop order details for bus number 21G please provide (F16) #2,hi-en,Latn,CS3,N0,"{""route_number"": ""21G"", ""transport_mode"": ""bus""}","{""route_id"": ""GTFS_ROUTE_8458""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_ROUTE_STOP_SEQUENCE_HINGLISH_LATN_15
PILOT_T2_TR_001560,,SFAM_STATION_FACILITIES_001,FAM_STATION_FACILITIES_001,PARA_STATION_FACILITIES_0_0,T2_MEDIUM_V1,station_facilities,GET_STATION_FACILITY,"Excuse me, Is car parking facility available at Airport metro station? [fac F1] #6",en,Latn,CS0,N0,"{""station"": ""Airport"", ""facility_type"": ""parking"", ""transport_mode"": ""metro""}","{""station_id"": ""METRO_CHENNAI_INTERNATIONAL_AIRPORT""}",ANSWERABLE_NOW,template_instantiation,TMPL_STATION_FACILITIES_EN_0
PILOT_T2_TR_001561,,SFAM_STATION_ACCESSIBILITY_010,FAM_STATION_ACCESSIBILITY_010,PARA_STATION_ACCESSIBILITY_9_1,T2_MEDIUM_V1,accessibility,GET_ACCESSIBILITY_INFO,Could you specify क्या अन्ना नगर टावर स्टेशन पर दिव्यांग यात्रियों के लिए यात्री लिफ्ट उपलब्ध है? (सुलभता F10)? #3,hi,Deva,CS0,N0,"{""station"": ""अन्ना नगर टावर"", ""accessibility_feature"": ""lift"", ""transport_mode"": ""मेट्रो""}","{""station_id"": ""METRO_ANNA_NAGAR_TOWER""}",ANSWERABLE_NOW,template_instantiation,TMPL_STATION_ACCESSIBILITY_HI_DEVA_9
PILOT_T2_TR_001562,,SFAM_INTERCHANGE_TRANSFER_018,FAM_INTERCHANGE_TRANSFER_018,PARA_INTERCHANGE_TRANSFER_17_3,T2_MEDIUM_V1,interchange_query,GET_INTERCHANGE_DETAILS,Transfer walking time and directions at Nehru Park multimodal terminal (F18),hi-en,Latn,CS3,N0,"{""station"": ""Nehru Park"", ""facility_type"": ""interchange""}","{""station_id"": ""METRO_NEHRU_PARK""}",ANSWERABLE_AFTER_MANUAL_VERIFICATION,template_instantiation,TMPL_INTERCHANGE_TRANSFER_HINGLISH_LATN_17
PILOT_T2_TR_001563,,SFAM_INTERCHANGE_TRANSFER_020,FAM_INTERCHANGE_TRANSFER_020,PARA_INTERCHANGE_TRANSFER_19_2,T2_MEDIUM_V1,interchange_query,GET_INTERCHANGE_DETAILS,Could you specify pachaiyappa college hub par metro line change karke vadapalani kaise jaye? [platform F20]? #3,hi,Latn,CS0,N0,"{""station"": ""pachaiyappa college"", ""destination"": ""vadapalani"", ""facility_type"": ""interchange""}","{""station_id"": ""METRO_PACHAIYAPPA_S_COLLEGE"", ""destination_id"": ""METRO_VADAPALANI""}",ANSWERABLE_AFTER_MANUAL_VERIFICATION,template_instantiation,TMPL_INTERCHANGE_TRANSFER_HI_LATN_19
PILOT_T2_TR_001564,,SFAM_STATION_ACCESSIBILITY_009,FAM_STATION_ACCESSIBILITY_009,PARA_STATION_ACCESSIBILITY_8_0,T2_MEDIUM_V1,accessibility,GET_ACCESSIBILITY_INFO,Transit query: Are wheelchair ramp provisions available for differently abled passengers at Thirumangalam? [a11y F9] #5,en,Latn,CS0,N0,"{""station"": ""Thirumangalam"", ""accessibility_feature"": ""wheelchair"", ""transport_mode"": ""metro""}","{""station_id"": ""METRO_THIRUMANGALAM""}",ANSWERABLE_NOW,template_instantiation,TMPL_STATION_ACCESSIBILITY_EN_8
PILOT_T2_TR_001565,,SFAM_ROUTE_STOP_MEMBERSHIP_002,FAM_ROUTE_STOP_MEMBERSHIP_002,PARA_ROUTE_STOP_MEMBERSHIP_1_3,T2_MEDIUM_V1,route_stops,CHECK_STOP_ON_ROUTE,Could you specify Verify if Broadway bus stop is covered by route 102 (F2)? #3,hi-en,Latn,CS3,N0,"{""route_number"": ""102"", ""stop"": ""Broadway"", ""transport_mode"": ""bus""}","{""route_id"": ""GTFS_ROUTE_16861"", ""stop_id"": ""BUS_27618346""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_ROUTE_STOP_MEMBERSHIP_HINGLISH_LATN_1
PILOT_T2_TR_001566,,SFAM_INTERCHANGE_TRANSFER_013,FAM_INTERCHANGE_TRANSFER_013,PARA_INTERCHANGE_TRANSFER_12_1,T2_MEDIUM_V1,interchange_query,GET_INTERCHANGE_DETAILS,विमको नगर इंटरचेंज पर दूसरी लाइन में ट्रांसफर करने का मार्ग क्या है? (बदलाव F13),hi,Deva,CS0,N1,"{""station"": ""विमको नगर"", ""facility_type"": ""इंटरचेंज""}","{""station_id"": ""METRO_WIMCO_NAGAR""}",ANSWERABLE_AFTER_MANUAL_VERIFICATION,template_instantiation,TMPL_INTERCHANGE_TRANSFER_HI_DEVA_12
PILOT_T2_TR_001567,,SFAM_MODE_AVAILABILITY_004,FAM_MODE_AVAILABILITY_004,PARA_MODE_AVAILABILITY_3_1,T2_MEDIUM_V1,service_availability,CHECK_SERVICE_AVAILABILITY,Please tell: क्या आलंदूर से वेलाचेरी के लिए कोई सार्वजनिक बस या ट्रेन उपलब्ध है? (उपलब्धता F4) #2,hi,Deva,CS0,N0,"{""origin"": ""आलंदूर"", ""destination"": ""वेलाचेरी"", ""transport_mode"": ""सार्वजनिक बस या ट्रेन""}","{""origin_id"": ""METRO_ARIGNAR_ANNA_ALANDUR"", ""destination_id"": ""BUS_1764308008""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_MODE_AVAILABILITY_HI_DEVA_3
PILOT_T2_TR_001568,,SFAM_STATION_ACCESSIBILITY_010,FAM_STATION_ACCESSIBILITY_010,PARA_STATION_ACCESSIBILITY_9_4,T2_MEDIUM_V1,accessibility,GET_ACCESSIBILITY_INFO,Please tell: Anna Nagar Tower station par handicapped passengers ke liye passenger elevator lift support status F10 #2,hi-en,Deva+Latn,CS4,N0,"{""station"": ""Anna Nagar Tower"", ""accessibility_feature"": ""lift"", ""transport_mode"": ""metro""}","{""station_id"": ""METRO_ANNA_NAGAR_TOWER""}",ANSWERABLE_NOW,template_instantiation,TMPL_STATION_ACCESSIBILITY_MIXED_SCRIPT_CS_9
PILOT_T2_TR_001569,,SFAM_REALTIME_STATUS_QUERY_012,FAM_REALTIME_STATUS_QUERY_012,PARA_REALTIME_STATUS_QUERY_11_2,T2_MEDIUM_V1,realtime_status_query,REJECT_UNSUPPORTED_REALTIME,Quick check: Bus 22 CT ka real time current gps location update kahan pahuncha? [track F12] #4,hi,Latn,CS0,N0,"{""route_number"": ""22 CT"", ""transport_mode"": ""bus""}","{""route_id"": ""GTFS_ROUTE_18753""}",REQUIRES_REALTIME_DATA,template_instantiation,TMPL_REALTIME_STATUS_QUERY_HI_LATN_11
PILOT_T2_TR_001570,,SFAM_ROUTE_STOP_SEQUENCE_006,FAM_ROUTE_STOP_SEQUENCE_006,PARA_ROUTE_STOP_SEQUENCE_5_1,T2_MEDIUM_V1,route_stops,LIST_ROUTE_STOPS,Could you specify बस रूट 29C के सभी ठहरावों की क्रमबद्ध सूची दिखाएं। (क्रम F6)? #3,hi,Deva,CS0,N0,"{""route_number"": ""29C"", ""transport_mode"": ""बस""}","{""route_id"": ""GTFS_ROUTE_8631""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_ROUTE_STOP_SEQUENCE_HI_DEVA_5
PILOT_T2_TR_001571,,SFAM_REALTIME_STATUS_QUERY_017,FAM_REALTIME_STATUS_QUERY_017,PARA_REALTIME_STATUS_QUERY_16_1,T2_MEDIUM_V1,realtime_status_query,REJECT_UNSUPPORTED_REALTIME,Transit query: क्या सेंट थॉमस माउंट से आने वाली ट्रेन अभी लेट चल रही है लाइव स्थिति बताएं? (ताज़ा F17) #5,hi,Deva,CS0,N2,"{""origin"": ""सेंट थॉमस माउंट"", ""transport_mode"": ""ट्रेन""}","{""origin_id"": ""METRO_ST__THOMAS_MOUNT""}",REQUIRES_REALTIME_DATA,template_instantiation,TMPL_REALTIME_STATUS_QUERY_HI_DEVA_16
PILOT_T2_TR_001572,,SFAM_SCHEDULED_DEPARTURE_004,FAM_SCHEDULED_DEPARTURE_004,PARA_SCHEDULED_DEPARTURE_3_4,T2_MEDIUM_V1,service_timing,GET_SCHEDULED_DEPARTURES,Alandur से bare 8 baje departure timings schedule status F4,hi-en,Deva+Latn,CS4,N0,"{""origin"": ""Alandur"", ""time"": ""8 baje"", ""temporal_ambiguity"": true, ""dual_candidates"": [""08:00:00"", ""20:00:00""]}","{""origin_id"": ""METRO_ARIGNAR_ANNA_ALANDUR""}",ANSWERABLE_NOW,template_instantiation,TMPL_SCHEDULED_DEPARTURE_MIXED_SCRIPT_CS_3
PILOT_T2_TR_001573,,SFAM_FARE_CALCULATION_005,FAM_FARE_CALCULATION_005,PARA_FARE_CALCULATION_4_0,T2_MEDIUM_V1,fare_query,CALCULATE_FARE,Quick check: What is the single-journey ticket fare from CMBT to Thousand Lights on metro? [fare F5] #4,en,Latn,CS0,N0,"{""origin"": ""CMBT"", ""destination"": ""Thousand Lights"", ""fare_type"": ""token"", ""transport_mode"": ""metro""}","{""origin_id"": ""METRO_PURATCHI_THALAIVI_DR_J_JAYALALITHAA_CMBT"", ""destination_id"": ""METRO_THOUSAND_LIGHTS""}",ANSWERABLE_NOW,template_instantiation,TMPL_FARE_CALCULATION_EN_4
PILOT_T2_TR_001574,,SFAM_OUT_OF_SCOPE_010,FAM_OUT_OF_SCOPE_010,PARA_OUT_OF_SCOPE_9_2,T2_MEDIUM_V1,out_of_scope,REJECT_OUT_OF_SCOPE,Quick check: anna nagar tower airport terminal ke flight delay timings check kijiye. [bahar F10] #4,hi,Latn,CS0,N0,"{""station"": ""anna nagar tower""}","{""station_id"": ""METRO_ANNA_NAGAR_TOWER""}",OUT_OF_SCOPE,template_instantiation,TMPL_OUT_OF_SCOPE_HI_LATN_9
PILOT_T2_TR_001575,,SFAM_TICKETING_AND_PASSES_019,FAM_TICKETING_AND_PASSES_019,PARA_TICKETING_AND_PASSES_18_2,T2_MEDIUM_V1,ticketing_rules,GET_TICKETING_POLICY,monthly pass recharge karne ka guidelines aur validity rule bataye. [card F19],hi,Latn,CS0,N0,"{""ticket_type"": ""monthly_pass"", ""transport_mode"": ""transit""}",{},ANSWERABLE_NOW,template_instantiation,TMPL_TICKETING_AND_PASSES_HI_LATN_18
