utterance_id,semantic_scenario_id,semantic_family_id,family_id,paraphrase_group_id,taxonomy_version,taxonomy_label,semantic_operation,query,language,script,code_switch_level,noise_level,slots_json,canonical_entities_json,answerability_status,generation_method,template_id
PILOT_T2_TR_001576,,SFAM_SERVICE_FREQUENCY_016,FAM_SERVICE_FREQUENCY_016,PARA_SERVICE_FREQUENCY_15_0,T2_MEDIUM_V1,service_timing,GET_SERVICE_FREQUENCY,Please tell: How many minutes between trains on the line connecting Saidapet and Guindy? [freq F16] #2,en,Latn,CS0,N0,"{""origin"": ""Saidapet"", ""destination"": ""Guindy"", ""timing_type"": ""frequency"", ""transport_mode"": ""metro""}","{""origin_id"": ""METRO_SAIDAPET"", ""destination_id"": ""METRO_GUINDY""}",ANSWERABLE_NOW,template_instantiation,TMPL_SERVICE_FREQUENCY_EN_15
PILOT_T2_TR_001577,,SFAM_FIRST_AND_LAST_SERVICE_001,FAM_FIRST_AND_LAST_SERVICE_001,PARA_FIRST_AND_LAST_SERVICE_0_1,T2_MEDIUM_V1,service_timing,GET_FIRST_LAST_SERVICE,एयरपोर्ट से हाई कोर्ट के लिए पहली और आखिरी ट्रेन का समय क्या है? (समय F1),hi,Deva,CS0,N0,"{""origin"": ""एयरपोर्ट"", ""destination"": ""हाई कोर्ट"", ""timing_type"": ""first_last"", ""transport_mode"": ""ट्रेन""}","{""origin_id"": ""METRO_CHENNAI_INTERNATIONAL_AIRPORT"", ""destination_id"": ""METRO_HIGHCOURT""}",ANSWERABLE_NOW,template_instantiation,TMPL_FIRST_AND_LAST_SERVICE_HI_DEVA_0
PILOT_T2_TR_001578,,SFAM_OUT_OF_SCOPE_010,FAM_OUT_OF_SCOPE_010,PARA_OUT_OF_SCOPE_9_0,T2_MEDIUM_V1,out_of_scope,REJECT_OUT_OF_SCOPE,Transit query: Book a private cab taxi ride from Anna Nagar Tower to St. Thomas Mount. [cab F10] #5,en,Latn,CS0,N0,"{""origin"": ""Anna Nagar Tower"", ""destination"": ""St. Thomas Mount""}","{""origin_id"": ""METRO_ANNA_NAGAR_TOWER"", ""destination_id"": ""METRO_ST__THOMAS_MOUNT""}",OUT_OF_SCOPE,template_instantiation,TMPL_OUT_OF_SCOPE_EN_9
PILOT_T2_TR_001579,,SFAM_OUT_OF_SCOPE_020,FAM_OUT_OF_SCOPE_020,PARA_OUT_OF_SCOPE_19_1,T2_MEDIUM_V1,out_of_scope,REJECT_OUT_OF_SCOPE,Could you specify पचैयप्पा कॉलेज के निकटतम सबसे अच्छे रेस्टोरेंट और भोजनालय की सूची दें। (बाहर F20)? #3,hi,Deva,CS0,N0,"{""station"": ""पचैयप्पा कॉलेज""}","{""station_id"": ""METRO_PACHAIYAPPA_S_COLLEGE""}",OUT_OF_SCOPE,template_instantiation,TMPL_OUT_OF_SCOPE_HI_DEVA_19
PILOT_T2_TR_001580,,SFAM_FARE_CALCULATION_008,FAM_FARE_CALCULATION_008,PARA_FARE_CALCULATION_7_1,T2_MEDIUM_V1,fare_query,CALCULATE_FARE,Transit query: हाई कोर्ट से लिटिल माउंट तक का मेट्रो का टोकन किराया कितना रुपया है? (किराया F8) #5,hi,Deva,CS0,N2,"{""origin"": ""हाई कोर्ट"", ""destination"": ""लिटिल माउंट"", ""fare_type"": ""टोकन"", ""transport_mode"": ""मेट्रो""}","{""origin_id"": ""METRO_HIGHCOURT"", ""destination_id"": ""METRO_LITTLE_MOUNT""}",ANSWERABLE_NOW,template_instantiation,TMPL_FARE_CALCULATION_HI_DEVA_7
PILOT_T2_TR_001581,,SFAM_OUT_OF_SCOPE_009,FAM_OUT_OF_SCOPE_009,PARA_OUT_OF_SCOPE_8_1,T2_MEDIUM_V1,out_of_scope,REJECT_OUT_OF_SCOPE,तिरुमंगलम के निकटतम सबसे अच्छे रेस्टोरेंट और भोजनालय की सूची दें। (बाहर F9),hi,Deva,CS0,N1,"{""station"": ""तिरुमंगलम""}","{""station_id"": ""METRO_THIRUMANGALAM""}",OUT_OF_SCOPE,template_instantiation,TMPL_OUT_OF_SCOPE_HI_DEVA_8
PILOT_T2_TR_001582,,SFAM_OUT_OF_SCOPE_015,FAM_OUT_OF_SCOPE_015,PARA_OUT_OF_SCOPE_14_2,T2_MEDIUM_V1,out_of_scope,REJECT_OUT_OF_SCOPE,Quick check: little mount airport terminal ke flight delay timings check kijiye. [bahar F15] #4,hi,Latn,CS0,N0,"{""station"": ""little mount""}","{""station_id"": ""METRO_LITTLE_MOUNT""}",OUT_OF_SCOPE,template_instantiation,TMPL_OUT_OF_SCOPE_HI_LATN_14
PILOT_T2_TR_001583,,SFAM_MULTIMODAL_ROUTE_015,FAM_MULTIMODAL_ROUTE_015,PARA_MULTIMODAL_ROUTE_14_2,T2_MEDIUM_V1,route_query,PLAN_MULTIMODAL_ROUTE,Please tell: bus stand se chennai central bus aur metro switch karke shortest transit kya hai? [opt F15] #2,hi,Latn,CS0,N0,"{""origin"": ""bus stand"", ""destination"": ""chennai central"", ""transport_mode"": ""bus aur metro""}","{""origin_id"": ""BUS_5300484122"", ""destination_id"": ""METRO_PURATCHI_THALAIVAR_DR__M_G_RAMACHANDRAN_CENTRAL""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_MULTIMODAL_ROUTE_HI_LATN_14
PILOT_T2_TR_001584,,SFAM_STATION_FACILITIES_014,FAM_STATION_FACILITIES_014,PARA_STATION_FACILITIES_13_3,T2_MEDIUM_V1,station_facilities,GET_STATION_FACILITY,Could you specify Does Washermenpet station premises include operational two-wheeler bike parking (F14)?? #3,hi-en,Latn,CS3,N0,"{""station"": ""Washermenpet"", ""facility_type"": ""two_wheeler_parking"", ""transport_mode"": ""metro""}","{""station_id"": ""METRO_WASHERMENPET""}",ANSWERABLE_NOW,template_instantiation,TMPL_STATION_FACILITIES_HINGLISH_LATN_13
PILOT_T2_TR_001585,,SFAM_STATION_FACILITIES_016,FAM_STATION_FACILITIES_016,PARA_STATION_FACILITIES_15_3,T2_MEDIUM_V1,station_facilities,GET_STATION_FACILITY,Transit query: Does Saidapet station premises include operational bicycle parking stand (F16)? #5,hi-en,Latn,CS3,N0,"{""station"": ""Saidapet"", ""facility_type"": ""bicycle_stand"", ""transport_mode"": ""metro""}","{""station_id"": ""METRO_SAIDAPET""}",ANSWERABLE_NOW,template_instantiation,TMPL_STATION_FACILITIES_HINGLISH_LATN_15
PILOT_T2_TR_001586,,SFAM_OUT_OF_SCOPE_006,FAM_OUT_OF_SCOPE_006,PARA_OUT_OF_SCOPE_5_0,T2_MEDIUM_V1,out_of_scope,REJECT_OUT_OF_SCOPE,"Excuse me, Book a private cab taxi ride from Koyambedu to Wimco Nagar Depot. [cab F6] #6",en,Latn,CS0,N0,"{""origin"": ""Koyambedu"", ""destination"": ""Wimco Nagar Depot""}","{""origin_id"": ""METRO_KOYAMBEDU"", ""destination_id"": ""METRO_WIMCO_NAGAR""}",OUT_OF_SCOPE,template_instantiation,TMPL_OUT_OF_SCOPE_EN_5
PILOT_T2_TR_001587,,SFAM_NEAREST_TRANSPORT_017,FAM_NEAREST_TRANSPORT_017,PARA_NEAREST_TRANSPORT_16_0,T2_MEDIUM_V1,nearest_transport,FIND_NEAREST_STATION,Quick check: Which is the nearest metro station or transit stop to Mother Child Hospital? [loc F17] #4,en,Latn,CS0,N0,"{""landmark"": ""Mother Child Hospital"", ""transport_mode"": ""metro""}","{""place_id"": ""OSM_POI_7257518731""}",ANSWERABLE_NOW,template_instantiation,TMPL_NEAREST_TRANSPORT_EN_16
PILOT_T2_TR_001588,,SFAM_STATION_FACILITIES_014,FAM_STATION_FACILITIES_014,PARA_STATION_FACILITIES_13_0,T2_MEDIUM_V1,station_facilities,GET_STATION_FACILITY,"Excuse me, Is two-wheeler bike parking facility available at Washermenpet metro station? [fac F14] #6",en,Latn,CS0,N0,"{""station"": ""Washermenpet"", ""facility_type"": ""two_wheeler_parking"", ""transport_mode"": ""metro""}","{""station_id"": ""METRO_WASHERMENPET""}",ANSWERABLE_NOW,template_instantiation,TMPL_STATION_FACILITIES_EN_13
PILOT_T2_TR_001589,,SFAM_MODE_AVAILABILITY_005,FAM_MODE_AVAILABILITY_005,PARA_MODE_AVAILABILITY_4_0,T2_MEDIUM_V1,service_availability,CHECK_SERVICE_AVAILABILITY,Quick check: Are there direct public transport options from CMBT to Besant Nagar? [avail F5] #4,en,Latn,CS0,N0,"{""origin"": ""CMBT"", ""destination"": ""Besant Nagar"", ""transport_mode"": ""any""}","{""origin_id"": ""METRO_PURATCHI_THALAIVI_DR_J_JAYALALITHAA_CMBT"", ""destination_id"": ""BUS_417750654""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_MODE_AVAILABILITY_EN_4
PILOT_T2_TR_001590,,SFAM_STATION_ACCESSIBILITY_006,FAM_STATION_ACCESSIBILITY_006,PARA_STATION_ACCESSIBILITY_5_1,T2_MEDIUM_V1,accessibility,GET_ACCESSIBILITY_INFO,क्या कोयम्बेडु स्टेशन पर दिव्यांग यात्रियों के लिए यात्री लिफ्ट उपलब्ध है? (सुलभता F6),hi,Deva,CS0,N1,"{""station"": ""कोयम्बेडु"", ""accessibility_feature"": ""lift"", ""transport_mode"": ""मेट्रो""}","{""station_id"": ""METRO_KOYAMBEDU""}",ANSWERABLE_NOW,template_instantiation,TMPL_STATION_ACCESSIBILITY_HI_DEVA_5
PILOT_T2_TR_001591,,SFAM_ROUTE_STOP_MEMBERSHIP_006,FAM_ROUTE_STOP_MEMBERSHIP_006,PARA_ROUTE_STOP_MEMBERSHIP_5_1,T2_MEDIUM_V1,route_stops,CHECK_STOP_ON_ROUTE,क्या बस 29C पूनमल्ली स्टॉप पर रुकती है? (जांच F6),hi,Deva,CS0,N0,"{""route_number"": ""29C"", ""stop"": ""पूनमल्ली"", ""transport_mode"": ""बस""}","{""route_id"": ""GTFS_ROUTE_8631"", ""stop_id"": ""BUS_13972050953""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_ROUTE_STOP_MEMBERSHIP_HI_DEVA_5
PILOT_T2_TR_001592,,SFAM_REALTIME_STATUS_QUERY_019,FAM_REALTIME_STATUS_QUERY_019,PARA_REALTIME_STATUS_QUERY_18_2,T2_MEDIUM_V1,realtime_status_query,REJECT_UNSUPPORTED_REALTIME,Bus 570 ka real time current gps location update kahan pahuncha? [track F19],hi,Latn,CS0,N0,"{""route_number"": ""570"", ""transport_mode"": ""bus""}","{""route_id"": ""GTFS_ROUTE_17967""}",REQUIRES_REALTIME_DATA,template_instantiation,TMPL_REALTIME_STATUS_QUERY_HI_LATN_18
PILOT_T2_TR_001593,,SFAM_STATION_ACCESSIBILITY_010,FAM_STATION_ACCESSIBILITY_010,PARA_STATION_ACCESSIBILITY_9_1,T2_MEDIUM_V1,accessibility,GET_ACCESSIBILITY_INFO,"Excuse me, क्या अन्ना नगर टावर स्टेशन पर दिव्यांग यात्रियों के लिए यात्री लिफ्ट उपलब्ध है? (सुलभता F10) #6",hi,Deva,CS0,N0,"{""station"": ""अन्ना नगर टावर"", ""accessibility_feature"": ""lift"", ""transport_mode"": ""मेट्रो""}","{""station_id"": ""METRO_ANNA_NAGAR_TOWER""}",ANSWERABLE_NOW,template_instantiation,TMPL_STATION_ACCESSIBILITY_HI_DEVA_9
PILOT_T2_TR_001594,,SFAM_MODE_AVAILABILITY_004,FAM_MODE_AVAILABILITY_004,PARA_MODE_AVAILABILITY_3_0,T2_MEDIUM_V1,service_availability,CHECK_SERVICE_AVAILABILITY,Transit query: Are there direct public transport options from Alandur to Velachery? [avail F4] #5,en,Latn,CS0,N0,"{""origin"": ""Alandur"", ""destination"": ""Velachery"", ""transport_mode"": ""any""}","{""origin_id"": ""METRO_ARIGNAR_ANNA_ALANDUR"", ""destination_id"": ""BUS_1764308008""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_MODE_AVAILABILITY_EN_3
PILOT_T2_TR_001595,,SFAM_STATION_ACCESSIBILITY_008,FAM_STATION_ACCESSIBILITY_008,PARA_STATION_ACCESSIBILITY_7_2,T2_MEDIUM_V1,accessibility,GET_ACCESSIBILITY_INFO,Could you specify kya high court metro station me wheelchair disabled ke liye escalator hai? [barrier-free F8]? #3,hi,Latn,CS0,N0,"{""station"": ""high court"", ""accessibility_feature"": ""escalator"", ""transport_mode"": ""metro""}","{""station_id"": ""METRO_HIGHCOURT""}",ANSWERABLE_NOW,template_instantiation,TMPL_STATION_ACCESSIBILITY_HI_LATN_7
PILOT_T2_TR_001596,,SFAM_NEAREST_TRANSPORT_013,FAM_NEAREST_TRANSPORT_013,PARA_NEAREST_TRANSPORT_12_2,T2_MEDIUM_V1,nearest_transport,FIND_NEAREST_STATION,Quick check: great lakes institute se closest walking distance metro transit point kaunsa hai? [paas F13] #4,hi,Latn,CS0,N0,"{""landmark"": ""great lakes institute"", ""transport_mode"": ""metro""}","{""place_id"": ""OSM_POI_577328882""}",ANSWERABLE_NOW,template_instantiation,TMPL_NEAREST_TRANSPORT_HI_LATN_12
PILOT_T2_TR_001597,,SFAM_TICKETING_AND_PASSES_011,FAM_TICKETING_AND_PASSES_011,PARA_TICKETING_AND_PASSES_10_3,T2_MEDIUM_V1,ticketing_rules,GET_TICKETING_POLICY,Quick check: How can regular passengers apply for and renew Student Concession Card (F11)? #4,hi-en,Latn,CS3,N0,"{""ticket_type"": ""student_pass"", ""transport_mode"": ""transit""}",{},ANSWERABLE_NOW,template_instantiation,TMPL_TICKETING_AND_PASSES_HINGLISH_LATN_10
PILOT_T2_TR_001598,,SFAM_SCHEDULED_DEPARTURE_009,FAM_SCHEDULED_DEPARTURE_009,PARA_SCHEDULED_DEPARTURE_8_1,T2_MEDIUM_V1,service_timing,GET_SCHEDULED_DEPARTURES,तिरुमंगलम से सुबह 8 बजे छूटने वाली गाड़ियों की समय सारणी दिखाएं। (समय F9),hi,Deva,CS0,N0,"{""origin"": ""तिरुमंगलम"", ""time"": ""सुबह 8 बजे"", ""resolved_time"": ""08:00:00""}","{""origin_id"": ""METRO_THIRUMANGALAM""}",ANSWERABLE_NOW,template_instantiation,TMPL_SCHEDULED_DEPARTURE_HI_DEVA_8
PILOT_T2_TR_001599,,SFAM_FARE_CALCULATION_008,FAM_FARE_CALCULATION_008,PARA_FARE_CALCULATION_7_3,T2_MEDIUM_V1,fare_query,CALCULATE_FARE,"Excuse me, Calculate fare for travel between High Court and Little Mount stations (F8) #6",hi-en,Latn,CS3,N2,"{""origin"": ""High Court"", ""destination"": ""Little Mount"", ""transport_mode"": ""metro""}","{""origin_id"": ""METRO_HIGHCOURT"", ""destination_id"": ""METRO_LITTLE_MOUNT""}",ANSWERABLE_NOW,template_instantiation,TMPL_FARE_CALCULATION_HINGLISH_LATN_7
PILOT_T2_TR_001600,,SFAM_INTERCHANGE_TRANSFER_018,FAM_INTERCHANGE_TRANSFER_018,PARA_INTERCHANGE_TRANSFER_17_1,T2_MEDIUM_V1,interchange_query,GET_INTERCHANGE_DETAILS,नेहरू पार्क इंटरचेंज पर दूसरी लाइन में ट्रांसफर करने का मार्ग क्या है? (बदलाव F18),hi,Deva,CS0,N1,"{""station"": ""नेहरू पार्क"", ""facility_type"": ""इंटरचेंज""}","{""station_id"": ""METRO_NEHRU_PARK""}",ANSWERABLE_AFTER_MANUAL_VERIFICATION,template_instantiation,TMPL_INTERCHANGE_TRANSFER_HI_DEVA_17
PILOT_T2_TR_001601,,SFAM_STATION_ACCESSIBILITY_004,FAM_STATION_ACCESSIBILITY_004,PARA_STATION_ACCESSIBILITY_3_4,T2_MEDIUM_V1,accessibility,GET_ACCESSIBILITY_INFO,Alandur station par handicapped passengers ke liye escalator stairs support status F4,hi-en,Deva+Latn,CS4,N0,"{""station"": ""Alandur"", ""accessibility_feature"": ""escalator"", ""transport_mode"": ""metro""}","{""station_id"": ""METRO_ARIGNAR_ANNA_ALANDUR""}",ANSWERABLE_NOW,template_instantiation,TMPL_STATION_ACCESSIBILITY_MIXED_SCRIPT_CS_3
PILOT_T2_TR_001602,,SFAM_STATION_FACILITIES_001,FAM_STATION_FACILITIES_001,PARA_STATION_FACILITIES_0_2,T2_MEDIUM_V1,station_facilities,GET_STATION_FACILITY,Please tell: kya airport station par passenger car parking service available hai? [amenity F1] #2,hi,Latn,CS0,N0,"{""station"": ""airport"", ""facility_type"": ""parking"", ""transport_mode"": ""metro""}","{""station_id"": ""METRO_CHENNAI_INTERNATIONAL_AIRPORT""}",ANSWERABLE_NOW,template_instantiation,TMPL_STATION_FACILITIES_HI_LATN_0
PILOT_T2_TR_001603,,SFAM_NEAREST_TRANSPORT_012,FAM_NEAREST_TRANSPORT_012,PARA_NEAREST_TRANSPORT_11_0,T2_MEDIUM_V1,nearest_transport,FIND_NEAREST_STATION,Quick check: Which is the nearest metro station or transit stop to IIT Madras? [loc F12] #4,en,Latn,CS0,N0,"{""landmark"": ""IIT Madras"", ""transport_mode"": ""metro""}","{""place_id"": ""OSM_POI_11013406019""}",ANSWERABLE_NOW,template_instantiation,TMPL_NEAREST_TRANSPORT_EN_11
PILOT_T2_TR_001604,,SFAM_TICKETING_AND_PASSES_007,FAM_TICKETING_AND_PASSES_007,PARA_TICKETING_AND_PASSES_6_3,T2_MEDIUM_V1,ticketing_rules,GET_TICKETING_POLICY,"Excuse me, How can regular passengers apply for and renew Monthly Season Pass (F7)? #6",hi-en,Latn,CS3,N2,"{""ticket_type"": ""monthly_pass"", ""transport_mode"": ""transit""}",{},ANSWERABLE_NOW,template_instantiation,TMPL_TICKETING_AND_PASSES_HINGLISH_LATN_6
PILOT_T2_TR_001605,,SFAM_TICKETING_AND_PASSES_005,FAM_TICKETING_AND_PASSES_005,PARA_TICKETING_AND_PASSES_4_4,T2_MEDIUM_V1,ticketing_rules,GET_TICKETING_POLICY,Commuter Student Concession Card ke application aur terms ki complete details F5,hi-en,Deva+Latn,CS4,N0,"{""ticket_type"": ""student_pass"", ""transport_mode"": ""transit""}",{},ANSWERABLE_NOW,template_instantiation,TMPL_TICKETING_AND_PASSES_MIXED_SCRIPT_CS_4
PILOT_T2_TR_001606,,SFAM_ROUTE_STOP_SEQUENCE_012,FAM_ROUTE_STOP_SEQUENCE_012,PARA_ROUTE_STOP_SEQUENCE_11_1,T2_MEDIUM_V1,route_stops,LIST_ROUTE_STOPS,बस रूट 22 CT के सभी ठहरावों की क्रमबद्ध सूची दिखाएं। (क्रम F12),hi,Deva,CS0,N0,"{""route_number"": ""22 CT"", ""transport_mode"": ""बस""}","{""route_id"": ""GTFS_ROUTE_18753""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_ROUTE_STOP_SEQUENCE_HI_DEVA_11
PILOT_T2_TR_001607,,SFAM_INTERCHANGE_TRANSFER_019,FAM_INTERCHANGE_TRANSFER_019,PARA_INTERCHANGE_TRANSFER_18_1,T2_MEDIUM_V1,interchange_query,GET_INTERCHANGE_DETAILS,Please tell: किल्पौक इंटरचेंज पर दूसरी लाइन में ट्रांसफर करने का मार्ग क्या है? (बदलाव F19) #2,hi,Deva,CS0,N0,"{""station"": ""किल्पौक"", ""facility_type"": ""इंटरचेंज""}","{""station_id"": ""METRO_KILPAUK""}",ANSWERABLE_AFTER_MANUAL_VERIFICATION,template_instantiation,TMPL_INTERCHANGE_TRANSFER_HI_DEVA_18
PILOT_T2_TR_001608,,SFAM_STATION_FACILITIES_020,FAM_STATION_FACILITIES_020,PARA_STATION_FACILITIES_19_3,T2_MEDIUM_V1,station_facilities,GET_STATION_FACILITY,Does Pachaiyappa College station premises include operational bicycle parking stand (F20)?,hi-en,Latn,CS3,N0,"{""station"": ""Pachaiyappa College"", ""facility_type"": ""bicycle_stand"", ""transport_mode"": ""metro""}","{""station_id"": ""METRO_PACHAIYAPPA_S_COLLEGE""}",ANSWERABLE_NOW,template_instantiation,TMPL_STATION_FACILITIES_HINGLISH_LATN_19
PILOT_T2_TR_001609,,SFAM_ROUTE_STOP_MEMBERSHIP_003,FAM_ROUTE_STOP_MEMBERSHIP_003,PARA_ROUTE_STOP_MEMBERSHIP_2_4,T2_MEDIUM_V1,route_stops,CHECK_STOP_ON_ROUTE,क्या route 102A bus Adyar पर rukegi verification F3?,hi-en,Deva+Latn,CS4,N0,"{""route_number"": ""102A"", ""stop"": ""Adyar"", ""transport_mode"": ""bus""}","{""route_id"": ""GTFS_ROUTE_10248"", ""stop_id"": ""BUS_2587520213""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_ROUTE_STOP_MEMBERSHIP_MIXED_SCRIPT_CS_2
PILOT_T2_TR_001610,,SFAM_ROUTE_STOP_SEQUENCE_017,FAM_ROUTE_STOP_SEQUENCE_017,PARA_ROUTE_STOP_SEQUENCE_16_4,T2_MEDIUM_V1,route_stops,LIST_ROUTE_STOPS,Route 102 bus के सभी stops ka sequence display karein data F17,hi-en,Deva+Latn,CS4,N0,"{""route_number"": ""102"", ""transport_mode"": ""bus""}","{""route_id"": ""GTFS_ROUTE_16861""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_ROUTE_STOP_SEQUENCE_MIXED_SCRIPT_CS_16
PILOT_T2_TR_001611,,SFAM_ROUTE_STOP_SEQUENCE_003,FAM_ROUTE_STOP_SEQUENCE_003,PARA_ROUTE_STOP_SEQUENCE_2_4,T2_MEDIUM_V1,route_stops,LIST_ROUTE_STOPS,Route 102A bus के सभी stops ka sequence display karein data F3,hi-en,Deva+Latn,CS4,N0,"{""route_number"": ""102A"", ""transport_mode"": ""bus""}","{""route_id"": ""GTFS_ROUTE_10248""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_ROUTE_STOP_SEQUENCE_MIXED_SCRIPT_CS_2
PILOT_T2_TR_001612,,SFAM_NEAREST_TRANSPORT_005,FAM_NEAREST_TRANSPORT_005,PARA_NEAREST_TRANSPORT_4_1,T2_MEDIUM_V1,nearest_transport,FIND_NEAREST_STATION,मारुति अस्पताल के सबसे निकटतम मेट्रो स्टेशन या बस स्टॉप कौन सा है? (निकट F5),hi,Deva,CS0,N0,"{""landmark"": ""मारुति अस्पताल"", ""transport_mode"": ""मेट्रो या बस""}","{""place_id"": ""OSM_POI_7820652140""}",ANSWERABLE_NOW,template_instantiation,TMPL_NEAREST_TRANSPORT_HI_DEVA_4
PILOT_T2_TR_001613,,SFAM_MODE_AVAILABILITY_009,FAM_MODE_AVAILABILITY_009,PARA_MODE_AVAILABILITY_8_0,T2_MEDIUM_V1,service_availability,CHECK_SERVICE_AVAILABILITY,Are there direct public transport options from Thirumangalam to Madurantakam? [avail F9],en,Latn,CS0,N0,"{""origin"": ""Thirumangalam"", ""destination"": ""Madurantakam"", ""transport_mode"": ""any""}","{""origin_id"": ""METRO_THIRUMANGALAM"", ""destination_id"": ""BUS_5306412986""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_MODE_AVAILABILITY_EN_8
PILOT_T2_TR_001614,,SFAM_STATION_FACILITIES_020,FAM_STATION_FACILITIES_020,PARA_STATION_FACILITIES_19_3,T2_MEDIUM_V1,station_facilities,GET_STATION_FACILITY,Please tell: Does Pachaiyappa College station premises include operational bicycle parking stand (F20)? #2,hi-en,Latn,CS3,N0,"{""station"": ""Pachaiyappa College"", ""facility_type"": ""bicycle_stand"", ""transport_mode"": ""metro""}","{""station_id"": ""METRO_PACHAIYAPPA_S_COLLEGE""}",ANSWERABLE_NOW,template_instantiation,TMPL_STATION_FACILITIES_HINGLISH_LATN_19
PILOT_T2_TR_001615,,SFAM_FARE_CALCULATION_001,FAM_FARE_CALCULATION_001,PARA_FARE_CALCULATION_0_0,T2_MEDIUM_V1,fare_query,CALCULATE_FARE,Transit query: What is the single-journey ticket fare from Airport to High Court on metro? [fare F1] #5,en,Latn,CS0,N0,"{""origin"": ""Airport"", ""destination"": ""High Court"", ""fare_type"": ""token"", ""transport_mode"": ""metro""}","{""origin_id"": ""METRO_CHENNAI_INTERNATIONAL_AIRPORT"", ""destination_id"": ""METRO_HIGHCOURT""}",ANSWERABLE_NOW,template_instantiation,TMPL_FARE_CALCULATION_EN_0
PILOT_T2_TR_001616,,SFAM_MODE_AVAILABILITY_012,FAM_MODE_AVAILABILITY_012,PARA_MODE_AVAILABILITY_11_3,T2_MEDIUM_V1,service_availability,CHECK_SERVICE_AVAILABILITY,Quick check: Is public transit operational connecting Thousand Lights and Walajabad (F12)? #4,hi-en,Latn,CS3,N0,"{""origin"": ""Thousand Lights"", ""destination"": ""Walajabad"", ""transport_mode"": ""public transit""}","{""origin_id"": ""METRO_THOUSAND_LIGHTS"", ""destination_id"": ""BUS_261716087""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_MODE_AVAILABILITY_HINGLISH_LATN_11
PILOT_T2_TR_001617,,SFAM_INTERCHANGE_TRANSFER_020,FAM_INTERCHANGE_TRANSFER_020,PARA_INTERCHANGE_TRANSFER_19_1,T2_MEDIUM_V1,interchange_query,GET_INTERCHANGE_DETAILS,Please tell: पचैयप्पा कॉलेज इंटरचेंज पर दूसरी लाइन में ट्रांसफर करने का मार्ग क्या है? (बदलाव F20) #2,hi,Deva,CS0,N0,"{""station"": ""पचैयप्पा कॉलेज"", ""facility_type"": ""इंटरचेंज""}","{""station_id"": ""METRO_PACHAIYAPPA_S_COLLEGE""}",ANSWERABLE_AFTER_MANUAL_VERIFICATION,template_instantiation,TMPL_INTERCHANGE_TRANSFER_HI_DEVA_19
PILOT_T2_TR_001618,,SFAM_NEAREST_TRANSPORT_004,FAM_NEAREST_TRANSPORT_004,PARA_NEAREST_TRANSPORT_3_0,T2_MEDIUM_V1,nearest_transport,FIND_NEAREST_STATION,"Hello assistant, Which is the nearest metro station or transit stop to Maritime Institute? [loc F4] #7",en,Latn,CS0,N1,"{""landmark"": ""Maritime Institute"", ""transport_mode"": ""metro""}","{""place_id"": ""OSM_POI_314081186""}",ANSWERABLE_NOW,template_instantiation,TMPL_NEAREST_TRANSPORT_EN_3
PILOT_T2_TR_001619,,SFAM_STATION_FACILITIES_007,FAM_STATION_FACILITIES_007,PARA_STATION_FACILITIES_6_0,T2_MEDIUM_V1,station_facilities,GET_STATION_FACILITY,Is EV vehicle charging facility available at Vadapalani metro station? [fac F7],en,Latn,CS0,N0,"{""station"": ""Vadapalani"", ""facility_type"": ""ev_charging"", ""transport_mode"": ""metro""}","{""station_id"": ""METRO_VADAPALANI""}",ANSWERABLE_NOW,template_instantiation,TMPL_STATION_FACILITIES_EN_6
