utterance_id,semantic_scenario_id,semantic_family_id,family_id,paraphrase_group_id,taxonomy_version,taxonomy_label,semantic_operation,query,language,script,code_switch_level,noise_level,slots_json,canonical_entities_json,answerability_status,generation_method,template_id
PILOT_T2_TR_001620,,SFAM_OUT_OF_SCOPE_009,FAM_OUT_OF_SCOPE_009,PARA_OUT_OF_SCOPE_8_1,T2_MEDIUM_V1,out_of_scope,REJECT_OUT_OF_SCOPE,Please tell: तिरुमंगलम के निकटतम सबसे अच्छे रेस्टोरेंट और भोजनालय की सूची दें। (बाहर F9) #2,hi,Deva,CS0,N0,"{""station"": ""तिरुमंगलम""}","{""station_id"": ""METRO_THIRUMANGALAM""}",OUT_OF_SCOPE,template_instantiation,TMPL_OUT_OF_SCOPE_HI_DEVA_8
PILOT_T2_TR_001621,,SFAM_STATION_FACILITIES_016,FAM_STATION_FACILITIES_016,PARA_STATION_FACILITIES_15_3,T2_MEDIUM_V1,station_facilities,GET_STATION_FACILITY,Does Saidapet station premises include operational bicycle parking stand (F16)?,hi-en,Latn,CS3,N0,"{""station"": ""Saidapet"", ""facility_type"": ""bicycle_stand"", ""transport_mode"": ""metro""}","{""station_id"": ""METRO_SAIDAPET""}",ANSWERABLE_NOW,template_instantiation,TMPL_STATION_FACILITIES_HINGLISH_LATN_15
PILOT_T2_TR_001622,,SFAM_OUT_OF_SCOPE_011,FAM_OUT_OF_SCOPE_011,PARA_OUT_OF_SCOPE_10_3,T2_MEDIUM_V1,out_of_scope,REJECT_OUT_OF_SCOPE,Quick check: What is the general weather rain forecast in Chennai near Marina Beach today (F11)? #4,hi-en,Latn,CS3,N0,"{""landmark"": ""Marina Beach""}","{""place_id"": ""OSM_POI_12137617372""}",OUT_OF_SCOPE,template_instantiation,TMPL_OUT_OF_SCOPE_HINGLISH_LATN_10
PILOT_T2_TR_001623,,SFAM_ROUTE_STOP_MEMBERSHIP_019,FAM_ROUTE_STOP_MEMBERSHIP_019,PARA_ROUTE_STOP_MEMBERSHIP_18_2,T2_MEDIUM_V1,route_stops,CHECK_STOP_ON_ROUTE,kya bus 570 ka adyar par stoppage hai confirm kare? [check F19],hi,Latn,CS0,N1,"{""route_number"": ""570"", ""stop"": ""adyar"", ""transport_mode"": ""bus""}","{""route_id"": ""GTFS_ROUTE_17967"", ""stop_id"": ""BUS_2587520213""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_ROUTE_STOP_MEMBERSHIP_HI_LATN_18
PILOT_T2_TR_001624,,SFAM_MODE_AVAILABILITY_002,FAM_MODE_AVAILABILITY_002,PARA_MODE_AVAILABILITY_1_0,T2_MEDIUM_V1,service_availability,CHECK_SERVICE_AVAILABILITY,Transit query: Are there direct public transport options from Chennai Central to Broadway? [avail F2] #5,en,Latn,CS0,N0,"{""origin"": ""Chennai Central"", ""destination"": ""Broadway"", ""transport_mode"": ""any""}","{""origin_id"": ""METRO_PURATCHI_THALAIVAR_DR__M_G_RAMACHANDRAN_CENTRAL"", ""destination_id"": ""BUS_27618346""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_MODE_AVAILABILITY_EN_1
PILOT_T2_TR_001625,,SFAM_SCHEDULED_DEPARTURE_001,FAM_SCHEDULED_DEPARTURE_001,PARA_SCHEDULED_DEPARTURE_0_0,T2_MEDIUM_V1,service_timing,GET_SCHEDULED_DEPARTURES,Please tell: Show metro departure timetable at bare 8 o'clock from Airport [sched F1] #2,en,Latn,CS0,N0,"{""origin"": ""Airport"", ""time"": ""8 o'clock"", ""temporal_ambiguity"": true, ""dual_candidates"": [""08:00:00"", ""20:00:00""]}","{""origin_id"": ""METRO_CHENNAI_INTERNATIONAL_AIRPORT""}",ANSWERABLE_NOW,template_instantiation,TMPL_SCHEDULED_DEPARTURE_EN_0
PILOT_T2_TR_001626,,SFAM_REALTIME_STATUS_QUERY_002,FAM_REALTIME_STATUS_QUERY_002,PARA_REALTIME_STATUS_QUERY_1_1,T2_MEDIUM_V1,realtime_status_query,REJECT_UNSUPPORTED_REALTIME,Please tell: क्या चेन्नई सेंट्रल से आने वाली ट्रेन अभी लेट चल रही है लाइव स्थिति बताएं? (ताज़ा F2) #2,hi,Deva,CS0,N0,"{""origin"": ""चेन्नई सेंट्रल"", ""transport_mode"": ""ट्रेन""}","{""origin_id"": ""METRO_PURATCHI_THALAIVAR_DR__M_G_RAMACHANDRAN_CENTRAL""}",REQUIRES_REALTIME_DATA,template_instantiation,TMPL_REALTIME_STATUS_QUERY_HI_DEVA_1
PILOT_T2_TR_001627,,SFAM_FARE_CALCULATION_011,FAM_FARE_CALCULATION_011,PARA_FARE_CALCULATION_10_3,T2_MEDIUM_V1,fare_query,CALCULATE_FARE,Transit query: Calculate fare for travel between Egmore and Nehru Park stations (F11) #5,hi-en,Latn,CS3,N1,"{""origin"": ""Egmore"", ""destination"": ""Nehru Park"", ""transport_mode"": ""metro""}","{""origin_id"": ""METRO_EGMORE"", ""destination_id"": ""METRO_NEHRU_PARK""}",ANSWERABLE_NOW,template_instantiation,TMPL_FARE_CALCULATION_HINGLISH_LATN_10
PILOT_T2_TR_001628,,SFAM_REALTIME_STATUS_QUERY_016,FAM_REALTIME_STATUS_QUERY_016,PARA_REALTIME_STATUS_QUERY_15_2,T2_MEDIUM_V1,realtime_status_query,REJECT_UNSUPPORTED_REALTIME,Please tell: Bus 21G ka real time current gps location update kahan pahuncha? [track F16] #2,hi,Latn,CS0,N1,"{""route_number"": ""21G"", ""transport_mode"": ""bus""}","{""route_id"": ""GTFS_ROUTE_8458""}",REQUIRES_REALTIME_DATA,template_instantiation,TMPL_REALTIME_STATUS_QUERY_HI_LATN_15
PILOT_T2_TR_001629,,SFAM_TICKETING_AND_PASSES_012,FAM_TICKETING_AND_PASSES_012,PARA_TICKETING_AND_PASSES_11_0,T2_MEDIUM_V1,ticketing_rules,GET_TICKETING_POLICY,Quick check: What are the rules and procedure to purchase a National Common Mobility Card for commuters? [pass F12] #4,en,Latn,CS0,N0,"{""ticket_type"": ""ncmc_card"", ""transport_mode"": ""transit""}",{},ANSWERABLE_NOW,template_instantiation,TMPL_TICKETING_AND_PASSES_EN_11
PILOT_T2_TR_001630,,SFAM_NEAREST_TRANSPORT_018,FAM_NEAREST_TRANSPORT_018,PARA_NEAREST_TRANSPORT_17_0,T2_MEDIUM_V1,nearest_transport,FIND_NEAREST_STATION,Transit query: Which is the nearest metro station or transit stop to Madhuranthagam Hospital? [loc F18] #5,en,Latn,CS0,N0,"{""landmark"": ""Madhuranthagam Hospital"", ""transport_mode"": ""metro""}","{""place_id"": ""OSM_POI_7257518777""}",ANSWERABLE_NOW,template_instantiation,TMPL_NEAREST_TRANSPORT_EN_17
PILOT_T2_TR_001631,,SFAM_REALTIME_STATUS_QUERY_009,FAM_REALTIME_STATUS_QUERY_009,PARA_REALTIME_STATUS_QUERY_8_3,T2_MEDIUM_V1,realtime_status_query,REJECT_UNSUPPORTED_REALTIME,Live crowd density and train arrival countdown at Thirumangalam right now (F9),hi-en,Latn,CS3,N0,"{""station"": ""Thirumangalam"", ""transport_mode"": ""metro""}","{""station_id"": ""METRO_THIRUMANGALAM""}",REQUIRES_REALTIME_DATA,template_instantiation,TMPL_REALTIME_STATUS_QUERY_HINGLISH_LATN_8
PILOT_T2_TR_001632,,SFAM_REALTIME_STATUS_QUERY_012,FAM_REALTIME_STATUS_QUERY_012,PARA_REALTIME_STATUS_QUERY_11_4,T2_MEDIUM_V1,realtime_status_query,REJECT_UNSUPPORTED_REALTIME,Please tell: Thousand Lights se metro live delay status aur real time position tracking F12 #2,hi-en,Deva+Latn,CS4,N0,"{""origin"": ""Thousand Lights"", ""transport_mode"": ""metro""}","{""origin_id"": ""METRO_THOUSAND_LIGHTS""}",REQUIRES_REALTIME_DATA,template_instantiation,TMPL_REALTIME_STATUS_QUERY_MIXED_SCRIPT_CS_11
PILOT_T2_TR_001633,,SFAM_MODE_AVAILABILITY_004,FAM_MODE_AVAILABILITY_004,PARA_MODE_AVAILABILITY_3_0,T2_MEDIUM_V1,service_availability,CHECK_SERVICE_AVAILABILITY,"Excuse me, Are there direct public transport options from Alandur to Velachery? [avail F4] #6",en,Latn,CS0,N0,"{""origin"": ""Alandur"", ""destination"": ""Velachery"", ""transport_mode"": ""any""}","{""origin_id"": ""METRO_ARIGNAR_ANNA_ALANDUR"", ""destination_id"": ""BUS_1764308008""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_MODE_AVAILABILITY_EN_3
PILOT_T2_TR_001634,,SFAM_STATION_FACILITIES_001,FAM_STATION_FACILITIES_001,PARA_STATION_FACILITIES_0_3,T2_MEDIUM_V1,station_facilities,GET_STATION_FACILITY,Please tell: Does Airport station premises include operational car parking (F1)? #2,hi-en,Latn,CS3,N0,"{""station"": ""Airport"", ""facility_type"": ""parking"", ""transport_mode"": ""metro""}","{""station_id"": ""METRO_CHENNAI_INTERNATIONAL_AIRPORT""}",ANSWERABLE_NOW,template_instantiation,TMPL_STATION_FACILITIES_HINGLISH_LATN_0
PILOT_T2_TR_001635,,SFAM_TICKETING_AND_PASSES_009,FAM_TICKETING_AND_PASSES_009,PARA_TICKETING_AND_PASSES_8_1,T2_MEDIUM_V1,ticketing_rules,GET_TICKETING_POLICY,Quick check: यात्रियों के लिए क्यूआर टिकट प्राप्त करने के नियम और प्रक्रिया क्या हैं? (पास F9) #4,hi,Deva,CS0,N0,"{""ticket_type"": ""qr_ticket"", ""transport_mode"": ""पारगमन""}",{},ANSWERABLE_NOW,template_instantiation,TMPL_TICKETING_AND_PASSES_HI_DEVA_8
PILOT_T2_TR_001636,,SFAM_NEAREST_TRANSPORT_018,FAM_NEAREST_TRANSPORT_018,PARA_NEAREST_TRANSPORT_17_3,T2_MEDIUM_V1,nearest_transport,FIND_NEAREST_STATION,Transit query: Find closest public transport access point near Madhuranthagam Hospital (F18) #5,hi-en,Latn,CS3,N0,"{""landmark"": ""Madhuranthagam Hospital"", ""transport_mode"": ""public transport""}","{""place_id"": ""OSM_POI_7257518777""}",ANSWERABLE_NOW,template_instantiation,TMPL_NEAREST_TRANSPORT_HINGLISH_LATN_17
PILOT_T2_TR_001637,,SFAM_REALTIME_STATUS_QUERY_014,FAM_REALTIME_STATUS_QUERY_014,PARA_REALTIME_STATUS_QUERY_13_1,T2_MEDIUM_V1,realtime_status_query,REJECT_UNSUPPORTED_REALTIME,Quick check: क्या वॉशरमैनपेट से आने वाली ट्रेन अभी लेट चल रही है लाइव स्थिति बताएं? (ताज़ा F14) #4,hi,Deva,CS0,N0,"{""origin"": ""वॉशरमैनपेट"", ""transport_mode"": ""ट्रेन""}","{""origin_id"": ""METRO_WASHERMENPET""}",REQUIRES_REALTIME_DATA,template_instantiation,TMPL_REALTIME_STATUS_QUERY_HI_DEVA_13
PILOT_T2_TR_001638,,SFAM_NEAREST_TRANSPORT_018,FAM_NEAREST_TRANSPORT_018,PARA_NEAREST_TRANSPORT_17_1,T2_MEDIUM_V1,nearest_transport,FIND_NEAREST_STATION,Please tell: मदुरंतकम अस्पताल के सबसे निकटतम मेट्रो स्टेशन या बस स्टॉप कौन सा है? (निकट F18) #2,hi,Deva,CS0,N0,"{""landmark"": ""मदुरंतकम अस्पताल"", ""transport_mode"": ""मेट्रो या बस""}","{""place_id"": ""OSM_POI_7257518777""}",ANSWERABLE_NOW,template_instantiation,TMPL_NEAREST_TRANSPORT_HI_DEVA_17
PILOT_T2_TR_001639,,SFAM_STATION_ACCESSIBILITY_004,FAM_STATION_ACCESSIBILITY_004,PARA_STATION_ACCESSIBILITY_3_1,T2_MEDIUM_V1,accessibility,GET_ACCESSIBILITY_INFO,Transit query: क्या आलंदूर स्टेशन पर दिव्यांग यात्रियों के लिए एस्केलेटर उपलब्ध है? (सुलभता F4) #5,hi,Deva,CS0,N0,"{""station"": ""आलंदूर"", ""accessibility_feature"": ""escalator"", ""transport_mode"": ""मेट्रो""}","{""station_id"": ""METRO_ARIGNAR_ANNA_ALANDUR""}",ANSWERABLE_NOW,template_instantiation,TMPL_STATION_ACCESSIBILITY_HI_DEVA_3
PILOT_T2_TR_001640,,SFAM_TICKETING_AND_PASSES_017,FAM_TICKETING_AND_PASSES_017,PARA_TICKETING_AND_PASSES_16_2,T2_MEDIUM_V1,ticketing_rules,GET_TICKETING_POLICY,Please tell: student pass recharge karne ka guidelines aur validity rule bataye. [card F17] #2,hi,Latn,CS0,N1,"{""ticket_type"": ""student_pass"", ""transport_mode"": ""transit""}",{},ANSWERABLE_NOW,template_instantiation,TMPL_TICKETING_AND_PASSES_HI_LATN_16
PILOT_T2_TR_001641,,SFAM_NEAREST_TRANSPORT_007,FAM_NEAREST_TRANSPORT_007,PARA_NEAREST_TRANSPORT_6_3,T2_MEDIUM_V1,nearest_transport,FIND_NEAREST_STATION,"Excuse me, Find closest public transport access point near Mother Child Hospital (F7) #6",hi-en,Latn,CS3,N2,"{""landmark"": ""Mother Child Hospital"", ""transport_mode"": ""public transport""}","{""place_id"": ""OSM_POI_7257518731""}",ANSWERABLE_NOW,template_instantiation,TMPL_NEAREST_TRANSPORT_HINGLISH_LATN_6
PILOT_T2_TR_001642,,SFAM_OUT_OF_SCOPE_014,FAM_OUT_OF_SCOPE_014,PARA_OUT_OF_SCOPE_13_3,T2_MEDIUM_V1,out_of_scope,REJECT_OUT_OF_SCOPE,Transit query: What is the general weather rain forecast in Chennai near Maritime Institute today (F14)? #5,hi-en,Latn,CS3,N1,"{""landmark"": ""Maritime Institute""}","{""place_id"": ""OSM_POI_314081186""}",OUT_OF_SCOPE,template_instantiation,TMPL_OUT_OF_SCOPE_HINGLISH_LATN_13
PILOT_T2_TR_001643,,SFAM_TICKETING_AND_PASSES_017,FAM_TICKETING_AND_PASSES_017,PARA_TICKETING_AND_PASSES_16_0,T2_MEDIUM_V1,ticketing_rules,GET_TICKETING_POLICY,Transit query: What are the rules and procedure to purchase a Student Concession Card for commuters? [pass F17] #5,en,Latn,CS0,N0,"{""ticket_type"": ""student_pass"", ""transport_mode"": ""transit""}",{},ANSWERABLE_NOW,template_instantiation,TMPL_TICKETING_AND_PASSES_EN_16
PILOT_T2_TR_001644,,SFAM_SCHEDULED_DEPARTURE_014,FAM_SCHEDULED_DEPARTURE_014,PARA_SCHEDULED_DEPARTURE_13_2,T2_MEDIUM_V1,service_timing,GET_SCHEDULED_DEPARTURES,washermenpet se sham 7 baje departure timing schedule bataye. [timetable F14],hi,Latn,CS0,N0,"{""origin"": ""washermenpet"", ""time"": ""sham 7 baje"", ""resolved_time"": ""19:00:00""}","{""origin_id"": ""METRO_WASHERMENPET""}",ANSWERABLE_NOW,template_instantiation,TMPL_SCHEDULED_DEPARTURE_HI_LATN_13
PILOT_T2_TR_001645,,SFAM_NEAREST_TRANSPORT_012,FAM_NEAREST_TRANSPORT_012,PARA_NEAREST_TRANSPORT_11_0,T2_MEDIUM_V1,nearest_transport,FIND_NEAREST_STATION,Transit query: Which is the nearest metro station or transit stop to IIT Madras? [loc F12] #5,en,Latn,CS0,N0,"{""landmark"": ""IIT Madras"", ""transport_mode"": ""metro""}","{""place_id"": ""OSM_POI_11013406019""}",ANSWERABLE_NOW,template_instantiation,TMPL_NEAREST_TRANSPORT_EN_11
PILOT_T2_TR_001646,,SFAM_TICKETING_AND_PASSES_005,FAM_TICKETING_AND_PASSES_005,PARA_TICKETING_AND_PASSES_4_2,T2_MEDIUM_V1,ticketing_rules,GET_TICKETING_POLICY,Please tell: student pass recharge karne ka guidelines aur validity rule bataye. [card F5] #2,hi,Latn,CS0,N0,"{""ticket_type"": ""student_pass"", ""transport_mode"": ""transit""}",{},ANSWERABLE_NOW,template_instantiation,TMPL_TICKETING_AND_PASSES_HI_LATN_4
PILOT_T2_TR_001647,,SFAM_MODE_AVAILABILITY_019,FAM_MODE_AVAILABILITY_019,PARA_MODE_AVAILABILITY_18_4,T2_MEDIUM_V1,service_availability,CHECK_SERVICE_AVAILABILITY,Please tell: क्या Kilpauk से Adyar transport line active hai mode info F19 #2,hi-en,Deva+Latn,CS4,N0,"{""origin"": ""Kilpauk"", ""destination"": ""Adyar"", ""transport_mode"": ""transport""}","{""origin_id"": ""METRO_KILPAUK"", ""destination_id"": ""BUS_2587520213""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_MODE_AVAILABILITY_MIXED_SCRIPT_CS_18
PILOT_T2_TR_001648,,SFAM_SERVICE_FREQUENCY_003,FAM_SERVICE_FREQUENCY_003,PARA_SERVICE_FREQUENCY_2_4,T2_MEDIUM_V1,service_timing,GET_SERVICE_FREQUENCY,Guindy से Anna Nagar Tower trains kitni frequency se run karti hain interval F3,hi-en,Deva+Latn,CS4,N0,"{""origin"": ""Guindy"", ""destination"": ""Anna Nagar Tower"", ""timing_type"": ""frequency"", ""transport_mode"": ""metro""}","{""origin_id"": ""METRO_GUINDY"", ""destination_id"": ""METRO_ANNA_NAGAR_TOWER""}",ANSWERABLE_NOW,template_instantiation,TMPL_SERVICE_FREQUENCY_MIXED_SCRIPT_CS_2
PILOT_T2_TR_001649,,SFAM_MULTIMODAL_ROUTE_016,FAM_MULTIMODAL_ROUTE_016,PARA_MULTIMODAL_ROUTE_15_2,T2_MEDIUM_V1,route_query,PLAN_MULTIMODAL_ROUTE,pudupattinam se guindy bus aur metro switch karke shortest transit kya hai? [opt F16],hi,Latn,CS0,N1,"{""origin"": ""pudupattinam"", ""destination"": ""guindy"", ""transport_mode"": ""bus aur metro""}","{""origin_id"": ""BUS_3616510666"", ""destination_id"": ""METRO_GUINDY""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_MULTIMODAL_ROUTE_HI_LATN_15
PILOT_T2_TR_001650,,SFAM_SERVICE_FREQUENCY_005,FAM_SERVICE_FREQUENCY_005,PARA_SERVICE_FREQUENCY_4_1,T2_MEDIUM_V1,service_timing,GET_SERVICE_FREQUENCY,सीएमबीटी और थाउजेंड लाइट्स के बीच मेट्रो हर कितने मिनट के अंतराल पर चलती है? (आवृत्ति F5),hi,Deva,CS0,N0,"{""origin"": ""सीएमबीटी"", ""destination"": ""थाउजेंड लाइट्स"", ""timing_type"": ""frequency"", ""transport_mode"": ""मेट्रो""}","{""origin_id"": ""METRO_PURATCHI_THALAIVI_DR_J_JAYALALITHAA_CMBT"", ""destination_id"": ""METRO_THOUSAND_LIGHTS""}",ANSWERABLE_NOW,template_instantiation,TMPL_SERVICE_FREQUENCY_HI_DEVA_4
PILOT_T2_TR_001651,,SFAM_ROUTE_STOP_MEMBERSHIP_011,FAM_ROUTE_STOP_MEMBERSHIP_011,PARA_ROUTE_STOP_MEMBERSHIP_10_2,T2_MEDIUM_V1,route_stops,CHECK_STOP_ON_ROUTE,Please tell: kya bus 11 R ka kalpakkam par stoppage hai confirm kare? [check F11] #2,hi,Latn,CS0,N0,"{""route_number"": ""11 R"", ""stop"": ""kalpakkam"", ""transport_mode"": ""bus""}","{""route_id"": ""GTFS_ROUTE_23728"", ""stop_id"": ""BUS_30143150""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_ROUTE_STOP_MEMBERSHIP_HI_LATN_10
PILOT_T2_TR_001652,,SFAM_STATION_FACILITIES_019,FAM_STATION_FACILITIES_019,PARA_STATION_FACILITIES_18_4,T2_MEDIUM_V1,station_facilities,GET_STATION_FACILITY,क्या Kilpauk station par passengers ke liye EV vehicle charging accessible hai F19,hi-en,Deva+Latn,CS4,N2,"{""station"": ""Kilpauk"", ""facility_type"": ""ev_charging"", ""transport_mode"": ""metro""}","{""station_id"": ""METRO_KILPAUK""}",ANSWERABLE_NOW,template_instantiation,TMPL_STATION_FACILITIES_MIXED_SCRIPT_CS_18
PILOT_T2_TR_001653,,SFAM_STATION_ACCESSIBILITY_020,FAM_STATION_ACCESSIBILITY_020,PARA_STATION_ACCESSIBILITY_19_0,T2_MEDIUM_V1,accessibility,GET_ACCESSIBILITY_INFO,Could you specify Are escalator stairs provisions available for differently abled passengers at Pachaiyappa College? [a11y F20]? #3,en,Latn,CS0,N0,"{""station"": ""Pachaiyappa College"", ""accessibility_feature"": ""escalator"", ""transport_mode"": ""metro""}","{""station_id"": ""METRO_PACHAIYAPPA_S_COLLEGE""}",ANSWERABLE_NOW,template_instantiation,TMPL_STATION_ACCESSIBILITY_EN_19
PILOT_T2_TR_001654,,SFAM_ROUTE_STOP_SEQUENCE_003,FAM_ROUTE_STOP_SEQUENCE_003,PARA_ROUTE_STOP_SEQUENCE_2_3,T2_MEDIUM_V1,route_stops,LIST_ROUTE_STOPS,Full stop order details for bus number 102A please provide (F3),hi-en,Latn,CS3,N0,"{""route_number"": ""102A"", ""transport_mode"": ""bus""}","{""route_id"": ""GTFS_ROUTE_10248""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_ROUTE_STOP_SEQUENCE_HINGLISH_LATN_2
PILOT_T2_TR_001655,,SFAM_MULTIMODAL_ROUTE_008,FAM_MULTIMODAL_ROUTE_008,PARA_MULTIMODAL_ROUTE_7_1,T2_MEDIUM_V1,route_query,PLAN_MULTIMODAL_ROUTE,Could you specify मायलापुर से लिटिल माउंट बस और मेट्रो मिलाकर सबसे तेज़ मार्ग कौन सा है? (योजना F8)? #3,hi,Deva,CS0,N0,"{""origin"": ""मायलापुर"", ""destination"": ""लिटिल माउंट"", ""transport_mode"": ""बस और मेट्रो""}","{""origin_id"": ""BUS_410614381"", ""destination_id"": ""METRO_LITTLE_MOUNT""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_MULTIMODAL_ROUTE_HI_DEVA_7
PILOT_T2_TR_001656,,SFAM_STATION_FACILITIES_010,FAM_STATION_FACILITIES_010,PARA_STATION_FACILITIES_9_3,T2_MEDIUM_V1,station_facilities,GET_STATION_FACILITY,Transit query: Does Anna Nagar Tower station premises include operational two-wheeler bike parking (F10)? #5,hi-en,Latn,CS3,N1,"{""station"": ""Anna Nagar Tower"", ""facility_type"": ""two_wheeler_parking"", ""transport_mode"": ""metro""}","{""station_id"": ""METRO_ANNA_NAGAR_TOWER""}",ANSWERABLE_NOW,template_instantiation,TMPL_STATION_FACILITIES_HINGLISH_LATN_9
PILOT_T2_TR_001657,,SFAM_TICKETING_AND_PASSES_012,FAM_TICKETING_AND_PASSES_012,PARA_TICKETING_AND_PASSES_11_3,T2_MEDIUM_V1,ticketing_rules,GET_TICKETING_POLICY,Could you specify How can regular passengers apply for and renew National Common Mobility Card (F12)?? #3,hi-en,Latn,CS3,N0,"{""ticket_type"": ""ncmc_card"", ""transport_mode"": ""transit""}",{},ANSWERABLE_NOW,template_instantiation,TMPL_TICKETING_AND_PASSES_HINGLISH_LATN_11
PILOT_T2_TR_001658,,SFAM_STATION_ACCESSIBILITY_016,FAM_STATION_ACCESSIBILITY_016,PARA_STATION_ACCESSIBILITY_15_1,T2_MEDIUM_V1,accessibility,GET_ACCESSIBILITY_INFO,Please tell: क्या साइदापेट स्टेशन पर दिव्यांग यात्रियों के लिए एस्केलेटर उपलब्ध है? (सुलभता F16) #2,hi,Deva,CS0,N0,"{""station"": ""साइदापेट"", ""accessibility_feature"": ""escalator"", ""transport_mode"": ""मेट्रो""}","{""station_id"": ""METRO_SAIDAPET""}",ANSWERABLE_NOW,template_instantiation,TMPL_STATION_ACCESSIBILITY_HI_DEVA_15
PILOT_T2_TR_001659,,SFAM_ROUTE_STOP_SEQUENCE_017,FAM_ROUTE_STOP_SEQUENCE_017,PARA_ROUTE_STOP_SEQUENCE_16_1,T2_MEDIUM_V1,route_stops,LIST_ROUTE_STOPS,बस रूट 102 के सभी ठहरावों की क्रमबद्ध सूची दिखाएं। (क्रम F17),hi,Deva,CS0,N0,"{""route_number"": ""102"", ""transport_mode"": ""बस""}","{""route_id"": ""GTFS_ROUTE_16861""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_ROUTE_STOP_SEQUENCE_HI_DEVA_16
PILOT_T2_TR_001660,,SFAM_NEAREST_TRANSPORT_004,FAM_NEAREST_TRANSPORT_004,PARA_NEAREST_TRANSPORT_3_3,T2_MEDIUM_V1,nearest_transport,FIND_NEAREST_STATION,Find closest public transport access point near Maritime Institute (F4),hi-en,Latn,CS3,N0,"{""landmark"": ""Maritime Institute"", ""transport_mode"": ""public transport""}","{""place_id"": ""OSM_POI_314081186""}",ANSWERABLE_NOW,template_instantiation,TMPL_NEAREST_TRANSPORT_HINGLISH_LATN_3
PILOT_T2_TR_001661,,SFAM_STATION_ACCESSIBILITY_017,FAM_STATION_ACCESSIBILITY_017,PARA_STATION_ACCESSIBILITY_16_3,T2_MEDIUM_V1,accessibility,GET_ACCESSIBILITY_INFO,Transit query: Verification of accessible wheelchair ramp support at St. Thomas Mount metro (F17) #5,hi-en,Latn,CS3,N0,"{""station"": ""St. Thomas Mount"", ""accessibility_feature"": ""wheelchair"", ""transport_mode"": ""metro""}","{""station_id"": ""METRO_ST__THOMAS_MOUNT""}",ANSWERABLE_NOW,template_instantiation,TMPL_STATION_ACCESSIBILITY_HINGLISH_LATN_16
PILOT_T2_TR_001662,,SFAM_REALTIME_STATUS_QUERY_020,FAM_REALTIME_STATUS_QUERY_020,PARA_REALTIME_STATUS_QUERY_19_3,T2_MEDIUM_V1,realtime_status_query,REJECT_UNSUPPORTED_REALTIME,Could you specify Live crowd density and train arrival countdown at Pachaiyappa College right now (F20)? #3,hi-en,Latn,CS3,N0,"{""station"": ""Pachaiyappa College"", ""transport_mode"": ""metro""}","{""station_id"": ""METRO_PACHAIYAPPA_S_COLLEGE""}",REQUIRES_REALTIME_DATA,template_instantiation,TMPL_REALTIME_STATUS_QUERY_HINGLISH_LATN_19
PILOT_T2_TR_001663,,SFAM_STATION_FACILITIES_016,FAM_STATION_FACILITIES_016,PARA_STATION_FACILITIES_15_2,T2_MEDIUM_V1,station_facilities,GET_STATION_FACILITY,kya saidapet station par passenger cycle stand service available hai? [amenity F16],hi,Latn,CS0,N0,"{""station"": ""saidapet"", ""facility_type"": ""bicycle_stand"", ""transport_mode"": ""metro""}","{""station_id"": ""METRO_SAIDAPET""}",ANSWERABLE_NOW,template_instantiation,TMPL_STATION_FACILITIES_HI_LATN_15
