utterance_id,semantic_scenario_id,semantic_family_id,family_id,paraphrase_group_id,taxonomy_version,taxonomy_label,semantic_operation,query,language,script,code_switch_level,noise_level,slots_json,canonical_entities_json,answerability_status,generation_method,template_id
PILOT_T2_TR_001664,,SFAM_MODE_AVAILABILITY_009,FAM_MODE_AVAILABILITY_009,PARA_MODE_AVAILABILITY_8_3,T2_MEDIUM_V1,service_availability,CHECK_SERVICE_AVAILABILITY,Transit query: Is public transit operational connecting Thirumangalam and Madurantakam (F9)? #5,hi-en,Latn,CS3,N1,"{""origin"": ""Thirumangalam"", ""destination"": ""Madurantakam"", ""transport_mode"": ""public transit""}","{""origin_id"": ""METRO_THIRUMANGALAM"", ""destination_id"": ""BUS_5306412986""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_MODE_AVAILABILITY_HINGLISH_LATN_8
PILOT_T2_TR_001665,,SFAM_INTERCHANGE_TRANSFER_013,FAM_INTERCHANGE_TRANSFER_013,PARA_INTERCHANGE_TRANSFER_12_0,T2_MEDIUM_V1,interchange_query,GET_INTERCHANGE_DETAILS,Could you specify How do I switch lines to connect towards Pachaiyappa College at Wimco Nagar Depot interchange? [xfer F13]? #3,en,Latn,CS0,N0,"{""station"": ""Wimco Nagar Depot"", ""destination"": ""Pachaiyappa College"", ""facility_type"": ""interchange""}","{""station_id"": ""METRO_WIMCO_NAGAR"", ""destination_id"": ""METRO_PACHAIYAPPA_S_COLLEGE""}",ANSWERABLE_AFTER_MANUAL_VERIFICATION,template_instantiation,TMPL_INTERCHANGE_TRANSFER_EN_12
PILOT_T2_TR_001666,,SFAM_STATION_FACILITIES_009,FAM_STATION_FACILITIES_009,PARA_STATION_FACILITIES_8_4,T2_MEDIUM_V1,station_facilities,GET_STATION_FACILITY,Could you specify क्या Thirumangalam station par passengers ke liye car parking accessible hai F9? #3,hi-en,Deva+Latn,CS4,N0,"{""station"": ""Thirumangalam"", ""facility_type"": ""parking"", ""transport_mode"": ""metro""}","{""station_id"": ""METRO_THIRUMANGALAM""}",ANSWERABLE_NOW,template_instantiation,TMPL_STATION_FACILITIES_MIXED_SCRIPT_CS_8
PILOT_T2_TR_001667,,SFAM_STATION_ACCESSIBILITY_013,FAM_STATION_ACCESSIBILITY_013,PARA_STATION_ACCESSIBILITY_12_0,T2_MEDIUM_V1,accessibility,GET_ACCESSIBILITY_INFO,"Excuse me, Are wheelchair ramp provisions available for differently abled passengers at Wimco Nagar Depot? [a11y F13] #6",en,Latn,CS0,N0,"{""station"": ""Wimco Nagar Depot"", ""accessibility_feature"": ""wheelchair"", ""transport_mode"": ""metro""}","{""station_id"": ""METRO_WIMCO_NAGAR""}",ANSWERABLE_NOW,template_instantiation,TMPL_STATION_ACCESSIBILITY_EN_12
PILOT_T2_TR_001668,,SFAM_STATION_ACCESSIBILITY_004,FAM_STATION_ACCESSIBILITY_004,PARA_STATION_ACCESSIBILITY_3_1,T2_MEDIUM_V1,accessibility,GET_ACCESSIBILITY_INFO,"Hello assistant, क्या आलंदूर स्टेशन पर दिव्यांग यात्रियों के लिए एस्केलेटर उपलब्ध है? (सुलभता F4) #7",hi,Deva,CS0,N1,"{""station"": ""आलंदूर"", ""accessibility_feature"": ""escalator"", ""transport_mode"": ""मेट्रो""}","{""station_id"": ""METRO_ARIGNAR_ANNA_ALANDUR""}",ANSWERABLE_NOW,template_instantiation,TMPL_STATION_ACCESSIBILITY_HI_DEVA_3
PILOT_T2_TR_001669,,SFAM_SCHEDULED_DEPARTURE_005,FAM_SCHEDULED_DEPARTURE_005,PARA_SCHEDULED_DEPARTURE_4_0,T2_MEDIUM_V1,service_timing,GET_SCHEDULED_DEPARTURES,Please tell: Show metro departure timetable at bare 8 o'clock from CMBT [sched F5] #2,en,Latn,CS0,N0,"{""origin"": ""CMBT"", ""time"": ""8 o'clock"", ""temporal_ambiguity"": true, ""dual_candidates"": [""08:00:00"", ""20:00:00""]}","{""origin_id"": ""METRO_PURATCHI_THALAIVI_DR_J_JAYALALITHAA_CMBT""}",ANSWERABLE_NOW,template_instantiation,TMPL_SCHEDULED_DEPARTURE_EN_4
PILOT_T2_TR_001670,,SFAM_INTERCHANGE_TRANSFER_003,FAM_INTERCHANGE_TRANSFER_003,PARA_INTERCHANGE_TRANSFER_2_0,T2_MEDIUM_V1,interchange_query,GET_INTERCHANGE_DETAILS,Please tell: How do I switch lines to connect towards Anna Nagar Tower at Guindy interchange? [xfer F3] #2,en,Latn,CS0,N0,"{""station"": ""Guindy"", ""destination"": ""Anna Nagar Tower"", ""facility_type"": ""interchange""}","{""station_id"": ""METRO_GUINDY"", ""destination_id"": ""METRO_ANNA_NAGAR_TOWER""}",ANSWERABLE_AFTER_MANUAL_VERIFICATION,template_instantiation,TMPL_INTERCHANGE_TRANSFER_EN_2
PILOT_T2_TR_001671,,SFAM_STATION_ACCESSIBILITY_008,FAM_STATION_ACCESSIBILITY_008,PARA_STATION_ACCESSIBILITY_7_2,T2_MEDIUM_V1,accessibility,GET_ACCESSIBILITY_INFO,kya high court metro station me wheelchair disabled ke liye escalator hai? [barrier-free F8],hi,Latn,CS0,N0,"{""station"": ""high court"", ""accessibility_feature"": ""escalator"", ""transport_mode"": ""metro""}","{""station_id"": ""METRO_HIGHCOURT""}",ANSWERABLE_NOW,template_instantiation,TMPL_STATION_ACCESSIBILITY_HI_LATN_7
PILOT_T2_TR_001672,,SFAM_STATION_ACCESSIBILITY_006,FAM_STATION_ACCESSIBILITY_006,PARA_STATION_ACCESSIBILITY_5_4,T2_MEDIUM_V1,accessibility,GET_ACCESSIBILITY_INFO,Could you specify Koyambedu station par handicapped passengers ke liye passenger elevator lift support status F6? #3,hi-en,Deva+Latn,CS4,N0,"{""station"": ""Koyambedu"", ""accessibility_feature"": ""lift"", ""transport_mode"": ""metro""}","{""station_id"": ""METRO_KOYAMBEDU""}",ANSWERABLE_NOW,template_instantiation,TMPL_STATION_ACCESSIBILITY_MIXED_SCRIPT_CS_5
PILOT_T2_TR_001673,,SFAM_STATION_FACILITIES_020,FAM_STATION_FACILITIES_020,PARA_STATION_FACILITIES_19_1,T2_MEDIUM_V1,station_facilities,GET_STATION_FACILITY,Could you specify क्या पचैयप्पा कॉलेज मेट्रो स्टेशन पर साइकिल स्टैंड की व्यवस्था उपलब्ध है? (सुविधा F20)? #3,hi,Deva,CS0,N0,"{""station"": ""पचैयप्पा कॉलेज"", ""facility_type"": ""bicycle_stand"", ""transport_mode"": ""मेट्रो""}","{""station_id"": ""METRO_PACHAIYAPPA_S_COLLEGE""}",ANSWERABLE_NOW,template_instantiation,TMPL_STATION_FACILITIES_HI_DEVA_19
PILOT_T2_TR_001674,,SFAM_INTERCHANGE_TRANSFER_015,FAM_INTERCHANGE_TRANSFER_015,PARA_INTERCHANGE_TRANSFER_14_0,T2_MEDIUM_V1,interchange_query,GET_INTERCHANGE_DETAILS,Quick check: How do I switch lines to connect towards Chennai Central at Little Mount interchange? [xfer F15] #4,en,Latn,CS0,N0,"{""station"": ""Little Mount"", ""destination"": ""Chennai Central"", ""facility_type"": ""interchange""}","{""station_id"": ""METRO_LITTLE_MOUNT"", ""destination_id"": ""METRO_PURATCHI_THALAIVAR_DR__M_G_RAMACHANDRAN_CENTRAL""}",ANSWERABLE_AFTER_MANUAL_VERIFICATION,template_instantiation,TMPL_INTERCHANGE_TRANSFER_EN_14
PILOT_T2_TR_001675,,SFAM_MODE_AVAILABILITY_005,FAM_MODE_AVAILABILITY_005,PARA_MODE_AVAILABILITY_4_1,T2_MEDIUM_V1,service_availability,CHECK_SERVICE_AVAILABILITY,"Hello assistant, क्या सीएमबीटी से बेसेंट नगर के लिए कोई सार्वजनिक बस या ट्रेन उपलब्ध है? (उपलब्धता F5) #7",hi,Deva,CS0,N1,"{""origin"": ""सीएमबीटी"", ""destination"": ""बेसेंट नगर"", ""transport_mode"": ""सार्वजनिक बस या ट्रेन""}","{""origin_id"": ""METRO_PURATCHI_THALAIVI_DR_J_JAYALALITHAA_CMBT"", ""destination_id"": ""BUS_417750654""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_MODE_AVAILABILITY_HI_DEVA_4
PILOT_T2_TR_001676,,SFAM_FARE_CALCULATION_008,FAM_FARE_CALCULATION_008,PARA_FARE_CALCULATION_7_1,T2_MEDIUM_V1,fare_query,CALCULATE_FARE,Quick check: हाई कोर्ट से लिटिल माउंट तक का मेट्रो का टोकन किराया कितना रुपया है? (किराया F8) #4,hi,Deva,CS0,N0,"{""origin"": ""हाई कोर्ट"", ""destination"": ""लिटिल माउंट"", ""fare_type"": ""टोकन"", ""transport_mode"": ""मेट्रो""}","{""origin_id"": ""METRO_HIGHCOURT"", ""destination_id"": ""METRO_LITTLE_MOUNT""}",ANSWERABLE_NOW,template_instantiation,TMPL_FARE_CALCULATION_HI_DEVA_7
PILOT_T2_TR_001677,,SFAM_FARE_CALCULATION_008,FAM_FARE_CALCULATION_008,PARA_FARE_CALCULATION_7_4,T2_MEDIUM_V1,fare_query,CALCULATE_FARE,Please tell: High Court से Little Mount metro travel ka discounted smart card fare kya hai F8 #2,hi-en,Deva+Latn,CS4,N0,"{""origin"": ""High Court"", ""destination"": ""Little Mount"", ""ticket_type"": ""smart_card"", ""transport_mode"": ""metro""}","{""origin_id"": ""METRO_HIGHCOURT"", ""destination_id"": ""METRO_LITTLE_MOUNT""}",ANSWERABLE_NOW,template_instantiation,TMPL_FARE_CALCULATION_MIXED_SCRIPT_CS_7
PILOT_T2_TR_001678,,SFAM_MODE_AVAILABILITY_013,FAM_MODE_AVAILABILITY_013,PARA_MODE_AVAILABILITY_12_3,T2_MEDIUM_V1,service_availability,CHECK_SERVICE_AVAILABILITY,Transit query: Is public transit operational connecting Wimco Nagar Depot and Nelvoy (F13)? #5,hi-en,Latn,CS3,N1,"{""origin"": ""Wimco Nagar Depot"", ""destination"": ""Nelvoy"", ""transport_mode"": ""public transit""}","{""origin_id"": ""METRO_WIMCO_NAGAR"", ""destination_id"": ""BUS_469106564""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_MODE_AVAILABILITY_HINGLISH_LATN_12
PILOT_T2_TR_001679,,SFAM_ROUTE_STOP_MEMBERSHIP_001,FAM_ROUTE_STOP_MEMBERSHIP_001,PARA_ROUTE_STOP_MEMBERSHIP_0_4,T2_MEDIUM_V1,route_stops,CHECK_STOP_ON_ROUTE,Please tell: क्या route 21G bus Tambaram पर rukegi verification F1? #2,hi-en,Deva+Latn,CS4,N0,"{""route_number"": ""21G"", ""stop"": ""Tambaram"", ""transport_mode"": ""bus""}","{""route_id"": ""GTFS_ROUTE_8458"", ""stop_id"": ""BUS_5304399879""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_ROUTE_STOP_MEMBERSHIP_MIXED_SCRIPT_CS_0
PILOT_T2_TR_001680,,SFAM_STATION_ACCESSIBILITY_017,FAM_STATION_ACCESSIBILITY_017,PARA_STATION_ACCESSIBILITY_16_0,T2_MEDIUM_V1,accessibility,GET_ACCESSIBILITY_INFO,"Excuse me, Are wheelchair ramp provisions available for differently abled passengers at St. Thomas Mount? [a11y F17] #6",en,Latn,CS0,N0,"{""station"": ""St. Thomas Mount"", ""accessibility_feature"": ""wheelchair"", ""transport_mode"": ""metro""}","{""station_id"": ""METRO_ST__THOMAS_MOUNT""}",ANSWERABLE_NOW,template_instantiation,TMPL_STATION_ACCESSIBILITY_EN_16
PILOT_T2_TR_001681,,SFAM_OUT_OF_SCOPE_017,FAM_OUT_OF_SCOPE_017,PARA_OUT_OF_SCOPE_16_1,T2_MEDIUM_V1,out_of_scope,REJECT_OUT_OF_SCOPE,"Excuse me, सेंट थॉमस माउंट के निकटतम सबसे अच्छे रेस्टोरेंट और भोजनालय की सूची दें। (बाहर F17) #6",hi,Deva,CS0,N0,"{""station"": ""सेंट थॉमस माउंट""}","{""station_id"": ""METRO_ST__THOMAS_MOUNT""}",OUT_OF_SCOPE,template_instantiation,TMPL_OUT_OF_SCOPE_HI_DEVA_16
PILOT_T2_TR_001682,,SFAM_POINT_TO_POINT_ROUTE_004,FAM_POINT_TO_POINT_ROUTE_004,PARA_POINT_TO_POINT_ROUTE_3_3,T2_MEDIUM_V1,route_query,PLAN_ROUTE,Please tell: Alandur to Egmore metro ride ka best direct route bataiye (F4) #2,hi-en,Latn,CS3,N0,"{""origin"": ""Alandur"", ""destination"": ""Egmore"", ""transport_mode"": ""metro""}","{""origin_id"": ""METRO_ARIGNAR_ANNA_ALANDUR"", ""destination_id"": ""METRO_EGMORE""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_POINT_TO_POINT_ROUTE_HINGLISH_LATN_3
PILOT_T2_TR_001683,,SFAM_OUT_OF_SCOPE_006,FAM_OUT_OF_SCOPE_006,PARA_OUT_OF_SCOPE_5_0,T2_MEDIUM_V1,out_of_scope,REJECT_OUT_OF_SCOPE,Please tell: Book a private cab taxi ride from Koyambedu to Wimco Nagar Depot. [cab F6] #2,en,Latn,CS0,N0,"{""origin"": ""Koyambedu"", ""destination"": ""Wimco Nagar Depot""}","{""origin_id"": ""METRO_KOYAMBEDU"", ""destination_id"": ""METRO_WIMCO_NAGAR""}",OUT_OF_SCOPE,template_instantiation,TMPL_OUT_OF_SCOPE_EN_5
PILOT_T2_TR_001684,,SFAM_MODE_AVAILABILITY_019,FAM_MODE_AVAILABILITY_019,PARA_MODE_AVAILABILITY_18_3,T2_MEDIUM_V1,service_availability,CHECK_SERVICE_AVAILABILITY,Could you specify Is public transit operational connecting Kilpauk and Adyar (F19)?? #3,hi-en,Latn,CS3,N0,"{""origin"": ""Kilpauk"", ""destination"": ""Adyar"", ""transport_mode"": ""public transit""}","{""origin_id"": ""METRO_KILPAUK"", ""destination_id"": ""BUS_2587520213""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_MODE_AVAILABILITY_HINGLISH_LATN_18
PILOT_T2_TR_001685,,SFAM_STATION_ACCESSIBILITY_003,FAM_STATION_ACCESSIBILITY_003,PARA_STATION_ACCESSIBILITY_2_1,T2_MEDIUM_V1,accessibility,GET_ACCESSIBILITY_INFO,Transit query: क्या गिंडी स्टेशन पर दिव्यांग यात्रियों के लिए टैक्टाइल पाथ उपलब्ध है? (सुलभता F3) #5,hi,Deva,CS0,N0,"{""station"": ""गिंडी"", ""accessibility_feature"": ""tactile_path"", ""transport_mode"": ""मेट्रो""}","{""station_id"": ""METRO_GUINDY""}",ANSWERABLE_NOW,template_instantiation,TMPL_STATION_ACCESSIBILITY_HI_DEVA_2
PILOT_T2_TR_001686,,SFAM_REALTIME_STATUS_QUERY_012,FAM_REALTIME_STATUS_QUERY_012,PARA_REALTIME_STATUS_QUERY_11_0,T2_MEDIUM_V1,realtime_status_query,REJECT_UNSUPPORTED_REALTIME,Quick check: Where is bus 22 CT right now and what is its live location? [live F12] #4,en,Latn,CS0,N0,"{""route_number"": ""22 CT"", ""transport_mode"": ""bus""}","{""route_id"": ""GTFS_ROUTE_18753""}",REQUIRES_REALTIME_DATA,template_instantiation,TMPL_REALTIME_STATUS_QUERY_EN_11
PILOT_T2_TR_001687,,SFAM_INTERCHANGE_TRANSFER_010,FAM_INTERCHANGE_TRANSFER_010,PARA_INTERCHANGE_TRANSFER_9_2,T2_MEDIUM_V1,interchange_query,GET_INTERCHANGE_DETAILS,Quick check: anna nagar tower hub par metro line change karke st thomas mount kaise jaye? [platform F10] #4,hi,Latn,CS0,N0,"{""station"": ""anna nagar tower"", ""destination"": ""st thomas mount"", ""facility_type"": ""interchange""}","{""station_id"": ""METRO_ANNA_NAGAR_TOWER"", ""destination_id"": ""METRO_ST__THOMAS_MOUNT""}",ANSWERABLE_AFTER_MANUAL_VERIFICATION,template_instantiation,TMPL_INTERCHANGE_TRANSFER_HI_LATN_9
PILOT_T2_TR_001688,,SFAM_INTERCHANGE_TRANSFER_010,FAM_INTERCHANGE_TRANSFER_010,PARA_INTERCHANGE_TRANSFER_9_2,T2_MEDIUM_V1,interchange_query,GET_INTERCHANGE_DETAILS,Please tell: anna nagar tower hub par metro line change karke st thomas mount kaise jaye? [platform F10] #2,hi,Latn,CS0,N1,"{""station"": ""anna nagar tower"", ""destination"": ""st thomas mount"", ""facility_type"": ""interchange""}","{""station_id"": ""METRO_ANNA_NAGAR_TOWER"", ""destination_id"": ""METRO_ST__THOMAS_MOUNT""}",ANSWERABLE_AFTER_MANUAL_VERIFICATION,template_instantiation,TMPL_INTERCHANGE_TRANSFER_HI_LATN_9
PILOT_T2_TR_001689,,SFAM_REALTIME_STATUS_QUERY_009,FAM_REALTIME_STATUS_QUERY_009,PARA_REALTIME_STATUS_QUERY_8_3,T2_MEDIUM_V1,realtime_status_query,REJECT_UNSUPPORTED_REALTIME,Quick check: Live crowd density and train arrival countdown at Thirumangalam right now (F9) #4,hi-en,Latn,CS3,N0,"{""station"": ""Thirumangalam"", ""transport_mode"": ""metro""}","{""station_id"": ""METRO_THIRUMANGALAM""}",REQUIRES_REALTIME_DATA,template_instantiation,TMPL_REALTIME_STATUS_QUERY_HINGLISH_LATN_8
PILOT_T2_TR_001690,,SFAM_NEAREST_TRANSPORT_018,FAM_NEAREST_TRANSPORT_018,PARA_NEAREST_TRANSPORT_17_2,T2_MEDIUM_V1,nearest_transport,FIND_NEAREST_STATION,Could you specify madhuranthagam hospital se closest walking distance metro transit point kaunsa hai? [paas F18]? #3,hi,Latn,CS0,N0,"{""landmark"": ""madhuranthagam hospital"", ""transport_mode"": ""metro""}","{""place_id"": ""OSM_POI_7257518777""}",ANSWERABLE_NOW,template_instantiation,TMPL_NEAREST_TRANSPORT_HI_LATN_17
PILOT_T2_TR_001691,,SFAM_STATION_FACILITIES_010,FAM_STATION_FACILITIES_010,PARA_STATION_FACILITIES_9_1,T2_MEDIUM_V1,station_facilities,GET_STATION_FACILITY,Could you specify क्या अन्ना नगर टावर मेट्रो स्टेशन पर बाइक पार्किंग की व्यवस्था उपलब्ध है? (सुविधा F10)? #3,hi,Deva,CS0,N0,"{""station"": ""अन्ना नगर टावर"", ""facility_type"": ""two_wheeler_parking"", ""transport_mode"": ""मेट्रो""}","{""station_id"": ""METRO_ANNA_NAGAR_TOWER""}",ANSWERABLE_NOW,template_instantiation,TMPL_STATION_FACILITIES_HI_DEVA_9
PILOT_T2_TR_001692,,SFAM_STATION_FACILITIES_010,FAM_STATION_FACILITIES_010,PARA_STATION_FACILITIES_9_0,T2_MEDIUM_V1,station_facilities,GET_STATION_FACILITY,Could you specify Is two-wheeler bike parking facility available at Anna Nagar Tower metro station? [fac F10]? #3,en,Latn,CS0,N0,"{""station"": ""Anna Nagar Tower"", ""facility_type"": ""two_wheeler_parking"", ""transport_mode"": ""metro""}","{""station_id"": ""METRO_ANNA_NAGAR_TOWER""}",ANSWERABLE_NOW,template_instantiation,TMPL_STATION_FACILITIES_EN_9
PILOT_T2_TR_001693,,SFAM_FIRST_AND_LAST_SERVICE_006,FAM_FIRST_AND_LAST_SERVICE_006,PARA_FIRST_AND_LAST_SERVICE_5_3,T2_MEDIUM_V1,service_timing,GET_FIRST_LAST_SERVICE,Please tell: First train and last train operational hours between Koyambedu and Wimco Nagar Depot (F6) #2,hi-en,Latn,CS3,N1,"{""origin"": ""Koyambedu"", ""destination"": ""Wimco Nagar Depot"", ""timing_type"": ""first_last"", ""transport_mode"": ""train""}","{""origin_id"": ""METRO_KOYAMBEDU"", ""destination_id"": ""METRO_WIMCO_NAGAR""}",ANSWERABLE_NOW,template_instantiation,TMPL_FIRST_AND_LAST_SERVICE_HINGLISH_LATN_5
PILOT_T2_TR_001694,,SFAM_POINT_TO_POINT_ROUTE_003,FAM_POINT_TO_POINT_ROUTE_003,PARA_POINT_TO_POINT_ROUTE_2_0,T2_MEDIUM_V1,route_query,PLAN_ROUTE,Could you specify How do I commute from Guindy to Anna Nagar Tower by metro? [pattern F3]? #3,en,Latn,CS0,N0,"{""origin"": ""Guindy"", ""destination"": ""Anna Nagar Tower"", ""transport_mode"": ""metro""}","{""origin_id"": ""METRO_GUINDY"", ""destination_id"": ""METRO_ANNA_NAGAR_TOWER""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_POINT_TO_POINT_ROUTE_EN_2
PILOT_T2_TR_001695,,SFAM_FARE_CALCULATION_012,FAM_FARE_CALCULATION_012,PARA_FARE_CALCULATION_11_3,T2_MEDIUM_V1,fare_query,CALCULATE_FARE,Calculate fare for travel between Thousand Lights and Kilpauk stations (F12),hi-en,Latn,CS3,N0,"{""origin"": ""Thousand Lights"", ""destination"": ""Kilpauk"", ""transport_mode"": ""metro""}","{""origin_id"": ""METRO_THOUSAND_LIGHTS"", ""destination_id"": ""METRO_KILPAUK""}",ANSWERABLE_NOW,template_instantiation,TMPL_FARE_CALCULATION_HINGLISH_LATN_11
PILOT_T2_TR_001696,,SFAM_STATION_FACILITIES_009,FAM_STATION_FACILITIES_009,PARA_STATION_FACILITIES_8_4,T2_MEDIUM_V1,station_facilities,GET_STATION_FACILITY,क्या Thirumangalam station par passengers ke liye car parking accessible hai F9,hi-en,Deva+Latn,CS4,N0,"{""station"": ""Thirumangalam"", ""facility_type"": ""parking"", ""transport_mode"": ""metro""}","{""station_id"": ""METRO_THIRUMANGALAM""}",ANSWERABLE_NOW,template_instantiation,TMPL_STATION_FACILITIES_MIXED_SCRIPT_CS_8
PILOT_T2_TR_001697,,SFAM_ROUTE_STOP_MEMBERSHIP_009,FAM_ROUTE_STOP_MEMBERSHIP_009,PARA_ROUTE_STOP_MEMBERSHIP_8_0,T2_MEDIUM_V1,route_stops,CHECK_STOP_ON_ROUTE,Could you specify Does bus route 29A make a scheduled halt at Madurantakam? [chk F9]? #3,en,Latn,CS0,N0,"{""route_number"": ""29A"", ""stop"": ""Madurantakam"", ""transport_mode"": ""bus""}","{""route_id"": ""GTFS_ROUTE_18751"", ""stop_id"": ""BUS_5306412986""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_ROUTE_STOP_MEMBERSHIP_EN_8
PILOT_T2_TR_001698,,SFAM_MODE_AVAILABILITY_004,FAM_MODE_AVAILABILITY_004,PARA_MODE_AVAILABILITY_3_1,T2_MEDIUM_V1,service_availability,CHECK_SERVICE_AVAILABILITY,Could you specify क्या आलंदूर से वेलाचेरी के लिए कोई सार्वजनिक बस या ट्रेन उपलब्ध है? (उपलब्धता F4)? #3,hi,Deva,CS0,N0,"{""origin"": ""आलंदूर"", ""destination"": ""वेलाचेरी"", ""transport_mode"": ""सार्वजनिक बस या ट्रेन""}","{""origin_id"": ""METRO_ARIGNAR_ANNA_ALANDUR"", ""destination_id"": ""BUS_1764308008""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_MODE_AVAILABILITY_HI_DEVA_3
PILOT_T2_TR_001699,,SFAM_OUT_OF_SCOPE_006,FAM_OUT_OF_SCOPE_006,PARA_OUT_OF_SCOPE_5_2,T2_MEDIUM_V1,out_of_scope,REJECT_OUT_OF_SCOPE,Could you specify koyambedu airport terminal ke flight delay timings check kijiye. [bahar F6]? #3,hi,Latn,CS0,N0,"{""station"": ""koyambedu""}","{""station_id"": ""METRO_KOYAMBEDU""}",OUT_OF_SCOPE,template_instantiation,TMPL_OUT_OF_SCOPE_HI_LATN_5
PILOT_T2_TR_001700,,SFAM_SCHEDULED_DEPARTURE_009,FAM_SCHEDULED_DEPARTURE_009,PARA_SCHEDULED_DEPARTURE_8_2,T2_MEDIUM_V1,service_timing,GET_SCHEDULED_DEPARTURES,thirumangalam se sham 7 baje departure timing schedule bataye. [timetable F9],hi,Latn,CS0,N0,"{""origin"": ""thirumangalam"", ""time"": ""sham 7 baje"", ""resolved_time"": ""19:00:00""}","{""origin_id"": ""METRO_THIRUMANGALAM""}",ANSWERABLE_NOW,template_instantiation,TMPL_SCHEDULED_DEPARTURE_HI_LATN_8
PILOT_T2_TR_001701,,SFAM_MODE_AVAILABILITY_002,FAM_MODE_AVAILABILITY_002,PARA_MODE_AVAILABILITY_1_0,T2_MEDIUM_V1,service_availability,CHECK_SERVICE_AVAILABILITY,Quick check: Are there direct public transport options from Chennai Central to Broadway? [avail F2] #4,en,Latn,CS0,N0,"{""origin"": ""Chennai Central"", ""destination"": ""Broadway"", ""transport_mode"": ""any""}","{""origin_id"": ""METRO_PURATCHI_THALAIVAR_DR__M_G_RAMACHANDRAN_CENTRAL"", ""destination_id"": ""BUS_27618346""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_MODE_AVAILABILITY_EN_1
PILOT_T2_TR_001702,,SFAM_REALTIME_STATUS_QUERY_008,FAM_REALTIME_STATUS_QUERY_008,PARA_REALTIME_STATUS_QUERY_7_3,T2_MEDIUM_V1,realtime_status_query,REJECT_UNSUPPORTED_REALTIME,Could you specify Live crowd density and train arrival countdown at High Court right now (F8)? #3,hi-en,Latn,CS3,N0,"{""station"": ""High Court"", ""transport_mode"": ""metro""}","{""station_id"": ""METRO_HIGHCOURT""}",REQUIRES_REALTIME_DATA,template_instantiation,TMPL_REALTIME_STATUS_QUERY_HINGLISH_LATN_7
PILOT_T2_TR_001703,,SFAM_STATION_FACILITIES_020,FAM_STATION_FACILITIES_020,PARA_STATION_FACILITIES_19_2,T2_MEDIUM_V1,station_facilities,GET_STATION_FACILITY,kya pachaiyappa college station par passenger cycle stand service available hai? [amenity F20],hi,Latn,CS0,N0,"{""station"": ""pachaiyappa college"", ""facility_type"": ""bicycle_stand"", ""transport_mode"": ""metro""}","{""station_id"": ""METRO_PACHAIYAPPA_S_COLLEGE""}",ANSWERABLE_NOW,template_instantiation,TMPL_STATION_FACILITIES_HI_LATN_19
