utterance_id,semantic_scenario_id,semantic_family_id,family_id,paraphrase_group_id,taxonomy_version,taxonomy_label,semantic_operation,query,language,script,code_switch_level,noise_level,slots_json,canonical_entities_json,answerability_status,generation_method,template_id
PILOT_T2_TR_001788,,SFAM_MODE_AVAILABILITY_005,FAM_MODE_AVAILABILITY_005,PARA_MODE_AVAILABILITY_4_3,T2_MEDIUM_V1,service_availability,CHECK_SERVICE_AVAILABILITY,"Excuse me, Is public transit operational connecting CMBT and Besant Nagar (F5)? #6",hi-en,Latn,CS3,N0,"{""origin"": ""CMBT"", ""destination"": ""Besant Nagar"", ""transport_mode"": ""public transit""}","{""origin_id"": ""METRO_PURATCHI_THALAIVI_DR_J_JAYALALITHAA_CMBT"", ""destination_id"": ""BUS_417750654""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_MODE_AVAILABILITY_HINGLISH_LATN_4
PILOT_T2_TR_001789,,SFAM_ROUTE_STOP_SEQUENCE_010,FAM_ROUTE_STOP_SEQUENCE_010,PARA_ROUTE_STOP_SEQUENCE_9_2,T2_MEDIUM_V1,route_stops,LIST_ROUTE_STOPS,Please tell: Route 12G bus ke sare consecutive stops ki list check kare. [line F10] #2,hi,Latn,CS0,N0,"{""route_number"": ""12G"", ""transport_mode"": ""bus""}","{""route_id"": ""GTFS_ROUTE_18750""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_ROUTE_STOP_SEQUENCE_HI_LATN_9
PILOT_T2_TR_001790,,SFAM_ROUTE_STOP_SEQUENCE_017,FAM_ROUTE_STOP_SEQUENCE_017,PARA_ROUTE_STOP_SEQUENCE_16_0,T2_MEDIUM_V1,route_stops,LIST_ROUTE_STOPS,List every intermediate stop along route 102 in order. [seq F17],en,Latn,CS0,N0,"{""route_number"": ""102"", ""transport_mode"": ""bus""}","{""route_id"": ""GTFS_ROUTE_16861""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_ROUTE_STOP_SEQUENCE_EN_16
PILOT_T2_TR_001791,,SFAM_SERVICE_FREQUENCY_020,FAM_SERVICE_FREQUENCY_020,PARA_SERVICE_FREQUENCY_19_1,T2_MEDIUM_V1,service_timing,GET_SERVICE_FREQUENCY,Please tell: पचैयप्पा कॉलेज और वडपलनी के बीच मेट्रो हर कितने मिनट के अंतराल पर चलती है? (आवृत्ति F20) #2,hi,Deva,CS0,N0,"{""origin"": ""पचैयप्पा कॉलेज"", ""destination"": ""वडपलनी"", ""timing_type"": ""frequency"", ""transport_mode"": ""मेट्रो""}","{""origin_id"": ""METRO_PACHAIYAPPA_S_COLLEGE"", ""destination_id"": ""METRO_VADAPALANI""}",ANSWERABLE_NOW,template_instantiation,TMPL_SERVICE_FREQUENCY_HI_DEVA_19
PILOT_T2_TR_001792,,SFAM_SCHEDULED_DEPARTURE_016,FAM_SCHEDULED_DEPARTURE_016,PARA_SCHEDULED_DEPARTURE_15_2,T2_MEDIUM_V1,service_timing,GET_SCHEDULED_DEPARTURES,saidapet se sham 7 baje departure timing schedule bataye. [timetable F16],hi,Latn,CS0,N0,"{""origin"": ""saidapet"", ""time"": ""sham 7 baje"", ""resolved_time"": ""19:00:00""}","{""origin_id"": ""METRO_SAIDAPET""}",ANSWERABLE_NOW,template_instantiation,TMPL_SCHEDULED_DEPARTURE_HI_LATN_15
PILOT_T2_TR_001793,,SFAM_FIRST_AND_LAST_SERVICE_017,FAM_FIRST_AND_LAST_SERVICE_017,PARA_FIRST_AND_LAST_SERVICE_16_0,T2_MEDIUM_V1,service_timing,GET_FIRST_LAST_SERVICE,Please tell: What time does the earliest and latest train depart St. Thomas Mount for Alandur? [hrs F17] #2,en,Latn,CS0,N0,"{""origin"": ""St. Thomas Mount"", ""destination"": ""Alandur"", ""timing_type"": ""first_last"", ""transport_mode"": ""metro""}","{""origin_id"": ""METRO_ST__THOMAS_MOUNT"", ""destination_id"": ""METRO_ARIGNAR_ANNA_ALANDUR""}",ANSWERABLE_NOW,template_instantiation,TMPL_FIRST_AND_LAST_SERVICE_EN_16
PILOT_T2_TR_001794,,SFAM_MULTIMODAL_ROUTE_001,FAM_MULTIMODAL_ROUTE_001,PARA_MULTIMODAL_ROUTE_0_1,T2_MEDIUM_V1,route_query,PLAN_MULTIMODAL_ROUTE,Please tell: तांबरम से हाई कोर्ट बस और मेट्रो मिलाकर सबसे तेज़ मार्ग कौन सा है? (योजना F1) #2,hi,Deva,CS0,N0,"{""origin"": ""तांबरम"", ""destination"": ""हाई कोर्ट"", ""transport_mode"": ""बस और मेट्रो""}","{""origin_id"": ""BUS_5304399879"", ""destination_id"": ""METRO_HIGHCOURT""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_MULTIMODAL_ROUTE_HI_DEVA_0
PILOT_T2_TR_001795,,SFAM_POINT_TO_POINT_ROUTE_004,FAM_POINT_TO_POINT_ROUTE_004,PARA_POINT_TO_POINT_ROUTE_3_0,T2_MEDIUM_V1,route_query,PLAN_ROUTE,Could you specify How do I commute from Alandur to Egmore by metro? [pattern F4]? #3,en,Latn,CS0,N0,"{""origin"": ""Alandur"", ""destination"": ""Egmore"", ""transport_mode"": ""metro""}","{""origin_id"": ""METRO_ARIGNAR_ANNA_ALANDUR"", ""destination_id"": ""METRO_EGMORE""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_POINT_TO_POINT_ROUTE_EN_3
PILOT_T2_TR_001796,,SFAM_OUT_OF_SCOPE_005,FAM_OUT_OF_SCOPE_005,PARA_OUT_OF_SCOPE_4_3,T2_MEDIUM_V1,out_of_scope,REJECT_OUT_OF_SCOPE,"Hello assistant, What is the general weather rain forecast in Chennai near Maruthi Hospital today (F5)? #7",hi-en,Latn,CS3,N0,"{""landmark"": ""Maruthi Hospital""}","{""place_id"": ""OSM_POI_7820652140""}",OUT_OF_SCOPE,template_instantiation,TMPL_OUT_OF_SCOPE_HINGLISH_LATN_4
PILOT_T2_TR_001797,,SFAM_STATION_ACCESSIBILITY_005,FAM_STATION_ACCESSIBILITY_005,PARA_STATION_ACCESSIBILITY_4_0,T2_MEDIUM_V1,accessibility,GET_ACCESSIBILITY_INFO,"Excuse me, Are wheelchair ramp provisions available for differently abled passengers at CMBT? [a11y F5] #6",en,Latn,CS0,N0,"{""station"": ""CMBT"", ""accessibility_feature"": ""wheelchair"", ""transport_mode"": ""metro""}","{""station_id"": ""METRO_PURATCHI_THALAIVI_DR_J_JAYALALITHAA_CMBT""}",ANSWERABLE_NOW,template_instantiation,TMPL_STATION_ACCESSIBILITY_EN_4
PILOT_T2_TR_001798,,SFAM_SCHEDULED_DEPARTURE_013,FAM_SCHEDULED_DEPARTURE_013,PARA_SCHEDULED_DEPARTURE_12_3,T2_MEDIUM_V1,service_timing,GET_SCHEDULED_DEPARTURES,Please tell: Wimco Nagar Depot station se kal 8 baje train schedule kya hoga (F13) #2,hi-en,Latn,CS3,N1,"{""origin"": ""Wimco Nagar Depot"", ""temporal_relative"": ""kal"", ""resolved_temporal_offset"": ""UNRESOLVED_TEMPORAL_AMBIGUITY"", ""time"": ""8 baje"", ""temporal_ambiguity"": true, ""dual_candidates"": [""08:00:00"", ""20:00:00""]}","{""origin_id"": ""METRO_WIMCO_NAGAR""}",ANSWERABLE_NOW,template_instantiation,TMPL_SCHEDULED_DEPARTURE_HINGLISH_LATN_12
PILOT_T2_TR_001799,,SFAM_INTERCHANGE_TRANSFER_010,FAM_INTERCHANGE_TRANSFER_010,PARA_INTERCHANGE_TRANSFER_9_1,T2_MEDIUM_V1,interchange_query,GET_INTERCHANGE_DETAILS,"Excuse me, अन्ना नगर टावर इंटरचेंज पर दूसरी लाइन में ट्रांसफर करने का मार्ग क्या है? (बदलाव F10) #6",hi,Deva,CS0,N0,"{""station"": ""अन्ना नगर टावर"", ""facility_type"": ""इंटरचेंज""}","{""station_id"": ""METRO_ANNA_NAGAR_TOWER""}",ANSWERABLE_AFTER_MANUAL_VERIFICATION,template_instantiation,TMPL_INTERCHANGE_TRANSFER_HI_DEVA_9
PILOT_T2_TR_001800,,SFAM_INTERCHANGE_TRANSFER_009,FAM_INTERCHANGE_TRANSFER_009,PARA_INTERCHANGE_TRANSFER_8_1,T2_MEDIUM_V1,interchange_query,GET_INTERCHANGE_DETAILS,Could you specify तिरुमंगलम इंटरचेंज पर दूसरी लाइन में ट्रांसफर करने का मार्ग क्या है? (बदलाव F9)? #3,hi,Deva,CS0,N0,"{""station"": ""तिरुमंगलम"", ""facility_type"": ""इंटरचेंज""}","{""station_id"": ""METRO_THIRUMANGALAM""}",ANSWERABLE_AFTER_MANUAL_VERIFICATION,template_instantiation,TMPL_INTERCHANGE_TRANSFER_HI_DEVA_8
PILOT_T2_TR_001801,,SFAM_NEAREST_TRANSPORT_020,FAM_NEAREST_TRANSPORT_020,PARA_NEAREST_TRANSPORT_19_0,T2_MEDIUM_V1,nearest_transport,FIND_NEAREST_STATION,Please tell: Which is the nearest metro station or transit stop to Padalam Hospital? [loc F20] #2,en,Latn,CS0,N0,"{""landmark"": ""Padalam Hospital"", ""transport_mode"": ""metro""}","{""place_id"": ""OSM_POI_7257518724""}",ANSWERABLE_NOW,template_instantiation,TMPL_NEAREST_TRANSPORT_EN_19
PILOT_T2_TR_001802,,SFAM_MULTIMODAL_ROUTE_017,FAM_MULTIMODAL_ROUTE_017,PARA_MULTIMODAL_ROUTE_16_3,T2_MEDIUM_V1,route_query,PLAN_MULTIMODAL_ROUTE,Could you specify Can you give combined bus and train route from Tambaram to Alandur (F17)?? #3,hi-en,Latn,CS3,N2,"{""origin"": ""Tambaram"", ""destination"": ""Alandur"", ""transport_mode"": ""bus and train""}","{""origin_id"": ""BUS_5304399879"", ""destination_id"": ""METRO_ARIGNAR_ANNA_ALANDUR""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_MULTIMODAL_ROUTE_HINGLISH_LATN_16
PILOT_T2_TR_001803,,SFAM_STATION_ACCESSIBILITY_017,FAM_STATION_ACCESSIBILITY_017,PARA_STATION_ACCESSIBILITY_16_0,T2_MEDIUM_V1,accessibility,GET_ACCESSIBILITY_INFO,Transit query: Are wheelchair ramp provisions available for differently abled passengers at St. Thomas Mount? [a11y F17] #5,en,Latn,CS0,N0,"{""station"": ""St. Thomas Mount"", ""accessibility_feature"": ""wheelchair"", ""transport_mode"": ""metro""}","{""station_id"": ""METRO_ST__THOMAS_MOUNT""}",ANSWERABLE_NOW,template_instantiation,TMPL_STATION_ACCESSIBILITY_EN_16
PILOT_T2_TR_001804,,SFAM_ROUTE_STOP_SEQUENCE_003,FAM_ROUTE_STOP_SEQUENCE_003,PARA_ROUTE_STOP_SEQUENCE_2_2,T2_MEDIUM_V1,route_stops,LIST_ROUTE_STOPS,Route 102A bus ke sare consecutive stops ki list check kare. [line F3],hi,Latn,CS0,N1,"{""route_number"": ""102A"", ""transport_mode"": ""bus""}","{""route_id"": ""GTFS_ROUTE_10248""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_ROUTE_STOP_SEQUENCE_HI_LATN_2
PILOT_T2_TR_001805,,SFAM_INTERCHANGE_TRANSFER_013,FAM_INTERCHANGE_TRANSFER_013,PARA_INTERCHANGE_TRANSFER_12_1,T2_MEDIUM_V1,interchange_query,GET_INTERCHANGE_DETAILS,Quick check: विमको नगर इंटरचेंज पर दूसरी लाइन में ट्रांसफर करने का मार्ग क्या है? (बदलाव F13) #4,hi,Deva,CS0,N0,"{""station"": ""विमको नगर"", ""facility_type"": ""इंटरचेंज""}","{""station_id"": ""METRO_WIMCO_NAGAR""}",ANSWERABLE_AFTER_MANUAL_VERIFICATION,template_instantiation,TMPL_INTERCHANGE_TRANSFER_HI_DEVA_12
PILOT_T2_TR_001806,,SFAM_FARE_CALCULATION_003,FAM_FARE_CALCULATION_003,PARA_FARE_CALCULATION_2_0,T2_MEDIUM_V1,fare_query,CALCULATE_FARE,"Excuse me, What is the single-journey ticket fare from Guindy to Anna Nagar Tower on metro? [fare F3] #6",en,Latn,CS0,N0,"{""origin"": ""Guindy"", ""destination"": ""Anna Nagar Tower"", ""fare_type"": ""token"", ""transport_mode"": ""metro""}","{""origin_id"": ""METRO_GUINDY"", ""destination_id"": ""METRO_ANNA_NAGAR_TOWER""}",ANSWERABLE_NOW,template_instantiation,TMPL_FARE_CALCULATION_EN_2
PILOT_T2_TR_001807,,SFAM_MODE_AVAILABILITY_005,FAM_MODE_AVAILABILITY_005,PARA_MODE_AVAILABILITY_4_1,T2_MEDIUM_V1,service_availability,CHECK_SERVICE_AVAILABILITY,"Excuse me, क्या सीएमबीटी से बेसेंट नगर के लिए कोई सार्वजनिक बस या ट्रेन उपलब्ध है? (उपलब्धता F5) #6",hi,Deva,CS0,N0,"{""origin"": ""सीएमबीटी"", ""destination"": ""बेसेंट नगर"", ""transport_mode"": ""सार्वजनिक बस या ट्रेन""}","{""origin_id"": ""METRO_PURATCHI_THALAIVI_DR_J_JAYALALITHAA_CMBT"", ""destination_id"": ""BUS_417750654""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_MODE_AVAILABILITY_HI_DEVA_4
PILOT_T2_TR_001808,,SFAM_NEAREST_TRANSPORT_009,FAM_NEAREST_TRANSPORT_009,PARA_NEAREST_TRANSPORT_8_3,T2_MEDIUM_V1,nearest_transport,FIND_NEAREST_STATION,Transit query: Find closest public transport access point near Karpaga Institute (F9) #5,hi-en,Latn,CS3,N1,"{""landmark"": ""Karpaga Institute"", ""transport_mode"": ""public transport""}","{""place_id"": ""OSM_POI_3082849503""}",ANSWERABLE_NOW,template_instantiation,TMPL_NEAREST_TRANSPORT_HINGLISH_LATN_8
PILOT_T2_TR_001809,,SFAM_FARE_CALCULATION_012,FAM_FARE_CALCULATION_012,PARA_FARE_CALCULATION_11_2,T2_MEDIUM_V1,fare_query,CALCULATE_FARE,thousand lights se kilpauk metro ride ka standard ticket cost kitna hoga? [kiraya F12],hi,Latn,CS0,N0,"{""origin"": ""thousand lights"", ""destination"": ""kilpauk"", ""transport_mode"": ""metro""}","{""origin_id"": ""METRO_THOUSAND_LIGHTS"", ""destination_id"": ""METRO_KILPAUK""}",ANSWERABLE_NOW,template_instantiation,TMPL_FARE_CALCULATION_HI_LATN_11
PILOT_T2_TR_001810,,SFAM_REALTIME_STATUS_QUERY_009,FAM_REALTIME_STATUS_QUERY_009,PARA_REALTIME_STATUS_QUERY_8_3,T2_MEDIUM_V1,realtime_status_query,REJECT_UNSUPPORTED_REALTIME,"Excuse me, Live crowd density and train arrival countdown at Thirumangalam right now (F9) #6",hi-en,Latn,CS3,N2,"{""station"": ""Thirumangalam"", ""transport_mode"": ""metro""}","{""station_id"": ""METRO_THIRUMANGALAM""}",REQUIRES_REALTIME_DATA,template_instantiation,TMPL_REALTIME_STATUS_QUERY_HINGLISH_LATN_8
PILOT_T2_TR_001811,,SFAM_FARE_CALCULATION_017,FAM_FARE_CALCULATION_017,PARA_FARE_CALCULATION_16_4,T2_MEDIUM_V1,fare_query,CALCULATE_FARE,Please tell: St. Thomas Mount से Alandur metro travel ka discounted smart card fare kya hai F17 #2,hi-en,Deva+Latn,CS4,N0,"{""origin"": ""St. Thomas Mount"", ""destination"": ""Alandur"", ""ticket_type"": ""smart_card"", ""transport_mode"": ""metro""}","{""origin_id"": ""METRO_ST__THOMAS_MOUNT"", ""destination_id"": ""METRO_ARIGNAR_ANNA_ALANDUR""}",ANSWERABLE_NOW,template_instantiation,TMPL_FARE_CALCULATION_MIXED_SCRIPT_CS_16
PILOT_T2_TR_001812,,SFAM_ROUTE_STOP_SEQUENCE_018,FAM_ROUTE_STOP_SEQUENCE_018,PARA_ROUTE_STOP_SEQUENCE_17_1,T2_MEDIUM_V1,route_stops,LIST_ROUTE_STOPS,बस रूट 102A के सभी ठहरावों की क्रमबद्ध सूची दिखाएं। (क्रम F18),hi,Deva,CS0,N0,"{""route_number"": ""102A"", ""transport_mode"": ""बस""}","{""route_id"": ""GTFS_ROUTE_10248""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_ROUTE_STOP_SEQUENCE_HI_DEVA_17
PILOT_T2_TR_001813,,SFAM_SERVICE_FREQUENCY_005,FAM_SERVICE_FREQUENCY_005,PARA_SERVICE_FREQUENCY_4_0,T2_MEDIUM_V1,service_timing,GET_SERVICE_FREQUENCY,Please tell: How many minutes between trains on the line connecting CMBT and Thousand Lights? [freq F5] #2,en,Latn,CS0,N0,"{""origin"": ""CMBT"", ""destination"": ""Thousand Lights"", ""timing_type"": ""frequency"", ""transport_mode"": ""metro""}","{""origin_id"": ""METRO_PURATCHI_THALAIVI_DR_J_JAYALALITHAA_CMBT"", ""destination_id"": ""METRO_THOUSAND_LIGHTS""}",ANSWERABLE_NOW,template_instantiation,TMPL_SERVICE_FREQUENCY_EN_4
PILOT_T2_TR_001814,,SFAM_MODE_AVAILABILITY_009,FAM_MODE_AVAILABILITY_009,PARA_MODE_AVAILABILITY_8_1,T2_MEDIUM_V1,service_availability,CHECK_SERVICE_AVAILABILITY,"Excuse me, क्या तिरुमंगलम से मदुरंतकम के लिए कोई सार्वजनिक बस या ट्रेन उपलब्ध है? (उपलब्धता F9) #6",hi,Deva,CS0,N0,"{""origin"": ""तिरुमंगलम"", ""destination"": ""मदुरंतकम"", ""transport_mode"": ""सार्वजनिक बस या ट्रेन""}","{""origin_id"": ""METRO_THIRUMANGALAM"", ""destination_id"": ""BUS_5306412986""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_MODE_AVAILABILITY_HI_DEVA_8
PILOT_T2_TR_001815,,SFAM_STATION_FACILITIES_018,FAM_STATION_FACILITIES_018,PARA_STATION_FACILITIES_17_3,T2_MEDIUM_V1,station_facilities,GET_STATION_FACILITY,Please tell: Does Nehru Park station premises include operational two-wheeler bike parking (F18)? #2,hi-en,Latn,CS3,N0,"{""station"": ""Nehru Park"", ""facility_type"": ""two_wheeler_parking"", ""transport_mode"": ""metro""}","{""station_id"": ""METRO_NEHRU_PARK""}",ANSWERABLE_NOW,template_instantiation,TMPL_STATION_FACILITIES_HINGLISH_LATN_17
PILOT_T2_TR_001816,,SFAM_STATION_FACILITIES_010,FAM_STATION_FACILITIES_010,PARA_STATION_FACILITIES_9_3,T2_MEDIUM_V1,station_facilities,GET_STATION_FACILITY,Quick check: Does Anna Nagar Tower station premises include operational two-wheeler bike parking (F10)? #4,hi-en,Latn,CS3,N0,"{""station"": ""Anna Nagar Tower"", ""facility_type"": ""two_wheeler_parking"", ""transport_mode"": ""metro""}","{""station_id"": ""METRO_ANNA_NAGAR_TOWER""}",ANSWERABLE_NOW,template_instantiation,TMPL_STATION_FACILITIES_HINGLISH_LATN_9
PILOT_T2_TR_001817,,SFAM_NEAREST_TRANSPORT_013,FAM_NEAREST_TRANSPORT_013,PARA_NEAREST_TRANSPORT_12_0,T2_MEDIUM_V1,nearest_transport,FIND_NEAREST_STATION,"Excuse me, Which is the nearest metro station or transit stop to Great Lakes Institute? [loc F13] #6",en,Latn,CS0,N0,"{""landmark"": ""Great Lakes Institute"", ""transport_mode"": ""metro""}","{""place_id"": ""OSM_POI_577328882""}",ANSWERABLE_NOW,template_instantiation,TMPL_NEAREST_TRANSPORT_EN_12
PILOT_T2_TR_001818,,SFAM_POINT_TO_POINT_ROUTE_008,FAM_POINT_TO_POINT_ROUTE_008,PARA_POINT_TO_POINT_ROUTE_7_2,T2_MEDIUM_V1,route_query,PLAN_ROUTE,Please tell: high court se little mount metro se travel kaise kare? [tarika F8] #2,hi,Latn,CS0,N0,"{""origin"": ""high court"", ""destination"": ""little mount"", ""transport_mode"": ""metro""}","{""origin_id"": ""METRO_HIGHCOURT"", ""destination_id"": ""METRO_LITTLE_MOUNT""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_POINT_TO_POINT_ROUTE_HI_LATN_7
PILOT_T2_TR_001819,,SFAM_MULTIMODAL_ROUTE_005,FAM_MULTIMODAL_ROUTE_005,PARA_MULTIMODAL_ROUTE_4_1,T2_MEDIUM_V1,route_query,PLAN_MULTIMODAL_ROUTE,बेसेंट नगर से थाउजेंड लाइट्स बस और मेट्रो मिलाकर सबसे तेज़ मार्ग कौन सा है? (योजना F5),hi,Deva,CS0,N0,"{""origin"": ""बेसेंट नगर"", ""destination"": ""थाउजेंड लाइट्स"", ""transport_mode"": ""बस और मेट्रो""}","{""origin_id"": ""BUS_417750654"", ""destination_id"": ""METRO_THOUSAND_LIGHTS""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_MULTIMODAL_ROUTE_HI_DEVA_4
PILOT_T2_TR_001820,,SFAM_MULTIMODAL_ROUTE_014,FAM_MULTIMODAL_ROUTE_014,PARA_MULTIMODAL_ROUTE_13_3,T2_MEDIUM_V1,route_query,PLAN_MULTIMODAL_ROUTE,Can you give combined bus and train route from Uttiramerur to Airport (F14)?,hi-en,Latn,CS3,N0,"{""origin"": ""Uttiramerur"", ""destination"": ""Airport"", ""transport_mode"": ""bus and train""}","{""origin_id"": ""BUS_4987577873"", ""destination_id"": ""METRO_CHENNAI_INTERNATIONAL_AIRPORT""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_MULTIMODAL_ROUTE_HINGLISH_LATN_13
PILOT_T2_TR_001821,,SFAM_ROUTE_STOP_SEQUENCE_018,FAM_ROUTE_STOP_SEQUENCE_018,PARA_ROUTE_STOP_SEQUENCE_17_0,T2_MEDIUM_V1,route_stops,LIST_ROUTE_STOPS,Could you specify List every intermediate stop along route 102A in order. [seq F18]? #3,en,Latn,CS0,N0,"{""route_number"": ""102A"", ""transport_mode"": ""bus""}","{""route_id"": ""GTFS_ROUTE_10248""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_ROUTE_STOP_SEQUENCE_EN_17
PILOT_T2_TR_001822,,SFAM_INTERCHANGE_TRANSFER_010,FAM_INTERCHANGE_TRANSFER_010,PARA_INTERCHANGE_TRANSFER_9_3,T2_MEDIUM_V1,interchange_query,GET_INTERCHANGE_DETAILS,Transit query: Transfer walking time and directions at Anna Nagar Tower multimodal terminal (F10) #5,hi-en,Latn,CS3,N1,"{""station"": ""Anna Nagar Tower"", ""facility_type"": ""interchange""}","{""station_id"": ""METRO_ANNA_NAGAR_TOWER""}",ANSWERABLE_AFTER_MANUAL_VERIFICATION,template_instantiation,TMPL_INTERCHANGE_TRANSFER_HINGLISH_LATN_9
PILOT_T2_TR_001823,,SFAM_ROUTE_STOP_MEMBERSHIP_002,FAM_ROUTE_STOP_MEMBERSHIP_002,PARA_ROUTE_STOP_MEMBERSHIP_1_0,T2_MEDIUM_V1,route_stops,CHECK_STOP_ON_ROUTE,Quick check: Does bus route 102 make a scheduled halt at Broadway? [chk F2] #4,en,Latn,CS0,N0,"{""route_number"": ""102"", ""stop"": ""Broadway"", ""transport_mode"": ""bus""}","{""route_id"": ""GTFS_ROUTE_16861"", ""stop_id"": ""BUS_27618346""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_ROUTE_STOP_MEMBERSHIP_EN_1
PILOT_T2_TR_001824,,SFAM_MULTIMODAL_ROUTE_010,FAM_MULTIMODAL_ROUTE_010,PARA_MULTIMODAL_ROUTE_9_2,T2_MEDIUM_V1,route_query,PLAN_MULTIMODAL_ROUTE,karunguzhi se st thomas mount bus aur metro switch karke shortest transit kya hai? [opt F10],hi,Latn,CS0,N1,"{""origin"": ""karunguzhi"", ""destination"": ""st thomas mount"", ""transport_mode"": ""bus aur metro""}","{""origin_id"": ""BUS_5274698920"", ""destination_id"": ""METRO_ST__THOMAS_MOUNT""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_MULTIMODAL_ROUTE_HI_LATN_9
PILOT_T2_TR_001825,,SFAM_SCHEDULED_DEPARTURE_002,FAM_SCHEDULED_DEPARTURE_002,PARA_SCHEDULED_DEPARTURE_1_1,T2_MEDIUM_V1,service_timing,GET_SCHEDULED_DEPARTURES,चेन्नई सेंट्रल से सुबह 8 बजे छूटने वाली गाड़ियों की समय सारणी दिखाएं। (समय F2),hi,Deva,CS0,N0,"{""origin"": ""चेन्नई सेंट्रल"", ""time"": ""सुबह 8 बजे"", ""resolved_time"": ""08:00:00""}","{""origin_id"": ""METRO_PURATCHI_THALAIVAR_DR__M_G_RAMACHANDRAN_CENTRAL""}",ANSWERABLE_NOW,template_instantiation,TMPL_SCHEDULED_DEPARTURE_HI_DEVA_1
PILOT_T2_TR_001826,,SFAM_NEAREST_TRANSPORT_007,FAM_NEAREST_TRANSPORT_007,PARA_NEAREST_TRANSPORT_6_4,T2_MEDIUM_V1,nearest_transport,FIND_NEAREST_STATION,Mother Child Hospital ke pass nearest metro stop connection distance bataye F7,hi-en,Deva+Latn,CS4,N0,"{""landmark"": ""Mother Child Hospital"", ""transport_mode"": ""metro""}","{""place_id"": ""OSM_POI_7257518731""}",ANSWERABLE_NOW,template_instantiation,TMPL_NEAREST_TRANSPORT_MIXED_SCRIPT_CS_6
PILOT_T2_TR_001827,,SFAM_STATION_FACILITIES_005,FAM_STATION_FACILITIES_005,PARA_STATION_FACILITIES_4_1,T2_MEDIUM_V1,station_facilities,GET_STATION_FACILITY,"Hello assistant, क्या सीएमबीटी मेट्रो स्टेशन पर कार पार्किंग की व्यवस्था उपलब्ध है? (सुविधा F5) #7",hi,Deva,CS0,N1,"{""station"": ""सीएमबीटी"", ""facility_type"": ""parking"", ""transport_mode"": ""मेट्रो""}","{""station_id"": ""METRO_PURATCHI_THALAIVI_DR_J_JAYALALITHAA_CMBT""}",ANSWERABLE_NOW,template_instantiation,TMPL_STATION_FACILITIES_HI_DEVA_4
PILOT_T2_TR_001828,,SFAM_OUT_OF_SCOPE_020,FAM_OUT_OF_SCOPE_020,PARA_OUT_OF_SCOPE_19_1,T2_MEDIUM_V1,out_of_scope,REJECT_OUT_OF_SCOPE,Please tell: पचैयप्पा कॉलेज के निकटतम सबसे अच्छे रेस्टोरेंट और भोजनालय की सूची दें। (बाहर F20) #2,hi,Deva,CS0,N0,"{""station"": ""पचैयप्पा कॉलेज""}","{""station_id"": ""METRO_PACHAIYAPPA_S_COLLEGE""}",OUT_OF_SCOPE,template_instantiation,TMPL_OUT_OF_SCOPE_HI_DEVA_19
PILOT_T2_TR_001829,,SFAM_OUT_OF_SCOPE_003,FAM_OUT_OF_SCOPE_003,PARA_OUT_OF_SCOPE_2_0,T2_MEDIUM_V1,out_of_scope,REJECT_OUT_OF_SCOPE,Could you specify Book a private cab taxi ride from Guindy to Anna Nagar Tower. [cab F3]? #3,en,Latn,CS0,N0,"{""origin"": ""Guindy"", ""destination"": ""Anna Nagar Tower""}","{""origin_id"": ""METRO_GUINDY"", ""destination_id"": ""METRO_ANNA_NAGAR_TOWER""}",OUT_OF_SCOPE,template_instantiation,TMPL_OUT_OF_SCOPE_EN_2
