utterance_id,semantic_scenario_id,semantic_family_id,family_id,paraphrase_group_id,taxonomy_version,taxonomy_label,semantic_operation,query,language,script,code_switch_level,noise_level,slots_json,canonical_entities_json,answerability_status,generation_method,template_id
PILOT_T2_TR_001914,,SFAM_STATION_ACCESSIBILITY_006,FAM_STATION_ACCESSIBILITY_006,PARA_STATION_ACCESSIBILITY_5_2,T2_MEDIUM_V1,accessibility,GET_ACCESSIBILITY_INFO,kya koyambedu metro station me wheelchair disabled ke liye passenger lift hai? [barrier-free F6],hi,Latn,CS0,N0,"{""station"": ""koyambedu"", ""accessibility_feature"": ""lift"", ""transport_mode"": ""metro""}","{""station_id"": ""METRO_KOYAMBEDU""}",ANSWERABLE_NOW,template_instantiation,TMPL_STATION_ACCESSIBILITY_HI_LATN_5
PILOT_T2_TR_001915,,SFAM_STATION_ACCESSIBILITY_002,FAM_STATION_ACCESSIBILITY_002,PARA_STATION_ACCESSIBILITY_1_2,T2_MEDIUM_V1,accessibility,GET_ACCESSIBILITY_INFO,Please tell: kya chennai central metro station me wheelchair disabled ke liye passenger lift hai? [barrier-free F2] #2,hi,Latn,CS0,N0,"{""station"": ""chennai central"", ""accessibility_feature"": ""lift"", ""transport_mode"": ""metro""}","{""station_id"": ""METRO_PURATCHI_THALAIVAR_DR__M_G_RAMACHANDRAN_CENTRAL""}",ANSWERABLE_NOW,template_instantiation,TMPL_STATION_ACCESSIBILITY_HI_LATN_1
PILOT_T2_TR_001916,,SFAM_TICKETING_AND_PASSES_005,FAM_TICKETING_AND_PASSES_005,PARA_TICKETING_AND_PASSES_4_0,T2_MEDIUM_V1,ticketing_rules,GET_TICKETING_POLICY,Quick check: What are the rules and procedure to purchase a Student Concession Card for commuters? [pass F5] #4,en,Latn,CS0,N0,"{""ticket_type"": ""student_pass"", ""transport_mode"": ""transit""}",{},ANSWERABLE_NOW,template_instantiation,TMPL_TICKETING_AND_PASSES_EN_4
PILOT_T2_TR_001917,,SFAM_MODE_AVAILABILITY_001,FAM_MODE_AVAILABILITY_001,PARA_MODE_AVAILABILITY_0_0,T2_MEDIUM_V1,service_availability,CHECK_SERVICE_AVAILABILITY,Quick check: Are there direct public transport options from Airport to Tambaram? [avail F1] #4,en,Latn,CS0,N0,"{""origin"": ""Airport"", ""destination"": ""Tambaram"", ""transport_mode"": ""any""}","{""origin_id"": ""METRO_CHENNAI_INTERNATIONAL_AIRPORT"", ""destination_id"": ""BUS_5304399879""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_MODE_AVAILABILITY_EN_0
PILOT_T2_TR_001918,,SFAM_FIRST_AND_LAST_SERVICE_001,FAM_FIRST_AND_LAST_SERVICE_001,PARA_FIRST_AND_LAST_SERVICE_0_0,T2_MEDIUM_V1,service_timing,GET_FIRST_LAST_SERVICE,Could you specify What time does the earliest and latest train depart Airport for High Court? [hrs F1]? #3,en,Latn,CS0,N0,"{""origin"": ""Airport"", ""destination"": ""High Court"", ""timing_type"": ""first_last"", ""transport_mode"": ""metro""}","{""origin_id"": ""METRO_CHENNAI_INTERNATIONAL_AIRPORT"", ""destination_id"": ""METRO_HIGHCOURT""}",ANSWERABLE_NOW,template_instantiation,TMPL_FIRST_AND_LAST_SERVICE_EN_0
PILOT_T2_TR_001919,,SFAM_ROUTE_STOP_SEQUENCE_012,FAM_ROUTE_STOP_SEQUENCE_012,PARA_ROUTE_STOP_SEQUENCE_11_1,T2_MEDIUM_V1,route_stops,LIST_ROUTE_STOPS,Please tell: बस रूट 22 CT के सभी ठहरावों की क्रमबद्ध सूची दिखाएं। (क्रम F12) #2,hi,Deva,CS0,N0,"{""route_number"": ""22 CT"", ""transport_mode"": ""बस""}","{""route_id"": ""GTFS_ROUTE_18753""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_ROUTE_STOP_SEQUENCE_HI_DEVA_11
PILOT_T2_TR_001920,,SFAM_FARE_CALCULATION_002,FAM_FARE_CALCULATION_002,PARA_FARE_CALCULATION_1_1,T2_MEDIUM_V1,fare_query,CALCULATE_FARE,Could you specify चेन्नई सेंट्रल से तिरुमंगलम तक का मेट्रो का टोकन किराया कितना रुपया है? (किराया F2)? #3,hi,Deva,CS0,N0,"{""origin"": ""चेन्नई सेंट्रल"", ""destination"": ""तिरुमंगलम"", ""fare_type"": ""टोकन"", ""transport_mode"": ""मेट्रो""}","{""origin_id"": ""METRO_PURATCHI_THALAIVAR_DR__M_G_RAMACHANDRAN_CENTRAL"", ""destination_id"": ""METRO_THIRUMANGALAM""}",ANSWERABLE_NOW,template_instantiation,TMPL_FARE_CALCULATION_HI_DEVA_1
PILOT_T2_TR_001921,,SFAM_NEAREST_TRANSPORT_012,FAM_NEAREST_TRANSPORT_012,PARA_NEAREST_TRANSPORT_11_2,T2_MEDIUM_V1,nearest_transport,FIND_NEAREST_STATION,Quick check: iit madras se closest walking distance metro transit point kaunsa hai? [paas F12] #4,hi,Latn,CS0,N0,"{""landmark"": ""iit madras"", ""transport_mode"": ""metro""}","{""place_id"": ""OSM_POI_11013406019""}",ANSWERABLE_NOW,template_instantiation,TMPL_NEAREST_TRANSPORT_HI_LATN_11
PILOT_T2_TR_001922,,SFAM_ROUTE_STOP_MEMBERSHIP_013,FAM_ROUTE_STOP_MEMBERSHIP_013,PARA_ROUTE_STOP_MEMBERSHIP_12_0,T2_MEDIUM_V1,route_stops,CHECK_STOP_ON_ROUTE,Please tell: Does bus route 15 CT8 make a scheduled halt at Nelvoy? [chk F13] #2,en,Latn,CS0,N0,"{""route_number"": ""15 CT8"", ""stop"": ""Nelvoy"", ""transport_mode"": ""bus""}","{""route_id"": ""GTFS_ROUTE_20494"", ""stop_id"": ""BUS_469106564""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_ROUTE_STOP_MEMBERSHIP_EN_12
PILOT_T2_TR_001923,,SFAM_MULTIMODAL_ROUTE_019,FAM_MULTIMODAL_ROUTE_019,PARA_MULTIMODAL_ROUTE_18_1,T2_MEDIUM_V1,route_query,PLAN_MULTIMODAL_ROUTE,अडयार से कोयम्बेडु बस और मेट्रो मिलाकर सबसे तेज़ मार्ग कौन सा है? (योजना F19),hi,Deva,CS0,N0,"{""origin"": ""अडयार"", ""destination"": ""कोयम्बेडु"", ""transport_mode"": ""बस और मेट्रो""}","{""origin_id"": ""BUS_2587520213"", ""destination_id"": ""METRO_KOYAMBEDU""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_MULTIMODAL_ROUTE_HI_DEVA_18
PILOT_T2_TR_001924,,SFAM_MULTIMODAL_ROUTE_019,FAM_MULTIMODAL_ROUTE_019,PARA_MULTIMODAL_ROUTE_18_3,T2_MEDIUM_V1,route_query,PLAN_MULTIMODAL_ROUTE,Could you specify Can you give combined bus and train route from Adyar to Koyambedu (F19)?? #3,hi-en,Latn,CS3,N0,"{""origin"": ""Adyar"", ""destination"": ""Koyambedu"", ""transport_mode"": ""bus and train""}","{""origin_id"": ""BUS_2587520213"", ""destination_id"": ""METRO_KOYAMBEDU""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_MULTIMODAL_ROUTE_HINGLISH_LATN_18
PILOT_T2_TR_001925,,SFAM_ROUTE_STOP_MEMBERSHIP_009,FAM_ROUTE_STOP_MEMBERSHIP_009,PARA_ROUTE_STOP_MEMBERSHIP_8_4,T2_MEDIUM_V1,route_stops,CHECK_STOP_ON_ROUTE,क्या route 29A bus Madurantakam पर rukegi verification F9?,hi-en,Deva+Latn,CS4,N0,"{""route_number"": ""29A"", ""stop"": ""Madurantakam"", ""transport_mode"": ""bus""}","{""route_id"": ""GTFS_ROUTE_18751"", ""stop_id"": ""BUS_5306412986""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_ROUTE_STOP_MEMBERSHIP_MIXED_SCRIPT_CS_8
PILOT_T2_TR_001926,,SFAM_MULTIMODAL_ROUTE_016,FAM_MULTIMODAL_ROUTE_016,PARA_MULTIMODAL_ROUTE_15_3,T2_MEDIUM_V1,route_query,PLAN_MULTIMODAL_ROUTE,Please tell: Can you give combined bus and train route from Pudupattinam to Guindy (F16)? #2,hi-en,Latn,CS3,N0,"{""origin"": ""Pudupattinam"", ""destination"": ""Guindy"", ""transport_mode"": ""bus and train""}","{""origin_id"": ""BUS_3616510666"", ""destination_id"": ""METRO_GUINDY""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_MULTIMODAL_ROUTE_HINGLISH_LATN_15
PILOT_T2_TR_001927,,SFAM_OUT_OF_SCOPE_018,FAM_OUT_OF_SCOPE_018,PARA_OUT_OF_SCOPE_17_4,T2_MEDIUM_V1,out_of_scope,REJECT_OUT_OF_SCOPE,Please tell: Nehru Park ke pass hotel reservation aur movie ticket booking service F18 #2,hi-en,Deva+Latn,CS4,N0,"{""station"": ""Nehru Park""}","{""station_id"": ""METRO_NEHRU_PARK""}",OUT_OF_SCOPE,template_instantiation,TMPL_OUT_OF_SCOPE_MIXED_SCRIPT_CS_17
PILOT_T2_TR_001928,,SFAM_MULTIMODAL_ROUTE_010,FAM_MULTIMODAL_ROUTE_010,PARA_MULTIMODAL_ROUTE_9_3,T2_MEDIUM_V1,route_query,PLAN_MULTIMODAL_ROUTE,Could you specify Can you give combined bus and train route from Karunguzhi to St. Thomas Mount (F10)?? #3,hi-en,Latn,CS3,N2,"{""origin"": ""Karunguzhi"", ""destination"": ""St. Thomas Mount"", ""transport_mode"": ""bus and train""}","{""origin_id"": ""BUS_5274698920"", ""destination_id"": ""METRO_ST__THOMAS_MOUNT""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_MULTIMODAL_ROUTE_HINGLISH_LATN_9
PILOT_T2_TR_001929,,SFAM_FARE_CALCULATION_014,FAM_FARE_CALCULATION_014,PARA_FARE_CALCULATION_13_0,T2_MEDIUM_V1,fare_query,CALCULATE_FARE,What is the single-journey ticket fare from Washermenpet to Airport on metro? [fare F14],en,Latn,CS0,N0,"{""origin"": ""Washermenpet"", ""destination"": ""Airport"", ""fare_type"": ""token"", ""transport_mode"": ""metro""}","{""origin_id"": ""METRO_WASHERMENPET"", ""destination_id"": ""METRO_CHENNAI_INTERNATIONAL_AIRPORT""}",ANSWERABLE_NOW,template_instantiation,TMPL_FARE_CALCULATION_EN_13
PILOT_T2_TR_001930,,SFAM_REALTIME_STATUS_QUERY_009,FAM_REALTIME_STATUS_QUERY_009,PARA_REALTIME_STATUS_QUERY_8_2,T2_MEDIUM_V1,realtime_status_query,REJECT_UNSUPPORTED_REALTIME,Quick check: Bus 29A ka real time current gps location update kahan pahuncha? [track F9] #4,hi,Latn,CS0,N0,"{""route_number"": ""29A"", ""transport_mode"": ""bus""}","{""route_id"": ""GTFS_ROUTE_18751""}",REQUIRES_REALTIME_DATA,template_instantiation,TMPL_REALTIME_STATUS_QUERY_HI_LATN_8
PILOT_T2_TR_001931,,SFAM_TICKETING_AND_PASSES_003,FAM_TICKETING_AND_PASSES_003,PARA_TICKETING_AND_PASSES_2_0,T2_MEDIUM_V1,ticketing_rules,GET_TICKETING_POLICY,"Excuse me, What are the rules and procedure to purchase a WhatsApp QR Ticket for commuters? [pass F3] #6",en,Latn,CS0,N0,"{""ticket_type"": ""qr_ticket"", ""transport_mode"": ""transit""}",{},ANSWERABLE_NOW,template_instantiation,TMPL_TICKETING_AND_PASSES_EN_2
PILOT_T2_TR_001932,,SFAM_INTERCHANGE_TRANSFER_009,FAM_INTERCHANGE_TRANSFER_009,PARA_INTERCHANGE_TRANSFER_8_0,T2_MEDIUM_V1,interchange_query,GET_INTERCHANGE_DETAILS,How do I switch lines to connect towards Saidapet at Thirumangalam interchange? [xfer F9],en,Latn,CS0,N0,"{""station"": ""Thirumangalam"", ""destination"": ""Saidapet"", ""facility_type"": ""interchange""}","{""station_id"": ""METRO_THIRUMANGALAM"", ""destination_id"": ""METRO_SAIDAPET""}",ANSWERABLE_AFTER_MANUAL_VERIFICATION,template_instantiation,TMPL_INTERCHANGE_TRANSFER_EN_8
PILOT_T2_TR_001933,,SFAM_NEAREST_TRANSPORT_009,FAM_NEAREST_TRANSPORT_009,PARA_NEAREST_TRANSPORT_8_3,T2_MEDIUM_V1,nearest_transport,FIND_NEAREST_STATION,"Excuse me, Find closest public transport access point near Karpaga Institute (F9) #6",hi-en,Latn,CS3,N2,"{""landmark"": ""Karpaga Institute"", ""transport_mode"": ""public transport""}","{""place_id"": ""OSM_POI_3082849503""}",ANSWERABLE_NOW,template_instantiation,TMPL_NEAREST_TRANSPORT_HINGLISH_LATN_8
PILOT_T2_TR_001934,,SFAM_REALTIME_STATUS_QUERY_002,FAM_REALTIME_STATUS_QUERY_002,PARA_REALTIME_STATUS_QUERY_1_1,T2_MEDIUM_V1,realtime_status_query,REJECT_UNSUPPORTED_REALTIME,क्या चेन्नई सेंट्रल से आने वाली ट्रेन अभी लेट चल रही है लाइव स्थिति बताएं? (ताज़ा F2),hi,Deva,CS0,N0,"{""origin"": ""चेन्नई सेंट्रल"", ""transport_mode"": ""ट्रेन""}","{""origin_id"": ""METRO_PURATCHI_THALAIVAR_DR__M_G_RAMACHANDRAN_CENTRAL""}",REQUIRES_REALTIME_DATA,template_instantiation,TMPL_REALTIME_STATUS_QUERY_HI_DEVA_1
PILOT_T2_TR_001935,,SFAM_MULTIMODAL_ROUTE_011,FAM_MULTIMODAL_ROUTE_011,PARA_MULTIMODAL_ROUTE_10_3,T2_MEDIUM_V1,route_query,PLAN_MULTIMODAL_ROUTE,Can you give combined bus and train route from Kalpakkam to Nehru Park (F11)?,hi-en,Latn,CS3,N0,"{""origin"": ""Kalpakkam"", ""destination"": ""Nehru Park"", ""transport_mode"": ""bus and train""}","{""origin_id"": ""BUS_30143150"", ""destination_id"": ""METRO_NEHRU_PARK""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_MULTIMODAL_ROUTE_HINGLISH_LATN_10
PILOT_T2_TR_001936,,SFAM_OUT_OF_SCOPE_015,FAM_OUT_OF_SCOPE_015,PARA_OUT_OF_SCOPE_14_0,T2_MEDIUM_V1,out_of_scope,REJECT_OUT_OF_SCOPE,"Excuse me, Book a private cab taxi ride from Little Mount to Chennai Central. [cab F15] #6",en,Latn,CS0,N0,"{""origin"": ""Little Mount"", ""destination"": ""Chennai Central""}","{""origin_id"": ""METRO_LITTLE_MOUNT"", ""destination_id"": ""METRO_PURATCHI_THALAIVAR_DR__M_G_RAMACHANDRAN_CENTRAL""}",OUT_OF_SCOPE,template_instantiation,TMPL_OUT_OF_SCOPE_EN_14
PILOT_T2_TR_001937,,SFAM_ROUTE_STOP_SEQUENCE_002,FAM_ROUTE_STOP_SEQUENCE_002,PARA_ROUTE_STOP_SEQUENCE_1_1,T2_MEDIUM_V1,route_stops,LIST_ROUTE_STOPS,Could you specify बस रूट 102 के सभी ठहरावों की क्रमबद्ध सूची दिखाएं। (क्रम F2)? #3,hi,Deva,CS0,N1,"{""route_number"": ""102"", ""transport_mode"": ""बस""}","{""route_id"": ""GTFS_ROUTE_16861""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_ROUTE_STOP_SEQUENCE_HI_DEVA_1
PILOT_T2_TR_001938,,SFAM_TICKETING_AND_PASSES_019,FAM_TICKETING_AND_PASSES_019,PARA_TICKETING_AND_PASSES_18_3,T2_MEDIUM_V1,ticketing_rules,GET_TICKETING_POLICY,Please tell: How can regular passengers apply for and renew Monthly Season Pass (F19)? #2,hi-en,Latn,CS3,N0,"{""ticket_type"": ""monthly_pass"", ""transport_mode"": ""transit""}",{},ANSWERABLE_NOW,template_instantiation,TMPL_TICKETING_AND_PASSES_HINGLISH_LATN_18
PILOT_T2_TR_001939,,SFAM_OUT_OF_SCOPE_014,FAM_OUT_OF_SCOPE_014,PARA_OUT_OF_SCOPE_13_3,T2_MEDIUM_V1,out_of_scope,REJECT_OUT_OF_SCOPE,Quick check: What is the general weather rain forecast in Chennai near Maritime Institute today (F14)? #4,hi-en,Latn,CS3,N0,"{""landmark"": ""Maritime Institute""}","{""place_id"": ""OSM_POI_314081186""}",OUT_OF_SCOPE,template_instantiation,TMPL_OUT_OF_SCOPE_HINGLISH_LATN_13
PILOT_T2_TR_001940,,SFAM_TICKETING_AND_PASSES_012,FAM_TICKETING_AND_PASSES_012,PARA_TICKETING_AND_PASSES_11_2,T2_MEDIUM_V1,ticketing_rules,GET_TICKETING_POLICY,Could you specify ncmc card recharge karne ka guidelines aur validity rule bataye. [card F12]? #3,hi,Latn,CS0,N0,"{""ticket_type"": ""ncmc_card"", ""transport_mode"": ""transit""}",{},ANSWERABLE_NOW,template_instantiation,TMPL_TICKETING_AND_PASSES_HI_LATN_11
PILOT_T2_TR_001941,,SFAM_NEAREST_TRANSPORT_013,FAM_NEAREST_TRANSPORT_013,PARA_NEAREST_TRANSPORT_12_2,T2_MEDIUM_V1,nearest_transport,FIND_NEAREST_STATION,Could you specify great lakes institute se closest walking distance metro transit point kaunsa hai? [paas F13]? #3,hi,Latn,CS0,N0,"{""landmark"": ""great lakes institute"", ""transport_mode"": ""metro""}","{""place_id"": ""OSM_POI_577328882""}",ANSWERABLE_NOW,template_instantiation,TMPL_NEAREST_TRANSPORT_HI_LATN_12
PILOT_T2_TR_001942,,SFAM_REALTIME_STATUS_QUERY_001,FAM_REALTIME_STATUS_QUERY_001,PARA_REALTIME_STATUS_QUERY_0_0,T2_MEDIUM_V1,realtime_status_query,REJECT_UNSUPPORTED_REALTIME,"Excuse me, Where is bus 21G right now and what is its live location? [live F1] #6",en,Latn,CS0,N0,"{""route_number"": ""21G"", ""transport_mode"": ""bus""}","{""route_id"": ""GTFS_ROUTE_8458""}",REQUIRES_REALTIME_DATA,template_instantiation,TMPL_REALTIME_STATUS_QUERY_EN_0
PILOT_T2_TR_001943,,SFAM_INTERCHANGE_TRANSFER_015,FAM_INTERCHANGE_TRANSFER_015,PARA_INTERCHANGE_TRANSFER_14_0,T2_MEDIUM_V1,interchange_query,GET_INTERCHANGE_DETAILS,Could you specify How do I switch lines to connect towards Chennai Central at Little Mount interchange? [xfer F15]? #3,en,Latn,CS0,N0,"{""station"": ""Little Mount"", ""destination"": ""Chennai Central"", ""facility_type"": ""interchange""}","{""station_id"": ""METRO_LITTLE_MOUNT"", ""destination_id"": ""METRO_PURATCHI_THALAIVAR_DR__M_G_RAMACHANDRAN_CENTRAL""}",ANSWERABLE_AFTER_MANUAL_VERIFICATION,template_instantiation,TMPL_INTERCHANGE_TRANSFER_EN_14
PILOT_T2_TR_001944,,SFAM_OUT_OF_SCOPE_009,FAM_OUT_OF_SCOPE_009,PARA_OUT_OF_SCOPE_8_1,T2_MEDIUM_V1,out_of_scope,REJECT_OUT_OF_SCOPE,Could you specify तिरुमंगलम के निकटतम सबसे अच्छे रेस्टोरेंट और भोजनालय की सूची दें। (बाहर F9)? #3,hi,Deva,CS0,N0,"{""station"": ""तिरुमंगलम""}","{""station_id"": ""METRO_THIRUMANGALAM""}",OUT_OF_SCOPE,template_instantiation,TMPL_OUT_OF_SCOPE_HI_DEVA_8
PILOT_T2_TR_001945,,SFAM_ROUTE_STOP_MEMBERSHIP_019,FAM_ROUTE_STOP_MEMBERSHIP_019,PARA_ROUTE_STOP_MEMBERSHIP_18_4,T2_MEDIUM_V1,route_stops,CHECK_STOP_ON_ROUTE,क्या route 570 bus Adyar पर rukegi verification F19?,hi-en,Deva+Latn,CS4,N2,"{""route_number"": ""570"", ""stop"": ""Adyar"", ""transport_mode"": ""bus""}","{""route_id"": ""GTFS_ROUTE_17967"", ""stop_id"": ""BUS_2587520213""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_ROUTE_STOP_MEMBERSHIP_MIXED_SCRIPT_CS_18
PILOT_T2_TR_001946,,SFAM_MODE_AVAILABILITY_001,FAM_MODE_AVAILABILITY_001,PARA_MODE_AVAILABILITY_0_0,T2_MEDIUM_V1,service_availability,CHECK_SERVICE_AVAILABILITY,Are there direct public transport options from Airport to Tambaram? [avail F1],en,Latn,CS0,N0,"{""origin"": ""Airport"", ""destination"": ""Tambaram"", ""transport_mode"": ""any""}","{""origin_id"": ""METRO_CHENNAI_INTERNATIONAL_AIRPORT"", ""destination_id"": ""BUS_5304399879""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_MODE_AVAILABILITY_EN_0
PILOT_T2_TR_001947,,SFAM_NEAREST_TRANSPORT_003,FAM_NEAREST_TRANSPORT_003,PARA_NEAREST_TRANSPORT_2_4,T2_MEDIUM_V1,nearest_transport,FIND_NEAREST_STATION,Please tell: Great Lakes Institute ke pass nearest metro stop connection distance bataye F3 #2,hi-en,Deva+Latn,CS4,N0,"{""landmark"": ""Great Lakes Institute"", ""transport_mode"": ""metro""}","{""place_id"": ""OSM_POI_577328882""}",ANSWERABLE_NOW,template_instantiation,TMPL_NEAREST_TRANSPORT_MIXED_SCRIPT_CS_2
PILOT_T2_TR_001948,,SFAM_STATION_ACCESSIBILITY_008,FAM_STATION_ACCESSIBILITY_008,PARA_STATION_ACCESSIBILITY_7_4,T2_MEDIUM_V1,accessibility,GET_ACCESSIBILITY_INFO,Could you specify High Court station par handicapped passengers ke liye escalator stairs support status F8? #3,hi-en,Deva+Latn,CS4,N0,"{""station"": ""High Court"", ""accessibility_feature"": ""escalator"", ""transport_mode"": ""metro""}","{""station_id"": ""METRO_HIGHCOURT""}",ANSWERABLE_NOW,template_instantiation,TMPL_STATION_ACCESSIBILITY_MIXED_SCRIPT_CS_7
PILOT_T2_TR_001949,,SFAM_SERVICE_FREQUENCY_018,FAM_SERVICE_FREQUENCY_018,PARA_SERVICE_FREQUENCY_17_1,T2_MEDIUM_V1,service_timing,GET_SERVICE_FREQUENCY,नेहरू पार्क और सीएमबीटी के बीच मेट्रो हर कितने मिनट के अंतराल पर चलती है? (आवृत्ति F18),hi,Deva,CS0,N0,"{""origin"": ""नेहरू पार्क"", ""destination"": ""सीएमबीटी"", ""timing_type"": ""frequency"", ""transport_mode"": ""मेट्रो""}","{""origin_id"": ""METRO_NEHRU_PARK"", ""destination_id"": ""METRO_PURATCHI_THALAIVI_DR_J_JAYALALITHAA_CMBT""}",ANSWERABLE_NOW,template_instantiation,TMPL_SERVICE_FREQUENCY_HI_DEVA_17
PILOT_T2_TR_001950,,SFAM_NEAREST_TRANSPORT_013,FAM_NEAREST_TRANSPORT_013,PARA_NEAREST_TRANSPORT_12_3,T2_MEDIUM_V1,nearest_transport,FIND_NEAREST_STATION,Quick check: Find closest public transport access point near Great Lakes Institute (F13) #4,hi-en,Latn,CS3,N0,"{""landmark"": ""Great Lakes Institute"", ""transport_mode"": ""public transport""}","{""place_id"": ""OSM_POI_577328882""}",ANSWERABLE_NOW,template_instantiation,TMPL_NEAREST_TRANSPORT_HINGLISH_LATN_12
PILOT_T2_TR_001951,,SFAM_REALTIME_STATUS_QUERY_009,FAM_REALTIME_STATUS_QUERY_009,PARA_REALTIME_STATUS_QUERY_8_1,T2_MEDIUM_V1,realtime_status_query,REJECT_UNSUPPORTED_REALTIME,Transit query: क्या तिरुमंगलम से आने वाली ट्रेन अभी लेट चल रही है लाइव स्थिति बताएं? (ताज़ा F9) #5,hi,Deva,CS0,N2,"{""origin"": ""तिरुमंगलम"", ""transport_mode"": ""ट्रेन""}","{""origin_id"": ""METRO_THIRUMANGALAM""}",REQUIRES_REALTIME_DATA,template_instantiation,TMPL_REALTIME_STATUS_QUERY_HI_DEVA_8
PILOT_T2_TR_001952,,SFAM_ROUTE_STOP_MEMBERSHIP_012,FAM_ROUTE_STOP_MEMBERSHIP_012,PARA_ROUTE_STOP_MEMBERSHIP_11_0,T2_MEDIUM_V1,route_stops,CHECK_STOP_ON_ROUTE,Could you specify Does bus route 22 CT make a scheduled halt at Walajabad? [chk F12]? #3,en,Latn,CS0,N0,"{""route_number"": ""22 CT"", ""stop"": ""Walajabad"", ""transport_mode"": ""bus""}","{""route_id"": ""GTFS_ROUTE_18753"", ""stop_id"": ""BUS_261716087""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_ROUTE_STOP_MEMBERSHIP_EN_11
PILOT_T2_TR_001953,,SFAM_MULTIMODAL_ROUTE_011,FAM_MULTIMODAL_ROUTE_011,PARA_MULTIMODAL_ROUTE_10_0,T2_MEDIUM_V1,route_query,PLAN_MULTIMODAL_ROUTE,What is the combined bus and metro route from Kalpakkam to Nehru Park? [plan F11],en,Latn,CS0,N0,"{""origin"": ""Kalpakkam"", ""destination"": ""Nehru Park"", ""transport_mode"": ""multimodal""}","{""origin_id"": ""BUS_30143150"", ""destination_id"": ""METRO_NEHRU_PARK""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_MULTIMODAL_ROUTE_EN_10
PILOT_T2_TR_001954,,SFAM_STATION_ACCESSIBILITY_011,FAM_STATION_ACCESSIBILITY_011,PARA_STATION_ACCESSIBILITY_10_0,T2_MEDIUM_V1,accessibility,GET_ACCESSIBILITY_INFO,Quick check: Are tactile floor paths provisions available for differently abled passengers at Egmore? [a11y F11] #4,en,Latn,CS0,N0,"{""station"": ""Egmore"", ""accessibility_feature"": ""tactile_path"", ""transport_mode"": ""metro""}","{""station_id"": ""METRO_EGMORE""}",ANSWERABLE_NOW,template_instantiation,TMPL_STATION_ACCESSIBILITY_EN_10
PILOT_T2_TR_001955,,SFAM_INTERCHANGE_TRANSFER_003,FAM_INTERCHANGE_TRANSFER_003,PARA_INTERCHANGE_TRANSFER_2_3,T2_MEDIUM_V1,interchange_query,GET_INTERCHANGE_DETAILS,Transit query: Transfer walking time and directions at Guindy multimodal terminal (F3) #5,hi-en,Latn,CS3,N0,"{""station"": ""Guindy"", ""facility_type"": ""interchange""}","{""station_id"": ""METRO_GUINDY""}",ANSWERABLE_AFTER_MANUAL_VERIFICATION,template_instantiation,TMPL_INTERCHANGE_TRANSFER_HINGLISH_LATN_2
PILOT_T2_TR_001956,,SFAM_OUT_OF_SCOPE_003,FAM_OUT_OF_SCOPE_003,PARA_OUT_OF_SCOPE_2_0,T2_MEDIUM_V1,out_of_scope,REJECT_OUT_OF_SCOPE,Please tell: Book a private cab taxi ride from Guindy to Anna Nagar Tower. [cab F3] #2,en,Latn,CS0,N0,"{""origin"": ""Guindy"", ""destination"": ""Anna Nagar Tower""}","{""origin_id"": ""METRO_GUINDY"", ""destination_id"": ""METRO_ANNA_NAGAR_TOWER""}",OUT_OF_SCOPE,template_instantiation,TMPL_OUT_OF_SCOPE_EN_2
