utterance_id,semantic_scenario_id,semantic_family_id,family_id,paraphrase_group_id,taxonomy_version,taxonomy_label,semantic_operation,query,language,script,code_switch_level,noise_level,slots_json,canonical_entities_json,answerability_status,generation_method,template_id
PILOT_T2_TR_001957,,SFAM_SERVICE_FREQUENCY_003,FAM_SERVICE_FREQUENCY_003,PARA_SERVICE_FREQUENCY_2_0,T2_MEDIUM_V1,service_timing,GET_SERVICE_FREQUENCY,Please tell: How many minutes between trains on the line connecting Guindy and Anna Nagar Tower? [freq F3] #2,en,Latn,CS0,N0,"{""origin"": ""Guindy"", ""destination"": ""Anna Nagar Tower"", ""timing_type"": ""frequency"", ""transport_mode"": ""metro""}","{""origin_id"": ""METRO_GUINDY"", ""destination_id"": ""METRO_ANNA_NAGAR_TOWER""}",ANSWERABLE_NOW,template_instantiation,TMPL_SERVICE_FREQUENCY_EN_2
PILOT_T2_TR_001958,,SFAM_STATION_ACCESSIBILITY_017,FAM_STATION_ACCESSIBILITY_017,PARA_STATION_ACCESSIBILITY_16_1,T2_MEDIUM_V1,accessibility,GET_ACCESSIBILITY_INFO,Could you specify क्या सेंट थॉमस माउंट स्टेशन पर दिव्यांग यात्रियों के लिए व्हीलचेयर रैंप उपलब्ध है? (सुलभता F17)? #3,hi,Deva,CS0,N0,"{""station"": ""सेंट थॉमस माउंट"", ""accessibility_feature"": ""wheelchair"", ""transport_mode"": ""मेट्रो""}","{""station_id"": ""METRO_ST__THOMAS_MOUNT""}",ANSWERABLE_NOW,template_instantiation,TMPL_STATION_ACCESSIBILITY_HI_DEVA_16
PILOT_T2_TR_001959,,SFAM_SERVICE_FREQUENCY_003,FAM_SERVICE_FREQUENCY_003,PARA_SERVICE_FREQUENCY_2_2,T2_MEDIUM_V1,service_timing,GET_SERVICE_FREQUENCY,guindy to anna nagar tower metro service ka regular interval headway kya hai? [interval F3],hi,Latn,CS0,N0,"{""origin"": ""guindy"", ""destination"": ""anna nagar tower"", ""timing_type"": ""frequency"", ""transport_mode"": ""metro""}","{""origin_id"": ""METRO_GUINDY"", ""destination_id"": ""METRO_ANNA_NAGAR_TOWER""}",ANSWERABLE_NOW,template_instantiation,TMPL_SERVICE_FREQUENCY_HI_LATN_2
PILOT_T2_TR_001960,,SFAM_MODE_AVAILABILITY_001,FAM_MODE_AVAILABILITY_001,PARA_MODE_AVAILABILITY_0_2,T2_MEDIUM_V1,service_availability,CHECK_SERVICE_AVAILABILITY,Quick check: airport se tambaram tak direct transit options available hain kya? [suvidha F1] #4,hi,Latn,CS0,N0,"{""origin"": ""airport"", ""destination"": ""tambaram"", ""transport_mode"": ""any""}","{""origin_id"": ""METRO_CHENNAI_INTERNATIONAL_AIRPORT"", ""destination_id"": ""BUS_5304399879""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_MODE_AVAILABILITY_HI_LATN_0
PILOT_T2_TR_001961,,SFAM_INTERCHANGE_TRANSFER_011,FAM_INTERCHANGE_TRANSFER_011,PARA_INTERCHANGE_TRANSFER_10_0,T2_MEDIUM_V1,interchange_query,GET_INTERCHANGE_DETAILS,Transit query: How do I switch lines to connect towards Nehru Park at Egmore interchange? [xfer F11] #5,en,Latn,CS0,N0,"{""station"": ""Egmore"", ""destination"": ""Nehru Park"", ""facility_type"": ""interchange""}","{""station_id"": ""METRO_EGMORE"", ""destination_id"": ""METRO_NEHRU_PARK""}",ANSWERABLE_AFTER_MANUAL_VERIFICATION,template_instantiation,TMPL_INTERCHANGE_TRANSFER_EN_10
PILOT_T2_TR_001962,,SFAM_FARE_CALCULATION_003,FAM_FARE_CALCULATION_003,PARA_FARE_CALCULATION_2_0,T2_MEDIUM_V1,fare_query,CALCULATE_FARE,Please tell: What is the single-journey ticket fare from Guindy to Anna Nagar Tower on metro? [fare F3] #2,en,Latn,CS0,N0,"{""origin"": ""Guindy"", ""destination"": ""Anna Nagar Tower"", ""fare_type"": ""token"", ""transport_mode"": ""metro""}","{""origin_id"": ""METRO_GUINDY"", ""destination_id"": ""METRO_ANNA_NAGAR_TOWER""}",ANSWERABLE_NOW,template_instantiation,TMPL_FARE_CALCULATION_EN_2
PILOT_T2_TR_001963,,SFAM_OUT_OF_SCOPE_009,FAM_OUT_OF_SCOPE_009,PARA_OUT_OF_SCOPE_8_4,T2_MEDIUM_V1,out_of_scope,REJECT_OUT_OF_SCOPE,Please tell: Thirumangalam ke pass hotel reservation aur movie ticket booking service F9 #2,hi-en,Deva+Latn,CS4,N0,"{""station"": ""Thirumangalam""}","{""station_id"": ""METRO_THIRUMANGALAM""}",OUT_OF_SCOPE,template_instantiation,TMPL_OUT_OF_SCOPE_MIXED_SCRIPT_CS_8
PILOT_T2_TR_001964,,SFAM_NEAREST_TRANSPORT_012,FAM_NEAREST_TRANSPORT_012,PARA_NEAREST_TRANSPORT_11_3,T2_MEDIUM_V1,nearest_transport,FIND_NEAREST_STATION,Transit query: Find closest public transport access point near IIT Madras (F12) #5,hi-en,Latn,CS3,N1,"{""landmark"": ""IIT Madras"", ""transport_mode"": ""public transport""}","{""place_id"": ""OSM_POI_11013406019""}",ANSWERABLE_NOW,template_instantiation,TMPL_NEAREST_TRANSPORT_HINGLISH_LATN_11
PILOT_T2_TR_001965,,SFAM_OUT_OF_SCOPE_001,FAM_OUT_OF_SCOPE_001,PARA_OUT_OF_SCOPE_0_0,T2_MEDIUM_V1,out_of_scope,REJECT_OUT_OF_SCOPE,Book a private cab taxi ride from Airport to High Court. [cab F1],en,Latn,CS0,N0,"{""origin"": ""Airport"", ""destination"": ""High Court""}","{""origin_id"": ""METRO_CHENNAI_INTERNATIONAL_AIRPORT"", ""destination_id"": ""METRO_HIGHCOURT""}",OUT_OF_SCOPE,template_instantiation,TMPL_OUT_OF_SCOPE_EN_0
PILOT_T2_TR_001966,,SFAM_NEAREST_TRANSPORT_014,FAM_NEAREST_TRANSPORT_014,PARA_NEAREST_TRANSPORT_13_3,T2_MEDIUM_V1,nearest_transport,FIND_NEAREST_STATION,Find closest public transport access point near Maritime Institute (F14),hi-en,Latn,CS3,N0,"{""landmark"": ""Maritime Institute"", ""transport_mode"": ""public transport""}","{""place_id"": ""OSM_POI_314081186""}",ANSWERABLE_NOW,template_instantiation,TMPL_NEAREST_TRANSPORT_HINGLISH_LATN_13
PILOT_T2_TR_001967,,SFAM_POINT_TO_POINT_ROUTE_019,FAM_POINT_TO_POINT_ROUTE_019,PARA_POINT_TO_POINT_ROUTE_18_3,T2_MEDIUM_V1,route_query,PLAN_ROUTE,Please tell: Kilpauk to Koyambedu metro ride ka best direct route bataiye (F19) #2,hi-en,Latn,CS3,N0,"{""origin"": ""Kilpauk"", ""destination"": ""Koyambedu"", ""transport_mode"": ""metro""}","{""origin_id"": ""METRO_KILPAUK"", ""destination_id"": ""METRO_KOYAMBEDU""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_POINT_TO_POINT_ROUTE_HINGLISH_LATN_18
PILOT_T2_TR_001968,,SFAM_INTERCHANGE_TRANSFER_010,FAM_INTERCHANGE_TRANSFER_010,PARA_INTERCHANGE_TRANSFER_9_0,T2_MEDIUM_V1,interchange_query,GET_INTERCHANGE_DETAILS,How do I switch lines to connect towards St. Thomas Mount at Anna Nagar Tower interchange? [xfer F10],en,Latn,CS0,N0,"{""station"": ""Anna Nagar Tower"", ""destination"": ""St. Thomas Mount"", ""facility_type"": ""interchange""}","{""station_id"": ""METRO_ANNA_NAGAR_TOWER"", ""destination_id"": ""METRO_ST__THOMAS_MOUNT""}",ANSWERABLE_AFTER_MANUAL_VERIFICATION,template_instantiation,TMPL_INTERCHANGE_TRANSFER_EN_9
PILOT_T2_TR_001969,,SFAM_TICKETING_AND_PASSES_016,FAM_TICKETING_AND_PASSES_016,PARA_TICKETING_AND_PASSES_15_4,T2_MEDIUM_V1,ticketing_rules,GET_TICKETING_POLICY,Please tell: Commuter Tourist One-Day Pass ke application aur terms ki complete details F16 #2,hi-en,Deva+Latn,CS4,N0,"{""ticket_type"": ""tourist_card"", ""transport_mode"": ""transit""}",{},ANSWERABLE_NOW,template_instantiation,TMPL_TICKETING_AND_PASSES_MIXED_SCRIPT_CS_15
PILOT_T2_TR_001970,,SFAM_MULTIMODAL_ROUTE_011,FAM_MULTIMODAL_ROUTE_011,PARA_MULTIMODAL_ROUTE_10_3,T2_MEDIUM_V1,route_query,PLAN_MULTIMODAL_ROUTE,Please tell: Can you give combined bus and train route from Kalpakkam to Nehru Park (F11)? #2,hi-en,Latn,CS3,N0,"{""origin"": ""Kalpakkam"", ""destination"": ""Nehru Park"", ""transport_mode"": ""bus and train""}","{""origin_id"": ""BUS_30143150"", ""destination_id"": ""METRO_NEHRU_PARK""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_MULTIMODAL_ROUTE_HINGLISH_LATN_10
PILOT_T2_TR_001971,,SFAM_MODE_AVAILABILITY_003,FAM_MODE_AVAILABILITY_003,PARA_MODE_AVAILABILITY_2_2,T2_MEDIUM_V1,service_availability,CHECK_SERVICE_AVAILABILITY,guindy se adyar tak direct transit options available hain kya? [suvidha F3],hi,Latn,CS0,N0,"{""origin"": ""guindy"", ""destination"": ""adyar"", ""transport_mode"": ""any""}","{""origin_id"": ""METRO_GUINDY"", ""destination_id"": ""BUS_2587520213""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_MODE_AVAILABILITY_HI_LATN_2
PILOT_T2_TR_001972,,SFAM_STATION_ACCESSIBILITY_006,FAM_STATION_ACCESSIBILITY_006,PARA_STATION_ACCESSIBILITY_5_0,T2_MEDIUM_V1,accessibility,GET_ACCESSIBILITY_INFO,Transit query: Are passenger elevator lift provisions available for differently abled passengers at Koyambedu? [a11y F6] #5,en,Latn,CS0,N0,"{""station"": ""Koyambedu"", ""accessibility_feature"": ""lift"", ""transport_mode"": ""metro""}","{""station_id"": ""METRO_KOYAMBEDU""}",ANSWERABLE_NOW,template_instantiation,TMPL_STATION_ACCESSIBILITY_EN_5
PILOT_T2_TR_001973,,SFAM_STATION_ACCESSIBILITY_016,FAM_STATION_ACCESSIBILITY_016,PARA_STATION_ACCESSIBILITY_15_0,T2_MEDIUM_V1,accessibility,GET_ACCESSIBILITY_INFO,Quick check: Are escalator stairs provisions available for differently abled passengers at Saidapet? [a11y F16] #4,en,Latn,CS0,N0,"{""station"": ""Saidapet"", ""accessibility_feature"": ""escalator"", ""transport_mode"": ""metro""}","{""station_id"": ""METRO_SAIDAPET""}",ANSWERABLE_NOW,template_instantiation,TMPL_STATION_ACCESSIBILITY_EN_15
PILOT_T2_TR_001974,,SFAM_INTERCHANGE_TRANSFER_019,FAM_INTERCHANGE_TRANSFER_019,PARA_INTERCHANGE_TRANSFER_18_4,T2_MEDIUM_V1,interchange_query,GET_INTERCHANGE_DETAILS,Kilpauk interchange par line switch connection point details check F19,hi-en,Deva+Latn,CS4,N2,"{""station"": ""Kilpauk"", ""facility_type"": ""interchange""}","{""station_id"": ""METRO_KILPAUK""}",ANSWERABLE_AFTER_MANUAL_VERIFICATION,template_instantiation,TMPL_INTERCHANGE_TRANSFER_MIXED_SCRIPT_CS_18
PILOT_T2_TR_001975,,SFAM_INTERCHANGE_TRANSFER_014,FAM_INTERCHANGE_TRANSFER_014,PARA_INTERCHANGE_TRANSFER_13_0,T2_MEDIUM_V1,interchange_query,GET_INTERCHANGE_DETAILS,Quick check: How do I switch lines to connect towards Airport at Washermenpet interchange? [xfer F14] #4,en,Latn,CS0,N0,"{""station"": ""Washermenpet"", ""destination"": ""Airport"", ""facility_type"": ""interchange""}","{""station_id"": ""METRO_WASHERMENPET"", ""destination_id"": ""METRO_CHENNAI_INTERNATIONAL_AIRPORT""}",ANSWERABLE_AFTER_MANUAL_VERIFICATION,template_instantiation,TMPL_INTERCHANGE_TRANSFER_EN_13
PILOT_T2_TR_001976,,SFAM_MODE_AVAILABILITY_003,FAM_MODE_AVAILABILITY_003,PARA_MODE_AVAILABILITY_2_3,T2_MEDIUM_V1,service_availability,CHECK_SERVICE_AVAILABILITY,Please tell: Is public transit operational connecting Guindy and Adyar (F3)? #2,hi-en,Latn,CS3,N0,"{""origin"": ""Guindy"", ""destination"": ""Adyar"", ""transport_mode"": ""public transit""}","{""origin_id"": ""METRO_GUINDY"", ""destination_id"": ""BUS_2587520213""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_MODE_AVAILABILITY_HINGLISH_LATN_2
PILOT_T2_TR_001977,,SFAM_STATION_FACILITIES_017,FAM_STATION_FACILITIES_017,PARA_STATION_FACILITIES_16_1,T2_MEDIUM_V1,station_facilities,GET_STATION_FACILITY,Could you specify क्या सेंट थॉमस माउंट मेट्रो स्टेशन पर कार पार्किंग की व्यवस्था उपलब्ध है? (सुविधा F17)? #3,hi,Deva,CS0,N0,"{""station"": ""सेंट थॉमस माउंट"", ""facility_type"": ""parking"", ""transport_mode"": ""मेट्रो""}","{""station_id"": ""METRO_ST__THOMAS_MOUNT""}",ANSWERABLE_NOW,template_instantiation,TMPL_STATION_FACILITIES_HI_DEVA_16
PILOT_T2_TR_001978,,SFAM_INTERCHANGE_TRANSFER_010,FAM_INTERCHANGE_TRANSFER_010,PARA_INTERCHANGE_TRANSFER_9_2,T2_MEDIUM_V1,interchange_query,GET_INTERCHANGE_DETAILS,Could you specify anna nagar tower hub par metro line change karke st thomas mount kaise jaye? [platform F10]? #3,hi,Latn,CS0,N0,"{""station"": ""anna nagar tower"", ""destination"": ""st thomas mount"", ""facility_type"": ""interchange""}","{""station_id"": ""METRO_ANNA_NAGAR_TOWER"", ""destination_id"": ""METRO_ST__THOMAS_MOUNT""}",ANSWERABLE_AFTER_MANUAL_VERIFICATION,template_instantiation,TMPL_INTERCHANGE_TRANSFER_HI_LATN_9
PILOT_T2_TR_001979,,SFAM_SCHEDULED_DEPARTURE_011,FAM_SCHEDULED_DEPARTURE_011,PARA_SCHEDULED_DEPARTURE_10_2,T2_MEDIUM_V1,service_timing,GET_SCHEDULED_DEPARTURES,egmore se sham 7 baje departure timing schedule bataye. [timetable F11],hi,Latn,CS0,N0,"{""origin"": ""egmore"", ""time"": ""sham 7 baje"", ""resolved_time"": ""19:00:00""}","{""origin_id"": ""METRO_EGMORE""}",ANSWERABLE_NOW,template_instantiation,TMPL_SCHEDULED_DEPARTURE_HI_LATN_10
PILOT_T2_TR_001980,,SFAM_STATION_FACILITIES_019,FAM_STATION_FACILITIES_019,PARA_STATION_FACILITIES_18_3,T2_MEDIUM_V1,station_facilities,GET_STATION_FACILITY,"Excuse me, Does Kilpauk station premises include operational EV vehicle charging (F19)? #6",hi-en,Latn,CS3,N1,"{""station"": ""Kilpauk"", ""facility_type"": ""ev_charging"", ""transport_mode"": ""metro""}","{""station_id"": ""METRO_KILPAUK""}",ANSWERABLE_NOW,template_instantiation,TMPL_STATION_FACILITIES_HINGLISH_LATN_18
PILOT_T2_TR_001981,,SFAM_ROUTE_STOP_SEQUENCE_016,FAM_ROUTE_STOP_SEQUENCE_016,PARA_ROUTE_STOP_SEQUENCE_15_1,T2_MEDIUM_V1,route_stops,LIST_ROUTE_STOPS,बस रूट 21G के सभी ठहरावों की क्रमबद्ध सूची दिखाएं। (क्रम F16),hi,Deva,CS0,N0,"{""route_number"": ""21G"", ""transport_mode"": ""बस""}","{""route_id"": ""GTFS_ROUTE_8458""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_ROUTE_STOP_SEQUENCE_HI_DEVA_15
PILOT_T2_TR_001982,,SFAM_REALTIME_STATUS_QUERY_011,FAM_REALTIME_STATUS_QUERY_011,PARA_REALTIME_STATUS_QUERY_10_0,T2_MEDIUM_V1,realtime_status_query,REJECT_UNSUPPORTED_REALTIME,Please tell: Where is bus 11 R right now and what is its live location? [live F11] #2,en,Latn,CS0,N0,"{""route_number"": ""11 R"", ""transport_mode"": ""bus""}","{""route_id"": ""GTFS_ROUTE_23728""}",REQUIRES_REALTIME_DATA,template_instantiation,TMPL_REALTIME_STATUS_QUERY_EN_10
PILOT_T2_TR_001983,,SFAM_FARE_CALCULATION_009,FAM_FARE_CALCULATION_009,PARA_FARE_CALCULATION_8_3,T2_MEDIUM_V1,fare_query,CALCULATE_FARE,Please tell: Calculate fare for travel between Thirumangalam and Saidapet stations (F9) #2,hi-en,Latn,CS3,N0,"{""origin"": ""Thirumangalam"", ""destination"": ""Saidapet"", ""transport_mode"": ""metro""}","{""origin_id"": ""METRO_THIRUMANGALAM"", ""destination_id"": ""METRO_SAIDAPET""}",ANSWERABLE_NOW,template_instantiation,TMPL_FARE_CALCULATION_HINGLISH_LATN_8
PILOT_T2_TR_001984,,SFAM_INTERCHANGE_TRANSFER_003,FAM_INTERCHANGE_TRANSFER_003,PARA_INTERCHANGE_TRANSFER_2_2,T2_MEDIUM_V1,interchange_query,GET_INTERCHANGE_DETAILS,Could you specify guindy hub par metro line change karke anna nagar tower kaise jaye? [platform F3]? #3,hi,Latn,CS0,N0,"{""station"": ""guindy"", ""destination"": ""anna nagar tower"", ""facility_type"": ""interchange""}","{""station_id"": ""METRO_GUINDY"", ""destination_id"": ""METRO_ANNA_NAGAR_TOWER""}",ANSWERABLE_AFTER_MANUAL_VERIFICATION,template_instantiation,TMPL_INTERCHANGE_TRANSFER_HI_LATN_2
PILOT_T2_TR_001985,,SFAM_STATION_ACCESSIBILITY_009,FAM_STATION_ACCESSIBILITY_009,PARA_STATION_ACCESSIBILITY_8_4,T2_MEDIUM_V1,accessibility,GET_ACCESSIBILITY_INFO,Thirumangalam station par handicapped passengers ke liye wheelchair ramp support status F9,hi-en,Deva+Latn,CS4,N0,"{""station"": ""Thirumangalam"", ""accessibility_feature"": ""wheelchair"", ""transport_mode"": ""metro""}","{""station_id"": ""METRO_THIRUMANGALAM""}",ANSWERABLE_NOW,template_instantiation,TMPL_STATION_ACCESSIBILITY_MIXED_SCRIPT_CS_8
PILOT_T2_TR_001986,,SFAM_ROUTE_STOP_SEQUENCE_012,FAM_ROUTE_STOP_SEQUENCE_012,PARA_ROUTE_STOP_SEQUENCE_11_0,T2_MEDIUM_V1,route_stops,LIST_ROUTE_STOPS,Could you specify List every intermediate stop along route 22 CT in order. [seq F12]? #3,en,Latn,CS0,N0,"{""route_number"": ""22 CT"", ""transport_mode"": ""bus""}","{""route_id"": ""GTFS_ROUTE_18753""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_ROUTE_STOP_SEQUENCE_EN_11
PILOT_T2_TR_001987,,SFAM_SCHEDULED_DEPARTURE_017,FAM_SCHEDULED_DEPARTURE_017,PARA_SCHEDULED_DEPARTURE_16_1,T2_MEDIUM_V1,service_timing,GET_SCHEDULED_DEPARTURES,Please tell: सेंट थॉमस माउंट से सुबह 8 बजे छूटने वाली गाड़ियों की समय सारणी दिखाएं। (समय F17) #2,hi,Deva,CS0,N0,"{""origin"": ""सेंट थॉमस माउंट"", ""time"": ""सुबह 8 बजे"", ""resolved_time"": ""08:00:00""}","{""origin_id"": ""METRO_ST__THOMAS_MOUNT""}",ANSWERABLE_NOW,template_instantiation,TMPL_SCHEDULED_DEPARTURE_HI_DEVA_16
PILOT_T2_TR_001988,,SFAM_NEAREST_TRANSPORT_018,FAM_NEAREST_TRANSPORT_018,PARA_NEAREST_TRANSPORT_17_1,T2_MEDIUM_V1,nearest_transport,FIND_NEAREST_STATION,Could you specify मदुरंतकम अस्पताल के सबसे निकटतम मेट्रो स्टेशन या बस स्टॉप कौन सा है? (निकट F18)? #3,hi,Deva,CS0,N0,"{""landmark"": ""मदुरंतकम अस्पताल"", ""transport_mode"": ""मेट्रो या बस""}","{""place_id"": ""OSM_POI_7257518777""}",ANSWERABLE_NOW,template_instantiation,TMPL_NEAREST_TRANSPORT_HI_DEVA_17
PILOT_T2_TR_001989,,SFAM_FARE_CALCULATION_009,FAM_FARE_CALCULATION_009,PARA_FARE_CALCULATION_8_3,T2_MEDIUM_V1,fare_query,CALCULATE_FARE,Transit query: Calculate fare for travel between Thirumangalam and Saidapet stations (F9) #5,hi-en,Latn,CS3,N1,"{""origin"": ""Thirumangalam"", ""destination"": ""Saidapet"", ""transport_mode"": ""metro""}","{""origin_id"": ""METRO_THIRUMANGALAM"", ""destination_id"": ""METRO_SAIDAPET""}",ANSWERABLE_NOW,template_instantiation,TMPL_FARE_CALCULATION_HINGLISH_LATN_8
PILOT_T2_TR_001990,,SFAM_ROUTE_STOP_SEQUENCE_001,FAM_ROUTE_STOP_SEQUENCE_001,PARA_ROUTE_STOP_SEQUENCE_0_1,T2_MEDIUM_V1,route_stops,LIST_ROUTE_STOPS,Could you specify बस रूट 21G के सभी ठहरावों की क्रमबद्ध सूची दिखाएं। (क्रम F1)? #3,hi,Deva,CS0,N1,"{""route_number"": ""21G"", ""transport_mode"": ""बस""}","{""route_id"": ""GTFS_ROUTE_8458""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_ROUTE_STOP_SEQUENCE_HI_DEVA_0
PILOT_T2_TR_001991,,SFAM_MODE_AVAILABILITY_012,FAM_MODE_AVAILABILITY_012,PARA_MODE_AVAILABILITY_11_1,T2_MEDIUM_V1,service_availability,CHECK_SERVICE_AVAILABILITY,Could you specify क्या थाउजेंड लाइट्स से वालाजाबाद के लिए कोई सार्वजनिक बस या ट्रेन उपलब्ध है? (उपलब्धता F12)? #3,hi,Deva,CS0,N0,"{""origin"": ""थाउजेंड लाइट्स"", ""destination"": ""वालाजाबाद"", ""transport_mode"": ""सार्वजनिक बस या ट्रेन""}","{""origin_id"": ""METRO_THOUSAND_LIGHTS"", ""destination_id"": ""BUS_261716087""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_MODE_AVAILABILITY_HI_DEVA_11
PILOT_T2_TR_001992,,SFAM_REALTIME_STATUS_QUERY_018,FAM_REALTIME_STATUS_QUERY_018,PARA_REALTIME_STATUS_QUERY_17_0,T2_MEDIUM_V1,realtime_status_query,REJECT_UNSUPPORTED_REALTIME,Quick check: Where is bus 102A right now and what is its live location? [live F18] #4,en,Latn,CS0,N0,"{""route_number"": ""102A"", ""transport_mode"": ""bus""}","{""route_id"": ""GTFS_ROUTE_10248""}",REQUIRES_REALTIME_DATA,template_instantiation,TMPL_REALTIME_STATUS_QUERY_EN_17
PILOT_T2_TR_001993,,SFAM_TICKETING_AND_PASSES_008,FAM_TICKETING_AND_PASSES_008,PARA_TICKETING_AND_PASSES_7_3,T2_MEDIUM_V1,ticketing_rules,GET_TICKETING_POLICY,Please tell: How can regular passengers apply for and renew Smart Card (F8)? #2,hi-en,Latn,CS3,N0,"{""ticket_type"": ""smart_card"", ""transport_mode"": ""transit""}",{},ANSWERABLE_NOW,template_instantiation,TMPL_TICKETING_AND_PASSES_HINGLISH_LATN_7
PILOT_T2_TR_001994,,SFAM_TICKETING_AND_PASSES_015,FAM_TICKETING_AND_PASSES_015,PARA_TICKETING_AND_PASSES_14_4,T2_MEDIUM_V1,ticketing_rules,GET_TICKETING_POLICY,Please tell: Commuter WhatsApp QR Ticket ke application aur terms ki complete details F15 #2,hi-en,Deva+Latn,CS4,N0,"{""ticket_type"": ""qr_ticket"", ""transport_mode"": ""transit""}",{},ANSWERABLE_NOW,template_instantiation,TMPL_TICKETING_AND_PASSES_MIXED_SCRIPT_CS_14
PILOT_T2_TR_001995,,SFAM_FARE_CALCULATION_002,FAM_FARE_CALCULATION_002,PARA_FARE_CALCULATION_1_2,T2_MEDIUM_V1,fare_query,CALCULATE_FARE,chennai central se thirumangalam metro ride ka standard ticket cost kitna hoga? [kiraya F2],hi,Latn,CS0,N0,"{""origin"": ""chennai central"", ""destination"": ""thirumangalam"", ""transport_mode"": ""metro""}","{""origin_id"": ""METRO_PURATCHI_THALAIVAR_DR__M_G_RAMACHANDRAN_CENTRAL"", ""destination_id"": ""METRO_THIRUMANGALAM""}",ANSWERABLE_NOW,template_instantiation,TMPL_FARE_CALCULATION_HI_LATN_1
PILOT_T2_TR_001996,,SFAM_STATION_FACILITIES_017,FAM_STATION_FACILITIES_017,PARA_STATION_FACILITIES_16_3,T2_MEDIUM_V1,station_facilities,GET_STATION_FACILITY,Please tell: Does St. Thomas Mount station premises include operational car parking (F17)? #2,hi-en,Latn,CS3,N0,"{""station"": ""St. Thomas Mount"", ""facility_type"": ""parking"", ""transport_mode"": ""metro""}","{""station_id"": ""METRO_ST__THOMAS_MOUNT""}",ANSWERABLE_NOW,template_instantiation,TMPL_STATION_FACILITIES_HINGLISH_LATN_16
PILOT_T2_TR_001997,,SFAM_FARE_CALCULATION_015,FAM_FARE_CALCULATION_015,PARA_FARE_CALCULATION_14_3,T2_MEDIUM_V1,fare_query,CALCULATE_FARE,Please tell: Calculate fare for travel between Little Mount and Chennai Central stations (F15) #2,hi-en,Latn,CS3,N0,"{""origin"": ""Little Mount"", ""destination"": ""Chennai Central"", ""transport_mode"": ""metro""}","{""origin_id"": ""METRO_LITTLE_MOUNT"", ""destination_id"": ""METRO_PURATCHI_THALAIVAR_DR__M_G_RAMACHANDRAN_CENTRAL""}",ANSWERABLE_NOW,template_instantiation,TMPL_FARE_CALCULATION_HINGLISH_LATN_14
PILOT_T2_TR_001998,,SFAM_ROUTE_STOP_MEMBERSHIP_009,FAM_ROUTE_STOP_MEMBERSHIP_009,PARA_ROUTE_STOP_MEMBERSHIP_8_1,T2_MEDIUM_V1,route_stops,CHECK_STOP_ON_ROUTE,क्या बस 29A मदुरंतकम स्टॉप पर रुकती है? (जांच F9),hi,Deva,CS0,N0,"{""route_number"": ""29A"", ""stop"": ""मदुरंतकम"", ""transport_mode"": ""बस""}","{""route_id"": ""GTFS_ROUTE_18751"", ""stop_id"": ""BUS_5306412986""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_ROUTE_STOP_MEMBERSHIP_HI_DEVA_8
PILOT_T2_TR_001999,,SFAM_TICKETING_AND_PASSES_004,FAM_TICKETING_AND_PASSES_004,PARA_TICKETING_AND_PASSES_3_3,T2_MEDIUM_V1,ticketing_rules,GET_TICKETING_POLICY,"Hello assistant, How can regular passengers apply for and renew Tourist One-Day Pass (F4)? #7",hi-en,Latn,CS3,N0,"{""ticket_type"": ""tourist_card"", ""transport_mode"": ""transit""}",{},ANSWERABLE_NOW,template_instantiation,TMPL_TICKETING_AND_PASSES_HINGLISH_LATN_3
