utterance_id,semantic_scenario_id,semantic_family_id,family_id,paraphrase_group_id,taxonomy_version,taxonomy_label,semantic_operation,query,language,script,code_switch_level,noise_level,slots_json,canonical_entities_json,answerability_status,generation_method,template_id
PILOT_T2_TR_002087,,SFAM_MULTIMODAL_ROUTE_017,FAM_MULTIMODAL_ROUTE_017,PARA_MULTIMODAL_ROUTE_16_4,T2_MEDIUM_V1,route_query,PLAN_MULTIMODAL_ROUTE,Tambaram से Alandur multimodal transit connection kaise le plan F17,hi-en,Deva+Latn,CS4,N0,"{""origin"": ""Tambaram"", ""destination"": ""Alandur"", ""transport_mode"": ""multimodal""}","{""origin_id"": ""BUS_5304399879"", ""destination_id"": ""METRO_ARIGNAR_ANNA_ALANDUR""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_MULTIMODAL_ROUTE_MIXED_SCRIPT_CS_16
PILOT_T2_TR_002088,,SFAM_INTERCHANGE_TRANSFER_009,FAM_INTERCHANGE_TRANSFER_009,PARA_INTERCHANGE_TRANSFER_8_0,T2_MEDIUM_V1,interchange_query,GET_INTERCHANGE_DETAILS,Could you specify How do I switch lines to connect towards Saidapet at Thirumangalam interchange? [xfer F9]? #3,en,Latn,CS0,N0,"{""station"": ""Thirumangalam"", ""destination"": ""Saidapet"", ""facility_type"": ""interchange""}","{""station_id"": ""METRO_THIRUMANGALAM"", ""destination_id"": ""METRO_SAIDAPET""}",ANSWERABLE_AFTER_MANUAL_VERIFICATION,template_instantiation,TMPL_INTERCHANGE_TRANSFER_EN_8
PILOT_T2_TR_002089,,SFAM_OUT_OF_SCOPE_010,FAM_OUT_OF_SCOPE_010,PARA_OUT_OF_SCOPE_9_4,T2_MEDIUM_V1,out_of_scope,REJECT_OUT_OF_SCOPE,Could you specify Anna Nagar Tower ke pass hotel reservation aur movie ticket booking service F10? #3,hi-en,Deva+Latn,CS4,N0,"{""station"": ""Anna Nagar Tower""}","{""station_id"": ""METRO_ANNA_NAGAR_TOWER""}",OUT_OF_SCOPE,template_instantiation,TMPL_OUT_OF_SCOPE_MIXED_SCRIPT_CS_9
PILOT_T2_TR_002090,,SFAM_MODE_AVAILABILITY_007,FAM_MODE_AVAILABILITY_007,PARA_MODE_AVAILABILITY_6_0,T2_MEDIUM_V1,service_availability,CHECK_SERVICE_AVAILABILITY,Transit query: Are there direct public transport options from Vadapalani to Thiruvanmiyur? [avail F7] #5,en,Latn,CS0,N0,"{""origin"": ""Vadapalani"", ""destination"": ""Thiruvanmiyur"", ""transport_mode"": ""any""}","{""origin_id"": ""METRO_VADAPALANI"", ""destination_id"": ""BUS_3247310920""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_MODE_AVAILABILITY_EN_6
PILOT_T2_TR_002091,,SFAM_FIRST_AND_LAST_SERVICE_005,FAM_FIRST_AND_LAST_SERVICE_005,PARA_FIRST_AND_LAST_SERVICE_4_0,T2_MEDIUM_V1,service_timing,GET_FIRST_LAST_SERVICE,What time does the earliest and latest train depart CMBT for Thousand Lights? [hrs F5],en,Latn,CS0,N0,"{""origin"": ""CMBT"", ""destination"": ""Thousand Lights"", ""timing_type"": ""first_last"", ""transport_mode"": ""metro""}","{""origin_id"": ""METRO_PURATCHI_THALAIVI_DR_J_JAYALALITHAA_CMBT"", ""destination_id"": ""METRO_THOUSAND_LIGHTS""}",ANSWERABLE_NOW,template_instantiation,TMPL_FIRST_AND_LAST_SERVICE_EN_4
PILOT_T2_TR_002092,,SFAM_NEAREST_TRANSPORT_005,FAM_NEAREST_TRANSPORT_005,PARA_NEAREST_TRANSPORT_4_1,T2_MEDIUM_V1,nearest_transport,FIND_NEAREST_STATION,"Hello assistant, मारुति अस्पताल के सबसे निकटतम मेट्रो स्टेशन या बस स्टॉप कौन सा है? (निकट F5) #7",hi,Deva,CS0,N1,"{""landmark"": ""मारुति अस्पताल"", ""transport_mode"": ""मेट्रो या बस""}","{""place_id"": ""OSM_POI_7820652140""}",ANSWERABLE_NOW,template_instantiation,TMPL_NEAREST_TRANSPORT_HI_DEVA_4
PILOT_T2_TR_002093,,SFAM_REALTIME_STATUS_QUERY_008,FAM_REALTIME_STATUS_QUERY_008,PARA_REALTIME_STATUS_QUERY_7_1,T2_MEDIUM_V1,realtime_status_query,REJECT_UNSUPPORTED_REALTIME,Transit query: क्या हाई कोर्ट से आने वाली ट्रेन अभी लेट चल रही है लाइव स्थिति बताएं? (ताज़ा F8) #5,hi,Deva,CS0,N2,"{""origin"": ""हाई कोर्ट"", ""transport_mode"": ""ट्रेन""}","{""origin_id"": ""METRO_HIGHCOURT""}",REQUIRES_REALTIME_DATA,template_instantiation,TMPL_REALTIME_STATUS_QUERY_HI_DEVA_7
PILOT_T2_TR_002094,,SFAM_FARE_CALCULATION_015,FAM_FARE_CALCULATION_015,PARA_FARE_CALCULATION_14_2,T2_MEDIUM_V1,fare_query,CALCULATE_FARE,little mount se chennai central metro ride ka standard ticket cost kitna hoga? [kiraya F15],hi,Latn,CS0,N0,"{""origin"": ""little mount"", ""destination"": ""chennai central"", ""transport_mode"": ""metro""}","{""origin_id"": ""METRO_LITTLE_MOUNT"", ""destination_id"": ""METRO_PURATCHI_THALAIVAR_DR__M_G_RAMACHANDRAN_CENTRAL""}",ANSWERABLE_NOW,template_instantiation,TMPL_FARE_CALCULATION_HI_LATN_14
PILOT_T2_TR_002095,,SFAM_MULTIMODAL_ROUTE_019,FAM_MULTIMODAL_ROUTE_019,PARA_MULTIMODAL_ROUTE_18_4,T2_MEDIUM_V1,route_query,PLAN_MULTIMODAL_ROUTE,Adyar से Koyambedu multimodal transit connection kaise le plan F19,hi-en,Deva+Latn,CS4,N2,"{""origin"": ""Adyar"", ""destination"": ""Koyambedu"", ""transport_mode"": ""multimodal""}","{""origin_id"": ""BUS_2587520213"", ""destination_id"": ""METRO_KOYAMBEDU""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_MULTIMODAL_ROUTE_MIXED_SCRIPT_CS_18
PILOT_T2_TR_002096,,SFAM_REALTIME_STATUS_QUERY_012,FAM_REALTIME_STATUS_QUERY_012,PARA_REALTIME_STATUS_QUERY_11_0,T2_MEDIUM_V1,realtime_status_query,REJECT_UNSUPPORTED_REALTIME,"Excuse me, Where is bus 22 CT right now and what is its live location? [live F12] #6",en,Latn,CS0,N0,"{""route_number"": ""22 CT"", ""transport_mode"": ""bus""}","{""route_id"": ""GTFS_ROUTE_18753""}",REQUIRES_REALTIME_DATA,template_instantiation,TMPL_REALTIME_STATUS_QUERY_EN_11
PILOT_T2_TR_002097,,SFAM_INTERCHANGE_TRANSFER_010,FAM_INTERCHANGE_TRANSFER_010,PARA_INTERCHANGE_TRANSFER_9_3,T2_MEDIUM_V1,interchange_query,GET_INTERCHANGE_DETAILS,Transfer walking time and directions at Anna Nagar Tower multimodal terminal (F10),hi-en,Latn,CS3,N0,"{""station"": ""Anna Nagar Tower"", ""facility_type"": ""interchange""}","{""station_id"": ""METRO_ANNA_NAGAR_TOWER""}",ANSWERABLE_AFTER_MANUAL_VERIFICATION,template_instantiation,TMPL_INTERCHANGE_TRANSFER_HINGLISH_LATN_9
PILOT_T2_TR_002098,,SFAM_STATION_FACILITIES_019,FAM_STATION_FACILITIES_019,PARA_STATION_FACILITIES_18_1,T2_MEDIUM_V1,station_facilities,GET_STATION_FACILITY,Could you specify क्या किल्पौक मेट्रो स्टेशन पर ईवी चार्जिंग की व्यवस्था उपलब्ध है? (सुविधा F19)? #3,hi,Deva,CS0,N0,"{""station"": ""किल्पौक"", ""facility_type"": ""ev_charging"", ""transport_mode"": ""मेट्रो""}","{""station_id"": ""METRO_KILPAUK""}",ANSWERABLE_NOW,template_instantiation,TMPL_STATION_FACILITIES_HI_DEVA_18
PILOT_T2_TR_002099,,SFAM_TICKETING_AND_PASSES_017,FAM_TICKETING_AND_PASSES_017,PARA_TICKETING_AND_PASSES_16_0,T2_MEDIUM_V1,ticketing_rules,GET_TICKETING_POLICY,"Excuse me, What are the rules and procedure to purchase a Student Concession Card for commuters? [pass F17] #6",en,Latn,CS0,N0,"{""ticket_type"": ""student_pass"", ""transport_mode"": ""transit""}",{},ANSWERABLE_NOW,template_instantiation,TMPL_TICKETING_AND_PASSES_EN_16
PILOT_T2_TR_002100,,SFAM_FIRST_AND_LAST_SERVICE_010,FAM_FIRST_AND_LAST_SERVICE_010,PARA_FIRST_AND_LAST_SERVICE_9_0,T2_MEDIUM_V1,service_timing,GET_FIRST_LAST_SERVICE,Please tell: What time does the earliest and latest train depart Anna Nagar Tower for St. Thomas Mount? [hrs F10] #2,en,Latn,CS0,N0,"{""origin"": ""Anna Nagar Tower"", ""destination"": ""St. Thomas Mount"", ""timing_type"": ""first_last"", ""transport_mode"": ""metro""}","{""origin_id"": ""METRO_ANNA_NAGAR_TOWER"", ""destination_id"": ""METRO_ST__THOMAS_MOUNT""}",ANSWERABLE_NOW,template_instantiation,TMPL_FIRST_AND_LAST_SERVICE_EN_9
PILOT_T2_TR_002101,,SFAM_NEAREST_TRANSPORT_012,FAM_NEAREST_TRANSPORT_012,PARA_NEAREST_TRANSPORT_11_2,T2_MEDIUM_V1,nearest_transport,FIND_NEAREST_STATION,Please tell: iit madras se closest walking distance metro transit point kaunsa hai? [paas F12] #2,hi,Latn,CS0,N1,"{""landmark"": ""iit madras"", ""transport_mode"": ""metro""}","{""place_id"": ""OSM_POI_11013406019""}",ANSWERABLE_NOW,template_instantiation,TMPL_NEAREST_TRANSPORT_HI_LATN_11
PILOT_T2_TR_002102,,SFAM_STATION_ACCESSIBILITY_004,FAM_STATION_ACCESSIBILITY_004,PARA_STATION_ACCESSIBILITY_3_0,T2_MEDIUM_V1,accessibility,GET_ACCESSIBILITY_INFO,Quick check: Are escalator stairs provisions available for differently abled passengers at Alandur? [a11y F4] #4,en,Latn,CS0,N0,"{""station"": ""Alandur"", ""accessibility_feature"": ""escalator"", ""transport_mode"": ""metro""}","{""station_id"": ""METRO_ARIGNAR_ANNA_ALANDUR""}",ANSWERABLE_NOW,template_instantiation,TMPL_STATION_ACCESSIBILITY_EN_3
PILOT_T2_TR_002103,,SFAM_INTERCHANGE_TRANSFER_014,FAM_INTERCHANGE_TRANSFER_014,PARA_INTERCHANGE_TRANSFER_13_0,T2_MEDIUM_V1,interchange_query,GET_INTERCHANGE_DETAILS,Could you specify How do I switch lines to connect towards Airport at Washermenpet interchange? [xfer F14]? #3,en,Latn,CS0,N0,"{""station"": ""Washermenpet"", ""destination"": ""Airport"", ""facility_type"": ""interchange""}","{""station_id"": ""METRO_WASHERMENPET"", ""destination_id"": ""METRO_CHENNAI_INTERNATIONAL_AIRPORT""}",ANSWERABLE_AFTER_MANUAL_VERIFICATION,template_instantiation,TMPL_INTERCHANGE_TRANSFER_EN_13
PILOT_T2_TR_002104,,SFAM_FARE_CALCULATION_011,FAM_FARE_CALCULATION_011,PARA_FARE_CALCULATION_10_1,T2_MEDIUM_V1,fare_query,CALCULATE_FARE,Could you specify एग्मोर से नेहरू पार्क तक का मेट्रो का टोकन किराया कितना रुपया है? (किराया F11)? #3,hi,Deva,CS0,N0,"{""origin"": ""एग्मोर"", ""destination"": ""नेहरू पार्क"", ""fare_type"": ""टोकन"", ""transport_mode"": ""मेट्रो""}","{""origin_id"": ""METRO_EGMORE"", ""destination_id"": ""METRO_NEHRU_PARK""}",ANSWERABLE_NOW,template_instantiation,TMPL_FARE_CALCULATION_HI_DEVA_10
PILOT_T2_TR_002105,,SFAM_TICKETING_AND_PASSES_003,FAM_TICKETING_AND_PASSES_003,PARA_TICKETING_AND_PASSES_2_2,T2_MEDIUM_V1,ticketing_rules,GET_TICKETING_POLICY,Could you specify qr ticket recharge karne ka guidelines aur validity rule bataye. [card F3]? #3,hi,Latn,CS0,N0,"{""ticket_type"": ""qr_ticket"", ""transport_mode"": ""transit""}",{},ANSWERABLE_NOW,template_instantiation,TMPL_TICKETING_AND_PASSES_HI_LATN_2
PILOT_T2_TR_002106,,SFAM_FARE_CALCULATION_004,FAM_FARE_CALCULATION_004,PARA_FARE_CALCULATION_3_1,T2_MEDIUM_V1,fare_query,CALCULATE_FARE,Please tell: आलंदूर से एग्मोर तक का मेट्रो का टोकन किराया कितना रुपया है? (किराया F4) #2,hi,Deva,CS0,N0,"{""origin"": ""आलंदूर"", ""destination"": ""एग्मोर"", ""fare_type"": ""टोकन"", ""transport_mode"": ""मेट्रो""}","{""origin_id"": ""METRO_ARIGNAR_ANNA_ALANDUR"", ""destination_id"": ""METRO_EGMORE""}",ANSWERABLE_NOW,template_instantiation,TMPL_FARE_CALCULATION_HI_DEVA_3
PILOT_T2_TR_002107,,SFAM_INTERCHANGE_TRANSFER_015,FAM_INTERCHANGE_TRANSFER_015,PARA_INTERCHANGE_TRANSFER_14_0,T2_MEDIUM_V1,interchange_query,GET_INTERCHANGE_DETAILS,Please tell: How do I switch lines to connect towards Chennai Central at Little Mount interchange? [xfer F15] #2,en,Latn,CS0,N0,"{""station"": ""Little Mount"", ""destination"": ""Chennai Central"", ""facility_type"": ""interchange""}","{""station_id"": ""METRO_LITTLE_MOUNT"", ""destination_id"": ""METRO_PURATCHI_THALAIVAR_DR__M_G_RAMACHANDRAN_CENTRAL""}",ANSWERABLE_AFTER_MANUAL_VERIFICATION,template_instantiation,TMPL_INTERCHANGE_TRANSFER_EN_14
PILOT_T2_TR_002108,,SFAM_STATION_ACCESSIBILITY_002,FAM_STATION_ACCESSIBILITY_002,PARA_STATION_ACCESSIBILITY_1_4,T2_MEDIUM_V1,accessibility,GET_ACCESSIBILITY_INFO,Chennai Central station par handicapped passengers ke liye passenger elevator lift support status F2,hi-en,Deva+Latn,CS4,N0,"{""station"": ""Chennai Central"", ""accessibility_feature"": ""lift"", ""transport_mode"": ""metro""}","{""station_id"": ""METRO_PURATCHI_THALAIVAR_DR__M_G_RAMACHANDRAN_CENTRAL""}",ANSWERABLE_NOW,template_instantiation,TMPL_STATION_ACCESSIBILITY_MIXED_SCRIPT_CS_1
PILOT_T2_TR_002109,,SFAM_INTERCHANGE_TRANSFER_008,FAM_INTERCHANGE_TRANSFER_008,PARA_INTERCHANGE_TRANSFER_7_0,T2_MEDIUM_V1,interchange_query,GET_INTERCHANGE_DETAILS,Quick check: How do I switch lines to connect towards Little Mount at High Court interchange? [xfer F8] #4,en,Latn,CS0,N0,"{""station"": ""High Court"", ""destination"": ""Little Mount"", ""facility_type"": ""interchange""}","{""station_id"": ""METRO_HIGHCOURT"", ""destination_id"": ""METRO_LITTLE_MOUNT""}",ANSWERABLE_AFTER_MANUAL_VERIFICATION,template_instantiation,TMPL_INTERCHANGE_TRANSFER_EN_7
PILOT_T2_TR_002110,,SFAM_STATION_ACCESSIBILITY_014,FAM_STATION_ACCESSIBILITY_014,PARA_STATION_ACCESSIBILITY_13_0,T2_MEDIUM_V1,accessibility,GET_ACCESSIBILITY_INFO,"Excuse me, Are passenger elevator lift provisions available for differently abled passengers at Washermenpet? [a11y F14] #6",en,Latn,CS0,N0,"{""station"": ""Washermenpet"", ""accessibility_feature"": ""lift"", ""transport_mode"": ""metro""}","{""station_id"": ""METRO_WASHERMENPET""}",ANSWERABLE_NOW,template_instantiation,TMPL_STATION_ACCESSIBILITY_EN_13
PILOT_T2_TR_002111,,SFAM_STATION_FACILITIES_001,FAM_STATION_FACILITIES_001,PARA_STATION_FACILITIES_0_3,T2_MEDIUM_V1,station_facilities,GET_STATION_FACILITY,"Excuse me, Does Airport station premises include operational car parking (F1)? #6",hi-en,Latn,CS3,N0,"{""station"": ""Airport"", ""facility_type"": ""parking"", ""transport_mode"": ""metro""}","{""station_id"": ""METRO_CHENNAI_INTERNATIONAL_AIRPORT""}",ANSWERABLE_NOW,template_instantiation,TMPL_STATION_FACILITIES_HINGLISH_LATN_0
PILOT_T2_TR_002112,,SFAM_MODE_AVAILABILITY_005,FAM_MODE_AVAILABILITY_005,PARA_MODE_AVAILABILITY_4_0,T2_MEDIUM_V1,service_availability,CHECK_SERVICE_AVAILABILITY,Are there direct public transport options from CMBT to Besant Nagar? [avail F5],en,Latn,CS0,N0,"{""origin"": ""CMBT"", ""destination"": ""Besant Nagar"", ""transport_mode"": ""any""}","{""origin_id"": ""METRO_PURATCHI_THALAIVI_DR_J_JAYALALITHAA_CMBT"", ""destination_id"": ""BUS_417750654""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_MODE_AVAILABILITY_EN_4
PILOT_T2_TR_002113,,SFAM_NEAREST_TRANSPORT_004,FAM_NEAREST_TRANSPORT_004,PARA_NEAREST_TRANSPORT_3_1,T2_MEDIUM_V1,nearest_transport,FIND_NEAREST_STATION,Quick check: मैरीटाइम संस्थान के सबसे निकटतम मेट्रो स्टेशन या बस स्टॉप कौन सा है? (निकट F4) #4,hi,Deva,CS0,N2,"{""landmark"": ""मैरीटाइम संस्थान"", ""transport_mode"": ""मेट्रो या बस""}","{""place_id"": ""OSM_POI_314081186""}",ANSWERABLE_NOW,template_instantiation,TMPL_NEAREST_TRANSPORT_HI_DEVA_3
PILOT_T2_TR_002114,,SFAM_POINT_TO_POINT_ROUTE_017,FAM_POINT_TO_POINT_ROUTE_017,PARA_POINT_TO_POINT_ROUTE_16_1,T2_MEDIUM_V1,route_query,PLAN_ROUTE,Could you specify सेंट थॉमस माउंट से आलंदूर मेट्रो से जाने का रास्ता क्या है? (प्रारूप F17)? #3,hi,Deva,CS0,N0,"{""origin"": ""सेंट थॉमस माउंट"", ""destination"": ""आलंदूर"", ""transport_mode"": ""मेट्रो""}","{""origin_id"": ""METRO_ST__THOMAS_MOUNT"", ""destination_id"": ""METRO_ARIGNAR_ANNA_ALANDUR""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_POINT_TO_POINT_ROUTE_HI_DEVA_16
PILOT_T2_TR_002115,,SFAM_SCHEDULED_DEPARTURE_016,FAM_SCHEDULED_DEPARTURE_016,PARA_SCHEDULED_DEPARTURE_15_3,T2_MEDIUM_V1,service_timing,GET_SCHEDULED_DEPARTURES,Please tell: Saidapet station se kal 8 baje train schedule kya hoga (F16) #2,hi-en,Latn,CS3,N1,"{""origin"": ""Saidapet"", ""temporal_relative"": ""kal"", ""resolved_temporal_offset"": ""UNRESOLVED_TEMPORAL_AMBIGUITY"", ""time"": ""8 baje"", ""temporal_ambiguity"": true, ""dual_candidates"": [""08:00:00"", ""20:00:00""]}","{""origin_id"": ""METRO_SAIDAPET""}",ANSWERABLE_NOW,template_instantiation,TMPL_SCHEDULED_DEPARTURE_HINGLISH_LATN_15
PILOT_T2_TR_002116,,SFAM_NEAREST_TRANSPORT_010,FAM_NEAREST_TRANSPORT_010,PARA_NEAREST_TRANSPORT_9_2,T2_MEDIUM_V1,nearest_transport,FIND_NEAREST_STATION,padalam hospital se closest walking distance metro transit point kaunsa hai? [paas F10],hi,Latn,CS0,N0,"{""landmark"": ""padalam hospital"", ""transport_mode"": ""metro""}","{""place_id"": ""OSM_POI_7257518724""}",ANSWERABLE_NOW,template_instantiation,TMPL_NEAREST_TRANSPORT_HI_LATN_9
PILOT_T2_TR_002117,,SFAM_FARE_CALCULATION_011,FAM_FARE_CALCULATION_011,PARA_FARE_CALCULATION_10_0,T2_MEDIUM_V1,fare_query,CALCULATE_FARE,Please tell: What is the single-journey ticket fare from Egmore to Nehru Park on metro? [fare F11] #2,en,Latn,CS0,N0,"{""origin"": ""Egmore"", ""destination"": ""Nehru Park"", ""fare_type"": ""token"", ""transport_mode"": ""metro""}","{""origin_id"": ""METRO_EGMORE"", ""destination_id"": ""METRO_NEHRU_PARK""}",ANSWERABLE_NOW,template_instantiation,TMPL_FARE_CALCULATION_EN_10
PILOT_T2_TR_002118,,SFAM_REALTIME_STATUS_QUERY_012,FAM_REALTIME_STATUS_QUERY_012,PARA_REALTIME_STATUS_QUERY_11_1,T2_MEDIUM_V1,realtime_status_query,REJECT_UNSUPPORTED_REALTIME,Quick check: क्या थाउजेंड लाइट्स से आने वाली ट्रेन अभी लेट चल रही है लाइव स्थिति बताएं? (ताज़ा F12) #4,hi,Deva,CS0,N0,"{""origin"": ""थाउजेंड लाइट्स"", ""transport_mode"": ""ट्रेन""}","{""origin_id"": ""METRO_THOUSAND_LIGHTS""}",REQUIRES_REALTIME_DATA,template_instantiation,TMPL_REALTIME_STATUS_QUERY_HI_DEVA_11
PILOT_T2_TR_002119,,SFAM_STATION_FACILITIES_013,FAM_STATION_FACILITIES_013,PARA_STATION_FACILITIES_12_2,T2_MEDIUM_V1,station_facilities,GET_STATION_FACILITY,Could you specify kya wimco nagar depot station par passenger car parking service available hai? [amenity F13]? #3,hi,Latn,CS0,N0,"{""station"": ""wimco nagar depot"", ""facility_type"": ""parking"", ""transport_mode"": ""metro""}","{""station_id"": ""METRO_WIMCO_NAGAR""}",ANSWERABLE_NOW,template_instantiation,TMPL_STATION_FACILITIES_HI_LATN_12
PILOT_T2_TR_002120,,SFAM_NEAREST_TRANSPORT_001,FAM_NEAREST_TRANSPORT_001,PARA_NEAREST_TRANSPORT_0_3,T2_MEDIUM_V1,nearest_transport,FIND_NEAREST_STATION,Transit query: Find closest public transport access point near Marina Beach (F1) #5,hi-en,Latn,CS3,N0,"{""landmark"": ""Marina Beach"", ""transport_mode"": ""public transport""}","{""place_id"": ""OSM_POI_12137617372""}",ANSWERABLE_NOW,template_instantiation,TMPL_NEAREST_TRANSPORT_HINGLISH_LATN_0
PILOT_T2_TR_002121,,SFAM_REALTIME_STATUS_QUERY_014,FAM_REALTIME_STATUS_QUERY_014,PARA_REALTIME_STATUS_QUERY_13_0,T2_MEDIUM_V1,realtime_status_query,REJECT_UNSUPPORTED_REALTIME,Where is bus Blue Line right now and what is its live location? [live F14],en,Latn,CS0,N0,"{""route_number"": ""Blue Line"", ""transport_mode"": ""bus""}","{""route_id"": ""CMRL_BLUE_CORRIDOR_1""}",REQUIRES_REALTIME_DATA,template_instantiation,TMPL_REALTIME_STATUS_QUERY_EN_13
PILOT_T2_TR_002122,,SFAM_STATION_FACILITIES_009,FAM_STATION_FACILITIES_009,PARA_STATION_FACILITIES_8_0,T2_MEDIUM_V1,station_facilities,GET_STATION_FACILITY,Quick check: Is car parking facility available at Thirumangalam metro station? [fac F9] #4,en,Latn,CS0,N0,"{""station"": ""Thirumangalam"", ""facility_type"": ""parking"", ""transport_mode"": ""metro""}","{""station_id"": ""METRO_THIRUMANGALAM""}",ANSWERABLE_NOW,template_instantiation,TMPL_STATION_FACILITIES_EN_8
PILOT_T2_TR_002123,,SFAM_MULTIMODAL_ROUTE_001,FAM_MULTIMODAL_ROUTE_001,PARA_MULTIMODAL_ROUTE_0_0,T2_MEDIUM_V1,route_query,PLAN_MULTIMODAL_ROUTE,What is the combined bus and metro route from Tambaram to High Court? [plan F1],en,Latn,CS0,N0,"{""origin"": ""Tambaram"", ""destination"": ""High Court"", ""transport_mode"": ""multimodal""}","{""origin_id"": ""BUS_5304399879"", ""destination_id"": ""METRO_HIGHCOURT""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_MULTIMODAL_ROUTE_EN_0
PILOT_T2_TR_002124,,SFAM_SERVICE_FREQUENCY_002,FAM_SERVICE_FREQUENCY_002,PARA_SERVICE_FREQUENCY_1_0,T2_MEDIUM_V1,service_timing,GET_SERVICE_FREQUENCY,How many minutes between trains on the line connecting Chennai Central and Thirumangalam? [freq F2],en,Latn,CS0,N0,"{""origin"": ""Chennai Central"", ""destination"": ""Thirumangalam"", ""timing_type"": ""frequency"", ""transport_mode"": ""metro""}","{""origin_id"": ""METRO_PURATCHI_THALAIVAR_DR__M_G_RAMACHANDRAN_CENTRAL"", ""destination_id"": ""METRO_THIRUMANGALAM""}",ANSWERABLE_NOW,template_instantiation,TMPL_SERVICE_FREQUENCY_EN_1
PILOT_T2_TR_002125,,SFAM_NEAREST_TRANSPORT_001,FAM_NEAREST_TRANSPORT_001,PARA_NEAREST_TRANSPORT_0_2,T2_MEDIUM_V1,nearest_transport,FIND_NEAREST_STATION,Quick check: marina beach se closest walking distance metro transit point kaunsa hai? [paas F1] #4,hi,Latn,CS0,N0,"{""landmark"": ""marina beach"", ""transport_mode"": ""metro""}","{""place_id"": ""OSM_POI_12137617372""}",ANSWERABLE_NOW,template_instantiation,TMPL_NEAREST_TRANSPORT_HI_LATN_0
PILOT_T2_TR_002126,,SFAM_OUT_OF_SCOPE_013,FAM_OUT_OF_SCOPE_013,PARA_OUT_OF_SCOPE_12_0,T2_MEDIUM_V1,out_of_scope,REJECT_OUT_OF_SCOPE,Book a private cab taxi ride from Wimco Nagar Depot to Pachaiyappa College. [cab F13],en,Latn,CS0,N0,"{""origin"": ""Wimco Nagar Depot"", ""destination"": ""Pachaiyappa College""}","{""origin_id"": ""METRO_WIMCO_NAGAR"", ""destination_id"": ""METRO_PACHAIYAPPA_S_COLLEGE""}",OUT_OF_SCOPE,template_instantiation,TMPL_OUT_OF_SCOPE_EN_12
PILOT_T2_TR_002127,,SFAM_TICKETING_AND_PASSES_007,FAM_TICKETING_AND_PASSES_007,PARA_TICKETING_AND_PASSES_6_3,T2_MEDIUM_V1,ticketing_rules,GET_TICKETING_POLICY,Please tell: How can regular passengers apply for and renew Monthly Season Pass (F7)? #2,hi-en,Latn,CS3,N0,"{""ticket_type"": ""monthly_pass"", ""transport_mode"": ""transit""}",{},ANSWERABLE_NOW,template_instantiation,TMPL_TICKETING_AND_PASSES_HINGLISH_LATN_6
PILOT_T2_TR_002128,,SFAM_STATION_ACCESSIBILITY_011,FAM_STATION_ACCESSIBILITY_011,PARA_STATION_ACCESSIBILITY_10_2,T2_MEDIUM_V1,accessibility,GET_ACCESSIBILITY_INFO,Could you specify kya egmore metro station me wheelchair disabled ke liye tactile paths for blind hai? [barrier-free F11]? #3,hi,Latn,CS0,N0,"{""station"": ""egmore"", ""accessibility_feature"": ""tactile_path"", ""transport_mode"": ""metro""}","{""station_id"": ""METRO_EGMORE""}",ANSWERABLE_NOW,template_instantiation,TMPL_STATION_ACCESSIBILITY_HI_LATN_10
