utterance_id,semantic_scenario_id,semantic_family_id,family_id,paraphrase_group_id,taxonomy_version,taxonomy_label,semantic_operation,query,language,script,code_switch_level,noise_level,slots_json,canonical_entities_json,answerability_status,generation_method,template_id
PILOT_T2_TR_002172,,SFAM_REALTIME_STATUS_QUERY_019,FAM_REALTIME_STATUS_QUERY_019,PARA_REALTIME_STATUS_QUERY_18_1,T2_MEDIUM_V1,realtime_status_query,REJECT_UNSUPPORTED_REALTIME,Quick check: क्या किल्पौक से आने वाली ट्रेन अभी लेट चल रही है लाइव स्थिति बताएं? (ताज़ा F19) #4,hi,Deva,CS0,N0,"{""origin"": ""किल्पौक"", ""transport_mode"": ""ट्रेन""}","{""origin_id"": ""METRO_KILPAUK""}",REQUIRES_REALTIME_DATA,template_instantiation,TMPL_REALTIME_STATUS_QUERY_HI_DEVA_18
PILOT_T2_TR_002173,,SFAM_STATION_ACCESSIBILITY_002,FAM_STATION_ACCESSIBILITY_002,PARA_STATION_ACCESSIBILITY_1_1,T2_MEDIUM_V1,accessibility,GET_ACCESSIBILITY_INFO,Could you specify क्या चेन्नई सेंट्रल स्टेशन पर दिव्यांग यात्रियों के लिए यात्री लिफ्ट उपलब्ध है? (सुलभता F2)? #3,hi,Deva,CS0,N0,"{""station"": ""चेन्नई सेंट्रल"", ""accessibility_feature"": ""lift"", ""transport_mode"": ""मेट्रो""}","{""station_id"": ""METRO_PURATCHI_THALAIVAR_DR__M_G_RAMACHANDRAN_CENTRAL""}",ANSWERABLE_NOW,template_instantiation,TMPL_STATION_ACCESSIBILITY_HI_DEVA_1
PILOT_T2_TR_002174,,SFAM_SCHEDULED_DEPARTURE_004,FAM_SCHEDULED_DEPARTURE_004,PARA_SCHEDULED_DEPARTURE_3_1,T2_MEDIUM_V1,service_timing,GET_SCHEDULED_DEPARTURES,Please tell: आलंदूर से सुबह 8 बजे छूटने वाली गाड़ियों की समय सारणी दिखाएं। (समय F4) #2,hi,Deva,CS0,N0,"{""origin"": ""आलंदूर"", ""time"": ""सुबह 8 बजे"", ""resolved_time"": ""08:00:00""}","{""origin_id"": ""METRO_ARIGNAR_ANNA_ALANDUR""}",ANSWERABLE_NOW,template_instantiation,TMPL_SCHEDULED_DEPARTURE_HI_DEVA_3
PILOT_T2_TR_002175,,SFAM_MULTIMODAL_ROUTE_005,FAM_MULTIMODAL_ROUTE_005,PARA_MULTIMODAL_ROUTE_4_0,T2_MEDIUM_V1,route_query,PLAN_MULTIMODAL_ROUTE,What is the combined bus and metro route from Besant Nagar to Thousand Lights? [plan F5],en,Latn,CS0,N0,"{""origin"": ""Besant Nagar"", ""destination"": ""Thousand Lights"", ""transport_mode"": ""multimodal""}","{""origin_id"": ""BUS_417750654"", ""destination_id"": ""METRO_THOUSAND_LIGHTS""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_MULTIMODAL_ROUTE_EN_4
PILOT_T2_TR_002176,,SFAM_ROUTE_STOP_SEQUENCE_017,FAM_ROUTE_STOP_SEQUENCE_017,PARA_ROUTE_STOP_SEQUENCE_16_2,T2_MEDIUM_V1,route_stops,LIST_ROUTE_STOPS,Route 102 bus ke sare consecutive stops ki list check kare. [line F17],hi,Latn,CS0,N1,"{""route_number"": ""102"", ""transport_mode"": ""bus""}","{""route_id"": ""GTFS_ROUTE_16861""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_ROUTE_STOP_SEQUENCE_HI_LATN_16
PILOT_T2_TR_002177,,SFAM_MODE_AVAILABILITY_008,FAM_MODE_AVAILABILITY_008,PARA_MODE_AVAILABILITY_7_1,T2_MEDIUM_V1,service_availability,CHECK_SERVICE_AVAILABILITY,Quick check: क्या हाई कोर्ट से मायलापुर के लिए कोई सार्वजनिक बस या ट्रेन उपलब्ध है? (उपलब्धता F8) #4,hi,Deva,CS0,N0,"{""origin"": ""हाई कोर्ट"", ""destination"": ""मायलापुर"", ""transport_mode"": ""सार्वजनिक बस या ट्रेन""}","{""origin_id"": ""METRO_HIGHCOURT"", ""destination_id"": ""BUS_410614381""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_MODE_AVAILABILITY_HI_DEVA_7
PILOT_T2_TR_002178,,SFAM_SCHEDULED_DEPARTURE_004,FAM_SCHEDULED_DEPARTURE_004,PARA_SCHEDULED_DEPARTURE_3_0,T2_MEDIUM_V1,service_timing,GET_SCHEDULED_DEPARTURES,Show metro departure timetable at bare 8 o'clock from Alandur [sched F4],en,Latn,CS0,N0,"{""origin"": ""Alandur"", ""time"": ""8 o'clock"", ""temporal_ambiguity"": true, ""dual_candidates"": [""08:00:00"", ""20:00:00""]}","{""origin_id"": ""METRO_ARIGNAR_ANNA_ALANDUR""}",ANSWERABLE_NOW,template_instantiation,TMPL_SCHEDULED_DEPARTURE_EN_3
PILOT_T2_TR_002179,,SFAM_OUT_OF_SCOPE_009,FAM_OUT_OF_SCOPE_009,PARA_OUT_OF_SCOPE_8_4,T2_MEDIUM_V1,out_of_scope,REJECT_OUT_OF_SCOPE,Could you specify Thirumangalam ke pass hotel reservation aur movie ticket booking service F9? #3,hi-en,Deva+Latn,CS4,N0,"{""station"": ""Thirumangalam""}","{""station_id"": ""METRO_THIRUMANGALAM""}",OUT_OF_SCOPE,template_instantiation,TMPL_OUT_OF_SCOPE_MIXED_SCRIPT_CS_8
PILOT_T2_TR_002180,,SFAM_ROUTE_STOP_SEQUENCE_011,FAM_ROUTE_STOP_SEQUENCE_011,PARA_ROUTE_STOP_SEQUENCE_10_3,T2_MEDIUM_V1,route_stops,LIST_ROUTE_STOPS,Could you specify Full stop order details for bus number 11 R please provide (F11)? #3,hi-en,Latn,CS3,N2,"{""route_number"": ""11 R"", ""transport_mode"": ""bus""}","{""route_id"": ""GTFS_ROUTE_23728""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_ROUTE_STOP_SEQUENCE_HINGLISH_LATN_10
PILOT_T2_TR_002181,,SFAM_OUT_OF_SCOPE_010,FAM_OUT_OF_SCOPE_010,PARA_OUT_OF_SCOPE_9_0,T2_MEDIUM_V1,out_of_scope,REJECT_OUT_OF_SCOPE,"Excuse me, Book a private cab taxi ride from Anna Nagar Tower to St. Thomas Mount. [cab F10] #6",en,Latn,CS0,N0,"{""origin"": ""Anna Nagar Tower"", ""destination"": ""St. Thomas Mount""}","{""origin_id"": ""METRO_ANNA_NAGAR_TOWER"", ""destination_id"": ""METRO_ST__THOMAS_MOUNT""}",OUT_OF_SCOPE,template_instantiation,TMPL_OUT_OF_SCOPE_EN_9
PILOT_T2_TR_002182,,SFAM_OUT_OF_SCOPE_010,FAM_OUT_OF_SCOPE_010,PARA_OUT_OF_SCOPE_9_1,T2_MEDIUM_V1,out_of_scope,REJECT_OUT_OF_SCOPE,Could you specify अन्ना नगर टावर के निकटतम सबसे अच्छे रेस्टोरेंट और भोजनालय की सूची दें। (बाहर F10)? #3,hi,Deva,CS0,N0,"{""station"": ""अन्ना नगर टावर""}","{""station_id"": ""METRO_ANNA_NAGAR_TOWER""}",OUT_OF_SCOPE,template_instantiation,TMPL_OUT_OF_SCOPE_HI_DEVA_9
PILOT_T2_TR_002183,,SFAM_ROUTE_STOP_MEMBERSHIP_009,FAM_ROUTE_STOP_MEMBERSHIP_009,PARA_ROUTE_STOP_MEMBERSHIP_8_0,T2_MEDIUM_V1,route_stops,CHECK_STOP_ON_ROUTE,Please tell: Does bus route 29A make a scheduled halt at Madurantakam? [chk F9] #2,en,Latn,CS0,N0,"{""route_number"": ""29A"", ""stop"": ""Madurantakam"", ""transport_mode"": ""bus""}","{""route_id"": ""GTFS_ROUTE_18751"", ""stop_id"": ""BUS_5306412986""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_ROUTE_STOP_MEMBERSHIP_EN_8
PILOT_T2_TR_002184,,SFAM_SERVICE_FREQUENCY_011,FAM_SERVICE_FREQUENCY_011,PARA_SERVICE_FREQUENCY_10_1,T2_MEDIUM_V1,service_timing,GET_SERVICE_FREQUENCY,Please tell: एग्मोर और नेहरू पार्क के बीच मेट्रो हर कितने मिनट के अंतराल पर चलती है? (आवृत्ति F11) #2,hi,Deva,CS0,N0,"{""origin"": ""एग्मोर"", ""destination"": ""नेहरू पार्क"", ""timing_type"": ""frequency"", ""transport_mode"": ""मेट्रो""}","{""origin_id"": ""METRO_EGMORE"", ""destination_id"": ""METRO_NEHRU_PARK""}",ANSWERABLE_NOW,template_instantiation,TMPL_SERVICE_FREQUENCY_HI_DEVA_10
PILOT_T2_TR_002185,,SFAM_NEAREST_TRANSPORT_009,FAM_NEAREST_TRANSPORT_009,PARA_NEAREST_TRANSPORT_8_3,T2_MEDIUM_V1,nearest_transport,FIND_NEAREST_STATION,Please tell: Find closest public transport access point near Karpaga Institute (F9) #2,hi-en,Latn,CS3,N0,"{""landmark"": ""Karpaga Institute"", ""transport_mode"": ""public transport""}","{""place_id"": ""OSM_POI_3082849503""}",ANSWERABLE_NOW,template_instantiation,TMPL_NEAREST_TRANSPORT_HINGLISH_LATN_8
PILOT_T2_TR_002186,,SFAM_POINT_TO_POINT_ROUTE_006,FAM_POINT_TO_POINT_ROUTE_006,PARA_POINT_TO_POINT_ROUTE_5_2,T2_MEDIUM_V1,route_query,PLAN_ROUTE,koyambedu se wimco nagar depot metro se travel kaise kare? [tarika F6],hi,Latn,CS0,N1,"{""origin"": ""koyambedu"", ""destination"": ""wimco nagar depot"", ""transport_mode"": ""metro""}","{""origin_id"": ""METRO_KOYAMBEDU"", ""destination_id"": ""METRO_WIMCO_NAGAR""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_POINT_TO_POINT_ROUTE_HI_LATN_5
PILOT_T2_TR_002187,,SFAM_MULTIMODAL_ROUTE_017,FAM_MULTIMODAL_ROUTE_017,PARA_MULTIMODAL_ROUTE_16_3,T2_MEDIUM_V1,route_query,PLAN_MULTIMODAL_ROUTE,Can you give combined bus and train route from Tambaram to Alandur (F17)?,hi-en,Latn,CS3,N0,"{""origin"": ""Tambaram"", ""destination"": ""Alandur"", ""transport_mode"": ""bus and train""}","{""origin_id"": ""BUS_5304399879"", ""destination_id"": ""METRO_ARIGNAR_ANNA_ALANDUR""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_MULTIMODAL_ROUTE_HINGLISH_LATN_16
PILOT_T2_TR_002188,,SFAM_POINT_TO_POINT_ROUTE_002,FAM_POINT_TO_POINT_ROUTE_002,PARA_POINT_TO_POINT_ROUTE_1_1,T2_MEDIUM_V1,route_query,PLAN_ROUTE,Please tell: चेन्नई सेंट्रल से तिरुमंगलम मेट्रो से जाने का रास्ता क्या है? (प्रारूप F2) #2,hi,Deva,CS0,N0,"{""origin"": ""चेन्नई सेंट्रल"", ""destination"": ""तिरुमंगलम"", ""transport_mode"": ""मेट्रो""}","{""origin_id"": ""METRO_PURATCHI_THALAIVAR_DR__M_G_RAMACHANDRAN_CENTRAL"", ""destination_id"": ""METRO_THIRUMANGALAM""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_POINT_TO_POINT_ROUTE_HI_DEVA_1
PILOT_T2_TR_002189,,SFAM_OUT_OF_SCOPE_005,FAM_OUT_OF_SCOPE_005,PARA_OUT_OF_SCOPE_4_3,T2_MEDIUM_V1,out_of_scope,REJECT_OUT_OF_SCOPE,Could you specify What is the general weather rain forecast in Chennai near Maruthi Hospital today (F5)?? #3,hi-en,Latn,CS3,N1,"{""landmark"": ""Maruthi Hospital""}","{""place_id"": ""OSM_POI_7820652140""}",OUT_OF_SCOPE,template_instantiation,TMPL_OUT_OF_SCOPE_HINGLISH_LATN_4
PILOT_T2_TR_002190,,SFAM_STATION_FACILITIES_009,FAM_STATION_FACILITIES_009,PARA_STATION_FACILITIES_8_2,T2_MEDIUM_V1,station_facilities,GET_STATION_FACILITY,Could you specify kya thirumangalam station par passenger car parking service available hai? [amenity F9]? #3,hi,Latn,CS0,N0,"{""station"": ""thirumangalam"", ""facility_type"": ""parking"", ""transport_mode"": ""metro""}","{""station_id"": ""METRO_THIRUMANGALAM""}",ANSWERABLE_NOW,template_instantiation,TMPL_STATION_FACILITIES_HI_LATN_8
PILOT_T2_TR_002191,,SFAM_ROUTE_STOP_MEMBERSHIP_003,FAM_ROUTE_STOP_MEMBERSHIP_003,PARA_ROUTE_STOP_MEMBERSHIP_2_3,T2_MEDIUM_V1,route_stops,CHECK_STOP_ON_ROUTE,Verify if Adyar bus stop is covered by route 102A (F3),hi-en,Latn,CS3,N0,"{""route_number"": ""102A"", ""stop"": ""Adyar"", ""transport_mode"": ""bus""}","{""route_id"": ""GTFS_ROUTE_10248"", ""stop_id"": ""BUS_2587520213""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_ROUTE_STOP_MEMBERSHIP_HINGLISH_LATN_2
PILOT_T2_TR_002192,,SFAM_TICKETING_AND_PASSES_011,FAM_TICKETING_AND_PASSES_011,PARA_TICKETING_AND_PASSES_10_0,T2_MEDIUM_V1,ticketing_rules,GET_TICKETING_POLICY,Quick check: What are the rules and procedure to purchase a Student Concession Card for commuters? [pass F11] #4,en,Latn,CS0,N0,"{""ticket_type"": ""student_pass"", ""transport_mode"": ""transit""}",{},ANSWERABLE_NOW,template_instantiation,TMPL_TICKETING_AND_PASSES_EN_10
PILOT_T2_TR_002193,,SFAM_STATION_FACILITIES_015,FAM_STATION_FACILITIES_015,PARA_STATION_FACILITIES_14_2,T2_MEDIUM_V1,station_facilities,GET_STATION_FACILITY,Could you specify kya little mount station par passenger ev charging station service available hai? [amenity F15]? #3,hi,Latn,CS0,N0,"{""station"": ""little mount"", ""facility_type"": ""ev_charging"", ""transport_mode"": ""metro""}","{""station_id"": ""METRO_LITTLE_MOUNT""}",ANSWERABLE_NOW,template_instantiation,TMPL_STATION_FACILITIES_HI_LATN_14
PILOT_T2_TR_002194,,SFAM_REALTIME_STATUS_QUERY_009,FAM_REALTIME_STATUS_QUERY_009,PARA_REALTIME_STATUS_QUERY_8_1,T2_MEDIUM_V1,realtime_status_query,REJECT_UNSUPPORTED_REALTIME,Could you specify क्या तिरुमंगलम से आने वाली ट्रेन अभी लेट चल रही है लाइव स्थिति बताएं? (ताज़ा F9)? #3,hi,Deva,CS0,N0,"{""origin"": ""तिरुमंगलम"", ""transport_mode"": ""ट्रेन""}","{""origin_id"": ""METRO_THIRUMANGALAM""}",REQUIRES_REALTIME_DATA,template_instantiation,TMPL_REALTIME_STATUS_QUERY_HI_DEVA_8
PILOT_T2_TR_002195,,SFAM_NEAREST_TRANSPORT_005,FAM_NEAREST_TRANSPORT_005,PARA_NEAREST_TRANSPORT_4_0,T2_MEDIUM_V1,nearest_transport,FIND_NEAREST_STATION,Quick check: Which is the nearest metro station or transit stop to Maruthi Hospital? [loc F5] #4,en,Latn,CS0,N0,"{""landmark"": ""Maruthi Hospital"", ""transport_mode"": ""metro""}","{""place_id"": ""OSM_POI_7820652140""}",ANSWERABLE_NOW,template_instantiation,TMPL_NEAREST_TRANSPORT_EN_4
PILOT_T2_TR_002196,,SFAM_ROUTE_STOP_MEMBERSHIP_006,FAM_ROUTE_STOP_MEMBERSHIP_006,PARA_ROUTE_STOP_MEMBERSHIP_5_4,T2_MEDIUM_V1,route_stops,CHECK_STOP_ON_ROUTE,Please tell: क्या route 29C bus Poonamallee पर rukegi verification F6? #2,hi-en,Deva+Latn,CS4,N0,"{""route_number"": ""29C"", ""stop"": ""Poonamallee"", ""transport_mode"": ""bus""}","{""route_id"": ""GTFS_ROUTE_8631"", ""stop_id"": ""BUS_13972050953""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_ROUTE_STOP_MEMBERSHIP_MIXED_SCRIPT_CS_5
PILOT_T2_TR_002197,,SFAM_MODE_AVAILABILITY_018,FAM_MODE_AVAILABILITY_018,PARA_MODE_AVAILABILITY_17_0,T2_MEDIUM_V1,service_availability,CHECK_SERVICE_AVAILABILITY,Transit query: Are there direct public transport options from Nehru Park to Broadway? [avail F18] #5,en,Latn,CS0,N0,"{""origin"": ""Nehru Park"", ""destination"": ""Broadway"", ""transport_mode"": ""any""}","{""origin_id"": ""METRO_NEHRU_PARK"", ""destination_id"": ""BUS_27618346""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_MODE_AVAILABILITY_EN_17
PILOT_T2_TR_002198,,SFAM_STATION_ACCESSIBILITY_010,FAM_STATION_ACCESSIBILITY_010,PARA_STATION_ACCESSIBILITY_9_2,T2_MEDIUM_V1,accessibility,GET_ACCESSIBILITY_INFO,Could you specify kya anna nagar tower metro station me wheelchair disabled ke liye passenger lift hai? [barrier-free F10]? #3,hi,Latn,CS0,N0,"{""station"": ""anna nagar tower"", ""accessibility_feature"": ""lift"", ""transport_mode"": ""metro""}","{""station_id"": ""METRO_ANNA_NAGAR_TOWER""}",ANSWERABLE_NOW,template_instantiation,TMPL_STATION_ACCESSIBILITY_HI_LATN_9
PILOT_T2_TR_002199,,SFAM_MODE_AVAILABILITY_012,FAM_MODE_AVAILABILITY_012,PARA_MODE_AVAILABILITY_11_1,T2_MEDIUM_V1,service_availability,CHECK_SERVICE_AVAILABILITY,Please tell: क्या थाउजेंड लाइट्स से वालाजाबाद के लिए कोई सार्वजनिक बस या ट्रेन उपलब्ध है? (उपलब्धता F12) #2,hi,Deva,CS0,N0,"{""origin"": ""थाउजेंड लाइट्स"", ""destination"": ""वालाजाबाद"", ""transport_mode"": ""सार्वजनिक बस या ट्रेन""}","{""origin_id"": ""METRO_THOUSAND_LIGHTS"", ""destination_id"": ""BUS_261716087""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_MODE_AVAILABILITY_HI_DEVA_11
PILOT_T2_TR_002200,,SFAM_POINT_TO_POINT_ROUTE_011,FAM_POINT_TO_POINT_ROUTE_011,PARA_POINT_TO_POINT_ROUTE_10_2,T2_MEDIUM_V1,route_query,PLAN_ROUTE,Please tell: egmore se nehru park metro se travel kaise kare? [tarika F11] #2,hi,Latn,CS0,N0,"{""origin"": ""egmore"", ""destination"": ""nehru park"", ""transport_mode"": ""metro""}","{""origin_id"": ""METRO_EGMORE"", ""destination_id"": ""METRO_NEHRU_PARK""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_POINT_TO_POINT_ROUTE_HI_LATN_10
PILOT_T2_TR_002201,,SFAM_SERVICE_FREQUENCY_018,FAM_SERVICE_FREQUENCY_018,PARA_SERVICE_FREQUENCY_17_0,T2_MEDIUM_V1,service_timing,GET_SERVICE_FREQUENCY,How many minutes between trains on the line connecting Nehru Park and CMBT? [freq F18],en,Latn,CS0,N0,"{""origin"": ""Nehru Park"", ""destination"": ""CMBT"", ""timing_type"": ""frequency"", ""transport_mode"": ""metro""}","{""origin_id"": ""METRO_NEHRU_PARK"", ""destination_id"": ""METRO_PURATCHI_THALAIVI_DR_J_JAYALALITHAA_CMBT""}",ANSWERABLE_NOW,template_instantiation,TMPL_SERVICE_FREQUENCY_EN_17
PILOT_T2_TR_002202,,SFAM_INTERCHANGE_TRANSFER_003,FAM_INTERCHANGE_TRANSFER_003,PARA_INTERCHANGE_TRANSFER_2_0,T2_MEDIUM_V1,interchange_query,GET_INTERCHANGE_DETAILS,"Hello assistant, How do I switch lines to connect towards Anna Nagar Tower at Guindy interchange? [xfer F3] #7",en,Latn,CS0,N1,"{""station"": ""Guindy"", ""destination"": ""Anna Nagar Tower"", ""facility_type"": ""interchange""}","{""station_id"": ""METRO_GUINDY"", ""destination_id"": ""METRO_ANNA_NAGAR_TOWER""}",ANSWERABLE_AFTER_MANUAL_VERIFICATION,template_instantiation,TMPL_INTERCHANGE_TRANSFER_EN_2
PILOT_T2_TR_002203,,SFAM_STATION_FACILITIES_020,FAM_STATION_FACILITIES_020,PARA_STATION_FACILITIES_19_3,T2_MEDIUM_V1,station_facilities,GET_STATION_FACILITY,Quick check: Does Pachaiyappa College station premises include operational bicycle parking stand (F20)? #4,hi-en,Latn,CS3,N0,"{""station"": ""Pachaiyappa College"", ""facility_type"": ""bicycle_stand"", ""transport_mode"": ""metro""}","{""station_id"": ""METRO_PACHAIYAPPA_S_COLLEGE""}",ANSWERABLE_NOW,template_instantiation,TMPL_STATION_FACILITIES_HINGLISH_LATN_19
PILOT_T2_TR_002204,,SFAM_INTERCHANGE_TRANSFER_008,FAM_INTERCHANGE_TRANSFER_008,PARA_INTERCHANGE_TRANSFER_7_2,T2_MEDIUM_V1,interchange_query,GET_INTERCHANGE_DETAILS,high court hub par metro line change karke little mount kaise jaye? [platform F8],hi,Latn,CS0,N0,"{""station"": ""high court"", ""destination"": ""little mount"", ""facility_type"": ""interchange""}","{""station_id"": ""METRO_HIGHCOURT"", ""destination_id"": ""METRO_LITTLE_MOUNT""}",ANSWERABLE_AFTER_MANUAL_VERIFICATION,template_instantiation,TMPL_INTERCHANGE_TRANSFER_HI_LATN_7
PILOT_T2_TR_002205,,SFAM_SCHEDULED_DEPARTURE_003,FAM_SCHEDULED_DEPARTURE_003,PARA_SCHEDULED_DEPARTURE_2_0,T2_MEDIUM_V1,service_timing,GET_SCHEDULED_DEPARTURES,Please tell: Show metro departure timetable at bare 8 o'clock from Guindy [sched F3] #2,en,Latn,CS0,N0,"{""origin"": ""Guindy"", ""time"": ""8 o'clock"", ""temporal_ambiguity"": true, ""dual_candidates"": [""08:00:00"", ""20:00:00""]}","{""origin_id"": ""METRO_GUINDY""}",ANSWERABLE_NOW,template_instantiation,TMPL_SCHEDULED_DEPARTURE_EN_2
PILOT_T2_TR_002206,,SFAM_OUT_OF_SCOPE_013,FAM_OUT_OF_SCOPE_013,PARA_OUT_OF_SCOPE_12_0,T2_MEDIUM_V1,out_of_scope,REJECT_OUT_OF_SCOPE,"Excuse me, Book a private cab taxi ride from Wimco Nagar Depot to Pachaiyappa College. [cab F13] #6",en,Latn,CS0,N0,"{""origin"": ""Wimco Nagar Depot"", ""destination"": ""Pachaiyappa College""}","{""origin_id"": ""METRO_WIMCO_NAGAR"", ""destination_id"": ""METRO_PACHAIYAPPA_S_COLLEGE""}",OUT_OF_SCOPE,template_instantiation,TMPL_OUT_OF_SCOPE_EN_12
PILOT_T2_TR_002207,,SFAM_TICKETING_AND_PASSES_018,FAM_TICKETING_AND_PASSES_018,PARA_TICKETING_AND_PASSES_17_1,T2_MEDIUM_V1,ticketing_rules,GET_TICKETING_POLICY,यात्रियों के लिए एनसीएमसी कार्ड प्राप्त करने के नियम और प्रक्रिया क्या हैं? (पास F18),hi,Deva,CS0,N1,"{""ticket_type"": ""ncmc_card"", ""transport_mode"": ""पारगमन""}",{},ANSWERABLE_NOW,template_instantiation,TMPL_TICKETING_AND_PASSES_HI_DEVA_17
PILOT_T2_TR_002208,,SFAM_FARE_CALCULATION_009,FAM_FARE_CALCULATION_009,PARA_FARE_CALCULATION_8_3,T2_MEDIUM_V1,fare_query,CALCULATE_FARE,Could you specify Calculate fare for travel between Thirumangalam and Saidapet stations (F9)? #3,hi-en,Latn,CS3,N0,"{""origin"": ""Thirumangalam"", ""destination"": ""Saidapet"", ""transport_mode"": ""metro""}","{""origin_id"": ""METRO_THIRUMANGALAM"", ""destination_id"": ""METRO_SAIDAPET""}",ANSWERABLE_NOW,template_instantiation,TMPL_FARE_CALCULATION_HINGLISH_LATN_8
PILOT_T2_TR_002209,,SFAM_MULTIMODAL_ROUTE_007,FAM_MULTIMODAL_ROUTE_007,PARA_MULTIMODAL_ROUTE_6_3,T2_MEDIUM_V1,route_query,PLAN_MULTIMODAL_ROUTE,Could you specify Can you give combined bus and train route from Thiruvanmiyur to Washermenpet (F7)?? #3,hi-en,Latn,CS3,N2,"{""origin"": ""Thiruvanmiyur"", ""destination"": ""Washermenpet"", ""transport_mode"": ""bus and train""}","{""origin_id"": ""BUS_3247310920"", ""destination_id"": ""METRO_WASHERMENPET""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_MULTIMODAL_ROUTE_HINGLISH_LATN_6
PILOT_T2_TR_002210,,SFAM_STATION_ACCESSIBILITY_010,FAM_STATION_ACCESSIBILITY_010,PARA_STATION_ACCESSIBILITY_9_2,T2_MEDIUM_V1,accessibility,GET_ACCESSIBILITY_INFO,Quick check: kya anna nagar tower metro station me wheelchair disabled ke liye passenger lift hai? [barrier-free F10] #4,hi,Latn,CS0,N0,"{""station"": ""anna nagar tower"", ""accessibility_feature"": ""lift"", ""transport_mode"": ""metro""}","{""station_id"": ""METRO_ANNA_NAGAR_TOWER""}",ANSWERABLE_NOW,template_instantiation,TMPL_STATION_ACCESSIBILITY_HI_LATN_9
PILOT_T2_TR_002211,,SFAM_POINT_TO_POINT_ROUTE_011,FAM_POINT_TO_POINT_ROUTE_011,PARA_POINT_TO_POINT_ROUTE_10_0,T2_MEDIUM_V1,route_query,PLAN_ROUTE,Please tell: How do I commute from Egmore to Nehru Park by metro? [pattern F11] #2,en,Latn,CS0,N0,"{""origin"": ""Egmore"", ""destination"": ""Nehru Park"", ""transport_mode"": ""metro""}","{""origin_id"": ""METRO_EGMORE"", ""destination_id"": ""METRO_NEHRU_PARK""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_POINT_TO_POINT_ROUTE_EN_10
PILOT_T2_TR_002212,,SFAM_STATION_FACILITIES_017,FAM_STATION_FACILITIES_017,PARA_STATION_FACILITIES_16_0,T2_MEDIUM_V1,station_facilities,GET_STATION_FACILITY,Quick check: Is car parking facility available at St. Thomas Mount metro station? [fac F17] #4,en,Latn,CS0,N0,"{""station"": ""St. Thomas Mount"", ""facility_type"": ""parking"", ""transport_mode"": ""metro""}","{""station_id"": ""METRO_ST__THOMAS_MOUNT""}",ANSWERABLE_NOW,template_instantiation,TMPL_STATION_FACILITIES_EN_16
PILOT_T2_TR_002213,,SFAM_TICKETING_AND_PASSES_005,FAM_TICKETING_AND_PASSES_005,PARA_TICKETING_AND_PASSES_4_3,T2_MEDIUM_V1,ticketing_rules,GET_TICKETING_POLICY,How can regular passengers apply for and renew Student Concession Card (F5)?,hi-en,Latn,CS3,N0,"{""ticket_type"": ""student_pass"", ""transport_mode"": ""transit""}",{},ANSWERABLE_NOW,template_instantiation,TMPL_TICKETING_AND_PASSES_HINGLISH_LATN_4
PILOT_T2_TR_002214,,SFAM_SERVICE_FREQUENCY_016,FAM_SERVICE_FREQUENCY_016,PARA_SERVICE_FREQUENCY_15_3,T2_MEDIUM_V1,service_timing,GET_SERVICE_FREQUENCY,Peak hour frequency and normal headway between Saidapet and Guindy (F16),hi-en,Latn,CS3,N0,"{""origin"": ""Saidapet"", ""destination"": ""Guindy"", ""timing_type"": ""frequency"", ""transport_mode"": ""metro""}","{""origin_id"": ""METRO_SAIDAPET"", ""destination_id"": ""METRO_GUINDY""}",ANSWERABLE_NOW,template_instantiation,TMPL_SERVICE_FREQUENCY_HINGLISH_LATN_15
