utterance_id,semantic_scenario_id,semantic_family_id,family_id,paraphrase_group_id,taxonomy_version,taxonomy_label,semantic_operation,query,language,script,code_switch_level,noise_level,slots_json,canonical_entities_json,answerability_status,generation_method,template_id
PILOT_T2_TR_002215,,SFAM_STATION_ACCESSIBILITY_002,FAM_STATION_ACCESSIBILITY_002,PARA_STATION_ACCESSIBILITY_1_1,T2_MEDIUM_V1,accessibility,GET_ACCESSIBILITY_INFO,"Hello assistant, क्या चेन्नई सेंट्रल स्टेशन पर दिव्यांग यात्रियों के लिए यात्री लिफ्ट उपलब्ध है? (सुलभता F2) #7",hi,Deva,CS0,N1,"{""station"": ""चेन्नई सेंट्रल"", ""accessibility_feature"": ""lift"", ""transport_mode"": ""मेट्रो""}","{""station_id"": ""METRO_PURATCHI_THALAIVAR_DR__M_G_RAMACHANDRAN_CENTRAL""}",ANSWERABLE_NOW,template_instantiation,TMPL_STATION_ACCESSIBILITY_HI_DEVA_1
PILOT_T2_TR_002216,,SFAM_OUT_OF_SCOPE_020,FAM_OUT_OF_SCOPE_020,PARA_OUT_OF_SCOPE_19_1,T2_MEDIUM_V1,out_of_scope,REJECT_OUT_OF_SCOPE,Transit query: पचैयप्पा कॉलेज के निकटतम सबसे अच्छे रेस्टोरेंट और भोजनालय की सूची दें। (बाहर F20) #5,hi,Deva,CS0,N2,"{""station"": ""पचैयप्पा कॉलेज""}","{""station_id"": ""METRO_PACHAIYAPPA_S_COLLEGE""}",OUT_OF_SCOPE,template_instantiation,TMPL_OUT_OF_SCOPE_HI_DEVA_19
PILOT_T2_TR_002217,,SFAM_REALTIME_STATUS_QUERY_013,FAM_REALTIME_STATUS_QUERY_013,PARA_REALTIME_STATUS_QUERY_12_3,T2_MEDIUM_V1,realtime_status_query,REJECT_UNSUPPORTED_REALTIME,Quick check: Live crowd density and train arrival countdown at Wimco Nagar Depot right now (F13) #4,hi-en,Latn,CS3,N0,"{""station"": ""Wimco Nagar Depot"", ""transport_mode"": ""metro""}","{""station_id"": ""METRO_WIMCO_NAGAR""}",REQUIRES_REALTIME_DATA,template_instantiation,TMPL_REALTIME_STATUS_QUERY_HINGLISH_LATN_12
PILOT_T2_TR_002218,,SFAM_INTERCHANGE_TRANSFER_003,FAM_INTERCHANGE_TRANSFER_003,PARA_INTERCHANGE_TRANSFER_2_2,T2_MEDIUM_V1,interchange_query,GET_INTERCHANGE_DETAILS,Quick check: guindy hub par metro line change karke anna nagar tower kaise jaye? [platform F3] #4,hi,Latn,CS0,N0,"{""station"": ""guindy"", ""destination"": ""anna nagar tower"", ""facility_type"": ""interchange""}","{""station_id"": ""METRO_GUINDY"", ""destination_id"": ""METRO_ANNA_NAGAR_TOWER""}",ANSWERABLE_AFTER_MANUAL_VERIFICATION,template_instantiation,TMPL_INTERCHANGE_TRANSFER_HI_LATN_2
PILOT_T2_TR_002219,,SFAM_TICKETING_AND_PASSES_005,FAM_TICKETING_AND_PASSES_005,PARA_TICKETING_AND_PASSES_4_1,T2_MEDIUM_V1,ticketing_rules,GET_TICKETING_POLICY,Transit query: यात्रियों के लिए छात्र रियायती पास प्राप्त करने के नियम और प्रक्रिया क्या हैं? (पास F5) #5,hi,Deva,CS0,N0,"{""ticket_type"": ""student_pass"", ""transport_mode"": ""पारगमन""}",{},ANSWERABLE_NOW,template_instantiation,TMPL_TICKETING_AND_PASSES_HI_DEVA_4
PILOT_T2_TR_002220,,SFAM_NEAREST_TRANSPORT_013,FAM_NEAREST_TRANSPORT_013,PARA_NEAREST_TRANSPORT_12_0,T2_MEDIUM_V1,nearest_transport,FIND_NEAREST_STATION,Quick check: Which is the nearest metro station or transit stop to Great Lakes Institute? [loc F13] #4,en,Latn,CS0,N0,"{""landmark"": ""Great Lakes Institute"", ""transport_mode"": ""metro""}","{""place_id"": ""OSM_POI_577328882""}",ANSWERABLE_NOW,template_instantiation,TMPL_NEAREST_TRANSPORT_EN_12
PILOT_T2_TR_002221,,SFAM_ROUTE_STOP_MEMBERSHIP_012,FAM_ROUTE_STOP_MEMBERSHIP_012,PARA_ROUTE_STOP_MEMBERSHIP_11_3,T2_MEDIUM_V1,route_stops,CHECK_STOP_ON_ROUTE,Please tell: Verify if Walajabad bus stop is covered by route 22 CT (F12) #2,hi-en,Latn,CS3,N0,"{""route_number"": ""22 CT"", ""stop"": ""Walajabad"", ""transport_mode"": ""bus""}","{""route_id"": ""GTFS_ROUTE_18753"", ""stop_id"": ""BUS_261716087""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_ROUTE_STOP_MEMBERSHIP_HINGLISH_LATN_11
PILOT_T2_TR_002222,,SFAM_NEAREST_TRANSPORT_012,FAM_NEAREST_TRANSPORT_012,PARA_NEAREST_TRANSPORT_11_0,T2_MEDIUM_V1,nearest_transport,FIND_NEAREST_STATION,"Excuse me, Which is the nearest metro station or transit stop to IIT Madras? [loc F12] #6",en,Latn,CS0,N0,"{""landmark"": ""IIT Madras"", ""transport_mode"": ""metro""}","{""place_id"": ""OSM_POI_11013406019""}",ANSWERABLE_NOW,template_instantiation,TMPL_NEAREST_TRANSPORT_EN_11
PILOT_T2_TR_002223,,SFAM_STATION_FACILITIES_009,FAM_STATION_FACILITIES_009,PARA_STATION_FACILITIES_8_3,T2_MEDIUM_V1,station_facilities,GET_STATION_FACILITY,Transit query: Does Thirumangalam station premises include operational car parking (F9)? #5,hi-en,Latn,CS3,N1,"{""station"": ""Thirumangalam"", ""facility_type"": ""parking"", ""transport_mode"": ""metro""}","{""station_id"": ""METRO_THIRUMANGALAM""}",ANSWERABLE_NOW,template_instantiation,TMPL_STATION_FACILITIES_HINGLISH_LATN_8
PILOT_T2_TR_002224,,SFAM_REALTIME_STATUS_QUERY_003,FAM_REALTIME_STATUS_QUERY_003,PARA_REALTIME_STATUS_QUERY_2_3,T2_MEDIUM_V1,realtime_status_query,REJECT_UNSUPPORTED_REALTIME,"Excuse me, Live crowd density and train arrival countdown at Guindy right now (F3) #6",hi-en,Latn,CS3,N0,"{""station"": ""Guindy"", ""transport_mode"": ""metro""}","{""station_id"": ""METRO_GUINDY""}",REQUIRES_REALTIME_DATA,template_instantiation,TMPL_REALTIME_STATUS_QUERY_HINGLISH_LATN_2
PILOT_T2_TR_002225,,SFAM_TICKETING_AND_PASSES_020,FAM_TICKETING_AND_PASSES_020,PARA_TICKETING_AND_PASSES_19_3,T2_MEDIUM_V1,ticketing_rules,GET_TICKETING_POLICY,Could you specify How can regular passengers apply for and renew Smart Card (F20)?? #3,hi-en,Latn,CS3,N0,"{""ticket_type"": ""smart_card"", ""transport_mode"": ""transit""}",{},ANSWERABLE_NOW,template_instantiation,TMPL_TICKETING_AND_PASSES_HINGLISH_LATN_19
PILOT_T2_TR_002226,,SFAM_NEAREST_TRANSPORT_010,FAM_NEAREST_TRANSPORT_010,PARA_NEAREST_TRANSPORT_9_0,T2_MEDIUM_V1,nearest_transport,FIND_NEAREST_STATION,Transit query: Which is the nearest metro station or transit stop to Padalam Hospital? [loc F10] #5,en,Latn,CS0,N0,"{""landmark"": ""Padalam Hospital"", ""transport_mode"": ""metro""}","{""place_id"": ""OSM_POI_7257518724""}",ANSWERABLE_NOW,template_instantiation,TMPL_NEAREST_TRANSPORT_EN_9
PILOT_T2_TR_002227,,SFAM_FARE_CALCULATION_004,FAM_FARE_CALCULATION_004,PARA_FARE_CALCULATION_3_3,T2_MEDIUM_V1,fare_query,CALCULATE_FARE,Quick check: Calculate fare for travel between Alandur and Egmore stations (F4) #4,hi-en,Latn,CS3,N2,"{""origin"": ""Alandur"", ""destination"": ""Egmore"", ""transport_mode"": ""metro""}","{""origin_id"": ""METRO_ARIGNAR_ANNA_ALANDUR"", ""destination_id"": ""METRO_EGMORE""}",ANSWERABLE_NOW,template_instantiation,TMPL_FARE_CALCULATION_HINGLISH_LATN_3
PILOT_T2_TR_002228,,SFAM_TICKETING_AND_PASSES_012,FAM_TICKETING_AND_PASSES_012,PARA_TICKETING_AND_PASSES_11_2,T2_MEDIUM_V1,ticketing_rules,GET_TICKETING_POLICY,ncmc card recharge karne ka guidelines aur validity rule bataye. [card F12],hi,Latn,CS0,N0,"{""ticket_type"": ""ncmc_card"", ""transport_mode"": ""transit""}",{},ANSWERABLE_NOW,template_instantiation,TMPL_TICKETING_AND_PASSES_HI_LATN_11
PILOT_T2_TR_002229,,SFAM_NEAREST_TRANSPORT_011,FAM_NEAREST_TRANSPORT_011,PARA_NEAREST_TRANSPORT_10_0,T2_MEDIUM_V1,nearest_transport,FIND_NEAREST_STATION,Transit query: Which is the nearest metro station or transit stop to Marina Beach? [loc F11] #5,en,Latn,CS0,N0,"{""landmark"": ""Marina Beach"", ""transport_mode"": ""metro""}","{""place_id"": ""OSM_POI_12137617372""}",ANSWERABLE_NOW,template_instantiation,TMPL_NEAREST_TRANSPORT_EN_10
PILOT_T2_TR_002230,,SFAM_STATION_ACCESSIBILITY_017,FAM_STATION_ACCESSIBILITY_017,PARA_STATION_ACCESSIBILITY_16_2,T2_MEDIUM_V1,accessibility,GET_ACCESSIBILITY_INFO,kya st thomas mount metro station me wheelchair disabled ke liye wheelchair accessibility hai? [barrier-free F17],hi,Latn,CS0,N0,"{""station"": ""st thomas mount"", ""accessibility_feature"": ""wheelchair"", ""transport_mode"": ""metro""}","{""station_id"": ""METRO_ST__THOMAS_MOUNT""}",ANSWERABLE_NOW,template_instantiation,TMPL_STATION_ACCESSIBILITY_HI_LATN_16
PILOT_T2_TR_002231,,SFAM_NEAREST_TRANSPORT_014,FAM_NEAREST_TRANSPORT_014,PARA_NEAREST_TRANSPORT_13_4,T2_MEDIUM_V1,nearest_transport,FIND_NEAREST_STATION,Maritime Institute ke pass nearest metro stop connection distance bataye F14,hi-en,Deva+Latn,CS4,N0,"{""landmark"": ""Maritime Institute"", ""transport_mode"": ""metro""}","{""place_id"": ""OSM_POI_314081186""}",ANSWERABLE_NOW,template_instantiation,TMPL_NEAREST_TRANSPORT_MIXED_SCRIPT_CS_13
PILOT_T2_TR_002232,,SFAM_REALTIME_STATUS_QUERY_011,FAM_REALTIME_STATUS_QUERY_011,PARA_REALTIME_STATUS_QUERY_10_3,T2_MEDIUM_V1,realtime_status_query,REJECT_UNSUPPORTED_REALTIME,Could you specify Live crowd density and train arrival countdown at Egmore right now (F11)? #3,hi-en,Latn,CS3,N0,"{""station"": ""Egmore"", ""transport_mode"": ""metro""}","{""station_id"": ""METRO_EGMORE""}",REQUIRES_REALTIME_DATA,template_instantiation,TMPL_REALTIME_STATUS_QUERY_HINGLISH_LATN_10
PILOT_T2_TR_002233,,SFAM_ROUTE_STOP_MEMBERSHIP_013,FAM_ROUTE_STOP_MEMBERSHIP_013,PARA_ROUTE_STOP_MEMBERSHIP_12_1,T2_MEDIUM_V1,route_stops,CHECK_STOP_ON_ROUTE,Please tell: क्या बस 15 CT8 नेलवॉय स्टॉप पर रुकती है? (जांच F13) #2,hi,Deva,CS0,N0,"{""route_number"": ""15 CT8"", ""stop"": ""नेलवॉय"", ""transport_mode"": ""बस""}","{""route_id"": ""GTFS_ROUTE_20494"", ""stop_id"": ""BUS_469106564""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_ROUTE_STOP_MEMBERSHIP_HI_DEVA_12
PILOT_T2_TR_002234,,SFAM_FARE_CALCULATION_014,FAM_FARE_CALCULATION_014,PARA_FARE_CALCULATION_13_2,T2_MEDIUM_V1,fare_query,CALCULATE_FARE,washermenpet se airport metro ride ka standard ticket cost kitna hoga? [kiraya F14],hi,Latn,CS0,N0,"{""origin"": ""washermenpet"", ""destination"": ""airport"", ""transport_mode"": ""metro""}","{""origin_id"": ""METRO_WASHERMENPET"", ""destination_id"": ""METRO_CHENNAI_INTERNATIONAL_AIRPORT""}",ANSWERABLE_NOW,template_instantiation,TMPL_FARE_CALCULATION_HI_LATN_13
PILOT_T2_TR_002235,,SFAM_STATION_FACILITIES_002,FAM_STATION_FACILITIES_002,PARA_STATION_FACILITIES_1_1,T2_MEDIUM_V1,station_facilities,GET_STATION_FACILITY,"Hello assistant, क्या चेन्नई सेंट्रल मेट्रो स्टेशन पर बाइक पार्किंग की व्यवस्था उपलब्ध है? (सुविधा F2) #7",hi,Deva,CS0,N1,"{""station"": ""चेन्नई सेंट्रल"", ""facility_type"": ""two_wheeler_parking"", ""transport_mode"": ""मेट्रो""}","{""station_id"": ""METRO_PURATCHI_THALAIVAR_DR__M_G_RAMACHANDRAN_CENTRAL""}",ANSWERABLE_NOW,template_instantiation,TMPL_STATION_FACILITIES_HI_DEVA_1
PILOT_T2_TR_002236,,SFAM_OUT_OF_SCOPE_001,FAM_OUT_OF_SCOPE_001,PARA_OUT_OF_SCOPE_0_1,T2_MEDIUM_V1,out_of_scope,REJECT_OUT_OF_SCOPE,Please tell: एयरपोर्ट के निकटतम सबसे अच्छे रेस्टोरेंट और भोजनालय की सूची दें। (बाहर F1) #2,hi,Deva,CS0,N0,"{""station"": ""एयरपोर्ट""}","{""station_id"": ""METRO_CHENNAI_INTERNATIONAL_AIRPORT""}",OUT_OF_SCOPE,template_instantiation,TMPL_OUT_OF_SCOPE_HI_DEVA_0
PILOT_T2_TR_002237,,SFAM_FARE_CALCULATION_007,FAM_FARE_CALCULATION_007,PARA_FARE_CALCULATION_6_1,T2_MEDIUM_V1,fare_query,CALCULATE_FARE,Quick check: वडपलनी से वॉशरमैनपेट तक का मेट्रो का टोकन किराया कितना रुपया है? (किराया F7) #4,hi,Deva,CS0,N0,"{""origin"": ""वडपलनी"", ""destination"": ""वॉशरमैनपेट"", ""fare_type"": ""टोकन"", ""transport_mode"": ""मेट्रो""}","{""origin_id"": ""METRO_VADAPALANI"", ""destination_id"": ""METRO_WASHERMENPET""}",ANSWERABLE_NOW,template_instantiation,TMPL_FARE_CALCULATION_HI_DEVA_6
PILOT_T2_TR_002238,,SFAM_REALTIME_STATUS_QUERY_017,FAM_REALTIME_STATUS_QUERY_017,PARA_REALTIME_STATUS_QUERY_16_0,T2_MEDIUM_V1,realtime_status_query,REJECT_UNSUPPORTED_REALTIME,"Excuse me, Where is bus 102 right now and what is its live location? [live F17] #6",en,Latn,CS0,N0,"{""route_number"": ""102"", ""transport_mode"": ""bus""}","{""route_id"": ""GTFS_ROUTE_16861""}",REQUIRES_REALTIME_DATA,template_instantiation,TMPL_REALTIME_STATUS_QUERY_EN_16
PILOT_T2_TR_002239,,SFAM_STATION_FACILITIES_015,FAM_STATION_FACILITIES_015,PARA_STATION_FACILITIES_14_3,T2_MEDIUM_V1,station_facilities,GET_STATION_FACILITY,Quick check: Does Little Mount station premises include operational EV vehicle charging (F15)? #4,hi-en,Latn,CS3,N0,"{""station"": ""Little Mount"", ""facility_type"": ""ev_charging"", ""transport_mode"": ""metro""}","{""station_id"": ""METRO_LITTLE_MOUNT""}",ANSWERABLE_NOW,template_instantiation,TMPL_STATION_FACILITIES_HINGLISH_LATN_14
PILOT_T2_TR_002240,,SFAM_REALTIME_STATUS_QUERY_018,FAM_REALTIME_STATUS_QUERY_018,PARA_REALTIME_STATUS_QUERY_17_1,T2_MEDIUM_V1,realtime_status_query,REJECT_UNSUPPORTED_REALTIME,Please tell: क्या नेहरू पार्क से आने वाली ट्रेन अभी लेट चल रही है लाइव स्थिति बताएं? (ताज़ा F18) #2,hi,Deva,CS0,N0,"{""origin"": ""नेहरू पार्क"", ""transport_mode"": ""ट्रेन""}","{""origin_id"": ""METRO_NEHRU_PARK""}",REQUIRES_REALTIME_DATA,template_instantiation,TMPL_REALTIME_STATUS_QUERY_HI_DEVA_17
PILOT_T2_TR_002241,,SFAM_FARE_CALCULATION_004,FAM_FARE_CALCULATION_004,PARA_FARE_CALCULATION_3_1,T2_MEDIUM_V1,fare_query,CALCULATE_FARE,आलंदूर से एग्मोर तक का मेट्रो का टोकन किराया कितना रुपया है? (किराया F4),hi,Deva,CS0,N0,"{""origin"": ""आलंदूर"", ""destination"": ""एग्मोर"", ""fare_type"": ""टोकन"", ""transport_mode"": ""मेट्रो""}","{""origin_id"": ""METRO_ARIGNAR_ANNA_ALANDUR"", ""destination_id"": ""METRO_EGMORE""}",ANSWERABLE_NOW,template_instantiation,TMPL_FARE_CALCULATION_HI_DEVA_3
PILOT_T2_TR_002242,,SFAM_STATION_FACILITIES_017,FAM_STATION_FACILITIES_017,PARA_STATION_FACILITIES_16_0,T2_MEDIUM_V1,station_facilities,GET_STATION_FACILITY,Transit query: Is car parking facility available at St. Thomas Mount metro station? [fac F17] #5,en,Latn,CS0,N0,"{""station"": ""St. Thomas Mount"", ""facility_type"": ""parking"", ""transport_mode"": ""metro""}","{""station_id"": ""METRO_ST__THOMAS_MOUNT""}",ANSWERABLE_NOW,template_instantiation,TMPL_STATION_FACILITIES_EN_16
PILOT_T2_TR_002243,,SFAM_TICKETING_AND_PASSES_009,FAM_TICKETING_AND_PASSES_009,PARA_TICKETING_AND_PASSES_8_2,T2_MEDIUM_V1,ticketing_rules,GET_TICKETING_POLICY,Could you specify qr ticket recharge karne ka guidelines aur validity rule bataye. [card F9]? #3,hi,Latn,CS0,N0,"{""ticket_type"": ""qr_ticket"", ""transport_mode"": ""transit""}",{},ANSWERABLE_NOW,template_instantiation,TMPL_TICKETING_AND_PASSES_HI_LATN_8
PILOT_T2_TR_002244,,SFAM_MODE_AVAILABILITY_009,FAM_MODE_AVAILABILITY_009,PARA_MODE_AVAILABILITY_8_3,T2_MEDIUM_V1,service_availability,CHECK_SERVICE_AVAILABILITY,Could you specify Is public transit operational connecting Thirumangalam and Madurantakam (F9)?? #3,hi-en,Latn,CS3,N0,"{""origin"": ""Thirumangalam"", ""destination"": ""Madurantakam"", ""transport_mode"": ""public transit""}","{""origin_id"": ""METRO_THIRUMANGALAM"", ""destination_id"": ""BUS_5306412986""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_MODE_AVAILABILITY_HINGLISH_LATN_8
PILOT_T2_TR_002245,,SFAM_NEAREST_TRANSPORT_017,FAM_NEAREST_TRANSPORT_017,PARA_NEAREST_TRANSPORT_16_1,T2_MEDIUM_V1,nearest_transport,FIND_NEAREST_STATION,Transit query: मातृ शिशु अस्पताल के सबसे निकटतम मेट्रो स्टेशन या बस स्टॉप कौन सा है? (निकट F17) #5,hi,Deva,CS0,N2,"{""landmark"": ""मातृ शिशु अस्पताल"", ""transport_mode"": ""मेट्रो या बस""}","{""place_id"": ""OSM_POI_7257518731""}",ANSWERABLE_NOW,template_instantiation,TMPL_NEAREST_TRANSPORT_HI_DEVA_16
PILOT_T2_TR_002246,,SFAM_NEAREST_TRANSPORT_014,FAM_NEAREST_TRANSPORT_014,PARA_NEAREST_TRANSPORT_13_0,T2_MEDIUM_V1,nearest_transport,FIND_NEAREST_STATION,Could you specify Which is the nearest metro station or transit stop to Maritime Institute? [loc F14]? #3,en,Latn,CS0,N0,"{""landmark"": ""Maritime Institute"", ""transport_mode"": ""metro""}","{""place_id"": ""OSM_POI_314081186""}",ANSWERABLE_NOW,template_instantiation,TMPL_NEAREST_TRANSPORT_EN_13
PILOT_T2_TR_002247,,SFAM_SCHEDULED_DEPARTURE_002,FAM_SCHEDULED_DEPARTURE_002,PARA_SCHEDULED_DEPARTURE_1_2,T2_MEDIUM_V1,service_timing,GET_SCHEDULED_DEPARTURES,chennai central se sham 7 baje departure timing schedule bataye. [timetable F2],hi,Latn,CS0,N1,"{""origin"": ""chennai central"", ""time"": ""sham 7 baje"", ""resolved_time"": ""19:00:00""}","{""origin_id"": ""METRO_PURATCHI_THALAIVAR_DR__M_G_RAMACHANDRAN_CENTRAL""}",ANSWERABLE_NOW,template_instantiation,TMPL_SCHEDULED_DEPARTURE_HI_LATN_1
PILOT_T2_TR_002248,,SFAM_OUT_OF_SCOPE_008,FAM_OUT_OF_SCOPE_008,PARA_OUT_OF_SCOPE_7_0,T2_MEDIUM_V1,out_of_scope,REJECT_OUT_OF_SCOPE,Quick check: Book a private cab taxi ride from High Court to Little Mount. [cab F8] #4,en,Latn,CS0,N0,"{""origin"": ""High Court"", ""destination"": ""Little Mount""}","{""origin_id"": ""METRO_HIGHCOURT"", ""destination_id"": ""METRO_LITTLE_MOUNT""}",OUT_OF_SCOPE,template_instantiation,TMPL_OUT_OF_SCOPE_EN_7
PILOT_T2_TR_002249,,SFAM_REALTIME_STATUS_QUERY_018,FAM_REALTIME_STATUS_QUERY_018,PARA_REALTIME_STATUS_QUERY_17_1,T2_MEDIUM_V1,realtime_status_query,REJECT_UNSUPPORTED_REALTIME,Transit query: क्या नेहरू पार्क से आने वाली ट्रेन अभी लेट चल रही है लाइव स्थिति बताएं? (ताज़ा F18) #5,hi,Deva,CS0,N2,"{""origin"": ""नेहरू पार्क"", ""transport_mode"": ""ट्रेन""}","{""origin_id"": ""METRO_NEHRU_PARK""}",REQUIRES_REALTIME_DATA,template_instantiation,TMPL_REALTIME_STATUS_QUERY_HI_DEVA_17
PILOT_T2_TR_002250,,SFAM_TICKETING_AND_PASSES_004,FAM_TICKETING_AND_PASSES_004,PARA_TICKETING_AND_PASSES_3_3,T2_MEDIUM_V1,ticketing_rules,GET_TICKETING_POLICY,How can regular passengers apply for and renew Tourist One-Day Pass (F4)?,hi-en,Latn,CS3,N0,"{""ticket_type"": ""tourist_card"", ""transport_mode"": ""transit""}",{},ANSWERABLE_NOW,template_instantiation,TMPL_TICKETING_AND_PASSES_HINGLISH_LATN_3
PILOT_T2_TR_002251,,SFAM_SCHEDULED_DEPARTURE_003,FAM_SCHEDULED_DEPARTURE_003,PARA_SCHEDULED_DEPARTURE_2_4,T2_MEDIUM_V1,service_timing,GET_SCHEDULED_DEPARTURES,Guindy से bare 8 baje departure timings schedule status F3,hi-en,Deva+Latn,CS4,N0,"{""origin"": ""Guindy"", ""time"": ""8 baje"", ""temporal_ambiguity"": true, ""dual_candidates"": [""08:00:00"", ""20:00:00""]}","{""origin_id"": ""METRO_GUINDY""}",ANSWERABLE_NOW,template_instantiation,TMPL_SCHEDULED_DEPARTURE_MIXED_SCRIPT_CS_2
PILOT_T2_TR_002252,,SFAM_FARE_CALCULATION_003,FAM_FARE_CALCULATION_003,PARA_FARE_CALCULATION_2_3,T2_MEDIUM_V1,fare_query,CALCULATE_FARE,Quick check: Calculate fare for travel between Guindy and Anna Nagar Tower stations (F3) #4,hi-en,Latn,CS3,N2,"{""origin"": ""Guindy"", ""destination"": ""Anna Nagar Tower"", ""transport_mode"": ""metro""}","{""origin_id"": ""METRO_GUINDY"", ""destination_id"": ""METRO_ANNA_NAGAR_TOWER""}",ANSWERABLE_NOW,template_instantiation,TMPL_FARE_CALCULATION_HINGLISH_LATN_2
PILOT_T2_TR_002253,,SFAM_NEAREST_TRANSPORT_005,FAM_NEAREST_TRANSPORT_005,PARA_NEAREST_TRANSPORT_4_3,T2_MEDIUM_V1,nearest_transport,FIND_NEAREST_STATION,Transit query: Find closest public transport access point near Maruthi Hospital (F5) #5,hi-en,Latn,CS3,N0,"{""landmark"": ""Maruthi Hospital"", ""transport_mode"": ""public transport""}","{""place_id"": ""OSM_POI_7820652140""}",ANSWERABLE_NOW,template_instantiation,TMPL_NEAREST_TRANSPORT_HINGLISH_LATN_4
PILOT_T2_TR_002254,,SFAM_INTERCHANGE_TRANSFER_008,FAM_INTERCHANGE_TRANSFER_008,PARA_INTERCHANGE_TRANSFER_7_3,T2_MEDIUM_V1,interchange_query,GET_INTERCHANGE_DETAILS,Transfer walking time and directions at High Court multimodal terminal (F8),hi-en,Latn,CS3,N0,"{""station"": ""High Court"", ""facility_type"": ""interchange""}","{""station_id"": ""METRO_HIGHCOURT""}",ANSWERABLE_AFTER_MANUAL_VERIFICATION,template_instantiation,TMPL_INTERCHANGE_TRANSFER_HINGLISH_LATN_7
PILOT_T2_TR_002255,,SFAM_TICKETING_AND_PASSES_003,FAM_TICKETING_AND_PASSES_003,PARA_TICKETING_AND_PASSES_2_3,T2_MEDIUM_V1,ticketing_rules,GET_TICKETING_POLICY,Please tell: How can regular passengers apply for and renew WhatsApp QR Ticket (F3)? #2,hi-en,Latn,CS3,N0,"{""ticket_type"": ""qr_ticket"", ""transport_mode"": ""transit""}",{},ANSWERABLE_NOW,template_instantiation,TMPL_TICKETING_AND_PASSES_HINGLISH_LATN_2
PILOT_T2_TR_002256,,SFAM_ROUTE_STOP_MEMBERSHIP_015,FAM_ROUTE_STOP_MEMBERSHIP_015,PARA_ROUTE_STOP_MEMBERSHIP_14_2,T2_MEDIUM_V1,route_stops,CHECK_STOP_ON_ROUTE,Please tell: kya bus Green Line ka bus stand par stoppage hai confirm kare? [check F15] #2,hi,Latn,CS0,N0,"{""route_number"": ""Green Line"", ""stop"": ""bus stand"", ""transport_mode"": ""bus""}","{""route_id"": ""CMRL_GREEN_CORRIDOR_2"", ""stop_id"": ""BUS_5300484122""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_ROUTE_STOP_MEMBERSHIP_HI_LATN_14
PILOT_T2_TR_002257,,SFAM_FIRST_AND_LAST_SERVICE_005,FAM_FIRST_AND_LAST_SERVICE_005,PARA_FIRST_AND_LAST_SERVICE_4_0,T2_MEDIUM_V1,service_timing,GET_FIRST_LAST_SERVICE,Please tell: What time does the earliest and latest train depart CMBT for Thousand Lights? [hrs F5] #2,en,Latn,CS0,N0,"{""origin"": ""CMBT"", ""destination"": ""Thousand Lights"", ""timing_type"": ""first_last"", ""transport_mode"": ""metro""}","{""origin_id"": ""METRO_PURATCHI_THALAIVI_DR_J_JAYALALITHAA_CMBT"", ""destination_id"": ""METRO_THOUSAND_LIGHTS""}",ANSWERABLE_NOW,template_instantiation,TMPL_FIRST_AND_LAST_SERVICE_EN_4
PILOT_T2_TR_002258,,SFAM_ROUTE_STOP_MEMBERSHIP_013,FAM_ROUTE_STOP_MEMBERSHIP_013,PARA_ROUTE_STOP_MEMBERSHIP_12_1,T2_MEDIUM_V1,route_stops,CHECK_STOP_ON_ROUTE,Could you specify क्या बस 15 CT8 नेलवॉय स्टॉप पर रुकती है? (जांच F13)? #3,hi,Deva,CS0,N0,"{""route_number"": ""15 CT8"", ""stop"": ""नेलवॉय"", ""transport_mode"": ""बस""}","{""route_id"": ""GTFS_ROUTE_20494"", ""stop_id"": ""BUS_469106564""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_ROUTE_STOP_MEMBERSHIP_HI_DEVA_12
