utterance_id,semantic_scenario_id,semantic_family_id,family_id,paraphrase_group_id,taxonomy_version,taxonomy_label,semantic_operation,query,language,script,code_switch_level,noise_level,slots_json,canonical_entities_json,answerability_status,generation_method,template_id
PILOT_T2_TR_002301,,SFAM_FARE_CALCULATION_008,FAM_FARE_CALCULATION_008,PARA_FARE_CALCULATION_7_0,T2_MEDIUM_V1,fare_query,CALCULATE_FARE,Quick check: What is the single-journey ticket fare from High Court to Little Mount on metro? [fare F8] #4,en,Latn,CS0,N0,"{""origin"": ""High Court"", ""destination"": ""Little Mount"", ""fare_type"": ""token"", ""transport_mode"": ""metro""}","{""origin_id"": ""METRO_HIGHCOURT"", ""destination_id"": ""METRO_LITTLE_MOUNT""}",ANSWERABLE_NOW,template_instantiation,TMPL_FARE_CALCULATION_EN_7
PILOT_T2_TR_002302,,SFAM_NEAREST_TRANSPORT_001,FAM_NEAREST_TRANSPORT_001,PARA_NEAREST_TRANSPORT_0_1,T2_MEDIUM_V1,nearest_transport,FIND_NEAREST_STATION,Please tell: मरीना बीच के सबसे निकटतम मेट्रो स्टेशन या बस स्टॉप कौन सा है? (निकट F1) #2,hi,Deva,CS0,N0,"{""landmark"": ""मरीना बीच"", ""transport_mode"": ""मेट्रो या बस""}","{""place_id"": ""OSM_POI_12137617372""}",ANSWERABLE_NOW,template_instantiation,TMPL_NEAREST_TRANSPORT_HI_DEVA_0
PILOT_T2_TR_002303,,SFAM_ROUTE_STOP_SEQUENCE_003,FAM_ROUTE_STOP_SEQUENCE_003,PARA_ROUTE_STOP_SEQUENCE_2_1,T2_MEDIUM_V1,route_stops,LIST_ROUTE_STOPS,Could you specify बस रूट 102A के सभी ठहरावों की क्रमबद्ध सूची दिखाएं। (क्रम F3)? #3,hi,Deva,CS0,N0,"{""route_number"": ""102A"", ""transport_mode"": ""बस""}","{""route_id"": ""GTFS_ROUTE_10248""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_ROUTE_STOP_SEQUENCE_HI_DEVA_2
PILOT_T2_TR_002304,,SFAM_STATION_ACCESSIBILITY_004,FAM_STATION_ACCESSIBILITY_004,PARA_STATION_ACCESSIBILITY_3_0,T2_MEDIUM_V1,accessibility,GET_ACCESSIBILITY_INFO,Could you specify Are escalator stairs provisions available for differently abled passengers at Alandur? [a11y F4]? #3,en,Latn,CS0,N0,"{""station"": ""Alandur"", ""accessibility_feature"": ""escalator"", ""transport_mode"": ""metro""}","{""station_id"": ""METRO_ARIGNAR_ANNA_ALANDUR""}",ANSWERABLE_NOW,template_instantiation,TMPL_STATION_ACCESSIBILITY_EN_3
PILOT_T2_TR_002305,,SFAM_STATION_ACCESSIBILITY_005,FAM_STATION_ACCESSIBILITY_005,PARA_STATION_ACCESSIBILITY_4_3,T2_MEDIUM_V1,accessibility,GET_ACCESSIBILITY_INFO,Transit query: Verification of accessible wheelchair ramp support at CMBT metro (F5) #5,hi-en,Latn,CS3,N0,"{""station"": ""CMBT"", ""accessibility_feature"": ""wheelchair"", ""transport_mode"": ""metro""}","{""station_id"": ""METRO_PURATCHI_THALAIVI_DR_J_JAYALALITHAA_CMBT""}",ANSWERABLE_NOW,template_instantiation,TMPL_STATION_ACCESSIBILITY_HINGLISH_LATN_4
PILOT_T2_TR_002306,,SFAM_MODE_AVAILABILITY_018,FAM_MODE_AVAILABILITY_018,PARA_MODE_AVAILABILITY_17_0,T2_MEDIUM_V1,service_availability,CHECK_SERVICE_AVAILABILITY,Please tell: Are there direct public transport options from Nehru Park to Broadway? [avail F18] #2,en,Latn,CS0,N0,"{""origin"": ""Nehru Park"", ""destination"": ""Broadway"", ""transport_mode"": ""any""}","{""origin_id"": ""METRO_NEHRU_PARK"", ""destination_id"": ""BUS_27618346""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_MODE_AVAILABILITY_EN_17
PILOT_T2_TR_002307,,SFAM_STATION_ACCESSIBILITY_008,FAM_STATION_ACCESSIBILITY_008,PARA_STATION_ACCESSIBILITY_7_0,T2_MEDIUM_V1,accessibility,GET_ACCESSIBILITY_INFO,Could you specify Are escalator stairs provisions available for differently abled passengers at High Court? [a11y F8]? #3,en,Latn,CS0,N0,"{""station"": ""High Court"", ""accessibility_feature"": ""escalator"", ""transport_mode"": ""metro""}","{""station_id"": ""METRO_HIGHCOURT""}",ANSWERABLE_NOW,template_instantiation,TMPL_STATION_ACCESSIBILITY_EN_7
PILOT_T2_TR_002308,,SFAM_MODE_AVAILABILITY_018,FAM_MODE_AVAILABILITY_018,PARA_MODE_AVAILABILITY_17_3,T2_MEDIUM_V1,service_availability,CHECK_SERVICE_AVAILABILITY,Please tell: Is public transit operational connecting Nehru Park and Broadway (F18)? #2,hi-en,Latn,CS3,N0,"{""origin"": ""Nehru Park"", ""destination"": ""Broadway"", ""transport_mode"": ""public transit""}","{""origin_id"": ""METRO_NEHRU_PARK"", ""destination_id"": ""BUS_27618346""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_MODE_AVAILABILITY_HINGLISH_LATN_17
PILOT_T2_TR_002309,,SFAM_FARE_CALCULATION_012,FAM_FARE_CALCULATION_012,PARA_FARE_CALCULATION_11_3,T2_MEDIUM_V1,fare_query,CALCULATE_FARE,Transit query: Calculate fare for travel between Thousand Lights and Kilpauk stations (F12) #5,hi-en,Latn,CS3,N1,"{""origin"": ""Thousand Lights"", ""destination"": ""Kilpauk"", ""transport_mode"": ""metro""}","{""origin_id"": ""METRO_THOUSAND_LIGHTS"", ""destination_id"": ""METRO_KILPAUK""}",ANSWERABLE_NOW,template_instantiation,TMPL_FARE_CALCULATION_HINGLISH_LATN_11
PILOT_T2_TR_002310,,SFAM_FARE_CALCULATION_008,FAM_FARE_CALCULATION_008,PARA_FARE_CALCULATION_7_1,T2_MEDIUM_V1,fare_query,CALCULATE_FARE,हाई कोर्ट से लिटिल माउंट तक का मेट्रो का टोकन किराया कितना रुपया है? (किराया F8),hi,Deva,CS0,N1,"{""origin"": ""हाई कोर्ट"", ""destination"": ""लिटिल माउंट"", ""fare_type"": ""टोकन"", ""transport_mode"": ""मेट्रो""}","{""origin_id"": ""METRO_HIGHCOURT"", ""destination_id"": ""METRO_LITTLE_MOUNT""}",ANSWERABLE_NOW,template_instantiation,TMPL_FARE_CALCULATION_HI_DEVA_7
PILOT_T2_TR_002311,,SFAM_INTERCHANGE_TRANSFER_009,FAM_INTERCHANGE_TRANSFER_009,PARA_INTERCHANGE_TRANSFER_8_2,T2_MEDIUM_V1,interchange_query,GET_INTERCHANGE_DETAILS,Quick check: thirumangalam hub par metro line change karke saidapet kaise jaye? [platform F9] #4,hi,Latn,CS0,N0,"{""station"": ""thirumangalam"", ""destination"": ""saidapet"", ""facility_type"": ""interchange""}","{""station_id"": ""METRO_THIRUMANGALAM"", ""destination_id"": ""METRO_SAIDAPET""}",ANSWERABLE_AFTER_MANUAL_VERIFICATION,template_instantiation,TMPL_INTERCHANGE_TRANSFER_HI_LATN_8
PILOT_T2_TR_002312,,SFAM_FARE_CALCULATION_005,FAM_FARE_CALCULATION_005,PARA_FARE_CALCULATION_4_0,T2_MEDIUM_V1,fare_query,CALCULATE_FARE,What is the single-journey ticket fare from CMBT to Thousand Lights on metro? [fare F5],en,Latn,CS0,N0,"{""origin"": ""CMBT"", ""destination"": ""Thousand Lights"", ""fare_type"": ""token"", ""transport_mode"": ""metro""}","{""origin_id"": ""METRO_PURATCHI_THALAIVI_DR_J_JAYALALITHAA_CMBT"", ""destination_id"": ""METRO_THOUSAND_LIGHTS""}",ANSWERABLE_NOW,template_instantiation,TMPL_FARE_CALCULATION_EN_4
PILOT_T2_TR_002313,,SFAM_FARE_CALCULATION_003,FAM_FARE_CALCULATION_003,PARA_FARE_CALCULATION_2_3,T2_MEDIUM_V1,fare_query,CALCULATE_FARE,Please tell: Calculate fare for travel between Guindy and Anna Nagar Tower stations (F3) #2,hi-en,Latn,CS3,N0,"{""origin"": ""Guindy"", ""destination"": ""Anna Nagar Tower"", ""transport_mode"": ""metro""}","{""origin_id"": ""METRO_GUINDY"", ""destination_id"": ""METRO_ANNA_NAGAR_TOWER""}",ANSWERABLE_NOW,template_instantiation,TMPL_FARE_CALCULATION_HINGLISH_LATN_2
PILOT_T2_TR_002314,,SFAM_ROUTE_STOP_MEMBERSHIP_012,FAM_ROUTE_STOP_MEMBERSHIP_012,PARA_ROUTE_STOP_MEMBERSHIP_11_1,T2_MEDIUM_V1,route_stops,CHECK_STOP_ON_ROUTE,क्या बस 22 CT वालाजाबाद स्टॉप पर रुकती है? (जांच F12),hi,Deva,CS0,N0,"{""route_number"": ""22 CT"", ""stop"": ""वालाजाबाद"", ""transport_mode"": ""बस""}","{""route_id"": ""GTFS_ROUTE_18753"", ""stop_id"": ""BUS_261716087""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_ROUTE_STOP_MEMBERSHIP_HI_DEVA_11
PILOT_T2_TR_002315,,SFAM_REALTIME_STATUS_QUERY_020,FAM_REALTIME_STATUS_QUERY_020,PARA_REALTIME_STATUS_QUERY_19_0,T2_MEDIUM_V1,realtime_status_query,REJECT_UNSUPPORTED_REALTIME,Please tell: Where is bus 23C right now and what is its live location? [live F20] #2,en,Latn,CS0,N0,"{""route_number"": ""23C"", ""transport_mode"": ""bus""}","{""route_id"": ""GTFS_ROUTE_10214""}",REQUIRES_REALTIME_DATA,template_instantiation,TMPL_REALTIME_STATUS_QUERY_EN_19
PILOT_T2_TR_002316,,SFAM_REALTIME_STATUS_QUERY_020,FAM_REALTIME_STATUS_QUERY_020,PARA_REALTIME_STATUS_QUERY_19_0,T2_MEDIUM_V1,realtime_status_query,REJECT_UNSUPPORTED_REALTIME,Quick check: Where is bus 23C right now and what is its live location? [live F20] #4,en,Latn,CS0,N0,"{""route_number"": ""23C"", ""transport_mode"": ""bus""}","{""route_id"": ""GTFS_ROUTE_10214""}",REQUIRES_REALTIME_DATA,template_instantiation,TMPL_REALTIME_STATUS_QUERY_EN_19
PILOT_T2_TR_002317,,SFAM_OUT_OF_SCOPE_017,FAM_OUT_OF_SCOPE_017,PARA_OUT_OF_SCOPE_16_0,T2_MEDIUM_V1,out_of_scope,REJECT_OUT_OF_SCOPE,Please tell: Book a private cab taxi ride from St. Thomas Mount to Alandur. [cab F17] #2,en,Latn,CS0,N0,"{""origin"": ""St. Thomas Mount"", ""destination"": ""Alandur""}","{""origin_id"": ""METRO_ST__THOMAS_MOUNT"", ""destination_id"": ""METRO_ARIGNAR_ANNA_ALANDUR""}",OUT_OF_SCOPE,template_instantiation,TMPL_OUT_OF_SCOPE_EN_16
PILOT_T2_TR_002318,,SFAM_INTERCHANGE_TRANSFER_014,FAM_INTERCHANGE_TRANSFER_014,PARA_INTERCHANGE_TRANSFER_13_2,T2_MEDIUM_V1,interchange_query,GET_INTERCHANGE_DETAILS,Quick check: washermenpet hub par metro line change karke airport kaise jaye? [platform F14] #4,hi,Latn,CS0,N0,"{""station"": ""washermenpet"", ""destination"": ""airport"", ""facility_type"": ""interchange""}","{""station_id"": ""METRO_WASHERMENPET"", ""destination_id"": ""METRO_CHENNAI_INTERNATIONAL_AIRPORT""}",ANSWERABLE_AFTER_MANUAL_VERIFICATION,template_instantiation,TMPL_INTERCHANGE_TRANSFER_HI_LATN_13
PILOT_T2_TR_002319,,SFAM_SCHEDULED_DEPARTURE_011,FAM_SCHEDULED_DEPARTURE_011,PARA_SCHEDULED_DEPARTURE_10_4,T2_MEDIUM_V1,service_timing,GET_SCHEDULED_DEPARTURES,Egmore से bare 8 baje departure timings schedule status F11,hi-en,Deva+Latn,CS4,N0,"{""origin"": ""Egmore"", ""time"": ""8 baje"", ""temporal_ambiguity"": true, ""dual_candidates"": [""08:00:00"", ""20:00:00""]}","{""origin_id"": ""METRO_EGMORE""}",ANSWERABLE_NOW,template_instantiation,TMPL_SCHEDULED_DEPARTURE_MIXED_SCRIPT_CS_10
PILOT_T2_TR_002320,,SFAM_POINT_TO_POINT_ROUTE_018,FAM_POINT_TO_POINT_ROUTE_018,PARA_POINT_TO_POINT_ROUTE_17_1,T2_MEDIUM_V1,route_query,PLAN_ROUTE,Please tell: नेहरू पार्क से सीएमबीटी मेट्रो से जाने का रास्ता क्या है? (प्रारूप F18) #2,hi,Deva,CS0,N0,"{""origin"": ""नेहरू पार्क"", ""destination"": ""सीएमबीटी"", ""transport_mode"": ""मेट्रो""}","{""origin_id"": ""METRO_NEHRU_PARK"", ""destination_id"": ""METRO_PURATCHI_THALAIVI_DR_J_JAYALALITHAA_CMBT""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_POINT_TO_POINT_ROUTE_HI_DEVA_17
PILOT_T2_TR_002321,,SFAM_FIRST_AND_LAST_SERVICE_001,FAM_FIRST_AND_LAST_SERVICE_001,PARA_FIRST_AND_LAST_SERVICE_0_0,T2_MEDIUM_V1,service_timing,GET_FIRST_LAST_SERVICE,What time does the earliest and latest train depart Airport for High Court? [hrs F1],en,Latn,CS0,N0,"{""origin"": ""Airport"", ""destination"": ""High Court"", ""timing_type"": ""first_last"", ""transport_mode"": ""metro""}","{""origin_id"": ""METRO_CHENNAI_INTERNATIONAL_AIRPORT"", ""destination_id"": ""METRO_HIGHCOURT""}",ANSWERABLE_NOW,template_instantiation,TMPL_FIRST_AND_LAST_SERVICE_EN_0
PILOT_T2_TR_002322,,SFAM_TICKETING_AND_PASSES_018,FAM_TICKETING_AND_PASSES_018,PARA_TICKETING_AND_PASSES_17_3,T2_MEDIUM_V1,ticketing_rules,GET_TICKETING_POLICY,Please tell: How can regular passengers apply for and renew National Common Mobility Card (F18)? #2,hi-en,Latn,CS3,N0,"{""ticket_type"": ""ncmc_card"", ""transport_mode"": ""transit""}",{},ANSWERABLE_NOW,template_instantiation,TMPL_TICKETING_AND_PASSES_HINGLISH_LATN_17
PILOT_T2_TR_002323,,SFAM_MULTIMODAL_ROUTE_020,FAM_MULTIMODAL_ROUTE_020,PARA_MULTIMODAL_ROUTE_19_2,T2_MEDIUM_V1,route_query,PLAN_MULTIMODAL_ROUTE,velachery se vadapalani bus aur metro switch karke shortest transit kya hai? [opt F20],hi,Latn,CS0,N1,"{""origin"": ""velachery"", ""destination"": ""vadapalani"", ""transport_mode"": ""bus aur metro""}","{""origin_id"": ""BUS_1764308008"", ""destination_id"": ""METRO_VADAPALANI""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_MULTIMODAL_ROUTE_HI_LATN_19
PILOT_T2_TR_002324,,SFAM_MODE_AVAILABILITY_019,FAM_MODE_AVAILABILITY_019,PARA_MODE_AVAILABILITY_18_2,T2_MEDIUM_V1,service_availability,CHECK_SERVICE_AVAILABILITY,Could you specify kilpauk se adyar tak direct transit options available hain kya? [suvidha F19]? #3,hi,Latn,CS0,N0,"{""origin"": ""kilpauk"", ""destination"": ""adyar"", ""transport_mode"": ""any""}","{""origin_id"": ""METRO_KILPAUK"", ""destination_id"": ""BUS_2587520213""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_MODE_AVAILABILITY_HI_LATN_18
PILOT_T2_TR_002325,,SFAM_ROUTE_STOP_SEQUENCE_009,FAM_ROUTE_STOP_SEQUENCE_009,PARA_ROUTE_STOP_SEQUENCE_8_0,T2_MEDIUM_V1,route_stops,LIST_ROUTE_STOPS,Could you specify List every intermediate stop along route 29A in order. [seq F9]? #3,en,Latn,CS0,N0,"{""route_number"": ""29A"", ""transport_mode"": ""bus""}","{""route_id"": ""GTFS_ROUTE_18751""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_ROUTE_STOP_SEQUENCE_EN_8
PILOT_T2_TR_002326,,SFAM_NEAREST_TRANSPORT_017,FAM_NEAREST_TRANSPORT_017,PARA_NEAREST_TRANSPORT_16_3,T2_MEDIUM_V1,nearest_transport,FIND_NEAREST_STATION,"Excuse me, Find closest public transport access point near Mother Child Hospital (F17) #6",hi-en,Latn,CS3,N1,"{""landmark"": ""Mother Child Hospital"", ""transport_mode"": ""public transport""}","{""place_id"": ""OSM_POI_7257518731""}",ANSWERABLE_NOW,template_instantiation,TMPL_NEAREST_TRANSPORT_HINGLISH_LATN_16
PILOT_T2_TR_002327,,SFAM_MULTIMODAL_ROUTE_010,FAM_MULTIMODAL_ROUTE_010,PARA_MULTIMODAL_ROUTE_9_3,T2_MEDIUM_V1,route_query,PLAN_MULTIMODAL_ROUTE,Please tell: Can you give combined bus and train route from Karunguzhi to St. Thomas Mount (F10)? #2,hi-en,Latn,CS3,N0,"{""origin"": ""Karunguzhi"", ""destination"": ""St. Thomas Mount"", ""transport_mode"": ""bus and train""}","{""origin_id"": ""BUS_5274698920"", ""destination_id"": ""METRO_ST__THOMAS_MOUNT""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_MULTIMODAL_ROUTE_HINGLISH_LATN_9
PILOT_T2_TR_002328,,SFAM_NEAREST_TRANSPORT_014,FAM_NEAREST_TRANSPORT_014,PARA_NEAREST_TRANSPORT_13_3,T2_MEDIUM_V1,nearest_transport,FIND_NEAREST_STATION,"Excuse me, Find closest public transport access point near Maritime Institute (F14) #6",hi-en,Latn,CS3,N2,"{""landmark"": ""Maritime Institute"", ""transport_mode"": ""public transport""}","{""place_id"": ""OSM_POI_314081186""}",ANSWERABLE_NOW,template_instantiation,TMPL_NEAREST_TRANSPORT_HINGLISH_LATN_13
PILOT_T2_TR_002329,,SFAM_TICKETING_AND_PASSES_018,FAM_TICKETING_AND_PASSES_018,PARA_TICKETING_AND_PASSES_17_0,T2_MEDIUM_V1,ticketing_rules,GET_TICKETING_POLICY,Quick check: What are the rules and procedure to purchase a National Common Mobility Card for commuters? [pass F18] #4,en,Latn,CS0,N0,"{""ticket_type"": ""ncmc_card"", ""transport_mode"": ""transit""}",{},ANSWERABLE_NOW,template_instantiation,TMPL_TICKETING_AND_PASSES_EN_17
PILOT_T2_TR_002330,,SFAM_TICKETING_AND_PASSES_011,FAM_TICKETING_AND_PASSES_011,PARA_TICKETING_AND_PASSES_10_3,T2_MEDIUM_V1,ticketing_rules,GET_TICKETING_POLICY,How can regular passengers apply for and renew Student Concession Card (F11)?,hi-en,Latn,CS3,N0,"{""ticket_type"": ""student_pass"", ""transport_mode"": ""transit""}",{},ANSWERABLE_NOW,template_instantiation,TMPL_TICKETING_AND_PASSES_HINGLISH_LATN_10
PILOT_T2_TR_002331,,SFAM_MODE_AVAILABILITY_012,FAM_MODE_AVAILABILITY_012,PARA_MODE_AVAILABILITY_11_3,T2_MEDIUM_V1,service_availability,CHECK_SERVICE_AVAILABILITY,Could you specify Is public transit operational connecting Thousand Lights and Walajabad (F12)?? #3,hi-en,Latn,CS3,N0,"{""origin"": ""Thousand Lights"", ""destination"": ""Walajabad"", ""transport_mode"": ""public transit""}","{""origin_id"": ""METRO_THOUSAND_LIGHTS"", ""destination_id"": ""BUS_261716087""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_MODE_AVAILABILITY_HINGLISH_LATN_11
PILOT_T2_TR_002332,,SFAM_FIRST_AND_LAST_SERVICE_010,FAM_FIRST_AND_LAST_SERVICE_010,PARA_FIRST_AND_LAST_SERVICE_9_4,T2_MEDIUM_V1,service_timing,GET_FIRST_LAST_SERVICE,Anna Nagar Tower से St. Thomas Mount ki last service aur first train timing information F10,hi-en,Deva+Latn,CS4,N0,"{""origin"": ""Anna Nagar Tower"", ""destination"": ""St. Thomas Mount"", ""timing_type"": ""first_last"", ""transport_mode"": ""train""}","{""origin_id"": ""METRO_ANNA_NAGAR_TOWER"", ""destination_id"": ""METRO_ST__THOMAS_MOUNT""}",ANSWERABLE_NOW,template_instantiation,TMPL_FIRST_AND_LAST_SERVICE_MIXED_SCRIPT_CS_9
PILOT_T2_TR_002333,,SFAM_TICKETING_AND_PASSES_005,FAM_TICKETING_AND_PASSES_005,PARA_TICKETING_AND_PASSES_4_1,T2_MEDIUM_V1,ticketing_rules,GET_TICKETING_POLICY,"Hello assistant, यात्रियों के लिए छात्र रियायती पास प्राप्त करने के नियम और प्रक्रिया क्या हैं? (पास F5) #7",hi,Deva,CS0,N1,"{""ticket_type"": ""student_pass"", ""transport_mode"": ""पारगमन""}",{},ANSWERABLE_NOW,template_instantiation,TMPL_TICKETING_AND_PASSES_HI_DEVA_4
PILOT_T2_TR_002334,,SFAM_NEAREST_TRANSPORT_007,FAM_NEAREST_TRANSPORT_007,PARA_NEAREST_TRANSPORT_6_3,T2_MEDIUM_V1,nearest_transport,FIND_NEAREST_STATION,Could you specify Find closest public transport access point near Mother Child Hospital (F7)? #3,hi-en,Latn,CS3,N0,"{""landmark"": ""Mother Child Hospital"", ""transport_mode"": ""public transport""}","{""place_id"": ""OSM_POI_7257518731""}",ANSWERABLE_NOW,template_instantiation,TMPL_NEAREST_TRANSPORT_HINGLISH_LATN_6
PILOT_T2_TR_002335,,SFAM_STATION_ACCESSIBILITY_009,FAM_STATION_ACCESSIBILITY_009,PARA_STATION_ACCESSIBILITY_8_0,T2_MEDIUM_V1,accessibility,GET_ACCESSIBILITY_INFO,Quick check: Are wheelchair ramp provisions available for differently abled passengers at Thirumangalam? [a11y F9] #4,en,Latn,CS0,N0,"{""station"": ""Thirumangalam"", ""accessibility_feature"": ""wheelchair"", ""transport_mode"": ""metro""}","{""station_id"": ""METRO_THIRUMANGALAM""}",ANSWERABLE_NOW,template_instantiation,TMPL_STATION_ACCESSIBILITY_EN_8
PILOT_T2_TR_002336,,SFAM_TICKETING_AND_PASSES_008,FAM_TICKETING_AND_PASSES_008,PARA_TICKETING_AND_PASSES_7_2,T2_MEDIUM_V1,ticketing_rules,GET_TICKETING_POLICY,Please tell: smart card recharge karne ka guidelines aur validity rule bataye. [card F8] #2,hi,Latn,CS0,N1,"{""ticket_type"": ""smart_card"", ""transport_mode"": ""transit""}",{},ANSWERABLE_NOW,template_instantiation,TMPL_TICKETING_AND_PASSES_HI_LATN_7
PILOT_T2_TR_002337,,SFAM_FARE_CALCULATION_007,FAM_FARE_CALCULATION_007,PARA_FARE_CALCULATION_6_3,T2_MEDIUM_V1,fare_query,CALCULATE_FARE,Quick check: Calculate fare for travel between Vadapalani and Washermenpet stations (F7) #4,hi-en,Latn,CS3,N0,"{""origin"": ""Vadapalani"", ""destination"": ""Washermenpet"", ""transport_mode"": ""metro""}","{""origin_id"": ""METRO_VADAPALANI"", ""destination_id"": ""METRO_WASHERMENPET""}",ANSWERABLE_NOW,template_instantiation,TMPL_FARE_CALCULATION_HINGLISH_LATN_6
PILOT_T2_TR_002338,,SFAM_TICKETING_AND_PASSES_019,FAM_TICKETING_AND_PASSES_019,PARA_TICKETING_AND_PASSES_18_0,T2_MEDIUM_V1,ticketing_rules,GET_TICKETING_POLICY,Quick check: What are the rules and procedure to purchase a Monthly Season Pass for commuters? [pass F19] #4,en,Latn,CS0,N0,"{""ticket_type"": ""monthly_pass"", ""transport_mode"": ""transit""}",{},ANSWERABLE_NOW,template_instantiation,TMPL_TICKETING_AND_PASSES_EN_18
PILOT_T2_TR_002339,,SFAM_STATION_ACCESSIBILITY_013,FAM_STATION_ACCESSIBILITY_013,PARA_STATION_ACCESSIBILITY_12_2,T2_MEDIUM_V1,accessibility,GET_ACCESSIBILITY_INFO,Please tell: kya wimco nagar depot metro station me wheelchair disabled ke liye wheelchair accessibility hai? [barrier-free F13] #2,hi,Latn,CS0,N1,"{""station"": ""wimco nagar depot"", ""accessibility_feature"": ""wheelchair"", ""transport_mode"": ""metro""}","{""station_id"": ""METRO_WIMCO_NAGAR""}",ANSWERABLE_NOW,template_instantiation,TMPL_STATION_ACCESSIBILITY_HI_LATN_12
PILOT_T2_TR_002340,,SFAM_MULTIMODAL_ROUTE_016,FAM_MULTIMODAL_ROUTE_016,PARA_MULTIMODAL_ROUTE_15_3,T2_MEDIUM_V1,route_query,PLAN_MULTIMODAL_ROUTE,Could you specify Can you give combined bus and train route from Pudupattinam to Guindy (F16)?? #3,hi-en,Latn,CS3,N2,"{""origin"": ""Pudupattinam"", ""destination"": ""Guindy"", ""transport_mode"": ""bus and train""}","{""origin_id"": ""BUS_3616510666"", ""destination_id"": ""METRO_GUINDY""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_MULTIMODAL_ROUTE_HINGLISH_LATN_15
PILOT_T2_TR_002341,,SFAM_REALTIME_STATUS_QUERY_002,FAM_REALTIME_STATUS_QUERY_002,PARA_REALTIME_STATUS_QUERY_1_3,T2_MEDIUM_V1,realtime_status_query,REJECT_UNSUPPORTED_REALTIME,"Excuse me, Live crowd density and train arrival countdown at Chennai Central right now (F2) #6",hi-en,Latn,CS3,N0,"{""station"": ""Chennai Central"", ""transport_mode"": ""metro""}","{""station_id"": ""METRO_PURATCHI_THALAIVAR_DR__M_G_RAMACHANDRAN_CENTRAL""}",REQUIRES_REALTIME_DATA,template_instantiation,TMPL_REALTIME_STATUS_QUERY_HINGLISH_LATN_1
PILOT_T2_TR_002342,,SFAM_NEAREST_TRANSPORT_010,FAM_NEAREST_TRANSPORT_010,PARA_NEAREST_TRANSPORT_9_0,T2_MEDIUM_V1,nearest_transport,FIND_NEAREST_STATION,Quick check: Which is the nearest metro station or transit stop to Padalam Hospital? [loc F10] #4,en,Latn,CS0,N0,"{""landmark"": ""Padalam Hospital"", ""transport_mode"": ""metro""}","{""place_id"": ""OSM_POI_7257518724""}",ANSWERABLE_NOW,template_instantiation,TMPL_NEAREST_TRANSPORT_EN_9
