utterance_id,semantic_scenario_id,semantic_family_id,family_id,paraphrase_group_id,taxonomy_version,taxonomy_label,semantic_operation,query,language,script,code_switch_level,noise_level,slots_json,canonical_entities_json,answerability_status,generation_method,template_id
PILOT_T2_TR_002429,,SFAM_INTERCHANGE_TRANSFER_015,FAM_INTERCHANGE_TRANSFER_015,PARA_INTERCHANGE_TRANSFER_14_0,T2_MEDIUM_V1,interchange_query,GET_INTERCHANGE_DETAILS,"Excuse me, How do I switch lines to connect towards Chennai Central at Little Mount interchange? [xfer F15] #6",en,Latn,CS0,N0,"{""station"": ""Little Mount"", ""destination"": ""Chennai Central"", ""facility_type"": ""interchange""}","{""station_id"": ""METRO_LITTLE_MOUNT"", ""destination_id"": ""METRO_PURATCHI_THALAIVAR_DR__M_G_RAMACHANDRAN_CENTRAL""}",ANSWERABLE_AFTER_MANUAL_VERIFICATION,template_instantiation,TMPL_INTERCHANGE_TRANSFER_EN_14
PILOT_T2_TR_002430,,SFAM_REALTIME_STATUS_QUERY_020,FAM_REALTIME_STATUS_QUERY_020,PARA_REALTIME_STATUS_QUERY_19_2,T2_MEDIUM_V1,realtime_status_query,REJECT_UNSUPPORTED_REALTIME,Could you specify Bus 23C ka real time current gps location update kahan pahuncha? [track F20]? #3,hi,Latn,CS0,N0,"{""route_number"": ""23C"", ""transport_mode"": ""bus""}","{""route_id"": ""GTFS_ROUTE_10214""}",REQUIRES_REALTIME_DATA,template_instantiation,TMPL_REALTIME_STATUS_QUERY_HI_LATN_19
PILOT_T2_TR_002431,,SFAM_STATION_ACCESSIBILITY_011,FAM_STATION_ACCESSIBILITY_011,PARA_STATION_ACCESSIBILITY_10_3,T2_MEDIUM_V1,accessibility,GET_ACCESSIBILITY_INFO,Could you specify Verification of accessible tactile floor paths support at Egmore metro (F11)? #3,hi-en,Latn,CS3,N0,"{""station"": ""Egmore"", ""accessibility_feature"": ""tactile_path"", ""transport_mode"": ""metro""}","{""station_id"": ""METRO_EGMORE""}",ANSWERABLE_NOW,template_instantiation,TMPL_STATION_ACCESSIBILITY_HINGLISH_LATN_10
PILOT_T2_TR_002432,,SFAM_MODE_AVAILABILITY_005,FAM_MODE_AVAILABILITY_005,PARA_MODE_AVAILABILITY_4_2,T2_MEDIUM_V1,service_availability,CHECK_SERVICE_AVAILABILITY,cmbt se besant nagar tak direct transit options available hain kya? [suvidha F5],hi,Latn,CS0,N0,"{""origin"": ""cmbt"", ""destination"": ""besant nagar"", ""transport_mode"": ""any""}","{""origin_id"": ""METRO_PURATCHI_THALAIVI_DR_J_JAYALALITHAA_CMBT"", ""destination_id"": ""BUS_417750654""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_MODE_AVAILABILITY_HI_LATN_4
PILOT_T2_TR_002433,,SFAM_SCHEDULED_DEPARTURE_018,FAM_SCHEDULED_DEPARTURE_018,PARA_SCHEDULED_DEPARTURE_17_0,T2_MEDIUM_V1,service_timing,GET_SCHEDULED_DEPARTURES,Please tell: Show metro departure timetable at bare 8 o'clock from Nehru Park [sched F18] #2,en,Latn,CS0,N0,"{""origin"": ""Nehru Park"", ""time"": ""8 o'clock"", ""temporal_ambiguity"": true, ""dual_candidates"": [""08:00:00"", ""20:00:00""]}","{""origin_id"": ""METRO_NEHRU_PARK""}",ANSWERABLE_NOW,template_instantiation,TMPL_SCHEDULED_DEPARTURE_EN_17
PILOT_T2_TR_002434,,SFAM_ROUTE_STOP_MEMBERSHIP_003,FAM_ROUTE_STOP_MEMBERSHIP_003,PARA_ROUTE_STOP_MEMBERSHIP_2_0,T2_MEDIUM_V1,route_stops,CHECK_STOP_ON_ROUTE,Could you specify Does bus route 102A make a scheduled halt at Adyar? [chk F3]? #3,en,Latn,CS0,N0,"{""route_number"": ""102A"", ""stop"": ""Adyar"", ""transport_mode"": ""bus""}","{""route_id"": ""GTFS_ROUTE_10248"", ""stop_id"": ""BUS_2587520213""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_ROUTE_STOP_MEMBERSHIP_EN_2
PILOT_T2_TR_002435,,SFAM_SERVICE_FREQUENCY_008,FAM_SERVICE_FREQUENCY_008,PARA_SERVICE_FREQUENCY_7_0,T2_MEDIUM_V1,service_timing,GET_SERVICE_FREQUENCY,Please tell: How many minutes between trains on the line connecting High Court and Little Mount? [freq F8] #2,en,Latn,CS0,N0,"{""origin"": ""High Court"", ""destination"": ""Little Mount"", ""timing_type"": ""frequency"", ""transport_mode"": ""metro""}","{""origin_id"": ""METRO_HIGHCOURT"", ""destination_id"": ""METRO_LITTLE_MOUNT""}",ANSWERABLE_NOW,template_instantiation,TMPL_SERVICE_FREQUENCY_EN_7
PILOT_T2_TR_002436,,SFAM_MODE_AVAILABILITY_008,FAM_MODE_AVAILABILITY_008,PARA_MODE_AVAILABILITY_7_1,T2_MEDIUM_V1,service_availability,CHECK_SERVICE_AVAILABILITY,Transit query: क्या हाई कोर्ट से मायलापुर के लिए कोई सार्वजनिक बस या ट्रेन उपलब्ध है? (उपलब्धता F8) #5,hi,Deva,CS0,N2,"{""origin"": ""हाई कोर्ट"", ""destination"": ""मायलापुर"", ""transport_mode"": ""सार्वजनिक बस या ट्रेन""}","{""origin_id"": ""METRO_HIGHCOURT"", ""destination_id"": ""BUS_410614381""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_MODE_AVAILABILITY_HI_DEVA_7
PILOT_T2_TR_002437,,SFAM_OUT_OF_SCOPE_018,FAM_OUT_OF_SCOPE_018,PARA_OUT_OF_SCOPE_17_3,T2_MEDIUM_V1,out_of_scope,REJECT_OUT_OF_SCOPE,Please tell: What is the general weather rain forecast in Chennai near Madhuranthagam Hospital today (F18)? #2,hi-en,Latn,CS3,N0,"{""landmark"": ""Madhuranthagam Hospital""}","{""place_id"": ""OSM_POI_7257518777""}",OUT_OF_SCOPE,template_instantiation,TMPL_OUT_OF_SCOPE_HINGLISH_LATN_17
PILOT_T2_TR_002438,,SFAM_POINT_TO_POINT_ROUTE_002,FAM_POINT_TO_POINT_ROUTE_002,PARA_POINT_TO_POINT_ROUTE_1_4,T2_MEDIUM_V1,route_query,PLAN_ROUTE,Please tell: Chennai Central से Thirumangalam direct metro connection bataye route plan F2 #2,hi-en,Deva+Latn,CS4,N0,"{""origin"": ""Chennai Central"", ""destination"": ""Thirumangalam"", ""transport_mode"": ""metro""}","{""origin_id"": ""METRO_PURATCHI_THALAIVAR_DR__M_G_RAMACHANDRAN_CENTRAL"", ""destination_id"": ""METRO_THIRUMANGALAM""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_POINT_TO_POINT_ROUTE_MIXED_SCRIPT_CS_1
PILOT_T2_TR_002439,,SFAM_MULTIMODAL_ROUTE_008,FAM_MULTIMODAL_ROUTE_008,PARA_MULTIMODAL_ROUTE_7_1,T2_MEDIUM_V1,route_query,PLAN_MULTIMODAL_ROUTE,Please tell: मायलापुर से लिटिल माउंट बस और मेट्रो मिलाकर सबसे तेज़ मार्ग कौन सा है? (योजना F8) #2,hi,Deva,CS0,N0,"{""origin"": ""मायलापुर"", ""destination"": ""लिटिल माउंट"", ""transport_mode"": ""बस और मेट्रो""}","{""origin_id"": ""BUS_410614381"", ""destination_id"": ""METRO_LITTLE_MOUNT""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_MULTIMODAL_ROUTE_HI_DEVA_7
PILOT_T2_TR_002440,,SFAM_FARE_CALCULATION_009,FAM_FARE_CALCULATION_009,PARA_FARE_CALCULATION_8_2,T2_MEDIUM_V1,fare_query,CALCULATE_FARE,Please tell: thirumangalam se saidapet metro ride ka standard ticket cost kitna hoga? [kiraya F9] #2,hi,Latn,CS0,N1,"{""origin"": ""thirumangalam"", ""destination"": ""saidapet"", ""transport_mode"": ""metro""}","{""origin_id"": ""METRO_THIRUMANGALAM"", ""destination_id"": ""METRO_SAIDAPET""}",ANSWERABLE_NOW,template_instantiation,TMPL_FARE_CALCULATION_HI_LATN_8
PILOT_T2_TR_002441,,SFAM_NEAREST_TRANSPORT_013,FAM_NEAREST_TRANSPORT_013,PARA_NEAREST_TRANSPORT_12_1,T2_MEDIUM_V1,nearest_transport,FIND_NEAREST_STATION,ग्रेट लेक्स संस्थान के सबसे निकटतम मेट्रो स्टेशन या बस स्टॉप कौन सा है? (निकट F13),hi,Deva,CS0,N1,"{""landmark"": ""ग्रेट लेक्स संस्थान"", ""transport_mode"": ""मेट्रो या बस""}","{""place_id"": ""OSM_POI_577328882""}",ANSWERABLE_NOW,template_instantiation,TMPL_NEAREST_TRANSPORT_HI_DEVA_12
PILOT_T2_TR_002442,,SFAM_INTERCHANGE_TRANSFER_020,FAM_INTERCHANGE_TRANSFER_020,PARA_INTERCHANGE_TRANSFER_19_3,T2_MEDIUM_V1,interchange_query,GET_INTERCHANGE_DETAILS,Transfer walking time and directions at Pachaiyappa College multimodal terminal (F20),hi-en,Latn,CS3,N0,"{""station"": ""Pachaiyappa College"", ""facility_type"": ""interchange""}","{""station_id"": ""METRO_PACHAIYAPPA_S_COLLEGE""}",ANSWERABLE_AFTER_MANUAL_VERIFICATION,template_instantiation,TMPL_INTERCHANGE_TRANSFER_HINGLISH_LATN_19
PILOT_T2_TR_002443,,SFAM_MODE_AVAILABILITY_009,FAM_MODE_AVAILABILITY_009,PARA_MODE_AVAILABILITY_8_2,T2_MEDIUM_V1,service_availability,CHECK_SERVICE_AVAILABILITY,Could you specify thirumangalam se madurantakam tak direct transit options available hain kya? [suvidha F9]? #3,hi,Latn,CS0,N0,"{""origin"": ""thirumangalam"", ""destination"": ""madurantakam"", ""transport_mode"": ""any""}","{""origin_id"": ""METRO_THIRUMANGALAM"", ""destination_id"": ""BUS_5306412986""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_MODE_AVAILABILITY_HI_LATN_8
PILOT_T2_TR_002444,,SFAM_STATION_FACILITIES_002,FAM_STATION_FACILITIES_002,PARA_STATION_FACILITIES_1_1,T2_MEDIUM_V1,station_facilities,GET_STATION_FACILITY,Transit query: क्या चेन्नई सेंट्रल मेट्रो स्टेशन पर बाइक पार्किंग की व्यवस्था उपलब्ध है? (सुविधा F2) #5,hi,Deva,CS0,N0,"{""station"": ""चेन्नई सेंट्रल"", ""facility_type"": ""two_wheeler_parking"", ""transport_mode"": ""मेट्रो""}","{""station_id"": ""METRO_PURATCHI_THALAIVAR_DR__M_G_RAMACHANDRAN_CENTRAL""}",ANSWERABLE_NOW,template_instantiation,TMPL_STATION_FACILITIES_HI_DEVA_1
PILOT_T2_TR_002445,,SFAM_OUT_OF_SCOPE_001,FAM_OUT_OF_SCOPE_001,PARA_OUT_OF_SCOPE_0_3,T2_MEDIUM_V1,out_of_scope,REJECT_OUT_OF_SCOPE,"Hello assistant, What is the general weather rain forecast in Chennai near Marina Beach today (F1)? #7",hi-en,Latn,CS3,N0,"{""landmark"": ""Marina Beach""}","{""place_id"": ""OSM_POI_12137617372""}",OUT_OF_SCOPE,template_instantiation,TMPL_OUT_OF_SCOPE_HINGLISH_LATN_0
PILOT_T2_TR_002446,,SFAM_STATION_FACILITIES_019,FAM_STATION_FACILITIES_019,PARA_STATION_FACILITIES_18_1,T2_MEDIUM_V1,station_facilities,GET_STATION_FACILITY,Transit query: क्या किल्पौक मेट्रो स्टेशन पर ईवी चार्जिंग की व्यवस्था उपलब्ध है? (सुविधा F19) #5,hi,Deva,CS0,N2,"{""station"": ""किल्पौक"", ""facility_type"": ""ev_charging"", ""transport_mode"": ""मेट्रो""}","{""station_id"": ""METRO_KILPAUK""}",ANSWERABLE_NOW,template_instantiation,TMPL_STATION_FACILITIES_HI_DEVA_18
PILOT_T2_TR_002447,,SFAM_MODE_AVAILABILITY_004,FAM_MODE_AVAILABILITY_004,PARA_MODE_AVAILABILITY_3_2,T2_MEDIUM_V1,service_availability,CHECK_SERVICE_AVAILABILITY,Quick check: alandur se velachery tak direct transit options available hain kya? [suvidha F4] #4,hi,Latn,CS0,N0,"{""origin"": ""alandur"", ""destination"": ""velachery"", ""transport_mode"": ""any""}","{""origin_id"": ""METRO_ARIGNAR_ANNA_ALANDUR"", ""destination_id"": ""BUS_1764308008""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_MODE_AVAILABILITY_HI_LATN_3
PILOT_T2_TR_002448,,SFAM_ROUTE_STOP_SEQUENCE_011,FAM_ROUTE_STOP_SEQUENCE_011,PARA_ROUTE_STOP_SEQUENCE_10_3,T2_MEDIUM_V1,route_stops,LIST_ROUTE_STOPS,Please tell: Full stop order details for bus number 11 R please provide (F11) #2,hi-en,Latn,CS3,N0,"{""route_number"": ""11 R"", ""transport_mode"": ""bus""}","{""route_id"": ""GTFS_ROUTE_23728""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_ROUTE_STOP_SEQUENCE_HINGLISH_LATN_10
PILOT_T2_TR_002449,,SFAM_REALTIME_STATUS_QUERY_002,FAM_REALTIME_STATUS_QUERY_002,PARA_REALTIME_STATUS_QUERY_1_3,T2_MEDIUM_V1,realtime_status_query,REJECT_UNSUPPORTED_REALTIME,Quick check: Live crowd density and train arrival countdown at Chennai Central right now (F2) #4,hi-en,Latn,CS3,N2,"{""station"": ""Chennai Central"", ""transport_mode"": ""metro""}","{""station_id"": ""METRO_PURATCHI_THALAIVAR_DR__M_G_RAMACHANDRAN_CENTRAL""}",REQUIRES_REALTIME_DATA,template_instantiation,TMPL_REALTIME_STATUS_QUERY_HINGLISH_LATN_1
PILOT_T2_TR_002450,,SFAM_INTERCHANGE_TRANSFER_009,FAM_INTERCHANGE_TRANSFER_009,PARA_INTERCHANGE_TRANSFER_8_0,T2_MEDIUM_V1,interchange_query,GET_INTERCHANGE_DETAILS,"Excuse me, How do I switch lines to connect towards Saidapet at Thirumangalam interchange? [xfer F9] #6",en,Latn,CS0,N0,"{""station"": ""Thirumangalam"", ""destination"": ""Saidapet"", ""facility_type"": ""interchange""}","{""station_id"": ""METRO_THIRUMANGALAM"", ""destination_id"": ""METRO_SAIDAPET""}",ANSWERABLE_AFTER_MANUAL_VERIFICATION,template_instantiation,TMPL_INTERCHANGE_TRANSFER_EN_8
PILOT_T2_TR_002451,,SFAM_ROUTE_STOP_SEQUENCE_012,FAM_ROUTE_STOP_SEQUENCE_012,PARA_ROUTE_STOP_SEQUENCE_11_3,T2_MEDIUM_V1,route_stops,LIST_ROUTE_STOPS,Please tell: Full stop order details for bus number 22 CT please provide (F12) #2,hi-en,Latn,CS3,N0,"{""route_number"": ""22 CT"", ""transport_mode"": ""bus""}","{""route_id"": ""GTFS_ROUTE_18753""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_ROUTE_STOP_SEQUENCE_HINGLISH_LATN_11
PILOT_T2_TR_002452,,SFAM_TICKETING_AND_PASSES_020,FAM_TICKETING_AND_PASSES_020,PARA_TICKETING_AND_PASSES_19_0,T2_MEDIUM_V1,ticketing_rules,GET_TICKETING_POLICY,Could you specify What are the rules and procedure to purchase a Smart Card for commuters? [pass F20]? #3,en,Latn,CS0,N0,"{""ticket_type"": ""smart_card"", ""transport_mode"": ""transit""}",{},ANSWERABLE_NOW,template_instantiation,TMPL_TICKETING_AND_PASSES_EN_19
PILOT_T2_TR_002453,,SFAM_SERVICE_FREQUENCY_011,FAM_SERVICE_FREQUENCY_011,PARA_SERVICE_FREQUENCY_10_1,T2_MEDIUM_V1,service_timing,GET_SERVICE_FREQUENCY,एग्मोर और नेहरू पार्क के बीच मेट्रो हर कितने मिनट के अंतराल पर चलती है? (आवृत्ति F11),hi,Deva,CS0,N0,"{""origin"": ""एग्मोर"", ""destination"": ""नेहरू पार्क"", ""timing_type"": ""frequency"", ""transport_mode"": ""मेट्रो""}","{""origin_id"": ""METRO_EGMORE"", ""destination_id"": ""METRO_NEHRU_PARK""}",ANSWERABLE_NOW,template_instantiation,TMPL_SERVICE_FREQUENCY_HI_DEVA_10
PILOT_T2_TR_002454,,SFAM_MODE_AVAILABILITY_003,FAM_MODE_AVAILABILITY_003,PARA_MODE_AVAILABILITY_2_0,T2_MEDIUM_V1,service_availability,CHECK_SERVICE_AVAILABILITY,Quick check: Are there direct public transport options from Guindy to Adyar? [avail F3] #4,en,Latn,CS0,N0,"{""origin"": ""Guindy"", ""destination"": ""Adyar"", ""transport_mode"": ""any""}","{""origin_id"": ""METRO_GUINDY"", ""destination_id"": ""BUS_2587520213""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_MODE_AVAILABILITY_EN_2
PILOT_T2_TR_002455,,SFAM_FARE_CALCULATION_013,FAM_FARE_CALCULATION_013,PARA_FARE_CALCULATION_12_3,T2_MEDIUM_V1,fare_query,CALCULATE_FARE,Could you specify Calculate fare for travel between Wimco Nagar Depot and Pachaiyappa College stations (F13)? #3,hi-en,Latn,CS3,N0,"{""origin"": ""Wimco Nagar Depot"", ""destination"": ""Pachaiyappa College"", ""transport_mode"": ""metro""}","{""origin_id"": ""METRO_WIMCO_NAGAR"", ""destination_id"": ""METRO_PACHAIYAPPA_S_COLLEGE""}",ANSWERABLE_NOW,template_instantiation,TMPL_FARE_CALCULATION_HINGLISH_LATN_12
PILOT_T2_TR_002456,,SFAM_INTERCHANGE_TRANSFER_011,FAM_INTERCHANGE_TRANSFER_011,PARA_INTERCHANGE_TRANSFER_10_3,T2_MEDIUM_V1,interchange_query,GET_INTERCHANGE_DETAILS,Could you specify Transfer walking time and directions at Egmore multimodal terminal (F11)? #3,hi-en,Latn,CS3,N0,"{""station"": ""Egmore"", ""facility_type"": ""interchange""}","{""station_id"": ""METRO_EGMORE""}",ANSWERABLE_AFTER_MANUAL_VERIFICATION,template_instantiation,TMPL_INTERCHANGE_TRANSFER_HINGLISH_LATN_10
PILOT_T2_TR_002457,,SFAM_NEAREST_TRANSPORT_013,FAM_NEAREST_TRANSPORT_013,PARA_NEAREST_TRANSPORT_12_0,T2_MEDIUM_V1,nearest_transport,FIND_NEAREST_STATION,Please tell: Which is the nearest metro station or transit stop to Great Lakes Institute? [loc F13] #2,en,Latn,CS0,N0,"{""landmark"": ""Great Lakes Institute"", ""transport_mode"": ""metro""}","{""place_id"": ""OSM_POI_577328882""}",ANSWERABLE_NOW,template_instantiation,TMPL_NEAREST_TRANSPORT_EN_12
PILOT_T2_TR_002458,,SFAM_FARE_CALCULATION_015,FAM_FARE_CALCULATION_015,PARA_FARE_CALCULATION_14_1,T2_MEDIUM_V1,fare_query,CALCULATE_FARE,Transit query: लिटिल माउंट से चेन्नई सेंट्रल तक का मेट्रो का टोकन किराया कितना रुपया है? (किराया F15) #5,hi,Deva,CS0,N2,"{""origin"": ""लिटिल माउंट"", ""destination"": ""चेन्नई सेंट्रल"", ""fare_type"": ""टोकन"", ""transport_mode"": ""मेट्रो""}","{""origin_id"": ""METRO_LITTLE_MOUNT"", ""destination_id"": ""METRO_PURATCHI_THALAIVAR_DR__M_G_RAMACHANDRAN_CENTRAL""}",ANSWERABLE_NOW,template_instantiation,TMPL_FARE_CALCULATION_HI_DEVA_14
PILOT_T2_TR_002459,,SFAM_TICKETING_AND_PASSES_004,FAM_TICKETING_AND_PASSES_004,PARA_TICKETING_AND_PASSES_3_1,T2_MEDIUM_V1,ticketing_rules,GET_TICKETING_POLICY,"Hello assistant, यात्रियों के लिए टूरिस्ट कार्ड प्राप्त करने के नियम और प्रक्रिया क्या हैं? (पास F4) #7",hi,Deva,CS0,N1,"{""ticket_type"": ""tourist_card"", ""transport_mode"": ""पारगमन""}",{},ANSWERABLE_NOW,template_instantiation,TMPL_TICKETING_AND_PASSES_HI_DEVA_3
PILOT_T2_TR_002460,,SFAM_MODE_AVAILABILITY_002,FAM_MODE_AVAILABILITY_002,PARA_MODE_AVAILABILITY_1_4,T2_MEDIUM_V1,service_availability,CHECK_SERVICE_AVAILABILITY,Could you specify क्या Chennai Central से Broadway transport line active hai mode info F2? #3,hi-en,Deva+Latn,CS4,N1,"{""origin"": ""Chennai Central"", ""destination"": ""Broadway"", ""transport_mode"": ""transport""}","{""origin_id"": ""METRO_PURATCHI_THALAIVAR_DR__M_G_RAMACHANDRAN_CENTRAL"", ""destination_id"": ""BUS_27618346""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_MODE_AVAILABILITY_MIXED_SCRIPT_CS_1
PILOT_T2_TR_002461,,SFAM_MULTIMODAL_ROUTE_019,FAM_MULTIMODAL_ROUTE_019,PARA_MULTIMODAL_ROUTE_18_2,T2_MEDIUM_V1,route_query,PLAN_MULTIMODAL_ROUTE,adyar se koyambedu bus aur metro switch karke shortest transit kya hai? [opt F19],hi,Latn,CS0,N1,"{""origin"": ""adyar"", ""destination"": ""koyambedu"", ""transport_mode"": ""bus aur metro""}","{""origin_id"": ""BUS_2587520213"", ""destination_id"": ""METRO_KOYAMBEDU""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_MULTIMODAL_ROUTE_HI_LATN_18
PILOT_T2_TR_002462,,SFAM_MULTIMODAL_ROUTE_005,FAM_MULTIMODAL_ROUTE_005,PARA_MULTIMODAL_ROUTE_4_3,T2_MEDIUM_V1,route_query,PLAN_MULTIMODAL_ROUTE,Can you give combined bus and train route from Besant Nagar to Thousand Lights (F5)?,hi-en,Latn,CS3,N0,"{""origin"": ""Besant Nagar"", ""destination"": ""Thousand Lights"", ""transport_mode"": ""bus and train""}","{""origin_id"": ""BUS_417750654"", ""destination_id"": ""METRO_THOUSAND_LIGHTS""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_MULTIMODAL_ROUTE_HINGLISH_LATN_4
PILOT_T2_TR_002463,,SFAM_STATION_ACCESSIBILITY_002,FAM_STATION_ACCESSIBILITY_002,PARA_STATION_ACCESSIBILITY_1_0,T2_MEDIUM_V1,accessibility,GET_ACCESSIBILITY_INFO,"Hello assistant, Are passenger elevator lift provisions available for differently abled passengers at Chennai Central? [a11y F2] #7",en,Latn,CS0,N1,"{""station"": ""Chennai Central"", ""accessibility_feature"": ""lift"", ""transport_mode"": ""metro""}","{""station_id"": ""METRO_PURATCHI_THALAIVAR_DR__M_G_RAMACHANDRAN_CENTRAL""}",ANSWERABLE_NOW,template_instantiation,TMPL_STATION_ACCESSIBILITY_EN_1
PILOT_T2_TR_002464,,SFAM_ROUTE_STOP_MEMBERSHIP_011,FAM_ROUTE_STOP_MEMBERSHIP_011,PARA_ROUTE_STOP_MEMBERSHIP_10_0,T2_MEDIUM_V1,route_stops,CHECK_STOP_ON_ROUTE,Could you specify Does bus route 11 R make a scheduled halt at Kalpakkam? [chk F11]? #3,en,Latn,CS0,N0,"{""route_number"": ""11 R"", ""stop"": ""Kalpakkam"", ""transport_mode"": ""bus""}","{""route_id"": ""GTFS_ROUTE_23728"", ""stop_id"": ""BUS_30143150""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_ROUTE_STOP_MEMBERSHIP_EN_10
PILOT_T2_TR_002465,,SFAM_MULTIMODAL_ROUTE_007,FAM_MULTIMODAL_ROUTE_007,PARA_MULTIMODAL_ROUTE_6_2,T2_MEDIUM_V1,route_query,PLAN_MULTIMODAL_ROUTE,Please tell: thiruvanmiyur se washermenpet bus aur metro switch karke shortest transit kya hai? [opt F7] #2,hi,Latn,CS0,N0,"{""origin"": ""thiruvanmiyur"", ""destination"": ""washermenpet"", ""transport_mode"": ""bus aur metro""}","{""origin_id"": ""BUS_3247310920"", ""destination_id"": ""METRO_WASHERMENPET""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_MULTIMODAL_ROUTE_HI_LATN_6
PILOT_T2_TR_002466,,SFAM_REALTIME_STATUS_QUERY_013,FAM_REALTIME_STATUS_QUERY_013,PARA_REALTIME_STATUS_QUERY_12_0,T2_MEDIUM_V1,realtime_status_query,REJECT_UNSUPPORTED_REALTIME,Where is bus 15 CT8 right now and what is its live location? [live F13],en,Latn,CS0,N0,"{""route_number"": ""15 CT8"", ""transport_mode"": ""bus""}","{""route_id"": ""GTFS_ROUTE_20494""}",REQUIRES_REALTIME_DATA,template_instantiation,TMPL_REALTIME_STATUS_QUERY_EN_12
PILOT_T2_TR_002467,,SFAM_STATION_FACILITIES_020,FAM_STATION_FACILITIES_020,PARA_STATION_FACILITIES_19_0,T2_MEDIUM_V1,station_facilities,GET_STATION_FACILITY,Is bicycle parking stand facility available at Pachaiyappa College metro station? [fac F20],en,Latn,CS0,N0,"{""station"": ""Pachaiyappa College"", ""facility_type"": ""bicycle_stand"", ""transport_mode"": ""metro""}","{""station_id"": ""METRO_PACHAIYAPPA_S_COLLEGE""}",ANSWERABLE_NOW,template_instantiation,TMPL_STATION_FACILITIES_EN_19
PILOT_T2_TR_002468,,SFAM_STATION_FACILITIES_014,FAM_STATION_FACILITIES_014,PARA_STATION_FACILITIES_13_4,T2_MEDIUM_V1,station_facilities,GET_STATION_FACILITY,क्या Washermenpet station par passengers ke liye two-wheeler bike parking accessible hai F14,hi-en,Deva+Latn,CS4,N0,"{""station"": ""Washermenpet"", ""facility_type"": ""two_wheeler_parking"", ""transport_mode"": ""metro""}","{""station_id"": ""METRO_WASHERMENPET""}",ANSWERABLE_NOW,template_instantiation,TMPL_STATION_FACILITIES_MIXED_SCRIPT_CS_13
PILOT_T2_TR_002469,,SFAM_OUT_OF_SCOPE_003,FAM_OUT_OF_SCOPE_003,PARA_OUT_OF_SCOPE_2_0,T2_MEDIUM_V1,out_of_scope,REJECT_OUT_OF_SCOPE,"Hello assistant, Book a private cab taxi ride from Guindy to Anna Nagar Tower. [cab F3] #7",en,Latn,CS0,N1,"{""origin"": ""Guindy"", ""destination"": ""Anna Nagar Tower""}","{""origin_id"": ""METRO_GUINDY"", ""destination_id"": ""METRO_ANNA_NAGAR_TOWER""}",OUT_OF_SCOPE,template_instantiation,TMPL_OUT_OF_SCOPE_EN_2
PILOT_T2_TR_002470,,SFAM_OUT_OF_SCOPE_009,FAM_OUT_OF_SCOPE_009,PARA_OUT_OF_SCOPE_8_3,T2_MEDIUM_V1,out_of_scope,REJECT_OUT_OF_SCOPE,Transit query: What is the general weather rain forecast in Chennai near Karpaga Institute today (F9)? #5,hi-en,Latn,CS3,N1,"{""landmark"": ""Karpaga Institute""}","{""place_id"": ""OSM_POI_3082849503""}",OUT_OF_SCOPE,template_instantiation,TMPL_OUT_OF_SCOPE_HINGLISH_LATN_8
