utterance_id,semantic_scenario_id,semantic_family_id,family_id,paraphrase_group_id,taxonomy_version,taxonomy_label,semantic_operation,query,language,script,code_switch_level,noise_level,slots_json,canonical_entities_json,answerability_status,generation_method,template_id
PILOT_T2_TR_002600,,SFAM_OUT_OF_SCOPE_020,FAM_OUT_OF_SCOPE_020,PARA_OUT_OF_SCOPE_19_2,T2_MEDIUM_V1,out_of_scope,REJECT_OUT_OF_SCOPE,Please tell: pachaiyappa college airport terminal ke flight delay timings check kijiye. [bahar F20] #2,hi,Latn,CS0,N1,"{""station"": ""pachaiyappa college""}","{""station_id"": ""METRO_PACHAIYAPPA_S_COLLEGE""}",OUT_OF_SCOPE,template_instantiation,TMPL_OUT_OF_SCOPE_HI_LATN_19
PILOT_T2_TR_002601,,SFAM_ROUTE_STOP_SEQUENCE_012,FAM_ROUTE_STOP_SEQUENCE_012,PARA_ROUTE_STOP_SEQUENCE_11_3,T2_MEDIUM_V1,route_stops,LIST_ROUTE_STOPS,Full stop order details for bus number 22 CT please provide (F12),hi-en,Latn,CS3,N0,"{""route_number"": ""22 CT"", ""transport_mode"": ""bus""}","{""route_id"": ""GTFS_ROUTE_18753""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_ROUTE_STOP_SEQUENCE_HINGLISH_LATN_11
PILOT_T2_TR_002602,,SFAM_INTERCHANGE_TRANSFER_007,FAM_INTERCHANGE_TRANSFER_007,PARA_INTERCHANGE_TRANSFER_6_4,T2_MEDIUM_V1,interchange_query,GET_INTERCHANGE_DETAILS,Could you specify Vadapalani interchange par line switch connection point details check F7? #3,hi-en,Deva+Latn,CS4,N0,"{""station"": ""Vadapalani"", ""facility_type"": ""interchange""}","{""station_id"": ""METRO_VADAPALANI""}",ANSWERABLE_AFTER_MANUAL_VERIFICATION,template_instantiation,TMPL_INTERCHANGE_TRANSFER_MIXED_SCRIPT_CS_6
PILOT_T2_TR_002603,,SFAM_FARE_CALCULATION_014,FAM_FARE_CALCULATION_014,PARA_FARE_CALCULATION_13_4,T2_MEDIUM_V1,fare_query,CALCULATE_FARE,Washermenpet से Airport metro travel ka discounted smart card fare kya hai F14,hi-en,Deva+Latn,CS4,N0,"{""origin"": ""Washermenpet"", ""destination"": ""Airport"", ""ticket_type"": ""smart_card"", ""transport_mode"": ""metro""}","{""origin_id"": ""METRO_WASHERMENPET"", ""destination_id"": ""METRO_CHENNAI_INTERNATIONAL_AIRPORT""}",ANSWERABLE_NOW,template_instantiation,TMPL_FARE_CALCULATION_MIXED_SCRIPT_CS_13
PILOT_T2_TR_002604,,SFAM_ROUTE_STOP_SEQUENCE_019,FAM_ROUTE_STOP_SEQUENCE_019,PARA_ROUTE_STOP_SEQUENCE_18_0,T2_MEDIUM_V1,route_stops,LIST_ROUTE_STOPS,Could you specify List every intermediate stop along route 570 in order. [seq F19]? #3,en,Latn,CS0,N0,"{""route_number"": ""570"", ""transport_mode"": ""bus""}","{""route_id"": ""GTFS_ROUTE_17967""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_ROUTE_STOP_SEQUENCE_EN_18
PILOT_T2_TR_002605,,SFAM_MULTIMODAL_ROUTE_007,FAM_MULTIMODAL_ROUTE_007,PARA_MULTIMODAL_ROUTE_6_2,T2_MEDIUM_V1,route_query,PLAN_MULTIMODAL_ROUTE,thiruvanmiyur se washermenpet bus aur metro switch karke shortest transit kya hai? [opt F7],hi,Latn,CS0,N1,"{""origin"": ""thiruvanmiyur"", ""destination"": ""washermenpet"", ""transport_mode"": ""bus aur metro""}","{""origin_id"": ""BUS_3247310920"", ""destination_id"": ""METRO_WASHERMENPET""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_MULTIMODAL_ROUTE_HI_LATN_6
PILOT_T2_TR_002606,,SFAM_OUT_OF_SCOPE_010,FAM_OUT_OF_SCOPE_010,PARA_OUT_OF_SCOPE_9_0,T2_MEDIUM_V1,out_of_scope,REJECT_OUT_OF_SCOPE,Could you specify Book a private cab taxi ride from Anna Nagar Tower to St. Thomas Mount. [cab F10]? #3,en,Latn,CS0,N0,"{""origin"": ""Anna Nagar Tower"", ""destination"": ""St. Thomas Mount""}","{""origin_id"": ""METRO_ANNA_NAGAR_TOWER"", ""destination_id"": ""METRO_ST__THOMAS_MOUNT""}",OUT_OF_SCOPE,template_instantiation,TMPL_OUT_OF_SCOPE_EN_9
PILOT_T2_TR_002607,,SFAM_FIRST_AND_LAST_SERVICE_001,FAM_FIRST_AND_LAST_SERVICE_001,PARA_FIRST_AND_LAST_SERVICE_0_2,T2_MEDIUM_V1,service_timing,GET_FIRST_LAST_SERVICE,Please tell: airport se high court first morning aur last night metro departure timing batao [samay F1] #2,hi,Latn,CS0,N0,"{""origin"": ""airport"", ""destination"": ""high court"", ""timing_type"": ""first_last"", ""transport_mode"": ""metro""}","{""origin_id"": ""METRO_CHENNAI_INTERNATIONAL_AIRPORT"", ""destination_id"": ""METRO_HIGHCOURT""}",ANSWERABLE_NOW,template_instantiation,TMPL_FIRST_AND_LAST_SERVICE_HI_LATN_0
PILOT_T2_TR_002608,,SFAM_POINT_TO_POINT_ROUTE_005,FAM_POINT_TO_POINT_ROUTE_005,PARA_POINT_TO_POINT_ROUTE_4_2,T2_MEDIUM_V1,route_query,PLAN_ROUTE,cmbt se thousand lights metro se travel kaise kare? [tarika F5],hi,Latn,CS0,N1,"{""origin"": ""cmbt"", ""destination"": ""thousand lights"", ""transport_mode"": ""metro""}","{""origin_id"": ""METRO_PURATCHI_THALAIVI_DR_J_JAYALALITHAA_CMBT"", ""destination_id"": ""METRO_THOUSAND_LIGHTS""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_POINT_TO_POINT_ROUTE_HI_LATN_4
PILOT_T2_TR_002609,,SFAM_MODE_AVAILABILITY_013,FAM_MODE_AVAILABILITY_013,PARA_MODE_AVAILABILITY_12_0,T2_MEDIUM_V1,service_availability,CHECK_SERVICE_AVAILABILITY,Transit query: Are there direct public transport options from Wimco Nagar Depot to Nelvoy? [avail F13] #5,en,Latn,CS0,N0,"{""origin"": ""Wimco Nagar Depot"", ""destination"": ""Nelvoy"", ""transport_mode"": ""any""}","{""origin_id"": ""METRO_WIMCO_NAGAR"", ""destination_id"": ""BUS_469106564""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_MODE_AVAILABILITY_EN_12
PILOT_T2_TR_002610,,SFAM_STATION_FACILITIES_018,FAM_STATION_FACILITIES_018,PARA_STATION_FACILITIES_17_3,T2_MEDIUM_V1,station_facilities,GET_STATION_FACILITY,Does Nehru Park station premises include operational two-wheeler bike parking (F18)?,hi-en,Latn,CS3,N0,"{""station"": ""Nehru Park"", ""facility_type"": ""two_wheeler_parking"", ""transport_mode"": ""metro""}","{""station_id"": ""METRO_NEHRU_PARK""}",ANSWERABLE_NOW,template_instantiation,TMPL_STATION_FACILITIES_HINGLISH_LATN_17
PILOT_T2_TR_002611,,SFAM_OUT_OF_SCOPE_008,FAM_OUT_OF_SCOPE_008,PARA_OUT_OF_SCOPE_7_2,T2_MEDIUM_V1,out_of_scope,REJECT_OUT_OF_SCOPE,high court airport terminal ke flight delay timings check kijiye. [bahar F8],hi,Latn,CS0,N0,"{""station"": ""high court""}","{""station_id"": ""METRO_HIGHCOURT""}",OUT_OF_SCOPE,template_instantiation,TMPL_OUT_OF_SCOPE_HI_LATN_7
PILOT_T2_TR_002612,,SFAM_FARE_CALCULATION_002,FAM_FARE_CALCULATION_002,PARA_FARE_CALCULATION_1_3,T2_MEDIUM_V1,fare_query,CALCULATE_FARE,"Hello assistant, Calculate fare for travel between Chennai Central and Thirumangalam stations (F2) #7",hi-en,Latn,CS3,N0,"{""origin"": ""Chennai Central"", ""destination"": ""Thirumangalam"", ""transport_mode"": ""metro""}","{""origin_id"": ""METRO_PURATCHI_THALAIVAR_DR__M_G_RAMACHANDRAN_CENTRAL"", ""destination_id"": ""METRO_THIRUMANGALAM""}",ANSWERABLE_NOW,template_instantiation,TMPL_FARE_CALCULATION_HINGLISH_LATN_1
PILOT_T2_TR_002613,,SFAM_OUT_OF_SCOPE_005,FAM_OUT_OF_SCOPE_005,PARA_OUT_OF_SCOPE_4_0,T2_MEDIUM_V1,out_of_scope,REJECT_OUT_OF_SCOPE,Book a private cab taxi ride from CMBT to Thousand Lights. [cab F5],en,Latn,CS0,N0,"{""origin"": ""CMBT"", ""destination"": ""Thousand Lights""}","{""origin_id"": ""METRO_PURATCHI_THALAIVI_DR_J_JAYALALITHAA_CMBT"", ""destination_id"": ""METRO_THOUSAND_LIGHTS""}",OUT_OF_SCOPE,template_instantiation,TMPL_OUT_OF_SCOPE_EN_4
PILOT_T2_TR_002614,,SFAM_ROUTE_STOP_MEMBERSHIP_001,FAM_ROUTE_STOP_MEMBERSHIP_001,PARA_ROUTE_STOP_MEMBERSHIP_0_3,T2_MEDIUM_V1,route_stops,CHECK_STOP_ON_ROUTE,Please tell: Verify if Tambaram bus stop is covered by route 21G (F1) #2,hi-en,Latn,CS3,N0,"{""route_number"": ""21G"", ""stop"": ""Tambaram"", ""transport_mode"": ""bus""}","{""route_id"": ""GTFS_ROUTE_8458"", ""stop_id"": ""BUS_5304399879""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_ROUTE_STOP_MEMBERSHIP_HINGLISH_LATN_0
PILOT_T2_TR_002615,,SFAM_INTERCHANGE_TRANSFER_014,FAM_INTERCHANGE_TRANSFER_014,PARA_INTERCHANGE_TRANSFER_13_1,T2_MEDIUM_V1,interchange_query,GET_INTERCHANGE_DETAILS,वॉशरमैनपेट इंटरचेंज पर दूसरी लाइन में ट्रांसफर करने का मार्ग क्या है? (बदलाव F14),hi,Deva,CS0,N1,"{""station"": ""वॉशरमैनपेट"", ""facility_type"": ""इंटरचेंज""}","{""station_id"": ""METRO_WASHERMENPET""}",ANSWERABLE_AFTER_MANUAL_VERIFICATION,template_instantiation,TMPL_INTERCHANGE_TRANSFER_HI_DEVA_13
PILOT_T2_TR_002616,,SFAM_ROUTE_STOP_SEQUENCE_011,FAM_ROUTE_STOP_SEQUENCE_011,PARA_ROUTE_STOP_SEQUENCE_10_1,T2_MEDIUM_V1,route_stops,LIST_ROUTE_STOPS,Could you specify बस रूट 11 R के सभी ठहरावों की क्रमबद्ध सूची दिखाएं। (क्रम F11)? #3,hi,Deva,CS0,N0,"{""route_number"": ""11 R"", ""transport_mode"": ""बस""}","{""route_id"": ""GTFS_ROUTE_23728""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_ROUTE_STOP_SEQUENCE_HI_DEVA_10
PILOT_T2_TR_002617,,SFAM_FIRST_AND_LAST_SERVICE_001,FAM_FIRST_AND_LAST_SERVICE_001,PARA_FIRST_AND_LAST_SERVICE_0_3,T2_MEDIUM_V1,service_timing,GET_FIRST_LAST_SERVICE,First train and last train operational hours between Airport and High Court (F1),hi-en,Latn,CS3,N0,"{""origin"": ""Airport"", ""destination"": ""High Court"", ""timing_type"": ""first_last"", ""transport_mode"": ""train""}","{""origin_id"": ""METRO_CHENNAI_INTERNATIONAL_AIRPORT"", ""destination_id"": ""METRO_HIGHCOURT""}",ANSWERABLE_NOW,template_instantiation,TMPL_FIRST_AND_LAST_SERVICE_HINGLISH_LATN_0
PILOT_T2_TR_002618,,SFAM_INTERCHANGE_TRANSFER_013,FAM_INTERCHANGE_TRANSFER_013,PARA_INTERCHANGE_TRANSFER_12_4,T2_MEDIUM_V1,interchange_query,GET_INTERCHANGE_DETAILS,Please tell: Wimco Nagar Depot interchange par line switch connection point details check F13 #2,hi-en,Deva+Latn,CS4,N0,"{""station"": ""Wimco Nagar Depot"", ""facility_type"": ""interchange""}","{""station_id"": ""METRO_WIMCO_NAGAR""}",ANSWERABLE_AFTER_MANUAL_VERIFICATION,template_instantiation,TMPL_INTERCHANGE_TRANSFER_MIXED_SCRIPT_CS_12
PILOT_T2_TR_002619,,SFAM_OUT_OF_SCOPE_005,FAM_OUT_OF_SCOPE_005,PARA_OUT_OF_SCOPE_4_0,T2_MEDIUM_V1,out_of_scope,REJECT_OUT_OF_SCOPE,Quick check: Book a private cab taxi ride from CMBT to Thousand Lights. [cab F5] #4,en,Latn,CS0,N0,"{""origin"": ""CMBT"", ""destination"": ""Thousand Lights""}","{""origin_id"": ""METRO_PURATCHI_THALAIVI_DR_J_JAYALALITHAA_CMBT"", ""destination_id"": ""METRO_THOUSAND_LIGHTS""}",OUT_OF_SCOPE,template_instantiation,TMPL_OUT_OF_SCOPE_EN_4
PILOT_T2_TR_002620,,SFAM_ROUTE_STOP_MEMBERSHIP_001,FAM_ROUTE_STOP_MEMBERSHIP_001,PARA_ROUTE_STOP_MEMBERSHIP_0_1,T2_MEDIUM_V1,route_stops,CHECK_STOP_ON_ROUTE,क्या बस 21G तांबरम स्टॉप पर रुकती है? (जांच F1),hi,Deva,CS0,N0,"{""route_number"": ""21G"", ""stop"": ""तांबरम"", ""transport_mode"": ""बस""}","{""route_id"": ""GTFS_ROUTE_8458"", ""stop_id"": ""BUS_5304399879""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_ROUTE_STOP_MEMBERSHIP_HI_DEVA_0
PILOT_T2_TR_002621,,SFAM_INTERCHANGE_TRANSFER_010,FAM_INTERCHANGE_TRANSFER_010,PARA_INTERCHANGE_TRANSFER_9_0,T2_MEDIUM_V1,interchange_query,GET_INTERCHANGE_DETAILS,Quick check: How do I switch lines to connect towards St. Thomas Mount at Anna Nagar Tower interchange? [xfer F10] #4,en,Latn,CS0,N0,"{""station"": ""Anna Nagar Tower"", ""destination"": ""St. Thomas Mount"", ""facility_type"": ""interchange""}","{""station_id"": ""METRO_ANNA_NAGAR_TOWER"", ""destination_id"": ""METRO_ST__THOMAS_MOUNT""}",ANSWERABLE_AFTER_MANUAL_VERIFICATION,template_instantiation,TMPL_INTERCHANGE_TRANSFER_EN_9
PILOT_T2_TR_002622,,SFAM_NEAREST_TRANSPORT_017,FAM_NEAREST_TRANSPORT_017,PARA_NEAREST_TRANSPORT_16_3,T2_MEDIUM_V1,nearest_transport,FIND_NEAREST_STATION,Please tell: Find closest public transport access point near Mother Child Hospital (F17) #2,hi-en,Latn,CS3,N0,"{""landmark"": ""Mother Child Hospital"", ""transport_mode"": ""public transport""}","{""place_id"": ""OSM_POI_7257518731""}",ANSWERABLE_NOW,template_instantiation,TMPL_NEAREST_TRANSPORT_HINGLISH_LATN_16
PILOT_T2_TR_002623,,SFAM_POINT_TO_POINT_ROUTE_001,FAM_POINT_TO_POINT_ROUTE_001,PARA_POINT_TO_POINT_ROUTE_0_3,T2_MEDIUM_V1,route_query,PLAN_ROUTE,Please tell: Airport to High Court metro ride ka best direct route bataiye (F1) #2,hi-en,Latn,CS3,N0,"{""origin"": ""Airport"", ""destination"": ""High Court"", ""transport_mode"": ""metro""}","{""origin_id"": ""METRO_CHENNAI_INTERNATIONAL_AIRPORT"", ""destination_id"": ""METRO_HIGHCOURT""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_POINT_TO_POINT_ROUTE_HINGLISH_LATN_0
PILOT_T2_TR_002624,,SFAM_INTERCHANGE_TRANSFER_018,FAM_INTERCHANGE_TRANSFER_018,PARA_INTERCHANGE_TRANSFER_17_4,T2_MEDIUM_V1,interchange_query,GET_INTERCHANGE_DETAILS,Nehru Park interchange par line switch connection point details check F18,hi-en,Deva+Latn,CS4,N2,"{""station"": ""Nehru Park"", ""facility_type"": ""interchange""}","{""station_id"": ""METRO_NEHRU_PARK""}",ANSWERABLE_AFTER_MANUAL_VERIFICATION,template_instantiation,TMPL_INTERCHANGE_TRANSFER_MIXED_SCRIPT_CS_17
PILOT_T2_TR_002625,,SFAM_NEAREST_TRANSPORT_020,FAM_NEAREST_TRANSPORT_020,PARA_NEAREST_TRANSPORT_19_3,T2_MEDIUM_V1,nearest_transport,FIND_NEAREST_STATION,Quick check: Find closest public transport access point near Padalam Hospital (F20) #4,hi-en,Latn,CS3,N0,"{""landmark"": ""Padalam Hospital"", ""transport_mode"": ""public transport""}","{""place_id"": ""OSM_POI_7257518724""}",ANSWERABLE_NOW,template_instantiation,TMPL_NEAREST_TRANSPORT_HINGLISH_LATN_19
PILOT_T2_TR_002626,,SFAM_INTERCHANGE_TRANSFER_007,FAM_INTERCHANGE_TRANSFER_007,PARA_INTERCHANGE_TRANSFER_6_1,T2_MEDIUM_V1,interchange_query,GET_INTERCHANGE_DETAILS,Could you specify वडपलनी इंटरचेंज पर दूसरी लाइन में ट्रांसफर करने का मार्ग क्या है? (बदलाव F7)? #3,hi,Deva,CS0,N0,"{""station"": ""वडपलनी"", ""facility_type"": ""इंटरचेंज""}","{""station_id"": ""METRO_VADAPALANI""}",ANSWERABLE_AFTER_MANUAL_VERIFICATION,template_instantiation,TMPL_INTERCHANGE_TRANSFER_HI_DEVA_6
PILOT_T2_TR_002627,,SFAM_SCHEDULED_DEPARTURE_002,FAM_SCHEDULED_DEPARTURE_002,PARA_SCHEDULED_DEPARTURE_1_0,T2_MEDIUM_V1,service_timing,GET_SCHEDULED_DEPARTURES,Could you specify Show metro departure timetable at bare 8 o'clock from Chennai Central [sched F2]? #3,en,Latn,CS0,N0,"{""origin"": ""Chennai Central"", ""time"": ""8 o'clock"", ""temporal_ambiguity"": true, ""dual_candidates"": [""08:00:00"", ""20:00:00""]}","{""origin_id"": ""METRO_PURATCHI_THALAIVAR_DR__M_G_RAMACHANDRAN_CENTRAL""}",ANSWERABLE_NOW,template_instantiation,TMPL_SCHEDULED_DEPARTURE_EN_1
PILOT_T2_TR_002628,,SFAM_SERVICE_FREQUENCY_011,FAM_SERVICE_FREQUENCY_011,PARA_SERVICE_FREQUENCY_10_2,T2_MEDIUM_V1,service_timing,GET_SERVICE_FREQUENCY,egmore to nehru park metro service ka regular interval headway kya hai? [interval F11],hi,Latn,CS0,N0,"{""origin"": ""egmore"", ""destination"": ""nehru park"", ""timing_type"": ""frequency"", ""transport_mode"": ""metro""}","{""origin_id"": ""METRO_EGMORE"", ""destination_id"": ""METRO_NEHRU_PARK""}",ANSWERABLE_NOW,template_instantiation,TMPL_SERVICE_FREQUENCY_HI_LATN_10
PILOT_T2_TR_002629,,SFAM_OUT_OF_SCOPE_018,FAM_OUT_OF_SCOPE_018,PARA_OUT_OF_SCOPE_17_0,T2_MEDIUM_V1,out_of_scope,REJECT_OUT_OF_SCOPE,Transit query: Book a private cab taxi ride from Nehru Park to CMBT. [cab F18] #5,en,Latn,CS0,N0,"{""origin"": ""Nehru Park"", ""destination"": ""CMBT""}","{""origin_id"": ""METRO_NEHRU_PARK"", ""destination_id"": ""METRO_PURATCHI_THALAIVI_DR_J_JAYALALITHAA_CMBT""}",OUT_OF_SCOPE,template_instantiation,TMPL_OUT_OF_SCOPE_EN_17
PILOT_T2_TR_002630,,SFAM_SERVICE_FREQUENCY_004,FAM_SERVICE_FREQUENCY_004,PARA_SERVICE_FREQUENCY_3_1,T2_MEDIUM_V1,service_timing,GET_SERVICE_FREQUENCY,आलंदूर और एग्मोर के बीच मेट्रो हर कितने मिनट के अंतराल पर चलती है? (आवृत्ति F4),hi,Deva,CS0,N0,"{""origin"": ""आलंदूर"", ""destination"": ""एग्मोर"", ""timing_type"": ""frequency"", ""transport_mode"": ""मेट्रो""}","{""origin_id"": ""METRO_ARIGNAR_ANNA_ALANDUR"", ""destination_id"": ""METRO_EGMORE""}",ANSWERABLE_NOW,template_instantiation,TMPL_SERVICE_FREQUENCY_HI_DEVA_3
PILOT_T2_TR_002631,,SFAM_REALTIME_STATUS_QUERY_003,FAM_REALTIME_STATUS_QUERY_003,PARA_REALTIME_STATUS_QUERY_2_1,T2_MEDIUM_V1,realtime_status_query,REJECT_UNSUPPORTED_REALTIME,"Excuse me, क्या गिंडी से आने वाली ट्रेन अभी लेट चल रही है लाइव स्थिति बताएं? (ताज़ा F3) #6",hi,Deva,CS0,N0,"{""origin"": ""गिंडी"", ""transport_mode"": ""ट्रेन""}","{""origin_id"": ""METRO_GUINDY""}",REQUIRES_REALTIME_DATA,template_instantiation,TMPL_REALTIME_STATUS_QUERY_HI_DEVA_2
PILOT_T2_TR_002632,,SFAM_NEAREST_TRANSPORT_011,FAM_NEAREST_TRANSPORT_011,PARA_NEAREST_TRANSPORT_10_0,T2_MEDIUM_V1,nearest_transport,FIND_NEAREST_STATION,Which is the nearest metro station or transit stop to Marina Beach? [loc F11],en,Latn,CS0,N0,"{""landmark"": ""Marina Beach"", ""transport_mode"": ""metro""}","{""place_id"": ""OSM_POI_12137617372""}",ANSWERABLE_NOW,template_instantiation,TMPL_NEAREST_TRANSPORT_EN_10
PILOT_T2_TR_002633,,SFAM_SERVICE_FREQUENCY_003,FAM_SERVICE_FREQUENCY_003,PARA_SERVICE_FREQUENCY_2_1,T2_MEDIUM_V1,service_timing,GET_SERVICE_FREQUENCY,Please tell: गिंडी और अन्ना नगर टावर के बीच मेट्रो हर कितने मिनट के अंतराल पर चलती है? (आवृत्ति F3) #2,hi,Deva,CS0,N0,"{""origin"": ""गिंडी"", ""destination"": ""अन्ना नगर टावर"", ""timing_type"": ""frequency"", ""transport_mode"": ""मेट्रो""}","{""origin_id"": ""METRO_GUINDY"", ""destination_id"": ""METRO_ANNA_NAGAR_TOWER""}",ANSWERABLE_NOW,template_instantiation,TMPL_SERVICE_FREQUENCY_HI_DEVA_2
PILOT_T2_TR_002634,,SFAM_STATION_FACILITIES_014,FAM_STATION_FACILITIES_014,PARA_STATION_FACILITIES_13_1,T2_MEDIUM_V1,station_facilities,GET_STATION_FACILITY,Transit query: क्या वॉशरमैनपेट मेट्रो स्टेशन पर बाइक पार्किंग की व्यवस्था उपलब्ध है? (सुविधा F14) #5,hi,Deva,CS0,N2,"{""station"": ""वॉशरमैनपेट"", ""facility_type"": ""two_wheeler_parking"", ""transport_mode"": ""मेट्रो""}","{""station_id"": ""METRO_WASHERMENPET""}",ANSWERABLE_NOW,template_instantiation,TMPL_STATION_FACILITIES_HI_DEVA_13
PILOT_T2_TR_002635,,SFAM_OUT_OF_SCOPE_010,FAM_OUT_OF_SCOPE_010,PARA_OUT_OF_SCOPE_9_3,T2_MEDIUM_V1,out_of_scope,REJECT_OUT_OF_SCOPE,What is the general weather rain forecast in Chennai near Padalam Hospital today (F10)?,hi-en,Latn,CS3,N0,"{""landmark"": ""Padalam Hospital""}","{""place_id"": ""OSM_POI_7257518724""}",OUT_OF_SCOPE,template_instantiation,TMPL_OUT_OF_SCOPE_HINGLISH_LATN_9
PILOT_T2_TR_002636,,SFAM_SCHEDULED_DEPARTURE_008,FAM_SCHEDULED_DEPARTURE_008,PARA_SCHEDULED_DEPARTURE_7_3,T2_MEDIUM_V1,service_timing,GET_SCHEDULED_DEPARTURES,Please tell: High Court station se kal 8 baje train schedule kya hoga (F8) #2,hi-en,Latn,CS3,N1,"{""origin"": ""High Court"", ""temporal_relative"": ""kal"", ""resolved_temporal_offset"": ""UNRESOLVED_TEMPORAL_AMBIGUITY"", ""time"": ""8 baje"", ""temporal_ambiguity"": true, ""dual_candidates"": [""08:00:00"", ""20:00:00""]}","{""origin_id"": ""METRO_HIGHCOURT""}",ANSWERABLE_NOW,template_instantiation,TMPL_SCHEDULED_DEPARTURE_HINGLISH_LATN_7
PILOT_T2_TR_002637,,SFAM_REALTIME_STATUS_QUERY_016,FAM_REALTIME_STATUS_QUERY_016,PARA_REALTIME_STATUS_QUERY_15_0,T2_MEDIUM_V1,realtime_status_query,REJECT_UNSUPPORTED_REALTIME,Transit query: Where is bus 21G right now and what is its live location? [live F16] #5,en,Latn,CS0,N0,"{""route_number"": ""21G"", ""transport_mode"": ""bus""}","{""route_id"": ""GTFS_ROUTE_8458""}",REQUIRES_REALTIME_DATA,template_instantiation,TMPL_REALTIME_STATUS_QUERY_EN_15
PILOT_T2_TR_002638,,SFAM_OUT_OF_SCOPE_005,FAM_OUT_OF_SCOPE_005,PARA_OUT_OF_SCOPE_4_0,T2_MEDIUM_V1,out_of_scope,REJECT_OUT_OF_SCOPE,Transit query: Book a private cab taxi ride from CMBT to Thousand Lights. [cab F5] #5,en,Latn,CS0,N0,"{""origin"": ""CMBT"", ""destination"": ""Thousand Lights""}","{""origin_id"": ""METRO_PURATCHI_THALAIVI_DR_J_JAYALALITHAA_CMBT"", ""destination_id"": ""METRO_THOUSAND_LIGHTS""}",OUT_OF_SCOPE,template_instantiation,TMPL_OUT_OF_SCOPE_EN_4
PILOT_T2_TR_002639,,SFAM_POINT_TO_POINT_ROUTE_007,FAM_POINT_TO_POINT_ROUTE_007,PARA_POINT_TO_POINT_ROUTE_6_1,T2_MEDIUM_V1,route_query,PLAN_ROUTE,वडपलनी से वॉशरमैनपेट मेट्रो से जाने का रास्ता क्या है? (प्रारूप F7),hi,Deva,CS0,N0,"{""origin"": ""वडपलनी"", ""destination"": ""वॉशरमैनपेट"", ""transport_mode"": ""मेट्रो""}","{""origin_id"": ""METRO_VADAPALANI"", ""destination_id"": ""METRO_WASHERMENPET""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_POINT_TO_POINT_ROUTE_HI_DEVA_6
PILOT_T2_TR_002640,,SFAM_STATION_FACILITIES_020,FAM_STATION_FACILITIES_020,PARA_STATION_FACILITIES_19_0,T2_MEDIUM_V1,station_facilities,GET_STATION_FACILITY,Quick check: Is bicycle parking stand facility available at Pachaiyappa College metro station? [fac F20] #4,en,Latn,CS0,N0,"{""station"": ""Pachaiyappa College"", ""facility_type"": ""bicycle_stand"", ""transport_mode"": ""metro""}","{""station_id"": ""METRO_PACHAIYAPPA_S_COLLEGE""}",ANSWERABLE_NOW,template_instantiation,TMPL_STATION_FACILITIES_EN_19
PILOT_T2_TR_002641,,SFAM_STATION_ACCESSIBILITY_008,FAM_STATION_ACCESSIBILITY_008,PARA_STATION_ACCESSIBILITY_7_3,T2_MEDIUM_V1,accessibility,GET_ACCESSIBILITY_INFO,Please tell: Verification of accessible escalator stairs support at High Court metro (F8) #2,hi-en,Latn,CS3,N0,"{""station"": ""High Court"", ""accessibility_feature"": ""escalator"", ""transport_mode"": ""metro""}","{""station_id"": ""METRO_HIGHCOURT""}",ANSWERABLE_NOW,template_instantiation,TMPL_STATION_ACCESSIBILITY_HINGLISH_LATN_7
PILOT_T2_TR_002642,,SFAM_STATION_ACCESSIBILITY_009,FAM_STATION_ACCESSIBILITY_009,PARA_STATION_ACCESSIBILITY_8_0,T2_MEDIUM_V1,accessibility,GET_ACCESSIBILITY_INFO,Please tell: Are wheelchair ramp provisions available for differently abled passengers at Thirumangalam? [a11y F9] #2,en,Latn,CS0,N0,"{""station"": ""Thirumangalam"", ""accessibility_feature"": ""wheelchair"", ""transport_mode"": ""metro""}","{""station_id"": ""METRO_THIRUMANGALAM""}",ANSWERABLE_NOW,template_instantiation,TMPL_STATION_ACCESSIBILITY_EN_8
