utterance_id,semantic_scenario_id,semantic_family_id,family_id,paraphrase_group_id,taxonomy_version,taxonomy_label,semantic_operation,query,language,script,code_switch_level,noise_level,slots_json,canonical_entities_json,answerability_status,generation_method,template_id
PILOT_T2_TR_002643,,SFAM_NEAREST_TRANSPORT_004,FAM_NEAREST_TRANSPORT_004,PARA_NEAREST_TRANSPORT_3_3,T2_MEDIUM_V1,nearest_transport,FIND_NEAREST_STATION,Quick check: Find closest public transport access point near Maritime Institute (F4) #4,hi-en,Latn,CS3,N2,"{""landmark"": ""Maritime Institute"", ""transport_mode"": ""public transport""}","{""place_id"": ""OSM_POI_314081186""}",ANSWERABLE_NOW,template_instantiation,TMPL_NEAREST_TRANSPORT_HINGLISH_LATN_3
PILOT_T2_TR_002644,,SFAM_OUT_OF_SCOPE_018,FAM_OUT_OF_SCOPE_018,PARA_OUT_OF_SCOPE_17_0,T2_MEDIUM_V1,out_of_scope,REJECT_OUT_OF_SCOPE,Book a private cab taxi ride from Nehru Park to CMBT. [cab F18],en,Latn,CS0,N0,"{""origin"": ""Nehru Park"", ""destination"": ""CMBT""}","{""origin_id"": ""METRO_NEHRU_PARK"", ""destination_id"": ""METRO_PURATCHI_THALAIVI_DR_J_JAYALALITHAA_CMBT""}",OUT_OF_SCOPE,template_instantiation,TMPL_OUT_OF_SCOPE_EN_17
PILOT_T2_TR_002645,,SFAM_NEAREST_TRANSPORT_013,FAM_NEAREST_TRANSPORT_013,PARA_NEAREST_TRANSPORT_12_1,T2_MEDIUM_V1,nearest_transport,FIND_NEAREST_STATION,"Excuse me, ग्रेट लेक्स संस्थान के सबसे निकटतम मेट्रो स्टेशन या बस स्टॉप कौन सा है? (निकट F13) #6",hi,Deva,CS0,N0,"{""landmark"": ""ग्रेट लेक्स संस्थान"", ""transport_mode"": ""मेट्रो या बस""}","{""place_id"": ""OSM_POI_577328882""}",ANSWERABLE_NOW,template_instantiation,TMPL_NEAREST_TRANSPORT_HI_DEVA_12
PILOT_T2_TR_002646,,SFAM_ROUTE_STOP_SEQUENCE_017,FAM_ROUTE_STOP_SEQUENCE_017,PARA_ROUTE_STOP_SEQUENCE_16_2,T2_MEDIUM_V1,route_stops,LIST_ROUTE_STOPS,Please tell: Route 102 bus ke sare consecutive stops ki list check kare. [line F17] #2,hi,Latn,CS0,N0,"{""route_number"": ""102"", ""transport_mode"": ""bus""}","{""route_id"": ""GTFS_ROUTE_16861""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_ROUTE_STOP_SEQUENCE_HI_LATN_16
PILOT_T2_TR_002647,,SFAM_OUT_OF_SCOPE_001,FAM_OUT_OF_SCOPE_001,PARA_OUT_OF_SCOPE_0_3,T2_MEDIUM_V1,out_of_scope,REJECT_OUT_OF_SCOPE,Transit query: What is the general weather rain forecast in Chennai near Marina Beach today (F1)? #5,hi-en,Latn,CS3,N0,"{""landmark"": ""Marina Beach""}","{""place_id"": ""OSM_POI_12137617372""}",OUT_OF_SCOPE,template_instantiation,TMPL_OUT_OF_SCOPE_HINGLISH_LATN_0
PILOT_T2_TR_002648,,SFAM_MODE_AVAILABILITY_003,FAM_MODE_AVAILABILITY_003,PARA_MODE_AVAILABILITY_2_2,T2_MEDIUM_V1,service_availability,CHECK_SERVICE_AVAILABILITY,Please tell: guindy se adyar tak direct transit options available hain kya? [suvidha F3] #2,hi,Latn,CS0,N0,"{""origin"": ""guindy"", ""destination"": ""adyar"", ""transport_mode"": ""any""}","{""origin_id"": ""METRO_GUINDY"", ""destination_id"": ""BUS_2587520213""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_MODE_AVAILABILITY_HI_LATN_2
PILOT_T2_TR_002649,,SFAM_FARE_CALCULATION_011,FAM_FARE_CALCULATION_011,PARA_FARE_CALCULATION_10_0,T2_MEDIUM_V1,fare_query,CALCULATE_FARE,What is the single-journey ticket fare from Egmore to Nehru Park on metro? [fare F11],en,Latn,CS0,N0,"{""origin"": ""Egmore"", ""destination"": ""Nehru Park"", ""fare_type"": ""token"", ""transport_mode"": ""metro""}","{""origin_id"": ""METRO_EGMORE"", ""destination_id"": ""METRO_NEHRU_PARK""}",ANSWERABLE_NOW,template_instantiation,TMPL_FARE_CALCULATION_EN_10
PILOT_T2_TR_002650,,SFAM_OUT_OF_SCOPE_006,FAM_OUT_OF_SCOPE_006,PARA_OUT_OF_SCOPE_5_0,T2_MEDIUM_V1,out_of_scope,REJECT_OUT_OF_SCOPE,Quick check: Book a private cab taxi ride from Koyambedu to Wimco Nagar Depot. [cab F6] #4,en,Latn,CS0,N0,"{""origin"": ""Koyambedu"", ""destination"": ""Wimco Nagar Depot""}","{""origin_id"": ""METRO_KOYAMBEDU"", ""destination_id"": ""METRO_WIMCO_NAGAR""}",OUT_OF_SCOPE,template_instantiation,TMPL_OUT_OF_SCOPE_EN_5
PILOT_T2_TR_002651,,SFAM_FARE_CALCULATION_002,FAM_FARE_CALCULATION_002,PARA_FARE_CALCULATION_1_4,T2_MEDIUM_V1,fare_query,CALCULATE_FARE,Please tell: Chennai Central से Thirumangalam metro travel ka discounted smart card fare kya hai F2 #2,hi-en,Deva+Latn,CS4,N0,"{""origin"": ""Chennai Central"", ""destination"": ""Thirumangalam"", ""ticket_type"": ""smart_card"", ""transport_mode"": ""metro""}","{""origin_id"": ""METRO_PURATCHI_THALAIVAR_DR__M_G_RAMACHANDRAN_CENTRAL"", ""destination_id"": ""METRO_THIRUMANGALAM""}",ANSWERABLE_NOW,template_instantiation,TMPL_FARE_CALCULATION_MIXED_SCRIPT_CS_1
PILOT_T2_TR_002652,,SFAM_STATION_ACCESSIBILITY_009,FAM_STATION_ACCESSIBILITY_009,PARA_STATION_ACCESSIBILITY_8_2,T2_MEDIUM_V1,accessibility,GET_ACCESSIBILITY_INFO,Could you specify kya thirumangalam metro station me wheelchair disabled ke liye wheelchair accessibility hai? [barrier-free F9]? #3,hi,Latn,CS0,N0,"{""station"": ""thirumangalam"", ""accessibility_feature"": ""wheelchair"", ""transport_mode"": ""metro""}","{""station_id"": ""METRO_THIRUMANGALAM""}",ANSWERABLE_NOW,template_instantiation,TMPL_STATION_ACCESSIBILITY_HI_LATN_8
PILOT_T2_TR_002653,,SFAM_INTERCHANGE_TRANSFER_015,FAM_INTERCHANGE_TRANSFER_015,PARA_INTERCHANGE_TRANSFER_14_2,T2_MEDIUM_V1,interchange_query,GET_INTERCHANGE_DETAILS,Quick check: little mount hub par metro line change karke chennai central kaise jaye? [platform F15] #4,hi,Latn,CS0,N0,"{""station"": ""little mount"", ""destination"": ""chennai central"", ""facility_type"": ""interchange""}","{""station_id"": ""METRO_LITTLE_MOUNT"", ""destination_id"": ""METRO_PURATCHI_THALAIVAR_DR__M_G_RAMACHANDRAN_CENTRAL""}",ANSWERABLE_AFTER_MANUAL_VERIFICATION,template_instantiation,TMPL_INTERCHANGE_TRANSFER_HI_LATN_14
PILOT_T2_TR_002654,,SFAM_FARE_CALCULATION_004,FAM_FARE_CALCULATION_004,PARA_FARE_CALCULATION_3_0,T2_MEDIUM_V1,fare_query,CALCULATE_FARE,"Excuse me, What is the single-journey ticket fare from Alandur to Egmore on metro? [fare F4] #6",en,Latn,CS0,N0,"{""origin"": ""Alandur"", ""destination"": ""Egmore"", ""fare_type"": ""token"", ""transport_mode"": ""metro""}","{""origin_id"": ""METRO_ARIGNAR_ANNA_ALANDUR"", ""destination_id"": ""METRO_EGMORE""}",ANSWERABLE_NOW,template_instantiation,TMPL_FARE_CALCULATION_EN_3
PILOT_T2_TR_002655,,SFAM_INTERCHANGE_TRANSFER_018,FAM_INTERCHANGE_TRANSFER_018,PARA_INTERCHANGE_TRANSFER_17_0,T2_MEDIUM_V1,interchange_query,GET_INTERCHANGE_DETAILS,"Excuse me, How do I switch lines to connect towards CMBT at Nehru Park interchange? [xfer F18] #6",en,Latn,CS0,N0,"{""station"": ""Nehru Park"", ""destination"": ""CMBT"", ""facility_type"": ""interchange""}","{""station_id"": ""METRO_NEHRU_PARK"", ""destination_id"": ""METRO_PURATCHI_THALAIVI_DR_J_JAYALALITHAA_CMBT""}",ANSWERABLE_AFTER_MANUAL_VERIFICATION,template_instantiation,TMPL_INTERCHANGE_TRANSFER_EN_17
PILOT_T2_TR_002656,,SFAM_FARE_CALCULATION_003,FAM_FARE_CALCULATION_003,PARA_FARE_CALCULATION_2_2,T2_MEDIUM_V1,fare_query,CALCULATE_FARE,guindy se anna nagar tower metro ride ka standard ticket cost kitna hoga? [kiraya F3],hi,Latn,CS0,N0,"{""origin"": ""guindy"", ""destination"": ""anna nagar tower"", ""transport_mode"": ""metro""}","{""origin_id"": ""METRO_GUINDY"", ""destination_id"": ""METRO_ANNA_NAGAR_TOWER""}",ANSWERABLE_NOW,template_instantiation,TMPL_FARE_CALCULATION_HI_LATN_2
PILOT_T2_TR_002657,,SFAM_SCHEDULED_DEPARTURE_003,FAM_SCHEDULED_DEPARTURE_003,PARA_SCHEDULED_DEPARTURE_2_1,T2_MEDIUM_V1,service_timing,GET_SCHEDULED_DEPARTURES,Please tell: गिंडी से सुबह 8 बजे छूटने वाली गाड़ियों की समय सारणी दिखाएं। (समय F3) #2,hi,Deva,CS0,N0,"{""origin"": ""गिंडी"", ""time"": ""सुबह 8 बजे"", ""resolved_time"": ""08:00:00""}","{""origin_id"": ""METRO_GUINDY""}",ANSWERABLE_NOW,template_instantiation,TMPL_SCHEDULED_DEPARTURE_HI_DEVA_2
PILOT_T2_TR_002658,,SFAM_TICKETING_AND_PASSES_004,FAM_TICKETING_AND_PASSES_004,PARA_TICKETING_AND_PASSES_3_3,T2_MEDIUM_V1,ticketing_rules,GET_TICKETING_POLICY,Could you specify How can regular passengers apply for and renew Tourist One-Day Pass (F4)?? #3,hi-en,Latn,CS3,N1,"{""ticket_type"": ""tourist_card"", ""transport_mode"": ""transit""}",{},ANSWERABLE_NOW,template_instantiation,TMPL_TICKETING_AND_PASSES_HINGLISH_LATN_3
PILOT_T2_TR_002659,,SFAM_TICKETING_AND_PASSES_004,FAM_TICKETING_AND_PASSES_004,PARA_TICKETING_AND_PASSES_3_2,T2_MEDIUM_V1,ticketing_rules,GET_TICKETING_POLICY,Please tell: tourist pass recharge karne ka guidelines aur validity rule bataye. [card F4] #2,hi,Latn,CS0,N0,"{""ticket_type"": ""tourist_card"", ""transport_mode"": ""transit""}",{},ANSWERABLE_NOW,template_instantiation,TMPL_TICKETING_AND_PASSES_HI_LATN_3
PILOT_T2_TR_002660,,SFAM_SERVICE_FREQUENCY_014,FAM_SERVICE_FREQUENCY_014,PARA_SERVICE_FREQUENCY_13_0,T2_MEDIUM_V1,service_timing,GET_SERVICE_FREQUENCY,Please tell: How many minutes between trains on the line connecting Washermenpet and Airport? [freq F14] #2,en,Latn,CS0,N0,"{""origin"": ""Washermenpet"", ""destination"": ""Airport"", ""timing_type"": ""frequency"", ""transport_mode"": ""metro""}","{""origin_id"": ""METRO_WASHERMENPET"", ""destination_id"": ""METRO_CHENNAI_INTERNATIONAL_AIRPORT""}",ANSWERABLE_NOW,template_instantiation,TMPL_SERVICE_FREQUENCY_EN_13
PILOT_T2_TR_002661,,SFAM_NEAREST_TRANSPORT_007,FAM_NEAREST_TRANSPORT_007,PARA_NEAREST_TRANSPORT_6_2,T2_MEDIUM_V1,nearest_transport,FIND_NEAREST_STATION,Please tell: mother child hospital se closest walking distance metro transit point kaunsa hai? [paas F7] #2,hi,Latn,CS0,N1,"{""landmark"": ""mother child hospital"", ""transport_mode"": ""metro""}","{""place_id"": ""OSM_POI_7257518731""}",ANSWERABLE_NOW,template_instantiation,TMPL_NEAREST_TRANSPORT_HI_LATN_6
PILOT_T2_TR_002662,,SFAM_POINT_TO_POINT_ROUTE_015,FAM_POINT_TO_POINT_ROUTE_015,PARA_POINT_TO_POINT_ROUTE_14_0,T2_MEDIUM_V1,route_query,PLAN_ROUTE,Could you specify How do I commute from Little Mount to Chennai Central by metro? [pattern F15]? #3,en,Latn,CS0,N0,"{""origin"": ""Little Mount"", ""destination"": ""Chennai Central"", ""transport_mode"": ""metro""}","{""origin_id"": ""METRO_LITTLE_MOUNT"", ""destination_id"": ""METRO_PURATCHI_THALAIVAR_DR__M_G_RAMACHANDRAN_CENTRAL""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_POINT_TO_POINT_ROUTE_EN_14
PILOT_T2_TR_002663,,SFAM_NEAREST_TRANSPORT_004,FAM_NEAREST_TRANSPORT_004,PARA_NEAREST_TRANSPORT_3_2,T2_MEDIUM_V1,nearest_transport,FIND_NEAREST_STATION,Quick check: maritime institute se closest walking distance metro transit point kaunsa hai? [paas F4] #4,hi,Latn,CS0,N0,"{""landmark"": ""maritime institute"", ""transport_mode"": ""metro""}","{""place_id"": ""OSM_POI_314081186""}",ANSWERABLE_NOW,template_instantiation,TMPL_NEAREST_TRANSPORT_HI_LATN_3
PILOT_T2_TR_002664,,SFAM_INTERCHANGE_TRANSFER_010,FAM_INTERCHANGE_TRANSFER_010,PARA_INTERCHANGE_TRANSFER_9_4,T2_MEDIUM_V1,interchange_query,GET_INTERCHANGE_DETAILS,Anna Nagar Tower interchange par line switch connection point details check F10,hi-en,Deva+Latn,CS4,N0,"{""station"": ""Anna Nagar Tower"", ""facility_type"": ""interchange""}","{""station_id"": ""METRO_ANNA_NAGAR_TOWER""}",ANSWERABLE_AFTER_MANUAL_VERIFICATION,template_instantiation,TMPL_INTERCHANGE_TRANSFER_MIXED_SCRIPT_CS_9
PILOT_T2_TR_002665,,SFAM_REALTIME_STATUS_QUERY_003,FAM_REALTIME_STATUS_QUERY_003,PARA_REALTIME_STATUS_QUERY_2_0,T2_MEDIUM_V1,realtime_status_query,REJECT_UNSUPPORTED_REALTIME,Quick check: Where is bus 102A right now and what is its live location? [live F3] #4,en,Latn,CS0,N0,"{""route_number"": ""102A"", ""transport_mode"": ""bus""}","{""route_id"": ""GTFS_ROUTE_10248""}",REQUIRES_REALTIME_DATA,template_instantiation,TMPL_REALTIME_STATUS_QUERY_EN_2
PILOT_T2_TR_002666,,SFAM_TICKETING_AND_PASSES_016,FAM_TICKETING_AND_PASSES_016,PARA_TICKETING_AND_PASSES_15_0,T2_MEDIUM_V1,ticketing_rules,GET_TICKETING_POLICY,What are the rules and procedure to purchase a Tourist One-Day Pass for commuters? [pass F16],en,Latn,CS0,N0,"{""ticket_type"": ""tourist_card"", ""transport_mode"": ""transit""}",{},ANSWERABLE_NOW,template_instantiation,TMPL_TICKETING_AND_PASSES_EN_15
PILOT_T2_TR_002667,,SFAM_ROUTE_STOP_SEQUENCE_004,FAM_ROUTE_STOP_SEQUENCE_004,PARA_ROUTE_STOP_SEQUENCE_3_3,T2_MEDIUM_V1,route_stops,LIST_ROUTE_STOPS,Could you specify Full stop order details for bus number 570 please provide (F4)? #3,hi-en,Latn,CS3,N2,"{""route_number"": ""570"", ""transport_mode"": ""bus""}","{""route_id"": ""GTFS_ROUTE_17967""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_ROUTE_STOP_SEQUENCE_HINGLISH_LATN_3
PILOT_T2_TR_002668,,SFAM_INTERCHANGE_TRANSFER_009,FAM_INTERCHANGE_TRANSFER_009,PARA_INTERCHANGE_TRANSFER_8_3,T2_MEDIUM_V1,interchange_query,GET_INTERCHANGE_DETAILS,Transit query: Transfer walking time and directions at Thirumangalam multimodal terminal (F9) #5,hi-en,Latn,CS3,N1,"{""station"": ""Thirumangalam"", ""facility_type"": ""interchange""}","{""station_id"": ""METRO_THIRUMANGALAM""}",ANSWERABLE_AFTER_MANUAL_VERIFICATION,template_instantiation,TMPL_INTERCHANGE_TRANSFER_HINGLISH_LATN_8
PILOT_T2_TR_002669,,SFAM_INTERCHANGE_TRANSFER_007,FAM_INTERCHANGE_TRANSFER_007,PARA_INTERCHANGE_TRANSFER_6_3,T2_MEDIUM_V1,interchange_query,GET_INTERCHANGE_DETAILS,Could you specify Transfer walking time and directions at Vadapalani multimodal terminal (F7)? #3,hi-en,Latn,CS3,N0,"{""station"": ""Vadapalani"", ""facility_type"": ""interchange""}","{""station_id"": ""METRO_VADAPALANI""}",ANSWERABLE_AFTER_MANUAL_VERIFICATION,template_instantiation,TMPL_INTERCHANGE_TRANSFER_HINGLISH_LATN_6
PILOT_T2_TR_002670,,SFAM_STATION_FACILITIES_018,FAM_STATION_FACILITIES_018,PARA_STATION_FACILITIES_17_1,T2_MEDIUM_V1,station_facilities,GET_STATION_FACILITY,Quick check: क्या नेहरू पार्क मेट्रो स्टेशन पर बाइक पार्किंग की व्यवस्था उपलब्ध है? (सुविधा F18) #4,hi,Deva,CS0,N0,"{""station"": ""नेहरू पार्क"", ""facility_type"": ""two_wheeler_parking"", ""transport_mode"": ""मेट्रो""}","{""station_id"": ""METRO_NEHRU_PARK""}",ANSWERABLE_NOW,template_instantiation,TMPL_STATION_FACILITIES_HI_DEVA_17
PILOT_T2_TR_002671,,SFAM_OUT_OF_SCOPE_011,FAM_OUT_OF_SCOPE_011,PARA_OUT_OF_SCOPE_10_1,T2_MEDIUM_V1,out_of_scope,REJECT_OUT_OF_SCOPE,Transit query: एग्मोर के निकटतम सबसे अच्छे रेस्टोरेंट और भोजनालय की सूची दें। (बाहर F11) #5,hi,Deva,CS0,N2,"{""station"": ""एग्मोर""}","{""station_id"": ""METRO_EGMORE""}",OUT_OF_SCOPE,template_instantiation,TMPL_OUT_OF_SCOPE_HI_DEVA_10
PILOT_T2_TR_002672,,SFAM_NEAREST_TRANSPORT_017,FAM_NEAREST_TRANSPORT_017,PARA_NEAREST_TRANSPORT_16_0,T2_MEDIUM_V1,nearest_transport,FIND_NEAREST_STATION,Which is the nearest metro station or transit stop to Mother Child Hospital? [loc F17],en,Latn,CS0,N0,"{""landmark"": ""Mother Child Hospital"", ""transport_mode"": ""metro""}","{""place_id"": ""OSM_POI_7257518731""}",ANSWERABLE_NOW,template_instantiation,TMPL_NEAREST_TRANSPORT_EN_16
PILOT_T2_TR_002673,,SFAM_FARE_CALCULATION_004,FAM_FARE_CALCULATION_004,PARA_FARE_CALCULATION_3_3,T2_MEDIUM_V1,fare_query,CALCULATE_FARE,Could you specify Calculate fare for travel between Alandur and Egmore stations (F4)? #3,hi-en,Latn,CS3,N1,"{""origin"": ""Alandur"", ""destination"": ""Egmore"", ""transport_mode"": ""metro""}","{""origin_id"": ""METRO_ARIGNAR_ANNA_ALANDUR"", ""destination_id"": ""METRO_EGMORE""}",ANSWERABLE_NOW,template_instantiation,TMPL_FARE_CALCULATION_HINGLISH_LATN_3
PILOT_T2_TR_002674,,SFAM_NEAREST_TRANSPORT_020,FAM_NEAREST_TRANSPORT_020,PARA_NEAREST_TRANSPORT_19_1,T2_MEDIUM_V1,nearest_transport,FIND_NEAREST_STATION,"Excuse me, पडलम अस्पताल के सबसे निकटतम मेट्रो स्टेशन या बस स्टॉप कौन सा है? (निकट F20) #6",hi,Deva,CS0,N0,"{""landmark"": ""पडलम अस्पताल"", ""transport_mode"": ""मेट्रो या बस""}","{""place_id"": ""OSM_POI_7257518724""}",ANSWERABLE_NOW,template_instantiation,TMPL_NEAREST_TRANSPORT_HI_DEVA_19
PILOT_T2_TR_002675,,SFAM_FARE_CALCULATION_008,FAM_FARE_CALCULATION_008,PARA_FARE_CALCULATION_7_1,T2_MEDIUM_V1,fare_query,CALCULATE_FARE,"Excuse me, हाई कोर्ट से लिटिल माउंट तक का मेट्रो का टोकन किराया कितना रुपया है? (किराया F8) #6",hi,Deva,CS0,N0,"{""origin"": ""हाई कोर्ट"", ""destination"": ""लिटिल माउंट"", ""fare_type"": ""टोकन"", ""transport_mode"": ""मेट्रो""}","{""origin_id"": ""METRO_HIGHCOURT"", ""destination_id"": ""METRO_LITTLE_MOUNT""}",ANSWERABLE_NOW,template_instantiation,TMPL_FARE_CALCULATION_HI_DEVA_7
PILOT_T2_TR_002676,,SFAM_NEAREST_TRANSPORT_012,FAM_NEAREST_TRANSPORT_012,PARA_NEAREST_TRANSPORT_11_0,T2_MEDIUM_V1,nearest_transport,FIND_NEAREST_STATION,Could you specify Which is the nearest metro station or transit stop to IIT Madras? [loc F12]? #3,en,Latn,CS0,N0,"{""landmark"": ""IIT Madras"", ""transport_mode"": ""metro""}","{""place_id"": ""OSM_POI_11013406019""}",ANSWERABLE_NOW,template_instantiation,TMPL_NEAREST_TRANSPORT_EN_11
PILOT_T2_TR_002677,,SFAM_STATION_FACILITIES_005,FAM_STATION_FACILITIES_005,PARA_STATION_FACILITIES_4_4,T2_MEDIUM_V1,station_facilities,GET_STATION_FACILITY,Please tell: क्या CMBT station par passengers ke liye car parking accessible hai F5 #2,hi-en,Deva+Latn,CS4,N0,"{""station"": ""CMBT"", ""facility_type"": ""parking"", ""transport_mode"": ""metro""}","{""station_id"": ""METRO_PURATCHI_THALAIVI_DR_J_JAYALALITHAA_CMBT""}",ANSWERABLE_NOW,template_instantiation,TMPL_STATION_FACILITIES_MIXED_SCRIPT_CS_4
PILOT_T2_TR_002678,,SFAM_INTERCHANGE_TRANSFER_003,FAM_INTERCHANGE_TRANSFER_003,PARA_INTERCHANGE_TRANSFER_2_4,T2_MEDIUM_V1,interchange_query,GET_INTERCHANGE_DETAILS,Guindy interchange par line switch connection point details check F3,hi-en,Deva+Latn,CS4,N0,"{""station"": ""Guindy"", ""facility_type"": ""interchange""}","{""station_id"": ""METRO_GUINDY""}",ANSWERABLE_AFTER_MANUAL_VERIFICATION,template_instantiation,TMPL_INTERCHANGE_TRANSFER_MIXED_SCRIPT_CS_2
PILOT_T2_TR_002679,,SFAM_ROUTE_STOP_SEQUENCE_004,FAM_ROUTE_STOP_SEQUENCE_004,PARA_ROUTE_STOP_SEQUENCE_3_1,T2_MEDIUM_V1,route_stops,LIST_ROUTE_STOPS,बस रूट 570 के सभी ठहरावों की क्रमबद्ध सूची दिखाएं। (क्रम F4),hi,Deva,CS0,N0,"{""route_number"": ""570"", ""transport_mode"": ""बस""}","{""route_id"": ""GTFS_ROUTE_17967""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_ROUTE_STOP_SEQUENCE_HI_DEVA_3
PILOT_T2_TR_002680,,SFAM_ROUTE_STOP_SEQUENCE_014,FAM_ROUTE_STOP_SEQUENCE_014,PARA_ROUTE_STOP_SEQUENCE_13_2,T2_MEDIUM_V1,route_stops,LIST_ROUTE_STOPS,Route Blue Line bus ke sare consecutive stops ki list check kare. [line F14],hi,Latn,CS0,N1,"{""route_number"": ""Blue Line"", ""transport_mode"": ""bus""}","{""route_id"": ""CMRL_BLUE_CORRIDOR_1""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_ROUTE_STOP_SEQUENCE_HI_LATN_13
PILOT_T2_TR_002681,,SFAM_TICKETING_AND_PASSES_016,FAM_TICKETING_AND_PASSES_016,PARA_TICKETING_AND_PASSES_15_2,T2_MEDIUM_V1,ticketing_rules,GET_TICKETING_POLICY,Please tell: tourist pass recharge karne ka guidelines aur validity rule bataye. [card F16] #2,hi,Latn,CS0,N1,"{""ticket_type"": ""tourist_card"", ""transport_mode"": ""transit""}",{},ANSWERABLE_NOW,template_instantiation,TMPL_TICKETING_AND_PASSES_HI_LATN_15
PILOT_T2_TR_002682,,SFAM_MODE_AVAILABILITY_008,FAM_MODE_AVAILABILITY_008,PARA_MODE_AVAILABILITY_7_4,T2_MEDIUM_V1,service_availability,CHECK_SERVICE_AVAILABILITY,क्या High Court से Mylapore transport line active hai mode info F8,hi-en,Deva+Latn,CS4,N0,"{""origin"": ""High Court"", ""destination"": ""Mylapore"", ""transport_mode"": ""transport""}","{""origin_id"": ""METRO_HIGHCOURT"", ""destination_id"": ""BUS_410614381""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_MODE_AVAILABILITY_MIXED_SCRIPT_CS_7
PILOT_T2_TR_002683,,SFAM_POINT_TO_POINT_ROUTE_017,FAM_POINT_TO_POINT_ROUTE_017,PARA_POINT_TO_POINT_ROUTE_16_3,T2_MEDIUM_V1,route_query,PLAN_ROUTE,St. Thomas Mount to Alandur metro ride ka best direct route bataiye (F17),hi-en,Latn,CS3,N0,"{""origin"": ""St. Thomas Mount"", ""destination"": ""Alandur"", ""transport_mode"": ""metro""}","{""origin_id"": ""METRO_ST__THOMAS_MOUNT"", ""destination_id"": ""METRO_ARIGNAR_ANNA_ALANDUR""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_POINT_TO_POINT_ROUTE_HINGLISH_LATN_16
PILOT_T2_TR_002684,,SFAM_MULTIMODAL_ROUTE_001,FAM_MULTIMODAL_ROUTE_001,PARA_MULTIMODAL_ROUTE_0_1,T2_MEDIUM_V1,route_query,PLAN_MULTIMODAL_ROUTE,Could you specify तांबरम से हाई कोर्ट बस और मेट्रो मिलाकर सबसे तेज़ मार्ग कौन सा है? (योजना F1)? #3,hi,Deva,CS0,N1,"{""origin"": ""तांबरम"", ""destination"": ""हाई कोर्ट"", ""transport_mode"": ""बस और मेट्रो""}","{""origin_id"": ""BUS_5304399879"", ""destination_id"": ""METRO_HIGHCOURT""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_MULTIMODAL_ROUTE_HI_DEVA_0
PILOT_T2_TR_002685,,SFAM_ROUTE_STOP_MEMBERSHIP_003,FAM_ROUTE_STOP_MEMBERSHIP_003,PARA_ROUTE_STOP_MEMBERSHIP_2_4,T2_MEDIUM_V1,route_stops,CHECK_STOP_ON_ROUTE,Please tell: क्या route 102A bus Adyar पर rukegi verification F3? #2,hi-en,Deva+Latn,CS4,N0,"{""route_number"": ""102A"", ""stop"": ""Adyar"", ""transport_mode"": ""bus""}","{""route_id"": ""GTFS_ROUTE_10248"", ""stop_id"": ""BUS_2587520213""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_ROUTE_STOP_MEMBERSHIP_MIXED_SCRIPT_CS_2
PILOT_T2_TR_002686,,SFAM_ROUTE_STOP_SEQUENCE_014,FAM_ROUTE_STOP_SEQUENCE_014,PARA_ROUTE_STOP_SEQUENCE_13_3,T2_MEDIUM_V1,route_stops,LIST_ROUTE_STOPS,Full stop order details for bus number Blue Line please provide (F14),hi-en,Latn,CS3,N0,"{""route_number"": ""Blue Line"", ""transport_mode"": ""bus""}","{""route_id"": ""CMRL_BLUE_CORRIDOR_1""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_ROUTE_STOP_SEQUENCE_HINGLISH_LATN_13
