utterance_id,semantic_scenario_id,semantic_family_id,family_id,paraphrase_group_id,taxonomy_version,taxonomy_label,semantic_operation,query,language,script,code_switch_level,noise_level,slots_json,canonical_entities_json,answerability_status,generation_method,template_id
PILOT_T2_TR_002901,,SFAM_MODE_AVAILABILITY_017,FAM_MODE_AVAILABILITY_017,PARA_MODE_AVAILABILITY_16_3,T2_MEDIUM_V1,service_availability,CHECK_SERVICE_AVAILABILITY,Is public transit operational connecting St. Thomas Mount and Tambaram (F17)?,hi-en,Latn,CS3,N0,"{""origin"": ""St. Thomas Mount"", ""destination"": ""Tambaram"", ""transport_mode"": ""public transit""}","{""origin_id"": ""METRO_ST__THOMAS_MOUNT"", ""destination_id"": ""BUS_5304399879""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_MODE_AVAILABILITY_HINGLISH_LATN_16
PILOT_T2_TR_002902,,SFAM_MODE_AVAILABILITY_019,FAM_MODE_AVAILABILITY_019,PARA_MODE_AVAILABILITY_18_4,T2_MEDIUM_V1,service_availability,CHECK_SERVICE_AVAILABILITY,क्या Kilpauk से Adyar transport line active hai mode info F19,hi-en,Deva+Latn,CS4,N2,"{""origin"": ""Kilpauk"", ""destination"": ""Adyar"", ""transport_mode"": ""transport""}","{""origin_id"": ""METRO_KILPAUK"", ""destination_id"": ""BUS_2587520213""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_MODE_AVAILABILITY_MIXED_SCRIPT_CS_18
PILOT_T2_TR_002903,,SFAM_NEAREST_TRANSPORT_001,FAM_NEAREST_TRANSPORT_001,PARA_NEAREST_TRANSPORT_0_1,T2_MEDIUM_V1,nearest_transport,FIND_NEAREST_STATION,"Excuse me, मरीना बीच के सबसे निकटतम मेट्रो स्टेशन या बस स्टॉप कौन सा है? (निकट F1) #6",hi,Deva,CS0,N0,"{""landmark"": ""मरीना बीच"", ""transport_mode"": ""मेट्रो या बस""}","{""place_id"": ""OSM_POI_12137617372""}",ANSWERABLE_NOW,template_instantiation,TMPL_NEAREST_TRANSPORT_HI_DEVA_0
PILOT_T2_TR_002904,,SFAM_STATION_FACILITIES_007,FAM_STATION_FACILITIES_007,PARA_STATION_FACILITIES_6_0,T2_MEDIUM_V1,station_facilities,GET_STATION_FACILITY,Quick check: Is EV vehicle charging facility available at Vadapalani metro station? [fac F7] #4,en,Latn,CS0,N0,"{""station"": ""Vadapalani"", ""facility_type"": ""ev_charging"", ""transport_mode"": ""metro""}","{""station_id"": ""METRO_VADAPALANI""}",ANSWERABLE_NOW,template_instantiation,TMPL_STATION_FACILITIES_EN_6
PILOT_T2_TR_002905,,SFAM_TICKETING_AND_PASSES_005,FAM_TICKETING_AND_PASSES_005,PARA_TICKETING_AND_PASSES_4_0,T2_MEDIUM_V1,ticketing_rules,GET_TICKETING_POLICY,What are the rules and procedure to purchase a Student Concession Card for commuters? [pass F5],en,Latn,CS0,N0,"{""ticket_type"": ""student_pass"", ""transport_mode"": ""transit""}",{},ANSWERABLE_NOW,template_instantiation,TMPL_TICKETING_AND_PASSES_EN_4
PILOT_T2_TR_002906,,SFAM_ROUTE_STOP_MEMBERSHIP_007,FAM_ROUTE_STOP_MEMBERSHIP_007,PARA_ROUTE_STOP_MEMBERSHIP_6_3,T2_MEDIUM_V1,route_stops,CHECK_STOP_ON_ROUTE,Please tell: Verify if Thiruvanmiyur bus stop is covered by route 19B (F7) #2,hi-en,Latn,CS3,N0,"{""route_number"": ""19B"", ""stop"": ""Thiruvanmiyur"", ""transport_mode"": ""bus""}","{""route_id"": ""GTFS_ROUTE_10696"", ""stop_id"": ""BUS_3247310920""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_ROUTE_STOP_MEMBERSHIP_HINGLISH_LATN_6
PILOT_T2_TR_002907,,SFAM_OUT_OF_SCOPE_017,FAM_OUT_OF_SCOPE_017,PARA_OUT_OF_SCOPE_16_1,T2_MEDIUM_V1,out_of_scope,REJECT_OUT_OF_SCOPE,सेंट थॉमस माउंट के निकटतम सबसे अच्छे रेस्टोरेंट और भोजनालय की सूची दें। (बाहर F17),hi,Deva,CS0,N1,"{""station"": ""सेंट थॉमस माउंट""}","{""station_id"": ""METRO_ST__THOMAS_MOUNT""}",OUT_OF_SCOPE,template_instantiation,TMPL_OUT_OF_SCOPE_HI_DEVA_16
PILOT_T2_TR_002908,,SFAM_REALTIME_STATUS_QUERY_011,FAM_REALTIME_STATUS_QUERY_011,PARA_REALTIME_STATUS_QUERY_10_1,T2_MEDIUM_V1,realtime_status_query,REJECT_UNSUPPORTED_REALTIME,Please tell: क्या एग्मोर से आने वाली ट्रेन अभी लेट चल रही है लाइव स्थिति बताएं? (ताज़ा F11) #2,hi,Deva,CS0,N0,"{""origin"": ""एग्मोर"", ""transport_mode"": ""ट्रेन""}","{""origin_id"": ""METRO_EGMORE""}",REQUIRES_REALTIME_DATA,template_instantiation,TMPL_REALTIME_STATUS_QUERY_HI_DEVA_10
PILOT_T2_TR_002909,,SFAM_REALTIME_STATUS_QUERY_002,FAM_REALTIME_STATUS_QUERY_002,PARA_REALTIME_STATUS_QUERY_1_3,T2_MEDIUM_V1,realtime_status_query,REJECT_UNSUPPORTED_REALTIME,Please tell: Live crowd density and train arrival countdown at Chennai Central right now (F2) #2,hi-en,Latn,CS3,N0,"{""station"": ""Chennai Central"", ""transport_mode"": ""metro""}","{""station_id"": ""METRO_PURATCHI_THALAIVAR_DR__M_G_RAMACHANDRAN_CENTRAL""}",REQUIRES_REALTIME_DATA,template_instantiation,TMPL_REALTIME_STATUS_QUERY_HINGLISH_LATN_1
PILOT_T2_TR_002910,,SFAM_INTERCHANGE_TRANSFER_014,FAM_INTERCHANGE_TRANSFER_014,PARA_INTERCHANGE_TRANSFER_13_0,T2_MEDIUM_V1,interchange_query,GET_INTERCHANGE_DETAILS,Please tell: How do I switch lines to connect towards Airport at Washermenpet interchange? [xfer F14] #2,en,Latn,CS0,N0,"{""station"": ""Washermenpet"", ""destination"": ""Airport"", ""facility_type"": ""interchange""}","{""station_id"": ""METRO_WASHERMENPET"", ""destination_id"": ""METRO_CHENNAI_INTERNATIONAL_AIRPORT""}",ANSWERABLE_AFTER_MANUAL_VERIFICATION,template_instantiation,TMPL_INTERCHANGE_TRANSFER_EN_13
PILOT_T2_TR_002911,,SFAM_OUT_OF_SCOPE_013,FAM_OUT_OF_SCOPE_013,PARA_OUT_OF_SCOPE_12_2,T2_MEDIUM_V1,out_of_scope,REJECT_OUT_OF_SCOPE,wimco nagar depot airport terminal ke flight delay timings check kijiye. [bahar F13],hi,Latn,CS0,N0,"{""station"": ""wimco nagar depot""}","{""station_id"": ""METRO_WIMCO_NAGAR""}",OUT_OF_SCOPE,template_instantiation,TMPL_OUT_OF_SCOPE_HI_LATN_12
PILOT_T2_TR_002912,,SFAM_INTERCHANGE_TRANSFER_016,FAM_INTERCHANGE_TRANSFER_016,PARA_INTERCHANGE_TRANSFER_15_0,T2_MEDIUM_V1,interchange_query,GET_INTERCHANGE_DETAILS,Transit query: How do I switch lines to connect towards Guindy at Saidapet interchange? [xfer F16] #5,en,Latn,CS0,N0,"{""station"": ""Saidapet"", ""destination"": ""Guindy"", ""facility_type"": ""interchange""}","{""station_id"": ""METRO_SAIDAPET"", ""destination_id"": ""METRO_GUINDY""}",ANSWERABLE_AFTER_MANUAL_VERIFICATION,template_instantiation,TMPL_INTERCHANGE_TRANSFER_EN_15
PILOT_T2_TR_002913,,SFAM_INTERCHANGE_TRANSFER_016,FAM_INTERCHANGE_TRANSFER_016,PARA_INTERCHANGE_TRANSFER_15_3,T2_MEDIUM_V1,interchange_query,GET_INTERCHANGE_DETAILS,Transfer walking time and directions at Saidapet multimodal terminal (F16),hi-en,Latn,CS3,N0,"{""station"": ""Saidapet"", ""facility_type"": ""interchange""}","{""station_id"": ""METRO_SAIDAPET""}",ANSWERABLE_AFTER_MANUAL_VERIFICATION,template_instantiation,TMPL_INTERCHANGE_TRANSFER_HINGLISH_LATN_15
PILOT_T2_TR_002914,,SFAM_MODE_AVAILABILITY_002,FAM_MODE_AVAILABILITY_002,PARA_MODE_AVAILABILITY_1_1,T2_MEDIUM_V1,service_availability,CHECK_SERVICE_AVAILABILITY,क्या चेन्नई सेंट्रल से ब्रॉडवे के लिए कोई सार्वजनिक बस या ट्रेन उपलब्ध है? (उपलब्धता F2),hi,Deva,CS0,N0,"{""origin"": ""चेन्नई सेंट्रल"", ""destination"": ""ब्रॉडवे"", ""transport_mode"": ""सार्वजनिक बस या ट्रेन""}","{""origin_id"": ""METRO_PURATCHI_THALAIVAR_DR__M_G_RAMACHANDRAN_CENTRAL"", ""destination_id"": ""BUS_27618346""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_MODE_AVAILABILITY_HI_DEVA_1
PILOT_T2_TR_002915,,SFAM_OUT_OF_SCOPE_013,FAM_OUT_OF_SCOPE_013,PARA_OUT_OF_SCOPE_12_1,T2_MEDIUM_V1,out_of_scope,REJECT_OUT_OF_SCOPE,Quick check: विमको नगर के निकटतम सबसे अच्छे रेस्टोरेंट और भोजनालय की सूची दें। (बाहर F13) #4,hi,Deva,CS0,N0,"{""station"": ""विमको नगर""}","{""station_id"": ""METRO_WIMCO_NAGAR""}",OUT_OF_SCOPE,template_instantiation,TMPL_OUT_OF_SCOPE_HI_DEVA_12
PILOT_T2_TR_002916,,SFAM_MODE_AVAILABILITY_019,FAM_MODE_AVAILABILITY_019,PARA_MODE_AVAILABILITY_18_0,T2_MEDIUM_V1,service_availability,CHECK_SERVICE_AVAILABILITY,Are there direct public transport options from Kilpauk to Adyar? [avail F19],en,Latn,CS0,N0,"{""origin"": ""Kilpauk"", ""destination"": ""Adyar"", ""transport_mode"": ""any""}","{""origin_id"": ""METRO_KILPAUK"", ""destination_id"": ""BUS_2587520213""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_MODE_AVAILABILITY_EN_18
PILOT_T2_TR_002917,,SFAM_NEAREST_TRANSPORT_014,FAM_NEAREST_TRANSPORT_014,PARA_NEAREST_TRANSPORT_13_2,T2_MEDIUM_V1,nearest_transport,FIND_NEAREST_STATION,Please tell: maritime institute se closest walking distance metro transit point kaunsa hai? [paas F14] #2,hi,Latn,CS0,N1,"{""landmark"": ""maritime institute"", ""transport_mode"": ""metro""}","{""place_id"": ""OSM_POI_314081186""}",ANSWERABLE_NOW,template_instantiation,TMPL_NEAREST_TRANSPORT_HI_LATN_13
PILOT_T2_TR_002918,,SFAM_NEAREST_TRANSPORT_004,FAM_NEAREST_TRANSPORT_004,PARA_NEAREST_TRANSPORT_3_2,T2_MEDIUM_V1,nearest_transport,FIND_NEAREST_STATION,maritime institute se closest walking distance metro transit point kaunsa hai? [paas F4],hi,Latn,CS0,N0,"{""landmark"": ""maritime institute"", ""transport_mode"": ""metro""}","{""place_id"": ""OSM_POI_314081186""}",ANSWERABLE_NOW,template_instantiation,TMPL_NEAREST_TRANSPORT_HI_LATN_3
PILOT_T2_TR_002919,,SFAM_MULTIMODAL_ROUTE_014,FAM_MULTIMODAL_ROUTE_014,PARA_MULTIMODAL_ROUTE_13_1,T2_MEDIUM_V1,route_query,PLAN_MULTIMODAL_ROUTE,Could you specify उत्तरामेरुर से एयरपोर्ट बस और मेट्रो मिलाकर सबसे तेज़ मार्ग कौन सा है? (योजना F14)? #3,hi,Deva,CS0,N0,"{""origin"": ""उत्तरामेरुर"", ""destination"": ""एयरपोर्ट"", ""transport_mode"": ""बस और मेट्रो""}","{""origin_id"": ""BUS_4987577873"", ""destination_id"": ""METRO_CHENNAI_INTERNATIONAL_AIRPORT""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_MULTIMODAL_ROUTE_HI_DEVA_13
PILOT_T2_TR_002920,,SFAM_ROUTE_STOP_MEMBERSHIP_002,FAM_ROUTE_STOP_MEMBERSHIP_002,PARA_ROUTE_STOP_MEMBERSHIP_1_4,T2_MEDIUM_V1,route_stops,CHECK_STOP_ON_ROUTE,Please tell: क्या route 102 bus Broadway पर rukegi verification F2? #2,hi-en,Deva+Latn,CS4,N0,"{""route_number"": ""102"", ""stop"": ""Broadway"", ""transport_mode"": ""bus""}","{""route_id"": ""GTFS_ROUTE_16861"", ""stop_id"": ""BUS_27618346""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_ROUTE_STOP_MEMBERSHIP_MIXED_SCRIPT_CS_1
PILOT_T2_TR_002921,,SFAM_TICKETING_AND_PASSES_019,FAM_TICKETING_AND_PASSES_019,PARA_TICKETING_AND_PASSES_18_1,T2_MEDIUM_V1,ticketing_rules,GET_TICKETING_POLICY,Could you specify यात्रियों के लिए मासिक पास प्राप्त करने के नियम और प्रक्रिया क्या हैं? (पास F19)? #3,hi,Deva,CS0,N0,"{""ticket_type"": ""monthly_pass"", ""transport_mode"": ""पारगमन""}",{},ANSWERABLE_NOW,template_instantiation,TMPL_TICKETING_AND_PASSES_HI_DEVA_18
PILOT_T2_TR_002922,,SFAM_STATION_FACILITIES_020,FAM_STATION_FACILITIES_020,PARA_STATION_FACILITIES_19_2,T2_MEDIUM_V1,station_facilities,GET_STATION_FACILITY,Please tell: kya pachaiyappa college station par passenger cycle stand service available hai? [amenity F20] #2,hi,Latn,CS0,N1,"{""station"": ""pachaiyappa college"", ""facility_type"": ""bicycle_stand"", ""transport_mode"": ""metro""}","{""station_id"": ""METRO_PACHAIYAPPA_S_COLLEGE""}",ANSWERABLE_NOW,template_instantiation,TMPL_STATION_FACILITIES_HI_LATN_19
PILOT_T2_TR_002923,,SFAM_FIRST_AND_LAST_SERVICE_013,FAM_FIRST_AND_LAST_SERVICE_013,PARA_FIRST_AND_LAST_SERVICE_12_0,T2_MEDIUM_V1,service_timing,GET_FIRST_LAST_SERVICE,What time does the earliest and latest train depart Wimco Nagar Depot for Pachaiyappa College? [hrs F13],en,Latn,CS0,N0,"{""origin"": ""Wimco Nagar Depot"", ""destination"": ""Pachaiyappa College"", ""timing_type"": ""first_last"", ""transport_mode"": ""metro""}","{""origin_id"": ""METRO_WIMCO_NAGAR"", ""destination_id"": ""METRO_PACHAIYAPPA_S_COLLEGE""}",ANSWERABLE_NOW,template_instantiation,TMPL_FIRST_AND_LAST_SERVICE_EN_12
PILOT_T2_TR_002924,,SFAM_FARE_CALCULATION_007,FAM_FARE_CALCULATION_007,PARA_FARE_CALCULATION_6_3,T2_MEDIUM_V1,fare_query,CALCULATE_FARE,Calculate fare for travel between Vadapalani and Washermenpet stations (F7),hi-en,Latn,CS3,N0,"{""origin"": ""Vadapalani"", ""destination"": ""Washermenpet"", ""transport_mode"": ""metro""}","{""origin_id"": ""METRO_VADAPALANI"", ""destination_id"": ""METRO_WASHERMENPET""}",ANSWERABLE_NOW,template_instantiation,TMPL_FARE_CALCULATION_HINGLISH_LATN_6
PILOT_T2_TR_002925,,SFAM_ROUTE_STOP_MEMBERSHIP_006,FAM_ROUTE_STOP_MEMBERSHIP_006,PARA_ROUTE_STOP_MEMBERSHIP_5_2,T2_MEDIUM_V1,route_stops,CHECK_STOP_ON_ROUTE,kya bus 29C ka poonamallee par stoppage hai confirm kare? [check F6],hi,Latn,CS0,N1,"{""route_number"": ""29C"", ""stop"": ""poonamallee"", ""transport_mode"": ""bus""}","{""route_id"": ""GTFS_ROUTE_8631"", ""stop_id"": ""BUS_13972050953""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_ROUTE_STOP_MEMBERSHIP_HI_LATN_5
PILOT_T2_TR_002926,,SFAM_STATION_FACILITIES_010,FAM_STATION_FACILITIES_010,PARA_STATION_FACILITIES_9_0,T2_MEDIUM_V1,station_facilities,GET_STATION_FACILITY,Transit query: Is two-wheeler bike parking facility available at Anna Nagar Tower metro station? [fac F10] #5,en,Latn,CS0,N0,"{""station"": ""Anna Nagar Tower"", ""facility_type"": ""two_wheeler_parking"", ""transport_mode"": ""metro""}","{""station_id"": ""METRO_ANNA_NAGAR_TOWER""}",ANSWERABLE_NOW,template_instantiation,TMPL_STATION_FACILITIES_EN_9
PILOT_T2_TR_002927,,SFAM_TICKETING_AND_PASSES_007,FAM_TICKETING_AND_PASSES_007,PARA_TICKETING_AND_PASSES_6_2,T2_MEDIUM_V1,ticketing_rules,GET_TICKETING_POLICY,Please tell: monthly pass recharge karne ka guidelines aur validity rule bataye. [card F7] #2,hi,Latn,CS0,N1,"{""ticket_type"": ""monthly_pass"", ""transport_mode"": ""transit""}",{},ANSWERABLE_NOW,template_instantiation,TMPL_TICKETING_AND_PASSES_HI_LATN_6
PILOT_T2_TR_002928,,SFAM_NEAREST_TRANSPORT_005,FAM_NEAREST_TRANSPORT_005,PARA_NEAREST_TRANSPORT_4_0,T2_MEDIUM_V1,nearest_transport,FIND_NEAREST_STATION,"Hello assistant, Which is the nearest metro station or transit stop to Maruthi Hospital? [loc F5] #7",en,Latn,CS0,N1,"{""landmark"": ""Maruthi Hospital"", ""transport_mode"": ""metro""}","{""place_id"": ""OSM_POI_7820652140""}",ANSWERABLE_NOW,template_instantiation,TMPL_NEAREST_TRANSPORT_EN_4
PILOT_T2_TR_002929,,SFAM_TICKETING_AND_PASSES_011,FAM_TICKETING_AND_PASSES_011,PARA_TICKETING_AND_PASSES_10_0,T2_MEDIUM_V1,ticketing_rules,GET_TICKETING_POLICY,Could you specify What are the rules and procedure to purchase a Student Concession Card for commuters? [pass F11]? #3,en,Latn,CS0,N0,"{""ticket_type"": ""student_pass"", ""transport_mode"": ""transit""}",{},ANSWERABLE_NOW,template_instantiation,TMPL_TICKETING_AND_PASSES_EN_10
PILOT_T2_TR_002930,,SFAM_TICKETING_AND_PASSES_012,FAM_TICKETING_AND_PASSES_012,PARA_TICKETING_AND_PASSES_11_3,T2_MEDIUM_V1,ticketing_rules,GET_TICKETING_POLICY,Transit query: How can regular passengers apply for and renew National Common Mobility Card (F12)? #5,hi-en,Latn,CS3,N1,"{""ticket_type"": ""ncmc_card"", ""transport_mode"": ""transit""}",{},ANSWERABLE_NOW,template_instantiation,TMPL_TICKETING_AND_PASSES_HINGLISH_LATN_11
PILOT_T2_TR_002931,,SFAM_FARE_CALCULATION_013,FAM_FARE_CALCULATION_013,PARA_FARE_CALCULATION_12_4,T2_MEDIUM_V1,fare_query,CALCULATE_FARE,Please tell: Wimco Nagar Depot से Pachaiyappa College metro travel ka discounted smart card fare kya hai F13 #2,hi-en,Deva+Latn,CS4,N0,"{""origin"": ""Wimco Nagar Depot"", ""destination"": ""Pachaiyappa College"", ""ticket_type"": ""smart_card"", ""transport_mode"": ""metro""}","{""origin_id"": ""METRO_WIMCO_NAGAR"", ""destination_id"": ""METRO_PACHAIYAPPA_S_COLLEGE""}",ANSWERABLE_NOW,template_instantiation,TMPL_FARE_CALCULATION_MIXED_SCRIPT_CS_12
PILOT_T2_TR_002932,,SFAM_MODE_AVAILABILITY_003,FAM_MODE_AVAILABILITY_003,PARA_MODE_AVAILABILITY_2_0,T2_MEDIUM_V1,service_availability,CHECK_SERVICE_AVAILABILITY,Transit query: Are there direct public transport options from Guindy to Adyar? [avail F3] #5,en,Latn,CS0,N0,"{""origin"": ""Guindy"", ""destination"": ""Adyar"", ""transport_mode"": ""any""}","{""origin_id"": ""METRO_GUINDY"", ""destination_id"": ""BUS_2587520213""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_MODE_AVAILABILITY_EN_2
PILOT_T2_TR_002933,,SFAM_INTERCHANGE_TRANSFER_008,FAM_INTERCHANGE_TRANSFER_008,PARA_INTERCHANGE_TRANSFER_7_3,T2_MEDIUM_V1,interchange_query,GET_INTERCHANGE_DETAILS,Could you specify Transfer walking time and directions at High Court multimodal terminal (F8)? #3,hi-en,Latn,CS3,N0,"{""station"": ""High Court"", ""facility_type"": ""interchange""}","{""station_id"": ""METRO_HIGHCOURT""}",ANSWERABLE_AFTER_MANUAL_VERIFICATION,template_instantiation,TMPL_INTERCHANGE_TRANSFER_HINGLISH_LATN_7
PILOT_T2_TR_002934,,SFAM_TICKETING_AND_PASSES_019,FAM_TICKETING_AND_PASSES_019,PARA_TICKETING_AND_PASSES_18_1,T2_MEDIUM_V1,ticketing_rules,GET_TICKETING_POLICY,"Excuse me, यात्रियों के लिए मासिक पास प्राप्त करने के नियम और प्रक्रिया क्या हैं? (पास F19) #6",hi,Deva,CS0,N0,"{""ticket_type"": ""monthly_pass"", ""transport_mode"": ""पारगमन""}",{},ANSWERABLE_NOW,template_instantiation,TMPL_TICKETING_AND_PASSES_HI_DEVA_18
PILOT_T2_TR_002935,,SFAM_MODE_AVAILABILITY_005,FAM_MODE_AVAILABILITY_005,PARA_MODE_AVAILABILITY_4_3,T2_MEDIUM_V1,service_availability,CHECK_SERVICE_AVAILABILITY,"Hello assistant, Is public transit operational connecting CMBT and Besant Nagar (F5)? #7",hi-en,Latn,CS3,N0,"{""origin"": ""CMBT"", ""destination"": ""Besant Nagar"", ""transport_mode"": ""public transit""}","{""origin_id"": ""METRO_PURATCHI_THALAIVI_DR_J_JAYALALITHAA_CMBT"", ""destination_id"": ""BUS_417750654""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_MODE_AVAILABILITY_HINGLISH_LATN_4
PILOT_T2_TR_002936,,SFAM_NEAREST_TRANSPORT_012,FAM_NEAREST_TRANSPORT_012,PARA_NEAREST_TRANSPORT_11_3,T2_MEDIUM_V1,nearest_transport,FIND_NEAREST_STATION,Please tell: Find closest public transport access point near IIT Madras (F12) #2,hi-en,Latn,CS3,N0,"{""landmark"": ""IIT Madras"", ""transport_mode"": ""public transport""}","{""place_id"": ""OSM_POI_11013406019""}",ANSWERABLE_NOW,template_instantiation,TMPL_NEAREST_TRANSPORT_HINGLISH_LATN_11
PILOT_T2_TR_002937,,SFAM_ROUTE_STOP_MEMBERSHIP_010,FAM_ROUTE_STOP_MEMBERSHIP_010,PARA_ROUTE_STOP_MEMBERSHIP_9_2,T2_MEDIUM_V1,route_stops,CHECK_STOP_ON_ROUTE,Please tell: kya bus 12G ka karunguzhi par stoppage hai confirm kare? [check F10] #2,hi,Latn,CS0,N0,"{""route_number"": ""12G"", ""stop"": ""karunguzhi"", ""transport_mode"": ""bus""}","{""route_id"": ""GTFS_ROUTE_18750"", ""stop_id"": ""BUS_5274698920""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_ROUTE_STOP_MEMBERSHIP_HI_LATN_9
PILOT_T2_TR_002938,,SFAM_STATION_ACCESSIBILITY_010,FAM_STATION_ACCESSIBILITY_010,PARA_STATION_ACCESSIBILITY_9_0,T2_MEDIUM_V1,accessibility,GET_ACCESSIBILITY_INFO,Please tell: Are passenger elevator lift provisions available for differently abled passengers at Anna Nagar Tower? [a11y F10] #2,en,Latn,CS0,N0,"{""station"": ""Anna Nagar Tower"", ""accessibility_feature"": ""lift"", ""transport_mode"": ""metro""}","{""station_id"": ""METRO_ANNA_NAGAR_TOWER""}",ANSWERABLE_NOW,template_instantiation,TMPL_STATION_ACCESSIBILITY_EN_9
PILOT_T2_TR_002939,,SFAM_ROUTE_STOP_SEQUENCE_016,FAM_ROUTE_STOP_SEQUENCE_016,PARA_ROUTE_STOP_SEQUENCE_15_0,T2_MEDIUM_V1,route_stops,LIST_ROUTE_STOPS,List every intermediate stop along route 21G in order. [seq F16],en,Latn,CS0,N0,"{""route_number"": ""21G"", ""transport_mode"": ""bus""}","{""route_id"": ""GTFS_ROUTE_8458""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_ROUTE_STOP_SEQUENCE_EN_15
PILOT_T2_TR_002940,,SFAM_TICKETING_AND_PASSES_008,FAM_TICKETING_AND_PASSES_008,PARA_TICKETING_AND_PASSES_7_1,T2_MEDIUM_V1,ticketing_rules,GET_TICKETING_POLICY,Could you specify यात्रियों के लिए स्मार्ट कार्ड प्राप्त करने के नियम और प्रक्रिया क्या हैं? (पास F8)? #3,hi,Deva,CS0,N0,"{""ticket_type"": ""smart_card"", ""transport_mode"": ""पारगमन""}",{},ANSWERABLE_NOW,template_instantiation,TMPL_TICKETING_AND_PASSES_HI_DEVA_7
PILOT_T2_TR_002941,,SFAM_ROUTE_STOP_SEQUENCE_012,FAM_ROUTE_STOP_SEQUENCE_012,PARA_ROUTE_STOP_SEQUENCE_11_2,T2_MEDIUM_V1,route_stops,LIST_ROUTE_STOPS,Please tell: Route 22 CT bus ke sare consecutive stops ki list check kare. [line F12] #2,hi,Latn,CS0,N0,"{""route_number"": ""22 CT"", ""transport_mode"": ""bus""}","{""route_id"": ""GTFS_ROUTE_18753""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_ROUTE_STOP_SEQUENCE_HI_LATN_11
PILOT_T2_TR_002942,,SFAM_INTERCHANGE_TRANSFER_015,FAM_INTERCHANGE_TRANSFER_015,PARA_INTERCHANGE_TRANSFER_14_2,T2_MEDIUM_V1,interchange_query,GET_INTERCHANGE_DETAILS,Could you specify little mount hub par metro line change karke chennai central kaise jaye? [platform F15]? #3,hi,Latn,CS0,N0,"{""station"": ""little mount"", ""destination"": ""chennai central"", ""facility_type"": ""interchange""}","{""station_id"": ""METRO_LITTLE_MOUNT"", ""destination_id"": ""METRO_PURATCHI_THALAIVAR_DR__M_G_RAMACHANDRAN_CENTRAL""}",ANSWERABLE_AFTER_MANUAL_VERIFICATION,template_instantiation,TMPL_INTERCHANGE_TRANSFER_HI_LATN_14
PILOT_T2_TR_002943,,SFAM_OUT_OF_SCOPE_003,FAM_OUT_OF_SCOPE_003,PARA_OUT_OF_SCOPE_2_0,T2_MEDIUM_V1,out_of_scope,REJECT_OUT_OF_SCOPE,Book a private cab taxi ride from Guindy to Anna Nagar Tower. [cab F3],en,Latn,CS0,N0,"{""origin"": ""Guindy"", ""destination"": ""Anna Nagar Tower""}","{""origin_id"": ""METRO_GUINDY"", ""destination_id"": ""METRO_ANNA_NAGAR_TOWER""}",OUT_OF_SCOPE,template_instantiation,TMPL_OUT_OF_SCOPE_EN_2
PILOT_T2_TR_002944,,SFAM_FARE_CALCULATION_012,FAM_FARE_CALCULATION_012,PARA_FARE_CALCULATION_11_3,T2_MEDIUM_V1,fare_query,CALCULATE_FARE,Please tell: Calculate fare for travel between Thousand Lights and Kilpauk stations (F12) #2,hi-en,Latn,CS3,N0,"{""origin"": ""Thousand Lights"", ""destination"": ""Kilpauk"", ""transport_mode"": ""metro""}","{""origin_id"": ""METRO_THOUSAND_LIGHTS"", ""destination_id"": ""METRO_KILPAUK""}",ANSWERABLE_NOW,template_instantiation,TMPL_FARE_CALCULATION_HINGLISH_LATN_11
