utterance_id,semantic_scenario_id,semantic_family_id,family_id,paraphrase_group_id,taxonomy_version,taxonomy_label,semantic_operation,query,language,script,code_switch_level,noise_level,slots_json,canonical_entities_json,answerability_status,generation_method,template_id
PILOT_T2_TR_002945,,SFAM_STATION_FACILITIES_010,FAM_STATION_FACILITIES_010,PARA_STATION_FACILITIES_9_1,T2_MEDIUM_V1,station_facilities,GET_STATION_FACILITY,Quick check: क्या अन्ना नगर टावर मेट्रो स्टेशन पर बाइक पार्किंग की व्यवस्था उपलब्ध है? (सुविधा F10) #4,hi,Deva,CS0,N0,"{""station"": ""अन्ना नगर टावर"", ""facility_type"": ""two_wheeler_parking"", ""transport_mode"": ""मेट्रो""}","{""station_id"": ""METRO_ANNA_NAGAR_TOWER""}",ANSWERABLE_NOW,template_instantiation,TMPL_STATION_FACILITIES_HI_DEVA_9
PILOT_T2_TR_002946,,SFAM_POINT_TO_POINT_ROUTE_004,FAM_POINT_TO_POINT_ROUTE_004,PARA_POINT_TO_POINT_ROUTE_3_4,T2_MEDIUM_V1,route_query,PLAN_ROUTE,Alandur से Egmore direct metro connection bataye route plan F4,hi-en,Deva+Latn,CS4,N0,"{""origin"": ""Alandur"", ""destination"": ""Egmore"", ""transport_mode"": ""metro""}","{""origin_id"": ""METRO_ARIGNAR_ANNA_ALANDUR"", ""destination_id"": ""METRO_EGMORE""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_POINT_TO_POINT_ROUTE_MIXED_SCRIPT_CS_3
PILOT_T2_TR_002947,,SFAM_STATION_FACILITIES_010,FAM_STATION_FACILITIES_010,PARA_STATION_FACILITIES_9_0,T2_MEDIUM_V1,station_facilities,GET_STATION_FACILITY,Quick check: Is two-wheeler bike parking facility available at Anna Nagar Tower metro station? [fac F10] #4,en,Latn,CS0,N0,"{""station"": ""Anna Nagar Tower"", ""facility_type"": ""two_wheeler_parking"", ""transport_mode"": ""metro""}","{""station_id"": ""METRO_ANNA_NAGAR_TOWER""}",ANSWERABLE_NOW,template_instantiation,TMPL_STATION_FACILITIES_EN_9
PILOT_T2_TR_002948,,SFAM_MODE_AVAILABILITY_009,FAM_MODE_AVAILABILITY_009,PARA_MODE_AVAILABILITY_8_4,T2_MEDIUM_V1,service_availability,CHECK_SERVICE_AVAILABILITY,Please tell: क्या Thirumangalam से Madurantakam transport line active hai mode info F9 #2,hi-en,Deva+Latn,CS4,N0,"{""origin"": ""Thirumangalam"", ""destination"": ""Madurantakam"", ""transport_mode"": ""transport""}","{""origin_id"": ""METRO_THIRUMANGALAM"", ""destination_id"": ""BUS_5306412986""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_MODE_AVAILABILITY_MIXED_SCRIPT_CS_8
PILOT_T2_TR_002949,,SFAM_ROUTE_STOP_MEMBERSHIP_012,FAM_ROUTE_STOP_MEMBERSHIP_012,PARA_ROUTE_STOP_MEMBERSHIP_11_0,T2_MEDIUM_V1,route_stops,CHECK_STOP_ON_ROUTE,Please tell: Does bus route 22 CT make a scheduled halt at Walajabad? [chk F12] #2,en,Latn,CS0,N0,"{""route_number"": ""22 CT"", ""stop"": ""Walajabad"", ""transport_mode"": ""bus""}","{""route_id"": ""GTFS_ROUTE_18753"", ""stop_id"": ""BUS_261716087""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_ROUTE_STOP_MEMBERSHIP_EN_11
PILOT_T2_TR_002950,,SFAM_INTERCHANGE_TRANSFER_009,FAM_INTERCHANGE_TRANSFER_009,PARA_INTERCHANGE_TRANSFER_8_1,T2_MEDIUM_V1,interchange_query,GET_INTERCHANGE_DETAILS,"Excuse me, तिरुमंगलम इंटरचेंज पर दूसरी लाइन में ट्रांसफर करने का मार्ग क्या है? (बदलाव F9) #6",hi,Deva,CS0,N0,"{""station"": ""तिरुमंगलम"", ""facility_type"": ""इंटरचेंज""}","{""station_id"": ""METRO_THIRUMANGALAM""}",ANSWERABLE_AFTER_MANUAL_VERIFICATION,template_instantiation,TMPL_INTERCHANGE_TRANSFER_HI_DEVA_8
PILOT_T2_TR_002951,,SFAM_OUT_OF_SCOPE_011,FAM_OUT_OF_SCOPE_011,PARA_OUT_OF_SCOPE_10_1,T2_MEDIUM_V1,out_of_scope,REJECT_OUT_OF_SCOPE,Please tell: एग्मोर के निकटतम सबसे अच्छे रेस्टोरेंट और भोजनालय की सूची दें। (बाहर F11) #2,hi,Deva,CS0,N0,"{""station"": ""एग्मोर""}","{""station_id"": ""METRO_EGMORE""}",OUT_OF_SCOPE,template_instantiation,TMPL_OUT_OF_SCOPE_HI_DEVA_10
PILOT_T2_TR_002952,,SFAM_STATION_ACCESSIBILITY_003,FAM_STATION_ACCESSIBILITY_003,PARA_STATION_ACCESSIBILITY_2_0,T2_MEDIUM_V1,accessibility,GET_ACCESSIBILITY_INFO,Are tactile floor paths provisions available for differently abled passengers at Guindy? [a11y F3],en,Latn,CS0,N0,"{""station"": ""Guindy"", ""accessibility_feature"": ""tactile_path"", ""transport_mode"": ""metro""}","{""station_id"": ""METRO_GUINDY""}",ANSWERABLE_NOW,template_instantiation,TMPL_STATION_ACCESSIBILITY_EN_2
PILOT_T2_TR_002953,,SFAM_STATION_ACCESSIBILITY_006,FAM_STATION_ACCESSIBILITY_006,PARA_STATION_ACCESSIBILITY_5_0,T2_MEDIUM_V1,accessibility,GET_ACCESSIBILITY_INFO,Quick check: Are passenger elevator lift provisions available for differently abled passengers at Koyambedu? [a11y F6] #4,en,Latn,CS0,N0,"{""station"": ""Koyambedu"", ""accessibility_feature"": ""lift"", ""transport_mode"": ""metro""}","{""station_id"": ""METRO_KOYAMBEDU""}",ANSWERABLE_NOW,template_instantiation,TMPL_STATION_ACCESSIBILITY_EN_5
PILOT_T2_TR_002954,,SFAM_NEAREST_TRANSPORT_013,FAM_NEAREST_TRANSPORT_013,PARA_NEAREST_TRANSPORT_12_0,T2_MEDIUM_V1,nearest_transport,FIND_NEAREST_STATION,Which is the nearest metro station or transit stop to Great Lakes Institute? [loc F13],en,Latn,CS0,N0,"{""landmark"": ""Great Lakes Institute"", ""transport_mode"": ""metro""}","{""place_id"": ""OSM_POI_577328882""}",ANSWERABLE_NOW,template_instantiation,TMPL_NEAREST_TRANSPORT_EN_12
PILOT_T2_TR_002955,,SFAM_NEAREST_TRANSPORT_018,FAM_NEAREST_TRANSPORT_018,PARA_NEAREST_TRANSPORT_17_4,T2_MEDIUM_V1,nearest_transport,FIND_NEAREST_STATION,Please tell: Madhuranthagam Hospital ke pass nearest metro stop connection distance bataye F18 #2,hi-en,Deva+Latn,CS4,N0,"{""landmark"": ""Madhuranthagam Hospital"", ""transport_mode"": ""metro""}","{""place_id"": ""OSM_POI_7257518777""}",ANSWERABLE_NOW,template_instantiation,TMPL_NEAREST_TRANSPORT_MIXED_SCRIPT_CS_17
PILOT_T2_TR_002956,,SFAM_TICKETING_AND_PASSES_015,FAM_TICKETING_AND_PASSES_015,PARA_TICKETING_AND_PASSES_14_0,T2_MEDIUM_V1,ticketing_rules,GET_TICKETING_POLICY,"Excuse me, What are the rules and procedure to purchase a WhatsApp QR Ticket for commuters? [pass F15] #6",en,Latn,CS0,N0,"{""ticket_type"": ""qr_ticket"", ""transport_mode"": ""transit""}",{},ANSWERABLE_NOW,template_instantiation,TMPL_TICKETING_AND_PASSES_EN_14
PILOT_T2_TR_002957,,SFAM_INTERCHANGE_TRANSFER_007,FAM_INTERCHANGE_TRANSFER_007,PARA_INTERCHANGE_TRANSFER_6_2,T2_MEDIUM_V1,interchange_query,GET_INTERCHANGE_DETAILS,Could you specify vadapalani hub par metro line change karke washermenpet kaise jaye? [platform F7]? #3,hi,Latn,CS0,N0,"{""station"": ""vadapalani"", ""destination"": ""washermenpet"", ""facility_type"": ""interchange""}","{""station_id"": ""METRO_VADAPALANI"", ""destination_id"": ""METRO_WASHERMENPET""}",ANSWERABLE_AFTER_MANUAL_VERIFICATION,template_instantiation,TMPL_INTERCHANGE_TRANSFER_HI_LATN_6
PILOT_T2_TR_002958,,SFAM_OUT_OF_SCOPE_003,FAM_OUT_OF_SCOPE_003,PARA_OUT_OF_SCOPE_2_4,T2_MEDIUM_V1,out_of_scope,REJECT_OUT_OF_SCOPE,Please tell: Guindy ke pass hotel reservation aur movie ticket booking service F3 #2,hi-en,Deva+Latn,CS4,N0,"{""station"": ""Guindy""}","{""station_id"": ""METRO_GUINDY""}",OUT_OF_SCOPE,template_instantiation,TMPL_OUT_OF_SCOPE_MIXED_SCRIPT_CS_2
PILOT_T2_TR_002959,,SFAM_MODE_AVAILABILITY_005,FAM_MODE_AVAILABILITY_005,PARA_MODE_AVAILABILITY_4_1,T2_MEDIUM_V1,service_availability,CHECK_SERVICE_AVAILABILITY,Please tell: क्या सीएमबीटी से बेसेंट नगर के लिए कोई सार्वजनिक बस या ट्रेन उपलब्ध है? (उपलब्धता F5) #2,hi,Deva,CS0,N0,"{""origin"": ""सीएमबीटी"", ""destination"": ""बेसेंट नगर"", ""transport_mode"": ""सार्वजनिक बस या ट्रेन""}","{""origin_id"": ""METRO_PURATCHI_THALAIVI_DR_J_JAYALALITHAA_CMBT"", ""destination_id"": ""BUS_417750654""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_MODE_AVAILABILITY_HI_DEVA_4
PILOT_T2_TR_002960,,SFAM_REALTIME_STATUS_QUERY_019,FAM_REALTIME_STATUS_QUERY_019,PARA_REALTIME_STATUS_QUERY_18_2,T2_MEDIUM_V1,realtime_status_query,REJECT_UNSUPPORTED_REALTIME,Please tell: Bus 570 ka real time current gps location update kahan pahuncha? [track F19] #2,hi,Latn,CS0,N1,"{""route_number"": ""570"", ""transport_mode"": ""bus""}","{""route_id"": ""GTFS_ROUTE_17967""}",REQUIRES_REALTIME_DATA,template_instantiation,TMPL_REALTIME_STATUS_QUERY_HI_LATN_18
PILOT_T2_TR_002961,,SFAM_STATION_FACILITIES_009,FAM_STATION_FACILITIES_009,PARA_STATION_FACILITIES_8_3,T2_MEDIUM_V1,station_facilities,GET_STATION_FACILITY,"Excuse me, Does Thirumangalam station premises include operational car parking (F9)? #6",hi-en,Latn,CS3,N2,"{""station"": ""Thirumangalam"", ""facility_type"": ""parking"", ""transport_mode"": ""metro""}","{""station_id"": ""METRO_THIRUMANGALAM""}",ANSWERABLE_NOW,template_instantiation,TMPL_STATION_FACILITIES_HINGLISH_LATN_8
PILOT_T2_TR_002962,,SFAM_MODE_AVAILABILITY_002,FAM_MODE_AVAILABILITY_002,PARA_MODE_AVAILABILITY_1_0,T2_MEDIUM_V1,service_availability,CHECK_SERVICE_AVAILABILITY,"Hello assistant, Are there direct public transport options from Chennai Central to Broadway? [avail F2] #7",en,Latn,CS0,N1,"{""origin"": ""Chennai Central"", ""destination"": ""Broadway"", ""transport_mode"": ""any""}","{""origin_id"": ""METRO_PURATCHI_THALAIVAR_DR__M_G_RAMACHANDRAN_CENTRAL"", ""destination_id"": ""BUS_27618346""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_MODE_AVAILABILITY_EN_1
PILOT_T2_TR_002963,,SFAM_OUT_OF_SCOPE_018,FAM_OUT_OF_SCOPE_018,PARA_OUT_OF_SCOPE_17_1,T2_MEDIUM_V1,out_of_scope,REJECT_OUT_OF_SCOPE,Could you specify नेहरू पार्क के निकटतम सबसे अच्छे रेस्टोरेंट और भोजनालय की सूची दें। (बाहर F18)? #3,hi,Deva,CS0,N0,"{""station"": ""नेहरू पार्क""}","{""station_id"": ""METRO_NEHRU_PARK""}",OUT_OF_SCOPE,template_instantiation,TMPL_OUT_OF_SCOPE_HI_DEVA_17
PILOT_T2_TR_002964,,SFAM_MULTIMODAL_ROUTE_007,FAM_MULTIMODAL_ROUTE_007,PARA_MULTIMODAL_ROUTE_6_1,T2_MEDIUM_V1,route_query,PLAN_MULTIMODAL_ROUTE,तिरुवान्मियूर से वॉशरमैनपेट बस और मेट्रो मिलाकर सबसे तेज़ मार्ग कौन सा है? (योजना F7),hi,Deva,CS0,N0,"{""origin"": ""तिरुवान्मियूर"", ""destination"": ""वॉशरमैनपेट"", ""transport_mode"": ""बस और मेट्रो""}","{""origin_id"": ""BUS_3247310920"", ""destination_id"": ""METRO_WASHERMENPET""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_MULTIMODAL_ROUTE_HI_DEVA_6
PILOT_T2_TR_002965,,SFAM_TICKETING_AND_PASSES_004,FAM_TICKETING_AND_PASSES_004,PARA_TICKETING_AND_PASSES_3_1,T2_MEDIUM_V1,ticketing_rules,GET_TICKETING_POLICY,Could you specify यात्रियों के लिए टूरिस्ट कार्ड प्राप्त करने के नियम और प्रक्रिया क्या हैं? (पास F4)? #3,hi,Deva,CS0,N0,"{""ticket_type"": ""tourist_card"", ""transport_mode"": ""पारगमन""}",{},ANSWERABLE_NOW,template_instantiation,TMPL_TICKETING_AND_PASSES_HI_DEVA_3
PILOT_T2_TR_002966,,SFAM_OUT_OF_SCOPE_013,FAM_OUT_OF_SCOPE_013,PARA_OUT_OF_SCOPE_12_2,T2_MEDIUM_V1,out_of_scope,REJECT_OUT_OF_SCOPE,Please tell: wimco nagar depot airport terminal ke flight delay timings check kijiye. [bahar F13] #2,hi,Latn,CS0,N1,"{""station"": ""wimco nagar depot""}","{""station_id"": ""METRO_WIMCO_NAGAR""}",OUT_OF_SCOPE,template_instantiation,TMPL_OUT_OF_SCOPE_HI_LATN_12
PILOT_T2_TR_002967,,SFAM_TICKETING_AND_PASSES_017,FAM_TICKETING_AND_PASSES_017,PARA_TICKETING_AND_PASSES_16_2,T2_MEDIUM_V1,ticketing_rules,GET_TICKETING_POLICY,Could you specify student pass recharge karne ka guidelines aur validity rule bataye. [card F17]? #3,hi,Latn,CS0,N0,"{""ticket_type"": ""student_pass"", ""transport_mode"": ""transit""}",{},ANSWERABLE_NOW,template_instantiation,TMPL_TICKETING_AND_PASSES_HI_LATN_16
PILOT_T2_TR_002968,,SFAM_STATION_ACCESSIBILITY_005,FAM_STATION_ACCESSIBILITY_005,PARA_STATION_ACCESSIBILITY_4_0,T2_MEDIUM_V1,accessibility,GET_ACCESSIBILITY_INFO,Please tell: Are wheelchair ramp provisions available for differently abled passengers at CMBT? [a11y F5] #2,en,Latn,CS0,N0,"{""station"": ""CMBT"", ""accessibility_feature"": ""wheelchair"", ""transport_mode"": ""metro""}","{""station_id"": ""METRO_PURATCHI_THALAIVI_DR_J_JAYALALITHAA_CMBT""}",ANSWERABLE_NOW,template_instantiation,TMPL_STATION_ACCESSIBILITY_EN_4
PILOT_T2_TR_002969,,SFAM_FARE_CALCULATION_003,FAM_FARE_CALCULATION_003,PARA_FARE_CALCULATION_2_1,T2_MEDIUM_V1,fare_query,CALCULATE_FARE,Quick check: गिंडी से अन्ना नगर टावर तक का मेट्रो का टोकन किराया कितना रुपया है? (किराया F3) #4,hi,Deva,CS0,N2,"{""origin"": ""गिंडी"", ""destination"": ""अन्ना नगर टावर"", ""fare_type"": ""टोकन"", ""transport_mode"": ""मेट्रो""}","{""origin_id"": ""METRO_GUINDY"", ""destination_id"": ""METRO_ANNA_NAGAR_TOWER""}",ANSWERABLE_NOW,template_instantiation,TMPL_FARE_CALCULATION_HI_DEVA_2
PILOT_T2_TR_002970,,SFAM_STATION_FACILITIES_001,FAM_STATION_FACILITIES_001,PARA_STATION_FACILITIES_0_0,T2_MEDIUM_V1,station_facilities,GET_STATION_FACILITY,Transit query: Is car parking facility available at Airport metro station? [fac F1] #5,en,Latn,CS0,N0,"{""station"": ""Airport"", ""facility_type"": ""parking"", ""transport_mode"": ""metro""}","{""station_id"": ""METRO_CHENNAI_INTERNATIONAL_AIRPORT""}",ANSWERABLE_NOW,template_instantiation,TMPL_STATION_FACILITIES_EN_0
PILOT_T2_TR_002971,,SFAM_FIRST_AND_LAST_SERVICE_010,FAM_FIRST_AND_LAST_SERVICE_010,PARA_FIRST_AND_LAST_SERVICE_9_2,T2_MEDIUM_V1,service_timing,GET_FIRST_LAST_SERVICE,anna nagar tower se st thomas mount first morning aur last night metro departure timing batao [samay F10],hi,Latn,CS0,N0,"{""origin"": ""anna nagar tower"", ""destination"": ""st thomas mount"", ""timing_type"": ""first_last"", ""transport_mode"": ""metro""}","{""origin_id"": ""METRO_ANNA_NAGAR_TOWER"", ""destination_id"": ""METRO_ST__THOMAS_MOUNT""}",ANSWERABLE_NOW,template_instantiation,TMPL_FIRST_AND_LAST_SERVICE_HI_LATN_9
PILOT_T2_TR_002972,,SFAM_MULTIMODAL_ROUTE_008,FAM_MULTIMODAL_ROUTE_008,PARA_MULTIMODAL_ROUTE_7_0,T2_MEDIUM_V1,route_query,PLAN_MULTIMODAL_ROUTE,Could you specify What is the combined bus and metro route from Mylapore to Little Mount? [plan F8]? #3,en,Latn,CS0,N0,"{""origin"": ""Mylapore"", ""destination"": ""Little Mount"", ""transport_mode"": ""multimodal""}","{""origin_id"": ""BUS_410614381"", ""destination_id"": ""METRO_LITTLE_MOUNT""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_MULTIMODAL_ROUTE_EN_7
PILOT_T2_TR_002973,,SFAM_FARE_CALCULATION_013,FAM_FARE_CALCULATION_013,PARA_FARE_CALCULATION_12_2,T2_MEDIUM_V1,fare_query,CALCULATE_FARE,Could you specify wimco nagar depot se pachaiyappa college metro ride ka standard ticket cost kitna hoga? [kiraya F13]? #3,hi,Latn,CS0,N0,"{""origin"": ""wimco nagar depot"", ""destination"": ""pachaiyappa college"", ""transport_mode"": ""metro""}","{""origin_id"": ""METRO_WIMCO_NAGAR"", ""destination_id"": ""METRO_PACHAIYAPPA_S_COLLEGE""}",ANSWERABLE_NOW,template_instantiation,TMPL_FARE_CALCULATION_HI_LATN_12
PILOT_T2_TR_002974,,SFAM_TICKETING_AND_PASSES_008,FAM_TICKETING_AND_PASSES_008,PARA_TICKETING_AND_PASSES_7_1,T2_MEDIUM_V1,ticketing_rules,GET_TICKETING_POLICY,Transit query: यात्रियों के लिए स्मार्ट कार्ड प्राप्त करने के नियम और प्रक्रिया क्या हैं? (पास F8) #5,hi,Deva,CS0,N2,"{""ticket_type"": ""smart_card"", ""transport_mode"": ""पारगमन""}",{},ANSWERABLE_NOW,template_instantiation,TMPL_TICKETING_AND_PASSES_HI_DEVA_7
PILOT_T2_TR_002975,,SFAM_NEAREST_TRANSPORT_014,FAM_NEAREST_TRANSPORT_014,PARA_NEAREST_TRANSPORT_13_1,T2_MEDIUM_V1,nearest_transport,FIND_NEAREST_STATION,Transit query: मैरीटाइम संस्थान के सबसे निकटतम मेट्रो स्टेशन या बस स्टॉप कौन सा है? (निकट F14) #5,hi,Deva,CS0,N2,"{""landmark"": ""मैरीटाइम संस्थान"", ""transport_mode"": ""मेट्रो या बस""}","{""place_id"": ""OSM_POI_314081186""}",ANSWERABLE_NOW,template_instantiation,TMPL_NEAREST_TRANSPORT_HI_DEVA_13
PILOT_T2_TR_002976,,SFAM_STATION_ACCESSIBILITY_011,FAM_STATION_ACCESSIBILITY_011,PARA_STATION_ACCESSIBILITY_10_3,T2_MEDIUM_V1,accessibility,GET_ACCESSIBILITY_INFO,Verification of accessible tactile floor paths support at Egmore metro (F11),hi-en,Latn,CS3,N0,"{""station"": ""Egmore"", ""accessibility_feature"": ""tactile_path"", ""transport_mode"": ""metro""}","{""station_id"": ""METRO_EGMORE""}",ANSWERABLE_NOW,template_instantiation,TMPL_STATION_ACCESSIBILITY_HINGLISH_LATN_10
PILOT_T2_TR_002977,,SFAM_POINT_TO_POINT_ROUTE_001,FAM_POINT_TO_POINT_ROUTE_001,PARA_POINT_TO_POINT_ROUTE_0_1,T2_MEDIUM_V1,route_query,PLAN_ROUTE,एयरपोर्ट से हाई कोर्ट मेट्रो से जाने का रास्ता क्या है? (प्रारूप F1),hi,Deva,CS0,N0,"{""origin"": ""एयरपोर्ट"", ""destination"": ""हाई कोर्ट"", ""transport_mode"": ""मेट्रो""}","{""origin_id"": ""METRO_CHENNAI_INTERNATIONAL_AIRPORT"", ""destination_id"": ""METRO_HIGHCOURT""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_POINT_TO_POINT_ROUTE_HI_DEVA_0
PILOT_T2_TR_002978,,SFAM_TICKETING_AND_PASSES_020,FAM_TICKETING_AND_PASSES_020,PARA_TICKETING_AND_PASSES_19_1,T2_MEDIUM_V1,ticketing_rules,GET_TICKETING_POLICY,"Excuse me, यात्रियों के लिए स्मार्ट कार्ड प्राप्त करने के नियम और प्रक्रिया क्या हैं? (पास F20) #6",hi,Deva,CS0,N0,"{""ticket_type"": ""smart_card"", ""transport_mode"": ""पारगमन""}",{},ANSWERABLE_NOW,template_instantiation,TMPL_TICKETING_AND_PASSES_HI_DEVA_19
PILOT_T2_TR_002979,,SFAM_FARE_CALCULATION_012,FAM_FARE_CALCULATION_012,PARA_FARE_CALCULATION_11_0,T2_MEDIUM_V1,fare_query,CALCULATE_FARE,Please tell: What is the single-journey ticket fare from Thousand Lights to Kilpauk on metro? [fare F12] #2,en,Latn,CS0,N0,"{""origin"": ""Thousand Lights"", ""destination"": ""Kilpauk"", ""fare_type"": ""token"", ""transport_mode"": ""metro""}","{""origin_id"": ""METRO_THOUSAND_LIGHTS"", ""destination_id"": ""METRO_KILPAUK""}",ANSWERABLE_NOW,template_instantiation,TMPL_FARE_CALCULATION_EN_11
PILOT_T2_TR_002980,,SFAM_ROUTE_STOP_SEQUENCE_014,FAM_ROUTE_STOP_SEQUENCE_014,PARA_ROUTE_STOP_SEQUENCE_13_1,T2_MEDIUM_V1,route_stops,LIST_ROUTE_STOPS,Could you specify बस रूट Blue Line के सभी ठहरावों की क्रमबद्ध सूची दिखाएं। (क्रम F14)? #3,hi,Deva,CS0,N0,"{""route_number"": ""Blue Line"", ""transport_mode"": ""बस""}","{""route_id"": ""CMRL_BLUE_CORRIDOR_1""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_ROUTE_STOP_SEQUENCE_HI_DEVA_13
PILOT_T2_TR_002981,,SFAM_MODE_AVAILABILITY_013,FAM_MODE_AVAILABILITY_013,PARA_MODE_AVAILABILITY_12_0,T2_MEDIUM_V1,service_availability,CHECK_SERVICE_AVAILABILITY,Could you specify Are there direct public transport options from Wimco Nagar Depot to Nelvoy? [avail F13]? #3,en,Latn,CS0,N0,"{""origin"": ""Wimco Nagar Depot"", ""destination"": ""Nelvoy"", ""transport_mode"": ""any""}","{""origin_id"": ""METRO_WIMCO_NAGAR"", ""destination_id"": ""BUS_469106564""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_MODE_AVAILABILITY_EN_12
PILOT_T2_TR_002982,,SFAM_NEAREST_TRANSPORT_011,FAM_NEAREST_TRANSPORT_011,PARA_NEAREST_TRANSPORT_10_1,T2_MEDIUM_V1,nearest_transport,FIND_NEAREST_STATION,Transit query: मरीना बीच के सबसे निकटतम मेट्रो स्टेशन या बस स्टॉप कौन सा है? (निकट F11) #5,hi,Deva,CS0,N2,"{""landmark"": ""मरीना बीच"", ""transport_mode"": ""मेट्रो या बस""}","{""place_id"": ""OSM_POI_12137617372""}",ANSWERABLE_NOW,template_instantiation,TMPL_NEAREST_TRANSPORT_HI_DEVA_10
PILOT_T2_TR_002983,,SFAM_MODE_AVAILABILITY_011,FAM_MODE_AVAILABILITY_011,PARA_MODE_AVAILABILITY_10_2,T2_MEDIUM_V1,service_availability,CHECK_SERVICE_AVAILABILITY,Could you specify egmore se kalpakkam tak direct transit options available hain kya? [suvidha F11]? #3,hi,Latn,CS0,N0,"{""origin"": ""egmore"", ""destination"": ""kalpakkam"", ""transport_mode"": ""any""}","{""origin_id"": ""METRO_EGMORE"", ""destination_id"": ""BUS_30143150""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_MODE_AVAILABILITY_HI_LATN_10
PILOT_T2_TR_002984,,SFAM_ROUTE_STOP_SEQUENCE_001,FAM_ROUTE_STOP_SEQUENCE_001,PARA_ROUTE_STOP_SEQUENCE_0_3,T2_MEDIUM_V1,route_stops,LIST_ROUTE_STOPS,Full stop order details for bus number 21G please provide (F1),hi-en,Latn,CS3,N2,"{""route_number"": ""21G"", ""transport_mode"": ""bus""}","{""route_id"": ""GTFS_ROUTE_8458""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_ROUTE_STOP_SEQUENCE_HINGLISH_LATN_0
PILOT_T2_TR_002985,,SFAM_NEAREST_TRANSPORT_011,FAM_NEAREST_TRANSPORT_011,PARA_NEAREST_TRANSPORT_10_3,T2_MEDIUM_V1,nearest_transport,FIND_NEAREST_STATION,Could you specify Find closest public transport access point near Marina Beach (F11)? #3,hi-en,Latn,CS3,N0,"{""landmark"": ""Marina Beach"", ""transport_mode"": ""public transport""}","{""place_id"": ""OSM_POI_12137617372""}",ANSWERABLE_NOW,template_instantiation,TMPL_NEAREST_TRANSPORT_HINGLISH_LATN_10
PILOT_T2_TR_002986,,SFAM_POINT_TO_POINT_ROUTE_017,FAM_POINT_TO_POINT_ROUTE_017,PARA_POINT_TO_POINT_ROUTE_16_2,T2_MEDIUM_V1,route_query,PLAN_ROUTE,st thomas mount se alandur metro se travel kaise kare? [tarika F17],hi,Latn,CS0,N1,"{""origin"": ""st thomas mount"", ""destination"": ""alandur"", ""transport_mode"": ""metro""}","{""origin_id"": ""METRO_ST__THOMAS_MOUNT"", ""destination_id"": ""METRO_ARIGNAR_ANNA_ALANDUR""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_POINT_TO_POINT_ROUTE_HI_LATN_16
PILOT_T2_TR_002987,,SFAM_OUT_OF_SCOPE_020,FAM_OUT_OF_SCOPE_020,PARA_OUT_OF_SCOPE_19_3,T2_MEDIUM_V1,out_of_scope,REJECT_OUT_OF_SCOPE,"Excuse me, What is the general weather rain forecast in Chennai near Padalam Hospital today (F20)? #6",hi-en,Latn,CS3,N1,"{""landmark"": ""Padalam Hospital""}","{""place_id"": ""OSM_POI_7257518724""}",OUT_OF_SCOPE,template_instantiation,TMPL_OUT_OF_SCOPE_HINGLISH_LATN_19
PILOT_T2_TR_002988,,SFAM_FARE_CALCULATION_011,FAM_FARE_CALCULATION_011,PARA_FARE_CALCULATION_10_1,T2_MEDIUM_V1,fare_query,CALCULATE_FARE,Transit query: एग्मोर से नेहरू पार्क तक का मेट्रो का टोकन किराया कितना रुपया है? (किराया F11) #5,hi,Deva,CS0,N2,"{""origin"": ""एग्मोर"", ""destination"": ""नेहरू पार्क"", ""fare_type"": ""टोकन"", ""transport_mode"": ""मेट्रो""}","{""origin_id"": ""METRO_EGMORE"", ""destination_id"": ""METRO_NEHRU_PARK""}",ANSWERABLE_NOW,template_instantiation,TMPL_FARE_CALCULATION_HI_DEVA_10
