utterance_id,semantic_scenario_id,semantic_family_id,family_id,paraphrase_group_id,taxonomy_version,taxonomy_label,semantic_operation,query,language,script,code_switch_level,noise_level,slots_json,canonical_entities_json,answerability_status,generation_method,template_id
PILOT_T2_TR_003032,,SFAM_STATION_FACILITIES_020,FAM_STATION_FACILITIES_020,PARA_STATION_FACILITIES_19_1,T2_MEDIUM_V1,station_facilities,GET_STATION_FACILITY,Please tell: क्या पचैयप्पा कॉलेज मेट्रो स्टेशन पर साइकिल स्टैंड की व्यवस्था उपलब्ध है? (सुविधा F20) #2,hi,Deva,CS0,N0,"{""station"": ""पचैयप्पा कॉलेज"", ""facility_type"": ""bicycle_stand"", ""transport_mode"": ""मेट्रो""}","{""station_id"": ""METRO_PACHAIYAPPA_S_COLLEGE""}",ANSWERABLE_NOW,template_instantiation,TMPL_STATION_FACILITIES_HI_DEVA_19
PILOT_T2_TR_003033,,SFAM_MULTIMODAL_ROUTE_019,FAM_MULTIMODAL_ROUTE_019,PARA_MULTIMODAL_ROUTE_18_0,T2_MEDIUM_V1,route_query,PLAN_MULTIMODAL_ROUTE,Please tell: What is the combined bus and metro route from Adyar to Koyambedu? [plan F19] #2,en,Latn,CS0,N0,"{""origin"": ""Adyar"", ""destination"": ""Koyambedu"", ""transport_mode"": ""multimodal""}","{""origin_id"": ""BUS_2587520213"", ""destination_id"": ""METRO_KOYAMBEDU""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_MULTIMODAL_ROUTE_EN_18
PILOT_T2_TR_003034,,SFAM_TICKETING_AND_PASSES_003,FAM_TICKETING_AND_PASSES_003,PARA_TICKETING_AND_PASSES_2_3,T2_MEDIUM_V1,ticketing_rules,GET_TICKETING_POLICY,Could you specify How can regular passengers apply for and renew WhatsApp QR Ticket (F3)?? #3,hi-en,Latn,CS3,N1,"{""ticket_type"": ""qr_ticket"", ""transport_mode"": ""transit""}",{},ANSWERABLE_NOW,template_instantiation,TMPL_TICKETING_AND_PASSES_HINGLISH_LATN_2
PILOT_T2_TR_003035,,SFAM_TICKETING_AND_PASSES_016,FAM_TICKETING_AND_PASSES_016,PARA_TICKETING_AND_PASSES_15_3,T2_MEDIUM_V1,ticketing_rules,GET_TICKETING_POLICY,Quick check: How can regular passengers apply for and renew Tourist One-Day Pass (F16)? #4,hi-en,Latn,CS3,N0,"{""ticket_type"": ""tourist_card"", ""transport_mode"": ""transit""}",{},ANSWERABLE_NOW,template_instantiation,TMPL_TICKETING_AND_PASSES_HINGLISH_LATN_15
PILOT_T2_TR_003036,,SFAM_OUT_OF_SCOPE_017,FAM_OUT_OF_SCOPE_017,PARA_OUT_OF_SCOPE_16_0,T2_MEDIUM_V1,out_of_scope,REJECT_OUT_OF_SCOPE,Could you specify Book a private cab taxi ride from St. Thomas Mount to Alandur. [cab F17]? #3,en,Latn,CS0,N0,"{""origin"": ""St. Thomas Mount"", ""destination"": ""Alandur""}","{""origin_id"": ""METRO_ST__THOMAS_MOUNT"", ""destination_id"": ""METRO_ARIGNAR_ANNA_ALANDUR""}",OUT_OF_SCOPE,template_instantiation,TMPL_OUT_OF_SCOPE_EN_16
PILOT_T2_TR_003037,,SFAM_TICKETING_AND_PASSES_017,FAM_TICKETING_AND_PASSES_017,PARA_TICKETING_AND_PASSES_16_4,T2_MEDIUM_V1,ticketing_rules,GET_TICKETING_POLICY,Please tell: Commuter Student Concession Card ke application aur terms ki complete details F17 #2,hi-en,Deva+Latn,CS4,N0,"{""ticket_type"": ""student_pass"", ""transport_mode"": ""transit""}",{},ANSWERABLE_NOW,template_instantiation,TMPL_TICKETING_AND_PASSES_MIXED_SCRIPT_CS_16
PILOT_T2_TR_003038,,SFAM_REALTIME_STATUS_QUERY_017,FAM_REALTIME_STATUS_QUERY_017,PARA_REALTIME_STATUS_QUERY_16_1,T2_MEDIUM_V1,realtime_status_query,REJECT_UNSUPPORTED_REALTIME,क्या सेंट थॉमस माउंट से आने वाली ट्रेन अभी लेट चल रही है लाइव स्थिति बताएं? (ताज़ा F17),hi,Deva,CS0,N1,"{""origin"": ""सेंट थॉमस माउंट"", ""transport_mode"": ""ट्रेन""}","{""origin_id"": ""METRO_ST__THOMAS_MOUNT""}",REQUIRES_REALTIME_DATA,template_instantiation,TMPL_REALTIME_STATUS_QUERY_HI_DEVA_16
PILOT_T2_TR_003039,,SFAM_OUT_OF_SCOPE_005,FAM_OUT_OF_SCOPE_005,PARA_OUT_OF_SCOPE_4_1,T2_MEDIUM_V1,out_of_scope,REJECT_OUT_OF_SCOPE,"Hello assistant, सीएमबीटी के निकटतम सबसे अच्छे रेस्टोरेंट और भोजनालय की सूची दें। (बाहर F5) #7",hi,Deva,CS0,N1,"{""station"": ""सीएमबीटी""}","{""station_id"": ""METRO_PURATCHI_THALAIVI_DR_J_JAYALALITHAA_CMBT""}",OUT_OF_SCOPE,template_instantiation,TMPL_OUT_OF_SCOPE_HI_DEVA_4
PILOT_T2_TR_003040,,SFAM_INTERCHANGE_TRANSFER_007,FAM_INTERCHANGE_TRANSFER_007,PARA_INTERCHANGE_TRANSFER_6_3,T2_MEDIUM_V1,interchange_query,GET_INTERCHANGE_DETAILS,Transit query: Transfer walking time and directions at Vadapalani multimodal terminal (F7) #5,hi-en,Latn,CS3,N1,"{""station"": ""Vadapalani"", ""facility_type"": ""interchange""}","{""station_id"": ""METRO_VADAPALANI""}",ANSWERABLE_AFTER_MANUAL_VERIFICATION,template_instantiation,TMPL_INTERCHANGE_TRANSFER_HINGLISH_LATN_6
PILOT_T2_TR_003041,,SFAM_MODE_AVAILABILITY_008,FAM_MODE_AVAILABILITY_008,PARA_MODE_AVAILABILITY_7_3,T2_MEDIUM_V1,service_availability,CHECK_SERVICE_AVAILABILITY,"Excuse me, Is public transit operational connecting High Court and Mylapore (F8)? #6",hi-en,Latn,CS3,N2,"{""origin"": ""High Court"", ""destination"": ""Mylapore"", ""transport_mode"": ""public transit""}","{""origin_id"": ""METRO_HIGHCOURT"", ""destination_id"": ""BUS_410614381""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_MODE_AVAILABILITY_HINGLISH_LATN_7
PILOT_T2_TR_003042,,SFAM_INTERCHANGE_TRANSFER_003,FAM_INTERCHANGE_TRANSFER_003,PARA_INTERCHANGE_TRANSFER_2_0,T2_MEDIUM_V1,interchange_query,GET_INTERCHANGE_DETAILS,Could you specify How do I switch lines to connect towards Anna Nagar Tower at Guindy interchange? [xfer F3]? #3,en,Latn,CS0,N0,"{""station"": ""Guindy"", ""destination"": ""Anna Nagar Tower"", ""facility_type"": ""interchange""}","{""station_id"": ""METRO_GUINDY"", ""destination_id"": ""METRO_ANNA_NAGAR_TOWER""}",ANSWERABLE_AFTER_MANUAL_VERIFICATION,template_instantiation,TMPL_INTERCHANGE_TRANSFER_EN_2
PILOT_T2_TR_003043,,SFAM_TICKETING_AND_PASSES_009,FAM_TICKETING_AND_PASSES_009,PARA_TICKETING_AND_PASSES_8_2,T2_MEDIUM_V1,ticketing_rules,GET_TICKETING_POLICY,qr ticket recharge karne ka guidelines aur validity rule bataye. [card F9],hi,Latn,CS0,N0,"{""ticket_type"": ""qr_ticket"", ""transport_mode"": ""transit""}",{},ANSWERABLE_NOW,template_instantiation,TMPL_TICKETING_AND_PASSES_HI_LATN_8
PILOT_T2_TR_003044,,SFAM_ROUTE_STOP_SEQUENCE_018,FAM_ROUTE_STOP_SEQUENCE_018,PARA_ROUTE_STOP_SEQUENCE_17_1,T2_MEDIUM_V1,route_stops,LIST_ROUTE_STOPS,Please tell: बस रूट 102A के सभी ठहरावों की क्रमबद्ध सूची दिखाएं। (क्रम F18) #2,hi,Deva,CS0,N0,"{""route_number"": ""102A"", ""transport_mode"": ""बस""}","{""route_id"": ""GTFS_ROUTE_10248""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_ROUTE_STOP_SEQUENCE_HI_DEVA_17
PILOT_T2_TR_003045,,SFAM_TICKETING_AND_PASSES_003,FAM_TICKETING_AND_PASSES_003,PARA_TICKETING_AND_PASSES_2_4,T2_MEDIUM_V1,ticketing_rules,GET_TICKETING_POLICY,Commuter WhatsApp QR Ticket ke application aur terms ki complete details F3,hi-en,Deva+Latn,CS4,N0,"{""ticket_type"": ""qr_ticket"", ""transport_mode"": ""transit""}",{},ANSWERABLE_NOW,template_instantiation,TMPL_TICKETING_AND_PASSES_MIXED_SCRIPT_CS_2
PILOT_T2_TR_003046,,SFAM_MODE_AVAILABILITY_005,FAM_MODE_AVAILABILITY_005,PARA_MODE_AVAILABILITY_4_1,T2_MEDIUM_V1,service_availability,CHECK_SERVICE_AVAILABILITY,Transit query: क्या सीएमबीटी से बेसेंट नगर के लिए कोई सार्वजनिक बस या ट्रेन उपलब्ध है? (उपलब्धता F5) #5,hi,Deva,CS0,N0,"{""origin"": ""सीएमबीटी"", ""destination"": ""बेसेंट नगर"", ""transport_mode"": ""सार्वजनिक बस या ट्रेन""}","{""origin_id"": ""METRO_PURATCHI_THALAIVI_DR_J_JAYALALITHAA_CMBT"", ""destination_id"": ""BUS_417750654""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_MODE_AVAILABILITY_HI_DEVA_4
PILOT_T2_TR_003047,,SFAM_REALTIME_STATUS_QUERY_011,FAM_REALTIME_STATUS_QUERY_011,PARA_REALTIME_STATUS_QUERY_10_1,T2_MEDIUM_V1,realtime_status_query,REJECT_UNSUPPORTED_REALTIME,"Excuse me, क्या एग्मोर से आने वाली ट्रेन अभी लेट चल रही है लाइव स्थिति बताएं? (ताज़ा F11) #6",hi,Deva,CS0,N0,"{""origin"": ""एग्मोर"", ""transport_mode"": ""ट्रेन""}","{""origin_id"": ""METRO_EGMORE""}",REQUIRES_REALTIME_DATA,template_instantiation,TMPL_REALTIME_STATUS_QUERY_HI_DEVA_10
PILOT_T2_TR_003048,,SFAM_REALTIME_STATUS_QUERY_020,FAM_REALTIME_STATUS_QUERY_020,PARA_REALTIME_STATUS_QUERY_19_3,T2_MEDIUM_V1,realtime_status_query,REJECT_UNSUPPORTED_REALTIME,"Excuse me, Live crowd density and train arrival countdown at Pachaiyappa College right now (F20) #6",hi-en,Latn,CS3,N1,"{""station"": ""Pachaiyappa College"", ""transport_mode"": ""metro""}","{""station_id"": ""METRO_PACHAIYAPPA_S_COLLEGE""}",REQUIRES_REALTIME_DATA,template_instantiation,TMPL_REALTIME_STATUS_QUERY_HINGLISH_LATN_19
PILOT_T2_TR_003049,,SFAM_OUT_OF_SCOPE_011,FAM_OUT_OF_SCOPE_011,PARA_OUT_OF_SCOPE_10_1,T2_MEDIUM_V1,out_of_scope,REJECT_OUT_OF_SCOPE,Could you specify एग्मोर के निकटतम सबसे अच्छे रेस्टोरेंट और भोजनालय की सूची दें। (बाहर F11)? #3,hi,Deva,CS0,N0,"{""station"": ""एग्मोर""}","{""station_id"": ""METRO_EGMORE""}",OUT_OF_SCOPE,template_instantiation,TMPL_OUT_OF_SCOPE_HI_DEVA_10
PILOT_T2_TR_003050,,SFAM_ROUTE_STOP_MEMBERSHIP_015,FAM_ROUTE_STOP_MEMBERSHIP_015,PARA_ROUTE_STOP_MEMBERSHIP_14_3,T2_MEDIUM_V1,route_stops,CHECK_STOP_ON_ROUTE,Verify if Bus stand bus stop is covered by route Green Line (F15),hi-en,Latn,CS3,N0,"{""route_number"": ""Green Line"", ""stop"": ""Bus stand"", ""transport_mode"": ""bus""}","{""route_id"": ""CMRL_GREEN_CORRIDOR_2"", ""stop_id"": ""BUS_5300484122""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_ROUTE_STOP_MEMBERSHIP_HINGLISH_LATN_14
PILOT_T2_TR_003051,,SFAM_OUT_OF_SCOPE_020,FAM_OUT_OF_SCOPE_020,PARA_OUT_OF_SCOPE_19_2,T2_MEDIUM_V1,out_of_scope,REJECT_OUT_OF_SCOPE,pachaiyappa college airport terminal ke flight delay timings check kijiye. [bahar F20],hi,Latn,CS0,N0,"{""station"": ""pachaiyappa college""}","{""station_id"": ""METRO_PACHAIYAPPA_S_COLLEGE""}",OUT_OF_SCOPE,template_instantiation,TMPL_OUT_OF_SCOPE_HI_LATN_19
PILOT_T2_TR_003052,,SFAM_MULTIMODAL_ROUTE_015,FAM_MULTIMODAL_ROUTE_015,PARA_MULTIMODAL_ROUTE_14_0,T2_MEDIUM_V1,route_query,PLAN_MULTIMODAL_ROUTE,What is the combined bus and metro route from Bus stand to Chennai Central? [plan F15],en,Latn,CS0,N0,"{""origin"": ""Bus stand"", ""destination"": ""Chennai Central"", ""transport_mode"": ""multimodal""}","{""origin_id"": ""BUS_5300484122"", ""destination_id"": ""METRO_PURATCHI_THALAIVAR_DR__M_G_RAMACHANDRAN_CENTRAL""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_MULTIMODAL_ROUTE_EN_14
PILOT_T2_TR_003053,,SFAM_ROUTE_STOP_MEMBERSHIP_005,FAM_ROUTE_STOP_MEMBERSHIP_005,PARA_ROUTE_STOP_MEMBERSHIP_4_3,T2_MEDIUM_V1,route_stops,CHECK_STOP_ON_ROUTE,Please tell: Verify if Besant Nagar bus stop is covered by route 23C (F5) #2,hi-en,Latn,CS3,N0,"{""route_number"": ""23C"", ""stop"": ""Besant Nagar"", ""transport_mode"": ""bus""}","{""route_id"": ""GTFS_ROUTE_10214"", ""stop_id"": ""BUS_417750654""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_ROUTE_STOP_MEMBERSHIP_HINGLISH_LATN_4
PILOT_T2_TR_003054,,SFAM_MODE_AVAILABILITY_002,FAM_MODE_AVAILABILITY_002,PARA_MODE_AVAILABILITY_1_0,T2_MEDIUM_V1,service_availability,CHECK_SERVICE_AVAILABILITY,Please tell: Are there direct public transport options from Chennai Central to Broadway? [avail F2] #2,en,Latn,CS0,N0,"{""origin"": ""Chennai Central"", ""destination"": ""Broadway"", ""transport_mode"": ""any""}","{""origin_id"": ""METRO_PURATCHI_THALAIVAR_DR__M_G_RAMACHANDRAN_CENTRAL"", ""destination_id"": ""BUS_27618346""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_MODE_AVAILABILITY_EN_1
PILOT_T2_TR_003055,,SFAM_REALTIME_STATUS_QUERY_014,FAM_REALTIME_STATUS_QUERY_014,PARA_REALTIME_STATUS_QUERY_13_1,T2_MEDIUM_V1,realtime_status_query,REJECT_UNSUPPORTED_REALTIME,Transit query: क्या वॉशरमैनपेट से आने वाली ट्रेन अभी लेट चल रही है लाइव स्थिति बताएं? (ताज़ा F14) #5,hi,Deva,CS0,N2,"{""origin"": ""वॉशरमैनपेट"", ""transport_mode"": ""ट्रेन""}","{""origin_id"": ""METRO_WASHERMENPET""}",REQUIRES_REALTIME_DATA,template_instantiation,TMPL_REALTIME_STATUS_QUERY_HI_DEVA_13
PILOT_T2_TR_003056,,SFAM_NEAREST_TRANSPORT_007,FAM_NEAREST_TRANSPORT_007,PARA_NEAREST_TRANSPORT_6_1,T2_MEDIUM_V1,nearest_transport,FIND_NEAREST_STATION,Transit query: मातृ शिशु अस्पताल के सबसे निकटतम मेट्रो स्टेशन या बस स्टॉप कौन सा है? (निकट F7) #5,hi,Deva,CS0,N2,"{""landmark"": ""मातृ शिशु अस्पताल"", ""transport_mode"": ""मेट्रो या बस""}","{""place_id"": ""OSM_POI_7257518731""}",ANSWERABLE_NOW,template_instantiation,TMPL_NEAREST_TRANSPORT_HI_DEVA_6
PILOT_T2_TR_003057,,SFAM_OUT_OF_SCOPE_005,FAM_OUT_OF_SCOPE_005,PARA_OUT_OF_SCOPE_4_1,T2_MEDIUM_V1,out_of_scope,REJECT_OUT_OF_SCOPE,Please tell: सीएमबीटी के निकटतम सबसे अच्छे रेस्टोरेंट और भोजनालय की सूची दें। (बाहर F5) #2,hi,Deva,CS0,N0,"{""station"": ""सीएमबीटी""}","{""station_id"": ""METRO_PURATCHI_THALAIVI_DR_J_JAYALALITHAA_CMBT""}",OUT_OF_SCOPE,template_instantiation,TMPL_OUT_OF_SCOPE_HI_DEVA_4
PILOT_T2_TR_003058,,SFAM_STATION_FACILITIES_009,FAM_STATION_FACILITIES_009,PARA_STATION_FACILITIES_8_0,T2_MEDIUM_V1,station_facilities,GET_STATION_FACILITY,Could you specify Is car parking facility available at Thirumangalam metro station? [fac F9]? #3,en,Latn,CS0,N0,"{""station"": ""Thirumangalam"", ""facility_type"": ""parking"", ""transport_mode"": ""metro""}","{""station_id"": ""METRO_THIRUMANGALAM""}",ANSWERABLE_NOW,template_instantiation,TMPL_STATION_FACILITIES_EN_8
PILOT_T2_TR_003059,,SFAM_ROUTE_STOP_SEQUENCE_014,FAM_ROUTE_STOP_SEQUENCE_014,PARA_ROUTE_STOP_SEQUENCE_13_0,T2_MEDIUM_V1,route_stops,LIST_ROUTE_STOPS,Please tell: List every intermediate stop along route Blue Line in order. [seq F14] #2,en,Latn,CS0,N0,"{""route_number"": ""Blue Line"", ""transport_mode"": ""bus""}","{""route_id"": ""CMRL_BLUE_CORRIDOR_1""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_ROUTE_STOP_SEQUENCE_EN_13
PILOT_T2_TR_003060,,SFAM_NEAREST_TRANSPORT_020,FAM_NEAREST_TRANSPORT_020,PARA_NEAREST_TRANSPORT_19_1,T2_MEDIUM_V1,nearest_transport,FIND_NEAREST_STATION,Transit query: पडलम अस्पताल के सबसे निकटतम मेट्रो स्टेशन या बस स्टॉप कौन सा है? (निकट F20) #5,hi,Deva,CS0,N2,"{""landmark"": ""पडलम अस्पताल"", ""transport_mode"": ""मेट्रो या बस""}","{""place_id"": ""OSM_POI_7257518724""}",ANSWERABLE_NOW,template_instantiation,TMPL_NEAREST_TRANSPORT_HI_DEVA_19
PILOT_T2_TR_003061,,SFAM_FIRST_AND_LAST_SERVICE_017,FAM_FIRST_AND_LAST_SERVICE_017,PARA_FIRST_AND_LAST_SERVICE_16_3,T2_MEDIUM_V1,service_timing,GET_FIRST_LAST_SERVICE,Please tell: First train and last train operational hours between St. Thomas Mount and Alandur (F17) #2,hi-en,Latn,CS3,N1,"{""origin"": ""St. Thomas Mount"", ""destination"": ""Alandur"", ""timing_type"": ""first_last"", ""transport_mode"": ""train""}","{""origin_id"": ""METRO_ST__THOMAS_MOUNT"", ""destination_id"": ""METRO_ARIGNAR_ANNA_ALANDUR""}",ANSWERABLE_NOW,template_instantiation,TMPL_FIRST_AND_LAST_SERVICE_HINGLISH_LATN_16
PILOT_T2_TR_003062,,SFAM_STATION_ACCESSIBILITY_013,FAM_STATION_ACCESSIBILITY_013,PARA_STATION_ACCESSIBILITY_12_1,T2_MEDIUM_V1,accessibility,GET_ACCESSIBILITY_INFO,Please tell: क्या विमको नगर स्टेशन पर दिव्यांग यात्रियों के लिए व्हीलचेयर रैंप उपलब्ध है? (सुलभता F13) #2,hi,Deva,CS0,N0,"{""station"": ""विमको नगर"", ""accessibility_feature"": ""wheelchair"", ""transport_mode"": ""मेट्रो""}","{""station_id"": ""METRO_WIMCO_NAGAR""}",ANSWERABLE_NOW,template_instantiation,TMPL_STATION_ACCESSIBILITY_HI_DEVA_12
PILOT_T2_TR_003063,,SFAM_STATION_FACILITIES_018,FAM_STATION_FACILITIES_018,PARA_STATION_FACILITIES_17_3,T2_MEDIUM_V1,station_facilities,GET_STATION_FACILITY,Transit query: Does Nehru Park station premises include operational two-wheeler bike parking (F18)? #5,hi-en,Latn,CS3,N0,"{""station"": ""Nehru Park"", ""facility_type"": ""two_wheeler_parking"", ""transport_mode"": ""metro""}","{""station_id"": ""METRO_NEHRU_PARK""}",ANSWERABLE_NOW,template_instantiation,TMPL_STATION_FACILITIES_HINGLISH_LATN_17
PILOT_T2_TR_003064,,SFAM_STATION_ACCESSIBILITY_005,FAM_STATION_ACCESSIBILITY_005,PARA_STATION_ACCESSIBILITY_4_1,T2_MEDIUM_V1,accessibility,GET_ACCESSIBILITY_INFO,Transit query: क्या सीएमबीटी स्टेशन पर दिव्यांग यात्रियों के लिए व्हीलचेयर रैंप उपलब्ध है? (सुलभता F5) #5,hi,Deva,CS0,N0,"{""station"": ""सीएमबीटी"", ""accessibility_feature"": ""wheelchair"", ""transport_mode"": ""मेट्रो""}","{""station_id"": ""METRO_PURATCHI_THALAIVI_DR_J_JAYALALITHAA_CMBT""}",ANSWERABLE_NOW,template_instantiation,TMPL_STATION_ACCESSIBILITY_HI_DEVA_4
PILOT_T2_TR_003065,,SFAM_INTERCHANGE_TRANSFER_018,FAM_INTERCHANGE_TRANSFER_018,PARA_INTERCHANGE_TRANSFER_17_0,T2_MEDIUM_V1,interchange_query,GET_INTERCHANGE_DETAILS,Please tell: How do I switch lines to connect towards CMBT at Nehru Park interchange? [xfer F18] #2,en,Latn,CS0,N0,"{""station"": ""Nehru Park"", ""destination"": ""CMBT"", ""facility_type"": ""interchange""}","{""station_id"": ""METRO_NEHRU_PARK"", ""destination_id"": ""METRO_PURATCHI_THALAIVI_DR_J_JAYALALITHAA_CMBT""}",ANSWERABLE_AFTER_MANUAL_VERIFICATION,template_instantiation,TMPL_INTERCHANGE_TRANSFER_EN_17
PILOT_T2_TR_003066,,SFAM_SCHEDULED_DEPARTURE_002,FAM_SCHEDULED_DEPARTURE_002,PARA_SCHEDULED_DEPARTURE_1_1,T2_MEDIUM_V1,service_timing,GET_SCHEDULED_DEPARTURES,Please tell: चेन्नई सेंट्रल से सुबह 8 बजे छूटने वाली गाड़ियों की समय सारणी दिखाएं। (समय F2) #2,hi,Deva,CS0,N0,"{""origin"": ""चेन्नई सेंट्रल"", ""time"": ""सुबह 8 बजे"", ""resolved_time"": ""08:00:00""}","{""origin_id"": ""METRO_PURATCHI_THALAIVAR_DR__M_G_RAMACHANDRAN_CENTRAL""}",ANSWERABLE_NOW,template_instantiation,TMPL_SCHEDULED_DEPARTURE_HI_DEVA_1
PILOT_T2_TR_003067,,SFAM_OUT_OF_SCOPE_011,FAM_OUT_OF_SCOPE_011,PARA_OUT_OF_SCOPE_10_3,T2_MEDIUM_V1,out_of_scope,REJECT_OUT_OF_SCOPE,"Excuse me, What is the general weather rain forecast in Chennai near Marina Beach today (F11)? #6",hi-en,Latn,CS3,N2,"{""landmark"": ""Marina Beach""}","{""place_id"": ""OSM_POI_12137617372""}",OUT_OF_SCOPE,template_instantiation,TMPL_OUT_OF_SCOPE_HINGLISH_LATN_10
PILOT_T2_TR_003068,,SFAM_MULTIMODAL_ROUTE_014,FAM_MULTIMODAL_ROUTE_014,PARA_MULTIMODAL_ROUTE_13_4,T2_MEDIUM_V1,route_query,PLAN_MULTIMODAL_ROUTE,Uttiramerur से Airport multimodal transit connection kaise le plan F14,hi-en,Deva+Latn,CS4,N0,"{""origin"": ""Uttiramerur"", ""destination"": ""Airport"", ""transport_mode"": ""multimodal""}","{""origin_id"": ""BUS_4987577873"", ""destination_id"": ""METRO_CHENNAI_INTERNATIONAL_AIRPORT""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_MULTIMODAL_ROUTE_MIXED_SCRIPT_CS_13
PILOT_T2_TR_003069,,SFAM_TICKETING_AND_PASSES_007,FAM_TICKETING_AND_PASSES_007,PARA_TICKETING_AND_PASSES_6_0,T2_MEDIUM_V1,ticketing_rules,GET_TICKETING_POLICY,Could you specify What are the rules and procedure to purchase a Monthly Season Pass for commuters? [pass F7]? #3,en,Latn,CS0,N0,"{""ticket_type"": ""monthly_pass"", ""transport_mode"": ""transit""}",{},ANSWERABLE_NOW,template_instantiation,TMPL_TICKETING_AND_PASSES_EN_6
PILOT_T2_TR_003070,,SFAM_INTERCHANGE_TRANSFER_008,FAM_INTERCHANGE_TRANSFER_008,PARA_INTERCHANGE_TRANSFER_7_1,T2_MEDIUM_V1,interchange_query,GET_INTERCHANGE_DETAILS,Could you specify हाई कोर्ट इंटरचेंज पर दूसरी लाइन में ट्रांसफर करने का मार्ग क्या है? (बदलाव F8)? #3,hi,Deva,CS0,N0,"{""station"": ""हाई कोर्ट"", ""facility_type"": ""इंटरचेंज""}","{""station_id"": ""METRO_HIGHCOURT""}",ANSWERABLE_AFTER_MANUAL_VERIFICATION,template_instantiation,TMPL_INTERCHANGE_TRANSFER_HI_DEVA_7
PILOT_T2_TR_003071,,SFAM_MODE_AVAILABILITY_004,FAM_MODE_AVAILABILITY_004,PARA_MODE_AVAILABILITY_3_2,T2_MEDIUM_V1,service_availability,CHECK_SERVICE_AVAILABILITY,Please tell: alandur se velachery tak direct transit options available hain kya? [suvidha F4] #2,hi,Latn,CS0,N0,"{""origin"": ""alandur"", ""destination"": ""velachery"", ""transport_mode"": ""any""}","{""origin_id"": ""METRO_ARIGNAR_ANNA_ALANDUR"", ""destination_id"": ""BUS_1764308008""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_MODE_AVAILABILITY_HI_LATN_3
PILOT_T2_TR_003072,,SFAM_INTERCHANGE_TRANSFER_008,FAM_INTERCHANGE_TRANSFER_008,PARA_INTERCHANGE_TRANSFER_7_4,T2_MEDIUM_V1,interchange_query,GET_INTERCHANGE_DETAILS,Could you specify High Court interchange par line switch connection point details check F8? #3,hi-en,Deva+Latn,CS4,N0,"{""station"": ""High Court"", ""facility_type"": ""interchange""}","{""station_id"": ""METRO_HIGHCOURT""}",ANSWERABLE_AFTER_MANUAL_VERIFICATION,template_instantiation,TMPL_INTERCHANGE_TRANSFER_MIXED_SCRIPT_CS_7
PILOT_T2_TR_003073,,SFAM_MODE_AVAILABILITY_005,FAM_MODE_AVAILABILITY_005,PARA_MODE_AVAILABILITY_4_1,T2_MEDIUM_V1,service_availability,CHECK_SERVICE_AVAILABILITY,Could you specify क्या सीएमबीटी से बेसेंट नगर के लिए कोई सार्वजनिक बस या ट्रेन उपलब्ध है? (उपलब्धता F5)? #3,hi,Deva,CS0,N0,"{""origin"": ""सीएमबीटी"", ""destination"": ""बेसेंट नगर"", ""transport_mode"": ""सार्वजनिक बस या ट्रेन""}","{""origin_id"": ""METRO_PURATCHI_THALAIVI_DR_J_JAYALALITHAA_CMBT"", ""destination_id"": ""BUS_417750654""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_MODE_AVAILABILITY_HI_DEVA_4
PILOT_T2_TR_003074,,SFAM_SCHEDULED_DEPARTURE_001,FAM_SCHEDULED_DEPARTURE_001,PARA_SCHEDULED_DEPARTURE_0_3,T2_MEDIUM_V1,service_timing,GET_SCHEDULED_DEPARTURES,Airport station se kal 8 baje train schedule kya hoga (F1),hi-en,Latn,CS3,N0,"{""origin"": ""Airport"", ""temporal_relative"": ""kal"", ""resolved_temporal_offset"": ""UNRESOLVED_TEMPORAL_AMBIGUITY"", ""time"": ""8 baje"", ""temporal_ambiguity"": true, ""dual_candidates"": [""08:00:00"", ""20:00:00""]}","{""origin_id"": ""METRO_CHENNAI_INTERNATIONAL_AIRPORT""}",ANSWERABLE_NOW,template_instantiation,TMPL_SCHEDULED_DEPARTURE_HINGLISH_LATN_0
