utterance_id,semantic_scenario_id,semantic_family_id,family_id,paraphrase_group_id,taxonomy_version,taxonomy_label,semantic_operation,query,language,script,code_switch_level,noise_level,slots_json,canonical_entities_json,answerability_status,generation_method,template_id
PILOT_T2_TR_003075,,SFAM_POINT_TO_POINT_ROUTE_015,FAM_POINT_TO_POINT_ROUTE_015,PARA_POINT_TO_POINT_ROUTE_14_0,T2_MEDIUM_V1,route_query,PLAN_ROUTE,Please tell: How do I commute from Little Mount to Chennai Central by metro? [pattern F15] #2,en,Latn,CS0,N0,"{""origin"": ""Little Mount"", ""destination"": ""Chennai Central"", ""transport_mode"": ""metro""}","{""origin_id"": ""METRO_LITTLE_MOUNT"", ""destination_id"": ""METRO_PURATCHI_THALAIVAR_DR__M_G_RAMACHANDRAN_CENTRAL""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_POINT_TO_POINT_ROUTE_EN_14
PILOT_T2_TR_003076,,SFAM_MODE_AVAILABILITY_005,FAM_MODE_AVAILABILITY_005,PARA_MODE_AVAILABILITY_4_3,T2_MEDIUM_V1,service_availability,CHECK_SERVICE_AVAILABILITY,Quick check: Is public transit operational connecting CMBT and Besant Nagar (F5)? #4,hi-en,Latn,CS3,N2,"{""origin"": ""CMBT"", ""destination"": ""Besant Nagar"", ""transport_mode"": ""public transit""}","{""origin_id"": ""METRO_PURATCHI_THALAIVI_DR_J_JAYALALITHAA_CMBT"", ""destination_id"": ""BUS_417750654""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_MODE_AVAILABILITY_HINGLISH_LATN_4
PILOT_T2_TR_003077,,SFAM_TICKETING_AND_PASSES_009,FAM_TICKETING_AND_PASSES_009,PARA_TICKETING_AND_PASSES_8_3,T2_MEDIUM_V1,ticketing_rules,GET_TICKETING_POLICY,Please tell: How can regular passengers apply for and renew WhatsApp QR Ticket (F9)? #2,hi-en,Latn,CS3,N0,"{""ticket_type"": ""qr_ticket"", ""transport_mode"": ""transit""}",{},ANSWERABLE_NOW,template_instantiation,TMPL_TICKETING_AND_PASSES_HINGLISH_LATN_8
PILOT_T2_TR_003078,,SFAM_STATION_FACILITIES_019,FAM_STATION_FACILITIES_019,PARA_STATION_FACILITIES_18_2,T2_MEDIUM_V1,station_facilities,GET_STATION_FACILITY,Please tell: kya kilpauk station par passenger ev charging station service available hai? [amenity F19] #2,hi,Latn,CS0,N1,"{""station"": ""kilpauk"", ""facility_type"": ""ev_charging"", ""transport_mode"": ""metro""}","{""station_id"": ""METRO_KILPAUK""}",ANSWERABLE_NOW,template_instantiation,TMPL_STATION_FACILITIES_HI_LATN_18
PILOT_T2_TR_003079,,SFAM_INTERCHANGE_TRANSFER_003,FAM_INTERCHANGE_TRANSFER_003,PARA_INTERCHANGE_TRANSFER_2_0,T2_MEDIUM_V1,interchange_query,GET_INTERCHANGE_DETAILS,"Excuse me, How do I switch lines to connect towards Anna Nagar Tower at Guindy interchange? [xfer F3] #6",en,Latn,CS0,N0,"{""station"": ""Guindy"", ""destination"": ""Anna Nagar Tower"", ""facility_type"": ""interchange""}","{""station_id"": ""METRO_GUINDY"", ""destination_id"": ""METRO_ANNA_NAGAR_TOWER""}",ANSWERABLE_AFTER_MANUAL_VERIFICATION,template_instantiation,TMPL_INTERCHANGE_TRANSFER_EN_2
PILOT_T2_TR_003080,,SFAM_NEAREST_TRANSPORT_004,FAM_NEAREST_TRANSPORT_004,PARA_NEAREST_TRANSPORT_3_0,T2_MEDIUM_V1,nearest_transport,FIND_NEAREST_STATION,Quick check: Which is the nearest metro station or transit stop to Maritime Institute? [loc F4] #4,en,Latn,CS0,N0,"{""landmark"": ""Maritime Institute"", ""transport_mode"": ""metro""}","{""place_id"": ""OSM_POI_314081186""}",ANSWERABLE_NOW,template_instantiation,TMPL_NEAREST_TRANSPORT_EN_3
PILOT_T2_TR_003081,,SFAM_FARE_CALCULATION_012,FAM_FARE_CALCULATION_012,PARA_FARE_CALCULATION_11_3,T2_MEDIUM_V1,fare_query,CALCULATE_FARE,Quick check: Calculate fare for travel between Thousand Lights and Kilpauk stations (F12) #4,hi-en,Latn,CS3,N0,"{""origin"": ""Thousand Lights"", ""destination"": ""Kilpauk"", ""transport_mode"": ""metro""}","{""origin_id"": ""METRO_THOUSAND_LIGHTS"", ""destination_id"": ""METRO_KILPAUK""}",ANSWERABLE_NOW,template_instantiation,TMPL_FARE_CALCULATION_HINGLISH_LATN_11
PILOT_T2_TR_003082,,SFAM_POINT_TO_POINT_ROUTE_001,FAM_POINT_TO_POINT_ROUTE_001,PARA_POINT_TO_POINT_ROUTE_0_3,T2_MEDIUM_V1,route_query,PLAN_ROUTE,Airport to High Court metro ride ka best direct route bataiye (F1),hi-en,Latn,CS3,N2,"{""origin"": ""Airport"", ""destination"": ""High Court"", ""transport_mode"": ""metro""}","{""origin_id"": ""METRO_CHENNAI_INTERNATIONAL_AIRPORT"", ""destination_id"": ""METRO_HIGHCOURT""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_POINT_TO_POINT_ROUTE_HINGLISH_LATN_0
PILOT_T2_TR_003083,,SFAM_ROUTE_STOP_MEMBERSHIP_011,FAM_ROUTE_STOP_MEMBERSHIP_011,PARA_ROUTE_STOP_MEMBERSHIP_10_2,T2_MEDIUM_V1,route_stops,CHECK_STOP_ON_ROUTE,kya bus 11 R ka kalpakkam par stoppage hai confirm kare? [check F11],hi,Latn,CS0,N1,"{""route_number"": ""11 R"", ""stop"": ""kalpakkam"", ""transport_mode"": ""bus""}","{""route_id"": ""GTFS_ROUTE_23728"", ""stop_id"": ""BUS_30143150""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_ROUTE_STOP_MEMBERSHIP_HI_LATN_10
PILOT_T2_TR_003084,,SFAM_MULTIMODAL_ROUTE_016,FAM_MULTIMODAL_ROUTE_016,PARA_MULTIMODAL_ROUTE_15_1,T2_MEDIUM_V1,route_query,PLAN_MULTIMODAL_ROUTE,पुदुपट्टिनम से गिंडी बस और मेट्रो मिलाकर सबसे तेज़ मार्ग कौन सा है? (योजना F16),hi,Deva,CS0,N0,"{""origin"": ""पुदुपट्टिनम"", ""destination"": ""गिंडी"", ""transport_mode"": ""बस और मेट्रो""}","{""origin_id"": ""BUS_3616510666"", ""destination_id"": ""METRO_GUINDY""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_MULTIMODAL_ROUTE_HI_DEVA_15
PILOT_T2_TR_003085,,SFAM_STATION_FACILITIES_010,FAM_STATION_FACILITIES_010,PARA_STATION_FACILITIES_9_1,T2_MEDIUM_V1,station_facilities,GET_STATION_FACILITY,Please tell: क्या अन्ना नगर टावर मेट्रो स्टेशन पर बाइक पार्किंग की व्यवस्था उपलब्ध है? (सुविधा F10) #2,hi,Deva,CS0,N0,"{""station"": ""अन्ना नगर टावर"", ""facility_type"": ""two_wheeler_parking"", ""transport_mode"": ""मेट्रो""}","{""station_id"": ""METRO_ANNA_NAGAR_TOWER""}",ANSWERABLE_NOW,template_instantiation,TMPL_STATION_FACILITIES_HI_DEVA_9
PILOT_T2_TR_003086,,SFAM_FIRST_AND_LAST_SERVICE_001,FAM_FIRST_AND_LAST_SERVICE_001,PARA_FIRST_AND_LAST_SERVICE_0_1,T2_MEDIUM_V1,service_timing,GET_FIRST_LAST_SERVICE,Could you specify एयरपोर्ट से हाई कोर्ट के लिए पहली और आखिरी ट्रेन का समय क्या है? (समय F1)? #3,hi,Deva,CS0,N0,"{""origin"": ""एयरपोर्ट"", ""destination"": ""हाई कोर्ट"", ""timing_type"": ""first_last"", ""transport_mode"": ""ट्रेन""}","{""origin_id"": ""METRO_CHENNAI_INTERNATIONAL_AIRPORT"", ""destination_id"": ""METRO_HIGHCOURT""}",ANSWERABLE_NOW,template_instantiation,TMPL_FIRST_AND_LAST_SERVICE_HI_DEVA_0
PILOT_T2_TR_003087,,SFAM_SCHEDULED_DEPARTURE_005,FAM_SCHEDULED_DEPARTURE_005,PARA_SCHEDULED_DEPARTURE_4_0,T2_MEDIUM_V1,service_timing,GET_SCHEDULED_DEPARTURES,Show metro departure timetable at bare 8 o'clock from CMBT [sched F5],en,Latn,CS0,N0,"{""origin"": ""CMBT"", ""time"": ""8 o'clock"", ""temporal_ambiguity"": true, ""dual_candidates"": [""08:00:00"", ""20:00:00""]}","{""origin_id"": ""METRO_PURATCHI_THALAIVI_DR_J_JAYALALITHAA_CMBT""}",ANSWERABLE_NOW,template_instantiation,TMPL_SCHEDULED_DEPARTURE_EN_4
PILOT_T2_TR_003088,,SFAM_ROUTE_STOP_MEMBERSHIP_011,FAM_ROUTE_STOP_MEMBERSHIP_011,PARA_ROUTE_STOP_MEMBERSHIP_10_3,T2_MEDIUM_V1,route_stops,CHECK_STOP_ON_ROUTE,Verify if Kalpakkam bus stop is covered by route 11 R (F11),hi-en,Latn,CS3,N0,"{""route_number"": ""11 R"", ""stop"": ""Kalpakkam"", ""transport_mode"": ""bus""}","{""route_id"": ""GTFS_ROUTE_23728"", ""stop_id"": ""BUS_30143150""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_ROUTE_STOP_MEMBERSHIP_HINGLISH_LATN_10
PILOT_T2_TR_003089,,SFAM_MULTIMODAL_ROUTE_019,FAM_MULTIMODAL_ROUTE_019,PARA_MULTIMODAL_ROUTE_18_1,T2_MEDIUM_V1,route_query,PLAN_MULTIMODAL_ROUTE,Please tell: अडयार से कोयम्बेडु बस और मेट्रो मिलाकर सबसे तेज़ मार्ग कौन सा है? (योजना F19) #2,hi,Deva,CS0,N0,"{""origin"": ""अडयार"", ""destination"": ""कोयम्बेडु"", ""transport_mode"": ""बस और मेट्रो""}","{""origin_id"": ""BUS_2587520213"", ""destination_id"": ""METRO_KOYAMBEDU""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_MULTIMODAL_ROUTE_HI_DEVA_18
PILOT_T2_TR_003090,,SFAM_STATION_ACCESSIBILITY_013,FAM_STATION_ACCESSIBILITY_013,PARA_STATION_ACCESSIBILITY_12_0,T2_MEDIUM_V1,accessibility,GET_ACCESSIBILITY_INFO,Transit query: Are wheelchair ramp provisions available for differently abled passengers at Wimco Nagar Depot? [a11y F13] #5,en,Latn,CS0,N0,"{""station"": ""Wimco Nagar Depot"", ""accessibility_feature"": ""wheelchair"", ""transport_mode"": ""metro""}","{""station_id"": ""METRO_WIMCO_NAGAR""}",ANSWERABLE_NOW,template_instantiation,TMPL_STATION_ACCESSIBILITY_EN_12
PILOT_T2_TR_003091,,SFAM_REALTIME_STATUS_QUERY_017,FAM_REALTIME_STATUS_QUERY_017,PARA_REALTIME_STATUS_QUERY_16_2,T2_MEDIUM_V1,realtime_status_query,REJECT_UNSUPPORTED_REALTIME,Please tell: Bus 102 ka real time current gps location update kahan pahuncha? [track F17] #2,hi,Latn,CS0,N1,"{""route_number"": ""102"", ""transport_mode"": ""bus""}","{""route_id"": ""GTFS_ROUTE_16861""}",REQUIRES_REALTIME_DATA,template_instantiation,TMPL_REALTIME_STATUS_QUERY_HI_LATN_16
PILOT_T2_TR_003092,,SFAM_SERVICE_FREQUENCY_008,FAM_SERVICE_FREQUENCY_008,PARA_SERVICE_FREQUENCY_7_0,T2_MEDIUM_V1,service_timing,GET_SERVICE_FREQUENCY,How many minutes between trains on the line connecting High Court and Little Mount? [freq F8],en,Latn,CS0,N0,"{""origin"": ""High Court"", ""destination"": ""Little Mount"", ""timing_type"": ""frequency"", ""transport_mode"": ""metro""}","{""origin_id"": ""METRO_HIGHCOURT"", ""destination_id"": ""METRO_LITTLE_MOUNT""}",ANSWERABLE_NOW,template_instantiation,TMPL_SERVICE_FREQUENCY_EN_7
PILOT_T2_TR_003093,,SFAM_STATION_ACCESSIBILITY_005,FAM_STATION_ACCESSIBILITY_005,PARA_STATION_ACCESSIBILITY_4_1,T2_MEDIUM_V1,accessibility,GET_ACCESSIBILITY_INFO,"Hello assistant, क्या सीएमबीटी स्टेशन पर दिव्यांग यात्रियों के लिए व्हीलचेयर रैंप उपलब्ध है? (सुलभता F5) #7",hi,Deva,CS0,N1,"{""station"": ""सीएमबीटी"", ""accessibility_feature"": ""wheelchair"", ""transport_mode"": ""मेट्रो""}","{""station_id"": ""METRO_PURATCHI_THALAIVI_DR_J_JAYALALITHAA_CMBT""}",ANSWERABLE_NOW,template_instantiation,TMPL_STATION_ACCESSIBILITY_HI_DEVA_4
PILOT_T2_TR_003094,,SFAM_SERVICE_FREQUENCY_004,FAM_SERVICE_FREQUENCY_004,PARA_SERVICE_FREQUENCY_3_2,T2_MEDIUM_V1,service_timing,GET_SERVICE_FREQUENCY,Please tell: alandur to egmore metro service ka regular interval headway kya hai? [interval F4] #2,hi,Latn,CS0,N0,"{""origin"": ""alandur"", ""destination"": ""egmore"", ""timing_type"": ""frequency"", ""transport_mode"": ""metro""}","{""origin_id"": ""METRO_ARIGNAR_ANNA_ALANDUR"", ""destination_id"": ""METRO_EGMORE""}",ANSWERABLE_NOW,template_instantiation,TMPL_SERVICE_FREQUENCY_HI_LATN_3
PILOT_T2_TR_003095,,SFAM_ROUTE_STOP_SEQUENCE_004,FAM_ROUTE_STOP_SEQUENCE_004,PARA_ROUTE_STOP_SEQUENCE_3_4,T2_MEDIUM_V1,route_stops,LIST_ROUTE_STOPS,Route 570 bus के सभी stops ka sequence display karein data F4,hi-en,Deva+Latn,CS4,N0,"{""route_number"": ""570"", ""transport_mode"": ""bus""}","{""route_id"": ""GTFS_ROUTE_17967""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_ROUTE_STOP_SEQUENCE_MIXED_SCRIPT_CS_3
PILOT_T2_TR_003096,,SFAM_INTERCHANGE_TRANSFER_014,FAM_INTERCHANGE_TRANSFER_014,PARA_INTERCHANGE_TRANSFER_13_2,T2_MEDIUM_V1,interchange_query,GET_INTERCHANGE_DETAILS,Please tell: washermenpet hub par metro line change karke airport kaise jaye? [platform F14] #2,hi,Latn,CS0,N1,"{""station"": ""washermenpet"", ""destination"": ""airport"", ""facility_type"": ""interchange""}","{""station_id"": ""METRO_WASHERMENPET"", ""destination_id"": ""METRO_CHENNAI_INTERNATIONAL_AIRPORT""}",ANSWERABLE_AFTER_MANUAL_VERIFICATION,template_instantiation,TMPL_INTERCHANGE_TRANSFER_HI_LATN_13
PILOT_T2_TR_003097,,SFAM_STATION_ACCESSIBILITY_003,FAM_STATION_ACCESSIBILITY_003,PARA_STATION_ACCESSIBILITY_2_0,T2_MEDIUM_V1,accessibility,GET_ACCESSIBILITY_INFO,Transit query: Are tactile floor paths provisions available for differently abled passengers at Guindy? [a11y F3] #5,en,Latn,CS0,N0,"{""station"": ""Guindy"", ""accessibility_feature"": ""tactile_path"", ""transport_mode"": ""metro""}","{""station_id"": ""METRO_GUINDY""}",ANSWERABLE_NOW,template_instantiation,TMPL_STATION_ACCESSIBILITY_EN_2
PILOT_T2_TR_003098,,SFAM_MULTIMODAL_ROUTE_010,FAM_MULTIMODAL_ROUTE_010,PARA_MULTIMODAL_ROUTE_9_0,T2_MEDIUM_V1,route_query,PLAN_MULTIMODAL_ROUTE,Could you specify What is the combined bus and metro route from Karunguzhi to St. Thomas Mount? [plan F10]? #3,en,Latn,CS0,N0,"{""origin"": ""Karunguzhi"", ""destination"": ""St. Thomas Mount"", ""transport_mode"": ""multimodal""}","{""origin_id"": ""BUS_5274698920"", ""destination_id"": ""METRO_ST__THOMAS_MOUNT""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_MULTIMODAL_ROUTE_EN_9
PILOT_T2_TR_003099,,SFAM_STATION_ACCESSIBILITY_004,FAM_STATION_ACCESSIBILITY_004,PARA_STATION_ACCESSIBILITY_3_3,T2_MEDIUM_V1,accessibility,GET_ACCESSIBILITY_INFO,Transit query: Verification of accessible escalator stairs support at Alandur metro (F4) #5,hi-en,Latn,CS3,N0,"{""station"": ""Alandur"", ""accessibility_feature"": ""escalator"", ""transport_mode"": ""metro""}","{""station_id"": ""METRO_ARIGNAR_ANNA_ALANDUR""}",ANSWERABLE_NOW,template_instantiation,TMPL_STATION_ACCESSIBILITY_HINGLISH_LATN_3
PILOT_T2_TR_003100,,SFAM_STATION_FACILITIES_015,FAM_STATION_FACILITIES_015,PARA_STATION_FACILITIES_14_0,T2_MEDIUM_V1,station_facilities,GET_STATION_FACILITY,Quick check: Is EV vehicle charging facility available at Little Mount metro station? [fac F15] #4,en,Latn,CS0,N0,"{""station"": ""Little Mount"", ""facility_type"": ""ev_charging"", ""transport_mode"": ""metro""}","{""station_id"": ""METRO_LITTLE_MOUNT""}",ANSWERABLE_NOW,template_instantiation,TMPL_STATION_FACILITIES_EN_14
PILOT_T2_TR_003101,,SFAM_REALTIME_STATUS_QUERY_011,FAM_REALTIME_STATUS_QUERY_011,PARA_REALTIME_STATUS_QUERY_10_2,T2_MEDIUM_V1,realtime_status_query,REJECT_UNSUPPORTED_REALTIME,Could you specify Bus 11 R ka real time current gps location update kahan pahuncha? [track F11]? #3,hi,Latn,CS0,N0,"{""route_number"": ""11 R"", ""transport_mode"": ""bus""}","{""route_id"": ""GTFS_ROUTE_23728""}",REQUIRES_REALTIME_DATA,template_instantiation,TMPL_REALTIME_STATUS_QUERY_HI_LATN_10
PILOT_T2_TR_003102,,SFAM_FARE_CALCULATION_017,FAM_FARE_CALCULATION_017,PARA_FARE_CALCULATION_16_1,T2_MEDIUM_V1,fare_query,CALCULATE_FARE,सेंट थॉमस माउंट से आलंदूर तक का मेट्रो का टोकन किराया कितना रुपया है? (किराया F17),hi,Deva,CS0,N1,"{""origin"": ""सेंट थॉमस माउंट"", ""destination"": ""आलंदूर"", ""fare_type"": ""टोकन"", ""transport_mode"": ""मेट्रो""}","{""origin_id"": ""METRO_ST__THOMAS_MOUNT"", ""destination_id"": ""METRO_ARIGNAR_ANNA_ALANDUR""}",ANSWERABLE_NOW,template_instantiation,TMPL_FARE_CALCULATION_HI_DEVA_16
PILOT_T2_TR_003103,,SFAM_OUT_OF_SCOPE_009,FAM_OUT_OF_SCOPE_009,PARA_OUT_OF_SCOPE_8_0,T2_MEDIUM_V1,out_of_scope,REJECT_OUT_OF_SCOPE,Could you specify Book a private cab taxi ride from Thirumangalam to Saidapet. [cab F9]? #3,en,Latn,CS0,N0,"{""origin"": ""Thirumangalam"", ""destination"": ""Saidapet""}","{""origin_id"": ""METRO_THIRUMANGALAM"", ""destination_id"": ""METRO_SAIDAPET""}",OUT_OF_SCOPE,template_instantiation,TMPL_OUT_OF_SCOPE_EN_8
PILOT_T2_TR_003104,,SFAM_MODE_AVAILABILITY_007,FAM_MODE_AVAILABILITY_007,PARA_MODE_AVAILABILITY_6_3,T2_MEDIUM_V1,service_availability,CHECK_SERVICE_AVAILABILITY,Could you specify Is public transit operational connecting Vadapalani and Thiruvanmiyur (F7)?? #3,hi-en,Latn,CS3,N0,"{""origin"": ""Vadapalani"", ""destination"": ""Thiruvanmiyur"", ""transport_mode"": ""public transit""}","{""origin_id"": ""METRO_VADAPALANI"", ""destination_id"": ""BUS_3247310920""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_MODE_AVAILABILITY_HINGLISH_LATN_6
PILOT_T2_TR_003105,,SFAM_TICKETING_AND_PASSES_004,FAM_TICKETING_AND_PASSES_004,PARA_TICKETING_AND_PASSES_3_1,T2_MEDIUM_V1,ticketing_rules,GET_TICKETING_POLICY,"Excuse me, यात्रियों के लिए टूरिस्ट कार्ड प्राप्त करने के नियम और प्रक्रिया क्या हैं? (पास F4) #6",hi,Deva,CS0,N0,"{""ticket_type"": ""tourist_card"", ""transport_mode"": ""पारगमन""}",{},ANSWERABLE_NOW,template_instantiation,TMPL_TICKETING_AND_PASSES_HI_DEVA_3
PILOT_T2_TR_003106,,SFAM_TICKETING_AND_PASSES_005,FAM_TICKETING_AND_PASSES_005,PARA_TICKETING_AND_PASSES_4_2,T2_MEDIUM_V1,ticketing_rules,GET_TICKETING_POLICY,Could you specify student pass recharge karne ka guidelines aur validity rule bataye. [card F5]? #3,hi,Latn,CS0,N0,"{""ticket_type"": ""student_pass"", ""transport_mode"": ""transit""}",{},ANSWERABLE_NOW,template_instantiation,TMPL_TICKETING_AND_PASSES_HI_LATN_4
PILOT_T2_TR_003107,,SFAM_NEAREST_TRANSPORT_013,FAM_NEAREST_TRANSPORT_013,PARA_NEAREST_TRANSPORT_12_3,T2_MEDIUM_V1,nearest_transport,FIND_NEAREST_STATION,Transit query: Find closest public transport access point near Great Lakes Institute (F13) #5,hi-en,Latn,CS3,N1,"{""landmark"": ""Great Lakes Institute"", ""transport_mode"": ""public transport""}","{""place_id"": ""OSM_POI_577328882""}",ANSWERABLE_NOW,template_instantiation,TMPL_NEAREST_TRANSPORT_HINGLISH_LATN_12
PILOT_T2_TR_003108,,SFAM_STATION_FACILITIES_001,FAM_STATION_FACILITIES_001,PARA_STATION_FACILITIES_0_3,T2_MEDIUM_V1,station_facilities,GET_STATION_FACILITY,Quick check: Does Airport station premises include operational car parking (F1)? #4,hi-en,Latn,CS3,N2,"{""station"": ""Airport"", ""facility_type"": ""parking"", ""transport_mode"": ""metro""}","{""station_id"": ""METRO_CHENNAI_INTERNATIONAL_AIRPORT""}",ANSWERABLE_NOW,template_instantiation,TMPL_STATION_FACILITIES_HINGLISH_LATN_0
PILOT_T2_TR_003109,,SFAM_SERVICE_FREQUENCY_018,FAM_SERVICE_FREQUENCY_018,PARA_SERVICE_FREQUENCY_17_3,T2_MEDIUM_V1,service_timing,GET_SERVICE_FREQUENCY,Peak hour frequency and normal headway between Nehru Park and CMBT (F18),hi-en,Latn,CS3,N0,"{""origin"": ""Nehru Park"", ""destination"": ""CMBT"", ""timing_type"": ""frequency"", ""transport_mode"": ""metro""}","{""origin_id"": ""METRO_NEHRU_PARK"", ""destination_id"": ""METRO_PURATCHI_THALAIVI_DR_J_JAYALALITHAA_CMBT""}",ANSWERABLE_NOW,template_instantiation,TMPL_SERVICE_FREQUENCY_HINGLISH_LATN_17
PILOT_T2_TR_003110,,SFAM_STATION_ACCESSIBILITY_004,FAM_STATION_ACCESSIBILITY_004,PARA_STATION_ACCESSIBILITY_3_1,T2_MEDIUM_V1,accessibility,GET_ACCESSIBILITY_INFO,"Excuse me, क्या आलंदूर स्टेशन पर दिव्यांग यात्रियों के लिए एस्केलेटर उपलब्ध है? (सुलभता F4) #6",hi,Deva,CS0,N0,"{""station"": ""आलंदूर"", ""accessibility_feature"": ""escalator"", ""transport_mode"": ""मेट्रो""}","{""station_id"": ""METRO_ARIGNAR_ANNA_ALANDUR""}",ANSWERABLE_NOW,template_instantiation,TMPL_STATION_ACCESSIBILITY_HI_DEVA_3
PILOT_T2_TR_003111,,SFAM_NEAREST_TRANSPORT_004,FAM_NEAREST_TRANSPORT_004,PARA_NEAREST_TRANSPORT_3_2,T2_MEDIUM_V1,nearest_transport,FIND_NEAREST_STATION,Could you specify maritime institute se closest walking distance metro transit point kaunsa hai? [paas F4]? #3,hi,Latn,CS0,N0,"{""landmark"": ""maritime institute"", ""transport_mode"": ""metro""}","{""place_id"": ""OSM_POI_314081186""}",ANSWERABLE_NOW,template_instantiation,TMPL_NEAREST_TRANSPORT_HI_LATN_3
PILOT_T2_TR_003112,,SFAM_REALTIME_STATUS_QUERY_008,FAM_REALTIME_STATUS_QUERY_008,PARA_REALTIME_STATUS_QUERY_7_4,T2_MEDIUM_V1,realtime_status_query,REJECT_UNSUPPORTED_REALTIME,Could you specify High Court se metro live delay status aur real time position tracking F8? #3,hi-en,Deva+Latn,CS4,N0,"{""origin"": ""High Court"", ""transport_mode"": ""metro""}","{""origin_id"": ""METRO_HIGHCOURT""}",REQUIRES_REALTIME_DATA,template_instantiation,TMPL_REALTIME_STATUS_QUERY_MIXED_SCRIPT_CS_7
PILOT_T2_TR_003113,,SFAM_FARE_CALCULATION_014,FAM_FARE_CALCULATION_014,PARA_FARE_CALCULATION_13_0,T2_MEDIUM_V1,fare_query,CALCULATE_FARE,Could you specify What is the single-journey ticket fare from Washermenpet to Airport on metro? [fare F14]? #3,en,Latn,CS0,N0,"{""origin"": ""Washermenpet"", ""destination"": ""Airport"", ""fare_type"": ""token"", ""transport_mode"": ""metro""}","{""origin_id"": ""METRO_WASHERMENPET"", ""destination_id"": ""METRO_CHENNAI_INTERNATIONAL_AIRPORT""}",ANSWERABLE_NOW,template_instantiation,TMPL_FARE_CALCULATION_EN_13
PILOT_T2_TR_003114,,SFAM_STATION_FACILITIES_013,FAM_STATION_FACILITIES_013,PARA_STATION_FACILITIES_12_1,T2_MEDIUM_V1,station_facilities,GET_STATION_FACILITY,Please tell: क्या विमको नगर मेट्रो स्टेशन पर कार पार्किंग की व्यवस्था उपलब्ध है? (सुविधा F13) #2,hi,Deva,CS0,N0,"{""station"": ""विमको नगर"", ""facility_type"": ""parking"", ""transport_mode"": ""मेट्रो""}","{""station_id"": ""METRO_WIMCO_NAGAR""}",ANSWERABLE_NOW,template_instantiation,TMPL_STATION_FACILITIES_HI_DEVA_12
PILOT_T2_TR_003115,,SFAM_ROUTE_STOP_SEQUENCE_016,FAM_ROUTE_STOP_SEQUENCE_016,PARA_ROUTE_STOP_SEQUENCE_15_1,T2_MEDIUM_V1,route_stops,LIST_ROUTE_STOPS,Please tell: बस रूट 21G के सभी ठहरावों की क्रमबद्ध सूची दिखाएं। (क्रम F16) #2,hi,Deva,CS0,N0,"{""route_number"": ""21G"", ""transport_mode"": ""बस""}","{""route_id"": ""GTFS_ROUTE_8458""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_ROUTE_STOP_SEQUENCE_HI_DEVA_15
PILOT_T2_TR_003116,,SFAM_REALTIME_STATUS_QUERY_012,FAM_REALTIME_STATUS_QUERY_012,PARA_REALTIME_STATUS_QUERY_11_1,T2_MEDIUM_V1,realtime_status_query,REJECT_UNSUPPORTED_REALTIME,क्या थाउजेंड लाइट्स से आने वाली ट्रेन अभी लेट चल रही है लाइव स्थिति बताएं? (ताज़ा F12),hi,Deva,CS0,N1,"{""origin"": ""थाउजेंड लाइट्स"", ""transport_mode"": ""ट्रेन""}","{""origin_id"": ""METRO_THOUSAND_LIGHTS""}",REQUIRES_REALTIME_DATA,template_instantiation,TMPL_REALTIME_STATUS_QUERY_HI_DEVA_11
