utterance_id,semantic_scenario_id,semantic_family_id,family_id,paraphrase_group_id,taxonomy_version,taxonomy_label,semantic_operation,query,language,script,code_switch_level,noise_level,slots_json,canonical_entities_json,answerability_status,generation_method,template_id
PILOT_T2_TR_003201,,SFAM_STATION_FACILITIES_017,FAM_STATION_FACILITIES_017,PARA_STATION_FACILITIES_16_1,T2_MEDIUM_V1,station_facilities,GET_STATION_FACILITY,Quick check: क्या सेंट थॉमस माउंट मेट्रो स्टेशन पर कार पार्किंग की व्यवस्था उपलब्ध है? (सुविधा F17) #4,hi,Deva,CS0,N0,"{""station"": ""सेंट थॉमस माउंट"", ""facility_type"": ""parking"", ""transport_mode"": ""मेट्रो""}","{""station_id"": ""METRO_ST__THOMAS_MOUNT""}",ANSWERABLE_NOW,template_instantiation,TMPL_STATION_FACILITIES_HI_DEVA_16
PILOT_T2_TR_003202,,SFAM_OUT_OF_SCOPE_006,FAM_OUT_OF_SCOPE_006,PARA_OUT_OF_SCOPE_5_1,T2_MEDIUM_V1,out_of_scope,REJECT_OUT_OF_SCOPE,Transit query: कोयम्बेडु के निकटतम सबसे अच्छे रेस्टोरेंट और भोजनालय की सूची दें। (बाहर F6) #5,hi,Deva,CS0,N2,"{""station"": ""कोयम्बेडु""}","{""station_id"": ""METRO_KOYAMBEDU""}",OUT_OF_SCOPE,template_instantiation,TMPL_OUT_OF_SCOPE_HI_DEVA_5
PILOT_T2_TR_003203,,SFAM_MODE_AVAILABILITY_009,FAM_MODE_AVAILABILITY_009,PARA_MODE_AVAILABILITY_8_0,T2_MEDIUM_V1,service_availability,CHECK_SERVICE_AVAILABILITY,"Excuse me, Are there direct public transport options from Thirumangalam to Madurantakam? [avail F9] #6",en,Latn,CS0,N0,"{""origin"": ""Thirumangalam"", ""destination"": ""Madurantakam"", ""transport_mode"": ""any""}","{""origin_id"": ""METRO_THIRUMANGALAM"", ""destination_id"": ""BUS_5306412986""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_MODE_AVAILABILITY_EN_8
PILOT_T2_TR_003204,,SFAM_SCHEDULED_DEPARTURE_008,FAM_SCHEDULED_DEPARTURE_008,PARA_SCHEDULED_DEPARTURE_7_3,T2_MEDIUM_V1,service_timing,GET_SCHEDULED_DEPARTURES,High Court station se kal 8 baje train schedule kya hoga (F8),hi-en,Latn,CS3,N0,"{""origin"": ""High Court"", ""temporal_relative"": ""kal"", ""resolved_temporal_offset"": ""UNRESOLVED_TEMPORAL_AMBIGUITY"", ""time"": ""8 baje"", ""temporal_ambiguity"": true, ""dual_candidates"": [""08:00:00"", ""20:00:00""]}","{""origin_id"": ""METRO_HIGHCOURT""}",ANSWERABLE_NOW,template_instantiation,TMPL_SCHEDULED_DEPARTURE_HINGLISH_LATN_7
PILOT_T2_TR_003205,,SFAM_INTERCHANGE_TRANSFER_003,FAM_INTERCHANGE_TRANSFER_003,PARA_INTERCHANGE_TRANSFER_2_2,T2_MEDIUM_V1,interchange_query,GET_INTERCHANGE_DETAILS,Please tell: guindy hub par metro line change karke anna nagar tower kaise jaye? [platform F3] #2,hi,Latn,CS0,N0,"{""station"": ""guindy"", ""destination"": ""anna nagar tower"", ""facility_type"": ""interchange""}","{""station_id"": ""METRO_GUINDY"", ""destination_id"": ""METRO_ANNA_NAGAR_TOWER""}",ANSWERABLE_AFTER_MANUAL_VERIFICATION,template_instantiation,TMPL_INTERCHANGE_TRANSFER_HI_LATN_2
PILOT_T2_TR_003206,,SFAM_NEAREST_TRANSPORT_012,FAM_NEAREST_TRANSPORT_012,PARA_NEAREST_TRANSPORT_11_3,T2_MEDIUM_V1,nearest_transport,FIND_NEAREST_STATION,Could you specify Find closest public transport access point near IIT Madras (F12)? #3,hi-en,Latn,CS3,N0,"{""landmark"": ""IIT Madras"", ""transport_mode"": ""public transport""}","{""place_id"": ""OSM_POI_11013406019""}",ANSWERABLE_NOW,template_instantiation,TMPL_NEAREST_TRANSPORT_HINGLISH_LATN_11
PILOT_T2_TR_003207,,SFAM_SERVICE_FREQUENCY_016,FAM_SERVICE_FREQUENCY_016,PARA_SERVICE_FREQUENCY_15_1,T2_MEDIUM_V1,service_timing,GET_SERVICE_FREQUENCY,Please tell: साइदापेट और गिंडी के बीच मेट्रो हर कितने मिनट के अंतराल पर चलती है? (आवृत्ति F16) #2,hi,Deva,CS0,N0,"{""origin"": ""साइदापेट"", ""destination"": ""गिंडी"", ""timing_type"": ""frequency"", ""transport_mode"": ""मेट्रो""}","{""origin_id"": ""METRO_SAIDAPET"", ""destination_id"": ""METRO_GUINDY""}",ANSWERABLE_NOW,template_instantiation,TMPL_SERVICE_FREQUENCY_HI_DEVA_15
PILOT_T2_TR_003208,,SFAM_MODE_AVAILABILITY_007,FAM_MODE_AVAILABILITY_007,PARA_MODE_AVAILABILITY_6_1,T2_MEDIUM_V1,service_availability,CHECK_SERVICE_AVAILABILITY,क्या वडपलनी से तिरुवान्मियूर के लिए कोई सार्वजनिक बस या ट्रेन उपलब्ध है? (उपलब्धता F7),hi,Deva,CS0,N1,"{""origin"": ""वडपलनी"", ""destination"": ""तिरुवान्मियूर"", ""transport_mode"": ""सार्वजनिक बस या ट्रेन""}","{""origin_id"": ""METRO_VADAPALANI"", ""destination_id"": ""BUS_3247310920""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_MODE_AVAILABILITY_HI_DEVA_6
PILOT_T2_TR_003209,,SFAM_ROUTE_STOP_SEQUENCE_002,FAM_ROUTE_STOP_SEQUENCE_002,PARA_ROUTE_STOP_SEQUENCE_1_4,T2_MEDIUM_V1,route_stops,LIST_ROUTE_STOPS,Please tell: Route 102 bus के सभी stops ka sequence display karein data F2 #2,hi-en,Deva+Latn,CS4,N0,"{""route_number"": ""102"", ""transport_mode"": ""bus""}","{""route_id"": ""GTFS_ROUTE_16861""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_ROUTE_STOP_SEQUENCE_MIXED_SCRIPT_CS_1
PILOT_T2_TR_003210,,SFAM_POINT_TO_POINT_ROUTE_005,FAM_POINT_TO_POINT_ROUTE_005,PARA_POINT_TO_POINT_ROUTE_4_4,T2_MEDIUM_V1,route_query,PLAN_ROUTE,Please tell: CMBT से Thousand Lights direct metro connection bataye route plan F5 #2,hi-en,Deva+Latn,CS4,N0,"{""origin"": ""CMBT"", ""destination"": ""Thousand Lights"", ""transport_mode"": ""metro""}","{""origin_id"": ""METRO_PURATCHI_THALAIVI_DR_J_JAYALALITHAA_CMBT"", ""destination_id"": ""METRO_THOUSAND_LIGHTS""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_POINT_TO_POINT_ROUTE_MIXED_SCRIPT_CS_4
PILOT_T2_TR_003211,,SFAM_TICKETING_AND_PASSES_005,FAM_TICKETING_AND_PASSES_005,PARA_TICKETING_AND_PASSES_4_0,T2_MEDIUM_V1,ticketing_rules,GET_TICKETING_POLICY,"Hello assistant, What are the rules and procedure to purchase a Student Concession Card for commuters? [pass F5] #7",en,Latn,CS0,N1,"{""ticket_type"": ""student_pass"", ""transport_mode"": ""transit""}",{},ANSWERABLE_NOW,template_instantiation,TMPL_TICKETING_AND_PASSES_EN_4
PILOT_T2_TR_003212,,SFAM_TICKETING_AND_PASSES_016,FAM_TICKETING_AND_PASSES_016,PARA_TICKETING_AND_PASSES_15_1,T2_MEDIUM_V1,ticketing_rules,GET_TICKETING_POLICY,यात्रियों के लिए टूरिस्ट कार्ड प्राप्त करने के नियम और प्रक्रिया क्या हैं? (पास F16),hi,Deva,CS0,N1,"{""ticket_type"": ""tourist_card"", ""transport_mode"": ""पारगमन""}",{},ANSWERABLE_NOW,template_instantiation,TMPL_TICKETING_AND_PASSES_HI_DEVA_15
PILOT_T2_TR_003213,,SFAM_INTERCHANGE_TRANSFER_009,FAM_INTERCHANGE_TRANSFER_009,PARA_INTERCHANGE_TRANSFER_8_3,T2_MEDIUM_V1,interchange_query,GET_INTERCHANGE_DETAILS,Quick check: Transfer walking time and directions at Thirumangalam multimodal terminal (F9) #4,hi-en,Latn,CS3,N0,"{""station"": ""Thirumangalam"", ""facility_type"": ""interchange""}","{""station_id"": ""METRO_THIRUMANGALAM""}",ANSWERABLE_AFTER_MANUAL_VERIFICATION,template_instantiation,TMPL_INTERCHANGE_TRANSFER_HINGLISH_LATN_8
PILOT_T2_TR_003214,,SFAM_STATION_ACCESSIBILITY_009,FAM_STATION_ACCESSIBILITY_009,PARA_STATION_ACCESSIBILITY_8_3,T2_MEDIUM_V1,accessibility,GET_ACCESSIBILITY_INFO,Could you specify Verification of accessible wheelchair ramp support at Thirumangalam metro (F9)? #3,hi-en,Latn,CS3,N0,"{""station"": ""Thirumangalam"", ""accessibility_feature"": ""wheelchair"", ""transport_mode"": ""metro""}","{""station_id"": ""METRO_THIRUMANGALAM""}",ANSWERABLE_NOW,template_instantiation,TMPL_STATION_ACCESSIBILITY_HINGLISH_LATN_8
PILOT_T2_TR_003215,,SFAM_TICKETING_AND_PASSES_011,FAM_TICKETING_AND_PASSES_011,PARA_TICKETING_AND_PASSES_10_3,T2_MEDIUM_V1,ticketing_rules,GET_TICKETING_POLICY,Could you specify How can regular passengers apply for and renew Student Concession Card (F11)?? #3,hi-en,Latn,CS3,N0,"{""ticket_type"": ""student_pass"", ""transport_mode"": ""transit""}",{},ANSWERABLE_NOW,template_instantiation,TMPL_TICKETING_AND_PASSES_HINGLISH_LATN_10
PILOT_T2_TR_003216,,SFAM_NEAREST_TRANSPORT_009,FAM_NEAREST_TRANSPORT_009,PARA_NEAREST_TRANSPORT_8_1,T2_MEDIUM_V1,nearest_transport,FIND_NEAREST_STATION,कर्पगा संस्थान के सबसे निकटतम मेट्रो स्टेशन या बस स्टॉप कौन सा है? (निकट F9),hi,Deva,CS0,N1,"{""landmark"": ""कर्पगा संस्थान"", ""transport_mode"": ""मेट्रो या बस""}","{""place_id"": ""OSM_POI_3082849503""}",ANSWERABLE_NOW,template_instantiation,TMPL_NEAREST_TRANSPORT_HI_DEVA_8
PILOT_T2_TR_003217,,SFAM_SCHEDULED_DEPARTURE_005,FAM_SCHEDULED_DEPARTURE_005,PARA_SCHEDULED_DEPARTURE_4_1,T2_MEDIUM_V1,service_timing,GET_SCHEDULED_DEPARTURES,सीएमबीटी से सुबह 8 बजे छूटने वाली गाड़ियों की समय सारणी दिखाएं। (समय F5),hi,Deva,CS0,N0,"{""origin"": ""सीएमबीटी"", ""time"": ""सुबह 8 बजे"", ""resolved_time"": ""08:00:00""}","{""origin_id"": ""METRO_PURATCHI_THALAIVI_DR_J_JAYALALITHAA_CMBT""}",ANSWERABLE_NOW,template_instantiation,TMPL_SCHEDULED_DEPARTURE_HI_DEVA_4
PILOT_T2_TR_003218,,SFAM_INTERCHANGE_TRANSFER_018,FAM_INTERCHANGE_TRANSFER_018,PARA_INTERCHANGE_TRANSFER_17_3,T2_MEDIUM_V1,interchange_query,GET_INTERCHANGE_DETAILS,Please tell: Transfer walking time and directions at Nehru Park multimodal terminal (F18) #2,hi-en,Latn,CS3,N0,"{""station"": ""Nehru Park"", ""facility_type"": ""interchange""}","{""station_id"": ""METRO_NEHRU_PARK""}",ANSWERABLE_AFTER_MANUAL_VERIFICATION,template_instantiation,TMPL_INTERCHANGE_TRANSFER_HINGLISH_LATN_17
PILOT_T2_TR_003219,,SFAM_STATION_FACILITIES_010,FAM_STATION_FACILITIES_010,PARA_STATION_FACILITIES_9_3,T2_MEDIUM_V1,station_facilities,GET_STATION_FACILITY,"Excuse me, Does Anna Nagar Tower station premises include operational two-wheeler bike parking (F10)? #6",hi-en,Latn,CS3,N2,"{""station"": ""Anna Nagar Tower"", ""facility_type"": ""two_wheeler_parking"", ""transport_mode"": ""metro""}","{""station_id"": ""METRO_ANNA_NAGAR_TOWER""}",ANSWERABLE_NOW,template_instantiation,TMPL_STATION_FACILITIES_HINGLISH_LATN_9
PILOT_T2_TR_003220,,SFAM_REALTIME_STATUS_QUERY_016,FAM_REALTIME_STATUS_QUERY_016,PARA_REALTIME_STATUS_QUERY_15_3,T2_MEDIUM_V1,realtime_status_query,REJECT_UNSUPPORTED_REALTIME,Could you specify Live crowd density and train arrival countdown at Saidapet right now (F16)? #3,hi-en,Latn,CS3,N0,"{""station"": ""Saidapet"", ""transport_mode"": ""metro""}","{""station_id"": ""METRO_SAIDAPET""}",REQUIRES_REALTIME_DATA,template_instantiation,TMPL_REALTIME_STATUS_QUERY_HINGLISH_LATN_15
PILOT_T2_TR_003221,,SFAM_REALTIME_STATUS_QUERY_013,FAM_REALTIME_STATUS_QUERY_013,PARA_REALTIME_STATUS_QUERY_12_0,T2_MEDIUM_V1,realtime_status_query,REJECT_UNSUPPORTED_REALTIME,"Excuse me, Where is bus 15 CT8 right now and what is its live location? [live F13] #6",en,Latn,CS0,N0,"{""route_number"": ""15 CT8"", ""transport_mode"": ""bus""}","{""route_id"": ""GTFS_ROUTE_20494""}",REQUIRES_REALTIME_DATA,template_instantiation,TMPL_REALTIME_STATUS_QUERY_EN_12
PILOT_T2_TR_003222,,SFAM_INTERCHANGE_TRANSFER_011,FAM_INTERCHANGE_TRANSFER_011,PARA_INTERCHANGE_TRANSFER_10_0,T2_MEDIUM_V1,interchange_query,GET_INTERCHANGE_DETAILS,Quick check: How do I switch lines to connect towards Nehru Park at Egmore interchange? [xfer F11] #4,en,Latn,CS0,N0,"{""station"": ""Egmore"", ""destination"": ""Nehru Park"", ""facility_type"": ""interchange""}","{""station_id"": ""METRO_EGMORE"", ""destination_id"": ""METRO_NEHRU_PARK""}",ANSWERABLE_AFTER_MANUAL_VERIFICATION,template_instantiation,TMPL_INTERCHANGE_TRANSFER_EN_10
PILOT_T2_TR_003223,,SFAM_SCHEDULED_DEPARTURE_005,FAM_SCHEDULED_DEPARTURE_005,PARA_SCHEDULED_DEPARTURE_4_3,T2_MEDIUM_V1,service_timing,GET_SCHEDULED_DEPARTURES,CMBT station se kal 8 baje train schedule kya hoga (F5),hi-en,Latn,CS3,N1,"{""origin"": ""CMBT"", ""temporal_relative"": ""kal"", ""resolved_temporal_offset"": ""UNRESOLVED_TEMPORAL_AMBIGUITY"", ""time"": ""8 baje"", ""temporal_ambiguity"": true, ""dual_candidates"": [""08:00:00"", ""20:00:00""]}","{""origin_id"": ""METRO_PURATCHI_THALAIVI_DR_J_JAYALALITHAA_CMBT""}",ANSWERABLE_NOW,template_instantiation,TMPL_SCHEDULED_DEPARTURE_HINGLISH_LATN_4
PILOT_T2_TR_003224,,SFAM_OUT_OF_SCOPE_011,FAM_OUT_OF_SCOPE_011,PARA_OUT_OF_SCOPE_10_0,T2_MEDIUM_V1,out_of_scope,REJECT_OUT_OF_SCOPE,Book a private cab taxi ride from Egmore to Nehru Park. [cab F11],en,Latn,CS0,N0,"{""origin"": ""Egmore"", ""destination"": ""Nehru Park""}","{""origin_id"": ""METRO_EGMORE"", ""destination_id"": ""METRO_NEHRU_PARK""}",OUT_OF_SCOPE,template_instantiation,TMPL_OUT_OF_SCOPE_EN_10
PILOT_T2_TR_003225,,SFAM_FIRST_AND_LAST_SERVICE_013,FAM_FIRST_AND_LAST_SERVICE_013,PARA_FIRST_AND_LAST_SERVICE_12_1,T2_MEDIUM_V1,service_timing,GET_FIRST_LAST_SERVICE,विमको नगर से पचैयप्पा कॉलेज के लिए पहली और आखिरी ट्रेन का समय क्या है? (समय F13),hi,Deva,CS0,N0,"{""origin"": ""विमको नगर"", ""destination"": ""पचैयप्पा कॉलेज"", ""timing_type"": ""first_last"", ""transport_mode"": ""ट्रेन""}","{""origin_id"": ""METRO_WIMCO_NAGAR"", ""destination_id"": ""METRO_PACHAIYAPPA_S_COLLEGE""}",ANSWERABLE_NOW,template_instantiation,TMPL_FIRST_AND_LAST_SERVICE_HI_DEVA_12
PILOT_T2_TR_003226,,SFAM_TICKETING_AND_PASSES_020,FAM_TICKETING_AND_PASSES_020,PARA_TICKETING_AND_PASSES_19_3,T2_MEDIUM_V1,ticketing_rules,GET_TICKETING_POLICY,"Excuse me, How can regular passengers apply for and renew Smart Card (F20)? #6",hi-en,Latn,CS3,N1,"{""ticket_type"": ""smart_card"", ""transport_mode"": ""transit""}",{},ANSWERABLE_NOW,template_instantiation,TMPL_TICKETING_AND_PASSES_HINGLISH_LATN_19
PILOT_T2_TR_003227,,SFAM_POINT_TO_POINT_ROUTE_003,FAM_POINT_TO_POINT_ROUTE_003,PARA_POINT_TO_POINT_ROUTE_2_3,T2_MEDIUM_V1,route_query,PLAN_ROUTE,Please tell: Guindy to Anna Nagar Tower metro ride ka best direct route bataiye (F3) #2,hi-en,Latn,CS3,N0,"{""origin"": ""Guindy"", ""destination"": ""Anna Nagar Tower"", ""transport_mode"": ""metro""}","{""origin_id"": ""METRO_GUINDY"", ""destination_id"": ""METRO_ANNA_NAGAR_TOWER""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_POINT_TO_POINT_ROUTE_HINGLISH_LATN_2
PILOT_T2_TR_003228,,SFAM_OUT_OF_SCOPE_001,FAM_OUT_OF_SCOPE_001,PARA_OUT_OF_SCOPE_0_4,T2_MEDIUM_V1,out_of_scope,REJECT_OUT_OF_SCOPE,Could you specify Airport ke pass hotel reservation aur movie ticket booking service F1? #3,hi-en,Deva+Latn,CS4,N1,"{""station"": ""Airport""}","{""station_id"": ""METRO_CHENNAI_INTERNATIONAL_AIRPORT""}",OUT_OF_SCOPE,template_instantiation,TMPL_OUT_OF_SCOPE_MIXED_SCRIPT_CS_0
PILOT_T2_TR_003229,,SFAM_MODE_AVAILABILITY_003,FAM_MODE_AVAILABILITY_003,PARA_MODE_AVAILABILITY_2_2,T2_MEDIUM_V1,service_availability,CHECK_SERVICE_AVAILABILITY,Could you specify guindy se adyar tak direct transit options available hain kya? [suvidha F3]? #3,hi,Latn,CS0,N0,"{""origin"": ""guindy"", ""destination"": ""adyar"", ""transport_mode"": ""any""}","{""origin_id"": ""METRO_GUINDY"", ""destination_id"": ""BUS_2587520213""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_MODE_AVAILABILITY_HI_LATN_2
PILOT_T2_TR_003230,,SFAM_REALTIME_STATUS_QUERY_012,FAM_REALTIME_STATUS_QUERY_012,PARA_REALTIME_STATUS_QUERY_11_0,T2_MEDIUM_V1,realtime_status_query,REJECT_UNSUPPORTED_REALTIME,Could you specify Where is bus 22 CT right now and what is its live location? [live F12]? #3,en,Latn,CS0,N0,"{""route_number"": ""22 CT"", ""transport_mode"": ""bus""}","{""route_id"": ""GTFS_ROUTE_18753""}",REQUIRES_REALTIME_DATA,template_instantiation,TMPL_REALTIME_STATUS_QUERY_EN_11
PILOT_T2_TR_003231,,SFAM_STATION_FACILITIES_019,FAM_STATION_FACILITIES_019,PARA_STATION_FACILITIES_18_4,T2_MEDIUM_V1,station_facilities,GET_STATION_FACILITY,Please tell: क्या Kilpauk station par passengers ke liye EV vehicle charging accessible hai F19 #2,hi-en,Deva+Latn,CS4,N0,"{""station"": ""Kilpauk"", ""facility_type"": ""ev_charging"", ""transport_mode"": ""metro""}","{""station_id"": ""METRO_KILPAUK""}",ANSWERABLE_NOW,template_instantiation,TMPL_STATION_FACILITIES_MIXED_SCRIPT_CS_18
PILOT_T2_TR_003232,,SFAM_MODE_AVAILABILITY_004,FAM_MODE_AVAILABILITY_004,PARA_MODE_AVAILABILITY_3_0,T2_MEDIUM_V1,service_availability,CHECK_SERVICE_AVAILABILITY,Could you specify Are there direct public transport options from Alandur to Velachery? [avail F4]? #3,en,Latn,CS0,N0,"{""origin"": ""Alandur"", ""destination"": ""Velachery"", ""transport_mode"": ""any""}","{""origin_id"": ""METRO_ARIGNAR_ANNA_ALANDUR"", ""destination_id"": ""BUS_1764308008""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_MODE_AVAILABILITY_EN_3
PILOT_T2_TR_003233,,SFAM_MODE_AVAILABILITY_019,FAM_MODE_AVAILABILITY_019,PARA_MODE_AVAILABILITY_18_0,T2_MEDIUM_V1,service_availability,CHECK_SERVICE_AVAILABILITY,Could you specify Are there direct public transport options from Kilpauk to Adyar? [avail F19]? #3,en,Latn,CS0,N0,"{""origin"": ""Kilpauk"", ""destination"": ""Adyar"", ""transport_mode"": ""any""}","{""origin_id"": ""METRO_KILPAUK"", ""destination_id"": ""BUS_2587520213""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_MODE_AVAILABILITY_EN_18
PILOT_T2_TR_003234,,SFAM_SCHEDULED_DEPARTURE_020,FAM_SCHEDULED_DEPARTURE_020,PARA_SCHEDULED_DEPARTURE_19_3,T2_MEDIUM_V1,service_timing,GET_SCHEDULED_DEPARTURES,Please tell: Pachaiyappa College station se kal 8 baje train schedule kya hoga (F20) #2,hi-en,Latn,CS3,N1,"{""origin"": ""Pachaiyappa College"", ""temporal_relative"": ""kal"", ""resolved_temporal_offset"": ""UNRESOLVED_TEMPORAL_AMBIGUITY"", ""time"": ""8 baje"", ""temporal_ambiguity"": true, ""dual_candidates"": [""08:00:00"", ""20:00:00""]}","{""origin_id"": ""METRO_PACHAIYAPPA_S_COLLEGE""}",ANSWERABLE_NOW,template_instantiation,TMPL_SCHEDULED_DEPARTURE_HINGLISH_LATN_19
PILOT_T2_TR_003235,,SFAM_FARE_CALCULATION_002,FAM_FARE_CALCULATION_002,PARA_FARE_CALCULATION_1_1,T2_MEDIUM_V1,fare_query,CALCULATE_FARE,Quick check: चेन्नई सेंट्रल से तिरुमंगलम तक का मेट्रो का टोकन किराया कितना रुपया है? (किराया F2) #4,hi,Deva,CS0,N2,"{""origin"": ""चेन्नई सेंट्रल"", ""destination"": ""तिरुमंगलम"", ""fare_type"": ""टोकन"", ""transport_mode"": ""मेट्रो""}","{""origin_id"": ""METRO_PURATCHI_THALAIVAR_DR__M_G_RAMACHANDRAN_CENTRAL"", ""destination_id"": ""METRO_THIRUMANGALAM""}",ANSWERABLE_NOW,template_instantiation,TMPL_FARE_CALCULATION_HI_DEVA_1
PILOT_T2_TR_003236,,SFAM_SERVICE_FREQUENCY_008,FAM_SERVICE_FREQUENCY_008,PARA_SERVICE_FREQUENCY_7_2,T2_MEDIUM_V1,service_timing,GET_SERVICE_FREQUENCY,high court to little mount metro service ka regular interval headway kya hai? [interval F8],hi,Latn,CS0,N0,"{""origin"": ""high court"", ""destination"": ""little mount"", ""timing_type"": ""frequency"", ""transport_mode"": ""metro""}","{""origin_id"": ""METRO_HIGHCOURT"", ""destination_id"": ""METRO_LITTLE_MOUNT""}",ANSWERABLE_NOW,template_instantiation,TMPL_SERVICE_FREQUENCY_HI_LATN_7
PILOT_T2_TR_003237,,SFAM_TICKETING_AND_PASSES_015,FAM_TICKETING_AND_PASSES_015,PARA_TICKETING_AND_PASSES_14_3,T2_MEDIUM_V1,ticketing_rules,GET_TICKETING_POLICY,Please tell: How can regular passengers apply for and renew WhatsApp QR Ticket (F15)? #2,hi-en,Latn,CS3,N0,"{""ticket_type"": ""qr_ticket"", ""transport_mode"": ""transit""}",{},ANSWERABLE_NOW,template_instantiation,TMPL_TICKETING_AND_PASSES_HINGLISH_LATN_14
PILOT_T2_TR_003238,,SFAM_NEAREST_TRANSPORT_012,FAM_NEAREST_TRANSPORT_012,PARA_NEAREST_TRANSPORT_11_0,T2_MEDIUM_V1,nearest_transport,FIND_NEAREST_STATION,Which is the nearest metro station or transit stop to IIT Madras? [loc F12],en,Latn,CS0,N0,"{""landmark"": ""IIT Madras"", ""transport_mode"": ""metro""}","{""place_id"": ""OSM_POI_11013406019""}",ANSWERABLE_NOW,template_instantiation,TMPL_NEAREST_TRANSPORT_EN_11
PILOT_T2_TR_003239,,SFAM_MODE_AVAILABILITY_013,FAM_MODE_AVAILABILITY_013,PARA_MODE_AVAILABILITY_12_1,T2_MEDIUM_V1,service_availability,CHECK_SERVICE_AVAILABILITY,Quick check: क्या विमको नगर से नेलवॉय के लिए कोई सार्वजनिक बस या ट्रेन उपलब्ध है? (उपलब्धता F13) #4,hi,Deva,CS0,N0,"{""origin"": ""विमको नगर"", ""destination"": ""नेलवॉय"", ""transport_mode"": ""सार्वजनिक बस या ट्रेन""}","{""origin_id"": ""METRO_WIMCO_NAGAR"", ""destination_id"": ""BUS_469106564""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_MODE_AVAILABILITY_HI_DEVA_12
PILOT_T2_TR_003240,,SFAM_NEAREST_TRANSPORT_020,FAM_NEAREST_TRANSPORT_020,PARA_NEAREST_TRANSPORT_19_4,T2_MEDIUM_V1,nearest_transport,FIND_NEAREST_STATION,Padalam Hospital ke pass nearest metro stop connection distance bataye F20,hi-en,Deva+Latn,CS4,N2,"{""landmark"": ""Padalam Hospital"", ""transport_mode"": ""metro""}","{""place_id"": ""OSM_POI_7257518724""}",ANSWERABLE_NOW,template_instantiation,TMPL_NEAREST_TRANSPORT_MIXED_SCRIPT_CS_19
PILOT_T2_TR_003241,,SFAM_POINT_TO_POINT_ROUTE_011,FAM_POINT_TO_POINT_ROUTE_011,PARA_POINT_TO_POINT_ROUTE_10_3,T2_MEDIUM_V1,route_query,PLAN_ROUTE,Please tell: Egmore to Nehru Park metro ride ka best direct route bataiye (F11) #2,hi-en,Latn,CS3,N0,"{""origin"": ""Egmore"", ""destination"": ""Nehru Park"", ""transport_mode"": ""metro""}","{""origin_id"": ""METRO_EGMORE"", ""destination_id"": ""METRO_NEHRU_PARK""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_POINT_TO_POINT_ROUTE_HINGLISH_LATN_10
PILOT_T2_TR_003242,,SFAM_MODE_AVAILABILITY_018,FAM_MODE_AVAILABILITY_018,PARA_MODE_AVAILABILITY_17_1,T2_MEDIUM_V1,service_availability,CHECK_SERVICE_AVAILABILITY,Could you specify क्या नेहरू पार्क से ब्रॉडवे के लिए कोई सार्वजनिक बस या ट्रेन उपलब्ध है? (उपलब्धता F18)? #3,hi,Deva,CS0,N0,"{""origin"": ""नेहरू पार्क"", ""destination"": ""ब्रॉडवे"", ""transport_mode"": ""सार्वजनिक बस या ट्रेन""}","{""origin_id"": ""METRO_NEHRU_PARK"", ""destination_id"": ""BUS_27618346""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_MODE_AVAILABILITY_HI_DEVA_17
PILOT_T2_TR_003243,,SFAM_NEAREST_TRANSPORT_011,FAM_NEAREST_TRANSPORT_011,PARA_NEAREST_TRANSPORT_10_2,T2_MEDIUM_V1,nearest_transport,FIND_NEAREST_STATION,Could you specify marina beach se closest walking distance metro transit point kaunsa hai? [paas F11]? #3,hi,Latn,CS0,N0,"{""landmark"": ""marina beach"", ""transport_mode"": ""metro""}","{""place_id"": ""OSM_POI_12137617372""}",ANSWERABLE_NOW,template_instantiation,TMPL_NEAREST_TRANSPORT_HI_LATN_10
