utterance_id,semantic_scenario_id,semantic_family_id,family_id,paraphrase_group_id,taxonomy_version,taxonomy_label,semantic_operation,query,language,script,code_switch_level,noise_level,slots_json,canonical_entities_json,answerability_status,generation_method,template_id
PILOT_T2_TR_003244,,SFAM_STATION_ACCESSIBILITY_014,FAM_STATION_ACCESSIBILITY_014,PARA_STATION_ACCESSIBILITY_13_1,T2_MEDIUM_V1,accessibility,GET_ACCESSIBILITY_INFO,"Excuse me, क्या वॉशरमैनपेट स्टेशन पर दिव्यांग यात्रियों के लिए यात्री लिफ्ट उपलब्ध है? (सुलभता F14) #6",hi,Deva,CS0,N0,"{""station"": ""वॉशरमैनपेट"", ""accessibility_feature"": ""lift"", ""transport_mode"": ""मेट्रो""}","{""station_id"": ""METRO_WASHERMENPET""}",ANSWERABLE_NOW,template_instantiation,TMPL_STATION_ACCESSIBILITY_HI_DEVA_13
PILOT_T2_TR_003245,,SFAM_STATION_ACCESSIBILITY_003,FAM_STATION_ACCESSIBILITY_003,PARA_STATION_ACCESSIBILITY_2_0,T2_MEDIUM_V1,accessibility,GET_ACCESSIBILITY_INFO,"Hello assistant, Are tactile floor paths provisions available for differently abled passengers at Guindy? [a11y F3] #7",en,Latn,CS0,N1,"{""station"": ""Guindy"", ""accessibility_feature"": ""tactile_path"", ""transport_mode"": ""metro""}","{""station_id"": ""METRO_GUINDY""}",ANSWERABLE_NOW,template_instantiation,TMPL_STATION_ACCESSIBILITY_EN_2
PILOT_T2_TR_003246,,SFAM_STATION_FACILITIES_015,FAM_STATION_FACILITIES_015,PARA_STATION_FACILITIES_14_1,T2_MEDIUM_V1,station_facilities,GET_STATION_FACILITY,Could you specify क्या लिटिल माउंट मेट्रो स्टेशन पर ईवी चार्जिंग की व्यवस्था उपलब्ध है? (सुविधा F15)? #3,hi,Deva,CS0,N0,"{""station"": ""लिटिल माउंट"", ""facility_type"": ""ev_charging"", ""transport_mode"": ""मेट्रो""}","{""station_id"": ""METRO_LITTLE_MOUNT""}",ANSWERABLE_NOW,template_instantiation,TMPL_STATION_FACILITIES_HI_DEVA_14
PILOT_T2_TR_003247,,SFAM_NEAREST_TRANSPORT_018,FAM_NEAREST_TRANSPORT_018,PARA_NEAREST_TRANSPORT_17_3,T2_MEDIUM_V1,nearest_transport,FIND_NEAREST_STATION,Quick check: Find closest public transport access point near Madhuranthagam Hospital (F18) #4,hi-en,Latn,CS3,N0,"{""landmark"": ""Madhuranthagam Hospital"", ""transport_mode"": ""public transport""}","{""place_id"": ""OSM_POI_7257518777""}",ANSWERABLE_NOW,template_instantiation,TMPL_NEAREST_TRANSPORT_HINGLISH_LATN_17
PILOT_T2_TR_003248,,SFAM_INTERCHANGE_TRANSFER_016,FAM_INTERCHANGE_TRANSFER_016,PARA_INTERCHANGE_TRANSFER_15_1,T2_MEDIUM_V1,interchange_query,GET_INTERCHANGE_DETAILS,Please tell: साइदापेट इंटरचेंज पर दूसरी लाइन में ट्रांसफर करने का मार्ग क्या है? (बदलाव F16) #2,hi,Deva,CS0,N0,"{""station"": ""साइदापेट"", ""facility_type"": ""इंटरचेंज""}","{""station_id"": ""METRO_SAIDAPET""}",ANSWERABLE_AFTER_MANUAL_VERIFICATION,template_instantiation,TMPL_INTERCHANGE_TRANSFER_HI_DEVA_15
PILOT_T2_TR_003249,,SFAM_SCHEDULED_DEPARTURE_008,FAM_SCHEDULED_DEPARTURE_008,PARA_SCHEDULED_DEPARTURE_7_4,T2_MEDIUM_V1,service_timing,GET_SCHEDULED_DEPARTURES,High Court से bare 8 baje departure timings schedule status F8,hi-en,Deva+Latn,CS4,N0,"{""origin"": ""High Court"", ""time"": ""8 baje"", ""temporal_ambiguity"": true, ""dual_candidates"": [""08:00:00"", ""20:00:00""]}","{""origin_id"": ""METRO_HIGHCOURT""}",ANSWERABLE_NOW,template_instantiation,TMPL_SCHEDULED_DEPARTURE_MIXED_SCRIPT_CS_7
PILOT_T2_TR_003250,,SFAM_TICKETING_AND_PASSES_005,FAM_TICKETING_AND_PASSES_005,PARA_TICKETING_AND_PASSES_4_2,T2_MEDIUM_V1,ticketing_rules,GET_TICKETING_POLICY,Quick check: student pass recharge karne ka guidelines aur validity rule bataye. [card F5] #4,hi,Latn,CS0,N0,"{""ticket_type"": ""student_pass"", ""transport_mode"": ""transit""}",{},ANSWERABLE_NOW,template_instantiation,TMPL_TICKETING_AND_PASSES_HI_LATN_4
PILOT_T2_TR_003251,,SFAM_MODE_AVAILABILITY_003,FAM_MODE_AVAILABILITY_003,PARA_MODE_AVAILABILITY_2_4,T2_MEDIUM_V1,service_availability,CHECK_SERVICE_AVAILABILITY,Could you specify क्या Guindy से Adyar transport line active hai mode info F3? #3,hi-en,Deva+Latn,CS4,N1,"{""origin"": ""Guindy"", ""destination"": ""Adyar"", ""transport_mode"": ""transport""}","{""origin_id"": ""METRO_GUINDY"", ""destination_id"": ""BUS_2587520213""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_MODE_AVAILABILITY_MIXED_SCRIPT_CS_2
PILOT_T2_TR_003252,,SFAM_ROUTE_STOP_SEQUENCE_001,FAM_ROUTE_STOP_SEQUENCE_001,PARA_ROUTE_STOP_SEQUENCE_0_1,T2_MEDIUM_V1,route_stops,LIST_ROUTE_STOPS,बस रूट 21G के सभी ठहरावों की क्रमबद्ध सूची दिखाएं। (क्रम F1),hi,Deva,CS0,N0,"{""route_number"": ""21G"", ""transport_mode"": ""बस""}","{""route_id"": ""GTFS_ROUTE_8458""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_ROUTE_STOP_SEQUENCE_HI_DEVA_0
PILOT_T2_TR_003253,,SFAM_SCHEDULED_DEPARTURE_009,FAM_SCHEDULED_DEPARTURE_009,PARA_SCHEDULED_DEPARTURE_8_3,T2_MEDIUM_V1,service_timing,GET_SCHEDULED_DEPARTURES,Please tell: Thirumangalam station se kal 8 baje train schedule kya hoga (F9) #2,hi-en,Latn,CS3,N1,"{""origin"": ""Thirumangalam"", ""temporal_relative"": ""kal"", ""resolved_temporal_offset"": ""UNRESOLVED_TEMPORAL_AMBIGUITY"", ""time"": ""8 baje"", ""temporal_ambiguity"": true, ""dual_candidates"": [""08:00:00"", ""20:00:00""]}","{""origin_id"": ""METRO_THIRUMANGALAM""}",ANSWERABLE_NOW,template_instantiation,TMPL_SCHEDULED_DEPARTURE_HINGLISH_LATN_8
PILOT_T2_TR_003254,,SFAM_MODE_AVAILABILITY_012,FAM_MODE_AVAILABILITY_012,PARA_MODE_AVAILABILITY_11_4,T2_MEDIUM_V1,service_availability,CHECK_SERVICE_AVAILABILITY,क्या Thousand Lights से Walajabad transport line active hai mode info F12,hi-en,Deva+Latn,CS4,N0,"{""origin"": ""Thousand Lights"", ""destination"": ""Walajabad"", ""transport_mode"": ""transport""}","{""origin_id"": ""METRO_THOUSAND_LIGHTS"", ""destination_id"": ""BUS_261716087""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_MODE_AVAILABILITY_MIXED_SCRIPT_CS_11
PILOT_T2_TR_003255,,SFAM_MODE_AVAILABILITY_002,FAM_MODE_AVAILABILITY_002,PARA_MODE_AVAILABILITY_1_1,T2_MEDIUM_V1,service_availability,CHECK_SERVICE_AVAILABILITY,"Excuse me, क्या चेन्नई सेंट्रल से ब्रॉडवे के लिए कोई सार्वजनिक बस या ट्रेन उपलब्ध है? (उपलब्धता F2) #6",hi,Deva,CS0,N0,"{""origin"": ""चेन्नई सेंट्रल"", ""destination"": ""ब्रॉडवे"", ""transport_mode"": ""सार्वजनिक बस या ट्रेन""}","{""origin_id"": ""METRO_PURATCHI_THALAIVAR_DR__M_G_RAMACHANDRAN_CENTRAL"", ""destination_id"": ""BUS_27618346""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_MODE_AVAILABILITY_HI_DEVA_1
PILOT_T2_TR_003256,,SFAM_STATION_FACILITIES_019,FAM_STATION_FACILITIES_019,PARA_STATION_FACILITIES_18_1,T2_MEDIUM_V1,station_facilities,GET_STATION_FACILITY,Please tell: क्या किल्पौक मेट्रो स्टेशन पर ईवी चार्जिंग की व्यवस्था उपलब्ध है? (सुविधा F19) #2,hi,Deva,CS0,N0,"{""station"": ""किल्पौक"", ""facility_type"": ""ev_charging"", ""transport_mode"": ""मेट्रो""}","{""station_id"": ""METRO_KILPAUK""}",ANSWERABLE_NOW,template_instantiation,TMPL_STATION_FACILITIES_HI_DEVA_18
PILOT_T2_TR_003257,,SFAM_INTERCHANGE_TRANSFER_013,FAM_INTERCHANGE_TRANSFER_013,PARA_INTERCHANGE_TRANSFER_12_0,T2_MEDIUM_V1,interchange_query,GET_INTERCHANGE_DETAILS,How do I switch lines to connect towards Pachaiyappa College at Wimco Nagar Depot interchange? [xfer F13],en,Latn,CS0,N0,"{""station"": ""Wimco Nagar Depot"", ""destination"": ""Pachaiyappa College"", ""facility_type"": ""interchange""}","{""station_id"": ""METRO_WIMCO_NAGAR"", ""destination_id"": ""METRO_PACHAIYAPPA_S_COLLEGE""}",ANSWERABLE_AFTER_MANUAL_VERIFICATION,template_instantiation,TMPL_INTERCHANGE_TRANSFER_EN_12
PILOT_T2_TR_003258,,SFAM_TICKETING_AND_PASSES_003,FAM_TICKETING_AND_PASSES_003,PARA_TICKETING_AND_PASSES_2_1,T2_MEDIUM_V1,ticketing_rules,GET_TICKETING_POLICY,Transit query: यात्रियों के लिए क्यूआर टिकट प्राप्त करने के नियम और प्रक्रिया क्या हैं? (पास F3) #5,hi,Deva,CS0,N0,"{""ticket_type"": ""qr_ticket"", ""transport_mode"": ""पारगमन""}",{},ANSWERABLE_NOW,template_instantiation,TMPL_TICKETING_AND_PASSES_HI_DEVA_2
PILOT_T2_TR_003259,,SFAM_NEAREST_TRANSPORT_010,FAM_NEAREST_TRANSPORT_010,PARA_NEAREST_TRANSPORT_9_1,T2_MEDIUM_V1,nearest_transport,FIND_NEAREST_STATION,Please tell: पडलम अस्पताल के सबसे निकटतम मेट्रो स्टेशन या बस स्टॉप कौन सा है? (निकट F10) #2,hi,Deva,CS0,N0,"{""landmark"": ""पडलम अस्पताल"", ""transport_mode"": ""मेट्रो या बस""}","{""place_id"": ""OSM_POI_7257518724""}",ANSWERABLE_NOW,template_instantiation,TMPL_NEAREST_TRANSPORT_HI_DEVA_9
PILOT_T2_TR_003260,,SFAM_TICKETING_AND_PASSES_015,FAM_TICKETING_AND_PASSES_015,PARA_TICKETING_AND_PASSES_14_0,T2_MEDIUM_V1,ticketing_rules,GET_TICKETING_POLICY,What are the rules and procedure to purchase a WhatsApp QR Ticket for commuters? [pass F15],en,Latn,CS0,N0,"{""ticket_type"": ""qr_ticket"", ""transport_mode"": ""transit""}",{},ANSWERABLE_NOW,template_instantiation,TMPL_TICKETING_AND_PASSES_EN_14
PILOT_T2_TR_003261,,SFAM_NEAREST_TRANSPORT_001,FAM_NEAREST_TRANSPORT_001,PARA_NEAREST_TRANSPORT_0_2,T2_MEDIUM_V1,nearest_transport,FIND_NEAREST_STATION,marina beach se closest walking distance metro transit point kaunsa hai? [paas F1],hi,Latn,CS0,N0,"{""landmark"": ""marina beach"", ""transport_mode"": ""metro""}","{""place_id"": ""OSM_POI_12137617372""}",ANSWERABLE_NOW,template_instantiation,TMPL_NEAREST_TRANSPORT_HI_LATN_0
PILOT_T2_TR_003262,,SFAM_NEAREST_TRANSPORT_013,FAM_NEAREST_TRANSPORT_013,PARA_NEAREST_TRANSPORT_12_2,T2_MEDIUM_V1,nearest_transport,FIND_NEAREST_STATION,great lakes institute se closest walking distance metro transit point kaunsa hai? [paas F13],hi,Latn,CS0,N0,"{""landmark"": ""great lakes institute"", ""transport_mode"": ""metro""}","{""place_id"": ""OSM_POI_577328882""}",ANSWERABLE_NOW,template_instantiation,TMPL_NEAREST_TRANSPORT_HI_LATN_12
PILOT_T2_TR_003263,,SFAM_STATION_ACCESSIBILITY_004,FAM_STATION_ACCESSIBILITY_004,PARA_STATION_ACCESSIBILITY_3_0,T2_MEDIUM_V1,accessibility,GET_ACCESSIBILITY_INFO,Please tell: Are escalator stairs provisions available for differently abled passengers at Alandur? [a11y F4] #2,en,Latn,CS0,N0,"{""station"": ""Alandur"", ""accessibility_feature"": ""escalator"", ""transport_mode"": ""metro""}","{""station_id"": ""METRO_ARIGNAR_ANNA_ALANDUR""}",ANSWERABLE_NOW,template_instantiation,TMPL_STATION_ACCESSIBILITY_EN_3
PILOT_T2_TR_003264,,SFAM_MODE_AVAILABILITY_002,FAM_MODE_AVAILABILITY_002,PARA_MODE_AVAILABILITY_1_3,T2_MEDIUM_V1,service_availability,CHECK_SERVICE_AVAILABILITY,Please tell: Is public transit operational connecting Chennai Central and Broadway (F2)? #2,hi-en,Latn,CS3,N0,"{""origin"": ""Chennai Central"", ""destination"": ""Broadway"", ""transport_mode"": ""public transit""}","{""origin_id"": ""METRO_PURATCHI_THALAIVAR_DR__M_G_RAMACHANDRAN_CENTRAL"", ""destination_id"": ""BUS_27618346""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_MODE_AVAILABILITY_HINGLISH_LATN_1
PILOT_T2_TR_003265,,SFAM_STATION_ACCESSIBILITY_010,FAM_STATION_ACCESSIBILITY_010,PARA_STATION_ACCESSIBILITY_9_2,T2_MEDIUM_V1,accessibility,GET_ACCESSIBILITY_INFO,kya anna nagar tower metro station me wheelchair disabled ke liye passenger lift hai? [barrier-free F10],hi,Latn,CS0,N0,"{""station"": ""anna nagar tower"", ""accessibility_feature"": ""lift"", ""transport_mode"": ""metro""}","{""station_id"": ""METRO_ANNA_NAGAR_TOWER""}",ANSWERABLE_NOW,template_instantiation,TMPL_STATION_ACCESSIBILITY_HI_LATN_9
PILOT_T2_TR_003266,,SFAM_STATION_FACILITIES_001,FAM_STATION_FACILITIES_001,PARA_STATION_FACILITIES_0_3,T2_MEDIUM_V1,station_facilities,GET_STATION_FACILITY,Does Airport station premises include operational car parking (F1)?,hi-en,Latn,CS3,N0,"{""station"": ""Airport"", ""facility_type"": ""parking"", ""transport_mode"": ""metro""}","{""station_id"": ""METRO_CHENNAI_INTERNATIONAL_AIRPORT""}",ANSWERABLE_NOW,template_instantiation,TMPL_STATION_FACILITIES_HINGLISH_LATN_0
PILOT_T2_TR_003267,,SFAM_INTERCHANGE_TRANSFER_013,FAM_INTERCHANGE_TRANSFER_013,PARA_INTERCHANGE_TRANSFER_12_1,T2_MEDIUM_V1,interchange_query,GET_INTERCHANGE_DETAILS,"Excuse me, विमको नगर इंटरचेंज पर दूसरी लाइन में ट्रांसफर करने का मार्ग क्या है? (बदलाव F13) #6",hi,Deva,CS0,N0,"{""station"": ""विमको नगर"", ""facility_type"": ""इंटरचेंज""}","{""station_id"": ""METRO_WIMCO_NAGAR""}",ANSWERABLE_AFTER_MANUAL_VERIFICATION,template_instantiation,TMPL_INTERCHANGE_TRANSFER_HI_DEVA_12
PILOT_T2_TR_003268,,SFAM_FIRST_AND_LAST_SERVICE_002,FAM_FIRST_AND_LAST_SERVICE_002,PARA_FIRST_AND_LAST_SERVICE_1_1,T2_MEDIUM_V1,service_timing,GET_FIRST_LAST_SERVICE,चेन्नई सेंट्रल से तिरुमंगलम के लिए पहली और आखिरी ट्रेन का समय क्या है? (समय F2),hi,Deva,CS0,N0,"{""origin"": ""चेन्नई सेंट्रल"", ""destination"": ""तिरुमंगलम"", ""timing_type"": ""first_last"", ""transport_mode"": ""ट्रेन""}","{""origin_id"": ""METRO_PURATCHI_THALAIVAR_DR__M_G_RAMACHANDRAN_CENTRAL"", ""destination_id"": ""METRO_THIRUMANGALAM""}",ANSWERABLE_NOW,template_instantiation,TMPL_FIRST_AND_LAST_SERVICE_HI_DEVA_1
PILOT_T2_TR_003269,,SFAM_TICKETING_AND_PASSES_003,FAM_TICKETING_AND_PASSES_003,PARA_TICKETING_AND_PASSES_2_1,T2_MEDIUM_V1,ticketing_rules,GET_TICKETING_POLICY,Quick check: यात्रियों के लिए क्यूआर टिकट प्राप्त करने के नियम और प्रक्रिया क्या हैं? (पास F3) #4,hi,Deva,CS0,N2,"{""ticket_type"": ""qr_ticket"", ""transport_mode"": ""पारगमन""}",{},ANSWERABLE_NOW,template_instantiation,TMPL_TICKETING_AND_PASSES_HI_DEVA_2
PILOT_T2_TR_003270,,SFAM_OUT_OF_SCOPE_013,FAM_OUT_OF_SCOPE_013,PARA_OUT_OF_SCOPE_12_1,T2_MEDIUM_V1,out_of_scope,REJECT_OUT_OF_SCOPE,विमको नगर के निकटतम सबसे अच्छे रेस्टोरेंट और भोजनालय की सूची दें। (बाहर F13),hi,Deva,CS0,N1,"{""station"": ""विमको नगर""}","{""station_id"": ""METRO_WIMCO_NAGAR""}",OUT_OF_SCOPE,template_instantiation,TMPL_OUT_OF_SCOPE_HI_DEVA_12
PILOT_T2_TR_003271,,SFAM_INTERCHANGE_TRANSFER_009,FAM_INTERCHANGE_TRANSFER_009,PARA_INTERCHANGE_TRANSFER_8_0,T2_MEDIUM_V1,interchange_query,GET_INTERCHANGE_DETAILS,Please tell: How do I switch lines to connect towards Saidapet at Thirumangalam interchange? [xfer F9] #2,en,Latn,CS0,N0,"{""station"": ""Thirumangalam"", ""destination"": ""Saidapet"", ""facility_type"": ""interchange""}","{""station_id"": ""METRO_THIRUMANGALAM"", ""destination_id"": ""METRO_SAIDAPET""}",ANSWERABLE_AFTER_MANUAL_VERIFICATION,template_instantiation,TMPL_INTERCHANGE_TRANSFER_EN_8
PILOT_T2_TR_003272,,SFAM_TICKETING_AND_PASSES_008,FAM_TICKETING_AND_PASSES_008,PARA_TICKETING_AND_PASSES_7_0,T2_MEDIUM_V1,ticketing_rules,GET_TICKETING_POLICY,Please tell: What are the rules and procedure to purchase a Smart Card for commuters? [pass F8] #2,en,Latn,CS0,N0,"{""ticket_type"": ""smart_card"", ""transport_mode"": ""transit""}",{},ANSWERABLE_NOW,template_instantiation,TMPL_TICKETING_AND_PASSES_EN_7
PILOT_T2_TR_003273,,SFAM_STATION_ACCESSIBILITY_008,FAM_STATION_ACCESSIBILITY_008,PARA_STATION_ACCESSIBILITY_7_0,T2_MEDIUM_V1,accessibility,GET_ACCESSIBILITY_INFO,Please tell: Are escalator stairs provisions available for differently abled passengers at High Court? [a11y F8] #2,en,Latn,CS0,N0,"{""station"": ""High Court"", ""accessibility_feature"": ""escalator"", ""transport_mode"": ""metro""}","{""station_id"": ""METRO_HIGHCOURT""}",ANSWERABLE_NOW,template_instantiation,TMPL_STATION_ACCESSIBILITY_EN_7
PILOT_T2_TR_003274,,SFAM_FARE_CALCULATION_003,FAM_FARE_CALCULATION_003,PARA_FARE_CALCULATION_2_1,T2_MEDIUM_V1,fare_query,CALCULATE_FARE,"Excuse me, गिंडी से अन्ना नगर टावर तक का मेट्रो का टोकन किराया कितना रुपया है? (किराया F3) #6",hi,Deva,CS0,N0,"{""origin"": ""गिंडी"", ""destination"": ""अन्ना नगर टावर"", ""fare_type"": ""टोकन"", ""transport_mode"": ""मेट्रो""}","{""origin_id"": ""METRO_GUINDY"", ""destination_id"": ""METRO_ANNA_NAGAR_TOWER""}",ANSWERABLE_NOW,template_instantiation,TMPL_FARE_CALCULATION_HI_DEVA_2
PILOT_T2_TR_003275,,SFAM_TICKETING_AND_PASSES_003,FAM_TICKETING_AND_PASSES_003,PARA_TICKETING_AND_PASSES_2_0,T2_MEDIUM_V1,ticketing_rules,GET_TICKETING_POLICY,Could you specify What are the rules and procedure to purchase a WhatsApp QR Ticket for commuters? [pass F3]? #3,en,Latn,CS0,N0,"{""ticket_type"": ""qr_ticket"", ""transport_mode"": ""transit""}",{},ANSWERABLE_NOW,template_instantiation,TMPL_TICKETING_AND_PASSES_EN_2
PILOT_T2_TR_003276,,SFAM_ROUTE_STOP_SEQUENCE_009,FAM_ROUTE_STOP_SEQUENCE_009,PARA_ROUTE_STOP_SEQUENCE_8_4,T2_MEDIUM_V1,route_stops,LIST_ROUTE_STOPS,Route 29A bus के सभी stops ka sequence display karein data F9,hi-en,Deva+Latn,CS4,N0,"{""route_number"": ""29A"", ""transport_mode"": ""bus""}","{""route_id"": ""GTFS_ROUTE_18751""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_ROUTE_STOP_SEQUENCE_MIXED_SCRIPT_CS_8
PILOT_T2_TR_003277,,SFAM_TICKETING_AND_PASSES_016,FAM_TICKETING_AND_PASSES_016,PARA_TICKETING_AND_PASSES_15_0,T2_MEDIUM_V1,ticketing_rules,GET_TICKETING_POLICY,Quick check: What are the rules and procedure to purchase a Tourist One-Day Pass for commuters? [pass F16] #4,en,Latn,CS0,N0,"{""ticket_type"": ""tourist_card"", ""transport_mode"": ""transit""}",{},ANSWERABLE_NOW,template_instantiation,TMPL_TICKETING_AND_PASSES_EN_15
PILOT_T2_TR_003278,,SFAM_NEAREST_TRANSPORT_014,FAM_NEAREST_TRANSPORT_014,PARA_NEAREST_TRANSPORT_13_0,T2_MEDIUM_V1,nearest_transport,FIND_NEAREST_STATION,Transit query: Which is the nearest metro station or transit stop to Maritime Institute? [loc F14] #5,en,Latn,CS0,N0,"{""landmark"": ""Maritime Institute"", ""transport_mode"": ""metro""}","{""place_id"": ""OSM_POI_314081186""}",ANSWERABLE_NOW,template_instantiation,TMPL_NEAREST_TRANSPORT_EN_13
PILOT_T2_TR_003279,,SFAM_POINT_TO_POINT_ROUTE_004,FAM_POINT_TO_POINT_ROUTE_004,PARA_POINT_TO_POINT_ROUTE_3_2,T2_MEDIUM_V1,route_query,PLAN_ROUTE,alandur se egmore metro se travel kaise kare? [tarika F4],hi,Latn,CS0,N1,"{""origin"": ""alandur"", ""destination"": ""egmore"", ""transport_mode"": ""metro""}","{""origin_id"": ""METRO_ARIGNAR_ANNA_ALANDUR"", ""destination_id"": ""METRO_EGMORE""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_POINT_TO_POINT_ROUTE_HI_LATN_3
PILOT_T2_TR_003280,,SFAM_MODE_AVAILABILITY_019,FAM_MODE_AVAILABILITY_019,PARA_MODE_AVAILABILITY_18_0,T2_MEDIUM_V1,service_availability,CHECK_SERVICE_AVAILABILITY,"Excuse me, Are there direct public transport options from Kilpauk to Adyar? [avail F19] #6",en,Latn,CS0,N0,"{""origin"": ""Kilpauk"", ""destination"": ""Adyar"", ""transport_mode"": ""any""}","{""origin_id"": ""METRO_KILPAUK"", ""destination_id"": ""BUS_2587520213""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_MODE_AVAILABILITY_EN_18
PILOT_T2_TR_003281,,SFAM_STATION_ACCESSIBILITY_010,FAM_STATION_ACCESSIBILITY_010,PARA_STATION_ACCESSIBILITY_9_0,T2_MEDIUM_V1,accessibility,GET_ACCESSIBILITY_INFO,Are passenger elevator lift provisions available for differently abled passengers at Anna Nagar Tower? [a11y F10],en,Latn,CS0,N0,"{""station"": ""Anna Nagar Tower"", ""accessibility_feature"": ""lift"", ""transport_mode"": ""metro""}","{""station_id"": ""METRO_ANNA_NAGAR_TOWER""}",ANSWERABLE_NOW,template_instantiation,TMPL_STATION_ACCESSIBILITY_EN_9
PILOT_T2_TR_003282,,SFAM_REALTIME_STATUS_QUERY_019,FAM_REALTIME_STATUS_QUERY_019,PARA_REALTIME_STATUS_QUERY_18_1,T2_MEDIUM_V1,realtime_status_query,REJECT_UNSUPPORTED_REALTIME,Please tell: क्या किल्पौक से आने वाली ट्रेन अभी लेट चल रही है लाइव स्थिति बताएं? (ताज़ा F19) #2,hi,Deva,CS0,N0,"{""origin"": ""किल्पौक"", ""transport_mode"": ""ट्रेन""}","{""origin_id"": ""METRO_KILPAUK""}",REQUIRES_REALTIME_DATA,template_instantiation,TMPL_REALTIME_STATUS_QUERY_HI_DEVA_18
PILOT_T2_TR_003283,,SFAM_MULTIMODAL_ROUTE_014,FAM_MULTIMODAL_ROUTE_014,PARA_MULTIMODAL_ROUTE_13_0,T2_MEDIUM_V1,route_query,PLAN_MULTIMODAL_ROUTE,Could you specify What is the combined bus and metro route from Uttiramerur to Airport? [plan F14]? #3,en,Latn,CS0,N0,"{""origin"": ""Uttiramerur"", ""destination"": ""Airport"", ""transport_mode"": ""multimodal""}","{""origin_id"": ""BUS_4987577873"", ""destination_id"": ""METRO_CHENNAI_INTERNATIONAL_AIRPORT""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_MULTIMODAL_ROUTE_EN_13
PILOT_T2_TR_003284,,SFAM_FARE_CALCULATION_004,FAM_FARE_CALCULATION_004,PARA_FARE_CALCULATION_3_3,T2_MEDIUM_V1,fare_query,CALCULATE_FARE,Calculate fare for travel between Alandur and Egmore stations (F4),hi-en,Latn,CS3,N0,"{""origin"": ""Alandur"", ""destination"": ""Egmore"", ""transport_mode"": ""metro""}","{""origin_id"": ""METRO_ARIGNAR_ANNA_ALANDUR"", ""destination_id"": ""METRO_EGMORE""}",ANSWERABLE_NOW,template_instantiation,TMPL_FARE_CALCULATION_HINGLISH_LATN_3
PILOT_T2_TR_003285,,SFAM_STATION_ACCESSIBILITY_013,FAM_STATION_ACCESSIBILITY_013,PARA_STATION_ACCESSIBILITY_12_1,T2_MEDIUM_V1,accessibility,GET_ACCESSIBILITY_INFO,Could you specify क्या विमको नगर स्टेशन पर दिव्यांग यात्रियों के लिए व्हीलचेयर रैंप उपलब्ध है? (सुलभता F13)? #3,hi,Deva,CS0,N0,"{""station"": ""विमको नगर"", ""accessibility_feature"": ""wheelchair"", ""transport_mode"": ""मेट्रो""}","{""station_id"": ""METRO_WIMCO_NAGAR""}",ANSWERABLE_NOW,template_instantiation,TMPL_STATION_ACCESSIBILITY_HI_DEVA_12
PILOT_T2_TR_003286,,SFAM_FARE_CALCULATION_017,FAM_FARE_CALCULATION_017,PARA_FARE_CALCULATION_16_0,T2_MEDIUM_V1,fare_query,CALCULATE_FARE,Transit query: What is the single-journey ticket fare from St. Thomas Mount to Alandur on metro? [fare F17] #5,en,Latn,CS0,N0,"{""origin"": ""St. Thomas Mount"", ""destination"": ""Alandur"", ""fare_type"": ""token"", ""transport_mode"": ""metro""}","{""origin_id"": ""METRO_ST__THOMAS_MOUNT"", ""destination_id"": ""METRO_ARIGNAR_ANNA_ALANDUR""}",ANSWERABLE_NOW,template_instantiation,TMPL_FARE_CALCULATION_EN_16
