utterance_id,semantic_scenario_id,semantic_family_id,family_id,paraphrase_group_id,taxonomy_version,taxonomy_label,semantic_operation,query,language,script,code_switch_level,noise_level,slots_json,canonical_entities_json,answerability_status,generation_method,template_id
PILOT_T2_TR_003331,,SFAM_ROUTE_STOP_SEQUENCE_012,FAM_ROUTE_STOP_SEQUENCE_012,PARA_ROUTE_STOP_SEQUENCE_11_4,T2_MEDIUM_V1,route_stops,LIST_ROUTE_STOPS,Route 22 CT bus के सभी stops ka sequence display karein data F12,hi-en,Deva+Latn,CS4,N0,"{""route_number"": ""22 CT"", ""transport_mode"": ""bus""}","{""route_id"": ""GTFS_ROUTE_18753""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_ROUTE_STOP_SEQUENCE_MIXED_SCRIPT_CS_11
PILOT_T2_TR_003332,,SFAM_STATION_ACCESSIBILITY_014,FAM_STATION_ACCESSIBILITY_014,PARA_STATION_ACCESSIBILITY_13_3,T2_MEDIUM_V1,accessibility,GET_ACCESSIBILITY_INFO,Please tell: Verification of accessible passenger elevator lift support at Washermenpet metro (F14) #2,hi-en,Latn,CS3,N0,"{""station"": ""Washermenpet"", ""accessibility_feature"": ""lift"", ""transport_mode"": ""metro""}","{""station_id"": ""METRO_WASHERMENPET""}",ANSWERABLE_NOW,template_instantiation,TMPL_STATION_ACCESSIBILITY_HINGLISH_LATN_13
PILOT_T2_TR_003333,,SFAM_TICKETING_AND_PASSES_011,FAM_TICKETING_AND_PASSES_011,PARA_TICKETING_AND_PASSES_10_1,T2_MEDIUM_V1,ticketing_rules,GET_TICKETING_POLICY,Please tell: यात्रियों के लिए छात्र रियायती पास प्राप्त करने के नियम और प्रक्रिया क्या हैं? (पास F11) #2,hi,Deva,CS0,N0,"{""ticket_type"": ""student_pass"", ""transport_mode"": ""पारगमन""}",{},ANSWERABLE_NOW,template_instantiation,TMPL_TICKETING_AND_PASSES_HI_DEVA_10
PILOT_T2_TR_003334,,SFAM_ROUTE_STOP_SEQUENCE_019,FAM_ROUTE_STOP_SEQUENCE_019,PARA_ROUTE_STOP_SEQUENCE_18_0,T2_MEDIUM_V1,route_stops,LIST_ROUTE_STOPS,List every intermediate stop along route 570 in order. [seq F19],en,Latn,CS0,N0,"{""route_number"": ""570"", ""transport_mode"": ""bus""}","{""route_id"": ""GTFS_ROUTE_17967""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_ROUTE_STOP_SEQUENCE_EN_18
PILOT_T2_TR_003335,,SFAM_REALTIME_STATUS_QUERY_019,FAM_REALTIME_STATUS_QUERY_019,PARA_REALTIME_STATUS_QUERY_18_3,T2_MEDIUM_V1,realtime_status_query,REJECT_UNSUPPORTED_REALTIME,Please tell: Live crowd density and train arrival countdown at Kilpauk right now (F19) #2,hi-en,Latn,CS3,N0,"{""station"": ""Kilpauk"", ""transport_mode"": ""metro""}","{""station_id"": ""METRO_KILPAUK""}",REQUIRES_REALTIME_DATA,template_instantiation,TMPL_REALTIME_STATUS_QUERY_HINGLISH_LATN_18
PILOT_T2_TR_003336,,SFAM_ROUTE_STOP_MEMBERSHIP_010,FAM_ROUTE_STOP_MEMBERSHIP_010,PARA_ROUTE_STOP_MEMBERSHIP_9_0,T2_MEDIUM_V1,route_stops,CHECK_STOP_ON_ROUTE,Please tell: Does bus route 12G make a scheduled halt at Karunguzhi? [chk F10] #2,en,Latn,CS0,N0,"{""route_number"": ""12G"", ""stop"": ""Karunguzhi"", ""transport_mode"": ""bus""}","{""route_id"": ""GTFS_ROUTE_18750"", ""stop_id"": ""BUS_5274698920""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_ROUTE_STOP_MEMBERSHIP_EN_9
PILOT_T2_TR_003337,,SFAM_REALTIME_STATUS_QUERY_019,FAM_REALTIME_STATUS_QUERY_019,PARA_REALTIME_STATUS_QUERY_18_0,T2_MEDIUM_V1,realtime_status_query,REJECT_UNSUPPORTED_REALTIME,Could you specify Where is bus 570 right now and what is its live location? [live F19]? #3,en,Latn,CS0,N0,"{""route_number"": ""570"", ""transport_mode"": ""bus""}","{""route_id"": ""GTFS_ROUTE_17967""}",REQUIRES_REALTIME_DATA,template_instantiation,TMPL_REALTIME_STATUS_QUERY_EN_18
PILOT_T2_TR_003338,,SFAM_POINT_TO_POINT_ROUTE_006,FAM_POINT_TO_POINT_ROUTE_006,PARA_POINT_TO_POINT_ROUTE_5_4,T2_MEDIUM_V1,route_query,PLAN_ROUTE,Please tell: Koyambedu से Wimco Nagar Depot direct metro connection bataye route plan F6 #2,hi-en,Deva+Latn,CS4,N0,"{""origin"": ""Koyambedu"", ""destination"": ""Wimco Nagar Depot"", ""transport_mode"": ""metro""}","{""origin_id"": ""METRO_KOYAMBEDU"", ""destination_id"": ""METRO_WIMCO_NAGAR""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_POINT_TO_POINT_ROUTE_MIXED_SCRIPT_CS_5
PILOT_T2_TR_003339,,SFAM_FIRST_AND_LAST_SERVICE_018,FAM_FIRST_AND_LAST_SERVICE_018,PARA_FIRST_AND_LAST_SERVICE_17_3,T2_MEDIUM_V1,service_timing,GET_FIRST_LAST_SERVICE,First train and last train operational hours between Nehru Park and CMBT (F18),hi-en,Latn,CS3,N0,"{""origin"": ""Nehru Park"", ""destination"": ""CMBT"", ""timing_type"": ""first_last"", ""transport_mode"": ""train""}","{""origin_id"": ""METRO_NEHRU_PARK"", ""destination_id"": ""METRO_PURATCHI_THALAIVI_DR_J_JAYALALITHAA_CMBT""}",ANSWERABLE_NOW,template_instantiation,TMPL_FIRST_AND_LAST_SERVICE_HINGLISH_LATN_17
PILOT_T2_TR_003340,,SFAM_NEAREST_TRANSPORT_017,FAM_NEAREST_TRANSPORT_017,PARA_NEAREST_TRANSPORT_16_3,T2_MEDIUM_V1,nearest_transport,FIND_NEAREST_STATION,Transit query: Find closest public transport access point near Mother Child Hospital (F17) #5,hi-en,Latn,CS3,N0,"{""landmark"": ""Mother Child Hospital"", ""transport_mode"": ""public transport""}","{""place_id"": ""OSM_POI_7257518731""}",ANSWERABLE_NOW,template_instantiation,TMPL_NEAREST_TRANSPORT_HINGLISH_LATN_16
PILOT_T2_TR_003341,,SFAM_POINT_TO_POINT_ROUTE_014,FAM_POINT_TO_POINT_ROUTE_014,PARA_POINT_TO_POINT_ROUTE_13_2,T2_MEDIUM_V1,route_query,PLAN_ROUTE,Please tell: washermenpet se airport metro se travel kaise kare? [tarika F14] #2,hi,Latn,CS0,N0,"{""origin"": ""washermenpet"", ""destination"": ""airport"", ""transport_mode"": ""metro""}","{""origin_id"": ""METRO_WASHERMENPET"", ""destination_id"": ""METRO_CHENNAI_INTERNATIONAL_AIRPORT""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_POINT_TO_POINT_ROUTE_HI_LATN_13
PILOT_T2_TR_003342,,SFAM_INTERCHANGE_TRANSFER_018,FAM_INTERCHANGE_TRANSFER_018,PARA_INTERCHANGE_TRANSFER_17_0,T2_MEDIUM_V1,interchange_query,GET_INTERCHANGE_DETAILS,How do I switch lines to connect towards CMBT at Nehru Park interchange? [xfer F18],en,Latn,CS0,N0,"{""station"": ""Nehru Park"", ""destination"": ""CMBT"", ""facility_type"": ""interchange""}","{""station_id"": ""METRO_NEHRU_PARK"", ""destination_id"": ""METRO_PURATCHI_THALAIVI_DR_J_JAYALALITHAA_CMBT""}",ANSWERABLE_AFTER_MANUAL_VERIFICATION,template_instantiation,TMPL_INTERCHANGE_TRANSFER_EN_17
PILOT_T2_TR_003343,,SFAM_POINT_TO_POINT_ROUTE_018,FAM_POINT_TO_POINT_ROUTE_018,PARA_POINT_TO_POINT_ROUTE_17_3,T2_MEDIUM_V1,route_query,PLAN_ROUTE,Nehru Park to CMBT metro ride ka best direct route bataiye (F18),hi-en,Latn,CS3,N0,"{""origin"": ""Nehru Park"", ""destination"": ""CMBT"", ""transport_mode"": ""metro""}","{""origin_id"": ""METRO_NEHRU_PARK"", ""destination_id"": ""METRO_PURATCHI_THALAIVI_DR_J_JAYALALITHAA_CMBT""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_POINT_TO_POINT_ROUTE_HINGLISH_LATN_17
PILOT_T2_TR_003344,,SFAM_STATION_ACCESSIBILITY_010,FAM_STATION_ACCESSIBILITY_010,PARA_STATION_ACCESSIBILITY_9_3,T2_MEDIUM_V1,accessibility,GET_ACCESSIBILITY_INFO,Please tell: Verification of accessible passenger elevator lift support at Anna Nagar Tower metro (F10) #2,hi-en,Latn,CS3,N0,"{""station"": ""Anna Nagar Tower"", ""accessibility_feature"": ""lift"", ""transport_mode"": ""metro""}","{""station_id"": ""METRO_ANNA_NAGAR_TOWER""}",ANSWERABLE_NOW,template_instantiation,TMPL_STATION_ACCESSIBILITY_HINGLISH_LATN_9
PILOT_T2_TR_003345,,SFAM_NEAREST_TRANSPORT_003,FAM_NEAREST_TRANSPORT_003,PARA_NEAREST_TRANSPORT_2_1,T2_MEDIUM_V1,nearest_transport,FIND_NEAREST_STATION,"Hello assistant, ग्रेट लेक्स संस्थान के सबसे निकटतम मेट्रो स्टेशन या बस स्टॉप कौन सा है? (निकट F3) #7",hi,Deva,CS0,N1,"{""landmark"": ""ग्रेट लेक्स संस्थान"", ""transport_mode"": ""मेट्रो या बस""}","{""place_id"": ""OSM_POI_577328882""}",ANSWERABLE_NOW,template_instantiation,TMPL_NEAREST_TRANSPORT_HI_DEVA_2
PILOT_T2_TR_003346,,SFAM_REALTIME_STATUS_QUERY_018,FAM_REALTIME_STATUS_QUERY_018,PARA_REALTIME_STATUS_QUERY_17_2,T2_MEDIUM_V1,realtime_status_query,REJECT_UNSUPPORTED_REALTIME,Could you specify Bus 102A ka real time current gps location update kahan pahuncha? [track F18]? #3,hi,Latn,CS0,N0,"{""route_number"": ""102A"", ""transport_mode"": ""bus""}","{""route_id"": ""GTFS_ROUTE_10248""}",REQUIRES_REALTIME_DATA,template_instantiation,TMPL_REALTIME_STATUS_QUERY_HI_LATN_17
PILOT_T2_TR_003347,,SFAM_STATION_ACCESSIBILITY_010,FAM_STATION_ACCESSIBILITY_010,PARA_STATION_ACCESSIBILITY_9_1,T2_MEDIUM_V1,accessibility,GET_ACCESSIBILITY_INFO,Transit query: क्या अन्ना नगर टावर स्टेशन पर दिव्यांग यात्रियों के लिए यात्री लिफ्ट उपलब्ध है? (सुलभता F10) #5,hi,Deva,CS0,N2,"{""station"": ""अन्ना नगर टावर"", ""accessibility_feature"": ""lift"", ""transport_mode"": ""मेट्रो""}","{""station_id"": ""METRO_ANNA_NAGAR_TOWER""}",ANSWERABLE_NOW,template_instantiation,TMPL_STATION_ACCESSIBILITY_HI_DEVA_9
PILOT_T2_TR_003348,,SFAM_SERVICE_FREQUENCY_017,FAM_SERVICE_FREQUENCY_017,PARA_SERVICE_FREQUENCY_16_3,T2_MEDIUM_V1,service_timing,GET_SERVICE_FREQUENCY,Please tell: Peak hour frequency and normal headway between St. Thomas Mount and Alandur (F17) #2,hi-en,Latn,CS3,N1,"{""origin"": ""St. Thomas Mount"", ""destination"": ""Alandur"", ""timing_type"": ""frequency"", ""transport_mode"": ""metro""}","{""origin_id"": ""METRO_ST__THOMAS_MOUNT"", ""destination_id"": ""METRO_ARIGNAR_ANNA_ALANDUR""}",ANSWERABLE_NOW,template_instantiation,TMPL_SERVICE_FREQUENCY_HINGLISH_LATN_16
PILOT_T2_TR_003349,,SFAM_FARE_CALCULATION_001,FAM_FARE_CALCULATION_001,PARA_FARE_CALCULATION_0_3,T2_MEDIUM_V1,fare_query,CALCULATE_FARE,Calculate fare for travel between Airport and High Court stations (F1),hi-en,Latn,CS3,N0,"{""origin"": ""Airport"", ""destination"": ""High Court"", ""transport_mode"": ""metro""}","{""origin_id"": ""METRO_CHENNAI_INTERNATIONAL_AIRPORT"", ""destination_id"": ""METRO_HIGHCOURT""}",ANSWERABLE_NOW,template_instantiation,TMPL_FARE_CALCULATION_HINGLISH_LATN_0
PILOT_T2_TR_003350,,SFAM_MULTIMODAL_ROUTE_007,FAM_MULTIMODAL_ROUTE_007,PARA_MULTIMODAL_ROUTE_6_1,T2_MEDIUM_V1,route_query,PLAN_MULTIMODAL_ROUTE,Could you specify तिरुवान्मियूर से वॉशरमैनपेट बस और मेट्रो मिलाकर सबसे तेज़ मार्ग कौन सा है? (योजना F7)? #3,hi,Deva,CS0,N0,"{""origin"": ""तिरुवान्मियूर"", ""destination"": ""वॉशरमैनपेट"", ""transport_mode"": ""बस और मेट्रो""}","{""origin_id"": ""BUS_3247310920"", ""destination_id"": ""METRO_WASHERMENPET""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_MULTIMODAL_ROUTE_HI_DEVA_6
PILOT_T2_TR_003351,,SFAM_OUT_OF_SCOPE_013,FAM_OUT_OF_SCOPE_013,PARA_OUT_OF_SCOPE_12_0,T2_MEDIUM_V1,out_of_scope,REJECT_OUT_OF_SCOPE,Could you specify Book a private cab taxi ride from Wimco Nagar Depot to Pachaiyappa College. [cab F13]? #3,en,Latn,CS0,N0,"{""origin"": ""Wimco Nagar Depot"", ""destination"": ""Pachaiyappa College""}","{""origin_id"": ""METRO_WIMCO_NAGAR"", ""destination_id"": ""METRO_PACHAIYAPPA_S_COLLEGE""}",OUT_OF_SCOPE,template_instantiation,TMPL_OUT_OF_SCOPE_EN_12
PILOT_T2_TR_003352,,SFAM_INTERCHANGE_TRANSFER_016,FAM_INTERCHANGE_TRANSFER_016,PARA_INTERCHANGE_TRANSFER_15_0,T2_MEDIUM_V1,interchange_query,GET_INTERCHANGE_DETAILS,Could you specify How do I switch lines to connect towards Guindy at Saidapet interchange? [xfer F16]? #3,en,Latn,CS0,N0,"{""station"": ""Saidapet"", ""destination"": ""Guindy"", ""facility_type"": ""interchange""}","{""station_id"": ""METRO_SAIDAPET"", ""destination_id"": ""METRO_GUINDY""}",ANSWERABLE_AFTER_MANUAL_VERIFICATION,template_instantiation,TMPL_INTERCHANGE_TRANSFER_EN_15
PILOT_T2_TR_003353,,SFAM_OUT_OF_SCOPE_011,FAM_OUT_OF_SCOPE_011,PARA_OUT_OF_SCOPE_10_3,T2_MEDIUM_V1,out_of_scope,REJECT_OUT_OF_SCOPE,What is the general weather rain forecast in Chennai near Marina Beach today (F11)?,hi-en,Latn,CS3,N0,"{""landmark"": ""Marina Beach""}","{""place_id"": ""OSM_POI_12137617372""}",OUT_OF_SCOPE,template_instantiation,TMPL_OUT_OF_SCOPE_HINGLISH_LATN_10
PILOT_T2_TR_003354,,SFAM_TICKETING_AND_PASSES_009,FAM_TICKETING_AND_PASSES_009,PARA_TICKETING_AND_PASSES_8_3,T2_MEDIUM_V1,ticketing_rules,GET_TICKETING_POLICY,Quick check: How can regular passengers apply for and renew WhatsApp QR Ticket (F9)? #4,hi-en,Latn,CS3,N0,"{""ticket_type"": ""qr_ticket"", ""transport_mode"": ""transit""}",{},ANSWERABLE_NOW,template_instantiation,TMPL_TICKETING_AND_PASSES_HINGLISH_LATN_8
PILOT_T2_TR_003355,,SFAM_REALTIME_STATUS_QUERY_020,FAM_REALTIME_STATUS_QUERY_020,PARA_REALTIME_STATUS_QUERY_19_1,T2_MEDIUM_V1,realtime_status_query,REJECT_UNSUPPORTED_REALTIME,क्या पचैयप्पा कॉलेज से आने वाली ट्रेन अभी लेट चल रही है लाइव स्थिति बताएं? (ताज़ा F20),hi,Deva,CS0,N1,"{""origin"": ""पचैयप्पा कॉलेज"", ""transport_mode"": ""ट्रेन""}","{""origin_id"": ""METRO_PACHAIYAPPA_S_COLLEGE""}",REQUIRES_REALTIME_DATA,template_instantiation,TMPL_REALTIME_STATUS_QUERY_HI_DEVA_19
PILOT_T2_TR_003356,,SFAM_SCHEDULED_DEPARTURE_016,FAM_SCHEDULED_DEPARTURE_016,PARA_SCHEDULED_DEPARTURE_15_1,T2_MEDIUM_V1,service_timing,GET_SCHEDULED_DEPARTURES,साइदापेट से सुबह 8 बजे छूटने वाली गाड़ियों की समय सारणी दिखाएं। (समय F16),hi,Deva,CS0,N0,"{""origin"": ""साइदापेट"", ""time"": ""सुबह 8 बजे"", ""resolved_time"": ""08:00:00""}","{""origin_id"": ""METRO_SAIDAPET""}",ANSWERABLE_NOW,template_instantiation,TMPL_SCHEDULED_DEPARTURE_HI_DEVA_15
PILOT_T2_TR_003357,,SFAM_FARE_CALCULATION_015,FAM_FARE_CALCULATION_015,PARA_FARE_CALCULATION_14_0,T2_MEDIUM_V1,fare_query,CALCULATE_FARE,What is the single-journey ticket fare from Little Mount to Chennai Central on metro? [fare F15],en,Latn,CS0,N0,"{""origin"": ""Little Mount"", ""destination"": ""Chennai Central"", ""fare_type"": ""token"", ""transport_mode"": ""metro""}","{""origin_id"": ""METRO_LITTLE_MOUNT"", ""destination_id"": ""METRO_PURATCHI_THALAIVAR_DR__M_G_RAMACHANDRAN_CENTRAL""}",ANSWERABLE_NOW,template_instantiation,TMPL_FARE_CALCULATION_EN_14
PILOT_T2_TR_003358,,SFAM_INTERCHANGE_TRANSFER_016,FAM_INTERCHANGE_TRANSFER_016,PARA_INTERCHANGE_TRANSFER_15_2,T2_MEDIUM_V1,interchange_query,GET_INTERCHANGE_DETAILS,Could you specify saidapet hub par metro line change karke guindy kaise jaye? [platform F16]? #3,hi,Latn,CS0,N0,"{""station"": ""saidapet"", ""destination"": ""guindy"", ""facility_type"": ""interchange""}","{""station_id"": ""METRO_SAIDAPET"", ""destination_id"": ""METRO_GUINDY""}",ANSWERABLE_AFTER_MANUAL_VERIFICATION,template_instantiation,TMPL_INTERCHANGE_TRANSFER_HI_LATN_15
PILOT_T2_TR_003359,,SFAM_MODE_AVAILABILITY_003,FAM_MODE_AVAILABILITY_003,PARA_MODE_AVAILABILITY_2_3,T2_MEDIUM_V1,service_availability,CHECK_SERVICE_AVAILABILITY,"Hello assistant, Is public transit operational connecting Guindy and Adyar (F3)? #7",hi-en,Latn,CS3,N0,"{""origin"": ""Guindy"", ""destination"": ""Adyar"", ""transport_mode"": ""public transit""}","{""origin_id"": ""METRO_GUINDY"", ""destination_id"": ""BUS_2587520213""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_MODE_AVAILABILITY_HINGLISH_LATN_2
PILOT_T2_TR_003360,,SFAM_NEAREST_TRANSPORT_011,FAM_NEAREST_TRANSPORT_011,PARA_NEAREST_TRANSPORT_10_3,T2_MEDIUM_V1,nearest_transport,FIND_NEAREST_STATION,"Excuse me, Find closest public transport access point near Marina Beach (F11) #6",hi-en,Latn,CS3,N2,"{""landmark"": ""Marina Beach"", ""transport_mode"": ""public transport""}","{""place_id"": ""OSM_POI_12137617372""}",ANSWERABLE_NOW,template_instantiation,TMPL_NEAREST_TRANSPORT_HINGLISH_LATN_10
PILOT_T2_TR_003361,,SFAM_INTERCHANGE_TRANSFER_019,FAM_INTERCHANGE_TRANSFER_019,PARA_INTERCHANGE_TRANSFER_18_0,T2_MEDIUM_V1,interchange_query,GET_INTERCHANGE_DETAILS,"Excuse me, How do I switch lines to connect towards Koyambedu at Kilpauk interchange? [xfer F19] #6",en,Latn,CS0,N0,"{""station"": ""Kilpauk"", ""destination"": ""Koyambedu"", ""facility_type"": ""interchange""}","{""station_id"": ""METRO_KILPAUK"", ""destination_id"": ""METRO_KOYAMBEDU""}",ANSWERABLE_AFTER_MANUAL_VERIFICATION,template_instantiation,TMPL_INTERCHANGE_TRANSFER_EN_18
PILOT_T2_TR_003362,,SFAM_MODE_AVAILABILITY_018,FAM_MODE_AVAILABILITY_018,PARA_MODE_AVAILABILITY_17_2,T2_MEDIUM_V1,service_availability,CHECK_SERVICE_AVAILABILITY,Please tell: nehru park se broadway tak direct transit options available hain kya? [suvidha F18] #2,hi,Latn,CS0,N1,"{""origin"": ""nehru park"", ""destination"": ""broadway"", ""transport_mode"": ""any""}","{""origin_id"": ""METRO_NEHRU_PARK"", ""destination_id"": ""BUS_27618346""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_MODE_AVAILABILITY_HI_LATN_17
PILOT_T2_TR_003363,,SFAM_OUT_OF_SCOPE_017,FAM_OUT_OF_SCOPE_017,PARA_OUT_OF_SCOPE_16_0,T2_MEDIUM_V1,out_of_scope,REJECT_OUT_OF_SCOPE,"Excuse me, Book a private cab taxi ride from St. Thomas Mount to Alandur. [cab F17] #6",en,Latn,CS0,N0,"{""origin"": ""St. Thomas Mount"", ""destination"": ""Alandur""}","{""origin_id"": ""METRO_ST__THOMAS_MOUNT"", ""destination_id"": ""METRO_ARIGNAR_ANNA_ALANDUR""}",OUT_OF_SCOPE,template_instantiation,TMPL_OUT_OF_SCOPE_EN_16
PILOT_T2_TR_003364,,SFAM_TICKETING_AND_PASSES_007,FAM_TICKETING_AND_PASSES_007,PARA_TICKETING_AND_PASSES_6_0,T2_MEDIUM_V1,ticketing_rules,GET_TICKETING_POLICY,"Excuse me, What are the rules and procedure to purchase a Monthly Season Pass for commuters? [pass F7] #6",en,Latn,CS0,N0,"{""ticket_type"": ""monthly_pass"", ""transport_mode"": ""transit""}",{},ANSWERABLE_NOW,template_instantiation,TMPL_TICKETING_AND_PASSES_EN_6
PILOT_T2_TR_003365,,SFAM_SERVICE_FREQUENCY_008,FAM_SERVICE_FREQUENCY_008,PARA_SERVICE_FREQUENCY_7_1,T2_MEDIUM_V1,service_timing,GET_SERVICE_FREQUENCY,हाई कोर्ट और लिटिल माउंट के बीच मेट्रो हर कितने मिनट के अंतराल पर चलती है? (आवृत्ति F8),hi,Deva,CS0,N0,"{""origin"": ""हाई कोर्ट"", ""destination"": ""लिटिल माउंट"", ""timing_type"": ""frequency"", ""transport_mode"": ""मेट्रो""}","{""origin_id"": ""METRO_HIGHCOURT"", ""destination_id"": ""METRO_LITTLE_MOUNT""}",ANSWERABLE_NOW,template_instantiation,TMPL_SERVICE_FREQUENCY_HI_DEVA_7
PILOT_T2_TR_003366,,SFAM_MODE_AVAILABILITY_013,FAM_MODE_AVAILABILITY_013,PARA_MODE_AVAILABILITY_12_3,T2_MEDIUM_V1,service_availability,CHECK_SERVICE_AVAILABILITY,Could you specify Is public transit operational connecting Wimco Nagar Depot and Nelvoy (F13)?? #3,hi-en,Latn,CS3,N0,"{""origin"": ""Wimco Nagar Depot"", ""destination"": ""Nelvoy"", ""transport_mode"": ""public transit""}","{""origin_id"": ""METRO_WIMCO_NAGAR"", ""destination_id"": ""BUS_469106564""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_MODE_AVAILABILITY_HINGLISH_LATN_12
PILOT_T2_TR_003367,,SFAM_OUT_OF_SCOPE_010,FAM_OUT_OF_SCOPE_010,PARA_OUT_OF_SCOPE_9_1,T2_MEDIUM_V1,out_of_scope,REJECT_OUT_OF_SCOPE,Please tell: अन्ना नगर टावर के निकटतम सबसे अच्छे रेस्टोरेंट और भोजनालय की सूची दें। (बाहर F10) #2,hi,Deva,CS0,N0,"{""station"": ""अन्ना नगर टावर""}","{""station_id"": ""METRO_ANNA_NAGAR_TOWER""}",OUT_OF_SCOPE,template_instantiation,TMPL_OUT_OF_SCOPE_HI_DEVA_9
PILOT_T2_TR_003368,,SFAM_MODE_AVAILABILITY_001,FAM_MODE_AVAILABILITY_001,PARA_MODE_AVAILABILITY_0_0,T2_MEDIUM_V1,service_availability,CHECK_SERVICE_AVAILABILITY,"Hello assistant, Are there direct public transport options from Airport to Tambaram? [avail F1] #7",en,Latn,CS0,N1,"{""origin"": ""Airport"", ""destination"": ""Tambaram"", ""transport_mode"": ""any""}","{""origin_id"": ""METRO_CHENNAI_INTERNATIONAL_AIRPORT"", ""destination_id"": ""BUS_5304399879""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_MODE_AVAILABILITY_EN_0
PILOT_T2_TR_003369,,SFAM_NEAREST_TRANSPORT_020,FAM_NEAREST_TRANSPORT_020,PARA_NEAREST_TRANSPORT_19_0,T2_MEDIUM_V1,nearest_transport,FIND_NEAREST_STATION,Quick check: Which is the nearest metro station or transit stop to Padalam Hospital? [loc F20] #4,en,Latn,CS0,N0,"{""landmark"": ""Padalam Hospital"", ""transport_mode"": ""metro""}","{""place_id"": ""OSM_POI_7257518724""}",ANSWERABLE_NOW,template_instantiation,TMPL_NEAREST_TRANSPORT_EN_19
PILOT_T2_TR_003370,,SFAM_OUT_OF_SCOPE_014,FAM_OUT_OF_SCOPE_014,PARA_OUT_OF_SCOPE_13_4,T2_MEDIUM_V1,out_of_scope,REJECT_OUT_OF_SCOPE,Please tell: Washermenpet ke pass hotel reservation aur movie ticket booking service F14 #2,hi-en,Deva+Latn,CS4,N0,"{""station"": ""Washermenpet""}","{""station_id"": ""METRO_WASHERMENPET""}",OUT_OF_SCOPE,template_instantiation,TMPL_OUT_OF_SCOPE_MIXED_SCRIPT_CS_13
PILOT_T2_TR_003371,,SFAM_TICKETING_AND_PASSES_008,FAM_TICKETING_AND_PASSES_008,PARA_TICKETING_AND_PASSES_7_1,T2_MEDIUM_V1,ticketing_rules,GET_TICKETING_POLICY,Quick check: यात्रियों के लिए स्मार्ट कार्ड प्राप्त करने के नियम और प्रक्रिया क्या हैं? (पास F8) #4,hi,Deva,CS0,N0,"{""ticket_type"": ""smart_card"", ""transport_mode"": ""पारगमन""}",{},ANSWERABLE_NOW,template_instantiation,TMPL_TICKETING_AND_PASSES_HI_DEVA_7
PILOT_T2_TR_003372,,SFAM_ROUTE_STOP_MEMBERSHIP_002,FAM_ROUTE_STOP_MEMBERSHIP_002,PARA_ROUTE_STOP_MEMBERSHIP_1_3,T2_MEDIUM_V1,route_stops,CHECK_STOP_ON_ROUTE,Please tell: Verify if Broadway bus stop is covered by route 102 (F2) #2,hi-en,Latn,CS3,N0,"{""route_number"": ""102"", ""stop"": ""Broadway"", ""transport_mode"": ""bus""}","{""route_id"": ""GTFS_ROUTE_16861"", ""stop_id"": ""BUS_27618346""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_ROUTE_STOP_MEMBERSHIP_HINGLISH_LATN_1
PILOT_T2_TR_003373,,SFAM_FARE_CALCULATION_017,FAM_FARE_CALCULATION_017,PARA_FARE_CALCULATION_16_0,T2_MEDIUM_V1,fare_query,CALCULATE_FARE,"Excuse me, What is the single-journey ticket fare from St. Thomas Mount to Alandur on metro? [fare F17] #6",en,Latn,CS0,N0,"{""origin"": ""St. Thomas Mount"", ""destination"": ""Alandur"", ""fare_type"": ""token"", ""transport_mode"": ""metro""}","{""origin_id"": ""METRO_ST__THOMAS_MOUNT"", ""destination_id"": ""METRO_ARIGNAR_ANNA_ALANDUR""}",ANSWERABLE_NOW,template_instantiation,TMPL_FARE_CALCULATION_EN_16
