utterance_id,semantic_scenario_id,semantic_family_id,family_id,paraphrase_group_id,taxonomy_version,taxonomy_label,semantic_operation,query,language,script,code_switch_level,noise_level,slots_json,canonical_entities_json,answerability_status,generation_method,template_id
PILOT_T2_TR_003546,,SFAM_REALTIME_STATUS_QUERY_013,FAM_REALTIME_STATUS_QUERY_013,PARA_REALTIME_STATUS_QUERY_12_3,T2_MEDIUM_V1,realtime_status_query,REJECT_UNSUPPORTED_REALTIME,Transit query: Live crowd density and train arrival countdown at Wimco Nagar Depot right now (F13) #5,hi-en,Latn,CS3,N1,"{""station"": ""Wimco Nagar Depot"", ""transport_mode"": ""metro""}","{""station_id"": ""METRO_WIMCO_NAGAR""}",REQUIRES_REALTIME_DATA,template_instantiation,TMPL_REALTIME_STATUS_QUERY_HINGLISH_LATN_12
PILOT_T2_TR_003547,,SFAM_NEAREST_TRANSPORT_005,FAM_NEAREST_TRANSPORT_005,PARA_NEAREST_TRANSPORT_4_1,T2_MEDIUM_V1,nearest_transport,FIND_NEAREST_STATION,Could you specify मारुति अस्पताल के सबसे निकटतम मेट्रो स्टेशन या बस स्टॉप कौन सा है? (निकट F5)? #3,hi,Deva,CS0,N0,"{""landmark"": ""मारुति अस्पताल"", ""transport_mode"": ""मेट्रो या बस""}","{""place_id"": ""OSM_POI_7820652140""}",ANSWERABLE_NOW,template_instantiation,TMPL_NEAREST_TRANSPORT_HI_DEVA_4
PILOT_T2_TR_003548,,SFAM_TICKETING_AND_PASSES_011,FAM_TICKETING_AND_PASSES_011,PARA_TICKETING_AND_PASSES_10_1,T2_MEDIUM_V1,ticketing_rules,GET_TICKETING_POLICY,यात्रियों के लिए छात्र रियायती पास प्राप्त करने के नियम और प्रक्रिया क्या हैं? (पास F11),hi,Deva,CS0,N1,"{""ticket_type"": ""student_pass"", ""transport_mode"": ""पारगमन""}",{},ANSWERABLE_NOW,template_instantiation,TMPL_TICKETING_AND_PASSES_HI_DEVA_10
PILOT_T2_TR_003549,,SFAM_TICKETING_AND_PASSES_019,FAM_TICKETING_AND_PASSES_019,PARA_TICKETING_AND_PASSES_18_3,T2_MEDIUM_V1,ticketing_rules,GET_TICKETING_POLICY,"Excuse me, How can regular passengers apply for and renew Monthly Season Pass (F19)? #6",hi-en,Latn,CS3,N1,"{""ticket_type"": ""monthly_pass"", ""transport_mode"": ""transit""}",{},ANSWERABLE_NOW,template_instantiation,TMPL_TICKETING_AND_PASSES_HINGLISH_LATN_18
PILOT_T2_TR_003550,,SFAM_OUT_OF_SCOPE_003,FAM_OUT_OF_SCOPE_003,PARA_OUT_OF_SCOPE_2_3,T2_MEDIUM_V1,out_of_scope,REJECT_OUT_OF_SCOPE,What is the general weather rain forecast in Chennai near Great Lakes Institute today (F3)?,hi-en,Latn,CS3,N0,"{""landmark"": ""Great Lakes Institute""}","{""place_id"": ""OSM_POI_577328882""}",OUT_OF_SCOPE,template_instantiation,TMPL_OUT_OF_SCOPE_HINGLISH_LATN_2
PILOT_T2_TR_003551,,SFAM_STATION_ACCESSIBILITY_016,FAM_STATION_ACCESSIBILITY_016,PARA_STATION_ACCESSIBILITY_15_3,T2_MEDIUM_V1,accessibility,GET_ACCESSIBILITY_INFO,Quick check: Verification of accessible escalator stairs support at Saidapet metro (F16) #4,hi-en,Latn,CS3,N0,"{""station"": ""Saidapet"", ""accessibility_feature"": ""escalator"", ""transport_mode"": ""metro""}","{""station_id"": ""METRO_SAIDAPET""}",ANSWERABLE_NOW,template_instantiation,TMPL_STATION_ACCESSIBILITY_HINGLISH_LATN_15
PILOT_T2_TR_003552,,SFAM_TICKETING_AND_PASSES_004,FAM_TICKETING_AND_PASSES_004,PARA_TICKETING_AND_PASSES_3_1,T2_MEDIUM_V1,ticketing_rules,GET_TICKETING_POLICY,Quick check: यात्रियों के लिए टूरिस्ट कार्ड प्राप्त करने के नियम और प्रक्रिया क्या हैं? (पास F4) #4,hi,Deva,CS0,N2,"{""ticket_type"": ""tourist_card"", ""transport_mode"": ""पारगमन""}",{},ANSWERABLE_NOW,template_instantiation,TMPL_TICKETING_AND_PASSES_HI_DEVA_3
PILOT_T2_TR_003553,,SFAM_REALTIME_STATUS_QUERY_014,FAM_REALTIME_STATUS_QUERY_014,PARA_REALTIME_STATUS_QUERY_13_3,T2_MEDIUM_V1,realtime_status_query,REJECT_UNSUPPORTED_REALTIME,"Excuse me, Live crowd density and train arrival countdown at Washermenpet right now (F14) #6",hi-en,Latn,CS3,N2,"{""station"": ""Washermenpet"", ""transport_mode"": ""metro""}","{""station_id"": ""METRO_WASHERMENPET""}",REQUIRES_REALTIME_DATA,template_instantiation,TMPL_REALTIME_STATUS_QUERY_HINGLISH_LATN_13
PILOT_T2_TR_003554,,SFAM_TICKETING_AND_PASSES_008,FAM_TICKETING_AND_PASSES_008,PARA_TICKETING_AND_PASSES_7_4,T2_MEDIUM_V1,ticketing_rules,GET_TICKETING_POLICY,Commuter Smart Card ke application aur terms ki complete details F8,hi-en,Deva+Latn,CS4,N0,"{""ticket_type"": ""smart_card"", ""transport_mode"": ""transit""}",{},ANSWERABLE_NOW,template_instantiation,TMPL_TICKETING_AND_PASSES_MIXED_SCRIPT_CS_7
PILOT_T2_TR_003555,,SFAM_MODE_AVAILABILITY_012,FAM_MODE_AVAILABILITY_012,PARA_MODE_AVAILABILITY_11_3,T2_MEDIUM_V1,service_availability,CHECK_SERVICE_AVAILABILITY,"Excuse me, Is public transit operational connecting Thousand Lights and Walajabad (F12)? #6",hi-en,Latn,CS3,N2,"{""origin"": ""Thousand Lights"", ""destination"": ""Walajabad"", ""transport_mode"": ""public transit""}","{""origin_id"": ""METRO_THOUSAND_LIGHTS"", ""destination_id"": ""BUS_261716087""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_MODE_AVAILABILITY_HINGLISH_LATN_11
PILOT_T2_TR_003556,,SFAM_STATION_ACCESSIBILITY_011,FAM_STATION_ACCESSIBILITY_011,PARA_STATION_ACCESSIBILITY_10_0,T2_MEDIUM_V1,accessibility,GET_ACCESSIBILITY_INFO,Transit query: Are tactile floor paths provisions available for differently abled passengers at Egmore? [a11y F11] #5,en,Latn,CS0,N0,"{""station"": ""Egmore"", ""accessibility_feature"": ""tactile_path"", ""transport_mode"": ""metro""}","{""station_id"": ""METRO_EGMORE""}",ANSWERABLE_NOW,template_instantiation,TMPL_STATION_ACCESSIBILITY_EN_10
PILOT_T2_TR_003557,,SFAM_OUT_OF_SCOPE_010,FAM_OUT_OF_SCOPE_010,PARA_OUT_OF_SCOPE_9_1,T2_MEDIUM_V1,out_of_scope,REJECT_OUT_OF_SCOPE,अन्ना नगर टावर के निकटतम सबसे अच्छे रेस्टोरेंट और भोजनालय की सूची दें। (बाहर F10),hi,Deva,CS0,N1,"{""station"": ""अन्ना नगर टावर""}","{""station_id"": ""METRO_ANNA_NAGAR_TOWER""}",OUT_OF_SCOPE,template_instantiation,TMPL_OUT_OF_SCOPE_HI_DEVA_9
PILOT_T2_TR_003558,,SFAM_STATION_FACILITIES_017,FAM_STATION_FACILITIES_017,PARA_STATION_FACILITIES_16_0,T2_MEDIUM_V1,station_facilities,GET_STATION_FACILITY,Could you specify Is car parking facility available at St. Thomas Mount metro station? [fac F17]? #3,en,Latn,CS0,N0,"{""station"": ""St. Thomas Mount"", ""facility_type"": ""parking"", ""transport_mode"": ""metro""}","{""station_id"": ""METRO_ST__THOMAS_MOUNT""}",ANSWERABLE_NOW,template_instantiation,TMPL_STATION_FACILITIES_EN_16
PILOT_T2_TR_003559,,SFAM_NEAREST_TRANSPORT_004,FAM_NEAREST_TRANSPORT_004,PARA_NEAREST_TRANSPORT_3_0,T2_MEDIUM_V1,nearest_transport,FIND_NEAREST_STATION,Transit query: Which is the nearest metro station or transit stop to Maritime Institute? [loc F4] #5,en,Latn,CS0,N0,"{""landmark"": ""Maritime Institute"", ""transport_mode"": ""metro""}","{""place_id"": ""OSM_POI_314081186""}",ANSWERABLE_NOW,template_instantiation,TMPL_NEAREST_TRANSPORT_EN_3
PILOT_T2_TR_003560,,SFAM_REALTIME_STATUS_QUERY_014,FAM_REALTIME_STATUS_QUERY_014,PARA_REALTIME_STATUS_QUERY_13_0,T2_MEDIUM_V1,realtime_status_query,REJECT_UNSUPPORTED_REALTIME,Could you specify Where is bus Blue Line right now and what is its live location? [live F14]? #3,en,Latn,CS0,N0,"{""route_number"": ""Blue Line"", ""transport_mode"": ""bus""}","{""route_id"": ""CMRL_BLUE_CORRIDOR_1""}",REQUIRES_REALTIME_DATA,template_instantiation,TMPL_REALTIME_STATUS_QUERY_EN_13
PILOT_T2_TR_003561,,SFAM_REALTIME_STATUS_QUERY_013,FAM_REALTIME_STATUS_QUERY_013,PARA_REALTIME_STATUS_QUERY_12_2,T2_MEDIUM_V1,realtime_status_query,REJECT_UNSUPPORTED_REALTIME,Quick check: Bus 15 CT8 ka real time current gps location update kahan pahuncha? [track F13] #4,hi,Latn,CS0,N0,"{""route_number"": ""15 CT8"", ""transport_mode"": ""bus""}","{""route_id"": ""GTFS_ROUTE_20494""}",REQUIRES_REALTIME_DATA,template_instantiation,TMPL_REALTIME_STATUS_QUERY_HI_LATN_12
PILOT_T2_TR_003562,,SFAM_MODE_AVAILABILITY_005,FAM_MODE_AVAILABILITY_005,PARA_MODE_AVAILABILITY_4_0,T2_MEDIUM_V1,service_availability,CHECK_SERVICE_AVAILABILITY,Transit query: Are there direct public transport options from CMBT to Besant Nagar? [avail F5] #5,en,Latn,CS0,N0,"{""origin"": ""CMBT"", ""destination"": ""Besant Nagar"", ""transport_mode"": ""any""}","{""origin_id"": ""METRO_PURATCHI_THALAIVI_DR_J_JAYALALITHAA_CMBT"", ""destination_id"": ""BUS_417750654""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_MODE_AVAILABILITY_EN_4
PILOT_T2_TR_003563,,SFAM_MODE_AVAILABILITY_008,FAM_MODE_AVAILABILITY_008,PARA_MODE_AVAILABILITY_7_3,T2_MEDIUM_V1,service_availability,CHECK_SERVICE_AVAILABILITY,Transit query: Is public transit operational connecting High Court and Mylapore (F8)? #5,hi-en,Latn,CS3,N1,"{""origin"": ""High Court"", ""destination"": ""Mylapore"", ""transport_mode"": ""public transit""}","{""origin_id"": ""METRO_HIGHCOURT"", ""destination_id"": ""BUS_410614381""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_MODE_AVAILABILITY_HINGLISH_LATN_7
PILOT_T2_TR_003564,,SFAM_POINT_TO_POINT_ROUTE_001,FAM_POINT_TO_POINT_ROUTE_001,PARA_POINT_TO_POINT_ROUTE_0_0,T2_MEDIUM_V1,route_query,PLAN_ROUTE,Please tell: How do I commute from Airport to High Court by metro? [pattern F1] #2,en,Latn,CS0,N0,"{""origin"": ""Airport"", ""destination"": ""High Court"", ""transport_mode"": ""metro""}","{""origin_id"": ""METRO_CHENNAI_INTERNATIONAL_AIRPORT"", ""destination_id"": ""METRO_HIGHCOURT""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_POINT_TO_POINT_ROUTE_EN_0
PILOT_T2_TR_003565,,SFAM_NEAREST_TRANSPORT_013,FAM_NEAREST_TRANSPORT_013,PARA_NEAREST_TRANSPORT_12_3,T2_MEDIUM_V1,nearest_transport,FIND_NEAREST_STATION,"Excuse me, Find closest public transport access point near Great Lakes Institute (F13) #6",hi-en,Latn,CS3,N2,"{""landmark"": ""Great Lakes Institute"", ""transport_mode"": ""public transport""}","{""place_id"": ""OSM_POI_577328882""}",ANSWERABLE_NOW,template_instantiation,TMPL_NEAREST_TRANSPORT_HINGLISH_LATN_12
PILOT_T2_TR_003566,,SFAM_STATION_FACILITIES_009,FAM_STATION_FACILITIES_009,PARA_STATION_FACILITIES_8_3,T2_MEDIUM_V1,station_facilities,GET_STATION_FACILITY,Does Thirumangalam station premises include operational car parking (F9)?,hi-en,Latn,CS3,N0,"{""station"": ""Thirumangalam"", ""facility_type"": ""parking"", ""transport_mode"": ""metro""}","{""station_id"": ""METRO_THIRUMANGALAM""}",ANSWERABLE_NOW,template_instantiation,TMPL_STATION_FACILITIES_HINGLISH_LATN_8
PILOT_T2_TR_003567,,SFAM_FARE_CALCULATION_012,FAM_FARE_CALCULATION_012,PARA_FARE_CALCULATION_11_1,T2_MEDIUM_V1,fare_query,CALCULATE_FARE,Quick check: थाउजेंड लाइट्स से किल्पौक तक का मेट्रो का टोकन किराया कितना रुपया है? (किराया F12) #4,hi,Deva,CS0,N0,"{""origin"": ""थाउजेंड लाइट्स"", ""destination"": ""किल्पौक"", ""fare_type"": ""टोकन"", ""transport_mode"": ""मेट्रो""}","{""origin_id"": ""METRO_THOUSAND_LIGHTS"", ""destination_id"": ""METRO_KILPAUK""}",ANSWERABLE_NOW,template_instantiation,TMPL_FARE_CALCULATION_HI_DEVA_11
PILOT_T2_TR_003568,,SFAM_MODE_AVAILABILITY_008,FAM_MODE_AVAILABILITY_008,PARA_MODE_AVAILABILITY_7_1,T2_MEDIUM_V1,service_availability,CHECK_SERVICE_AVAILABILITY,Could you specify क्या हाई कोर्ट से मायलापुर के लिए कोई सार्वजनिक बस या ट्रेन उपलब्ध है? (उपलब्धता F8)? #3,hi,Deva,CS0,N0,"{""origin"": ""हाई कोर्ट"", ""destination"": ""मायलापुर"", ""transport_mode"": ""सार्वजनिक बस या ट्रेन""}","{""origin_id"": ""METRO_HIGHCOURT"", ""destination_id"": ""BUS_410614381""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_MODE_AVAILABILITY_HI_DEVA_7
PILOT_T2_TR_003569,,SFAM_STATION_FACILITIES_015,FAM_STATION_FACILITIES_015,PARA_STATION_FACILITIES_14_0,T2_MEDIUM_V1,station_facilities,GET_STATION_FACILITY,"Excuse me, Is EV vehicle charging facility available at Little Mount metro station? [fac F15] #6",en,Latn,CS0,N0,"{""station"": ""Little Mount"", ""facility_type"": ""ev_charging"", ""transport_mode"": ""metro""}","{""station_id"": ""METRO_LITTLE_MOUNT""}",ANSWERABLE_NOW,template_instantiation,TMPL_STATION_FACILITIES_EN_14
PILOT_T2_TR_003570,,SFAM_STATION_ACCESSIBILITY_004,FAM_STATION_ACCESSIBILITY_004,PARA_STATION_ACCESSIBILITY_3_0,T2_MEDIUM_V1,accessibility,GET_ACCESSIBILITY_INFO,Are escalator stairs provisions available for differently abled passengers at Alandur? [a11y F4],en,Latn,CS0,N0,"{""station"": ""Alandur"", ""accessibility_feature"": ""escalator"", ""transport_mode"": ""metro""}","{""station_id"": ""METRO_ARIGNAR_ANNA_ALANDUR""}",ANSWERABLE_NOW,template_instantiation,TMPL_STATION_ACCESSIBILITY_EN_3
PILOT_T2_TR_003571,,SFAM_OUT_OF_SCOPE_020,FAM_OUT_OF_SCOPE_020,PARA_OUT_OF_SCOPE_19_3,T2_MEDIUM_V1,out_of_scope,REJECT_OUT_OF_SCOPE,What is the general weather rain forecast in Chennai near Padalam Hospital today (F20)?,hi-en,Latn,CS3,N0,"{""landmark"": ""Padalam Hospital""}","{""place_id"": ""OSM_POI_7257518724""}",OUT_OF_SCOPE,template_instantiation,TMPL_OUT_OF_SCOPE_HINGLISH_LATN_19
PILOT_T2_TR_003572,,SFAM_INTERCHANGE_TRANSFER_015,FAM_INTERCHANGE_TRANSFER_015,PARA_INTERCHANGE_TRANSFER_14_4,T2_MEDIUM_V1,interchange_query,GET_INTERCHANGE_DETAILS,Little Mount interchange par line switch connection point details check F15,hi-en,Deva+Latn,CS4,N0,"{""station"": ""Little Mount"", ""facility_type"": ""interchange""}","{""station_id"": ""METRO_LITTLE_MOUNT""}",ANSWERABLE_AFTER_MANUAL_VERIFICATION,template_instantiation,TMPL_INTERCHANGE_TRANSFER_MIXED_SCRIPT_CS_14
PILOT_T2_TR_003573,,SFAM_STATION_ACCESSIBILITY_017,FAM_STATION_ACCESSIBILITY_017,PARA_STATION_ACCESSIBILITY_16_0,T2_MEDIUM_V1,accessibility,GET_ACCESSIBILITY_INFO,Could you specify Are wheelchair ramp provisions available for differently abled passengers at St. Thomas Mount? [a11y F17]? #3,en,Latn,CS0,N0,"{""station"": ""St. Thomas Mount"", ""accessibility_feature"": ""wheelchair"", ""transport_mode"": ""metro""}","{""station_id"": ""METRO_ST__THOMAS_MOUNT""}",ANSWERABLE_NOW,template_instantiation,TMPL_STATION_ACCESSIBILITY_EN_16
PILOT_T2_TR_003574,,SFAM_OUT_OF_SCOPE_003,FAM_OUT_OF_SCOPE_003,PARA_OUT_OF_SCOPE_2_1,T2_MEDIUM_V1,out_of_scope,REJECT_OUT_OF_SCOPE,"Excuse me, गिंडी के निकटतम सबसे अच्छे रेस्टोरेंट और भोजनालय की सूची दें। (बाहर F3) #6",hi,Deva,CS0,N0,"{""station"": ""गिंडी""}","{""station_id"": ""METRO_GUINDY""}",OUT_OF_SCOPE,template_instantiation,TMPL_OUT_OF_SCOPE_HI_DEVA_2
PILOT_T2_TR_003575,,SFAM_STATION_ACCESSIBILITY_013,FAM_STATION_ACCESSIBILITY_013,PARA_STATION_ACCESSIBILITY_12_4,T2_MEDIUM_V1,accessibility,GET_ACCESSIBILITY_INFO,Wimco Nagar Depot station par handicapped passengers ke liye wheelchair ramp support status F13,hi-en,Deva+Latn,CS4,N0,"{""station"": ""Wimco Nagar Depot"", ""accessibility_feature"": ""wheelchair"", ""transport_mode"": ""metro""}","{""station_id"": ""METRO_WIMCO_NAGAR""}",ANSWERABLE_NOW,template_instantiation,TMPL_STATION_ACCESSIBILITY_MIXED_SCRIPT_CS_12
PILOT_T2_TR_003576,,SFAM_FARE_CALCULATION_014,FAM_FARE_CALCULATION_014,PARA_FARE_CALCULATION_13_3,T2_MEDIUM_V1,fare_query,CALCULATE_FARE,Transit query: Calculate fare for travel between Washermenpet and Airport stations (F14) #5,hi-en,Latn,CS3,N1,"{""origin"": ""Washermenpet"", ""destination"": ""Airport"", ""transport_mode"": ""metro""}","{""origin_id"": ""METRO_WASHERMENPET"", ""destination_id"": ""METRO_CHENNAI_INTERNATIONAL_AIRPORT""}",ANSWERABLE_NOW,template_instantiation,TMPL_FARE_CALCULATION_HINGLISH_LATN_13
PILOT_T2_TR_003577,,SFAM_FIRST_AND_LAST_SERVICE_013,FAM_FIRST_AND_LAST_SERVICE_013,PARA_FIRST_AND_LAST_SERVICE_12_3,T2_MEDIUM_V1,service_timing,GET_FIRST_LAST_SERVICE,First train and last train operational hours between Wimco Nagar Depot and Pachaiyappa College (F13),hi-en,Latn,CS3,N0,"{""origin"": ""Wimco Nagar Depot"", ""destination"": ""Pachaiyappa College"", ""timing_type"": ""first_last"", ""transport_mode"": ""train""}","{""origin_id"": ""METRO_WIMCO_NAGAR"", ""destination_id"": ""METRO_PACHAIYAPPA_S_COLLEGE""}",ANSWERABLE_NOW,template_instantiation,TMPL_FIRST_AND_LAST_SERVICE_HINGLISH_LATN_12
PILOT_T2_TR_003578,,SFAM_ROUTE_STOP_SEQUENCE_019,FAM_ROUTE_STOP_SEQUENCE_019,PARA_ROUTE_STOP_SEQUENCE_18_1,T2_MEDIUM_V1,route_stops,LIST_ROUTE_STOPS,Please tell: बस रूट 570 के सभी ठहरावों की क्रमबद्ध सूची दिखाएं। (क्रम F19) #2,hi,Deva,CS0,N0,"{""route_number"": ""570"", ""transport_mode"": ""बस""}","{""route_id"": ""GTFS_ROUTE_17967""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_ROUTE_STOP_SEQUENCE_HI_DEVA_18
PILOT_T2_TR_003579,,SFAM_STATION_FACILITIES_010,FAM_STATION_FACILITIES_010,PARA_STATION_FACILITIES_9_3,T2_MEDIUM_V1,station_facilities,GET_STATION_FACILITY,Please tell: Does Anna Nagar Tower station premises include operational two-wheeler bike parking (F10)? #2,hi-en,Latn,CS3,N0,"{""station"": ""Anna Nagar Tower"", ""facility_type"": ""two_wheeler_parking"", ""transport_mode"": ""metro""}","{""station_id"": ""METRO_ANNA_NAGAR_TOWER""}",ANSWERABLE_NOW,template_instantiation,TMPL_STATION_FACILITIES_HINGLISH_LATN_9
PILOT_T2_TR_003580,,SFAM_MODE_AVAILABILITY_007,FAM_MODE_AVAILABILITY_007,PARA_MODE_AVAILABILITY_6_2,T2_MEDIUM_V1,service_availability,CHECK_SERVICE_AVAILABILITY,vadapalani se thiruvanmiyur tak direct transit options available hain kya? [suvidha F7],hi,Latn,CS0,N0,"{""origin"": ""vadapalani"", ""destination"": ""thiruvanmiyur"", ""transport_mode"": ""any""}","{""origin_id"": ""METRO_VADAPALANI"", ""destination_id"": ""BUS_3247310920""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_MODE_AVAILABILITY_HI_LATN_6
PILOT_T2_TR_003581,,SFAM_INTERCHANGE_TRANSFER_007,FAM_INTERCHANGE_TRANSFER_007,PARA_INTERCHANGE_TRANSFER_6_1,T2_MEDIUM_V1,interchange_query,GET_INTERCHANGE_DETAILS,Quick check: वडपलनी इंटरचेंज पर दूसरी लाइन में ट्रांसफर करने का मार्ग क्या है? (बदलाव F7) #4,hi,Deva,CS0,N0,"{""station"": ""वडपलनी"", ""facility_type"": ""इंटरचेंज""}","{""station_id"": ""METRO_VADAPALANI""}",ANSWERABLE_AFTER_MANUAL_VERIFICATION,template_instantiation,TMPL_INTERCHANGE_TRANSFER_HI_DEVA_6
PILOT_T2_TR_003582,,SFAM_FARE_CALCULATION_011,FAM_FARE_CALCULATION_011,PARA_FARE_CALCULATION_10_3,T2_MEDIUM_V1,fare_query,CALCULATE_FARE,Could you specify Calculate fare for travel between Egmore and Nehru Park stations (F11)? #3,hi-en,Latn,CS3,N0,"{""origin"": ""Egmore"", ""destination"": ""Nehru Park"", ""transport_mode"": ""metro""}","{""origin_id"": ""METRO_EGMORE"", ""destination_id"": ""METRO_NEHRU_PARK""}",ANSWERABLE_NOW,template_instantiation,TMPL_FARE_CALCULATION_HINGLISH_LATN_10
PILOT_T2_TR_003583,,SFAM_MODE_AVAILABILITY_013,FAM_MODE_AVAILABILITY_013,PARA_MODE_AVAILABILITY_12_2,T2_MEDIUM_V1,service_availability,CHECK_SERVICE_AVAILABILITY,Could you specify wimco nagar depot se nelvoy tak direct transit options available hain kya? [suvidha F13]? #3,hi,Latn,CS0,N0,"{""origin"": ""wimco nagar depot"", ""destination"": ""nelvoy"", ""transport_mode"": ""any""}","{""origin_id"": ""METRO_WIMCO_NAGAR"", ""destination_id"": ""BUS_469106564""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_MODE_AVAILABILITY_HI_LATN_12
PILOT_T2_TR_003584,,SFAM_FARE_CALCULATION_012,FAM_FARE_CALCULATION_012,PARA_FARE_CALCULATION_11_3,T2_MEDIUM_V1,fare_query,CALCULATE_FARE,Could you specify Calculate fare for travel between Thousand Lights and Kilpauk stations (F12)? #3,hi-en,Latn,CS3,N0,"{""origin"": ""Thousand Lights"", ""destination"": ""Kilpauk"", ""transport_mode"": ""metro""}","{""origin_id"": ""METRO_THOUSAND_LIGHTS"", ""destination_id"": ""METRO_KILPAUK""}",ANSWERABLE_NOW,template_instantiation,TMPL_FARE_CALCULATION_HINGLISH_LATN_11
PILOT_T2_TR_003585,,SFAM_REALTIME_STATUS_QUERY_013,FAM_REALTIME_STATUS_QUERY_013,PARA_REALTIME_STATUS_QUERY_12_2,T2_MEDIUM_V1,realtime_status_query,REJECT_UNSUPPORTED_REALTIME,Bus 15 CT8 ka real time current gps location update kahan pahuncha? [track F13],hi,Latn,CS0,N0,"{""route_number"": ""15 CT8"", ""transport_mode"": ""bus""}","{""route_id"": ""GTFS_ROUTE_20494""}",REQUIRES_REALTIME_DATA,template_instantiation,TMPL_REALTIME_STATUS_QUERY_HI_LATN_12
PILOT_T2_TR_003586,,SFAM_MODE_AVAILABILITY_009,FAM_MODE_AVAILABILITY_009,PARA_MODE_AVAILABILITY_8_3,T2_MEDIUM_V1,service_availability,CHECK_SERVICE_AVAILABILITY,Please tell: Is public transit operational connecting Thirumangalam and Madurantakam (F9)? #2,hi-en,Latn,CS3,N0,"{""origin"": ""Thirumangalam"", ""destination"": ""Madurantakam"", ""transport_mode"": ""public transit""}","{""origin_id"": ""METRO_THIRUMANGALAM"", ""destination_id"": ""BUS_5306412986""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_MODE_AVAILABILITY_HINGLISH_LATN_8
PILOT_T2_TR_003587,,SFAM_TICKETING_AND_PASSES_019,FAM_TICKETING_AND_PASSES_019,PARA_TICKETING_AND_PASSES_18_0,T2_MEDIUM_V1,ticketing_rules,GET_TICKETING_POLICY,Transit query: What are the rules and procedure to purchase a Monthly Season Pass for commuters? [pass F19] #5,en,Latn,CS0,N0,"{""ticket_type"": ""monthly_pass"", ""transport_mode"": ""transit""}",{},ANSWERABLE_NOW,template_instantiation,TMPL_TICKETING_AND_PASSES_EN_18
PILOT_T2_TR_003588,,SFAM_MODE_AVAILABILITY_008,FAM_MODE_AVAILABILITY_008,PARA_MODE_AVAILABILITY_7_1,T2_MEDIUM_V1,service_availability,CHECK_SERVICE_AVAILABILITY,क्या हाई कोर्ट से मायलापुर के लिए कोई सार्वजनिक बस या ट्रेन उपलब्ध है? (उपलब्धता F8),hi,Deva,CS0,N1,"{""origin"": ""हाई कोर्ट"", ""destination"": ""मायलापुर"", ""transport_mode"": ""सार्वजनिक बस या ट्रेन""}","{""origin_id"": ""METRO_HIGHCOURT"", ""destination_id"": ""BUS_410614381""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_MODE_AVAILABILITY_HI_DEVA_7
PILOT_T2_TR_003589,,SFAM_INTERCHANGE_TRANSFER_011,FAM_INTERCHANGE_TRANSFER_011,PARA_INTERCHANGE_TRANSFER_10_0,T2_MEDIUM_V1,interchange_query,GET_INTERCHANGE_DETAILS,Could you specify How do I switch lines to connect towards Nehru Park at Egmore interchange? [xfer F11]? #3,en,Latn,CS0,N0,"{""station"": ""Egmore"", ""destination"": ""Nehru Park"", ""facility_type"": ""interchange""}","{""station_id"": ""METRO_EGMORE"", ""destination_id"": ""METRO_NEHRU_PARK""}",ANSWERABLE_AFTER_MANUAL_VERIFICATION,template_instantiation,TMPL_INTERCHANGE_TRANSFER_EN_10
