utterance_id,semantic_scenario_id,semantic_family_id,family_id,paraphrase_group_id,taxonomy_version,taxonomy_label,semantic_operation,query,language,script,code_switch_level,noise_level,slots_json,canonical_entities_json,answerability_status,generation_method,template_id
PILOT_T2_TR_003590,,SFAM_ROUTE_STOP_SEQUENCE_018,FAM_ROUTE_STOP_SEQUENCE_018,PARA_ROUTE_STOP_SEQUENCE_17_1,T2_MEDIUM_V1,route_stops,LIST_ROUTE_STOPS,Could you specify बस रूट 102A के सभी ठहरावों की क्रमबद्ध सूची दिखाएं। (क्रम F18)? #3,hi,Deva,CS0,N0,"{""route_number"": ""102A"", ""transport_mode"": ""बस""}","{""route_id"": ""GTFS_ROUTE_10248""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_ROUTE_STOP_SEQUENCE_HI_DEVA_17
PILOT_T2_TR_003591,,SFAM_NEAREST_TRANSPORT_018,FAM_NEAREST_TRANSPORT_018,PARA_NEAREST_TRANSPORT_17_1,T2_MEDIUM_V1,nearest_transport,FIND_NEAREST_STATION,Quick check: मदुरंतकम अस्पताल के सबसे निकटतम मेट्रो स्टेशन या बस स्टॉप कौन सा है? (निकट F18) #4,hi,Deva,CS0,N0,"{""landmark"": ""मदुरंतकम अस्पताल"", ""transport_mode"": ""मेट्रो या बस""}","{""place_id"": ""OSM_POI_7257518777""}",ANSWERABLE_NOW,template_instantiation,TMPL_NEAREST_TRANSPORT_HI_DEVA_17
PILOT_T2_TR_003592,,SFAM_REALTIME_STATUS_QUERY_017,FAM_REALTIME_STATUS_QUERY_017,PARA_REALTIME_STATUS_QUERY_16_3,T2_MEDIUM_V1,realtime_status_query,REJECT_UNSUPPORTED_REALTIME,Could you specify Live crowd density and train arrival countdown at St. Thomas Mount right now (F17)? #3,hi-en,Latn,CS3,N0,"{""station"": ""St. Thomas Mount"", ""transport_mode"": ""metro""}","{""station_id"": ""METRO_ST__THOMAS_MOUNT""}",REQUIRES_REALTIME_DATA,template_instantiation,TMPL_REALTIME_STATUS_QUERY_HINGLISH_LATN_16
PILOT_T2_TR_003593,,SFAM_MODE_AVAILABILITY_011,FAM_MODE_AVAILABILITY_011,PARA_MODE_AVAILABILITY_10_1,T2_MEDIUM_V1,service_availability,CHECK_SERVICE_AVAILABILITY,"Excuse me, क्या एग्मोर से कलपक्कम के लिए कोई सार्वजनिक बस या ट्रेन उपलब्ध है? (उपलब्धता F11) #6",hi,Deva,CS0,N0,"{""origin"": ""एग्मोर"", ""destination"": ""कलपक्कम"", ""transport_mode"": ""सार्वजनिक बस या ट्रेन""}","{""origin_id"": ""METRO_EGMORE"", ""destination_id"": ""BUS_30143150""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_MODE_AVAILABILITY_HI_DEVA_10
PILOT_T2_TR_003594,,SFAM_STATION_ACCESSIBILITY_005,FAM_STATION_ACCESSIBILITY_005,PARA_STATION_ACCESSIBILITY_4_0,T2_MEDIUM_V1,accessibility,GET_ACCESSIBILITY_INFO,Quick check: Are wheelchair ramp provisions available for differently abled passengers at CMBT? [a11y F5] #4,en,Latn,CS0,N0,"{""station"": ""CMBT"", ""accessibility_feature"": ""wheelchair"", ""transport_mode"": ""metro""}","{""station_id"": ""METRO_PURATCHI_THALAIVI_DR_J_JAYALALITHAA_CMBT""}",ANSWERABLE_NOW,template_instantiation,TMPL_STATION_ACCESSIBILITY_EN_4
PILOT_T2_TR_003595,,SFAM_MODE_AVAILABILITY_017,FAM_MODE_AVAILABILITY_017,PARA_MODE_AVAILABILITY_16_1,T2_MEDIUM_V1,service_availability,CHECK_SERVICE_AVAILABILITY,क्या सेंट थॉमस माउंट से तांबरम के लिए कोई सार्वजनिक बस या ट्रेन उपलब्ध है? (उपलब्धता F17),hi,Deva,CS0,N1,"{""origin"": ""सेंट थॉमस माउंट"", ""destination"": ""तांबरम"", ""transport_mode"": ""सार्वजनिक बस या ट्रेन""}","{""origin_id"": ""METRO_ST__THOMAS_MOUNT"", ""destination_id"": ""BUS_5304399879""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_MODE_AVAILABILITY_HI_DEVA_16
PILOT_T2_TR_003596,,SFAM_STATION_ACCESSIBILITY_013,FAM_STATION_ACCESSIBILITY_013,PARA_STATION_ACCESSIBILITY_12_3,T2_MEDIUM_V1,accessibility,GET_ACCESSIBILITY_INFO,Quick check: Verification of accessible wheelchair ramp support at Wimco Nagar Depot metro (F13) #4,hi-en,Latn,CS3,N0,"{""station"": ""Wimco Nagar Depot"", ""accessibility_feature"": ""wheelchair"", ""transport_mode"": ""metro""}","{""station_id"": ""METRO_WIMCO_NAGAR""}",ANSWERABLE_NOW,template_instantiation,TMPL_STATION_ACCESSIBILITY_HINGLISH_LATN_12
PILOT_T2_TR_003597,,SFAM_MULTIMODAL_ROUTE_014,FAM_MULTIMODAL_ROUTE_014,PARA_MULTIMODAL_ROUTE_13_2,T2_MEDIUM_V1,route_query,PLAN_MULTIMODAL_ROUTE,uttiramerur se airport bus aur metro switch karke shortest transit kya hai? [opt F14],hi,Latn,CS0,N1,"{""origin"": ""uttiramerur"", ""destination"": ""airport"", ""transport_mode"": ""bus aur metro""}","{""origin_id"": ""BUS_4987577873"", ""destination_id"": ""METRO_CHENNAI_INTERNATIONAL_AIRPORT""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_MULTIMODAL_ROUTE_HI_LATN_13
PILOT_T2_TR_003598,,SFAM_FARE_CALCULATION_017,FAM_FARE_CALCULATION_017,PARA_FARE_CALCULATION_16_3,T2_MEDIUM_V1,fare_query,CALCULATE_FARE,Please tell: Calculate fare for travel between St. Thomas Mount and Alandur stations (F17) #2,hi-en,Latn,CS3,N0,"{""origin"": ""St. Thomas Mount"", ""destination"": ""Alandur"", ""transport_mode"": ""metro""}","{""origin_id"": ""METRO_ST__THOMAS_MOUNT"", ""destination_id"": ""METRO_ARIGNAR_ANNA_ALANDUR""}",ANSWERABLE_NOW,template_instantiation,TMPL_FARE_CALCULATION_HINGLISH_LATN_16
PILOT_T2_TR_003599,,SFAM_FARE_CALCULATION_003,FAM_FARE_CALCULATION_003,PARA_FARE_CALCULATION_2_3,T2_MEDIUM_V1,fare_query,CALCULATE_FARE,Could you specify Calculate fare for travel between Guindy and Anna Nagar Tower stations (F3)? #3,hi-en,Latn,CS3,N1,"{""origin"": ""Guindy"", ""destination"": ""Anna Nagar Tower"", ""transport_mode"": ""metro""}","{""origin_id"": ""METRO_GUINDY"", ""destination_id"": ""METRO_ANNA_NAGAR_TOWER""}",ANSWERABLE_NOW,template_instantiation,TMPL_FARE_CALCULATION_HINGLISH_LATN_2
PILOT_T2_TR_003600,,SFAM_FIRST_AND_LAST_SERVICE_017,FAM_FIRST_AND_LAST_SERVICE_017,PARA_FIRST_AND_LAST_SERVICE_16_1,T2_MEDIUM_V1,service_timing,GET_FIRST_LAST_SERVICE,Please tell: सेंट थॉमस माउंट से आलंदूर के लिए पहली और आखिरी ट्रेन का समय क्या है? (समय F17) #2,hi,Deva,CS0,N0,"{""origin"": ""सेंट थॉमस माउंट"", ""destination"": ""आलंदूर"", ""timing_type"": ""first_last"", ""transport_mode"": ""ट्रेन""}","{""origin_id"": ""METRO_ST__THOMAS_MOUNT"", ""destination_id"": ""METRO_ARIGNAR_ANNA_ALANDUR""}",ANSWERABLE_NOW,template_instantiation,TMPL_FIRST_AND_LAST_SERVICE_HI_DEVA_16
PILOT_T2_TR_003601,,SFAM_STATION_ACCESSIBILITY_014,FAM_STATION_ACCESSIBILITY_014,PARA_STATION_ACCESSIBILITY_13_3,T2_MEDIUM_V1,accessibility,GET_ACCESSIBILITY_INFO,"Excuse me, Verification of accessible passenger elevator lift support at Washermenpet metro (F14) #6",hi-en,Latn,CS3,N2,"{""station"": ""Washermenpet"", ""accessibility_feature"": ""lift"", ""transport_mode"": ""metro""}","{""station_id"": ""METRO_WASHERMENPET""}",ANSWERABLE_NOW,template_instantiation,TMPL_STATION_ACCESSIBILITY_HINGLISH_LATN_13
PILOT_T2_TR_003602,,SFAM_INTERCHANGE_TRANSFER_014,FAM_INTERCHANGE_TRANSFER_014,PARA_INTERCHANGE_TRANSFER_13_0,T2_MEDIUM_V1,interchange_query,GET_INTERCHANGE_DETAILS,How do I switch lines to connect towards Airport at Washermenpet interchange? [xfer F14],en,Latn,CS0,N0,"{""station"": ""Washermenpet"", ""destination"": ""Airport"", ""facility_type"": ""interchange""}","{""station_id"": ""METRO_WASHERMENPET"", ""destination_id"": ""METRO_CHENNAI_INTERNATIONAL_AIRPORT""}",ANSWERABLE_AFTER_MANUAL_VERIFICATION,template_instantiation,TMPL_INTERCHANGE_TRANSFER_EN_13
PILOT_T2_TR_003603,,SFAM_INTERCHANGE_TRANSFER_014,FAM_INTERCHANGE_TRANSFER_014,PARA_INTERCHANGE_TRANSFER_13_3,T2_MEDIUM_V1,interchange_query,GET_INTERCHANGE_DETAILS,"Excuse me, Transfer walking time and directions at Washermenpet multimodal terminal (F14) #6",hi-en,Latn,CS3,N2,"{""station"": ""Washermenpet"", ""facility_type"": ""interchange""}","{""station_id"": ""METRO_WASHERMENPET""}",ANSWERABLE_AFTER_MANUAL_VERIFICATION,template_instantiation,TMPL_INTERCHANGE_TRANSFER_HINGLISH_LATN_13
PILOT_T2_TR_003604,,SFAM_INTERCHANGE_TRANSFER_011,FAM_INTERCHANGE_TRANSFER_011,PARA_INTERCHANGE_TRANSFER_10_0,T2_MEDIUM_V1,interchange_query,GET_INTERCHANGE_DETAILS,How do I switch lines to connect towards Nehru Park at Egmore interchange? [xfer F11],en,Latn,CS0,N0,"{""station"": ""Egmore"", ""destination"": ""Nehru Park"", ""facility_type"": ""interchange""}","{""station_id"": ""METRO_EGMORE"", ""destination_id"": ""METRO_NEHRU_PARK""}",ANSWERABLE_AFTER_MANUAL_VERIFICATION,template_instantiation,TMPL_INTERCHANGE_TRANSFER_EN_10
PILOT_T2_TR_003605,,SFAM_STATION_ACCESSIBILITY_020,FAM_STATION_ACCESSIBILITY_020,PARA_STATION_ACCESSIBILITY_19_3,T2_MEDIUM_V1,accessibility,GET_ACCESSIBILITY_INFO,Quick check: Verification of accessible escalator stairs support at Pachaiyappa College metro (F20) #4,hi-en,Latn,CS3,N0,"{""station"": ""Pachaiyappa College"", ""accessibility_feature"": ""escalator"", ""transport_mode"": ""metro""}","{""station_id"": ""METRO_PACHAIYAPPA_S_COLLEGE""}",ANSWERABLE_NOW,template_instantiation,TMPL_STATION_ACCESSIBILITY_HINGLISH_LATN_19
PILOT_T2_TR_003606,,SFAM_STATION_FACILITIES_007,FAM_STATION_FACILITIES_007,PARA_STATION_FACILITIES_6_0,T2_MEDIUM_V1,station_facilities,GET_STATION_FACILITY,Could you specify Is EV vehicle charging facility available at Vadapalani metro station? [fac F7]? #3,en,Latn,CS0,N0,"{""station"": ""Vadapalani"", ""facility_type"": ""ev_charging"", ""transport_mode"": ""metro""}","{""station_id"": ""METRO_VADAPALANI""}",ANSWERABLE_NOW,template_instantiation,TMPL_STATION_FACILITIES_EN_6
PILOT_T2_TR_003607,,SFAM_NEAREST_TRANSPORT_009,FAM_NEAREST_TRANSPORT_009,PARA_NEAREST_TRANSPORT_8_1,T2_MEDIUM_V1,nearest_transport,FIND_NEAREST_STATION,Could you specify कर्पगा संस्थान के सबसे निकटतम मेट्रो स्टेशन या बस स्टॉप कौन सा है? (निकट F9)? #3,hi,Deva,CS0,N0,"{""landmark"": ""कर्पगा संस्थान"", ""transport_mode"": ""मेट्रो या बस""}","{""place_id"": ""OSM_POI_3082849503""}",ANSWERABLE_NOW,template_instantiation,TMPL_NEAREST_TRANSPORT_HI_DEVA_8
PILOT_T2_TR_003608,,SFAM_STATION_FACILITIES_001,FAM_STATION_FACILITIES_001,PARA_STATION_FACILITIES_0_1,T2_MEDIUM_V1,station_facilities,GET_STATION_FACILITY,Quick check: क्या एयरपोर्ट मेट्रो स्टेशन पर कार पार्किंग की व्यवस्था उपलब्ध है? (सुविधा F1) #4,hi,Deva,CS0,N2,"{""station"": ""एयरपोर्ट"", ""facility_type"": ""parking"", ""transport_mode"": ""मेट्रो""}","{""station_id"": ""METRO_CHENNAI_INTERNATIONAL_AIRPORT""}",ANSWERABLE_NOW,template_instantiation,TMPL_STATION_FACILITIES_HI_DEVA_0
PILOT_T2_TR_003609,,SFAM_POINT_TO_POINT_ROUTE_001,FAM_POINT_TO_POINT_ROUTE_001,PARA_POINT_TO_POINT_ROUTE_0_1,T2_MEDIUM_V1,route_query,PLAN_ROUTE,Could you specify एयरपोर्ट से हाई कोर्ट मेट्रो से जाने का रास्ता क्या है? (प्रारूप F1)? #3,hi,Deva,CS0,N1,"{""origin"": ""एयरपोर्ट"", ""destination"": ""हाई कोर्ट"", ""transport_mode"": ""मेट्रो""}","{""origin_id"": ""METRO_CHENNAI_INTERNATIONAL_AIRPORT"", ""destination_id"": ""METRO_HIGHCOURT""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_POINT_TO_POINT_ROUTE_HI_DEVA_0
PILOT_T2_TR_003610,,SFAM_TICKETING_AND_PASSES_003,FAM_TICKETING_AND_PASSES_003,PARA_TICKETING_AND_PASSES_2_1,T2_MEDIUM_V1,ticketing_rules,GET_TICKETING_POLICY,"Hello assistant, यात्रियों के लिए क्यूआर टिकट प्राप्त करने के नियम और प्रक्रिया क्या हैं? (पास F3) #7",hi,Deva,CS0,N1,"{""ticket_type"": ""qr_ticket"", ""transport_mode"": ""पारगमन""}",{},ANSWERABLE_NOW,template_instantiation,TMPL_TICKETING_AND_PASSES_HI_DEVA_2
PILOT_T2_TR_003611,,SFAM_INTERCHANGE_TRANSFER_009,FAM_INTERCHANGE_TRANSFER_009,PARA_INTERCHANGE_TRANSFER_8_1,T2_MEDIUM_V1,interchange_query,GET_INTERCHANGE_DETAILS,Please tell: तिरुमंगलम इंटरचेंज पर दूसरी लाइन में ट्रांसफर करने का मार्ग क्या है? (बदलाव F9) #2,hi,Deva,CS0,N0,"{""station"": ""तिरुमंगलम"", ""facility_type"": ""इंटरचेंज""}","{""station_id"": ""METRO_THIRUMANGALAM""}",ANSWERABLE_AFTER_MANUAL_VERIFICATION,template_instantiation,TMPL_INTERCHANGE_TRANSFER_HI_DEVA_8
PILOT_T2_TR_003612,,SFAM_MULTIMODAL_ROUTE_001,FAM_MULTIMODAL_ROUTE_001,PARA_MULTIMODAL_ROUTE_0_0,T2_MEDIUM_V1,route_query,PLAN_MULTIMODAL_ROUTE,Could you specify What is the combined bus and metro route from Tambaram to High Court? [plan F1]? #3,en,Latn,CS0,N0,"{""origin"": ""Tambaram"", ""destination"": ""High Court"", ""transport_mode"": ""multimodal""}","{""origin_id"": ""BUS_5304399879"", ""destination_id"": ""METRO_HIGHCOURT""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_MULTIMODAL_ROUTE_EN_0
PILOT_T2_TR_003613,,SFAM_SCHEDULED_DEPARTURE_017,FAM_SCHEDULED_DEPARTURE_017,PARA_SCHEDULED_DEPARTURE_16_3,T2_MEDIUM_V1,service_timing,GET_SCHEDULED_DEPARTURES,St. Thomas Mount station se kal 8 baje train schedule kya hoga (F17),hi-en,Latn,CS3,N0,"{""origin"": ""St. Thomas Mount"", ""temporal_relative"": ""kal"", ""resolved_temporal_offset"": ""UNRESOLVED_TEMPORAL_AMBIGUITY"", ""time"": ""8 baje"", ""temporal_ambiguity"": true, ""dual_candidates"": [""08:00:00"", ""20:00:00""]}","{""origin_id"": ""METRO_ST__THOMAS_MOUNT""}",ANSWERABLE_NOW,template_instantiation,TMPL_SCHEDULED_DEPARTURE_HINGLISH_LATN_16
PILOT_T2_TR_003614,,SFAM_FIRST_AND_LAST_SERVICE_012,FAM_FIRST_AND_LAST_SERVICE_012,PARA_FIRST_AND_LAST_SERVICE_11_3,T2_MEDIUM_V1,service_timing,GET_FIRST_LAST_SERVICE,Please tell: First train and last train operational hours between Thousand Lights and Kilpauk (F12) #2,hi-en,Latn,CS3,N1,"{""origin"": ""Thousand Lights"", ""destination"": ""Kilpauk"", ""timing_type"": ""first_last"", ""transport_mode"": ""train""}","{""origin_id"": ""METRO_THOUSAND_LIGHTS"", ""destination_id"": ""METRO_KILPAUK""}",ANSWERABLE_NOW,template_instantiation,TMPL_FIRST_AND_LAST_SERVICE_HINGLISH_LATN_11
PILOT_T2_TR_003615,,SFAM_STATION_FACILITIES_016,FAM_STATION_FACILITIES_016,PARA_STATION_FACILITIES_15_1,T2_MEDIUM_V1,station_facilities,GET_STATION_FACILITY,"Excuse me, क्या साइदापेट मेट्रो स्टेशन पर साइकिल स्टैंड की व्यवस्था उपलब्ध है? (सुविधा F16) #6",hi,Deva,CS0,N0,"{""station"": ""साइदापेट"", ""facility_type"": ""bicycle_stand"", ""transport_mode"": ""मेट्रो""}","{""station_id"": ""METRO_SAIDAPET""}",ANSWERABLE_NOW,template_instantiation,TMPL_STATION_FACILITIES_HI_DEVA_15
PILOT_T2_TR_003616,,SFAM_FARE_CALCULATION_007,FAM_FARE_CALCULATION_007,PARA_FARE_CALCULATION_6_4,T2_MEDIUM_V1,fare_query,CALCULATE_FARE,Vadapalani से Washermenpet metro travel ka discounted smart card fare kya hai F7,hi-en,Deva+Latn,CS4,N0,"{""origin"": ""Vadapalani"", ""destination"": ""Washermenpet"", ""ticket_type"": ""smart_card"", ""transport_mode"": ""metro""}","{""origin_id"": ""METRO_VADAPALANI"", ""destination_id"": ""METRO_WASHERMENPET""}",ANSWERABLE_NOW,template_instantiation,TMPL_FARE_CALCULATION_MIXED_SCRIPT_CS_6
PILOT_T2_TR_003617,,SFAM_ROUTE_STOP_SEQUENCE_014,FAM_ROUTE_STOP_SEQUENCE_014,PARA_ROUTE_STOP_SEQUENCE_13_1,T2_MEDIUM_V1,route_stops,LIST_ROUTE_STOPS,Please tell: बस रूट Blue Line के सभी ठहरावों की क्रमबद्ध सूची दिखाएं। (क्रम F14) #2,hi,Deva,CS0,N0,"{""route_number"": ""Blue Line"", ""transport_mode"": ""बस""}","{""route_id"": ""CMRL_BLUE_CORRIDOR_1""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_ROUTE_STOP_SEQUENCE_HI_DEVA_13
PILOT_T2_TR_003618,,SFAM_TICKETING_AND_PASSES_019,FAM_TICKETING_AND_PASSES_019,PARA_TICKETING_AND_PASSES_18_4,T2_MEDIUM_V1,ticketing_rules,GET_TICKETING_POLICY,Commuter Monthly Season Pass ke application aur terms ki complete details F19,hi-en,Deva+Latn,CS4,N2,"{""ticket_type"": ""monthly_pass"", ""transport_mode"": ""transit""}",{},ANSWERABLE_NOW,template_instantiation,TMPL_TICKETING_AND_PASSES_MIXED_SCRIPT_CS_18
PILOT_T2_TR_003619,,SFAM_STATION_ACCESSIBILITY_002,FAM_STATION_ACCESSIBILITY_002,PARA_STATION_ACCESSIBILITY_1_3,T2_MEDIUM_V1,accessibility,GET_ACCESSIBILITY_INFO,Verification of accessible passenger elevator lift support at Chennai Central metro (F2),hi-en,Latn,CS3,N0,"{""station"": ""Chennai Central"", ""accessibility_feature"": ""lift"", ""transport_mode"": ""metro""}","{""station_id"": ""METRO_PURATCHI_THALAIVAR_DR__M_G_RAMACHANDRAN_CENTRAL""}",ANSWERABLE_NOW,template_instantiation,TMPL_STATION_ACCESSIBILITY_HINGLISH_LATN_1
PILOT_T2_TR_003620,,SFAM_TICKETING_AND_PASSES_003,FAM_TICKETING_AND_PASSES_003,PARA_TICKETING_AND_PASSES_2_2,T2_MEDIUM_V1,ticketing_rules,GET_TICKETING_POLICY,qr ticket recharge karne ka guidelines aur validity rule bataye. [card F3],hi,Latn,CS0,N0,"{""ticket_type"": ""qr_ticket"", ""transport_mode"": ""transit""}",{},ANSWERABLE_NOW,template_instantiation,TMPL_TICKETING_AND_PASSES_HI_LATN_2
PILOT_T2_TR_003621,,SFAM_OUT_OF_SCOPE_001,FAM_OUT_OF_SCOPE_001,PARA_OUT_OF_SCOPE_0_1,T2_MEDIUM_V1,out_of_scope,REJECT_OUT_OF_SCOPE,"Hello assistant, एयरपोर्ट के निकटतम सबसे अच्छे रेस्टोरेंट और भोजनालय की सूची दें। (बाहर F1) #7",hi,Deva,CS0,N1,"{""station"": ""एयरपोर्ट""}","{""station_id"": ""METRO_CHENNAI_INTERNATIONAL_AIRPORT""}",OUT_OF_SCOPE,template_instantiation,TMPL_OUT_OF_SCOPE_HI_DEVA_0
PILOT_T2_TR_003622,,SFAM_NEAREST_TRANSPORT_004,FAM_NEAREST_TRANSPORT_004,PARA_NEAREST_TRANSPORT_3_1,T2_MEDIUM_V1,nearest_transport,FIND_NEAREST_STATION,मैरीटाइम संस्थान के सबसे निकटतम मेट्रो स्टेशन या बस स्टॉप कौन सा है? (निकट F4),hi,Deva,CS0,N0,"{""landmark"": ""मैरीटाइम संस्थान"", ""transport_mode"": ""मेट्रो या बस""}","{""place_id"": ""OSM_POI_314081186""}",ANSWERABLE_NOW,template_instantiation,TMPL_NEAREST_TRANSPORT_HI_DEVA_3
PILOT_T2_TR_003623,,SFAM_INTERCHANGE_TRANSFER_012,FAM_INTERCHANGE_TRANSFER_012,PARA_INTERCHANGE_TRANSFER_11_2,T2_MEDIUM_V1,interchange_query,GET_INTERCHANGE_DETAILS,Could you specify thousand lights hub par metro line change karke kilpauk kaise jaye? [platform F12]? #3,hi,Latn,CS0,N0,"{""station"": ""thousand lights"", ""destination"": ""kilpauk"", ""facility_type"": ""interchange""}","{""station_id"": ""METRO_THOUSAND_LIGHTS"", ""destination_id"": ""METRO_KILPAUK""}",ANSWERABLE_AFTER_MANUAL_VERIFICATION,template_instantiation,TMPL_INTERCHANGE_TRANSFER_HI_LATN_11
PILOT_T2_TR_003624,,SFAM_FARE_CALCULATION_001,FAM_FARE_CALCULATION_001,PARA_FARE_CALCULATION_0_0,T2_MEDIUM_V1,fare_query,CALCULATE_FARE,What is the single-journey ticket fare from Airport to High Court on metro? [fare F1],en,Latn,CS0,N0,"{""origin"": ""Airport"", ""destination"": ""High Court"", ""fare_type"": ""token"", ""transport_mode"": ""metro""}","{""origin_id"": ""METRO_CHENNAI_INTERNATIONAL_AIRPORT"", ""destination_id"": ""METRO_HIGHCOURT""}",ANSWERABLE_NOW,template_instantiation,TMPL_FARE_CALCULATION_EN_0
PILOT_T2_TR_003625,,SFAM_TICKETING_AND_PASSES_003,FAM_TICKETING_AND_PASSES_003,PARA_TICKETING_AND_PASSES_2_0,T2_MEDIUM_V1,ticketing_rules,GET_TICKETING_POLICY,"Hello assistant, What are the rules and procedure to purchase a WhatsApp QR Ticket for commuters? [pass F3] #7",en,Latn,CS0,N1,"{""ticket_type"": ""qr_ticket"", ""transport_mode"": ""transit""}",{},ANSWERABLE_NOW,template_instantiation,TMPL_TICKETING_AND_PASSES_EN_2
PILOT_T2_TR_003626,,SFAM_STATION_FACILITIES_020,FAM_STATION_FACILITIES_020,PARA_STATION_FACILITIES_19_0,T2_MEDIUM_V1,station_facilities,GET_STATION_FACILITY,Please tell: Is bicycle parking stand facility available at Pachaiyappa College metro station? [fac F20] #2,en,Latn,CS0,N0,"{""station"": ""Pachaiyappa College"", ""facility_type"": ""bicycle_stand"", ""transport_mode"": ""metro""}","{""station_id"": ""METRO_PACHAIYAPPA_S_COLLEGE""}",ANSWERABLE_NOW,template_instantiation,TMPL_STATION_FACILITIES_EN_19
PILOT_T2_TR_003627,,SFAM_ROUTE_STOP_SEQUENCE_010,FAM_ROUTE_STOP_SEQUENCE_010,PARA_ROUTE_STOP_SEQUENCE_9_4,T2_MEDIUM_V1,route_stops,LIST_ROUTE_STOPS,Route 12G bus के सभी stops ka sequence display karein data F10,hi-en,Deva+Latn,CS4,N0,"{""route_number"": ""12G"", ""transport_mode"": ""bus""}","{""route_id"": ""GTFS_ROUTE_18750""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_ROUTE_STOP_SEQUENCE_MIXED_SCRIPT_CS_9
PILOT_T2_TR_003628,,SFAM_POINT_TO_POINT_ROUTE_018,FAM_POINT_TO_POINT_ROUTE_018,PARA_POINT_TO_POINT_ROUTE_17_0,T2_MEDIUM_V1,route_query,PLAN_ROUTE,How do I commute from Nehru Park to CMBT by metro? [pattern F18],en,Latn,CS0,N0,"{""origin"": ""Nehru Park"", ""destination"": ""CMBT"", ""transport_mode"": ""metro""}","{""origin_id"": ""METRO_NEHRU_PARK"", ""destination_id"": ""METRO_PURATCHI_THALAIVI_DR_J_JAYALALITHAA_CMBT""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_POINT_TO_POINT_ROUTE_EN_17
PILOT_T2_TR_003629,,SFAM_REALTIME_STATUS_QUERY_019,FAM_REALTIME_STATUS_QUERY_019,PARA_REALTIME_STATUS_QUERY_18_3,T2_MEDIUM_V1,realtime_status_query,REJECT_UNSUPPORTED_REALTIME,Live crowd density and train arrival countdown at Kilpauk right now (F19),hi-en,Latn,CS3,N0,"{""station"": ""Kilpauk"", ""transport_mode"": ""metro""}","{""station_id"": ""METRO_KILPAUK""}",REQUIRES_REALTIME_DATA,template_instantiation,TMPL_REALTIME_STATUS_QUERY_HINGLISH_LATN_18
PILOT_T2_TR_003630,,SFAM_STATION_FACILITIES_017,FAM_STATION_FACILITIES_017,PARA_STATION_FACILITIES_16_0,T2_MEDIUM_V1,station_facilities,GET_STATION_FACILITY,"Excuse me, Is car parking facility available at St. Thomas Mount metro station? [fac F17] #6",en,Latn,CS0,N0,"{""station"": ""St. Thomas Mount"", ""facility_type"": ""parking"", ""transport_mode"": ""metro""}","{""station_id"": ""METRO_ST__THOMAS_MOUNT""}",ANSWERABLE_NOW,template_instantiation,TMPL_STATION_FACILITIES_EN_16
PILOT_T2_TR_003631,,SFAM_OUT_OF_SCOPE_013,FAM_OUT_OF_SCOPE_013,PARA_OUT_OF_SCOPE_12_3,T2_MEDIUM_V1,out_of_scope,REJECT_OUT_OF_SCOPE,Could you specify What is the general weather rain forecast in Chennai near Great Lakes Institute today (F13)?? #3,hi-en,Latn,CS3,N0,"{""landmark"": ""Great Lakes Institute""}","{""place_id"": ""OSM_POI_577328882""}",OUT_OF_SCOPE,template_instantiation,TMPL_OUT_OF_SCOPE_HINGLISH_LATN_12
PILOT_T2_TR_003632,,SFAM_MODE_AVAILABILITY_001,FAM_MODE_AVAILABILITY_001,PARA_MODE_AVAILABILITY_0_1,T2_MEDIUM_V1,service_availability,CHECK_SERVICE_AVAILABILITY,Quick check: क्या एयरपोर्ट से तांबरम के लिए कोई सार्वजनिक बस या ट्रेन उपलब्ध है? (उपलब्धता F1) #4,hi,Deva,CS0,N2,"{""origin"": ""एयरपोर्ट"", ""destination"": ""तांबरम"", ""transport_mode"": ""सार्वजनिक बस या ट्रेन""}","{""origin_id"": ""METRO_CHENNAI_INTERNATIONAL_AIRPORT"", ""destination_id"": ""BUS_5304399879""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_MODE_AVAILABILITY_HI_DEVA_0
