utterance_id,semantic_scenario_id,semantic_family_id,family_id,paraphrase_group_id,taxonomy_version,taxonomy_label,semantic_operation,query,language,script,code_switch_level,noise_level,slots_json,canonical_entities_json,answerability_status,generation_method,template_id
PILOT_T2_TR_003633,,SFAM_REALTIME_STATUS_QUERY_003,FAM_REALTIME_STATUS_QUERY_003,PARA_REALTIME_STATUS_QUERY_2_4,T2_MEDIUM_V1,realtime_status_query,REJECT_UNSUPPORTED_REALTIME,Please tell: Guindy se metro live delay status aur real time position tracking F3 #2,hi-en,Deva+Latn,CS4,N0,"{""origin"": ""Guindy"", ""transport_mode"": ""metro""}","{""origin_id"": ""METRO_GUINDY""}",REQUIRES_REALTIME_DATA,template_instantiation,TMPL_REALTIME_STATUS_QUERY_MIXED_SCRIPT_CS_2
PILOT_T2_TR_003634,,SFAM_REALTIME_STATUS_QUERY_017,FAM_REALTIME_STATUS_QUERY_017,PARA_REALTIME_STATUS_QUERY_16_2,T2_MEDIUM_V1,realtime_status_query,REJECT_UNSUPPORTED_REALTIME,Bus 102 ka real time current gps location update kahan pahuncha? [track F17],hi,Latn,CS0,N0,"{""route_number"": ""102"", ""transport_mode"": ""bus""}","{""route_id"": ""GTFS_ROUTE_16861""}",REQUIRES_REALTIME_DATA,template_instantiation,TMPL_REALTIME_STATUS_QUERY_HI_LATN_16
PILOT_T2_TR_003635,,SFAM_POINT_TO_POINT_ROUTE_011,FAM_POINT_TO_POINT_ROUTE_011,PARA_POINT_TO_POINT_ROUTE_10_1,T2_MEDIUM_V1,route_query,PLAN_ROUTE,Could you specify एग्मोर से नेहरू पार्क मेट्रो से जाने का रास्ता क्या है? (प्रारूप F11)? #3,hi,Deva,CS0,N0,"{""origin"": ""एग्मोर"", ""destination"": ""नेहरू पार्क"", ""transport_mode"": ""मेट्रो""}","{""origin_id"": ""METRO_EGMORE"", ""destination_id"": ""METRO_NEHRU_PARK""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_POINT_TO_POINT_ROUTE_HI_DEVA_10
PILOT_T2_TR_003636,,SFAM_MODE_AVAILABILITY_017,FAM_MODE_AVAILABILITY_017,PARA_MODE_AVAILABILITY_16_1,T2_MEDIUM_V1,service_availability,CHECK_SERVICE_AVAILABILITY,Transit query: क्या सेंट थॉमस माउंट से तांबरम के लिए कोई सार्वजनिक बस या ट्रेन उपलब्ध है? (उपलब्धता F17) #5,hi,Deva,CS0,N2,"{""origin"": ""सेंट थॉमस माउंट"", ""destination"": ""तांबरम"", ""transport_mode"": ""सार्वजनिक बस या ट्रेन""}","{""origin_id"": ""METRO_ST__THOMAS_MOUNT"", ""destination_id"": ""BUS_5304399879""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_MODE_AVAILABILITY_HI_DEVA_16
PILOT_T2_TR_003637,,SFAM_OUT_OF_SCOPE_005,FAM_OUT_OF_SCOPE_005,PARA_OUT_OF_SCOPE_4_3,T2_MEDIUM_V1,out_of_scope,REJECT_OUT_OF_SCOPE,Quick check: What is the general weather rain forecast in Chennai near Maruthi Hospital today (F5)? #4,hi-en,Latn,CS3,N2,"{""landmark"": ""Maruthi Hospital""}","{""place_id"": ""OSM_POI_7820652140""}",OUT_OF_SCOPE,template_instantiation,TMPL_OUT_OF_SCOPE_HINGLISH_LATN_4
PILOT_T2_TR_003638,,SFAM_NEAREST_TRANSPORT_017,FAM_NEAREST_TRANSPORT_017,PARA_NEAREST_TRANSPORT_16_2,T2_MEDIUM_V1,nearest_transport,FIND_NEAREST_STATION,Could you specify mother child hospital se closest walking distance metro transit point kaunsa hai? [paas F17]? #3,hi,Latn,CS0,N0,"{""landmark"": ""mother child hospital"", ""transport_mode"": ""metro""}","{""place_id"": ""OSM_POI_7257518731""}",ANSWERABLE_NOW,template_instantiation,TMPL_NEAREST_TRANSPORT_HI_LATN_16
PILOT_T2_TR_003639,,SFAM_STATION_ACCESSIBILITY_017,FAM_STATION_ACCESSIBILITY_017,PARA_STATION_ACCESSIBILITY_16_1,T2_MEDIUM_V1,accessibility,GET_ACCESSIBILITY_INFO,"Excuse me, क्या सेंट थॉमस माउंट स्टेशन पर दिव्यांग यात्रियों के लिए व्हीलचेयर रैंप उपलब्ध है? (सुलभता F17) #6",hi,Deva,CS0,N0,"{""station"": ""सेंट थॉमस माउंट"", ""accessibility_feature"": ""wheelchair"", ""transport_mode"": ""मेट्रो""}","{""station_id"": ""METRO_ST__THOMAS_MOUNT""}",ANSWERABLE_NOW,template_instantiation,TMPL_STATION_ACCESSIBILITY_HI_DEVA_16
PILOT_T2_TR_003640,,SFAM_FARE_CALCULATION_011,FAM_FARE_CALCULATION_011,PARA_FARE_CALCULATION_10_1,T2_MEDIUM_V1,fare_query,CALCULATE_FARE,Please tell: एग्मोर से नेहरू पार्क तक का मेट्रो का टोकन किराया कितना रुपया है? (किराया F11) #2,hi,Deva,CS0,N0,"{""origin"": ""एग्मोर"", ""destination"": ""नेहरू पार्क"", ""fare_type"": ""टोकन"", ""transport_mode"": ""मेट्रो""}","{""origin_id"": ""METRO_EGMORE"", ""destination_id"": ""METRO_NEHRU_PARK""}",ANSWERABLE_NOW,template_instantiation,TMPL_FARE_CALCULATION_HI_DEVA_10
PILOT_T2_TR_003641,,SFAM_TICKETING_AND_PASSES_019,FAM_TICKETING_AND_PASSES_019,PARA_TICKETING_AND_PASSES_18_2,T2_MEDIUM_V1,ticketing_rules,GET_TICKETING_POLICY,Please tell: monthly pass recharge karne ka guidelines aur validity rule bataye. [card F19] #2,hi,Latn,CS0,N1,"{""ticket_type"": ""monthly_pass"", ""transport_mode"": ""transit""}",{},ANSWERABLE_NOW,template_instantiation,TMPL_TICKETING_AND_PASSES_HI_LATN_18
PILOT_T2_TR_003642,,SFAM_STATION_ACCESSIBILITY_009,FAM_STATION_ACCESSIBILITY_009,PARA_STATION_ACCESSIBILITY_8_0,T2_MEDIUM_V1,accessibility,GET_ACCESSIBILITY_INFO,Are wheelchair ramp provisions available for differently abled passengers at Thirumangalam? [a11y F9],en,Latn,CS0,N0,"{""station"": ""Thirumangalam"", ""accessibility_feature"": ""wheelchair"", ""transport_mode"": ""metro""}","{""station_id"": ""METRO_THIRUMANGALAM""}",ANSWERABLE_NOW,template_instantiation,TMPL_STATION_ACCESSIBILITY_EN_8
PILOT_T2_TR_003643,,SFAM_FARE_CALCULATION_001,FAM_FARE_CALCULATION_001,PARA_FARE_CALCULATION_0_3,T2_MEDIUM_V1,fare_query,CALCULATE_FARE,"Excuse me, Calculate fare for travel between Airport and High Court stations (F1) #6",hi-en,Latn,CS3,N0,"{""origin"": ""Airport"", ""destination"": ""High Court"", ""transport_mode"": ""metro""}","{""origin_id"": ""METRO_CHENNAI_INTERNATIONAL_AIRPORT"", ""destination_id"": ""METRO_HIGHCOURT""}",ANSWERABLE_NOW,template_instantiation,TMPL_FARE_CALCULATION_HINGLISH_LATN_0
PILOT_T2_TR_003644,,SFAM_OUT_OF_SCOPE_015,FAM_OUT_OF_SCOPE_015,PARA_OUT_OF_SCOPE_14_1,T2_MEDIUM_V1,out_of_scope,REJECT_OUT_OF_SCOPE,Could you specify लिटिल माउंट के निकटतम सबसे अच्छे रेस्टोरेंट और भोजनालय की सूची दें। (बाहर F15)? #3,hi,Deva,CS0,N0,"{""station"": ""लिटिल माउंट""}","{""station_id"": ""METRO_LITTLE_MOUNT""}",OUT_OF_SCOPE,template_instantiation,TMPL_OUT_OF_SCOPE_HI_DEVA_14
PILOT_T2_TR_003645,,SFAM_NEAREST_TRANSPORT_001,FAM_NEAREST_TRANSPORT_001,PARA_NEAREST_TRANSPORT_0_1,T2_MEDIUM_V1,nearest_transport,FIND_NEAREST_STATION,Could you specify मरीना बीच के सबसे निकटतम मेट्रो स्टेशन या बस स्टॉप कौन सा है? (निकट F1)? #3,hi,Deva,CS0,N0,"{""landmark"": ""मरीना बीच"", ""transport_mode"": ""मेट्रो या बस""}","{""place_id"": ""OSM_POI_12137617372""}",ANSWERABLE_NOW,template_instantiation,TMPL_NEAREST_TRANSPORT_HI_DEVA_0
PILOT_T2_TR_003646,,SFAM_MULTIMODAL_ROUTE_014,FAM_MULTIMODAL_ROUTE_014,PARA_MULTIMODAL_ROUTE_13_1,T2_MEDIUM_V1,route_query,PLAN_MULTIMODAL_ROUTE,Please tell: उत्तरामेरुर से एयरपोर्ट बस और मेट्रो मिलाकर सबसे तेज़ मार्ग कौन सा है? (योजना F14) #2,hi,Deva,CS0,N0,"{""origin"": ""उत्तरामेरुर"", ""destination"": ""एयरपोर्ट"", ""transport_mode"": ""बस और मेट्रो""}","{""origin_id"": ""BUS_4987577873"", ""destination_id"": ""METRO_CHENNAI_INTERNATIONAL_AIRPORT""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_MULTIMODAL_ROUTE_HI_DEVA_13
PILOT_T2_TR_003647,,SFAM_REALTIME_STATUS_QUERY_002,FAM_REALTIME_STATUS_QUERY_002,PARA_REALTIME_STATUS_QUERY_1_0,T2_MEDIUM_V1,realtime_status_query,REJECT_UNSUPPORTED_REALTIME,Could you specify Where is bus 102 right now and what is its live location? [live F2]? #3,en,Latn,CS0,N0,"{""route_number"": ""102"", ""transport_mode"": ""bus""}","{""route_id"": ""GTFS_ROUTE_16861""}",REQUIRES_REALTIME_DATA,template_instantiation,TMPL_REALTIME_STATUS_QUERY_EN_1
PILOT_T2_TR_003648,,SFAM_MODE_AVAILABILITY_003,FAM_MODE_AVAILABILITY_003,PARA_MODE_AVAILABILITY_2_4,T2_MEDIUM_V1,service_availability,CHECK_SERVICE_AVAILABILITY,Please tell: क्या Guindy से Adyar transport line active hai mode info F3 #2,hi-en,Deva+Latn,CS4,N0,"{""origin"": ""Guindy"", ""destination"": ""Adyar"", ""transport_mode"": ""transport""}","{""origin_id"": ""METRO_GUINDY"", ""destination_id"": ""BUS_2587520213""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_MODE_AVAILABILITY_MIXED_SCRIPT_CS_2
PILOT_T2_TR_003649,,SFAM_MODE_AVAILABILITY_013,FAM_MODE_AVAILABILITY_013,PARA_MODE_AVAILABILITY_12_4,T2_MEDIUM_V1,service_availability,CHECK_SERVICE_AVAILABILITY,क्या Wimco Nagar Depot से Nelvoy transport line active hai mode info F13,hi-en,Deva+Latn,CS4,N0,"{""origin"": ""Wimco Nagar Depot"", ""destination"": ""Nelvoy"", ""transport_mode"": ""transport""}","{""origin_id"": ""METRO_WIMCO_NAGAR"", ""destination_id"": ""BUS_469106564""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_MODE_AVAILABILITY_MIXED_SCRIPT_CS_12
PILOT_T2_TR_003650,,SFAM_FARE_CALCULATION_011,FAM_FARE_CALCULATION_011,PARA_FARE_CALCULATION_10_0,T2_MEDIUM_V1,fare_query,CALCULATE_FARE,Could you specify What is the single-journey ticket fare from Egmore to Nehru Park on metro? [fare F11]? #3,en,Latn,CS0,N0,"{""origin"": ""Egmore"", ""destination"": ""Nehru Park"", ""fare_type"": ""token"", ""transport_mode"": ""metro""}","{""origin_id"": ""METRO_EGMORE"", ""destination_id"": ""METRO_NEHRU_PARK""}",ANSWERABLE_NOW,template_instantiation,TMPL_FARE_CALCULATION_EN_10
PILOT_T2_TR_003651,,SFAM_FIRST_AND_LAST_SERVICE_015,FAM_FIRST_AND_LAST_SERVICE_015,PARA_FIRST_AND_LAST_SERVICE_14_1,T2_MEDIUM_V1,service_timing,GET_FIRST_LAST_SERVICE,Please tell: लिटिल माउंट से चेन्नई सेंट्रल के लिए पहली और आखिरी ट्रेन का समय क्या है? (समय F15) #2,hi,Deva,CS0,N0,"{""origin"": ""लिटिल माउंट"", ""destination"": ""चेन्नई सेंट्रल"", ""timing_type"": ""first_last"", ""transport_mode"": ""ट्रेन""}","{""origin_id"": ""METRO_LITTLE_MOUNT"", ""destination_id"": ""METRO_PURATCHI_THALAIVAR_DR__M_G_RAMACHANDRAN_CENTRAL""}",ANSWERABLE_NOW,template_instantiation,TMPL_FIRST_AND_LAST_SERVICE_HI_DEVA_14
PILOT_T2_TR_003652,,SFAM_STATION_ACCESSIBILITY_013,FAM_STATION_ACCESSIBILITY_013,PARA_STATION_ACCESSIBILITY_12_0,T2_MEDIUM_V1,accessibility,GET_ACCESSIBILITY_INFO,Could you specify Are wheelchair ramp provisions available for differently abled passengers at Wimco Nagar Depot? [a11y F13]? #3,en,Latn,CS0,N0,"{""station"": ""Wimco Nagar Depot"", ""accessibility_feature"": ""wheelchair"", ""transport_mode"": ""metro""}","{""station_id"": ""METRO_WIMCO_NAGAR""}",ANSWERABLE_NOW,template_instantiation,TMPL_STATION_ACCESSIBILITY_EN_12
PILOT_T2_TR_003653,,SFAM_POINT_TO_POINT_ROUTE_008,FAM_POINT_TO_POINT_ROUTE_008,PARA_POINT_TO_POINT_ROUTE_7_0,T2_MEDIUM_V1,route_query,PLAN_ROUTE,How do I commute from High Court to Little Mount by metro? [pattern F8],en,Latn,CS0,N0,"{""origin"": ""High Court"", ""destination"": ""Little Mount"", ""transport_mode"": ""metro""}","{""origin_id"": ""METRO_HIGHCOURT"", ""destination_id"": ""METRO_LITTLE_MOUNT""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_POINT_TO_POINT_ROUTE_EN_7
PILOT_T2_TR_003654,,SFAM_OUT_OF_SCOPE_014,FAM_OUT_OF_SCOPE_014,PARA_OUT_OF_SCOPE_13_1,T2_MEDIUM_V1,out_of_scope,REJECT_OUT_OF_SCOPE,Could you specify वॉशरमैनपेट के निकटतम सबसे अच्छे रेस्टोरेंट और भोजनालय की सूची दें। (बाहर F14)? #3,hi,Deva,CS0,N0,"{""station"": ""वॉशरमैनपेट""}","{""station_id"": ""METRO_WASHERMENPET""}",OUT_OF_SCOPE,template_instantiation,TMPL_OUT_OF_SCOPE_HI_DEVA_13
PILOT_T2_TR_003655,,SFAM_SERVICE_FREQUENCY_019,FAM_SERVICE_FREQUENCY_019,PARA_SERVICE_FREQUENCY_18_3,T2_MEDIUM_V1,service_timing,GET_SERVICE_FREQUENCY,Please tell: Peak hour frequency and normal headway between Kilpauk and Koyambedu (F19) #2,hi-en,Latn,CS3,N1,"{""origin"": ""Kilpauk"", ""destination"": ""Koyambedu"", ""timing_type"": ""frequency"", ""transport_mode"": ""metro""}","{""origin_id"": ""METRO_KILPAUK"", ""destination_id"": ""METRO_KOYAMBEDU""}",ANSWERABLE_NOW,template_instantiation,TMPL_SERVICE_FREQUENCY_HINGLISH_LATN_18
PILOT_T2_TR_003656,,SFAM_REALTIME_STATUS_QUERY_003,FAM_REALTIME_STATUS_QUERY_003,PARA_REALTIME_STATUS_QUERY_2_0,T2_MEDIUM_V1,realtime_status_query,REJECT_UNSUPPORTED_REALTIME,Could you specify Where is bus 102A right now and what is its live location? [live F3]? #3,en,Latn,CS0,N0,"{""route_number"": ""102A"", ""transport_mode"": ""bus""}","{""route_id"": ""GTFS_ROUTE_10248""}",REQUIRES_REALTIME_DATA,template_instantiation,TMPL_REALTIME_STATUS_QUERY_EN_2
PILOT_T2_TR_003657,,SFAM_NEAREST_TRANSPORT_005,FAM_NEAREST_TRANSPORT_005,PARA_NEAREST_TRANSPORT_4_2,T2_MEDIUM_V1,nearest_transport,FIND_NEAREST_STATION,Please tell: maruthi hospital se closest walking distance metro transit point kaunsa hai? [paas F5] #2,hi,Latn,CS0,N0,"{""landmark"": ""maruthi hospital"", ""transport_mode"": ""metro""}","{""place_id"": ""OSM_POI_7820652140""}",ANSWERABLE_NOW,template_instantiation,TMPL_NEAREST_TRANSPORT_HI_LATN_4
PILOT_T2_TR_003658,,SFAM_NEAREST_TRANSPORT_011,FAM_NEAREST_TRANSPORT_011,PARA_NEAREST_TRANSPORT_10_2,T2_MEDIUM_V1,nearest_transport,FIND_NEAREST_STATION,Quick check: marina beach se closest walking distance metro transit point kaunsa hai? [paas F11] #4,hi,Latn,CS0,N0,"{""landmark"": ""marina beach"", ""transport_mode"": ""metro""}","{""place_id"": ""OSM_POI_12137617372""}",ANSWERABLE_NOW,template_instantiation,TMPL_NEAREST_TRANSPORT_HI_LATN_10
PILOT_T2_TR_003659,,SFAM_MODE_AVAILABILITY_009,FAM_MODE_AVAILABILITY_009,PARA_MODE_AVAILABILITY_8_0,T2_MEDIUM_V1,service_availability,CHECK_SERVICE_AVAILABILITY,Please tell: Are there direct public transport options from Thirumangalam to Madurantakam? [avail F9] #2,en,Latn,CS0,N0,"{""origin"": ""Thirumangalam"", ""destination"": ""Madurantakam"", ""transport_mode"": ""any""}","{""origin_id"": ""METRO_THIRUMANGALAM"", ""destination_id"": ""BUS_5306412986""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_MODE_AVAILABILITY_EN_8
PILOT_T2_TR_003660,,SFAM_FARE_CALCULATION_001,FAM_FARE_CALCULATION_001,PARA_FARE_CALCULATION_0_2,T2_MEDIUM_V1,fare_query,CALCULATE_FARE,Quick check: airport se high court metro ride ka standard ticket cost kitna hoga? [kiraya F1] #4,hi,Latn,CS0,N0,"{""origin"": ""airport"", ""destination"": ""high court"", ""transport_mode"": ""metro""}","{""origin_id"": ""METRO_CHENNAI_INTERNATIONAL_AIRPORT"", ""destination_id"": ""METRO_HIGHCOURT""}",ANSWERABLE_NOW,template_instantiation,TMPL_FARE_CALCULATION_HI_LATN_0
PILOT_T2_TR_003661,,SFAM_TICKETING_AND_PASSES_008,FAM_TICKETING_AND_PASSES_008,PARA_TICKETING_AND_PASSES_7_0,T2_MEDIUM_V1,ticketing_rules,GET_TICKETING_POLICY,Quick check: What are the rules and procedure to purchase a Smart Card for commuters? [pass F8] #4,en,Latn,CS0,N0,"{""ticket_type"": ""smart_card"", ""transport_mode"": ""transit""}",{},ANSWERABLE_NOW,template_instantiation,TMPL_TICKETING_AND_PASSES_EN_7
PILOT_T2_TR_003662,,SFAM_NEAREST_TRANSPORT_010,FAM_NEAREST_TRANSPORT_010,PARA_NEAREST_TRANSPORT_9_4,T2_MEDIUM_V1,nearest_transport,FIND_NEAREST_STATION,Could you specify Padalam Hospital ke pass nearest metro stop connection distance bataye F10? #3,hi-en,Deva+Latn,CS4,N0,"{""landmark"": ""Padalam Hospital"", ""transport_mode"": ""metro""}","{""place_id"": ""OSM_POI_7257518724""}",ANSWERABLE_NOW,template_instantiation,TMPL_NEAREST_TRANSPORT_MIXED_SCRIPT_CS_9
PILOT_T2_TR_003663,,SFAM_FIRST_AND_LAST_SERVICE_018,FAM_FIRST_AND_LAST_SERVICE_018,PARA_FIRST_AND_LAST_SERVICE_17_3,T2_MEDIUM_V1,service_timing,GET_FIRST_LAST_SERVICE,Please tell: First train and last train operational hours between Nehru Park and CMBT (F18) #2,hi-en,Latn,CS3,N1,"{""origin"": ""Nehru Park"", ""destination"": ""CMBT"", ""timing_type"": ""first_last"", ""transport_mode"": ""train""}","{""origin_id"": ""METRO_NEHRU_PARK"", ""destination_id"": ""METRO_PURATCHI_THALAIVI_DR_J_JAYALALITHAA_CMBT""}",ANSWERABLE_NOW,template_instantiation,TMPL_FIRST_AND_LAST_SERVICE_HINGLISH_LATN_17
PILOT_T2_TR_003664,,SFAM_SERVICE_FREQUENCY_016,FAM_SERVICE_FREQUENCY_016,PARA_SERVICE_FREQUENCY_15_4,T2_MEDIUM_V1,service_timing,GET_SERVICE_FREQUENCY,Saidapet से Guindy trains kitni frequency se run karti hain interval F16,hi-en,Deva+Latn,CS4,N0,"{""origin"": ""Saidapet"", ""destination"": ""Guindy"", ""timing_type"": ""frequency"", ""transport_mode"": ""metro""}","{""origin_id"": ""METRO_SAIDAPET"", ""destination_id"": ""METRO_GUINDY""}",ANSWERABLE_NOW,template_instantiation,TMPL_SERVICE_FREQUENCY_MIXED_SCRIPT_CS_15
PILOT_T2_TR_003665,,SFAM_TICKETING_AND_PASSES_009,FAM_TICKETING_AND_PASSES_009,PARA_TICKETING_AND_PASSES_8_3,T2_MEDIUM_V1,ticketing_rules,GET_TICKETING_POLICY,Transit query: How can regular passengers apply for and renew WhatsApp QR Ticket (F9)? #5,hi-en,Latn,CS3,N1,"{""ticket_type"": ""qr_ticket"", ""transport_mode"": ""transit""}",{},ANSWERABLE_NOW,template_instantiation,TMPL_TICKETING_AND_PASSES_HINGLISH_LATN_8
PILOT_T2_TR_003666,,SFAM_REALTIME_STATUS_QUERY_001,FAM_REALTIME_STATUS_QUERY_001,PARA_REALTIME_STATUS_QUERY_0_0,T2_MEDIUM_V1,realtime_status_query,REJECT_UNSUPPORTED_REALTIME,"Hello assistant, Where is bus 21G right now and what is its live location? [live F1] #7",en,Latn,CS0,N1,"{""route_number"": ""21G"", ""transport_mode"": ""bus""}","{""route_id"": ""GTFS_ROUTE_8458""}",REQUIRES_REALTIME_DATA,template_instantiation,TMPL_REALTIME_STATUS_QUERY_EN_0
PILOT_T2_TR_003667,,SFAM_POINT_TO_POINT_ROUTE_018,FAM_POINT_TO_POINT_ROUTE_018,PARA_POINT_TO_POINT_ROUTE_17_0,T2_MEDIUM_V1,route_query,PLAN_ROUTE,Could you specify How do I commute from Nehru Park to CMBT by metro? [pattern F18]? #3,en,Latn,CS0,N0,"{""origin"": ""Nehru Park"", ""destination"": ""CMBT"", ""transport_mode"": ""metro""}","{""origin_id"": ""METRO_NEHRU_PARK"", ""destination_id"": ""METRO_PURATCHI_THALAIVI_DR_J_JAYALALITHAA_CMBT""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_POINT_TO_POINT_ROUTE_EN_17
PILOT_T2_TR_003668,,SFAM_REALTIME_STATUS_QUERY_003,FAM_REALTIME_STATUS_QUERY_003,PARA_REALTIME_STATUS_QUERY_2_0,T2_MEDIUM_V1,realtime_status_query,REJECT_UNSUPPORTED_REALTIME,"Hello assistant, Where is bus 102A right now and what is its live location? [live F3] #7",en,Latn,CS0,N1,"{""route_number"": ""102A"", ""transport_mode"": ""bus""}","{""route_id"": ""GTFS_ROUTE_10248""}",REQUIRES_REALTIME_DATA,template_instantiation,TMPL_REALTIME_STATUS_QUERY_EN_2
PILOT_T2_TR_003669,,SFAM_FARE_CALCULATION_007,FAM_FARE_CALCULATION_007,PARA_FARE_CALCULATION_6_1,T2_MEDIUM_V1,fare_query,CALCULATE_FARE,"Excuse me, वडपलनी से वॉशरमैनपेट तक का मेट्रो का टोकन किराया कितना रुपया है? (किराया F7) #6",hi,Deva,CS0,N0,"{""origin"": ""वडपलनी"", ""destination"": ""वॉशरमैनपेट"", ""fare_type"": ""टोकन"", ""transport_mode"": ""मेट्रो""}","{""origin_id"": ""METRO_VADAPALANI"", ""destination_id"": ""METRO_WASHERMENPET""}",ANSWERABLE_NOW,template_instantiation,TMPL_FARE_CALCULATION_HI_DEVA_6
PILOT_T2_TR_003670,,SFAM_ROUTE_STOP_SEQUENCE_010,FAM_ROUTE_STOP_SEQUENCE_010,PARA_ROUTE_STOP_SEQUENCE_9_3,T2_MEDIUM_V1,route_stops,LIST_ROUTE_STOPS,Please tell: Full stop order details for bus number 12G please provide (F10) #2,hi-en,Latn,CS3,N0,"{""route_number"": ""12G"", ""transport_mode"": ""bus""}","{""route_id"": ""GTFS_ROUTE_18750""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_ROUTE_STOP_SEQUENCE_HINGLISH_LATN_9
PILOT_T2_TR_003671,,SFAM_INTERCHANGE_TRANSFER_008,FAM_INTERCHANGE_TRANSFER_008,PARA_INTERCHANGE_TRANSFER_7_0,T2_MEDIUM_V1,interchange_query,GET_INTERCHANGE_DETAILS,Please tell: How do I switch lines to connect towards Little Mount at High Court interchange? [xfer F8] #2,en,Latn,CS0,N0,"{""station"": ""High Court"", ""destination"": ""Little Mount"", ""facility_type"": ""interchange""}","{""station_id"": ""METRO_HIGHCOURT"", ""destination_id"": ""METRO_LITTLE_MOUNT""}",ANSWERABLE_AFTER_MANUAL_VERIFICATION,template_instantiation,TMPL_INTERCHANGE_TRANSFER_EN_7
PILOT_T2_TR_003672,,SFAM_NEAREST_TRANSPORT_004,FAM_NEAREST_TRANSPORT_004,PARA_NEAREST_TRANSPORT_3_1,T2_MEDIUM_V1,nearest_transport,FIND_NEAREST_STATION,Transit query: मैरीटाइम संस्थान के सबसे निकटतम मेट्रो स्टेशन या बस स्टॉप कौन सा है? (निकट F4) #5,hi,Deva,CS0,N0,"{""landmark"": ""मैरीटाइम संस्थान"", ""transport_mode"": ""मेट्रो या बस""}","{""place_id"": ""OSM_POI_314081186""}",ANSWERABLE_NOW,template_instantiation,TMPL_NEAREST_TRANSPORT_HI_DEVA_3
PILOT_T2_TR_003673,,SFAM_ROUTE_STOP_MEMBERSHIP_012,FAM_ROUTE_STOP_MEMBERSHIP_012,PARA_ROUTE_STOP_MEMBERSHIP_11_1,T2_MEDIUM_V1,route_stops,CHECK_STOP_ON_ROUTE,Could you specify क्या बस 22 CT वालाजाबाद स्टॉप पर रुकती है? (जांच F12)? #3,hi,Deva,CS0,N0,"{""route_number"": ""22 CT"", ""stop"": ""वालाजाबाद"", ""transport_mode"": ""बस""}","{""route_id"": ""GTFS_ROUTE_18753"", ""stop_id"": ""BUS_261716087""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_ROUTE_STOP_MEMBERSHIP_HI_DEVA_11
PILOT_T2_TR_003674,,SFAM_MODE_AVAILABILITY_002,FAM_MODE_AVAILABILITY_002,PARA_MODE_AVAILABILITY_1_0,T2_MEDIUM_V1,service_availability,CHECK_SERVICE_AVAILABILITY,"Excuse me, Are there direct public transport options from Chennai Central to Broadway? [avail F2] #6",en,Latn,CS0,N0,"{""origin"": ""Chennai Central"", ""destination"": ""Broadway"", ""transport_mode"": ""any""}","{""origin_id"": ""METRO_PURATCHI_THALAIVAR_DR__M_G_RAMACHANDRAN_CENTRAL"", ""destination_id"": ""BUS_27618346""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_MODE_AVAILABILITY_EN_1
PILOT_T2_TR_003675,,SFAM_SCHEDULED_DEPARTURE_013,FAM_SCHEDULED_DEPARTURE_013,PARA_SCHEDULED_DEPARTURE_12_0,T2_MEDIUM_V1,service_timing,GET_SCHEDULED_DEPARTURES,Please tell: Show metro departure timetable at bare 8 o'clock from Wimco Nagar Depot [sched F13] #2,en,Latn,CS0,N0,"{""origin"": ""Wimco Nagar Depot"", ""time"": ""8 o'clock"", ""temporal_ambiguity"": true, ""dual_candidates"": [""08:00:00"", ""20:00:00""]}","{""origin_id"": ""METRO_WIMCO_NAGAR""}",ANSWERABLE_NOW,template_instantiation,TMPL_SCHEDULED_DEPARTURE_EN_12
