utterance_id,semantic_scenario_id,semantic_family_id,family_id,paraphrase_group_id,taxonomy_version,taxonomy_label,semantic_operation,query,language,script,code_switch_level,noise_level,slots_json,canonical_entities_json,answerability_status,generation_method,template_id
PILOT_T2_TR_003984,,SFAM_MULTIMODAL_ROUTE_013,FAM_MULTIMODAL_ROUTE_013,PARA_MULTIMODAL_ROUTE_12_3,T2_MEDIUM_V1,route_query,PLAN_MULTIMODAL_ROUTE,Can you give combined bus and train route from Nelvoy to Pachaiyappa College (F13)?,hi-en,Latn,CS3,N0,"{""origin"": ""Nelvoy"", ""destination"": ""Pachaiyappa College"", ""transport_mode"": ""bus and train""}","{""origin_id"": ""BUS_469106564"", ""destination_id"": ""METRO_PACHAIYAPPA_S_COLLEGE""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_MULTIMODAL_ROUTE_HINGLISH_LATN_12
PILOT_T2_TR_003985,,SFAM_SERVICE_FREQUENCY_020,FAM_SERVICE_FREQUENCY_020,PARA_SERVICE_FREQUENCY_19_2,T2_MEDIUM_V1,service_timing,GET_SERVICE_FREQUENCY,pachaiyappa college to vadapalani metro service ka regular interval headway kya hai? [interval F20],hi,Latn,CS0,N0,"{""origin"": ""pachaiyappa college"", ""destination"": ""vadapalani"", ""timing_type"": ""frequency"", ""transport_mode"": ""metro""}","{""origin_id"": ""METRO_PACHAIYAPPA_S_COLLEGE"", ""destination_id"": ""METRO_VADAPALANI""}",ANSWERABLE_NOW,template_instantiation,TMPL_SERVICE_FREQUENCY_HI_LATN_19
PILOT_T2_TR_003986,,SFAM_MULTIMODAL_ROUTE_009,FAM_MULTIMODAL_ROUTE_009,PARA_MULTIMODAL_ROUTE_8_3,T2_MEDIUM_V1,route_query,PLAN_MULTIMODAL_ROUTE,Please tell: Can you give combined bus and train route from Madurantakam to Saidapet (F9)? #2,hi-en,Latn,CS3,N0,"{""origin"": ""Madurantakam"", ""destination"": ""Saidapet"", ""transport_mode"": ""bus and train""}","{""origin_id"": ""BUS_5306412986"", ""destination_id"": ""METRO_SAIDAPET""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_MULTIMODAL_ROUTE_HINGLISH_LATN_8
PILOT_T2_TR_003987,,SFAM_OUT_OF_SCOPE_015,FAM_OUT_OF_SCOPE_015,PARA_OUT_OF_SCOPE_14_3,T2_MEDIUM_V1,out_of_scope,REJECT_OUT_OF_SCOPE,Transit query: What is the general weather rain forecast in Chennai near Maruthi Hospital today (F15)? #5,hi-en,Latn,CS3,N1,"{""landmark"": ""Maruthi Hospital""}","{""place_id"": ""OSM_POI_7820652140""}",OUT_OF_SCOPE,template_instantiation,TMPL_OUT_OF_SCOPE_HINGLISH_LATN_14
PILOT_T2_TR_003988,,SFAM_INTERCHANGE_TRANSFER_009,FAM_INTERCHANGE_TRANSFER_009,PARA_INTERCHANGE_TRANSFER_8_0,T2_MEDIUM_V1,interchange_query,GET_INTERCHANGE_DETAILS,Quick check: How do I switch lines to connect towards Saidapet at Thirumangalam interchange? [xfer F9] #4,en,Latn,CS0,N0,"{""station"": ""Thirumangalam"", ""destination"": ""Saidapet"", ""facility_type"": ""interchange""}","{""station_id"": ""METRO_THIRUMANGALAM"", ""destination_id"": ""METRO_SAIDAPET""}",ANSWERABLE_AFTER_MANUAL_VERIFICATION,template_instantiation,TMPL_INTERCHANGE_TRANSFER_EN_8
PILOT_T2_TR_003989,,SFAM_MULTIMODAL_ROUTE_014,FAM_MULTIMODAL_ROUTE_014,PARA_MULTIMODAL_ROUTE_13_3,T2_MEDIUM_V1,route_query,PLAN_MULTIMODAL_ROUTE,Could you specify Can you give combined bus and train route from Uttiramerur to Airport (F14)?? #3,hi-en,Latn,CS3,N2,"{""origin"": ""Uttiramerur"", ""destination"": ""Airport"", ""transport_mode"": ""bus and train""}","{""origin_id"": ""BUS_4987577873"", ""destination_id"": ""METRO_CHENNAI_INTERNATIONAL_AIRPORT""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_MULTIMODAL_ROUTE_HINGLISH_LATN_13
PILOT_T2_TR_003990,,SFAM_POINT_TO_POINT_ROUTE_002,FAM_POINT_TO_POINT_ROUTE_002,PARA_POINT_TO_POINT_ROUTE_1_3,T2_MEDIUM_V1,route_query,PLAN_ROUTE,Quick check: Chennai Central to Thirumangalam metro ride ka best direct route bataiye (F2) #4,hi-en,Latn,CS3,N1,"{""origin"": ""Chennai Central"", ""destination"": ""Thirumangalam"", ""transport_mode"": ""metro""}","{""origin_id"": ""METRO_PURATCHI_THALAIVAR_DR__M_G_RAMACHANDRAN_CENTRAL"", ""destination_id"": ""METRO_THIRUMANGALAM""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_POINT_TO_POINT_ROUTE_HINGLISH_LATN_1
PILOT_T2_TR_003991,,SFAM_SERVICE_FREQUENCY_015,FAM_SERVICE_FREQUENCY_015,PARA_SERVICE_FREQUENCY_14_3,T2_MEDIUM_V1,service_timing,GET_SERVICE_FREQUENCY,Please tell: Peak hour frequency and normal headway between Little Mount and Chennai Central (F15) #2,hi-en,Latn,CS3,N1,"{""origin"": ""Little Mount"", ""destination"": ""Chennai Central"", ""timing_type"": ""frequency"", ""transport_mode"": ""metro""}","{""origin_id"": ""METRO_LITTLE_MOUNT"", ""destination_id"": ""METRO_PURATCHI_THALAIVAR_DR__M_G_RAMACHANDRAN_CENTRAL""}",ANSWERABLE_NOW,template_instantiation,TMPL_SERVICE_FREQUENCY_HINGLISH_LATN_14
PILOT_T2_TR_003992,,SFAM_STATION_FACILITIES_018,FAM_STATION_FACILITIES_018,PARA_STATION_FACILITIES_17_2,T2_MEDIUM_V1,station_facilities,GET_STATION_FACILITY,Could you specify kya nehru park station par passenger bike parking service available hai? [amenity F18]? #3,hi,Latn,CS0,N0,"{""station"": ""nehru park"", ""facility_type"": ""two_wheeler_parking"", ""transport_mode"": ""metro""}","{""station_id"": ""METRO_NEHRU_PARK""}",ANSWERABLE_NOW,template_instantiation,TMPL_STATION_FACILITIES_HI_LATN_17
PILOT_T2_TR_003993,,SFAM_SCHEDULED_DEPARTURE_001,FAM_SCHEDULED_DEPARTURE_001,PARA_SCHEDULED_DEPARTURE_0_0,T2_MEDIUM_V1,service_timing,GET_SCHEDULED_DEPARTURES,Could you specify Show metro departure timetable at bare 8 o'clock from Airport [sched F1]? #3,en,Latn,CS0,N0,"{""origin"": ""Airport"", ""time"": ""8 o'clock"", ""temporal_ambiguity"": true, ""dual_candidates"": [""08:00:00"", ""20:00:00""]}","{""origin_id"": ""METRO_CHENNAI_INTERNATIONAL_AIRPORT""}",ANSWERABLE_NOW,template_instantiation,TMPL_SCHEDULED_DEPARTURE_EN_0
PILOT_T2_TR_003994,,SFAM_STATION_FACILITIES_010,FAM_STATION_FACILITIES_010,PARA_STATION_FACILITIES_9_2,T2_MEDIUM_V1,station_facilities,GET_STATION_FACILITY,Quick check: kya anna nagar tower station par passenger bike parking service available hai? [amenity F10] #4,hi,Latn,CS0,N0,"{""station"": ""anna nagar tower"", ""facility_type"": ""two_wheeler_parking"", ""transport_mode"": ""metro""}","{""station_id"": ""METRO_ANNA_NAGAR_TOWER""}",ANSWERABLE_NOW,template_instantiation,TMPL_STATION_FACILITIES_HI_LATN_9
PILOT_T2_TR_003995,,SFAM_STATION_FACILITIES_018,FAM_STATION_FACILITIES_018,PARA_STATION_FACILITIES_17_2,T2_MEDIUM_V1,station_facilities,GET_STATION_FACILITY,Please tell: kya nehru park station par passenger bike parking service available hai? [amenity F18] #2,hi,Latn,CS0,N1,"{""station"": ""nehru park"", ""facility_type"": ""two_wheeler_parking"", ""transport_mode"": ""metro""}","{""station_id"": ""METRO_NEHRU_PARK""}",ANSWERABLE_NOW,template_instantiation,TMPL_STATION_FACILITIES_HI_LATN_17
PILOT_T2_TR_003996,,SFAM_POINT_TO_POINT_ROUTE_007,FAM_POINT_TO_POINT_ROUTE_007,PARA_POINT_TO_POINT_ROUTE_6_0,T2_MEDIUM_V1,route_query,PLAN_ROUTE,Could you specify How do I commute from Vadapalani to Washermenpet by metro? [pattern F7]? #3,en,Latn,CS0,N0,"{""origin"": ""Vadapalani"", ""destination"": ""Washermenpet"", ""transport_mode"": ""metro""}","{""origin_id"": ""METRO_VADAPALANI"", ""destination_id"": ""METRO_WASHERMENPET""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_POINT_TO_POINT_ROUTE_EN_6
PILOT_T2_TR_003997,,SFAM_MODE_AVAILABILITY_018,FAM_MODE_AVAILABILITY_018,PARA_MODE_AVAILABILITY_17_3,T2_MEDIUM_V1,service_availability,CHECK_SERVICE_AVAILABILITY,Is public transit operational connecting Nehru Park and Broadway (F18)?,hi-en,Latn,CS3,N0,"{""origin"": ""Nehru Park"", ""destination"": ""Broadway"", ""transport_mode"": ""public transit""}","{""origin_id"": ""METRO_NEHRU_PARK"", ""destination_id"": ""BUS_27618346""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_MODE_AVAILABILITY_HINGLISH_LATN_17
PILOT_T2_TR_003998,,SFAM_OUT_OF_SCOPE_015,FAM_OUT_OF_SCOPE_015,PARA_OUT_OF_SCOPE_14_3,T2_MEDIUM_V1,out_of_scope,REJECT_OUT_OF_SCOPE,"Excuse me, What is the general weather rain forecast in Chennai near Maruthi Hospital today (F15)? #6",hi-en,Latn,CS3,N2,"{""landmark"": ""Maruthi Hospital""}","{""place_id"": ""OSM_POI_7820652140""}",OUT_OF_SCOPE,template_instantiation,TMPL_OUT_OF_SCOPE_HINGLISH_LATN_14
PILOT_T2_TR_003999,,SFAM_SERVICE_FREQUENCY_018,FAM_SERVICE_FREQUENCY_018,PARA_SERVICE_FREQUENCY_17_0,T2_MEDIUM_V1,service_timing,GET_SERVICE_FREQUENCY,Please tell: How many minutes between trains on the line connecting Nehru Park and CMBT? [freq F18] #2,en,Latn,CS0,N0,"{""origin"": ""Nehru Park"", ""destination"": ""CMBT"", ""timing_type"": ""frequency"", ""transport_mode"": ""metro""}","{""origin_id"": ""METRO_NEHRU_PARK"", ""destination_id"": ""METRO_PURATCHI_THALAIVI_DR_J_JAYALALITHAA_CMBT""}",ANSWERABLE_NOW,template_instantiation,TMPL_SERVICE_FREQUENCY_EN_17
PILOT_T2_TR_004000,,SFAM_SCHEDULED_DEPARTURE_013,FAM_SCHEDULED_DEPARTURE_013,PARA_SCHEDULED_DEPARTURE_12_0,T2_MEDIUM_V1,service_timing,GET_SCHEDULED_DEPARTURES,Show metro departure timetable at bare 8 o'clock from Wimco Nagar Depot [sched F13],en,Latn,CS0,N0,"{""origin"": ""Wimco Nagar Depot"", ""time"": ""8 o'clock"", ""temporal_ambiguity"": true, ""dual_candidates"": [""08:00:00"", ""20:00:00""]}","{""origin_id"": ""METRO_WIMCO_NAGAR""}",ANSWERABLE_NOW,template_instantiation,TMPL_SCHEDULED_DEPARTURE_EN_12
PILOT_T2_TR_004001,,SFAM_ROUTE_STOP_SEQUENCE_017,FAM_ROUTE_STOP_SEQUENCE_017,PARA_ROUTE_STOP_SEQUENCE_16_0,T2_MEDIUM_V1,route_stops,LIST_ROUTE_STOPS,Could you specify List every intermediate stop along route 102 in order. [seq F17]? #3,en,Latn,CS0,N0,"{""route_number"": ""102"", ""transport_mode"": ""bus""}","{""route_id"": ""GTFS_ROUTE_16861""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_ROUTE_STOP_SEQUENCE_EN_16
PILOT_T2_TR_004002,,SFAM_TICKETING_AND_PASSES_005,FAM_TICKETING_AND_PASSES_005,PARA_TICKETING_AND_PASSES_4_3,T2_MEDIUM_V1,ticketing_rules,GET_TICKETING_POLICY,Could you specify How can regular passengers apply for and renew Student Concession Card (F5)?? #3,hi-en,Latn,CS3,N1,"{""ticket_type"": ""student_pass"", ""transport_mode"": ""transit""}",{},ANSWERABLE_NOW,template_instantiation,TMPL_TICKETING_AND_PASSES_HINGLISH_LATN_4
PILOT_T2_TR_004003,,SFAM_STATION_FACILITIES_001,FAM_STATION_FACILITIES_001,PARA_STATION_FACILITIES_0_0,T2_MEDIUM_V1,station_facilities,GET_STATION_FACILITY,Is car parking facility available at Airport metro station? [fac F1],en,Latn,CS0,N0,"{""station"": ""Airport"", ""facility_type"": ""parking"", ""transport_mode"": ""metro""}","{""station_id"": ""METRO_CHENNAI_INTERNATIONAL_AIRPORT""}",ANSWERABLE_NOW,template_instantiation,TMPL_STATION_FACILITIES_EN_0
PILOT_T2_TR_004004,,SFAM_REALTIME_STATUS_QUERY_012,FAM_REALTIME_STATUS_QUERY_012,PARA_REALTIME_STATUS_QUERY_11_3,T2_MEDIUM_V1,realtime_status_query,REJECT_UNSUPPORTED_REALTIME,Live crowd density and train arrival countdown at Thousand Lights right now (F12),hi-en,Latn,CS3,N0,"{""station"": ""Thousand Lights"", ""transport_mode"": ""metro""}","{""station_id"": ""METRO_THOUSAND_LIGHTS""}",REQUIRES_REALTIME_DATA,template_instantiation,TMPL_REALTIME_STATUS_QUERY_HINGLISH_LATN_11
PILOT_T2_TR_004005,,SFAM_TICKETING_AND_PASSES_003,FAM_TICKETING_AND_PASSES_003,PARA_TICKETING_AND_PASSES_2_3,T2_MEDIUM_V1,ticketing_rules,GET_TICKETING_POLICY,Quick check: How can regular passengers apply for and renew WhatsApp QR Ticket (F3)? #4,hi-en,Latn,CS3,N2,"{""ticket_type"": ""qr_ticket"", ""transport_mode"": ""transit""}",{},ANSWERABLE_NOW,template_instantiation,TMPL_TICKETING_AND_PASSES_HINGLISH_LATN_2
PILOT_T2_TR_004006,,SFAM_FARE_CALCULATION_005,FAM_FARE_CALCULATION_005,PARA_FARE_CALCULATION_4_0,T2_MEDIUM_V1,fare_query,CALCULATE_FARE,Could you specify What is the single-journey ticket fare from CMBT to Thousand Lights on metro? [fare F5]? #3,en,Latn,CS0,N0,"{""origin"": ""CMBT"", ""destination"": ""Thousand Lights"", ""fare_type"": ""token"", ""transport_mode"": ""metro""}","{""origin_id"": ""METRO_PURATCHI_THALAIVI_DR_J_JAYALALITHAA_CMBT"", ""destination_id"": ""METRO_THOUSAND_LIGHTS""}",ANSWERABLE_NOW,template_instantiation,TMPL_FARE_CALCULATION_EN_4
PILOT_T2_TR_004007,,SFAM_STATION_ACCESSIBILITY_010,FAM_STATION_ACCESSIBILITY_010,PARA_STATION_ACCESSIBILITY_9_1,T2_MEDIUM_V1,accessibility,GET_ACCESSIBILITY_INFO,Quick check: क्या अन्ना नगर टावर स्टेशन पर दिव्यांग यात्रियों के लिए यात्री लिफ्ट उपलब्ध है? (सुलभता F10) #4,hi,Deva,CS0,N0,"{""station"": ""अन्ना नगर टावर"", ""accessibility_feature"": ""lift"", ""transport_mode"": ""मेट्रो""}","{""station_id"": ""METRO_ANNA_NAGAR_TOWER""}",ANSWERABLE_NOW,template_instantiation,TMPL_STATION_ACCESSIBILITY_HI_DEVA_9
PILOT_T2_TR_004008,,SFAM_STATION_ACCESSIBILITY_016,FAM_STATION_ACCESSIBILITY_016,PARA_STATION_ACCESSIBILITY_15_0,T2_MEDIUM_V1,accessibility,GET_ACCESSIBILITY_INFO,Could you specify Are escalator stairs provisions available for differently abled passengers at Saidapet? [a11y F16]? #3,en,Latn,CS0,N0,"{""station"": ""Saidapet"", ""accessibility_feature"": ""escalator"", ""transport_mode"": ""metro""}","{""station_id"": ""METRO_SAIDAPET""}",ANSWERABLE_NOW,template_instantiation,TMPL_STATION_ACCESSIBILITY_EN_15
PILOT_T2_TR_004009,,SFAM_FARE_CALCULATION_011,FAM_FARE_CALCULATION_011,PARA_FARE_CALCULATION_10_0,T2_MEDIUM_V1,fare_query,CALCULATE_FARE,Transit query: What is the single-journey ticket fare from Egmore to Nehru Park on metro? [fare F11] #5,en,Latn,CS0,N0,"{""origin"": ""Egmore"", ""destination"": ""Nehru Park"", ""fare_type"": ""token"", ""transport_mode"": ""metro""}","{""origin_id"": ""METRO_EGMORE"", ""destination_id"": ""METRO_NEHRU_PARK""}",ANSWERABLE_NOW,template_instantiation,TMPL_FARE_CALCULATION_EN_10
PILOT_T2_TR_004010,,SFAM_MODE_AVAILABILITY_011,FAM_MODE_AVAILABILITY_011,PARA_MODE_AVAILABILITY_10_0,T2_MEDIUM_V1,service_availability,CHECK_SERVICE_AVAILABILITY,Could you specify Are there direct public transport options from Egmore to Kalpakkam? [avail F11]? #3,en,Latn,CS0,N0,"{""origin"": ""Egmore"", ""destination"": ""Kalpakkam"", ""transport_mode"": ""any""}","{""origin_id"": ""METRO_EGMORE"", ""destination_id"": ""BUS_30143150""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_MODE_AVAILABILITY_EN_10
PILOT_T2_TR_004011,,SFAM_INTERCHANGE_TRANSFER_009,FAM_INTERCHANGE_TRANSFER_009,PARA_INTERCHANGE_TRANSFER_8_4,T2_MEDIUM_V1,interchange_query,GET_INTERCHANGE_DETAILS,Could you specify Thirumangalam interchange par line switch connection point details check F9? #3,hi-en,Deva+Latn,CS4,N0,"{""station"": ""Thirumangalam"", ""facility_type"": ""interchange""}","{""station_id"": ""METRO_THIRUMANGALAM""}",ANSWERABLE_AFTER_MANUAL_VERIFICATION,template_instantiation,TMPL_INTERCHANGE_TRANSFER_MIXED_SCRIPT_CS_8
PILOT_T2_TR_004012,,SFAM_FIRST_AND_LAST_SERVICE_019,FAM_FIRST_AND_LAST_SERVICE_019,PARA_FIRST_AND_LAST_SERVICE_18_3,T2_MEDIUM_V1,service_timing,GET_FIRST_LAST_SERVICE,First train and last train operational hours between Kilpauk and Koyambedu (F19),hi-en,Latn,CS3,N0,"{""origin"": ""Kilpauk"", ""destination"": ""Koyambedu"", ""timing_type"": ""first_last"", ""transport_mode"": ""train""}","{""origin_id"": ""METRO_KILPAUK"", ""destination_id"": ""METRO_KOYAMBEDU""}",ANSWERABLE_NOW,template_instantiation,TMPL_FIRST_AND_LAST_SERVICE_HINGLISH_LATN_18
PILOT_T2_TR_004013,,SFAM_INTERCHANGE_TRANSFER_003,FAM_INTERCHANGE_TRANSFER_003,PARA_INTERCHANGE_TRANSFER_2_1,T2_MEDIUM_V1,interchange_query,GET_INTERCHANGE_DETAILS,गिंडी इंटरचेंज पर दूसरी लाइन में ट्रांसफर करने का मार्ग क्या है? (बदलाव F3),hi,Deva,CS0,N0,"{""station"": ""गिंडी"", ""facility_type"": ""इंटरचेंज""}","{""station_id"": ""METRO_GUINDY""}",ANSWERABLE_AFTER_MANUAL_VERIFICATION,template_instantiation,TMPL_INTERCHANGE_TRANSFER_HI_DEVA_2
PILOT_T2_TR_004014,,SFAM_INTERCHANGE_TRANSFER_012,FAM_INTERCHANGE_TRANSFER_012,PARA_INTERCHANGE_TRANSFER_11_3,T2_MEDIUM_V1,interchange_query,GET_INTERCHANGE_DETAILS,Quick check: Transfer walking time and directions at Thousand Lights multimodal terminal (F12) #4,hi-en,Latn,CS3,N0,"{""station"": ""Thousand Lights"", ""facility_type"": ""interchange""}","{""station_id"": ""METRO_THOUSAND_LIGHTS""}",ANSWERABLE_AFTER_MANUAL_VERIFICATION,template_instantiation,TMPL_INTERCHANGE_TRANSFER_HINGLISH_LATN_11
PILOT_T2_TR_004015,,SFAM_INTERCHANGE_TRANSFER_018,FAM_INTERCHANGE_TRANSFER_018,PARA_INTERCHANGE_TRANSFER_17_0,T2_MEDIUM_V1,interchange_query,GET_INTERCHANGE_DETAILS,Transit query: How do I switch lines to connect towards CMBT at Nehru Park interchange? [xfer F18] #5,en,Latn,CS0,N0,"{""station"": ""Nehru Park"", ""destination"": ""CMBT"", ""facility_type"": ""interchange""}","{""station_id"": ""METRO_NEHRU_PARK"", ""destination_id"": ""METRO_PURATCHI_THALAIVI_DR_J_JAYALALITHAA_CMBT""}",ANSWERABLE_AFTER_MANUAL_VERIFICATION,template_instantiation,TMPL_INTERCHANGE_TRANSFER_EN_17
PILOT_T2_TR_004016,,SFAM_STATION_FACILITIES_007,FAM_STATION_FACILITIES_007,PARA_STATION_FACILITIES_6_0,T2_MEDIUM_V1,station_facilities,GET_STATION_FACILITY,"Excuse me, Is EV vehicle charging facility available at Vadapalani metro station? [fac F7] #6",en,Latn,CS0,N0,"{""station"": ""Vadapalani"", ""facility_type"": ""ev_charging"", ""transport_mode"": ""metro""}","{""station_id"": ""METRO_VADAPALANI""}",ANSWERABLE_NOW,template_instantiation,TMPL_STATION_FACILITIES_EN_6
PILOT_T2_TR_004017,,SFAM_REALTIME_STATUS_QUERY_018,FAM_REALTIME_STATUS_QUERY_018,PARA_REALTIME_STATUS_QUERY_17_3,T2_MEDIUM_V1,realtime_status_query,REJECT_UNSUPPORTED_REALTIME,Quick check: Live crowd density and train arrival countdown at Nehru Park right now (F18) #4,hi-en,Latn,CS3,N0,"{""station"": ""Nehru Park"", ""transport_mode"": ""metro""}","{""station_id"": ""METRO_NEHRU_PARK""}",REQUIRES_REALTIME_DATA,template_instantiation,TMPL_REALTIME_STATUS_QUERY_HINGLISH_LATN_17
PILOT_T2_TR_004018,,SFAM_SERVICE_FREQUENCY_008,FAM_SERVICE_FREQUENCY_008,PARA_SERVICE_FREQUENCY_7_1,T2_MEDIUM_V1,service_timing,GET_SERVICE_FREQUENCY,Please tell: हाई कोर्ट और लिटिल माउंट के बीच मेट्रो हर कितने मिनट के अंतराल पर चलती है? (आवृत्ति F8) #2,hi,Deva,CS0,N0,"{""origin"": ""हाई कोर्ट"", ""destination"": ""लिटिल माउंट"", ""timing_type"": ""frequency"", ""transport_mode"": ""मेट्रो""}","{""origin_id"": ""METRO_HIGHCOURT"", ""destination_id"": ""METRO_LITTLE_MOUNT""}",ANSWERABLE_NOW,template_instantiation,TMPL_SERVICE_FREQUENCY_HI_DEVA_7
PILOT_T2_TR_004019,,SFAM_OUT_OF_SCOPE_006,FAM_OUT_OF_SCOPE_006,PARA_OUT_OF_SCOPE_5_1,T2_MEDIUM_V1,out_of_scope,REJECT_OUT_OF_SCOPE,"Excuse me, कोयम्बेडु के निकटतम सबसे अच्छे रेस्टोरेंट और भोजनालय की सूची दें। (बाहर F6) #6",hi,Deva,CS0,N0,"{""station"": ""कोयम्बेडु""}","{""station_id"": ""METRO_KOYAMBEDU""}",OUT_OF_SCOPE,template_instantiation,TMPL_OUT_OF_SCOPE_HI_DEVA_5
PILOT_T2_TR_004020,,SFAM_FARE_CALCULATION_015,FAM_FARE_CALCULATION_015,PARA_FARE_CALCULATION_14_1,T2_MEDIUM_V1,fare_query,CALCULATE_FARE,Please tell: लिटिल माउंट से चेन्नई सेंट्रल तक का मेट्रो का टोकन किराया कितना रुपया है? (किराया F15) #2,hi,Deva,CS0,N0,"{""origin"": ""लिटिल माउंट"", ""destination"": ""चेन्नई सेंट्रल"", ""fare_type"": ""टोकन"", ""transport_mode"": ""मेट्रो""}","{""origin_id"": ""METRO_LITTLE_MOUNT"", ""destination_id"": ""METRO_PURATCHI_THALAIVAR_DR__M_G_RAMACHANDRAN_CENTRAL""}",ANSWERABLE_NOW,template_instantiation,TMPL_FARE_CALCULATION_HI_DEVA_14
PILOT_T2_TR_004021,,SFAM_STATION_ACCESSIBILITY_002,FAM_STATION_ACCESSIBILITY_002,PARA_STATION_ACCESSIBILITY_1_3,T2_MEDIUM_V1,accessibility,GET_ACCESSIBILITY_INFO,Please tell: Verification of accessible passenger elevator lift support at Chennai Central metro (F2) #2,hi-en,Latn,CS3,N0,"{""station"": ""Chennai Central"", ""accessibility_feature"": ""lift"", ""transport_mode"": ""metro""}","{""station_id"": ""METRO_PURATCHI_THALAIVAR_DR__M_G_RAMACHANDRAN_CENTRAL""}",ANSWERABLE_NOW,template_instantiation,TMPL_STATION_ACCESSIBILITY_HINGLISH_LATN_1
PILOT_T2_TR_004022,,SFAM_REALTIME_STATUS_QUERY_003,FAM_REALTIME_STATUS_QUERY_003,PARA_REALTIME_STATUS_QUERY_2_1,T2_MEDIUM_V1,realtime_status_query,REJECT_UNSUPPORTED_REALTIME,क्या गिंडी से आने वाली ट्रेन अभी लेट चल रही है लाइव स्थिति बताएं? (ताज़ा F3),hi,Deva,CS0,N0,"{""origin"": ""गिंडी"", ""transport_mode"": ""ट्रेन""}","{""origin_id"": ""METRO_GUINDY""}",REQUIRES_REALTIME_DATA,template_instantiation,TMPL_REALTIME_STATUS_QUERY_HI_DEVA_2
PILOT_T2_TR_004023,,SFAM_STATION_FACILITIES_002,FAM_STATION_FACILITIES_002,PARA_STATION_FACILITIES_1_2,T2_MEDIUM_V1,station_facilities,GET_STATION_FACILITY,kya chennai central station par passenger bike parking service available hai? [amenity F2],hi,Latn,CS0,N0,"{""station"": ""chennai central"", ""facility_type"": ""two_wheeler_parking"", ""transport_mode"": ""metro""}","{""station_id"": ""METRO_PURATCHI_THALAIVAR_DR__M_G_RAMACHANDRAN_CENTRAL""}",ANSWERABLE_NOW,template_instantiation,TMPL_STATION_FACILITIES_HI_LATN_1
PILOT_T2_TR_004024,,SFAM_MODE_AVAILABILITY_001,FAM_MODE_AVAILABILITY_001,PARA_MODE_AVAILABILITY_0_4,T2_MEDIUM_V1,service_availability,CHECK_SERVICE_AVAILABILITY,Please tell: क्या Airport से Tambaram transport line active hai mode info F1 #2,hi-en,Deva+Latn,CS4,N0,"{""origin"": ""Airport"", ""destination"": ""Tambaram"", ""transport_mode"": ""transport""}","{""origin_id"": ""METRO_CHENNAI_INTERNATIONAL_AIRPORT"", ""destination_id"": ""BUS_5304399879""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_MODE_AVAILABILITY_MIXED_SCRIPT_CS_0
PILOT_T2_TR_004025,,SFAM_ROUTE_STOP_MEMBERSHIP_015,FAM_ROUTE_STOP_MEMBERSHIP_015,PARA_ROUTE_STOP_MEMBERSHIP_14_1,T2_MEDIUM_V1,route_stops,CHECK_STOP_ON_ROUTE,Could you specify क्या बस Green Line बस स्टैंड स्टॉप पर रुकती है? (जांच F15)? #3,hi,Deva,CS0,N0,"{""route_number"": ""Green Line"", ""stop"": ""बस स्टैंड"", ""transport_mode"": ""बस""}","{""route_id"": ""CMRL_GREEN_CORRIDOR_2"", ""stop_id"": ""BUS_5300484122""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_ROUTE_STOP_MEMBERSHIP_HI_DEVA_14
PILOT_T2_TR_004026,,SFAM_STATION_FACILITIES_009,FAM_STATION_FACILITIES_009,PARA_STATION_FACILITIES_8_4,T2_MEDIUM_V1,station_facilities,GET_STATION_FACILITY,Please tell: क्या Thirumangalam station par passengers ke liye car parking accessible hai F9 #2,hi-en,Deva+Latn,CS4,N0,"{""station"": ""Thirumangalam"", ""facility_type"": ""parking"", ""transport_mode"": ""metro""}","{""station_id"": ""METRO_THIRUMANGALAM""}",ANSWERABLE_NOW,template_instantiation,TMPL_STATION_FACILITIES_MIXED_SCRIPT_CS_8
