utterance_id,semantic_scenario_id,semantic_family_id,family_id,paraphrase_group_id,taxonomy_version,taxonomy_label,semantic_operation,query,language,script,code_switch_level,noise_level,slots_json,canonical_entities_json,answerability_status,generation_method,template_id
PILOT_T2_TR_004160,,SFAM_ROUTE_STOP_MEMBERSHIP_003,FAM_ROUTE_STOP_MEMBERSHIP_003,PARA_ROUTE_STOP_MEMBERSHIP_2_3,T2_MEDIUM_V1,route_stops,CHECK_STOP_ON_ROUTE,Please tell: Verify if Adyar bus stop is covered by route 102A (F3) #2,hi-en,Latn,CS3,N0,"{""route_number"": ""102A"", ""stop"": ""Adyar"", ""transport_mode"": ""bus""}","{""route_id"": ""GTFS_ROUTE_10248"", ""stop_id"": ""BUS_2587520213""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_ROUTE_STOP_MEMBERSHIP_HINGLISH_LATN_2
PILOT_T2_TR_004161,,SFAM_FARE_CALCULATION_007,FAM_FARE_CALCULATION_007,PARA_FARE_CALCULATION_6_3,T2_MEDIUM_V1,fare_query,CALCULATE_FARE,Transit query: Calculate fare for travel between Vadapalani and Washermenpet stations (F7) #5,hi-en,Latn,CS3,N1,"{""origin"": ""Vadapalani"", ""destination"": ""Washermenpet"", ""transport_mode"": ""metro""}","{""origin_id"": ""METRO_VADAPALANI"", ""destination_id"": ""METRO_WASHERMENPET""}",ANSWERABLE_NOW,template_instantiation,TMPL_FARE_CALCULATION_HINGLISH_LATN_6
PILOT_T2_TR_004162,,SFAM_INTERCHANGE_TRANSFER_011,FAM_INTERCHANGE_TRANSFER_011,PARA_INTERCHANGE_TRANSFER_10_3,T2_MEDIUM_V1,interchange_query,GET_INTERCHANGE_DETAILS,Transfer walking time and directions at Egmore multimodal terminal (F11),hi-en,Latn,CS3,N0,"{""station"": ""Egmore"", ""facility_type"": ""interchange""}","{""station_id"": ""METRO_EGMORE""}",ANSWERABLE_AFTER_MANUAL_VERIFICATION,template_instantiation,TMPL_INTERCHANGE_TRANSFER_HINGLISH_LATN_10
PILOT_T2_TR_004163,,SFAM_STATION_FACILITIES_018,FAM_STATION_FACILITIES_018,PARA_STATION_FACILITIES_17_0,T2_MEDIUM_V1,station_facilities,GET_STATION_FACILITY,"Excuse me, Is two-wheeler bike parking facility available at Nehru Park metro station? [fac F18] #6",en,Latn,CS0,N0,"{""station"": ""Nehru Park"", ""facility_type"": ""two_wheeler_parking"", ""transport_mode"": ""metro""}","{""station_id"": ""METRO_NEHRU_PARK""}",ANSWERABLE_NOW,template_instantiation,TMPL_STATION_FACILITIES_EN_17
PILOT_T2_TR_004164,,SFAM_ROUTE_STOP_MEMBERSHIP_011,FAM_ROUTE_STOP_MEMBERSHIP_011,PARA_ROUTE_STOP_MEMBERSHIP_10_3,T2_MEDIUM_V1,route_stops,CHECK_STOP_ON_ROUTE,Could you specify Verify if Kalpakkam bus stop is covered by route 11 R (F11)? #3,hi-en,Latn,CS3,N2,"{""route_number"": ""11 R"", ""stop"": ""Kalpakkam"", ""transport_mode"": ""bus""}","{""route_id"": ""GTFS_ROUTE_23728"", ""stop_id"": ""BUS_30143150""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_ROUTE_STOP_MEMBERSHIP_HINGLISH_LATN_10
PILOT_T2_TR_004165,,SFAM_INTERCHANGE_TRANSFER_018,FAM_INTERCHANGE_TRANSFER_018,PARA_INTERCHANGE_TRANSFER_17_1,T2_MEDIUM_V1,interchange_query,GET_INTERCHANGE_DETAILS,"Excuse me, नेहरू पार्क इंटरचेंज पर दूसरी लाइन में ट्रांसफर करने का मार्ग क्या है? (बदलाव F18) #6",hi,Deva,CS0,N0,"{""station"": ""नेहरू पार्क"", ""facility_type"": ""इंटरचेंज""}","{""station_id"": ""METRO_NEHRU_PARK""}",ANSWERABLE_AFTER_MANUAL_VERIFICATION,template_instantiation,TMPL_INTERCHANGE_TRANSFER_HI_DEVA_17
PILOT_T2_TR_004166,,SFAM_SCHEDULED_DEPARTURE_013,FAM_SCHEDULED_DEPARTURE_013,PARA_SCHEDULED_DEPARTURE_12_4,T2_MEDIUM_V1,service_timing,GET_SCHEDULED_DEPARTURES,Wimco Nagar Depot से bare 8 baje departure timings schedule status F13,hi-en,Deva+Latn,CS4,N0,"{""origin"": ""Wimco Nagar Depot"", ""time"": ""8 baje"", ""temporal_ambiguity"": true, ""dual_candidates"": [""08:00:00"", ""20:00:00""]}","{""origin_id"": ""METRO_WIMCO_NAGAR""}",ANSWERABLE_NOW,template_instantiation,TMPL_SCHEDULED_DEPARTURE_MIXED_SCRIPT_CS_12
PILOT_T2_TR_004167,,SFAM_REALTIME_STATUS_QUERY_017,FAM_REALTIME_STATUS_QUERY_017,PARA_REALTIME_STATUS_QUERY_16_0,T2_MEDIUM_V1,realtime_status_query,REJECT_UNSUPPORTED_REALTIME,Where is bus 102 right now and what is its live location? [live F17],en,Latn,CS0,N0,"{""route_number"": ""102"", ""transport_mode"": ""bus""}","{""route_id"": ""GTFS_ROUTE_16861""}",REQUIRES_REALTIME_DATA,template_instantiation,TMPL_REALTIME_STATUS_QUERY_EN_16
PILOT_T2_TR_004168,,SFAM_ROUTE_STOP_SEQUENCE_001,FAM_ROUTE_STOP_SEQUENCE_001,PARA_ROUTE_STOP_SEQUENCE_0_1,T2_MEDIUM_V1,route_stops,LIST_ROUTE_STOPS,Please tell: बस रूट 21G के सभी ठहरावों की क्रमबद्ध सूची दिखाएं। (क्रम F1) #2,hi,Deva,CS0,N0,"{""route_number"": ""21G"", ""transport_mode"": ""बस""}","{""route_id"": ""GTFS_ROUTE_8458""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_ROUTE_STOP_SEQUENCE_HI_DEVA_0
PILOT_T2_TR_004169,,SFAM_STATION_FACILITIES_002,FAM_STATION_FACILITIES_002,PARA_STATION_FACILITIES_1_3,T2_MEDIUM_V1,station_facilities,GET_STATION_FACILITY,Please tell: Does Chennai Central station premises include operational two-wheeler bike parking (F2)? #2,hi-en,Latn,CS3,N0,"{""station"": ""Chennai Central"", ""facility_type"": ""two_wheeler_parking"", ""transport_mode"": ""metro""}","{""station_id"": ""METRO_PURATCHI_THALAIVAR_DR__M_G_RAMACHANDRAN_CENTRAL""}",ANSWERABLE_NOW,template_instantiation,TMPL_STATION_FACILITIES_HINGLISH_LATN_1
PILOT_T2_TR_004170,,SFAM_STATION_ACCESSIBILITY_020,FAM_STATION_ACCESSIBILITY_020,PARA_STATION_ACCESSIBILITY_19_4,T2_MEDIUM_V1,accessibility,GET_ACCESSIBILITY_INFO,Please tell: Pachaiyappa College station par handicapped passengers ke liye escalator stairs support status F20 #2,hi-en,Deva+Latn,CS4,N0,"{""station"": ""Pachaiyappa College"", ""accessibility_feature"": ""escalator"", ""transport_mode"": ""metro""}","{""station_id"": ""METRO_PACHAIYAPPA_S_COLLEGE""}",ANSWERABLE_NOW,template_instantiation,TMPL_STATION_ACCESSIBILITY_MIXED_SCRIPT_CS_19
PILOT_T2_TR_004171,,SFAM_INTERCHANGE_TRANSFER_010,FAM_INTERCHANGE_TRANSFER_010,PARA_INTERCHANGE_TRANSFER_9_3,T2_MEDIUM_V1,interchange_query,GET_INTERCHANGE_DETAILS,Quick check: Transfer walking time and directions at Anna Nagar Tower multimodal terminal (F10) #4,hi-en,Latn,CS3,N0,"{""station"": ""Anna Nagar Tower"", ""facility_type"": ""interchange""}","{""station_id"": ""METRO_ANNA_NAGAR_TOWER""}",ANSWERABLE_AFTER_MANUAL_VERIFICATION,template_instantiation,TMPL_INTERCHANGE_TRANSFER_HINGLISH_LATN_9
PILOT_T2_TR_004172,,SFAM_FIRST_AND_LAST_SERVICE_015,FAM_FIRST_AND_LAST_SERVICE_015,PARA_FIRST_AND_LAST_SERVICE_14_2,T2_MEDIUM_V1,service_timing,GET_FIRST_LAST_SERVICE,little mount se chennai central first morning aur last night metro departure timing batao [samay F15],hi,Latn,CS0,N0,"{""origin"": ""little mount"", ""destination"": ""chennai central"", ""timing_type"": ""first_last"", ""transport_mode"": ""metro""}","{""origin_id"": ""METRO_LITTLE_MOUNT"", ""destination_id"": ""METRO_PURATCHI_THALAIVAR_DR__M_G_RAMACHANDRAN_CENTRAL""}",ANSWERABLE_NOW,template_instantiation,TMPL_FIRST_AND_LAST_SERVICE_HI_LATN_14
PILOT_T2_TR_004173,,SFAM_INTERCHANGE_TRANSFER_019,FAM_INTERCHANGE_TRANSFER_019,PARA_INTERCHANGE_TRANSFER_18_0,T2_MEDIUM_V1,interchange_query,GET_INTERCHANGE_DETAILS,How do I switch lines to connect towards Koyambedu at Kilpauk interchange? [xfer F19],en,Latn,CS0,N0,"{""station"": ""Kilpauk"", ""destination"": ""Koyambedu"", ""facility_type"": ""interchange""}","{""station_id"": ""METRO_KILPAUK"", ""destination_id"": ""METRO_KOYAMBEDU""}",ANSWERABLE_AFTER_MANUAL_VERIFICATION,template_instantiation,TMPL_INTERCHANGE_TRANSFER_EN_18
PILOT_T2_TR_004174,,SFAM_FIRST_AND_LAST_SERVICE_009,FAM_FIRST_AND_LAST_SERVICE_009,PARA_FIRST_AND_LAST_SERVICE_8_1,T2_MEDIUM_V1,service_timing,GET_FIRST_LAST_SERVICE,Please tell: तिरुमंगलम से साइदापेट के लिए पहली और आखिरी ट्रेन का समय क्या है? (समय F9) #2,hi,Deva,CS0,N0,"{""origin"": ""तिरुमंगलम"", ""destination"": ""साइदापेट"", ""timing_type"": ""first_last"", ""transport_mode"": ""ट्रेन""}","{""origin_id"": ""METRO_THIRUMANGALAM"", ""destination_id"": ""METRO_SAIDAPET""}",ANSWERABLE_NOW,template_instantiation,TMPL_FIRST_AND_LAST_SERVICE_HI_DEVA_8
PILOT_T2_TR_004175,,SFAM_SERVICE_FREQUENCY_003,FAM_SERVICE_FREQUENCY_003,PARA_SERVICE_FREQUENCY_2_0,T2_MEDIUM_V1,service_timing,GET_SERVICE_FREQUENCY,How many minutes between trains on the line connecting Guindy and Anna Nagar Tower? [freq F3],en,Latn,CS0,N0,"{""origin"": ""Guindy"", ""destination"": ""Anna Nagar Tower"", ""timing_type"": ""frequency"", ""transport_mode"": ""metro""}","{""origin_id"": ""METRO_GUINDY"", ""destination_id"": ""METRO_ANNA_NAGAR_TOWER""}",ANSWERABLE_NOW,template_instantiation,TMPL_SERVICE_FREQUENCY_EN_2
PILOT_T2_TR_004176,,SFAM_STATION_ACCESSIBILITY_016,FAM_STATION_ACCESSIBILITY_016,PARA_STATION_ACCESSIBILITY_15_1,T2_MEDIUM_V1,accessibility,GET_ACCESSIBILITY_INFO,Could you specify क्या साइदापेट स्टेशन पर दिव्यांग यात्रियों के लिए एस्केलेटर उपलब्ध है? (सुलभता F16)? #3,hi,Deva,CS0,N0,"{""station"": ""साइदापेट"", ""accessibility_feature"": ""escalator"", ""transport_mode"": ""मेट्रो""}","{""station_id"": ""METRO_SAIDAPET""}",ANSWERABLE_NOW,template_instantiation,TMPL_STATION_ACCESSIBILITY_HI_DEVA_15
PILOT_T2_TR_004177,,SFAM_FARE_CALCULATION_017,FAM_FARE_CALCULATION_017,PARA_FARE_CALCULATION_16_2,T2_MEDIUM_V1,fare_query,CALCULATE_FARE,Please tell: st thomas mount se alandur metro ride ka standard ticket cost kitna hoga? [kiraya F17] #2,hi,Latn,CS0,N1,"{""origin"": ""st thomas mount"", ""destination"": ""alandur"", ""transport_mode"": ""metro""}","{""origin_id"": ""METRO_ST__THOMAS_MOUNT"", ""destination_id"": ""METRO_ARIGNAR_ANNA_ALANDUR""}",ANSWERABLE_NOW,template_instantiation,TMPL_FARE_CALCULATION_HI_LATN_16
PILOT_T2_TR_004178,,SFAM_MODE_AVAILABILITY_009,FAM_MODE_AVAILABILITY_009,PARA_MODE_AVAILABILITY_8_4,T2_MEDIUM_V1,service_availability,CHECK_SERVICE_AVAILABILITY,Could you specify क्या Thirumangalam से Madurantakam transport line active hai mode info F9? #3,hi-en,Deva+Latn,CS4,N0,"{""origin"": ""Thirumangalam"", ""destination"": ""Madurantakam"", ""transport_mode"": ""transport""}","{""origin_id"": ""METRO_THIRUMANGALAM"", ""destination_id"": ""BUS_5306412986""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_MODE_AVAILABILITY_MIXED_SCRIPT_CS_8
PILOT_T2_TR_004179,,SFAM_STATION_FACILITIES_010,FAM_STATION_FACILITIES_010,PARA_STATION_FACILITIES_9_4,T2_MEDIUM_V1,station_facilities,GET_STATION_FACILITY,Please tell: क्या Anna Nagar Tower station par passengers ke liye two-wheeler bike parking accessible hai F10 #2,hi-en,Deva+Latn,CS4,N0,"{""station"": ""Anna Nagar Tower"", ""facility_type"": ""two_wheeler_parking"", ""transport_mode"": ""metro""}","{""station_id"": ""METRO_ANNA_NAGAR_TOWER""}",ANSWERABLE_NOW,template_instantiation,TMPL_STATION_FACILITIES_MIXED_SCRIPT_CS_9
PILOT_T2_TR_004180,,SFAM_STATION_ACCESSIBILITY_017,FAM_STATION_ACCESSIBILITY_017,PARA_STATION_ACCESSIBILITY_16_3,T2_MEDIUM_V1,accessibility,GET_ACCESSIBILITY_INFO,Verification of accessible wheelchair ramp support at St. Thomas Mount metro (F17),hi-en,Latn,CS3,N0,"{""station"": ""St. Thomas Mount"", ""accessibility_feature"": ""wheelchair"", ""transport_mode"": ""metro""}","{""station_id"": ""METRO_ST__THOMAS_MOUNT""}",ANSWERABLE_NOW,template_instantiation,TMPL_STATION_ACCESSIBILITY_HINGLISH_LATN_16
PILOT_T2_TR_004181,,SFAM_NEAREST_TRANSPORT_017,FAM_NEAREST_TRANSPORT_017,PARA_NEAREST_TRANSPORT_16_4,T2_MEDIUM_V1,nearest_transport,FIND_NEAREST_STATION,Mother Child Hospital ke pass nearest metro stop connection distance bataye F17,hi-en,Deva+Latn,CS4,N2,"{""landmark"": ""Mother Child Hospital"", ""transport_mode"": ""metro""}","{""place_id"": ""OSM_POI_7257518731""}",ANSWERABLE_NOW,template_instantiation,TMPL_NEAREST_TRANSPORT_MIXED_SCRIPT_CS_16
