utterance_id,semantic_scenario_id,semantic_family_id,family_id,paraphrase_group_id,taxonomy_version,taxonomy_label,semantic_operation,query,language,script,code_switch_level,noise_level,slots_json,canonical_entities_json,answerability_status,generation_method,template_id
PILOT_T2_TR_004182,,SFAM_MODE_AVAILABILITY_012,FAM_MODE_AVAILABILITY_012,PARA_MODE_AVAILABILITY_11_1,T2_MEDIUM_V1,service_availability,CHECK_SERVICE_AVAILABILITY,Quick check: क्या थाउजेंड लाइट्स से वालाजाबाद के लिए कोई सार्वजनिक बस या ट्रेन उपलब्ध है? (उपलब्धता F12) #4,hi,Deva,CS0,N0,"{""origin"": ""थाउजेंड लाइट्स"", ""destination"": ""वालाजाबाद"", ""transport_mode"": ""सार्वजनिक बस या ट्रेन""}","{""origin_id"": ""METRO_THOUSAND_LIGHTS"", ""destination_id"": ""BUS_261716087""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_MODE_AVAILABILITY_HI_DEVA_11
PILOT_T2_TR_004183,,SFAM_POINT_TO_POINT_ROUTE_004,FAM_POINT_TO_POINT_ROUTE_004,PARA_POINT_TO_POINT_ROUTE_3_3,T2_MEDIUM_V1,route_query,PLAN_ROUTE,Alandur to Egmore metro ride ka best direct route bataiye (F4),hi-en,Latn,CS3,N0,"{""origin"": ""Alandur"", ""destination"": ""Egmore"", ""transport_mode"": ""metro""}","{""origin_id"": ""METRO_ARIGNAR_ANNA_ALANDUR"", ""destination_id"": ""METRO_EGMORE""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_POINT_TO_POINT_ROUTE_HINGLISH_LATN_3
PILOT_T2_TR_004184,,SFAM_STATION_FACILITIES_013,FAM_STATION_FACILITIES_013,PARA_STATION_FACILITIES_12_0,T2_MEDIUM_V1,station_facilities,GET_STATION_FACILITY,Is car parking facility available at Wimco Nagar Depot metro station? [fac F13],en,Latn,CS0,N0,"{""station"": ""Wimco Nagar Depot"", ""facility_type"": ""parking"", ""transport_mode"": ""metro""}","{""station_id"": ""METRO_WIMCO_NAGAR""}",ANSWERABLE_NOW,template_instantiation,TMPL_STATION_FACILITIES_EN_12
PILOT_T2_TR_004185,,SFAM_REALTIME_STATUS_QUERY_012,FAM_REALTIME_STATUS_QUERY_012,PARA_REALTIME_STATUS_QUERY_11_1,T2_MEDIUM_V1,realtime_status_query,REJECT_UNSUPPORTED_REALTIME,"Excuse me, क्या थाउजेंड लाइट्स से आने वाली ट्रेन अभी लेट चल रही है लाइव स्थिति बताएं? (ताज़ा F12) #6",hi,Deva,CS0,N0,"{""origin"": ""थाउजेंड लाइट्स"", ""transport_mode"": ""ट्रेन""}","{""origin_id"": ""METRO_THOUSAND_LIGHTS""}",REQUIRES_REALTIME_DATA,template_instantiation,TMPL_REALTIME_STATUS_QUERY_HI_DEVA_11
PILOT_T2_TR_004186,,SFAM_TICKETING_AND_PASSES_004,FAM_TICKETING_AND_PASSES_004,PARA_TICKETING_AND_PASSES_3_0,T2_MEDIUM_V1,ticketing_rules,GET_TICKETING_POLICY,Transit query: What are the rules and procedure to purchase a Tourist One-Day Pass for commuters? [pass F4] #5,en,Latn,CS0,N0,"{""ticket_type"": ""tourist_card"", ""transport_mode"": ""transit""}",{},ANSWERABLE_NOW,template_instantiation,TMPL_TICKETING_AND_PASSES_EN_3
PILOT_T2_TR_004187,,SFAM_NEAREST_TRANSPORT_014,FAM_NEAREST_TRANSPORT_014,PARA_NEAREST_TRANSPORT_13_3,T2_MEDIUM_V1,nearest_transport,FIND_NEAREST_STATION,Quick check: Find closest public transport access point near Maritime Institute (F14) #4,hi-en,Latn,CS3,N0,"{""landmark"": ""Maritime Institute"", ""transport_mode"": ""public transport""}","{""place_id"": ""OSM_POI_314081186""}",ANSWERABLE_NOW,template_instantiation,TMPL_NEAREST_TRANSPORT_HINGLISH_LATN_13
PILOT_T2_TR_004188,,SFAM_FARE_CALCULATION_009,FAM_FARE_CALCULATION_009,PARA_FARE_CALCULATION_8_4,T2_MEDIUM_V1,fare_query,CALCULATE_FARE,Please tell: Thirumangalam से Saidapet metro travel ka discounted smart card fare kya hai F9 #2,hi-en,Deva+Latn,CS4,N0,"{""origin"": ""Thirumangalam"", ""destination"": ""Saidapet"", ""ticket_type"": ""smart_card"", ""transport_mode"": ""metro""}","{""origin_id"": ""METRO_THIRUMANGALAM"", ""destination_id"": ""METRO_SAIDAPET""}",ANSWERABLE_NOW,template_instantiation,TMPL_FARE_CALCULATION_MIXED_SCRIPT_CS_8
PILOT_T2_TR_004189,,SFAM_MULTIMODAL_ROUTE_007,FAM_MULTIMODAL_ROUTE_007,PARA_MULTIMODAL_ROUTE_6_3,T2_MEDIUM_V1,route_query,PLAN_MULTIMODAL_ROUTE,Please tell: Can you give combined bus and train route from Thiruvanmiyur to Washermenpet (F7)? #2,hi-en,Latn,CS3,N0,"{""origin"": ""Thiruvanmiyur"", ""destination"": ""Washermenpet"", ""transport_mode"": ""bus and train""}","{""origin_id"": ""BUS_3247310920"", ""destination_id"": ""METRO_WASHERMENPET""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_MULTIMODAL_ROUTE_HINGLISH_LATN_6
PILOT_T2_TR_004190,,SFAM_OUT_OF_SCOPE_017,FAM_OUT_OF_SCOPE_017,PARA_OUT_OF_SCOPE_16_0,T2_MEDIUM_V1,out_of_scope,REJECT_OUT_OF_SCOPE,Transit query: Book a private cab taxi ride from St. Thomas Mount to Alandur. [cab F17] #5,en,Latn,CS0,N0,"{""origin"": ""St. Thomas Mount"", ""destination"": ""Alandur""}","{""origin_id"": ""METRO_ST__THOMAS_MOUNT"", ""destination_id"": ""METRO_ARIGNAR_ANNA_ALANDUR""}",OUT_OF_SCOPE,template_instantiation,TMPL_OUT_OF_SCOPE_EN_16
PILOT_T2_TR_004191,,SFAM_TICKETING_AND_PASSES_008,FAM_TICKETING_AND_PASSES_008,PARA_TICKETING_AND_PASSES_7_4,T2_MEDIUM_V1,ticketing_rules,GET_TICKETING_POLICY,Please tell: Commuter Smart Card ke application aur terms ki complete details F8 #2,hi-en,Deva+Latn,CS4,N0,"{""ticket_type"": ""smart_card"", ""transport_mode"": ""transit""}",{},ANSWERABLE_NOW,template_instantiation,TMPL_TICKETING_AND_PASSES_MIXED_SCRIPT_CS_7
PILOT_T2_TR_004192,,SFAM_TICKETING_AND_PASSES_003,FAM_TICKETING_AND_PASSES_003,PARA_TICKETING_AND_PASSES_2_3,T2_MEDIUM_V1,ticketing_rules,GET_TICKETING_POLICY,How can regular passengers apply for and renew WhatsApp QR Ticket (F3)?,hi-en,Latn,CS3,N0,"{""ticket_type"": ""qr_ticket"", ""transport_mode"": ""transit""}",{},ANSWERABLE_NOW,template_instantiation,TMPL_TICKETING_AND_PASSES_HINGLISH_LATN_2
PILOT_T2_TR_004193,,SFAM_FIRST_AND_LAST_SERVICE_010,FAM_FIRST_AND_LAST_SERVICE_010,PARA_FIRST_AND_LAST_SERVICE_9_1,T2_MEDIUM_V1,service_timing,GET_FIRST_LAST_SERVICE,Please tell: अन्ना नगर टावर से सेंट थॉमस माउंट के लिए पहली और आखिरी ट्रेन का समय क्या है? (समय F10) #2,hi,Deva,CS0,N0,"{""origin"": ""अन्ना नगर टावर"", ""destination"": ""सेंट थॉमस माउंट"", ""timing_type"": ""first_last"", ""transport_mode"": ""ट्रेन""}","{""origin_id"": ""METRO_ANNA_NAGAR_TOWER"", ""destination_id"": ""METRO_ST__THOMAS_MOUNT""}",ANSWERABLE_NOW,template_instantiation,TMPL_FIRST_AND_LAST_SERVICE_HI_DEVA_9
PILOT_T2_TR_004194,,SFAM_MULTIMODAL_ROUTE_010,FAM_MULTIMODAL_ROUTE_010,PARA_MULTIMODAL_ROUTE_9_0,T2_MEDIUM_V1,route_query,PLAN_MULTIMODAL_ROUTE,What is the combined bus and metro route from Karunguzhi to St. Thomas Mount? [plan F10],en,Latn,CS0,N0,"{""origin"": ""Karunguzhi"", ""destination"": ""St. Thomas Mount"", ""transport_mode"": ""multimodal""}","{""origin_id"": ""BUS_5274698920"", ""destination_id"": ""METRO_ST__THOMAS_MOUNT""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_MULTIMODAL_ROUTE_EN_9
PILOT_T2_TR_004195,,SFAM_MULTIMODAL_ROUTE_011,FAM_MULTIMODAL_ROUTE_011,PARA_MULTIMODAL_ROUTE_10_1,T2_MEDIUM_V1,route_query,PLAN_MULTIMODAL_ROUTE,Please tell: कलपक्कम से नेहरू पार्क बस और मेट्रो मिलाकर सबसे तेज़ मार्ग कौन सा है? (योजना F11) #2,hi,Deva,CS0,N0,"{""origin"": ""कलपक्कम"", ""destination"": ""नेहरू पार्क"", ""transport_mode"": ""बस और मेट्रो""}","{""origin_id"": ""BUS_30143150"", ""destination_id"": ""METRO_NEHRU_PARK""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_MULTIMODAL_ROUTE_HI_DEVA_10
PILOT_T2_TR_004196,,SFAM_NEAREST_TRANSPORT_017,FAM_NEAREST_TRANSPORT_017,PARA_NEAREST_TRANSPORT_16_3,T2_MEDIUM_V1,nearest_transport,FIND_NEAREST_STATION,Find closest public transport access point near Mother Child Hospital (F17),hi-en,Latn,CS3,N0,"{""landmark"": ""Mother Child Hospital"", ""transport_mode"": ""public transport""}","{""place_id"": ""OSM_POI_7257518731""}",ANSWERABLE_NOW,template_instantiation,TMPL_NEAREST_TRANSPORT_HINGLISH_LATN_16
PILOT_T2_TR_004197,,SFAM_FIRST_AND_LAST_SERVICE_001,FAM_FIRST_AND_LAST_SERVICE_001,PARA_FIRST_AND_LAST_SERVICE_0_2,T2_MEDIUM_V1,service_timing,GET_FIRST_LAST_SERVICE,airport se high court first morning aur last night metro departure timing batao [samay F1],hi,Latn,CS0,N1,"{""origin"": ""airport"", ""destination"": ""high court"", ""timing_type"": ""first_last"", ""transport_mode"": ""metro""}","{""origin_id"": ""METRO_CHENNAI_INTERNATIONAL_AIRPORT"", ""destination_id"": ""METRO_HIGHCOURT""}",ANSWERABLE_NOW,template_instantiation,TMPL_FIRST_AND_LAST_SERVICE_HI_LATN_0
PILOT_T2_TR_004198,,SFAM_SERVICE_FREQUENCY_003,FAM_SERVICE_FREQUENCY_003,PARA_SERVICE_FREQUENCY_2_1,T2_MEDIUM_V1,service_timing,GET_SERVICE_FREQUENCY,गिंडी और अन्ना नगर टावर के बीच मेट्रो हर कितने मिनट के अंतराल पर चलती है? (आवृत्ति F3),hi,Deva,CS0,N0,"{""origin"": ""गिंडी"", ""destination"": ""अन्ना नगर टावर"", ""timing_type"": ""frequency"", ""transport_mode"": ""मेट्रो""}","{""origin_id"": ""METRO_GUINDY"", ""destination_id"": ""METRO_ANNA_NAGAR_TOWER""}",ANSWERABLE_NOW,template_instantiation,TMPL_SERVICE_FREQUENCY_HI_DEVA_2
PILOT_T2_TR_004199,,SFAM_MODE_AVAILABILITY_004,FAM_MODE_AVAILABILITY_004,PARA_MODE_AVAILABILITY_3_0,T2_MEDIUM_V1,service_availability,CHECK_SERVICE_AVAILABILITY,Are there direct public transport options from Alandur to Velachery? [avail F4],en,Latn,CS0,N0,"{""origin"": ""Alandur"", ""destination"": ""Velachery"", ""transport_mode"": ""any""}","{""origin_id"": ""METRO_ARIGNAR_ANNA_ALANDUR"", ""destination_id"": ""BUS_1764308008""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_MODE_AVAILABILITY_EN_3
PILOT_T2_TR_004200,,SFAM_TICKETING_AND_PASSES_004,FAM_TICKETING_AND_PASSES_004,PARA_TICKETING_AND_PASSES_3_4,T2_MEDIUM_V1,ticketing_rules,GET_TICKETING_POLICY,Could you specify Commuter Tourist One-Day Pass ke application aur terms ki complete details F4? #3,hi-en,Deva+Latn,CS4,N1,"{""ticket_type"": ""tourist_card"", ""transport_mode"": ""transit""}",{},ANSWERABLE_NOW,template_instantiation,TMPL_TICKETING_AND_PASSES_MIXED_SCRIPT_CS_3
PILOT_T2_TR_004201,,SFAM_TICKETING_AND_PASSES_016,FAM_TICKETING_AND_PASSES_016,PARA_TICKETING_AND_PASSES_15_0,T2_MEDIUM_V1,ticketing_rules,GET_TICKETING_POLICY,Could you specify What are the rules and procedure to purchase a Tourist One-Day Pass for commuters? [pass F16]? #3,en,Latn,CS0,N0,"{""ticket_type"": ""tourist_card"", ""transport_mode"": ""transit""}",{},ANSWERABLE_NOW,template_instantiation,TMPL_TICKETING_AND_PASSES_EN_15
PILOT_T2_TR_004202,,SFAM_STATION_FACILITIES_010,FAM_STATION_FACILITIES_010,PARA_STATION_FACILITIES_9_0,T2_MEDIUM_V1,station_facilities,GET_STATION_FACILITY,Is two-wheeler bike parking facility available at Anna Nagar Tower metro station? [fac F10],en,Latn,CS0,N0,"{""station"": ""Anna Nagar Tower"", ""facility_type"": ""two_wheeler_parking"", ""transport_mode"": ""metro""}","{""station_id"": ""METRO_ANNA_NAGAR_TOWER""}",ANSWERABLE_NOW,template_instantiation,TMPL_STATION_FACILITIES_EN_9
PILOT_T2_TR_004203,,SFAM_MULTIMODAL_ROUTE_005,FAM_MULTIMODAL_ROUTE_005,PARA_MULTIMODAL_ROUTE_4_3,T2_MEDIUM_V1,route_query,PLAN_MULTIMODAL_ROUTE,Please tell: Can you give combined bus and train route from Besant Nagar to Thousand Lights (F5)? #2,hi-en,Latn,CS3,N0,"{""origin"": ""Besant Nagar"", ""destination"": ""Thousand Lights"", ""transport_mode"": ""bus and train""}","{""origin_id"": ""BUS_417750654"", ""destination_id"": ""METRO_THOUSAND_LIGHTS""}",ANSWERABLE_WITH_PROVISIONAL_DATA,template_instantiation,TMPL_MULTIMODAL_ROUTE_HINGLISH_LATN_4
PILOT_T2_TR_004204,,SFAM_SERVICE_FREQUENCY_017,FAM_SERVICE_FREQUENCY_017,PARA_SERVICE_FREQUENCY_16_0,T2_MEDIUM_V1,service_timing,GET_SERVICE_FREQUENCY,How many minutes between trains on the line connecting St. Thomas Mount and Alandur? [freq F17],en,Latn,CS0,N0,"{""origin"": ""St. Thomas Mount"", ""destination"": ""Alandur"", ""timing_type"": ""frequency"", ""transport_mode"": ""metro""}","{""origin_id"": ""METRO_ST__THOMAS_MOUNT"", ""destination_id"": ""METRO_ARIGNAR_ANNA_ALANDUR""}",ANSWERABLE_NOW,template_instantiation,TMPL_SERVICE_FREQUENCY_EN_16
